ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
ce9c1b8f92	203	202	201	0:05:32.410000	0:05:33.620000	ce9c1b8f92.mp3	ce9c1b8f92.webp	ホントに!?	¿En serio?	Really?	False	False			
a2e923f0fe	206,207,210,211	205,209	204,208	0:05:33.620000	0:05:41.920000	a2e923f0fe.mp3	a2e923f0fe.webp	日野がいた!　おうおう 遅いよ　どこ迷子になってたんだい?　永藤ちゃんよお	¡Ahí estás, Hino! Por fin llegas. ¿Dónde te habías metido, Nagafuji?	There's Hino! There you are. Where'd you get lost at, Nagafuji?	False	False			
2802984b50	214	213,216,218	212,215,217	0:05:41.920000	0:05:48.590000	2802984b50.mp3	2802984b50.webp	あれー?さっきより小さくなってない?	¿Eh? Oye... ¿Has encogido?	Oh? H-Hey... Did you shrink?	False	False			
7a0b354077	224	223	222	0:05:49.510000	0:05:54.850000	7a0b354077.mp3	7a0b354077.webp	いやあ 日野がいつもより小さいから見失ったのかと思って	Te perdí porque parecías más pequeña que de costumbre.	It's just you seem smaller than usual, so I lost track of you.	False	False			
1a6337ac71	230	229	228	0:06:02.610000	0:06:04.280000	1a6337ac71.mp3	1a6337ac71.webp	あっ ラーメン食べていい?	¿Te importa si como un poco?	Do you mind if I have some ramen?	False	False			
685850a7d8	233	232	231	0:06:04.280000	0:06:06.030000	685850a7d8.mp3	685850a7d8.webp	んじゃあ パンよこしな	Pues trae algo de pan.	Hand over some bread, then.	False	False			
c9f934dbaf	238	237	236	0:06:06.720000	0:06:08.680000	c9f934dbaf.mp3	c9f934dbaf.webp	仲いいなあ	Son muy amigas.	They're so close...	False	False			
59860ab660	243	242	241	0:06:10.660000	0:06:15.790000	59860ab660.mp3	59860ab660.webp	私にはしまむらの頭なんてとても 叩けそうにない	No me veo capaz de pegar a Shimamura en la cabeza de esa forma.	I don't think I'd ever... be able to smack Shimamura on the head like that.	False	False			
a84c9b5e56	246	245	244	0:06:19.420000	0:06:20.920000	a84c9b5e56.mp3	a84c9b5e56.webp	ごめーん	Perdón.	Sorry!	False	False			
0eb61f0f00	249	247	248	0:06:20.900000	0:06:23.520000	0eb61f0f00.mp3	0eb61f0f00.webp	あだっつぃー 待ったー?	Adatty, ¿llevas mucho esperando?	Adatty, have you been waiting long?	False	False			
6d5b7b9fdc	252	251	250	0:06:23.420000	0:06:25.170000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	永藤は いないの?	¿Nagafuji no está contigo?	Nagafuji's not with you?	False	False			
3dabc5154e	255	254	253	0:06:25.170000	0:06:27.340000	3dabc5154e.mp3	3dabc5154e.webp	あいつは用があるんだってさ	Al parecer, tenía cosas que hacer.	She apparently had something to do.	False	False			
10e4193ad3	258,259	257	256	0:06:27.340000	0:06:31.280000	10e4193ad3.mp3	10e4193ad3.webp	まあ 一年に一度くらいそういう日もある　行こうぜうん	Una vez al año tiene un día así. De todas formas, vamos.	She has a day like that like once a year. Anyway, let's go!	False	False			
9aa78b2392	264	262	263	0:06:33.200000	0:06:35.310000	9aa78b2392.mp3	9aa78b2392.webp	あっ 後ろ乗る?	¿Quieres montarte en la parte de atrás?	Oh... Do you want to get on the back?	False	False			
dcf84c0632	267	266	265	0:06:35.310000	0:06:38.980000	dcf84c0632.mp3	dcf84c0632.webp	乗るけど 学校から ちょっと離れないと	Vale, pero primero tenemos que alejarnos del insti.	I will, but we should get away from school first.	False	False			
687e46caf2	270	269	268	0:06:38.980000	0:06:41.730000	687e46caf2.mp3	687e46caf2.webp	先生に見られたらうるさいじゃん	Como nos vea algún profe nos caerá una buena.	If a teacher sees us, we'll never hear the end of it.	False	False			
e1b39b58eb	274	273	272	0:06:43.060000	0:06:44.690000	e1b39b58eb.mp3	e1b39b58eb.webp	何?	¿Qué?	What?	False	False			
5c25cf6e19	277	276	275	0:06:44.690000	0:06:47.990000	5c25cf6e19.mp3	5c25cf6e19.webp	日野は 優等生だと思って	No te veía como una buena estudiante.	I never thought of you as an honor student.	False	False			
0c46ee3f50	280	279	278	0:06:50.410000	0:06:53.830000	0c46ee3f50.mp3	0c46ee3f50.webp	もっと 褒めてもいいのよ	Venga, halágame más.	Praise me more.	False	False			
ab9d6aeab8	283	282	281	0:06:53.830000	0:06:56.370000	ab9d6aeab8.mp3	ab9d6aeab8.webp	本当はおかしいんだろうなあ	Es muy extraño...	I bet it is pretty weird...	False	False			
7ef5ebddea	286	284	285	0:06:56.350000	0:06:59.690000	7ef5ebddea.mp3	7ef5ebddea.webp	女同士でクリスマスに出歩くのを想像して	Es imaginarme pasando la Navidad con otra chica	That I'm imagining walking around town on Christmas with another girl	False	False			
6946d804b6	289	288	287	0:06:59.660000	0:07:01.960000	6946d804b6.mp3	6946d804b6.webp	心が弾むなんて	y se me acelera el corazón.	and my heart is about to burst.	False	False			
e4e4b00354	292	291	290	0:07:01.960000	0:07:07.760000	e4e4b00354.mp3	e4e4b00354.webp	しまむらは きっとこんなふうにはクリスマスを待ち望んではいない	Apuesto a que Shimamura no está tan nerviosa.	I'm sure that Shimamura isn't this anxious about Christmas.	False	False			
c64cac7c22	295	294	293	0:07:07.760000	0:07:11.470000	c64cac7c22.mp3	c64cac7c22.webp	私としまむらの間には大きな温度差があって	Hay una gran diferencia entre lo que sentimos las dos.	There's definitely a difference in how I feel about Shimamura and vice versa.	False	False			
e62d1854ef	298	296	297	0:07:11.450000	0:07:16.680000	e62d1854ef.mp3	e62d1854ef.webp	私は それを知ってほしいのか知られたくないのか	No estoy segura de si quiero que sepa lo mío.	And I'm not sure if I want her to realize that... or not.	False	False			
dab0d1d12e	303	302	301	0:07:18.660000	0:07:21.160000	dab0d1d12e.mp3	dab0d1d12e.webp	いつも ありがとうございます	Gracias por volver.	Thank you for coming by again.	False	False			
e83e154418	306	305	304	0:07:21.120000	0:07:22.330000	e83e154418.mp3	e83e154418.webp	どうもー	Hola.	Heya.	False	False			
a6bcf069b6	311	310	309	0:07:23.880000	0:07:25.210000	a6bcf069b6.mp3	a6bcf069b6.webp	よく来るの?	¿Vienes mucho?	Do you come here often?	False	False			
f2f9b3208d	314,315	313	312	0:07:25.230000	0:07:29.690000	f2f9b3208d.mp3	f2f9b3208d.webp	うん まあ　家の人が飲んだり 飲まなかったり	Sí... Puede que alguien en mi familia beba mucho té...	Yeah... I may or may not have someone in my family who drinks a lot of tea...	False	False			
49cda49eda	318	317	316	0:07:29.690000	0:07:32.990000	49cda49eda.mp3	49cda49eda.webp	生姜かあ 体あったまりそう	Jengibre... Seguro que te espabila.	Ginger... That'd probably warm you right up.	False	False			
ee9abc241a	321	320	319	0:07:32.990000	0:07:35.450000	ee9abc241a.mp3	ee9abc241a.webp	冷え症に効果的らしいよ	Es perfecto para quien se resfría fácilmente.	Apparently, it works great for people who get cold easily...	False	False			
fc6c9ac468	324	323	322	0:07:35.450000	0:07:37.410000	fc6c9ac468.mp3	fc6c9ac468.webp	家の人に言わせると	O eso dicen en mi familia.	According to my family member.	False	False			
74dacd19d2	327	326	325	0:07:37.410000	0:07:38.870000	74dacd19d2.mp3	74dacd19d2.webp	日野は飲まないの?	¿Tú no bebes?	You don't drink it?	False	False			
669fcfce23	330,331	329	328	0:07:38.870000	0:07:44.410000	669fcfce23.mp3	669fcfce23.webp	別に冷え症じゃないからねえ　どこだったかな?	Yo no me resfrío así como así. A ver, ¿dónde estaba?	Well, I don't exactly get cold easily. Let's see, where was it...?	False	False			
eab3452e49	334	333	332	0:07:44.250000	0:07:47.880000	eab3452e49.mp3	eab3452e49.webp	えっと 確かこの棚だったような...	Estoy segura de que estaba en esta parte...	I'm pretty sure it was on this shelf...	False	False			
35a90e90b8	338,339	337	336	0:08:03.940000	0:08:07.400000	35a90e90b8.mp3	35a90e90b8.webp	あだっつぃー君　1つ聞きたい	Oye, Adatty, ¿puedo preguntarte algo?	Hey, Adatty. Can I ask you something?	False	False			
7445215f6d	342	341	340	0:08:08.530000	0:08:11.950000	7445215f6d.mp3	7445215f6d.webp	もし 自信満々に「はい これ」と渡しておいて	¿Eres de las que se enfadaría si te dijera	Are you the type that would get mad if I confidently told you,	False	False			
d6cb2ff37b	345	344	343	0:08:11.860000	0:08:14.990000	d6cb2ff37b.mp3	d6cb2ff37b.webp	間違っていたら怒っちゃう人ですか?	que es el correcto pero me equivocara?	"Yeah, this is the one!" and was totally wrong?	False	False			
44ba1cb8c6	348	347	346	0:08:14.990000	0:08:18.330000	44ba1cb8c6.mp3	44ba1cb8c6.webp	そこまでひどい性格ではないと思うけど	Creo que no soy tan mala persona.	I don't think my personality sucks that badly...	False	False			
5eb2415897	351	350	349	0:08:18.330000	0:08:21.200000	5eb2415897.mp3	5eb2415897.webp	ならいいや 多分これ	Perfecto. Entonces, creo que era este.	Oh, good. Then I think it's this one.	False	False			
b75891de60	354,355,356	353	352	0:08:24.080000	0:08:30.670000	b75891de60.mp3	b75891de60.webp	いやー 悪いね　おごってもらっちゃって　って 私がねだったんだけど	Gracias por invitarme, aunque la propuesta haya sido mía.	Man... Thanks for treating me. Though I sorta talked you into it.	False	False			
660f75d179	361	360	359	0:08:31.800000	0:08:33.840000	660f75d179.mp3	660f75d179.webp	ここ ちょっと寒いねえ	Hace un poco de frío aquí.	It's a bit chilly in here.	False	False			
8fd2619914	364	363	362	0:08:33.840000	0:08:35.550000	8fd2619914.mp3	8fd2619914.webp	足スースー	Tengo las piernas congeladas.	My legs are freezing.	False	False			
aade8a573d	367	366	365	0:08:35.550000	0:08:36.850000	aade8a573d.mp3	aade8a573d.webp	うん	Sí.	Yeah.	False	False			
39482626f8	370	369	368	0:08:38.050000	0:08:42.640000	39482626f8.mp3	39482626f8.webp	話すことないから困るって思ってるだろ?	Estás nerviosa porque no sabes qué decir, ¿verdad?	You're totally anxious because you don't know what to say right now, huh?	False	False			
80e494ea21	373	372	371	0:08:42.640000	0:08:44.850000	80e494ea21.mp3	80e494ea21.webp	うっ ま... まあ	Sí...	Y-Yeah...	False	False			
631e055f66	376	375	374	0:08:44.850000	0:08:49.110000	631e055f66.mp3	631e055f66.webp	って 永藤と来ても似たようなものだけどね	Estoy segura de que sería igual si Nagafuji estuviera aquí.	I'm sure it would've been the same with Nagafuji here, too.	False	False			
f73331ba02	379	378	377,380	0:08:49.110000	0:08:52.940000	f73331ba02.mp3	f73331ba02.webp	あいつの場合 うん?	Aunque en su caso...	Though, in her case... Huh?	False	False			
0a334653a1	383,384	382	381	0:09:12.840000	0:09:17.640000	0a334653a1.mp3	0a334653a1.webp	用事って へえー ほう...　聞いてた?	Así que eso era lo que tenía que hacer... ¿Tú lo sabías?	So that's what she had to do... Did you know about this?	False	False			
fd481e6775	387,388	386	385	0:09:21.260000	0:09:25.020000	fd481e6775.mp3	fd481e6775.webp	はあ やれやれ　困るなあ 君	Vaya tela. ¿Qué voy a hacer contigo?	Good grief. What am I going to do with you?	False	False			
4e591308d0	391	390	389	0:09:25.020000	0:09:27.230000	4e591308d0.mp3	4e591308d0.webp	えっ 何が?	¿Eh? ¿Qué?	Huh? What?	False	False			
e44eef1d47	394	393	392	0:09:28.360000	0:09:30.440000	e44eef1d47.mp3	e44eef1d47.webp	後でも つけてみる?	¿Quieres seguirlas?	Wanna follow them?	False	False			
299c362d4c	397	396	395	0:09:31.440000	0:09:34.990000	299c362d4c.mp3	299c362d4c.webp	やめとこう 用事があるみたいだし	Mejor que no. Parecía que estaban ocupadas.	Let's not. They seem busy.	False	False			
1ff3f5f1c8	400	399	398	0:09:34.990000	0:09:38.660000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	あだっつぃーはホント 優等生よのう	Adatty, eres toda una estudiante modelo.	Ah, Adatty, always the honor student.	False	False			
80fc90d3c4	403	402	401	0:09:40.990000	0:09:43.790000	80fc90d3c4.mp3	80fc90d3c4.webp	自分だけだと思い上がっていた	Creía que yo era la única	I thought I was the only one...	False	False			
7012df2ef8	406	405	404	0:09:43.790000	0:09:49.400000	7012df2ef8.mp3	7012df2ef8.webp	しまむらと2人で出かけるその隣にいるのは自分だけなんだって	que salía sola con Shimamura.	...that got to hang out with Shimamura alone.	False	False			
ff3f383fa9	411,412	409	410	0:09:49.610000	0:09:55.470000	ff3f383fa9.mp3	ff3f383fa9.webp	それが大きな思い違いだったことに　痛みを覚えることこそ間違っている	El hecho de que estuviera equivocada no debería doler tanto.	And the fact that I was totally wrong about that shouldn't hurt this much.	False	False			
3ab819ea2d	415	414	413	0:09:57.260000	0:09:59.890000	3ab819ea2d.mp3	3ab819ea2d.webp	反省	Soy una estúpida.	I'm so dumb.	False	False			
191de19273	418	417	416	0:09:59.890000	0:10:02.100000	191de19273.mp3	191de19273.webp	しまむら	Shimamura...	Shimamura...	False	False			
56e491d102	421	420	419	0:10:02.100000	0:10:04.350000	56e491d102.mp3	56e491d102.webp	その名前を呼ぶだけで	Con solo decir su nombre...	Just saying her name...	False	False			
e8830e1022	424,425	423	422	0:10:04.350000	0:10:09.850000	e8830e1022.mp3	e8830e1022.webp	しまむらという言葉の響きだけで　今年の冬は乗り切れそうだった	Solo el sonido de su nombre era suficiente para soportar este invierno.	Just the sound of her name was enough to get me through this winter.	False	False			
2dc1294955	428	427	426	0:10:10.810000	0:10:12.400000	2dc1294955.mp3	2dc1294955.webp	ねえねえねえ!	Oye, oye, oye.	Hey, hey, hey.	False	False			
f49308a5bd	431	430	429	0:10:12.400000	0:10:14.530000	f49308a5bd.mp3	f49308a5bd.webp	ヤチーって ホントに宇宙人?	Yachi, ¿de verdad eres un alien?	Are you really an alien, Yachi?	False	False			
899c7044a3	433		432	0:10:14.400000	0:10:16.320000	899c7044a3.mp3	899c7044a3.webp	チッチッチッ		Tsk, tsk, tsk.	False	False			
472161e5f8	436	435	434	0:10:16.320000	0:10:19.740000	472161e5f8.mp3	472161e5f8.webp	ホントも何もウソついたことありません	Por supuesto que sí, yo nunca miento.	But of course. I have never told a lie.	False	False			
5596960b20	439	438	437	0:10:19.740000	0:10:22.640000	5596960b20.mp3	5596960b20.webp	証拠見せて 宇宙人の証拠!	Entonces demuéstramelo.	Then show me proof! Proof that you're an alien.	False	False			
514eb1366a	441	443	440,442	0:10:22.580000	0:10:27	514eb1366a.mp3	514eb1366a.webp	チッチッチッ 見せるのは協定違反なので できません	Si te lo demostrara, estaría violando mi contrato.	Tsk, tsk, tsk. I would be violating my agreement if I showed you, so I cannot.	False	False			
caabdfc1d9	446	445	444	0:10:27	0:10:31.080000	caabdfc1d9.mp3	caabdfc1d9.webp	宇宙も色々厳しい... おやっ?	Las reglas del universo son estrictas.	The rules of the universe can be rather strict. Oh?	False	False			
a52b3cddc4	449	448	447	0:10:31.080000	0:10:34.800000	a52b3cddc4.mp3	a52b3cddc4.webp	しまむらしょうさんそれは何ですか?	Pequeña Shimamura, ¿eso qué es?	What is that, Little Shimamura?	False	False			
558a4c4505	452	451	450	0:10:45.930000	0:10:49.390000	558a4c4505.mp3	558a4c4505.webp	過激な音ですな	Vaya, qué sonido tan dramático...	My, my, my, what a dramatic sound...	False	False			
b484d62c5c	455	454	453	0:10:49.390000	0:10:51.820000	b484d62c5c.mp3	b484d62c5c.webp	過激なのは ヤチーだけだよ	Tú sí que eres dramática.	You're the one that's dramatic, Yachi.	False	False			
