ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9e03f17d90	416	417	415	0:09:34.020000	0:09:37.085000	9e03f17d90.mp3	9e03f17d90.webp	ラウダ先輩が デート すっぽかすから こんな目に...	Y todo porque Lauda no acudió a la cita.	It's all because Mr. Lauda stood me up on our date.	False	False		petra	Petra
6a3869c601	419	420,422	418,421	0:09:37.010000	0:09:41.055000	6a3869c601.mp3	6a3869c601.webp	そうだよね? えっ? あっ... はい。	¿Verdad? Sí.	Am I right? R-Right!	False	False		petra,suletta	Petra,Suletta
1f6487273a	424,427	425,426	423	0:09:40.970000	0:09:45.760000	1f6487273a.mp3	1f6487273a.webp	謝るだけじゃ許さないし。好きなとこ連れてってもらう。	No lo perdonaré aunque se disculpe. Me llevará adonde yo quiera.	An apology won't be enough. He's gonna take me wherever I ask!	False	False		petra	Petra
691c9a81d5	429	430	428	0:09:45.430000	0:09:48.629000	691c9a81d5.mp3	691c9a81d5.webp	ご飯も ランチとディナー 両方ありで。	Y podremos comer y cenar.	He owes me a lunch and a dinner!	False	False		petra	Petra
f75a45c516	432,434,438	433,435	431,436,437	0:09:48.610000	0:09:55.770000	f75a45c516.mp3	f75a45c516.webp	じゃないと 死んでも死にきれないし。はぁ はぁ...あんたは? えっ?　生きてたら 何したい?	Si no, no moriría en paz. ¿Y tú? ¿Qué quieres hacer cuando sobrevivas?	I won't be able to rest in peace, otherwise. What about you? What will you do if you survive?	False	False		petra	Petra
514eb1366a	441	440	439	0:09:55.640000	0:10:00.174000	514eb1366a.mp3	514eb1366a.webp	私は 絶対 もう一度 あの人に...	Yo pienso verlo de nuevo.	I definitely... want to be at his side again!	False	False		petra	Petra
08b57efabe	443	445	444	0:10:04.145000	0:10:07.615000	08b57efabe.mp3	08b57efabe.webp	ドカーン! フロント全域に通告。	Mensaje a todo el frente.	This is a message to the entire front.	False	False		kenanji	Kenanji
a823dd7bcf	447	448	446	0:10:07.460000	0:10:10.680000	a823dd7bcf.mp3	a823dd7bcf.webp	学園エリアに テロリストのモビルスーツ出現。	Hay un Mobile Suit terrorista en la escuela.	Terrorist mobile suits have appeared in the campus area!	False	False		kenanji	Kenanji
a52b3cddc4	449	450	451	0:10:10.251000	0:10:12.253000	a52b3cddc4.mp3	a52b3cddc4.webp	応援 頼む! ピィーピィーピィー	Solicito refuerzos.	Send backup!	False	False		kenanji	Kenanji
6e9889098f	456	455	454	0:10:19.830000	0:10:22.480000	6e9889098f.mp3	6e9889098f.webp	魔女狩り部隊が 今更!	¡Llegan tarde, cazadores de brujas!	You Witch Hunters are has-beens!	False	False		norea	Norea
950ef0f8db	459,462	461	460	0:10:26.501000	0:10:31.480000	950ef0f8db.mp3	950ef0f8db.webp	ガンダムは　もう勘弁なんだけどなぁ!	Estoy harto de los Gundams.	I've had enough of you Gundams!	False	False		kenanji	Kenanji
3d5ffafff6	463,466	465,467	464,468	0:10:31.372000	0:10:37.345000	3d5ffafff6.mp3	3d5ffafff6.webp	バシュン! 「フォルドの夜明け」を　手引きしたのは お前か? ああ。	¿Tú guiabas a Alba de Fold? Sí.	Were you the one who guided the Dawn of Fold? Yes.	False	False		guel,shaddiq	Guel,Shaddiq
6f6a5395e8	471	470	469,472	0:10:37.110000	0:10:40.348000	6f6a5395e8.mp3	6f6a5395e8.webp	父さんを謀ったのも。ああ。	Engañaste a mi papá. -Sí.	And the one who set my dad up? Yes.	False	False		guel/shaddiq	Guel,Shaddiq
c6e2af4dc4	474	475	473	0:10:40.200000	0:10:43	c6e2af4dc4.mp3	c6e2af4dc4.webp	罪を 「ジェターク社」に 押しつけたのも!	¡Y culpaste a Jeturk!	And the one who blamed it all on the Jeturk Company?!	False	False		guel	Guel
13f3ee1a4f	477	479	478	0:10:45.286000	0:10:47.288000	13f3ee1a4f.mp3	13f3ee1a4f.webp	そうだ。	Así es.	That's right.	False	False		shaddiq	Shaddiq
