ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
cdeb540d07	35		34	0:01:06.560000	0:01:08.980000	cdeb540d07.mp3	cdeb540d07.webp	いないなー! うん		Swoosh!	False	False			
f465968fa0	38	37	36	0:01:08.980000	0:01:10.470000	f465968fa0.mp3	f465968fa0.webp	よーし	¡Yupi!	Okay!	False	False			
32894fcba3	41	40	39	0:01:11.650000	0:01:14.190000	32894fcba3.mp3	32894fcba3.webp	姉ちゃん ゲームしよ!	Vamos a jugar a algo.	Sis, let's play some games!	False	False			
a43d51e454	44	43	42	0:01:14.190000	0:01:15.990000	a43d51e454.mp3	a43d51e454.webp	えっ 今?	¿Ahora?	Wait, right now?	False	False			
aeee0dcc8a	47	46	45	0:01:15.990000	0:01:17.950000	aeee0dcc8a.mp3	aeee0dcc8a.webp	さあ 頑張ろう!	Venga, vamos.	Let's do this!	False	False			
a11ab1020d	50	49	48	0:01:20.280000	0:01:22.990000	a11ab1020d.mp3	a11ab1020d.webp	さっきの人帰るの早かったね	Tu amiga se ha ido muy pronto.	That person went home really early.	False	False			
f6ef1dd4cf	53	51	52	0:01:22.940000	0:01:23.970000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	そうね	Sí.	Yeah.	False	False			
f4505f553d	56,57	55,59	54,58	0:01:23.950000	0:01:28.790000	f4505f553d.mp3	f4505f553d.webp	仲間割れかー?　うーん 私にも分からん	¿Os habéis peleado? Ni yo misma lo sé.	Did you guys get in a fight? I'd like to know that myself.	False	False			
6cbb1297a1	62	61	60	0:01:29.790000	0:01:33.250000	6cbb1297a1.mp3	6cbb1297a1.webp	安達と こういうので遊べばよかったのかな	¿Quizás debería haber jugado a algo así con Adachi?	Should I have played something like this with Adachi?	False	False			
ecdf48cf73	65	64	63	0:01:33.250000	0:01:36.170000	ecdf48cf73.mp3	ecdf48cf73.webp	と 今さらになって 思いつく	Ya era un poco tarde para pensarlo...	It was bit late to think about that now, but...	False	False			
78dd7ced84	68	67	66	0:01:36.170000	0:01:40.550000	78dd7ced84.mp3	78dd7ced84.webp	こういう後悔めいたものは昔から経験してばかりで	No hago más que arrepentirme,	I keep having regrets like this,	False	False			
e9b1bdb0d9	71	70	69	0:01:40.550000	0:01:44.350000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	そして全く生かせていない	pero nunca aprendo de mis errores.	and I just can't seem to learn from them.	False	False			
5d014c7596	74	73	72	0:01:44.350000	0:01:49.480000	5d014c7596.mp3	5d014c7596.webp	自身の関心の希薄さにはうすうすだけど自覚があった	Empecé a notar de mi falta de interés, aunque solo fuera un poco.	I had started to catch on to my lack of interest, though only just slightly.	False	False			
4f824ad98c	77	76	75	0:01:49.480000	0:01:54.320000	4f824ad98c.mp3	4f824ad98c.webp	時々 自分の指先が細く薄っぺらに見える	A veces, mis dedos parecen delgados y endebles.	Sometimes, my fingertips look thin and flimsy.	False	False			
33a1d75fa3	80	79	78	0:01:54.320000	0:01:57.360000	33a1d75fa3.mp3	33a1d75fa3.webp	そういうときは決まって 気分が悪い	Cuando eso ocurre, nunca me siento bien.	And when that happens, I never feel great.	False	False			
0eec4ab1d1	83	82	81	0:01:57.360000	0:01:59.660000	0eec4ab1d1.mp3	0eec4ab1d1.webp	今は どうなんだろう	Pero ¿y ahora?	What about now, though?	False	False			
44dc6c8f63	86,87	85	84	0:01:59.660000	0:02:05.530000	44dc6c8f63.mp3	44dc6c8f63.webp	先細ってどこにも たどり着けない　行き止まりみたいな指だろうか	¿Mis dedos están tan endebles que no llegan a ninguna parte?	Are my fingers so flimsy that they'll get nowhere?	False	False			
0dbc5ee846	90	88	89	0:02:07.120000	0:02:08.250000	0dbc5ee846.mp3	0dbc5ee846.webp	ねえ	Oye...	Hey...	False	False			
ea1aafe309	93	92	91	0:02:08.250000	0:02:10.080000	ea1aafe309.mp3	ea1aafe309.webp	勝ったー!	¡He ganado!	I win!	False	False			
42aa44e548	97	95	96	0:02:13.400000	0:02:16.420000	42aa44e548.mp3	42aa44e548.webp	いやー 簡単に引っかかる	Caes muy fácilmente.	Jeez, you fall for that so easily.	False	False			
11e2fd215a	100	99	98	0:02:16.420000	0:02:18.720000	11e2fd215a.mp3	11e2fd215a.webp	必殺 ヘッド!	¡Cabezazo final!	Super ultimate... headbutt!	False	False			
08d179657a	105	104	103	0:03:58.070000	0:04:00.690000	08d179657a.mp3	08d179657a.webp	安達は まだ来ていない	Adachi aún no ha venido.	Adachi's still not here.	False	False			
920f0d41ed	112	111	109,110	0:04:00.690000	0:04:05.390000	920f0d41ed.mp3	920f0d41ed.webp	このまま 学校に来なくなったら私のせいだろうか	¿Será culpa mía que deje de venir al instituto?	"Adachi" "Do we have a test in Japanese history tomorrow?" "Yup. Let's do our best!!" Is it my fault if she just stops coming to school all together?	False	False			
83e999fd7d	116	115	114	0:04:05.410000	0:04:09.330000	83e999fd7d.mp3	83e999fd7d.webp	いや 安達が勝手に盛り上がって 上り詰めて	No puedo evitar pensar que Adachi es como un gato	No... I can't help but feel like Adachi's basically like a cat	False	False			
b334121da5	119	118	117	0:04:09.330000	0:04:14.540000	b334121da5.mp3	b334121da5.webp	木の上から下りてこられなくなった猫のようなものに思えてならない	que se ha puesto nervioso al subir a un árbol del que no puede bajar.	that got all worked up, climbed up a tree, and couldn't come back down.	False	False			
793063491a	125	124	123	0:04:16.330000	0:04:19.250000	793063491a.mp3	793063491a.webp	軟弱だぞ 安達	Eres débil, Adachi.	You're weak, Adachi.	False	False			
1ad9364647	128	127	126	0:04:19.250000	0:04:22.079000	1ad9364647.mp3	1ad9364647.webp	うえー マジでかよ	¿De verdad?	Wow, really?	False	False			
02138e1451	133	132	131	0:04:23.010000	0:04:24.440000	02138e1451.mp3	02138e1451.webp	でもさ...	Pero...	But you know...	False	False			
14541c6444	136	135	134	0:04:24.340000	0:04:25.530000	14541c6444.mp3	14541c6444.webp	おはよー	Buenas.	Morning.	False	False			
65cfe01ca3	139	138	137	0:04:25.470000	0:04:27.010000	65cfe01ca3.mp3	65cfe01ca3.webp	おっ 来たな	Por fin vienes.	Oh, there she is.	False	False			
fd72a56a12	142	141	140	0:04:27.010000	0:04:28.680000	fd72a56a12.mp3	fd72a56a12.webp	机 借りてるね	Estamos invadiendo tu mesa.	We're borrowing your desk.	False	False			
fb89eca008	145	143	144	0:04:28.580000	0:04:30.470000	fb89eca008.mp3	fb89eca008.webp	うん	Vale.	Sure.	False	False			
11097131f8	148	147	146	0:04:30.470000	0:04:32.460000	11097131f8.mp3	11097131f8.webp	安達 来てないよね?	¿Todavía no he llegado Adachi?	Adachi's not here, is she?	False	False			
14b73397be	151	150	149	0:04:32.350000	0:04:34.570000	14b73397be.mp3	14b73397be.webp	うん 今日休みだって	No, me han dicho que no ha venido.	Nope. They said she's absent today.	False	False			
f6429a4c1b	154	153	152	0:04:34.560000	0:04:35.900000	f6429a4c1b.mp3	f6429a4c1b.webp	そうだった?	¿Ah, sí?	Really?	False	False			
eb6fce4e74	157	156	155	0:04:35.900000	0:04:38.020000	eb6fce4e74.mp3	eb6fce4e74.webp	風邪とか言ってた	Parece que está resfriada.	Apparently, she has a cold.	False	False			
b755ef90b2	160	159	158	0:04:38.020000	0:04:39.820000	b755ef90b2.mp3	b755ef90b2.webp	ああ 仮病か	Entonces estará haciendo pellas.	Ah, so she's skipping.	False	False			
6b70765fe0	163	162	161	0:04:39.820000	0:04:43.200000	6b70765fe0.mp3	6b70765fe0.webp	また一緒に体育館で サボってると思ったよ	Creía que estaría saltándose las clases contigo en el gimnasio.	I thought she was skipping with you in the gym again.	False	False			
3a5e9abe30	166	165	164	0:04:43.070000	0:04:47.120000	3a5e9abe30.mp3	3a5e9abe30.webp	今日は1人 いつも一緒なわけじゃないから	Hoy solo estoy yo. Tampoco es que estemos siempre juntas.	It's just me today. It's not like we're always together.	False	False			
15ba9bd4f6	169	168	167	0:04:47.120000	0:04:50.540000	15ba9bd4f6.mp3	15ba9bd4f6.webp	そう? 大抵 くっついてると思うけど	¿Ah, sí? Pues dais la impresión de estar muy unidas.	Oh, really? You guys seemed pretty much attached at the hip.	False	False			
6dd9b44379	172	171	170	0:04:56.080000	0:04:57.630000	6dd9b44379.mp3	6dd9b44379.webp	そうかな?	¿De veras?	Really?	False	False			
2f2e86420e	175,176	174	173	0:04:57.630000	0:05:00.070000	2f2e86420e.mp3	2f2e86420e.webp	しまーちゃん　何か食べたの?	Shimar, ¿has comido ya?	Shimar, did you eat yet?	False	False			
37ecae1dce	179,180	178,182	177,181	0:04:59.960000	0:05:04.670000	37ecae1dce.mp3	37ecae1dce.webp	誰だよ それ　そういえば まだ 食べてないかも	¿A quién le hablas? Por cierto... Yo todavía no he comido.	Who are you talking to? Come to think of it... I guess I haven't eaten yet.	False	False			
8b8491dd31	185	183,187	184,186	0:05:04.650000	0:05:08.660000	8b8491dd31.mp3	8b8491dd31.webp	じゃあ おなかが すくねえ はい あーん	Seguro que estás hambrienta. Venga, di "ah".	Then you must be starving. Say, "Ah."	False	False			
caf25d83d7	190,191	189	188	0:05:08.510000	0:05:12.540000	caf25d83d7.mp3	caf25d83d7.webp	また にんじん?　嫌いなら入れるなって言えばいいのに	¿Otra vez zanahorias? Si tanto las odias, no las pidas.	Carrots again? If you hate them so much, ask them to leave them out.	False	False			
786c881f94	194	193	192	0:05:13.520000	0:05:16.810000	786c881f94.mp3	786c881f94.webp	えっと 嫌いなものが特にない...	Jopé, no me gusta nada de esto...	Crap... I basically like everything here...	False	False			
4dadbcc845	197	196	195	0:05:16.810000	0:05:21.270000	4dadbcc845.mp3	4dadbcc845.webp	あんた 私を歩く生ゴミ箱とか思ってないか?	¿Me veis como un cubo de basura con patas o qué?	Seriously, do you just see me as a walking garbage disposal?	False	False			
4239591aff	199	200	198	0:05:21.270000	0:05:24.990000	4239591aff.mp3	4239591aff.webp	いやいや これでもしまむらを愛してるから	No te preocupes. Yo te aprecio, Shimamura.	Nah, don't worry. I love you, Shimamura.	False	False			
ce9c1b8f92	203	202	201	0:05:24.990000	0:05:27.070000	ce9c1b8f92.mp3	ce9c1b8f92.webp	わーい	Bien.	Oh, joy...	False	False			
122cf6648f	206,207	205	204	0:05:27.070000	0:05:31.800000	122cf6648f.mp3	122cf6648f.webp	そうだ 永藤　最近見かけた変な客の話してやれよ	Oye, Nagafuji, no le cuentes lo de la clienta extraña que tenéis.	Oh, hey, Nagafuji. You should tell her about the weird customer you got.	False	False			
dfb7940034	210	209	208	0:05:31.700000	0:05:33.360000	dfb7940034.mp3	dfb7940034.webp	えっ 何だっけ?	¿Eh? ¿He dicho algo?	Huh? Did I mention something?	False	False			
94ca1adbbc	213,214	211	212	0:05:33.180000	0:05:38.040000	94ca1adbbc.mp3	94ca1adbbc.webp	あのなあ　水色の髪をした変な女の子がって...	¿En serio? Has mencionado a una chica rara con el pelo azul.	Seriously? You mentioned a weird, blue-haired girl.	False	False			
7652b923c5	217	216	215	0:05:38.020000	0:05:40.170000	7652b923c5.mp3	7652b923c5.webp	やっぱり ウソだったのか?	¿Era mentira?	So you were lying after all?	False	False			
da18c27323	222	221	220	0:05:40	0:05:42.490000	da18c27323.mp3	da18c27323.webp	ああー それはホント ホント	Qué va, es totalmente real.	Oh, yeah. That did actually happen.	False	False			
6ba8f29c7e	225,226	224	223	0:05:42.880000	0:05:49.760000	6ba8f29c7e.mp3	6ba8f29c7e.webp	安達に無視されているのだとしたら　いくら私だって それなりに落ち込んでしまうだろう	Como Adachi me ignore, me deprimiría.	If Adachi is ignoring me, even I'd be somewhat depressed.	False	False			
0a064a6f59	229	228,231	227,230	0:05:49.760000	0:05:55.320000	0a064a6f59.mp3	0a064a6f59.webp	でも 3日ぐらいでそれも受け入れてケロリとしているんだろうなあと思う	Aunque seguramente me sobrepondría en tres días y volvería a la normalidad.	But I'd pretty much be over it in about three days, and basically be fine.	False	False			
d8039bfe87	236,239	235,237	234,238	0:05:55.870000	0:06:02.440000	d8039bfe87.mp3	d8039bfe87.webp	それを口にすることで反感ないし　嫌な気分を生むことは分かっているので	Aunque no me siento mal cuando lo digo, a los demás no le sienta bien oírlo,	Even saying that doesn't make me feel bad, but others wouldn't feel great about it,	False	False			
16c9c6fa91	247	246	245	0:06:02.440000	0:06:05.360000	16c9c6fa91.mp3	16c9c6fa91.webp	誰にも語ることはないけれど	así que no se lo digo a nadie.	so I just don't mention it to anyone.	False	False			
3a86b57daa	250	249	248	0:06:09.030000	0:06:10.530000	3a86b57daa.mp3	3a86b57daa.webp	こんにちは	Hola.	Hello, there.	False	False			
cf5be863c0	253	252	251	0:06:24.670000	0:06:26.840000	cf5be863c0.mp3	cf5be863c0.webp	えっ? どちら様?	¿Quién eres tú?	Huh? Who are you?	False	False			
7a9993a717	256	255	254	0:06:26.840000	0:06:29.380000	7a9993a717.mp3	7a9993a717.webp	おや 分かりませんか?	¿No me reconoces?	Oh? Can you not tell?	False	False			
224f68ccea	259	258	257	0:06:29.380000	0:06:31.230000	224f68ccea.mp3	224f68ccea.webp	いや あの...	No, a ver...	Yeah, uh...	False	False			
446521618d	262	260	261	0:06:30.990000	0:06:32.280000	446521618d.mp3	446521618d.webp	お待ちを	Espera.	A moment, please.	False	False			
9aa78b2392	264		263	0:06:32.140000	0:06:33.170000	9aa78b2392.mp3	9aa78b2392.webp	はあ?		Huh?	False	False			
fc19ebf4a5	272	271	270	0:06:46.940000	0:06:49.580000	fc19ebf4a5.mp3	fc19ebf4a5.webp	中身だったのね	Así que así eras.	So that's what you look like on the inside.	False	False			
f842d8be20	275	273	274	0:06:49.530000	0:06:53.320000	f842d8be20.mp3	f842d8be20.webp	これがなくても声で分かってほしいものですね	Esperaba que me reconocieras la voz antes de tener que hacer esto.	I was hoping you'd recognize my voice, rather than me resorting to this.	False	False			
4d5a099f9a	278	277	276	0:06:53.320000	0:06:58.080000	4d5a099f9a.mp3	4d5a099f9a.webp	顔ができたので 一度お目にかけておこうと思いまして	Como ya tengo la cara completa, pensé en ir a buscarte.	My face is complete now, so I thought I'd come find you.	False	False			
e588a91f50	281	279	280	0:06:57.900000	0:06:59.210000	e588a91f50.mp3	e588a91f50.webp	どうです?	¿Qué opinas?	What do you think?	False	False			
ed94eee5e9	284,285	283	282	0:06:59.210000	0:07:03.290000	ed94eee5e9.mp3	ed94eee5e9.webp	どうですって　聞かないでほしいなあ	Ojalá no tuvieras que preguntarlo.	Uh... I wish you wouldn't ask that.	False	False			
c06f74ec92	288	287	286	0:07:03.290000	0:07:06.380000	c06f74ec92.mp3	c06f74ec92.webp	地球人の顔に似せて 作りました	La he hecho para que parezca que es de la Tierra.	I made it look like an earthling's face.	False	False			
bde833b27c	291	290	289	0:07:06.380000	0:07:08.670000	bde833b27c.mp3	bde833b27c.webp	地球 バカにしてんのか!	¿Te estás riendo de los terráqueos?	Are you making fun of earthlings?	False	False			
177125dcb0	294	292	293	0:07:08.570000	0:07:12.430000	177125dcb0.mp3	177125dcb0.webp	それで ええと...宇宙服は やめたの?	Por cierto, ¿ya te has aburrido del traje espacial?	So, uh... You gave up on the spacesuit getup?	False	False			
a8a1adee91	297,298	295	296	0:07:13.570000	0:07:19.810000	a8a1adee91.mp3	a8a1adee91.webp	そうなのですよ　地球の皆さんは ああいう格好をしていると思っていたのですが	Sí. Pensaba que los terráqueos vestían con estos trajes,	Indeed. I always thought that's how earthlings dressed,	False	False			
3104f9bc18	300	299	301	0:07:19.700000	0:07:22.150000	3104f9bc18.mp3	3104f9bc18.webp	あまり 見かけませんね?	pero no he visto a nadie así.	but I haven't seen too many wearing them.	False	False			
5d8a75ce90	304	303	302	0:07:22.150000	0:07:25.110000	5d8a75ce90.mp3	5d8a75ce90.webp	あまりというか全くだと思う	Es que nadie va con esas pintas.	Yeah, more like no one.	False	False			
2f4986e5fc	307	305	306	0:07:25.090000	0:07:29.490000	2f4986e5fc.mp3	2f4986e5fc.webp	そうなんです ですから	Eso parece... ¡Ay!	Exactly, so... Whoops.	False	False			
a6bcf069b6	311	310	309	0:07:33.300000	0:07:35.220000	a6bcf069b6.mp3	a6bcf069b6.webp	何してるの?	¿Qué haces?	What are you doing?	False	False			
7def1b8209	314	313	312	0:07:35.240000	0:07:39	7def1b8209.mp3	7def1b8209.webp	聞かれては まずいので耳をお貸しください	No puede oírlo nadie, así que acércate.	I can't have anyone else hearing this, so please lend me your ear.	False	False			
4ac777ffd8	317	316	315	0:07:39	0:07:41.370000	4ac777ffd8.mp3	4ac777ffd8.webp	はあ...	Vale...	Right...	False	False			
ee9abc241a	321	320	319	0:07:44.960000	0:07:47.300000	ee9abc241a.mp3	ee9abc241a.webp	いるか! そんな前置き	¡Nadie necesita esa introducción!	No one needed that intro!	False	False			
fc6c9ac468	324	323	322	0:07:47.300000	0:07:51.520000	fc6c9ac468.mp3	fc6c9ac468.webp	私が宇宙人だと知られるとかいぼーされてしまいます	Pero si descubren que soy un alien, me van a diseccionar.	But if they find out I'm an alien, they're going to dissect me.	False	False			
27ef089c09	327,328	325	326	0:07:51.490000	0:07:56.600000	27ef089c09.mp3	27ef089c09.webp	解剖?　あんたちょっと地球人に偏見持ちすぎじゃないですか?	¿Diseccionar? Creo que estás muy confundida con respecto a nosotros.	Dissect you? I think your view of earthlings might be a bit confused.	False	False			
3111363159	331,332	329	330	0:07:56.490000	0:08:01.480000	3111363159.mp3	3111363159.webp	だから 目立たぬよう　あの服を脱いで行動することにしてみました	Por eso, para no llamar la atención, he renunciado al traje.	That's why I decided to abandon that outfit, so I would not stand out anymore.	False	False			
69736ea86e	336	335	334	0:08:02.890000	0:08:04.440000	69736ea86e.mp3	69736ea86e.webp	ちょっ ちょっと...	Oye.	H-Hey.	False	False			
c4dfa6b0f3	339	338,340	337,341	0:08:04.190000	0:08:07.980000	c4dfa6b0f3.mp3	c4dfa6b0f3.webp	今日は あまりステキなニオイがしない	Hoy no hueles tan bien. Oye...	You don't smell as lovely today. Listen, you...	False	False			
d6cb2ff37b	345	344	343	0:08:07.980000	0:08:09.190000	d6cb2ff37b.mp3	d6cb2ff37b.webp	ドーナツ!	¡Donuts!	Donuts!	False	False			
96644f4096	346,351	348,350	347,349	0:08:09.030000	0:08:15.020000	96644f4096.mp3	96644f4096.webp	ドーナツ ドーナツ ドーナツ ドーナツ...　ええい 離せ!	¡Donuts, donuts, donuts, donuts, donuts, donuts, donuts, donuts! ¡Suéltame!	Donuts, donuts, donuts, donuts, donuts, donuts, donuts, donuts! Damn it, let go!	False	False			
7c3ac5c8a0	358	357	356	0:08:19.950000	0:08:23.900000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	しかし あなたとは運命的なものを感じますね	Tengo que decirte que el destino nos ha unido.	I must say, I feel that fate has brought us together.	False	False			
660f75d179	361	360	359	0:08:23.750000	0:08:25.580000	660f75d179.mp3	660f75d179.webp	そうですかねえ	¿Eso crees?	Is that so...?	False	False			
8fd2619914	364	362	363	0:08:25.480000	0:08:30.590000	8fd2619914.mp3	8fd2619914.webp	多分 あなたは 私と会うために生まれてきたのだと思いますよ	Creo que naciste para encontrarte conmigo.	I believe that you were born to meet me.	False	False			
2b7e396a6c	367,368	366	365	0:08:31.590000	0:08:36.390000	2b7e396a6c.mp3	2b7e396a6c.webp	えっ? 私の方が?　こういうときってあんたの方がじゃないの?	¿Para conocerte? ¿No suele ser al contrario?	I was born to meet you? Wouldn't it usually be the opposite?	False	False			
9ffa561727	371	370	369	0:08:36.390000	0:08:41.060000	9ffa561727.mp3	9ffa561727.webp	いえ 私には他に色々と使命がありますので	No, tengo otras tareas que realizar.	Oh, no. I have other duties I must do.	False	False			
1bb3791b2d	374	373	372	0:08:41.060000	0:08:43.820000	1bb3791b2d.mp3	1bb3791b2d.webp	だったら 私は...	¿Ah, sí? En ese caso...	Oh? In that case...	False	False			
6ebd22c0ad	377	376	375	0:08:43.480000	0:08:47.400000	6ebd22c0ad.mp3	6ebd22c0ad.webp	他にやることがない暇人だとでも?	¿Insinúas que yo no tengo nada mejor que hacer?	Are you trying to say I have nothing else better to do?	False	False			
f90d597b12	380	379	378	0:08:47.400000	0:08:49.370000	f90d597b12.mp3	f90d597b12.webp	ムダです	No zé.	Ish no ushe.	False	False			
cf214324ca	383	382	381	0:08:50.070000	0:08:52.440000	cf214324ca.mp3	cf214324ca.webp	あんたんちって この辺なの?	¿Vives por esta zona?	Do you live around here?	False	False			
e301486267	384	386	385	0:08:52.410000	0:08:56.410000	e301486267.mp3	e301486267.webp	いえ 晩ご飯の調達に向かうところでした	No. Iba a por mi cena.	I do not. I was about to procure my dinner.	False	False			
7ed4d5401d	389	388	387	0:09:00.450000	0:09:03.170000	7ed4d5401d.mp3	7ed4d5401d.webp	恐らくまた会うことになるでしょう	Nos volveremos a ver.	We will probably meet again.	False	False			
71076e99e5	392	390	391	0:09:03.100000	0:09:07.460000	71076e99e5.mp3	71076e99e5.webp	では 次回もしくしーく よろしーく	¡Hasta la próxima, amiga!	Until next time, bye-bye, butterfly!	False	False			
7685b5791c	395	394	393	0:09:10.800000	0:09:12.920000	7685b5791c.mp3	7685b5791c.webp	はーい	Ya voy.	Coming.	False	False			
299c362d4c	397		396	0:09:16.260000	0:09:17.260000	299c362d4c.mp3	299c362d4c.webp	えっ!?		Huh?	False	False			
1ff3f5f1c8	400	399	398	0:09:18.260000	0:09:19.450000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	よっ	Hola.	Yo.	False	False			
f9e8ef5505	405	404	403	0:09:30.070000	0:09:31.480000	f9e8ef5505.mp3	f9e8ef5505.webp	あっ ちょっと15分待って	Dame 15 minutos.	Give me 15 minutes.	False	False			
638c17c2ab	408	407	406	0:09:31.480000	0:09:34.610000	638c17c2ab.mp3	638c17c2ab.webp	結構長い	¿Qué? Es bastante tiempo.	Huh? That's a bit long.	False	False			
ff3f383fa9	411,412	410	409	0:09:35.610000	0:09:39.890000	ff3f383fa9.mp3	ff3f383fa9.webp	安達ー　助けてー 開けてー	Adachi, socorro...	Adachi! Save me... Open up.	False	False			
3ab819ea2d	415	414	413	0:09:39.570000	0:09:41.890000	3ab819ea2d.mp3	3ab819ea2d.webp	ううー もうダメ...	No puedo más...	I can't anymore...	False	False			
191de19273	418	416	417	0:09:42.850000	0:09:47.120000	191de19273.mp3	191de19273.webp	15分 着替え?寝グセの撤去?	Quince minutos... ¿Se estará cambiando o adecentando la cama?	Fifteen minutes... Is she changing? Fixing her bedhead?	False	False			
56e491d102	421	420	419	0:09:47.120000	0:09:50.420000	56e491d102.mp3	56e491d102.webp	別に 私と話すだけなのに大げさだ	Me parece demasiado solo para que hablemos.	That seems like a lot of work just to talk to me.	False	False			
b935be0eec	424	423	422	0:09:50.420000	0:09:55.840000	b935be0eec.mp3	b935be0eec.webp	でも 友達にだらしない姿を見られるのが嫌という気持ちも分かる	Sin embargo, entiendo que no quiera salir con esas pintas.	But I get not wanting to look so sloppy in front of my friends.	False	False			
1b97244324	427	426	425	0:09:55.840000	0:10:00.800000	1b97244324.mp3	1b97244324.webp	教室のイメージを崩すのも崩されるのも落ち着かないものだ	Destruir tu imagen o que te la destruyen es un fastidio.	Destroying your class image or having it destroyed is a bit unnerving.	False	False			
6d3ba95287	430	429	428	0:10:02.930000	0:10:04.530000	6d3ba95287.mp3	6d3ba95287.webp	何で制服?	¿El uniforme?	Why are you wearing your uniform?	False	False			
899c7044a3	433	432	431	0:10:04.470000	0:10:06.480000	899c7044a3.mp3	899c7044a3.webp	つい 勢いで	Ha sido casualidad.	It just sorta happened.	False	False			
99da5d5f88	438	437	436	0:10:08.850000	0:10:12.370000	99da5d5f88.mp3	99da5d5f88.webp	あと さっきのゾウのTシャツどこで売ってるの?	¿de dónde es la camiseta del elefante?	Where did you even get that elephant T-shirt?	False	False			
514eb1366a	441	440	439	0:10:12.190000	0:10:13.940000	514eb1366a.mp3	514eb1366a.webp	聞かないで	No preguntes.	Please don't ask...	False	False			
41ecfc98a5	444	443	442	0:10:15.490000	0:10:17.860000	41ecfc98a5.mp3	41ecfc98a5.webp	急に来て おどかさないでよ	No vengas sin avisar, que me asusto.	Don't just show up. You scared me.	False	False			
a823dd7bcf	447	446	445	0:10:17.860000	0:10:19.280000	a823dd7bcf.mp3	a823dd7bcf.webp	連絡した	Te he escrito.	I messaged you.	False	False			
dc72231cb1	450	449	448	0:10:19.280000	0:10:21.570000	dc72231cb1.mp3	dc72231cb1.webp	連絡? あっ	¿Ah, sí?	Messaged? Oh...	False	False			
61df76ade3	453	452	451	0:10:21.570000	0:10:23.950000	61df76ade3.mp3	61df76ade3.webp	やっぱり見てなかったのか	Sabía que no los ibas a leer.	So you didn't read them.	False	False			
6e9889098f	456	454	455	0:10:23.890000	0:10:26.130000	6e9889098f.mp3	6e9889098f.webp	携帯は カバンの中で	Tengo el móvil en la mochila...	My phone's in my school bag...	False	False			
88f1a4f79f	459	458	457	0:10:26.080000	0:10:29.620000	88f1a4f79f.mp3	88f1a4f79f.webp	その...しまむらの家に忘れていったから	Además, me la olvidé en tu casa.	And, uh... I forgot that at your house.	False	False			
