ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9a9272c768	132	133	131	0:01:57.010000	0:01:59.672000	9a9272c768.mp3	9a9272c768.webp	なんで 私 生徒会室の前に?	¿Qué hago delante del consejo?	How'd I end up at the student council room?!	False	False		hitori	Hitori
fad0a6ebcb	134	136	135	0:02:00.214000	0:02:02.133000	fad0a6ebcb.mp3	fad0a6ebcb.webp	何? この紙	¿Qué es esta hoja?	What's this piece of paper?	False	False		hitori	Hitori
fb89eca008	145	146	144,147	0:02:02.600000	0:02:05.370000	fb89eca008.mp3	fb89eca008.webp	"バンド出演希望 結束バンド"...	"Presentación de banda: Kessoku Band".	A band performance application... Kessoku Band...	False	False		hitori	Hitori
6299d8ab69	149	150	148	0:02:05.370000	0:02:08.056000	6299d8ab69.mp3	6299d8ab69.webp	って 誰? こんなの書いたの!	¿Quién escribió esto?	Who wrote all this?!	False	False		hitori	Hitori
16ca6979a2	152	153	151	0:02:08.010000	0:02:10.892000	16ca6979a2.mp3	16ca6979a2.webp	えっ 後藤ひとりが?	¡¿"Hitori Goto"?!	What? Hitori Gotoh wrote it?!	False	False		hitori	Hitori
2f1586c52b	155	156	154	0:02:10.860000	0:02:12.660000	2f1586c52b.mp3	2f1586c52b.webp	私は硬派な ギタリストなんだ!	¡Eres una guitarrista seria!	I'm a professional guitarist now!	False	False		hitori	Hitori
91ab3cc5a8	158,160	159	157,161	0:02:12.590000	0:02:15.897000	91ab3cc5a8.mp3	91ab3cc5a8.webp	文化祭で ちやほやされたい なんて煩悩は消せ!　バンド活動に集中しろ!	¡Olvídate de que te adoren en el festival!	Begone, lust for culture festival attention! Focus on your band's career!	False	False		hitori	Hitori
6b70765fe0	163	164	162	0:02:16.790000	0:02:21.120000	6b70765fe0.mp3	6b70765fe0.webp	ほら 煩悩が薄れ... て...	¿Ves? Ya lo estás olvidando.	Good... the lust is fading.	False	False		hitori	Hitori
a6cf4492d9	167	165	166	0:02:21.280000	0:02:23.071000	a6cf4492d9.mp3	a6cf4492d9.webp	なんの音?	¿Qué ruido es ese?	What was that?	False	False		presidenta consejo	
951c77fa5f	170	171	169	0:02:23.780000	0:02:27.033000	951c77fa5f.mp3	951c77fa5f.webp	先生 誰か倒れてるんですけど!	¡Profesor! ¡Hay alguien en el suelo!	Teacher! Someone's collapsed out here!	False	False		presidenta consejo	SC President
cf6cfaaada	196	197	195	0:04:01.260000	0:04:03.212000	cf6cfaaada.mp3	cf6cfaaada.webp	知らない天井だ...	Un techo desconocido.	An unfamiliar ceiling.	False	False		hitori	Hitori
4239591aff	199	200	198	0:04:03.200000	0:04:06.132000	4239591aff.mp3	4239591aff.webp	あっ 目 覚めた?	¿Ya despertaste?	Hey, you're awake?	False	False		kita	Kita
9a809d45da	202	203	201	0:04:06.510000	0:04:08.190000	9a809d45da.mp3	9a809d45da.webp	どう? 具合は	¿Cómo estás?	How are you feeling?	False	False		kita	Kita
7514884756	205	206	204	0:04:08.190000	0:04:10.595000	7514884756.mp3	7514884756.webp	あっ 全然 大丈夫です	Perfectamente bien.	I'm f-fine.	False	False		hitori	Hitori
41b7e1e96a	207	209	208	0:04:10.678000	0:04:13.950000	41b7e1e96a.mp3	41b7e1e96a.webp	後藤さん倒れたって聞いて 心配しちゃった	Te desmayaste. Me tenías preocupada.	I heard you collapsed, so I got worried.	False	False		kita	Kita
6f52fa7783	211	212	210	0:04:13.950000	0:04:15.808000	6f52fa7783.mp3	6f52fa7783.webp	す... すみません	Lo siento.	S-Sorry.	False	False		hitori	Hitori
59aac12da1	215	216	214,217	0:04:17.650000	0:04:19.979000	59aac12da1.mp3	59aac12da1.webp	どうかした? いっ いえ...	¿Pasa algo? -No.	What's the matter? N-Nothing...	False	False		kita	Hitori,Kita
effe75498d	218,222,223	220,224	219,221,225	0:04:20.063000	0:04:27.770000	effe75498d.mp3	effe75498d.webp	ど... どうしよう　喜多さんに言ったら 絶対 参加しようって盛り上がって　目 キラキラさせて 話を進めてしまう!	¿Qué hago? Si se lo digo, Kita querrá participar y lo decidirá con ojos brillantes.	Wh-What do I do? If I tell Kita-san, she'll get all excited, eyes sparkling, and insist that we do it!	False	False		hitori	Hitori
f26c88ca1a	227	228	226	0:04:27.770000	0:04:29.822000	f26c88ca1a.mp3	f26c88ca1a.webp	そ... それは避けたい!	Preferiría evitarlo.	I m-must avoid that!	False	False		hitori	Hitori
1a6337ac71	230	231	229	0:04:29.790000	0:04:32.080000	1a6337ac71.mp3	1a6337ac71.webp	あっ ありがとうございます	Muchas gracias.	Th-Thank you for coming.	False	False		hitori	Hitori
20b9785bc5	232	234	233	0:04:32.033000	0:04:35.060000	20b9785bc5.mp3	20b9785bc5.webp	わ... 私 もう少し寝てから バイト行きますので	Iré a trabajar después de descansar un poco.	I-I'll head to work after a little more rest.	False	False		hitori	Hitori
519ed58b5b	236	237	235	0:04:35.020000	0:04:36.412000	519ed58b5b.mp3	519ed58b5b.webp	ご... ご心配なく	No te preocupes.	D-Don't worry about me.	False	False		hitori	Hitori
03c03f6b83	239	240	238	0:04:36.410000	0:04:38.414000	03c03f6b83.mp3	03c03f6b83.webp	でも 1人だと心細いんじゃ...	Me sabría mal dejarte sola.	But won't you be lonely?	False	False		kita	Kita
80294d43ef	242	243	241	0:04:38.380000	0:04:40.480000	80294d43ef.mp3	80294d43ef.webp	だっ だだだ... 大丈夫です!	Estaré bien.	I'll b-b-be fine!	False	False		hitori	Hitori
2ad343fd47	245	246	244	0:04:40.480000	0:04:43.336000	2ad343fd47.mp3	2ad343fd47.webp	た... 確か 喜多さん 今日は お友達と用事が	Hoy ibas a salir con una amiga, ¿no?	Y-You've got plans with friends today, right?	False	False		hitori	Hitori
16c9c6fa91	247	249	248	0:04:43.419000	0:04:45.546000	16c9c6fa91.mp3	16c9c6fa91.webp	そうだけど あれならキャンセルを...	Sí, pero puedo cancelarlo...	Sure, but I can cancel them!	False	False		kita	Kita
9d8b2fde98	251	252	250	0:04:45.520000	0:04:47.006000	9d8b2fde98.mp3	9d8b2fde98.webp	だだだ... 大丈夫です!	¡No hace falta!	I'll b-b-be fine!	False	False		hitori	Hitori
e5fb9a5c71	254	255	253,256	0:04:46.970000	0:04:49.884000	e5fb9a5c71.mp3	e5fb9a5c71.webp	そう? じゃあ 無理しないでね	¿Segura? Bueno, cuídate, ¿sí?	You're sure? Well, just take it easy, okay?	False	False		kita	Kita
cc7eb644c6	261	260	259	0:04:57.640000	0:04:59.519000	cc7eb644c6.mp3	cc7eb644c6.webp	本当は出たいけど	Aunque me gustaría participar,	I'd really like to perform,	False	False		hitori	Hitori
446521618d	262	264	263	0:04:59.602000	0:05:03.490000	446521618d.mp3	446521618d.webp	まだライブも ろくにしてないし 勇気が...	no hemos dado muchos conciertos y no tengo valor.	but I've barely done a real concert, so it's still really scary.	False	False		hitori	Hitori
3a9d2b5826	266,270	267	265,268,269	0:05:05.050000	0:05:11.630000	3a9d2b5826.mp3	3a9d2b5826.webp	でも 考えたら　高校の文化祭に出るのって 全員 素人だよね?	También es verdad que en estos festivales todos somos novatos.	Although... Now that I think about it, all the performers in a high school culture festival are amateurs.	False	False		hitori	Hitori
fc19ebf4a5	272	273	271	0:05:11.630000	0:05:13.908000	fc19ebf4a5.mp3	fc19ebf4a5.webp	どんな雰囲気なんだろう	¿Cómo será?	I wonder what the vibe is like...	False	False		hitori	Hitori
d41fe27962	276,287	277	275,285,292	0:05:14.290000	0:05:18.670000	d41fe27962.mp3	d41fe27962.webp	お前らー! うわっ!　盛り上がってるかー? イエーイ!	¿Se están divirtiendo?	What's up, y'all? Ready to feel the hype?! Yeah!	False	False		chico	Characters,Hipster Kid
890bf39caf	293,310	294	296,309	0:05:18.538000	0:05:22.834000	890bf39caf.mp3	890bf39caf.webp	今日は お前らと とびっきりの思い出 作ってくんで　よろしくなー!	¡Haremos que hoy sea un día inolvidable!	We're gonna make one hell of a memory today! Join me on this journey!	False	False		chico	Hipster Kid
c31e45a5cc	317,319	318	316	0:05:22.800000	0:05:26.921000	c31e45a5cc.mp3	c31e45a5cc.webp	無理...　心が削られて ライブシーンまで行けない	Cada palabra es un cuchillo y no puedo llegar al concierto.	Nope. I'm so worn out, I can't even watch the concert.	False	False		hitori	Hitori
c047426566	321,323	322,325	320,324	0:05:27.930000	0:05:33.970000	c047426566.mp3	c047426566.webp	いや でも ネクラが文化祭で活躍するって　王道展開だし 私にもいける?	Aunque es un clásico que los tímidos triunfen en el festival. ¡Podría pasarme eso!	But a loner-type shining at the culture festival is a classic trope! So maybe I can do it too?!	False	False		hitori	Hitori
1f1b54e7e8	326	328	327	0:05:34.053000	0:05:36.973000	1f1b54e7e8.mp3	1f1b54e7e8.webp	お次は結束バンドのライブです	Y ahora, el concierto de Kessoku Band.	Next up, Kessoku Band performs!	False	False		organizadora	EC Girl
ce5d599689	330	331	329	0:05:37.350000	0:05:40.643000	ce5d599689.mp3	ce5d599689.webp	ドラムは下北沢高校の 伊地知虹夏ちゃん	En la batería está Nijika Ijichi, de Shimo-Kitazawa.	On drums, Nijika Ijichi from Shimo-Kitazawa High!	False	False		organizadora	EC Girl
7445215f6d	342	341	340	0:05:40.570000	0:05:41.811000	7445215f6d.mp3	7445215f6d.webp	どーもー!	¡Hola!	Hi there!	False	False		nijika	Nijika
d6cb2ff37b	345	344	343	0:05:41.810000	0:05:43.980000	d6cb2ff37b.mp3	d6cb2ff37b.webp	同じく ベース 山田リョウさん	Al bajo, Ryo Yamada, también de allí.	And Ryo Yamada, from the same!	False	False		organizadora	EC Girl
44ba1cb8c6	348	346	347	0:05:43.820000	0:05:44.820000	44ba1cb8c6.mp3	44ba1cb8c6.webp	ペコリ	Saludos.	Mini-bow.	False	False		ryo	Ryo
9ac25dab0c	350,352	351	349,353	0:05:44.820000	0:05:49.600000	9ac25dab0c.mp3	9ac25dab0c.webp	そして リードギターの2組の...　えっと... あっ 後藤さん	La guitarrista principal es de la clase 2. Este... Goto.	And on lead guitar, from Class 2... Um... Oh, Gotoh-san!	False	False		organizadora	EC Girl
dc69cb4c3c	357,361	356	355	0:05:50.430000	0:05:54.920000	dc69cb4c3c.mp3	dc69cb4c3c.webp	そして ギターボーカルは5組の...　いや 我が校の星 喜多ちゃんだー!	Al micrófono y con otra guitarra está la estrella de la escuela, Kita.	And on guitar and vocals, from Class 5, our school star, Kita-chan!	False	False		organizadora	EC Girl
8fd2619914	364	367	365,366	0:05:54.907000	0:05:56.826000	8fd2619914.mp3	8fd2619914.webp	ありがとー! フフッ	¡Gracias!	We love you! Thanks, guys!	False	False		kita	Audience,Kita
80e494ea21	373	372	371	0:05:56.770000	0:05:58.536000	80e494ea21.mp3	80e494ea21.webp	露骨な温度差!	Qué diferencia.	The fervor gap is too intense!	False	False		hitori	Hitori
ec21c5ab34	375	376	374	0:06:01.750000	0:06:04	ec21c5ab34.mp3	ec21c5ab34.webp	うん 無理だ	No puedo hacerlo.	Yeah. Not happening.	False	False		hitori	Hitori
f73331ba02	379	378	377	0:06:04.890000	0:06:08.546000	f73331ba02.mp3	f73331ba02.webp	私には私に ふさわしい場所が あるってことで	Hay sitios adecuados para mí y ese no es uno de ellos.	I gotta know my place.	False	False		hitori	Hitori
e301486267	384	383	382	0:06:11.340000	0:06:13.830000	e301486267.mp3	e301486267.webp	あっ 店長さん おはようございます	Buenos días, jefa.	Good morning, Manager.	False	False		hitori	Hitori
307b11712f	386	387	385	0:06:13.830000	0:06:15.678000	307b11712f.mp3	307b11712f.webp	えっ 仕事してよ	Ponte a trabajar.	Uh, could you do some work?	False	False		seika	Seika
7ed4d5401d	389	390	388	0:06:16.060000	0:06:19.410000	7ed4d5401d.mp3	7ed4d5401d.webp	迷ってるくらいなら 出たほうがいいと思うけどね	Si tienes dudas, deberías participar.	If you're already on the fence, I think you should do it.	False	False		seika	Seika
71076e99e5	392	393	391	0:06:19.410000	0:06:22.380000	71076e99e5.mp3	71076e99e5.webp	一生に一度の青春の舞台だし	Es una oportunidad única.	These high school years will be gone before you know it.	False	False		seika	Seika
7685b5791c	395	396	394	0:06:22.380000	0:06:23.750000	7685b5791c.mp3	7685b5791c.webp	ですかね?	¿Sí?	Yeah, maybe...	False	False		hitori	Hitori
cf471e47fb	398,400	399	397	0:06:23.750000	0:06:27.523000	cf471e47fb.mp3	cf471e47fb.webp	まっ 私は 高校 ろくに行ってないから　適当に言ってるけどね	Bueno, yo no iba mucho a la prepa, así que...	Not that I'd know, since I barely cared about high school.	False	False		seika	Seika
981a7f4a88	402	403	401	0:06:27.520000	0:06:29.901000	981a7f4a88.mp3	981a7f4a88.webp	私は高校中退でーす	Yo la dejé a medias.	I dropped out!	False	False		pa	PA
7012df2ef8	406	407	404	0:06:29.860000	0:06:32.220000	7012df2ef8.mp3	7012df2ef8.webp	朝起きれなくて 相談相手 間違えた...	Les pregunté a las menos indicadas.	I asked the wrong people.	False	False		hitori	Hitori
661b861317	409,412	410	408,411,413	0:06:32.190000	0:06:36.540000	661b861317.mp3	661b861317.webp	あれ?　お姉ちゃんと ぼっちちゃんが 話してるー 珍しい	¿Mi hermana y Bocchi hablando? Qué raro.	Huh? Bocchi-chan's talking to Sis? That never happens.	False	False		nijika	Nijika
3ab819ea2d	415	416	414	0:06:36.540000	0:06:39.285000	3ab819ea2d.mp3	3ab819ea2d.webp	文化祭のことを憂いているんです	Está debatiéndose sobre el festival.	She's waffling about her culture festival.	False	False		pa	PA
6a3869c601	419	417	418	0:06:39.240000	0:06:40.286000	6a3869c601.mp3	6a3869c601.webp	文化祭?	¿El festival?	Culture festival?	False	False		nijika	Nijika
22f96a64a3	422	421	420	0:06:40.700000	0:06:43.998000	22f96a64a3.mp3	22f96a64a3.webp	結束バンドで文化祭ステージ 出るか迷ってんだってさ	No sabe si tocar con Kessoku Band o no.	She's trying to figure out if Kessoku Band should perform there.	False	False		seika	Seika
749622a108	423,427	425	424,426	0:06:44.081000	0:06:47.700000	749622a108.mp3	749622a108.webp	あっ え... 文化祭のステージ?　いいじゃん 出ようよ!	¿En el festival cultural? ¡Claro, toquemos!	Performing at a culture festival? Sounds awesome! Let's do it!	False	False		nijika	Nijika
691c9a81d5	429	430	428	0:06:47.660000	0:06:49.510000	691c9a81d5.mp3	691c9a81d5.webp	いや でも...	Pero...	Um... But...	False	False		hitori	Hitori
d802fd651b	432	434	433	0:06:50.171000	0:06:53.020000	d802fd651b.mp3	d802fd651b.webp	ライブハウスとは違う良さがあるよ	No será como en el club.	It's fun in a different way from performing at a club.	False	False		nijika	Nijika
472161e5f8	436	437	435	0:06:53.020000	0:06:55.885000	472161e5f8.mp3	472161e5f8.webp	に... 虹夏ちゃん 出たことあるんですか?	¿Ya has tocado en algún festival?	Y-You've done it before, Nijika-chan?	False	False		hitori	Hitori
5596960b20	439	440	438	0:06:55.850000	0:06:58.012000	5596960b20.mp3	5596960b20.webp	うん 中学んときね	Sí. En secundaria.	Yeah, in middle school.	False	False		nijika	Nijika
08b57efabe	443	441	442	0:06:57.980000	0:06:59.013000	08b57efabe.mp3	08b57efabe.webp	私もある	Yo también.	Same.	False	False		ryo	Ryo
41ecfc98a5	444	446	445	0:06:59.597000	0:07:02.558000	41ecfc98a5.mp3	41ecfc98a5.webp	マイナーな曲 弾いて 会場 お通夜にしてやった	Toqué canciones que nadie conocía.	I played obscure songs and totally bombed with the audience!	False	False		ryo	Ryo
a52b3cddc4	449	450	447	0:07:02.410000	0:07:04.060000	a52b3cddc4.mp3	a52b3cddc4.webp	なんで 誇らしげ?	¿Y te enorgulleces?	Why do you sound proud of that?	False	False		nijika	Nijika
558a4c4505	452	453	451	0:07:04.480000	0:07:06.630000	558a4c4505.mp3	558a4c4505.webp	あたしも リョウとは出たことないし	La última vez no toqué con Ryo.	I've never played with Ryo at a culture festival, though,	False	False		nijika	Nijika
b484d62c5c	455	456	454	0:07:06.630000	0:07:08.990000	b484d62c5c.mp3	b484d62c5c.webp	文化祭ライブ やりたいなー	Me gustaría tocar en el festival.	so I'd love to play at this one!	False	False		nijika	Nijika
f6046c2079	457	459	458	0:07:08.856000	0:07:10.942000	f6046c2079.mp3	f6046c2079.webp	えっ そうなんですか?	¿En serio?	Really?	False	False		hitori	Hitori
021c0c6a1c	461	462	460	0:07:10.940000	0:07:13.600000	021c0c6a1c.mp3	021c0c6a1c.webp	結束バンド組んだの最近だし	Hace poco que formamos Kessoku Band.	Well, we only recently formed Kessoku Band.	False	False		nijika	Nijika
85201e80e1	464	465	463	0:07:13.600000	0:07:16.739000	85201e80e1.mp3	85201e80e1.webp	私もオリジナル曲 ここ以外でやりたい	Yo quiero tocar nuestras canciones en otro sitio.	I'd like to play my original songs somewhere other than here, too.	False	False		ryo	Ryo
dd8cca955c	467	468	466	0:07:16.700000	0:07:20.120000	dd8cca955c.mp3	dd8cca955c.webp	こういうバンドがあるって 知ってもらう いい機会だよ	Es una buena oportunidad para que conozcan a la banda.	Plus, it's a great chance to advertise ourselves!	False	False		nijika	Nijika
890898d155	470,478	471	469,472,477	0:07:20.120000	0:07:25.140000	890898d155.mp3	890898d155.webp	でも 高校の文化祭って　青春ロックで盛り上げないと 退学なんじゃ...	¿Y no nos expulsarán si no tocamos el clásico rock juvenil?	But... Don't you get expelled for playing something other than seishun rock at a high school culture festival?	False	False		hitori	Hitori
656f86a7dc	480	481	479	0:07:25.110000	0:07:26.874000	656f86a7dc.mp3	656f86a7dc.webp	そんな校則はないでしょ!	Esa regla no existe.	Of course not!	False	False		nijika	Nijika
b1dbd07a67	483,485	484	482	0:07:27.880000	0:07:31.337000	b1dbd07a67.mp3	b1dbd07a67.webp	とはいえ ぼっちの迷う気持ちも分かる　えっ?	Entiendo que dudes.	I get why Bocchi's scared, though.	False	False		ryo	Ryo
8104a4a67b	486,489	488	487	0:07:31.420000	0:07:37.176000	8104a4a67b.mp3	8104a4a67b.webp	下手したら... というか　絶対 ここより多い人数の前で 演奏するわけだし	Podría ser que... No, seguro que habrá más gente en el público.	There's a chanceーa likelihood, ratherーthat you'll be playing in front of a large crowd.	False	False		ryo	Ryo
adb6a3ed15	491	492	490	0:07:37.680000	0:07:40.680000	adb6a3ed15.mp3	adb6a3ed15.webp	だから そんなに 焦って決めることでもないよ	No tienes que decidirlo con prisa.	So you don't have to rush to a decision.	False	False		ryo	Ryo
872becb854	495	494	493	0:07:41.490000	0:07:42.640000	872becb854.mp3	872becb854.webp	リョウさん	Ryo...	Ryo-san...	False	False		hitori	Hitori
6d19461657	496,499	498	497	0:07:42.723000	0:07:47.228000	6d19461657.mp3	6d19461657.webp	正直 お通夜状態だったライブ　たまに夢に見る	La verdad es que a veces sueño con ese concierto silencioso.	To be honest, I still have nightmares about that concert I bombed.	False	False		ryo	Ryo
12e7232a54	501	502	500	0:07:47.220000	0:07:48.896000	12e7232a54.mp3	12e7232a54.webp	強がりだったのかよ	Conque te hacías la fuerte.	So you were just acting strong earlier?	False	False		seika	Seika
2f894702a6	504,506	505	503	0:07:48.860000	0:07:53.720000	2f894702a6.mp3	2f894702a6.webp	まあ ともかく　ぼっちちゃんの悔いが 残んないのが一番だからさ	Lo importante es que tú no te arrepientas después, Bocchi.	Either way, just make sure you don't have any regrets, Bocchi-chan.	False	False		nijika	Nijika
aec9096b59	508	509	507	0:07:53.690000	0:07:55.361000	aec9096b59.mp3	aec9096b59.webp	それは言えてますね	Exactamente.	Wise words.	False	False		pa	PA
45ae464b65	511	512	510,513	0:07:55.360000	0:07:58.680000	45ae464b65.mp3	45ae464b65.webp	わ... 分かりました ちょっと考えてみます	Está bien. Lo pensaré un poco más.	G-Got it. I'll think it over.	False	False		hitori	Hitori
12b950a48c	515		514	0:07:58.620000	0:07:59.490000	12b950a48c.mp3	12b950a48c.webp	うんうん		Right, right!	False	False			Nijika/Ryo
