ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
15ba9bd4f6	169	168	167	0:04:16.490000	0:04:19.660000	15ba9bd4f6.mp3	15ba9bd4f6.webp	協約の裏で ファラクトを 開発していたあなたたちだ。	Desarrollaron el Pharact a espaldas del acuerdo.	Since you developed Pharact in secret violation of the Cathedra Agreement,	False	False		shaddiq	
951c77fa5f	170	172	171	0:04:19.552000	0:04:21.554000	951c77fa5f.mp3	951c77fa5f.webp	悪い話ではないでしょう。	Eso debería interesarles.	this can't be a bad deal for you.	False	False		shaddiq	
e597c7e743	175	174	173	0:04:21.320000	0:04:24.500000	e597c7e743.mp3	e597c7e743.webp	エアリアルも頂けるのかしら?	¿También recibiríamos el Aerial?	Will we get the Aerial, too?	False	False		golneri	
2c4d398148	176	178,179	177	0:04:24.490000	0:04:28.261000	2c4d398148.mp3	2c4d398148.webp	販売プランも委ねます。「ペイル社」は 実を取ればいい。	Les confiaría las ventas. Que se beneficie Peil.	I'll leave the sales plan to you. You can enjoy the actual benefits.	False	False		shaddiq	
3860fbf7db	182	181	180	0:04:27.990000	0:04:30.730000	3860fbf7db.mp3	3860fbf7db.webp	サリウスの意向は?	¿Qué opina Sarius?	And how does Sarius feel about this?	False	False		nevola	
8b8491dd31	185	184	183	0:04:30.590000	0:04:33.960000	8b8491dd31.mp3	8b8491dd31.webp	あの男は 翻意など許さないでしょうに。	Dudo que lo permita.	That man would never accept such an about-face.	False	False		nevola	
cb693722e8	186	188	187	0:04:33.800000	0:04:36.736000	cb693722e8.mp3	cb693722e8.webp	評議会も黙ってはいないわ。	El Consejo tampoco se quedará callado.	The Council won't stay silent either.	False	False		kal	
dbd11985b4	191,194	190,193	189,192	0:04:36.630000	0:04:43.176000	dbd11985b4.mp3	dbd11985b4.webp	矢面には 私が立ちます。カテドラルへの出資は うちが いちばんの大口ですから。	Yo tendré la diana. Somos los mayores inversores de Cathedral.	I'll bear the brunt of the criticism. After all, we're Cathedra's biggest investor.	False	False		shaddiq	
cf6cfaaada	196	197,199	195,198	0:04:43.030000	0:04:48.014000	cf6cfaaada.mp3	cf6cfaaada.webp	それに ガンダムの モビルスーツ事業参画は	Además, ¿no es su mayor deseo	Besides, isn't participation in the Gundam business	False	False		shaddiq	
9a809d45da	202	200	201	0:04:47.850000	0:04:51.951000	9a809d45da.mp3	9a809d45da.webp	あなたたちの いちばん 望むところではありませんか?	participar en la industria de los Mobile Suit Gundam?	the thing you most desire?	False	False		shaddiq	
ce9c1b8f92	203	205	204	0:04:51.951000	0:04:54.954000	ce9c1b8f92.mp3	ce9c1b8f92.webp	サリウスは戻ってこない	Sarius no regresará.	Sarius won't be back.	False	False		nugen	
82cbd5b2b0	206	208	207	0:04:54.954000	0:04:56.923000	82cbd5b2b0.mp3	82cbd5b2b0.webp	そういうことね?	Eso estás diciendo, ¿no?	Isn't that what you mean?	False	False		nugen	
dfb7940034	210	212	211	0:05:03.696000	0:05:06.432000	dfb7940034.mp3	dfb7940034.webp	あっ ミオリネ...	¡Miorine!	Ms. Mio-	False	False		suletta	
820a190f61	213	215,217	214,216	0:05:06.432000	0:05:09.710000	820a190f61.mp3	820a190f61.webp	エランさん? お願いがあるんだ。	¿Elan? Quiero pedirte un favor.	Mr. Elan? I have a favor to ask.	False	False		elan 5,suletta	
7bd3b85833	218	220	219	0:05:09.469000	0:05:13.539000	7bd3b85833.mp3	7bd3b85833.webp	はっ ダメです! ここは ミオリネさんの...あっ。	¡No! Esto es de Mio...	You can't come in here! This is Ms. Miorine's-	False	False		suletta	
e659d72316	221	223	222	0:05:15.475000	0:05:18.244000	e659d72316.mp3	e659d72316.webp	エアリアルを 僕にくれないか?	Dame el Aerial.	Won't you give me Aerial?	False	False		elan 5	
521b1ccbc0	225	226,228	224,227	0:05:18.240000	0:05:21.680000	521b1ccbc0.mp3	521b1ccbc0.webp	エアリアルを? 頼むよ。助けると思ってさ。	¿El Aerial? Por favor. Me ayudaría muchísimo.	Aerial? Please. You can be my savior.	False	False		elan 5,suletta	
0a064a6f59	229	231	230,232	0:05:21.414000	0:05:23.583000	0a064a6f59.mp3	0a064a6f59.webp	嫌です。どうして?	No -¿Por qué no?	No! Why?	False	False		suletta/elan 5	
9107b559ba	235,237	234,239	233,236,238	0:05:23.380000	0:05:29.655000	9107b559ba.mp3	9107b559ba.webp	僕のこと好きなんだろ? はっ!　だったら...嫌!	Te gusto, ¿no? Entonces... ¡No!	You like me, don't you? In that case... No!	False	False		elan 5,suletta	
8ff4cdae4f	240,244	242	241,243	0:05:29.655000	0:05:34.727000	8ff4cdae4f.mp3	8ff4cdae4f.webp	今のエランさんは 好きじゃないです!　ビリビリビリッ... はっ!	Ahora no me gustas nada, Elan.	The way you are now, Mr. Elan... I don't like you!	False	False		suletta	
16c9c6fa91	247	246	245,248	0:05:34.370000	0:05:38.940000	16c9c6fa91.mp3	16c9c6fa91.webp	「エラン エラン」って イラつくなぁ。	"Elan, Elan"... Qué fastidiosa eres.	Elan this, Elan that... How irritating.	False	False		elan 5	
0eb61f0f00	249	251	250	0:05:38.731000	0:05:41.340000	0eb61f0f00.mp3	0eb61f0f00.webp	そんなヤツ ここにはいないよ。	Ese tipo no existe.	The man you're thinking of isn't here!	False	False		elan 5	
d75a9ee52e	252,256	254	253,255	0:05:41.267000	0:05:46.239000	d75a9ee52e.mp3	d75a9ee52e.webp	はっ...さあ 早く エアリアルを　渡しなよ。なっ!?	Entrégame el Aerial de una buena vez.	Now... Hand over Aerial to me, immediate-	False	False		elan 5	
a3c6dd7409	258	259	257,260	0:05:47.660000	0:05:51.911000	a3c6dd7409.mp3	a3c6dd7409.webp	エラン こいつに何をしている?	¿Qué haces, Elan?	Elan! What are you doing to her?	False	False		guel	
446521618d	262	263	261,264	0:05:51.780000	0:05:56.716000	446521618d.mp3	446521618d.webp	誰かと思えば 出奔したお坊ちゃんじゃないか。	Mira a quién tenemos aquí. El niño mimado que se fugó.	Look who's here. It's none other than the runaway prince.	False	False		elan 5	
a0e114062b	265,269	267	266,268	0:05:56.716000	0:06:02.688000	a0e114062b.mp3	a0e114062b.webp	お前のことは ずっと よく分からんヤツだと思っていたが　何に おびえてるんだ?	Nunca te entendí, pero ¿qué es lo que temes?	I never could figure you out. What are you afraid of?	False	False		guel	
687e46caf2	270	272	271	0:06:02.688000	0:06:06.526000	687e46caf2.mp3	687e46caf2.webp	女の子の前だからって 格好つけるなよ!	No te hagas el héroe solo por haber una chica acá.	Don't go showing off just because there's a girl here!	False	False		elan 5	
e1b39b58eb	274	276	275	0:06:11.197000	0:06:14.033000	e1b39b58eb.mp3	e1b39b58eb.webp	ぐっ! くっ...やめておけ。	Detente.	Cut it out.	False	False		guel	
5da92c113b	279,280	278	277	0:06:13.760000	0:06:25.445000	5da92c113b.mp3	5da92c113b.webp	ここを壊したら 謝るどころじゃ済まなくなる。♬ー	Si destruyes esto, una disculpa no bastará.	If you ruin this place, no apology will get you off the hook.	False	False		guel	
aafee4deea	282	283	281	0:06:25.380000	0:06:29.115000	aafee4deea.mp3	aafee4deea.webp	あ... ありがとうございました。	Muchas gracias.	Th-Thank you very much.	False	False		suletta	
7ef5ebddea	286	285	284,287	0:06:31.140000	0:06:35.421000	7ef5ebddea.mp3	7ef5ebddea.webp	あの... 学校 やめたって...	Supe que dejaste la escuela.	So... I heard you quit school.	False	False		suletta	
6946d804b6	289	290	288	0:06:35.380000	0:06:39.826000	6946d804b6.mp3	6946d804b6.webp	ラウダが 父さんに黙って 退学届を止めてくれていた。	Lauda detuvo el papeleo sin que mi padre lo supiera.	Lauda went behind Dad's back and held off my withdrawal.	False	False		guel	
e4e4b00354	292	293	291	0:06:39.770000	0:06:42.462000	e4e4b00354.mp3	e4e4b00354.webp	だから 復学できた。あっ...	Por eso pude regresar.	So I was able to re-enroll.	False	False		guel	
27e25dac25	296,298	295	294,297	0:06:42.280000	0:06:47.890000	27e25dac25.mp3	27e25dac25.webp	お... お父さんのこと　お力落としのなきように。	Siento mucho lo que le ocurrió a tu papá.	A-About your father... I am really deeply sorry about his loss!	False	False		suletta	
9dfc3d855f	299	301	300	0:06:49.769000	0:06:52.980000	9dfc3d855f.mp3	9dfc3d855f.webp	大丈夫だ。俺には 今 目標がある。	No importa. Ahora tengo un objetivo.	It's alright. I have a purpose now.	False	False		guel	
51eaff2626	302	305	303,304	0:06:52.939000	0:06:57.020000	51eaff2626.mp3	51eaff2626.webp	えっ? 「ジェターク社」を立て直したいんだ。	Restaurar la empresa Jeturk.	Huh? I want to rebuild the Jeturk company.	False	False		guel	
e83e154418	306	307	308	0:06:56.809000	0:07:00.210000	e83e154418.mp3	e83e154418.webp	あそこだけが 俺と父さんのつながりだから。	Es lo único que me conecta con mi padre.	It's the only thing left that ties me to my father.	False	False		guel	
c90c436e92	309	311	310	0:06:59.879000	0:07:03.410000	c90c436e92.mp3	c90c436e92.webp	あっ...うちの状況は聞いているか?	¿Sabes lo que ocurrió?	Have you heard what's happened to us?	False	False		guel	
0cd93ed7c6	312	313	314,315	0:07:03.249000	0:07:07.153000	0cd93ed7c6.mp3	0cd93ed7c6.webp	はい。その... 大変だって。	Sí. Supe que está bastante mal.	Yes. At least... I've heard it's bad.	False	False		suletta	
4ac777ffd8	317	318	316	0:07:07.140000	0:07:11.157000	4ac777ffd8.mp3	4ac777ffd8.webp	ラウダと話して 代表を引き継ぐことにした。	Lauda y yo decidimos que representaré a la empresa.	I spoke to Lauda and we decided I'd take over as president.	False	False		guel	
0e9e75ce89	319	321,323	320,322	0:07:11.157000	0:07:15.795000	0e9e75ce89.mp3	0e9e75ce89.webp	会社は 今 窮地だ。俺たちで なんとかしないと。	Está en plena crisis. Hemos de hacer algo.	The company is on the brink. It's up to us to do something.	False	False		guel	
fc6c9ac468	324	326	325,327	0:07:15.795000	0:07:20.800000	fc6c9ac468.mp3	fc6c9ac468.webp	大切なものは もう なくしたくないんだ。	No quiero perder lo que me importa.	I don't want to lose... any more of the things precious to me.	False	False		guel	
7314bf9328	328	330	329	0:07:20.800000	0:07:24.303000	7314bf9328.mp3	7314bf9328.webp	大切なもの...	Lo que te importa...	Precious... things?	False	False		suletta	
0c489a0c4e	331	333	332	0:07:24.303000	0:07:28.307000	0c489a0c4e.mp3	0c489a0c4e.webp	復学の手続きが終わったら また 会社に戻る。	Regresaré a la empresa cuando termine el papeleo de la escuela.	As soon as my re-enrollment is complete, I'll return to the company.	False	False		guel	
69736ea86e	336	334	335	0:07:28.220000	0:07:32.311000	69736ea86e.mp3	69736ea86e.webp	その前に もう一度 学園に来たかった。	Pero quería venir antes de eso.	Before that, I wanted to visit the school one more time.	False	False		guel	
46033b343c	338	339	337	0:07:32.240000	0:07:36.315000	46033b343c.mp3	46033b343c.webp	ジェターク寮のヤツらにも 謝りたかったしな。	Y disculparme con la gente de la residencia Jeturk.	I wanted to apologize to everyone in Jeturk House, too.	False	False		guel	
9dcf3c3697	341	342	340	0:07:36.280000	0:07:40.019000	9dcf3c3697.mp3	9dcf3c3697.webp	どうして 私なんかに話を?	¿Por qué me cuentas esto?	Why would you tell this to someone like me?	False	False		suletta	
20357c49cc	343	345	344	0:07:40.019000	0:07:42.922000	20357c49cc.mp3	20357c49cc.webp	進めば2つ。あっ。	"Si avanzas, ganas dos".	"Move forward, gain two."	False	False		guel	
0ddfbcd979	347	348	346	0:07:42.840000	0:07:47.660000	0ddfbcd979.mp3	0ddfbcd979.webp	俺は 進むことが どれだけ怖いか やっと分かった。	Por fin sé lo aterrador que es avanzar.	I... finally understand how frightening it is to move forward.	False	False		guel	
0b82535d17	349	351	350	0:07:47.660000	0:07:51.720000	0b82535d17.mp3	0b82535d17.webp	怖いから 父さんから ずっと逃げてたんだって。	Por eso siempre huía de mi padre.	It's because I was scared that I kept running away from my father.	False	False		guel	
cc23fe1075	354	353	352	0:07:52.970000	0:07:55.134000	cc23fe1075.mp3	cc23fe1075.webp	でも 今は進める。	Pero ahora puedo avanzar.	But now I can move forward.	False	False		guel	
95b71b360c	355	357	356	0:07:55.134000	0:07:57.203000	95b71b360c.mp3	95b71b360c.webp	お前に教えられた。	Tú me lo enseñaste.	You taught me how.	False	False		guel	
68e17ff1ae	360	359	358,361	0:07:56.950000	0:08:00.940000	68e17ff1ae.mp3	68e17ff1ae.webp	そんな わ... 私 何も...	Yo no hice nada.	I... I d-didn't do...	False	False		suletta	
8507605d79	363	364	362	0:08:00.850000	0:08:04.840000	8507605d79.mp3	8507605d79.webp	でも ちょっと うれしいです。	Aunque me alegra que digas eso.	But still... I'm a little glad.	False	False		suletta	
7a2999f2b2	365	367	366	0:08:04.810000	0:08:09.782000	7a2999f2b2.mp3	7a2999f2b2.webp	私も 大好きな言葉... ですから。	Es un lema que me encanta.	Because I love those words, too...	False	False		suletta	
76d133b2e2	368	369	370	0:08:09.782000	0:08:13.640000	76d133b2e2.mp3	76d133b2e2.webp	お前のそんなところが 俺は好きになったのかもな。	Quizás por eso me enamoré de ti.	I guess that was the part of you I fell for.	False	False		guel	
80e494ea21	373	375	374	0:08:17.657000	0:08:21.320000	80e494ea21.mp3	80e494ea21.webp	ま... 前は 全然 好きじゃないって...	Si dijiste que no te gustaba nada.	B-But before you said you didn't like me at all!	False	False		suletta	
f495eaa83b	376,380	378,382	377,379,381	0:08:21.294000	0:08:26.732000	f495eaa83b.mp3	f495eaa83b.webp	あれは なんというか...　恥ずかしくて...全然 分かんないです!	Bueno, eso... fue por vergüenza. ¡No te entiendo!	That was... How can I put it... I was embarrassed. I don't get it at all!	False	False		guel,suletta	
e301486267	384	385	383,386	0:08:26.560000	0:08:29.702000	e301486267.mp3	e301486267.webp	なんでだよ? 分かれよ! 分かりません!	¿Por qué? ¡Entiéndelo! -¡No!	Why?! Figure it out! I don't get it!	False	False		guel	
f247f99c24	387	389	388	0:08:31.737000	0:08:36.040000	f247f99c24.mp3	f247f99c24.webp	はぁ...じゃあ もう一度 言う。	Lo diré de nuevo.	Fine. Then I'll say it again.	False	False		guel	
71076e99e5	392	391	390	0:08:37.310000	0:08:40.413000	71076e99e5.mp3	71076e99e5.webp	俺は お前に感謝している。	Te estoy muy agradecido.	I'm grateful to you.	False	False		guel	
b3dc077406	393	395	394	0:08:40.413000	0:08:42.415000	b3dc077406.mp3	b3dc077406.webp	大切なんだ。	Me importas.	You're precious to me.	False	False		guel	
7ab7510a42	398	399	397	0:08:52.780000	0:08:55.995000	7ab7510a42.mp3	7ab7510a42.webp	ありがとうございます。	Muchas gracias.	Thank you very much.	False	False		suletta	
1ff3f5f1c8	400	402	401,403	0:08:55.995000	0:08:59.832000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	でも ごめんなさい。	Aunque... Lo siento.	But... I'm sorry.	False	False		suletta	
ce6a64a9e8	404	406	405,407	0:08:59.832000	0:09:05.538000	ce6a64a9e8.mp3	ce6a64a9e8.webp	私にも 今 大切な人がいるんです。	Yo también tengo a alguien que me importa.	I too... have someone precious to me now.	False	False		suletta	
638c17c2ab	408	410	409	0:09:05.538000	0:09:07.540000	638c17c2ab.mp3	638c17c2ab.webp	そうか。	Ya veo.	I see.	False	False		guel	
9801773d6d	412	413	411	0:09:07.460000	0:09:11.344000	9801773d6d.mp3	9801773d6d.webp	そう言える相手がいるのは いいな。	Es genial que tengas a alguien así.	It's nice you have someone you can say that about.	False	False		guel	
3ab819ea2d	415	416	414	0:09:10.900000	0:09:13.346000	3ab819ea2d.mp3	3ab819ea2d.webp	はい。	Sí.	Yes.	False	False		suletta	
a651605a75	418,422,425	420,424	419,421,423,427	0:09:16.983000	0:09:25.658000	a651605a75.mp3	a651605a75.webp	ん? スレッタ。ミオリネさん!? ああっ... これは　違くて その...決めたわ 誕生日に欲しいもの。	Suletta. -¡Miorine! -No es lo que crees... -Ya sé qué quiero por mi cumpleaños.	Suletta! Ms. Miorine! Th-This is, uh... not what it- what I want for my birthday.	False	False		miorine/suletta,suletta/miorine	
2dc1294955	428	430	429	0:09:25.658000	0:09:28.361000	2dc1294955.mp3	2dc1294955.webp	グエルと決闘しなさい。	Bátete en duelo con Guel.	A duel between you and Guel.	False	False		miorine	
d802fd651b	432	433	431	0:09:27.870000	0:09:31.130000	d802fd651b.mp3	d802fd651b.webp	勝利を私にちょうだい。	Regálame la victoria.	Give me the gift of victory.	False	False		miorine	
da66175f67	434		435	0:09:31.130000	0:09:33.132000	da66175f67.mp3	da66175f67.webp	えっ!? はっ?		What?!	False	False			
5596960b20	439	438	437,440	0:09:32.880000	0:09:36.969000	5596960b20.mp3	5596960b20.webp	どういうことだ? 説明しろ ミオリネ。	¿Qué quieres decir? Explícate, Miorine.	What's the big idea? Explain yourself, Miorine!	False	False		guel	
ee7dd96fa7	442	443	441,444	0:09:36.780000	0:09:40.406000	ee7dd96fa7.mp3	ee7dd96fa7.webp	俺は もう 決闘はしない。	No me batiré más en duelo.	I... am finished with dueling.	False	False		guel	
a823dd7bcf	447	446	445	0:09:40.270000	0:09:43.042000	a823dd7bcf.mp3	a823dd7bcf.webp	提案があるの。ん?	Tengo una propuesta.	I have a proposal.	False	False		miorine	
a52b3cddc4	449	450	448	0:09:42.960000	0:09:46.412000	a52b3cddc4.mp3	a52b3cddc4.webp	私は 「ベネリットグループ」の 総裁に立候補する。	Me presentaré a la presidencia de Benerit Group.	I'm going to run for president of the Benerit Group.	False	False		miorine	
61df76ade3	453	451	452	0:09:46.320000	0:09:49.215000	61df76ade3.mp3	61df76ade3.webp	あんたと「ジェターク社」は 後ろ盾になってほしい。	Quiero tu apoyo y el de la empresa Jeturk.	I want you and the Jeturk company to support me.	False	False		miorine	
28224dad61	455,459	456,458	454,457,460	0:09:49.150000	0:09:54.887000	28224dad61.mp3	28224dad61.webp	ちょっと待て。話が読めん。会社　立て直したいんでしょ? あっ。	Espera. No te sigo. Quieres restaurar la empresa, ¿no?	Wait a second! Where is this going? Your company... You want to rebuild it, right?	False	False		guel,miorine	
794da02efc	461,466	463,465	462,464	0:09:54.887000	0:10:02.130000	794da02efc.mp3	794da02efc.webp	私が あんたの婚約者になる。そうすれば　グループとして 「ジェターク社」を 全面的にバックアップするわ。	Me convertiré en tu prometida. Así podré apoyar por completo a Jeturk como parte del grupo.	I'll become your fiancée. If that happens, the Group is sure to fully support the Jeturk company.	False	False		miorine	
1e5eaba00b	468	469	467	0:10:03.350000	0:10:06.999000	1e5eaba00b.mp3	1e5eaba00b.webp	俺に 決闘で勝てってことか?	¿Quieres que gane el duelo?	So you're telling me to win the duel?	False	False		guel	
6f6a5395e8	471	472	470	0:10:06.900000	0:10:09.168000	6f6a5395e8.mp3	6f6a5395e8.webp	あんたと同じよ。	Soy como tú.	I'm the same as you.	False	False		miorine	
