ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
f465968fa0	38	36	37	0:00:53.690000	0:00:55.740000	f465968fa0.mp3	f465968fa0.webp	エラー コールバックなし	Error. No hay recepción.	Error. No callback.	False	False			
c89d799dce	40	41	39	0:00:55.840000	0:00:57.700000	c89d799dce.mp3	c89d799dce.webp	レイヤーを10まで後退	Retírate a la Capa 10.	Fall back to layer 10.	False	False			
1b493cb650	42	43	44	0:00:57.826000	0:01:01.270000	1b493cb650.mp3	1b493cb650.webp	レイヤー10から 再度レイヤー33へ コール	Intentando llamar a la Capa 33 desde la Capa 10.	Calling from layer 10 to 33 again.	False	False			
27b40d3aca	46	45	47	0:01:02.540000	0:01:04.750000	27b40d3aca.mp3	27b40d3aca.webp	エラー コールバックなし	Error. No hay recepción.	Error. No callback.	False	False			
9f16250585	48	50	49	0:01:04.875000	0:01:06.835000	9f16250585.mp3	9f16250585.webp	レイヤー33 コール	Llamando a la Capa 33.	Calling layer 33.	False	False			
fa9e897830	52	51	53	0:01:08.360000	0:01:10.380000	fa9e897830.mp3	fa9e897830.webp	エラー コールバックなし	Error. No hay recepción.	Error. No callback.	False	False			
38a0cbb067	56	55	54	0:01:10.520000	0:01:12.690000	38a0cbb067.mp3	38a0cbb067.webp	LF03より スロールへ	LF-03 a Thrall.	LF-03 to Thrall.	False	False			
bd2682eadd	58	57	59	0:01:13.200000	0:01:16.260000	bd2682eadd.mp3	bd2682eadd.webp	GUNDフォーマットの スコアを上げることを要求	Solicitando aumento de la puntuación del GUND Format.	Requesting increase in GUND Format score.	False	False			
6cbb1297a1	62	60	61	0:01:16.430000	0:01:19.530000	6cbb1297a1.mp3	6cbb1297a1.webp	ネガティブ テストの目的に反します	Negativo. Iría contra el objetivo de la prueba.	Negative. That's contrary to the test objective.	False	False			
cf499c9f41	64,67	63	65,66	0:01:19.550000	0:01:23.120000	cf499c9f41.mp3	cf499c9f41.webp	時間がないの 実行します　ちょっと待ちなさい	No hay tiempo. Lo ejecutaré. -Espera.	We don't have time. -Executing now. -Hold on!	False	False			
d5b5b13e1f	70	68	69	0:01:23.360000	0:01:24.710000	d5b5b13e1f.mp3	d5b5b13e1f.webp	エルノラ	Elnora.	Elnora.	False	False			
e235b9d134	73	71	72	0:01:25.230000	0:01:27.560000	e235b9d134.mp3	e235b9d134.webp	今日は このへんにしておこうか	Dejémoslo por hoy.	Let's end for the day.	False	False			
9cec264348	75	74	76	0:01:27.890000	0:01:30.420000	9cec264348.mp3	9cec264348.webp	まだ危険領域に入っていません	Aún no llegué a la zona de peligro.	I'm not yet in the dangerous range.	False	False			
47428c2c46	78,80	79	77,81	0:01:30.460000	0:01:34.530000	47428c2c46.mp3	47428c2c46.webp	レベルを上げて もう一度 レイヤーさんじゅ...　ここまでだよ エルノラ	Aumentaré el nivel y... -Deja ya la prueba, Elnora.	Let me increase the level and test layer 33- That's enough, Elnora.	False	False			
0e07e048e4	85	83	84	0:01:37.460000	0:01:38.700000	0e07e048e4.mp3	0e07e048e4.webp	はい	Entendido.	Yes, ma'am.	False	False			
bd139234ec	88	86,89	87	0:01:39.700000	0:01:43.450000	bd139234ec.mp3	bd139234ec.webp	テスト終了 パーメット流入値の解析を開始して	Prueba terminada. Analicen los valores de entrada de Permet.	Test concluded. Begin analysis of Permet influx values.	False	False			
37049f9d8c	91,93	92,94	90	0:01:43.310000	0:01:47.375000	37049f9d8c.mp3	37049f9d8c.webp	了解 解析始めます　異常変動の検知は どうします?	Entendido. Iniciando análisis. ¿Hay fluctuaciones anormales?	Understood. Beginning analysis. -Detected any abnormal fluctuations?	False	False			
42aa44e548	97	96	95	0:01:47.390000	0:01:49.730000	42aa44e548.mp3	42aa44e548.webp	気負うな	Te impacientas demasiado.	Look for tremors before the fluctuation. -Don't get too worked up.	False	False			
36229c1910	99	98	100	0:01:49.580000	0:01:51.110000	36229c1910.mp3	36229c1910.webp	カルド先生	Doctora Cardo.	Dr. Cardo.	False	False			
7601a61705	103	102	101	0:01:51.230000	0:01:54.530000	7601a61705.mp3	7601a61705.webp	あんたでダメなら 誰にもクリアはできないさ	Si tú no puedes superarlo, nadie podrá.	If you can't clear this, then no one can.	False	False			
5ba2340afc	106	104	105	0:01:55.150000	0:01:59.160000	5ba2340afc.mp3	5ba2340afc.webp	GUNDフォーマットの健全性を 早く証明しないと	Debemos demostrar cuanto antes que el GUND Format es seguro.	We need to prove the soundness of the GUND Format as soon as possible.	False	False			
7159698ede	109	107	108	0:01:59.420000	0:02:01.930000	7159698ede.mp3	7159698ede.webp	評議会も これ以上は...	Si no, estaremos en manos del Consejo.	Otherwise, the council will...	False	False			
5083a1af1f	111	110	112,113	0:02:02.390000	0:02:06.660000	5083a1af1f.mp3	5083a1af1f.webp	それで あんたの体が お釈迦になっちゃ 元も子もない	No servirá de nada si tu cuerpo no resiste.	Our success won't mean a thing if you're crippled for life.	False	False			
3b6029d583	115	116	114	0:02:06.710000	0:02:09.370000	3b6029d583.mp3	3b6029d583.webp	しかし... それに お迎えも来てる	Pero... -Y vino alguien a buscarte.	But- -Besides, someone's here to see you.	False	False			
78f8243869	118	119	117	0:02:09.420000	0:02:11.560000	78f8243869.mp3	78f8243869.webp	え? あ... ママー!	¡Mamá!	What? -Mommy!	False	False			
d1338cda07	122	121	120	0:02:16.590000	0:02:18.340000	d1338cda07.mp3	d1338cda07.webp	ママー!	¡Mamá!	Mommy!	False	False			
5b5b035de6	126	124	125	0:02:21.210000	0:02:22.450000	5b5b035de6.mp3	5b5b035de6.webp	エリィ!	¡Eri!	Mommy! -Eri!	False	False			
aa027271c3	130	128,131	129,132	0:02:27.980000	0:02:32.270000	aa027271c3.mp3	aa027271c3.webp	ママ パパが待ってるよ ケーキ食べようよ ケーキ!	¡Mamá! ¡Te espera papá! ¡Comeremos pastel!	Mommy! Daddy's waiting for you too! Let's have cake together!	False	False			
aef262c95c	135	133	134	0:02:32.250000	0:02:35.150000	aef262c95c.mp3	aef262c95c.webp	ここに来ちゃダメって 言ってるでしょ	Te dije que no vinieras aquí.	Haven't I told you that you're not allowed to come here?	False	False			
14541c6444	136	138	137	0:02:35.173000	0:02:37.720000	14541c6444.mp3	14541c6444.webp	あの子 まだ起きないの?	¿Sigue dormida?	Is she still sleeping?	False	False			
139d9a41ac	141	139	140	0:02:42.040000	0:02:43.220000	139d9a41ac.mp3	139d9a41ac.webp	うん	Sí.	Yes.	False	False			
642126fb49	143	142	144	0:02:44.770000	0:02:46.330000	642126fb49.mp3	642126fb49.webp	そうだね	Profundamente.	You're right.	False	False			
fd62a3498d	146	145	147	0:02:48.410000	0:02:51.320000	fd62a3498d.mp3	fd62a3498d.webp	ダメでしょ おっきしないと	Se ganará un buen regaño si no despierta ya.	What a naughty girl. It's time to rise and shine.	False	False			
6299d8ab69	149	148	150	0:02:51.600000	0:02:54.550000	6299d8ab69.mp3	6299d8ab69.webp	ルブリスは まだ赤ん坊なのさ	Lfrith aún es un bebé.	Lfrith is still an infant.	False	False			
4f86c0a2e5	153	151	152	0:02:54.680000	0:02:56.150000	4f86c0a2e5.mp3	4f86c0a2e5.webp	赤ちゃん?	¿Un bebé?	A baby?	False	False			
2f1586c52b	155	156	154	0:02:56.170000	0:02:59.450000	2f1586c52b.mp3	2f1586c52b.webp	そう 寝返りもできない生まれたて	Exacto. Una recién nacida incapaz de darse voltearse.	Yes. She doesn't even know how to turn over in bed.	False	False			
f303de5707	159	158	157	0:03:00.010000	0:03:02.640000	f303de5707.mp3	f303de5707.webp	ここにいるスタッフ みんなの子供	Todos ayudamos en su nacimiento.	She's the child of all the staff members here.	False	False			
de8e32283e	161,163	160	162	0:03:03.520000	0:03:08.270000	de8e32283e.mp3	de8e32283e.webp	今は お前のママが⸺　いろんなことを 教えてやっているところだよ	Ahora mismo, tu madre le está enseñando de todo.	Now, your mommy is trying to teach her all sorts of stuff.	False	False			
e7a3350c75	165		164	0:03:08.600000	0:03:09.749000	e7a3350c75.mp3	e7a3350c75.webp	ふーん		I see...	False	False			
a6cf4492d9	167	166	168	0:03:10.030000	0:03:12.860000	a6cf4492d9.mp3	a6cf4492d9.webp	じゃあ エリィのほうが おねえさんだね	Entonces, es mi hermanita.	Then I'm her big sister!	False	False			
413aad29e7	170,173	169	171,172	0:03:13.200000	0:03:16.980000	413aad29e7.mp3	413aad29e7.webp	エリィは何歳になったの?　4歳!	¿Cuántos años cumplirás, Eri? -¡Cuatro!	How old are you now, Eri? I'm four!	False	False			
6e8e0e0431	176,177,179	175,180	174,178,181	0:03:32.040000	0:03:40.080000	6e8e0e0431.mp3	6e8e0e0431.webp	フロント第3自治区は⸺　20日 オックス・アース社製モビルスーツ　ガンダムタイプ 購入予算の決議案を可決	El tercer sector autónomo del frente aprobó el día 20 la compra de ocho Gundams fabricados por Ochs Earth.	As of the 20th, the Front 3rd Autonomous Sector has approved a budget to purchase Gundam-type mobile suits manufactured by Ochs Earth.	False	False			
d964d63681	184,185	182	183,186	0:03:40.030000	0:03:45.850000	d964d63681.mp3	d964d63681.webp	同社の兵器システムは⸺　搭乗者への生命倫理問題が 大きな懸念とされており⸺	Su sistema armamentístico supone problemas bioéticos para sus pilotos,	Ochs Earth's weapon system has raised major concerns regarding bioethical issues for its pilots,	False	False			
925e52a103	188,190,193	187,192	189,191	0:03:45.930000	0:03:51.540000	925e52a103.mp3	925e52a103.webp	オックス社 及び⸺　モビルスーツ 開発評議会の⸺　説明責任が 問われています	por lo que se le solicitan responsabilidades a la empresa y también al Consejo de Desarrollo.	and the accountability of the company as well as the Mobile Suit Development Council has been called into question.	False	False			
cf6cfaaada	196	194	195	0:03:51.710000	0:03:53.540000	cf6cfaaada.mp3	cf6cfaaada.webp	GUNDフォーマットは元来⸺	El GUND Format era constructivo.	Originally, the GUND Format	False	False			
418be5a10f	198,201	199,202	197,200	0:03:53.980000	0:03:59.710000	418be5a10f.mp3	418be5a10f.webp	宇宙環境で生じる⸺　身体機能障害の補助を目的とした 医療技術です	Una tecnología médica que ayudaba con problemas físicos causados por el espacio.	was a medical technology meant to assist with physical dysfunctions caused by the space environment.	False	False			
6a717da66b	204	203	205	0:04:00.760000	0:04:04.450000	6a717da66b.mp3	6a717da66b.webp	しかし 研究元である ヴァナディース機関を⸺	Pero el Instituto Vanadis, el principal investigador,	However, when the Vanadis Institute, the lead researcher on the project,	False	False			
63c0990957	208	207	206	0:04:04.490000	0:04:06.760000	63c0990957.mp3	63c0990957.webp	オックス・アース社が買収	lo compró Ochs Earth.	was acquired by Ochs Earth,	False	False			
49ca5e5949	211,212	210	209	0:04:06.870000	0:04:10.350000	49ca5e5949.mp3	49ca5e5949.webp	GUNDフォーマットが モビルスーツへ⸺　軍事転用されると⸺	El GUND Format fue readaptado para Mobile Suits.	the GUND Format was repurposed for military mobile suits.	False	False			
3bb44b208b	214,216	215	213	0:04:10.500000	0:04:15.440000	3bb44b208b.mp3	3bb44b208b.webp	今度はデータストームによる⸺　身体へのダメージの問題が 浮上しました	Pero sus pilotos se exponen a tormentas de datos que dañan su cuerpo.	Physical damage to its pilots due to data storms then emerged as a problem.	False	False			
7bd3b85833	218	217	219	0:04:16.610000	0:04:18.520000	7bd3b85833.mp3	7bd3b85833.webp	想像してください	¡Imagínenselo!	Just imagine.	False	False			
54f1b39675	220	221	222	0:04:18.610000	0:04:23.010000	54f1b39675.mp3	54f1b39675.webp	非生物機構で動く 18メートルもの巨大な体を⸺	Una máquina de 18 metros de alto, moviéndose con mecanismos inorgánicos,	An 18-meter-tall giant frame moving with non-biological mechanisms,	False	False			
521b1ccbc0	225	224	223	0:04:23.050000	0:04:26.970000	521b1ccbc0.mp3	521b1ccbc0.webp	無理矢理 人体とリンクさせて 制御させるんです	controlado al vincularse forzosamente a un cuerpo humano.	controlled by forcibly linking it to a human body.	False	False			
f26c88ca1a	227	226	228	0:04:26.780000	0:04:29.830000	f26c88ca1a.mp3	f26c88ca1a.webp	搭乗者の負荷は計り知れませんよ	La carga que sufre el piloto es inconmensurable.	The burden placed on the pilot must be immeasurable!	False	False			
3a7dd2c0e8	231,233,235	229,232	230,234	0:04:30.010000	0:04:37.400000	3a7dd2c0e8.mp3	3a7dd2c0e8.webp	今回のモビルスーツ増強は⸺　地球サイドに軍拡の口実を与え⸺　両者の緊張感を 加速させる恐れもあり...	La gente teme una carrera armamentística y que la construcción de Mobile Suits haga que la Tierra aumente su ejér...	The recent mobile suit buildup may provide Earth with an excuse to expand its military and accelerate tensions between both sides...	False	False			
06fdc92519	237,239	236	238	0:04:38.260000	0:04:43.134000	06fdc92519.mp3	06fdc92519.webp	うちの製品を 好き勝手言ってくれるなあ　ん?	Dicen lo que quieren de nuestros productos.	Say all you want about our products.	False	False			
88c72eb161	241	240	242	0:04:44.320000	0:04:46.740000	88c72eb161.mp3	88c72eb161.webp	パパ ただいまー! おおー	Papá, regresé.	Daddy, I'm home!	False	False			
59860ab660	243	244	245	0:04:46.304000	0:04:48.260000	59860ab660.mp3	59860ab660.webp	ああっ おかえり	Bienvenida.	Welcome back.	False	False			
16c9c6fa91	247	246	248	0:04:48.760000	0:04:52.870000	16c9c6fa91.mp3	16c9c6fa91.webp	素敵 ごめんね すっかりやらせちゃって	Qué lindo. Siento que tuvieras que hacer todo esto.	This looks great. I'm sorry you had to do everything.	False	False			
3a86b57daa	250	249	251	0:04:52.830000	0:04:56.380000	3a86b57daa.mp3	3a86b57daa.webp	大丈夫 エリィが 手伝ってくれたからね	No te disculpes. Eri también ayudó.	It's fine. Eri helped out too.	False	False			
6d5b7b9fdc	252	254	253	0:04:56.439000	0:04:58.650000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	こっちはエリィがやったんだよ	Yo hice eso de ahí.	I did this part myself!	False	False			
d128e1789c	257	255	256	0:04:58.770000	0:05:01.400000	d128e1789c.mp3	d128e1789c.webp	スゴいねー とってもキレイ	Increíble. Es precioso.	You're amazing! It looks so pretty.	False	False			
a3c6dd7409	258	259	260	0:05:01.528000	0:05:04.490000	a3c6dd7409.mp3	a3c6dd7409.webp	エリィ お誕生日帽子も 見せてあげたら?	Eri, ¿le traes a mamá un gorro de cumpleaños?	Eri. Why don't you show Mommy your birthday hat?	False	False			
b5d824bc83	263	262	261	0:05:04.470000	0:05:06.408000	b5d824bc83.mp3	b5d824bc83.webp	うん! アハハ	¡Bien!	Right!	False	False			
a1b16122ca	265	264	266	0:05:08.840000	0:05:10.760000	a1b16122ca.mp3	a1b16122ca.webp	また レイヤー33?	¿Otra vez la Capa 33?	Layer 33 again?	False	False			
9c6ce69141	269	268	267	0:05:10.970000	0:05:14.480000	9c6ce69141.mp3	9c6ce69141.webp	早くクリアしないと みんなに迷惑かけちゃう	Si no lo supero pronto, tendremos problemas.	If I don't clear that soon, it'll mean trouble for everyone.	False	False			
4004ed48b7	271	270	272	0:05:14.730000	0:05:15.900000	4004ed48b7.mp3	4004ed48b7.webp	すまない	Lo siento.	I'm sorry.	False	False			
12c1181b90	273,277	274	275,276	0:05:16.209000	0:05:19.930000	12c1181b90.mp3	12c1181b90.webp	上が焦ってルブリスを ロールアウトしなけりゃ⸺　こんなこと...	Esto no pasaría si los jefes no tuvieran prisa por lanzar a Lfrith.	This wouldn't have happened if the higher-ups weren't in a rush to roll out the Lfrith.	False	False			
20b7fe03ed	279	278,281	280,282	0:05:20.190000	0:05:24.240000	20b7fe03ed.mp3	20b7fe03ed.webp	スポンサーは必要よ ナディムのおかげ	Tenemos el patrocinador necesario. Gracias a ti, Nadim.	We needed a sponsor, anyway. You helped us, Nadim.	False	False			
79e3478744	284,286	283	285	0:05:24.290000	0:05:28.700000	79e3478744.mp3	79e3478744.webp	期日まで評議会が⸺　おとなしくしてくれれば いいんだけど	Espero que el Consejo aguante hasta la fecha límite.	I just hope the council will stay quiet until the deadline.	False	False			
6946d804b6	289	287	288	0:05:30.740000	0:05:33.310000	6946d804b6.mp3	6946d804b6.webp	あと1時間で会見です	La rueda de prensa será en una hora.	The press conference is in one hour.	False	False			
e4e4b00354	292	290	291	0:05:33.970000	0:05:36.710000	e4e4b00354.mp3	e4e4b00354.webp	これで オックス・アースも終わりだな	Es el fin de Ochs Earth.	This is the end of Ochs Earth.	False	False			
c64cac7c22	295	293	294	0:05:37.090000	0:05:41.320000	c64cac7c22.mp3	c64cac7c22.webp	アーシアン風情が出しゃばるから こういうことになる	Es lo que pasa ocurre los Earthians se ponen muy altivos.	This is what happens when Earthians get presumptuous.	False	False			
f18396cbb3	297	296	298	0:05:41.650000	0:05:44.300000	f18396cbb3.mp3	f18396cbb3.webp	ことが容易く運べばいいがな	Con suerte, será tan fácil como dices.	Hopefully, it'll be as easy as you say.	False	False			
28f0014c01	301	299	300	0:05:44.660000	0:05:47.840000	28f0014c01.mp3	28f0014c01.webp	カルド・ナボ博士が応じるかどうか	Pero no sabemos si la doctora Cardo Nabo accederá.	We don't know if Dr. Cardo Nabo will comply.	False	False			
dab0d1d12e	303	302	304	0:05:48.030000	0:05:50.050000	dab0d1d12e.mp3	dab0d1d12e.webp	しかし 大丈夫なのか?	¿De verdad irá bien?	But are you sure this is okay?	False	False			
2f4986e5fc	307	306	305	0:05:50.180000	0:05:53.020000	2f4986e5fc.mp3	2f4986e5fc.webp	民間企業の分を越えるのでは?	¿No supera la capacidad de una empresa privada?	We may be overstepping the bounds of private enterprise...	False	False			
c90c436e92	309	308	310	0:05:53.120000	0:05:55.770000	c90c436e92.mp3	c90c436e92.webp	何を今さら この期に及んで	¿De qué te preocupas ahora?	You say that at this stage of the game?	False	False			
0cd93ed7c6	312	311	313	0:05:55.890000	0:05:58.100000	0cd93ed7c6.mp3	0cd93ed7c6.webp	越えてしまえばいいのです	Sobresalir no tiene nada de malo.	What's wrong with overstepping them?	False	False			
c6182ab26f	316	314	315	0:05:59.540000	0:06:02.730000	c6182ab26f.mp3	c6182ab26f.webp	デリング 発言は求めていない	No pedimos tu opinión, Delling.	We're not asking for your opinion, Delling.	False	False			
a1e4ad3d0d	317,320	318	319,321	0:06:02.714000	0:06:07.550000	a1e4ad3d0d.mp3	a1e4ad3d0d.webp	ヴァナディースの連中が⸺　ガンダムを完成させてからでは 手遅れになります	Será tarde si dejamos que Vanadis complete su Gundam.	Once those guys at the Vanadis Institute complete their Gundam, it will be too late.	False	False			
de1680dc68	324,325	322,326	323	0:06:08.050000	0:06:13.200000	de1680dc68.mp3	de1680dc68.webp	我々 モビルスーツ開発評議会は⸺　決断するべきです	Nosotros, el Consejo de Desarrollo de Mobile Suits, debemos tomar una decisión.	As the Mobile Suit Development Council, we must make a decision.	False	False			
4241821404	329	328	327	0:06:13.530000	0:06:16.102000	4241821404.mp3	4241821404.webp	人類の安寧のために	Por la paz de toda la humanidad,	So that humanity can remain in peace,	False	False			
c0d8bd1092	332	330	331	0:06:16.760000	0:06:19.120000	c0d8bd1092.mp3	c0d8bd1092.webp	魔女への鉄槌を	debemos eliminar a la bruja.	we must wield the hammer of witches.	False	False			
b63534a2ba	335,337	333	334,336	0:06:19.300000	0:06:23.943000	b63534a2ba.mp3	b63534a2ba.webp	ケーキ ケーキ! じゃあ⸺　ロウソクライト刺すよ あ...	¡Pastel! ¡Un rico pastel! -Bien, le pondré la vela.	Cake! -Cake! -I'm putting in the candle lights now.	False	False			
6b1f5c43bc	340	339	338	0:06:25.090000	0:06:26.170000	6b1f5c43bc.mp3	6b1f5c43bc.webp	あらら	Uy.	Oh, my...	False	False			
7445215f6d	342	341	343	0:06:27.280000	0:06:28.630000	7445215f6d.mp3	7445215f6d.webp	ママ?	¿Mamá?	Mommy?	False	False			
c98019df81	344	345	346	0:06:28.615000	0:06:30.680000	c98019df81.mp3	c98019df81.webp	ごめん ちょっと待っててね	Perdona. Dame un segundo.	Sorry. Give me a moment.	False	False			
0ddfbcd979	347	349	348	0:06:35.371000	0:06:38.600000	0ddfbcd979.mp3	0ddfbcd979.webp	ママのガンド すぐ止まっちゃうね	Tu GUND se rompe siempre.	Your GUND always stops working, Mommy.	False	False			
c0fae30365	351,353	352,354	350	0:06:39.560000	0:06:45.400000	c0fae30365.mp3	c0fae30365.webp	そうねえ　でも この技術がなかったら ママは もう生きてないのよ	Supongo que sí. Pero sin esta tecnología, yo no estaría viva ahora.	Yes. But without this technology, Mommy wouldn't be alive right now.	False	False			
2e0f114864	356,358	355,359	357	0:06:46.120000	0:06:51.590000	2e0f114864.mp3	2e0f114864.webp	だから カルド博士は ママの先生で⸺　ママの命の恩人なの	Por eso la doctora Cardo es más que una mentora. Es mi salvadora.	So Dr. Cardo is my teacher who saved my life.	False	False			
9ed32f6287	362,363	360	361,364	0:06:51.900000	0:06:54.740000	9ed32f6287.mp3	9ed32f6287.webp	バアバ 偉い!　エリィ	La abuelita es genial. -Eri.	Granny's awesome! Eri.	False	False			
aade8a573d	367	365	366	0:06:54.760000	0:06:57.600000	aade8a573d.mp3	aade8a573d.webp	先生は呼ばれかたなんて 気にしないわよ	A la doctora no le importa cómo la llamen.	Dr. Cardo isn't one to fuss about what people call her.	False	False			
5b87087192	369	370	368	0:06:57.660000	0:07:01	5b87087192.mp3	5b87087192.webp	だからって... 恐れ多いよ	Pero es una falta de respeto.	Even so, that's rude.	False	False			
80e494ea21	373	372	374	0:07:03.500000	0:07:04.800000	80e494ea21.mp3	80e494ea21.webp	本社から?	¿El cuartel?	Is that from headquarters?	False	False			
631e055f66	376		375	0:07:05.880000	0:07:06.903000	631e055f66.mp3	631e055f66.webp	うん		Yeah.	False	False			
f73331ba02	379	377	378	0:07:07.010000	0:07:09.260000	f73331ba02.mp3	f73331ba02.webp	エリィ ちょっと待っててな	Eri, ¿me das un minuto?	Just a moment, Eri.	False	False			
f90d597b12	380		381	0:07:09.239000	0:07:10.510000	f90d597b12.mp3	f90d597b12.webp	えー!		What?	False	False			
cf214324ca	383	382	384	0:07:10.410000	0:07:12.340000	cf214324ca.mp3	cf214324ca.webp	パパ お仕事なの	Papá tiene que trabajar.	Daddy has work.	False	False			
307b11712f	386	387	385	0:07:12.390000	0:07:15.036000	307b11712f.mp3	307b11712f.webp	ごめんな むううー	Perdona.	Sorry.	False	False			
39a0f6d1f2	389,392	388,391	390,393	0:07:15	0:07:19.120000	39a0f6d1f2.mp3	39a0f6d1f2.webp	嫌だー! 今がいい!　どうした?	¡No es justo! -¡Quiero a papá ahora! -¿Qué está pasando?	No! I want to cut it now! -What's wrong? -Now!	False	False			
7685b5791c	395	394	396	0:07:19.730000	0:07:22.060000	7685b5791c.mp3	7685b5791c.webp	評議会が開かれているらしい	El Consejo dará una rueda de prensa.	The council is holding a meeting now.	False	False			
3f304cb362	399	398	397	0:07:22.100000	0:07:23.710000	3f304cb362.mp3	3f304cb362.webp	期日は まだだぞ	Pero si aún había tiempo.	But it's not even the deadline yet!	False	False			
4b675fe6a7	401	400	402	0:07:23.880000	0:07:24.980000	4b675fe6a7.mp3	4b675fe6a7.webp	デリングだ	Es Delling.	It was Delling.	False	False			
f9e8ef5505	405	403	404	0:07:25.520000	0:07:27.440000	f9e8ef5505.mp3	f9e8ef5505.webp	ヤツが裏で動いている	Está detrás de todo.	He's behind this.	False	False			
638c17c2ab	408	406	407	0:07:27.780000	0:07:30.010000	638c17c2ab.mp3	638c17c2ab.webp	例の軍人上がりか	¿Ese exmilitar?	That ex-military guy?	False	False			
d999331944	410	409	411	0:07:30.170000	0:07:32.380000	d999331944.mp3	d999331944.webp	何を仕掛けてくるか分からない	Aún no sabemos qué pretenden.	We don't know what he'll do.	False	False			
12a2dcabf4	413	412	414	0:07:32.550000	0:07:34.010000	12a2dcabf4.mp3	12a2dcabf4.webp	そっちも気をつけろ	Tengan mucho cuidado.	You be careful too.	False	False			
c82a9285d7	416,418	415,420	417,419	0:07:34.180000	0:07:38.309000	c82a9285d7.mp3	c82a9285d7.webp	フォールクヴァングより⸺　輸送船ベガベントへ コントロール173	Folkvangr a nave de transporte Begavent. Control 173.	Folkvangr to transport ship Begavent. Control 173.	False	False			
272ce7eda6	423	422	421	0:07:38.370000	0:07:41.040000	272ce7eda6.mp3	272ce7eda6.webp	こちらベガベント 173と交信	Aquí Begavent. Comunicándose con 173.	This is Begavent. Communicating with 173.	False	False			
4672b3bc3f	425	424	426	0:07:41.060000	0:07:43.420000	4672b3bc3f.mp3	4672b3bc3f.webp	ゲート入口まで 距離22	Distancia de la puerta: 22.	Distance to gate entrance is 22.	False	False			
da64ce1e8a	428,431	427,430	429	0:07:43.580000	0:07:47.590000	da64ce1e8a.mp3	da64ce1e8a.webp	軌道確認　3番ゲートに入港してください	Trayectoria confirmada. Entren por la puerta tres, por favor.	Course confirmed. Please enter through Gate 3.	False	False			
ed2b7ba99f	434,436	432,435	433	0:07:55.070000	0:07:59.040000	ed2b7ba99f.mp3	ed2b7ba99f.webp	船が来たよ!　ウェンディ 搬入手伝って	Aquí hay una nave. Wendy, dame una mano con el cargamento.	The ship's here! Come help me move, Wendy.	False	False			
