ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
22ef6a2c22	130,133	131	129,132	0:03:45.200000	0:03:48.455000	22ef6a2c22.mp3	22ef6a2c22.webp	にいさん...　ラウダ	Guel... -Lauda,	Brother... Lauda.	False	False		lauda	
14541c6444	136	135	134	0:03:49.950000	0:03:51.710000	14541c6444.mp3	14541c6444.webp	ジェターク寮を頼む	encárgate de la residencia.	Look after Jeturk House.	False	False		guel	
1566fc41cc	140	139	138	0:03:56.690000	0:04:00.380000	1566fc41cc.mp3	1566fc41cc.webp	双方 魂の代償をリーブラに	Pongan el precio de sus almas en las balanzas de Libra.	Both parties, deposit your souls on Libra's scales.	False	False		shaddiq	
642126fb49	143	142	141	0:04:00.380000	0:04:04.010000	642126fb49.mp3	642126fb49.webp	決闘者はエラン・ケレスと スレッタ・マーキュリー	Los duelistas son Elan Ceres y Suletta Mercury.	The duelists are Elan Ceres and Suletta Mercury.	False	False		shaddiq	
fd62a3498d	146	144	145	0:04:04.280000	0:04:06.330000	fd62a3498d.mp3	fd62a3498d.webp	場所はフロント外宙域	Será en el sector espacial externo.	The location will be the airspace outside the front.	False	False		shaddiq	
11097131f8	148	149	147	0:04:06.330000	0:04:08.390000	11097131f8.mp3	11097131f8.webp	フロント外...	¿Un sector externo?	Outside the front?	False	False		suletta	
2f4e974600	152,153	151	150	0:04:08.390000	0:04:12.690000	2f4e974600.mp3	2f4e974600.webp	エラン・ケレス　君は この決闘に何を賭ける?	Elan Ceres, ¿qué apostarás en este duelo?	Elan Ceres, what is your stake in this duel?	False	False		shaddiq	
fdf3c6371f	156	155	154,157	0:04:12.690000	0:04:16.170000	fdf3c6371f.mp3	fdf3c6371f.webp	僕が勝ったらエアリアルを貰う	Si gano yo, me quedaré el Aerial.	If I win, Aerial will be mine.	False	False		elan	
ca1267ed51	161,162	160	159	0:04:17.440000	0:04:20.800000	ca1267ed51.mp3	ca1267ed51.webp	スレッタ・マーキュリー　君は何を賭ける?	Suletta Mercury, ¿qué apostarás en este duelo?	Suletta Mercury, what is your stake?	False	False		shaddiq	
e7a3350c75	165	164	163	0:04:22.070000	0:04:24.910000	e7a3350c75.mp3	e7a3350c75.webp	私は...	Yo...	I...	False	False		suletta	
1c272175ae	168,169	167	166	0:04:24.910000	0:04:28.410000	1c272175ae.mp3	1c272175ae.webp	何も賭けないということで⸺　よろしいですか?	¿Interpreto que nada?	Shall we take it that you have nothing to gain from this?	False	False		seseria	
923b74aec6	171	172,173	170,174	0:04:28.410000	0:04:32.640000	923b74aec6.mp3	923b74aec6.webp	まあ 待てよ 当日までに決めてくれればいいさ	Espera. Tiene tiempo para decidirlo.	There's no need to rush. Just decide by the day of the duel.	False	False		shaddiq	
0e2518f538	177	176	175	0:04:32.640000	0:04:33.810000	0e2518f538.mp3	0e2518f538.webp	構わないだろ?	¿No te importa?	You don't mind, do you?	False	False		shaddiq	
b5d7561ba4	180	179	178	0:04:33.810000	0:04:35.085000	b5d7561ba4.mp3	b5d7561ba4.webp	なんでもいいよ	No me importa.	Whatever.	False	False		elan	
6f15e5674b	184	183	182	0:04:38.530000	0:04:40.780000	6f15e5674b.mp3	6f15e5674b.webp	いつもより壁高いなー	Tiene los muros bien erguidos.	His walls are even higher than usual.	False	False		shaddiq	
4e998f0be0	187	186	185	0:04:40.780000	0:04:43.360000	4e998f0be0.mp3	4e998f0be0.webp	君 あいつになんかした?	¿Le hiciste algo?	Did you do something to him?	False	False		shaddiq	
a37e63859f	190	189	188	0:04:43.360000	0:04:46.430000	a37e63859f.mp3	a37e63859f.webp	私のせい... なんでしょうか	¿Es culpa mía?	You mean it's my fault?	False	False		suletta	
4a1e73f7c1	193	192	191	0:04:46.430000	0:04:47.720000	4a1e73f7c1.mp3	4a1e73f7c1.webp	さあね	Quién sabe.	Who knows.	False	False		shaddiq	
cf6cfaaada	196	195	194	0:04:48.340000	0:04:52.680000	cf6cfaaada.mp3	cf6cfaaada.webp	でも 君が来てから グエルもエランもおかしくなってる	Pero tu llegada transtornó a Guel y a Elan.	But since you arrived, both Guel and Elan haven't been themselves.	False	False		shaddiq	
fa439c7e13	199,201	198	197,200	0:04:53.130000	0:04:57.880000	fa439c7e13.mp3	fa439c7e13.webp	僕も君のこと知りたくなってきたよ　水星ちゃん	Yo también quiero conocerte mejor, mercuriana.	Even I want to know more about you now. Mercurian Miss.	False	False		shaddiq	
6a717da66b	204	203	202	0:04:58.400000	0:05:00.361000	6a717da66b.mp3	6a717da66b.webp	フロント外宙域?	¿Un sector espacial externo?	Airspace outside the front?	False	False		nika	
41b7e1e96a	207	206	205	0:05:00.360000	0:05:03.070000	41b7e1e96a.mp3	41b7e1e96a.webp	お前 推進ユニット持ってんの?	¿Tienes unidad propulsora?	Do you even have a thruster unit?	False	False		nuno	
853e22e1a3	209	210	208	0:05:03.070000	0:05:04.615000	853e22e1a3.mp3	853e22e1a3.webp	持ってないです	No.	No, I don't.	False	False		suletta	
820a190f61	213	211	212	0:05:04.840000	0:05:06.325000	820a190f61.mp3	820a190f61.webp	まずいよー	Qué mal.	This is bad!	False	False		martin	
59aac12da1	215	216	214	0:05:06.300000	0:05:09.680000	59aac12da1.mp3	59aac12da1.webp	ペイル寮のモビルスーツは 機動力が売りなんだ	Los Mobile Suits de Pale son muy ágiles.	Peil House's machines are known for their mobility!	False	False		martin	
f6fe40dfe4	219	218	217	0:05:09.680000	0:05:11.870000	f6fe40dfe4.mp3	f6fe40dfe4.webp	まして新型が相手じゃ...	Si además es uno nuevo...	On top of that, you're facing a new model.	False	False		martin	
da18c27323	222	221	220	0:05:12.770000	0:05:14.960000	da18c27323.mp3	da18c27323.webp	あの装備だけじゃ不利だな	Con ese equipo estás en desventaja.	You'll be at a disadvantage with this equipment.	False	False		aliya	
521b1ccbc0	225	224	223	0:05:14.960000	0:05:16.520000	521b1ccbc0.mp3	521b1ccbc0.webp	すみません	Lo siento.	I'm sorry.	False	False		suletta	
ad37ca2271	228	227	226	0:05:16.520000	0:05:18.570000	ad37ca2271.mp3	ad37ca2271.webp	ドンマイですよー	No te preocupes.	Don't worry about it!	False	False		lilique	
8aa277f77c	231	230	229	0:05:18.570000	0:05:22.966000	8aa277f77c.mp3	8aa277f77c.webp	決闘の諸条件は 決闘委員会の専権事項ですから	Las condiciones de los duelos las controla el comité.	The conditions of the duel are decided exclusively by the Dueling Committee.	False	False		lilique	
4a95b77237	234	233	232	0:05:22.960000	0:05:24.530000	4a95b77237.mp3	4a95b77237.webp	どうすんだ?	¿Qué hacemos?	So what do we do?	False	False		ojelo	
4ea1bf4226	235	236	237	0:05:24.468000	0:05:28.130000	4ea1bf4226.mp3	4ea1bf4226.webp	推進ユニットなんて買える金 うちにはねえぞ	No tenemos dinero para cambiar la unidad propulsora.	This House has no money to buy a thruster unit.	False	False		ojelo	
03c03f6b83	239	240	238	0:05:28.130000	0:05:30.060000	03c03f6b83.mp3	03c03f6b83.webp	ほかの寮から借りるのは?	¿Y tomarla prestada?	Can we borrow one from another House?	False	False		lilique	
59860ab660	243	242	241	0:05:30.040000	0:05:33.620000	59860ab660.mp3	59860ab660.webp	スペーシアンが あーしらに 貸してくれるわけないっしょ	¿Crees que los Spacians nos la prestarán?	Fat chance getting Spacians to loan one to us Earthians.	False	False		chuchu	
a84c9b5e56	246	244	245	0:05:34.260000	0:05:35.646000	a84c9b5e56.mp3	a84c9b5e56.webp	じゃあ 作ろっか	¿Y si la construimos?	How about we make one, then?	False	False		nika	
ff287d6968	248		247	0:05:35.640000	0:05:37.500000	ff287d6968.mp3	ff287d6968.webp	えー え...		Huh?	False	False			
9d8b2fde98	251	250	249	0:05:38.980000	0:05:42.260000	9d8b2fde98.mp3	9d8b2fde98.webp	オールクリアー そのまま下へー	Todo en orden. Que bajen.	All clear! Bring it on down!	False	False		ojelo	
e5fb9a5c71	254	252	253	0:05:44.420000	0:05:47.240000	e5fb9a5c71.mp3	e5fb9a5c71.webp	じゃあ 推進系から確認しよっか	Empecemos por lo que sea de propulsión.	Shall we start by inspecting the propulsion system?	False	False		nika	
7a9993a717	256	257	255	0:05:47.240000	0:05:49.680000	7a9993a717.mp3	7a9993a717.webp	これ 動くんですか?	¿Esto sirve?	Will this thing work?	False	False		suletta	
ab2716e921	260	258,261	259	0:05:49.660000	0:05:53.490000	ab2716e921.mp3	ab2716e921.webp	ニカ姉なめんなよ できるに決まってんだろ	¿Por quién tomas a Nika? Podrá hacer algo.	Don't underestimate Nika. There's no doubt she can do it.	False	False		chuchu	
9aa78b2392	264	263	262	0:05:53.490000	0:05:55.165000	9aa78b2392.mp3	9aa78b2392.webp	ねっ ん...	¿Verdad?	Right?	False	False		chuchu	
dcf84c0632	267	266	265	0:05:55.370000	0:05:56.830000	dcf84c0632.mp3	dcf84c0632.webp	頑張る...	Lo intentaré.	I'll do my best.	False	False		nika	
687e46caf2	270	269	268	0:05:56.830000	0:06:00.337000	687e46caf2.mp3	687e46caf2.webp	うちの財力じゃ これでも大赤字だよ	Esto ya nos deja en números rojos.	Given our finances, this is putting us in a huge deficit.	False	False		martin	
3dc27882ed	273	272	271,274	0:06:00.830000	0:06:05.170000	3dc27882ed.mp3	3dc27882ed.webp	ああ 来月の生活費... ハア	¿Cómo sobreviviremos el próximo mes?	How are we gonna eat next month? Man...	False	False		martin	
5c25cf6e19	277	276	275	0:06:05.170000	0:06:08.030000	5c25cf6e19.mp3	5c25cf6e19.webp	俺たちは お前に全額ベット	Lo apostaremos todo por ti.	We're betting everything we have on you.	False	False		ojelo	
20b7fe03ed	279	280	278	0:06:08.030000	0:06:10.240000	20b7fe03ed.mp3	20b7fe03ed.webp	オッズは2.7倍	Se multiplicaría por 2,7.	The odds are 2.7 to 1.	False	False		ojelo	
aafee4deea	282	283	281	0:06:10.240000	0:06:12.474000	aafee4deea.mp3	aafee4deea.webp	勝てば こいつの費用まかなえる	Si ganas, cubrirá estos gastos.	If we win, we'll cover her costs.	False	False		nuno	
46aefcf580	285	286	284	0:06:12.470000	0:06:14.143000	46aefcf580.mp3	46aefcf580.webp	ま... 負けたら?	¿Y si pierdo?	A-And if I lose?	False	False		suletta	
99b3ffa027	290	289	287	0:06:15.760000	0:06:16.895000	99b3ffa027.mp3	99b3ffa027.webp	破産	Bancarrota.	Bankruptcy.	False	False		ojelo/nuno	
a1acc3e303	293	292	291	0:06:16.890000	0:06:19.380000	a1acc3e303.mp3	a1acc3e303.webp	頑張ります	Me esforzaré.	I'll... do my best.	False	False		suletta	
a6b6680a64	296	295	294	0:06:37.490000	0:06:38.834000	a6b6680a64.mp3	a6b6680a64.webp	起きた?	¿Estás despierto?	Are you awake?	False	False		belmeria	
9dfc3d855f	299	298	297	0:06:39.420000	0:06:41.690000	9dfc3d855f.mp3	9dfc3d855f.webp	また うなされてたわよ	De nuevo tenías pesadillas.	You were moaning in your sleep again.	False	False		belmeria	
c48c85d208	301,303	302	300	0:06:42.420000	0:06:46.120000	c48c85d208.mp3	c48c85d208.webp	検査に支障はないだろ　結果は?	No afecta al estudio. ¿Cuáles son los resultados?	It doesn't interfere with the tests. How are the results?	False	False		elan	
e83e154418	306	304	305	0:06:46.080000	0:06:48.550000	e83e154418.mp3	e83e154418.webp	次の戦闘は問題ないわ	En el próximo combate no habrá problemas.	You should have no problem in your next battle.	False	False		belmeria	
c90c436e92	309	308	307	0:06:49.080000	0:06:52.120000	c90c436e92.mp3	c90c436e92.webp	次の次は もたないってことか	Pero no habrá ninguno más.	You mean I won't survive the one after that.	False	False		elan	
53882c0b56	313,315	311	312,314	0:06:56.120000	0:07:00.440000	53882c0b56.mp3	53882c0b56.webp	よう　久しぶりだねえ 俺	Hola. Cuánto tiempo sin verte, yo.	Hi there! It's been a while... Me.	False	False		elan original	
49cda49eda	318	316	317	0:07:00.890000	0:07:02.065000	49cda49eda.mp3	49cda49eda.webp	どうも	Hola.	Hello.	False	False		elan	
ee9abc241a	321	320	319	0:07:02.540000	0:07:04.840000	ee9abc241a.mp3	ee9abc241a.webp	相変わらず暗いねえ	Tan deprimente como siempre.	As gloomy as ever...	False	False		elan original	
fc6c9ac468	324	323	322	0:07:04.840000	0:07:07.100000	fc6c9ac468.mp3	fc6c9ac468.webp	俺の代わりなんだからさ	Estás haciendo de mí,	You're my surrogate, you know.	False	False		elan original	
1f1b54e7e8	326	327	325	0:07:07.100000	0:07:09.450000	1f1b54e7e8.mp3	1f1b54e7e8.webp	もうちょっと明るく 振る舞ってくれよ	así que sé un poco más alegre.	Can't you act a bit more cheerfully?	False	False		elan original	
ce5d599689	330	329	328	0:07:09.450000	0:07:12.140000	ce5d599689.mp3	ce5d599689.webp	エランさま どうして ここに...	¿Qué hace aquí, señor Elan?	Master Elan, what are you doing here?	False	False		belmeria	
0c489a0c4e	331	333	332	0:07:12.034000	0:07:14.050000	0c489a0c4e.mp3	0c489a0c4e.webp	慰問だよ 慰問	Darle mi pésame.	I came to pay my respects to you guys.	False	False		elan original	
69736ea86e	336	335	334	0:07:14.050000	0:07:16.080000	69736ea86e.mp3	69736ea86e.webp	ホルダーと決闘するんだろ?	Te enfrentarás a la Holder, ¿no?	You're going to duel the Holder, right?	False	False		elan original	
46033b343c	338	339	337	0:07:16.070000	0:07:19.490000	46033b343c.mp3	46033b343c.webp	会社の指示だ 望んだわけじゃない	Por órdenes de la empresa, no porque quiera.	The company ordered me to. It wasn't my idea.	False	False		elan	
55be286827	341,344	342	340,343	0:07:19.490000	0:07:23.330000	55be286827.mp3	55be286827.webp	そう言うなよ　お前にもご褒美は用意したろ?	No seas así. Tendrás una recompensa.	Don't be like that. There's something in it for you, after all.	False	False		elan original	
0ddfbcd979	347	346	345	0:07:23.320000	0:07:27.280000	0ddfbcd979.mp3	0ddfbcd979.webp	花嫁を手に入れれば 元の顔に戻れるし⸺	Si te haces con la novia, recuperarás tu rostro original	If you get us the bride, we'll give your face back to you.	False	False		elan original	
44ba1cb8c6	348	350	349	0:07:27.216000	0:07:29.530000	44ba1cb8c6.mp3	44ba1cb8c6.webp	市民ナンバーだって用意する	y te daremos un número de identidad.	We'll also arrange for a citizen ID number.	False	False		elan original	
350c106f76	352,355	353	351,354	0:07:29.530000	0:07:31.845000	350c106f76.mp3	350c106f76.webp	うれしいだろ　別に	¿No te alegra? -No mucho.	Wouldn't you like that? It doesn't matter.	False	False		elan original/elan	
7c3ac5c8a0	358	357	356	0:07:31.840000	0:07:34.970000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	じゃあ なんだって 身代わりを引き受けたんだ?	¿Y por qué aceptaste hacer de mí?	Then why did you accept the role of my double?	False	False		elan original	
68e17ff1ae	360	361	359	0:07:34.970000	0:07:39.410000	68e17ff1ae.mp3	68e17ff1ae.webp	こいつが呪いのモビルスーツだって 知ってるんだろ?	Sabías que es un Mobile Suit maldito.	You knew full well that this mobile suit was a curse.	False	False		elan original	
73056d77ff	364,366	363	362,365	0:07:39.970000	0:07:44.380000	73056d77ff.mp3	73056d77ff.webp	僕はとっくに⸺　呪われてるよ	Yo hace tiempo que estoy maldito.	Long before that... I was already cursed.	False	False		elan	
c4f034e4b0	369,371	368	367,370	0:07:50.890000	0:07:53.659000	c4f034e4b0.mp3	c4f034e4b0.webp	次は推力可変試験　はい	Probemos la variabilidad de propulsión. -Bien.	Next we'll try a variable thrust test. Right.	False	False		nika/suletta	
1bb3791b2d	374	373	372,375	0:07:55.730000	0:07:58.840000	1bb3791b2d.mp3	1bb3791b2d.webp	推力停止後 すぐ再始動	Reactívala justo tras apagarla. -Bien.	Once you stop the engines, reactivate immediately. Right.	False	False		nika/suletta	
f73331ba02	379	378	377	0:08:04.990000	0:08:06.960000	f73331ba02.mp3	f73331ba02.webp	うん 推力安定	Bien. Propulsión estable.	Okay. Your propulsion is stable.	False	False		nika	
2267ad5091	382	381	380	0:08:07.450000	0:08:09.900000	2267ad5091.mp3	2267ad5091.webp	燃焼制御機能 問題なし	Regulador de combustión en condiciones.	The combustion control functions are working, too.	False	False		nika	
68d8732d9b	385	384	383	0:08:09.900000	0:08:12.520000	68d8732d9b.mp3	68d8732d9b.webp	スレッタ そろそろ上がろっか	¿Lo dejamos ya, Suletta?	Shall we head back, Suletta?	False	False		nika	
b9fb591e3f	388	386	387	0:08:12.480000	0:08:13.520000	b9fb591e3f.mp3	b9fb591e3f.webp	はい	Sí.	Right.	False	False		suletta	
4083c96d33	390	391	389,392	0:08:16.750000	0:08:18.920000	4083c96d33.mp3	4083c96d33.webp	あした... はい?	Mañana... -¿Perdón?	Tomorrow... Yes?	False	False		nika/suletta	
7685b5791c	395	394	393	0:08:18.920000	0:08:22.060000	7685b5791c.mp3	7685b5791c.webp	戦える? エランさんと	¿Podrás luchar contra Elan?	Will you be ready to fight? With Mr. Elan...	False	False		nika	
5487be37bf	398,399	397	396	0:08:23.530000	0:08:29.060000	5487be37bf.mp3	5487be37bf.webp	エランさんが⸺　親切にしてくれたのは作戦で...	Lo de ser amable conmigo era una estrategia,	Mr. Elan was only kind to me... because that was his plan.	False	False		suletta	
981a7f4a88	402	401	400	0:08:29.060000	0:08:31.830000	981a7f4a88.mp3	981a7f4a88.webp	なのに 私 喜んじゃって	pero a mí me alegró mucho.	And yet, I was really happy.	False	False		suletta	
f9e8ef5505	405	404	403	0:08:32.570000	0:08:34.040000	f9e8ef5505.mp3	f9e8ef5505.webp	バカみたいで...	Luzco como una tonta.	I feel so dumb.	False	False		suletta	
638c17c2ab	408	407	406	0:08:35.850000	0:08:38.170000	638c17c2ab.mp3	638c17c2ab.webp	そうね バカみたい	Pues sí.	Exactly. It was dumb.	False	False		miorine	
9801773d6d	412	411	410	0:08:39.020000	0:08:41.630000	9801773d6d.mp3	9801773d6d.webp	私もエランの言うとおりだと思うよ	Elan tiene toda la razón.	In fact, Elan's right about you.	False	False		miorine	
edd895d23f	414	415	413	0:08:41.630000	0:08:43.375000	edd895d23f.mp3	edd895d23f.webp	実際 あんた うっとうしいし	Eres un incordio.	You really are annoying.	False	False		miorine	
6dd1f580af	417	418	416	0:08:43.370000	0:08:45.010000	6dd1f580af.mp3	6dd1f580af.webp	ミオリネさん	Miorine.	Ms. Miorine...	False	False		nika	
64479aac2b	420	421	419	0:08:45.010000	0:08:46.780000	64479aac2b.mp3	64479aac2b.webp	でも それがあんたじゃん	Pero así eres tú.	But that's just how you are.	False	False		miorine	
