ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
ecdf48cf73	65	66	64	0:01:03.880000	0:01:06.276000	ecdf48cf73.mp3	ecdf48cf73.webp	むっ むむむむ... 無理です 絶対!	¡No puedo, no, no, no!	N-N-Not happening!	False	False		hitori	Hitori
78dd7ced84	68	69	67	0:01:06.250000	0:01:07.735000	78dd7ced84.mp3	78dd7ced84.webp	え? でも... むむむむ...	Pero...	B-But...	False	False		kita	Kita
e235b9d134	73	74	72	0:01:08.530000	0:01:10.530000	e235b9d134.mp3	e235b9d134.webp	ごめんなさい そんな嫌なのね	Lo siento. ¿Tanto lo odias?	I'm sorry. Is it that unpleasant a thought?	False	False		kita	Kita
da046830fb	76	77	75	0:01:10.500000	0:01:12.407000	da046830fb.mp3	da046830fb.webp	いいね それ ん?	Me gusta.	Hey, nice one.	False	False		ryo	Ryo
6fd8d40529	78	80	79	0:01:12.490000	0:01:14.660000	6fd8d40529.mp3	6fd8d40529.webp	新しいギターパフォーマンス?	¿Es algo nuevo para la guitarra?	Is that some new guitar showmanship move?	False	False		ryo	Ryo
a59a8e6767	82	83	81,84	0:01:14.580000	0:01:16.995000	a59a8e6767.mp3	a59a8e6767.webp	先輩! これ好きですか?	¿Te gusta, Ryo?	Senpai! Do you like it?	False	False		kita	Kita
7f0b01f0db	86	87	85	0:01:16.980000	0:01:18.600000	7f0b01f0db.mp3	7f0b01f0db.webp	じゃあ 私も練習を	Voy a practicar.	Then I'll practice it too!	False	False		kita	Kita
0131c75a15	89	90	88	0:01:18.560000	0:01:20.665000	0131c75a15.mp3	0131c75a15.webp	しなくていい そんな練習	¡No hace falta!	You don't need to practice that.	False	False		nijika	Nijika
540bdc3748	91	93	92	0:01:20.748000	0:01:23.168000	540bdc3748.mp3	540bdc3748.webp	リョウも来たし 向こうに集合ね	Ryo ya está aquí, así que reunámonos.	Ryo's here, so let's meet up at the club!	False	False		nijika	Nijika
e4c50a01e7	94	95	96	0:01:23.251000	0:01:24.390000	e4c50a01e7.mp3	e4c50a01e7.webp	はい! むむむむ...	Sí.	Right!	False	False		kita	Kita
5a3d1d6482	98,100	99	97,101	0:01:25.610000	0:01:28.673000	5a3d1d6482.mp3	5a3d1d6482.webp	それでは バンドミーティングを始めます　拍手!	Que empiece la reunión. ¡Aplausos!	We will now begin the band meeting! Round of applause!	False	False		nijika	Nijika
7601a61705	103	104	102	0:01:32.940000	0:01:35.805000	7601a61705.mp3	7601a61705.webp	さて 本日のお題は こちら	Este es el tema de hoy.	Now, here's today's topic!	False	False		nijika	Nijika
d3fd8c2e9f	108,111	109	105,110	0:01:35.780000	0:01:38.975000	d3fd8c2e9f.mp3	d3fd8c2e9f.webp	ズバリ!　より一層 バンドらしくなるには?	¿Qué hacer para parecer una banda?	The question: How can we be more band-like?	False	False		nijika	Nijika
9accf4fc23	114	115	113	0:01:40.950000	0:01:42.478000	9accf4fc23.mp3	9accf4fc23.webp	ざっくりしている!	Es bastante abstracto.	It's so half-assed!	False	False		kita/hitori	Hitori & Kita
fd72a56a12	142	143	141	0:03:15.430000	0:03:17.730000	fd72a56a12.mp3	fd72a56a12.webp	せっかく メンバーも集まったんだし	Ya tenemos a las integrantes.	Now that we've got a full member lineup,	False	False		nijika	Nijika
fb89eca008	145	146	144	0:03:17.730000	0:03:20.994000	fb89eca008.mp3	fb89eca008.webp	まずは4人で より一層 バンドらしくなっていきたいなと	Quiero que nos afiancemos más como banda.	I figured the first order of business was to get us acting more band-like!	False	False		nijika	Nijika
11097131f8	148	149	147	0:03:20.970000	0:03:22.745000	11097131f8.mp3	11097131f8.webp	な... なるほど	Entiendo.	I... I see!	False	False		hitori	Hitori
16ca6979a2	152	151	150	0:03:22.370000	0:03:25.360000	16ca6979a2.mp3	16ca6979a2.webp	いや 練習あるのみなのは 分かってるよ	Sé que ensayar es lo mejor,	I know practice is crucial,	False	False		nijika	Nijika
f6429a4c1b	154	155	153	0:03:25.360000	0:03:27.125000	f6429a4c1b.mp3	f6429a4c1b.webp	だけど そればっかりだとね	pero está bien variar.	but there's gotta be more to us than that!	False	False		nijika	Nijika
fdf3c6371f	156	158	157	0:03:27.208000	0:03:30.003000	fdf3c6371f.mp3	fdf3c6371f.webp	いろいろ話したりするのも 大事かなって	Considero que es importante hablarlo.	I think we should talk about all kinds of stuff!	False	False		nijika	Nijika
e80e55c2a5	159,162	161	160	0:03:30.086000	0:03:34.924000	e80e55c2a5.mp3	e80e55c2a5.webp	もしかして 虹夏ちゃん　最近 練習 頑張ってる 喜多さんの息抜きに?	¿Acaso lo propone para que Kita descanse un poco?	Is she trying to give Kita-san a break from all her practice?	False	False		hitori	Hitori
6b70765fe0	163	165	164	0:03:35.008000	0:03:37.770000	6b70765fe0.mp3	6b70765fe0.webp	まずは形から入ってみるのも ありでしょ?	Podemos empezar por algo superficial.	One tactic is to nail the superficial stuff first!	False	False		nijika	Nijika
5a23e5677b	168	167	166	0:03:37.770000	0:03:39.010000	5a23e5677b.mp3	5a23e5677b.webp	ありですね!	¡Sí!	Oh, that totally works!	False	False		kita	Kita
86e6f4b999	170,172	171	169	0:03:39.010000	0:03:42.320000	86e6f4b999.mp3	86e6f4b999.webp	はやってるメイクとかも　まねしてるうちに 様になってくるというか	Como cuando imitas el maquillaje de moda.	Like if you start imitating a new popular make-up technique and end up looking great!	False	False		kita	Kita
2eb0cfebe7	174,177	175	173,176	0:03:42.320000	0:03:45.210000	2eb0cfebe7.mp3	2eb0cfebe7.webp	そうそう!　どうしよう 全然ピンとこない	Exacto. -No entiendo nada.	Exactly! It's like they're speaking a foreign language...	False	False		nijika	Hitori,Nijika
176da60b34	179	180	178	0:03:45.210000	0:03:46.853000	176da60b34.mp3	176da60b34.webp	というわけで...	Así que...	And with that in mind...	False	False		nijika	Nijika
ffad17ea5b	181	183	182	0:03:46.936000	0:03:49.260000	ffad17ea5b.mp3	ffad17ea5b.webp	とりあえず バンドグッズ作ってきた!	hice unos artículos propios.	I made us band merch!	False	False		nijika	Nijika
8b8491dd31	185	186	184	0:03:49.250000	0:03:51.232000	8b8491dd31.mp3	8b8491dd31.webp	予想以上に形から入ってきた!	¡Pues sí que es superficial!	That's a more superficial starting point than I expected!	False	False		hitori	Hitori
d05f09527c	188	189	187	0:03:51.680000	0:03:54.300000	d05f09527c.mp3	d05f09527c.webp	それ ただ 結束バンド巻いてるだけじゃ...	Solo es una cinta de plástico.	Did you just put a zip tie around your wrist?	False	False		kita	Kita
a4598c3082	191	192	190	0:03:54.300000	0:03:56.863000	a4598c3082.mp3	a4598c3082.webp	えっ かわいくない? いろんな色あるよ	¿No queda linda? Tengo de colores.	Cute, huh? They come in all colors!	False	False		nijika	Nijika
ef6d1f363c	195,198	196	194,197	0:04:02	0:04:04.670000	ef6d1f363c.mp3	ef6d1f363c.webp	物販で500円で売ろう　ぼったくり	La revenderé por 500 yenes. -¡Qué robo!	We'll sell them for 500 yen a piece. What a ripoff!	False	False		ryo/hitori	Hitori,Ryo
87405a0694	200,203	201	199,202	0:04:04.670000	0:04:08.100000	87405a0694.mp3	87405a0694.webp	サイン付きは650円で　安い! 買います!	Y firmada, por 650. -¡Qué barata! ¡La compro!	650 if they're signed. What a steal! I'll take one!	False	False		ryo/kita	Kita,Ryo
7514884756	205	206	204	0:04:08.100000	0:04:11.002000	7514884756.mp3	7514884756.webp	それじゃ バンド内で お金が循環するだけでは?	El dinero solo circulará dentro de la banda.	Won't that just be circulating money within the band?	False	False		hitori	Hitori
63c0990957	208	209	207	0:04:10.980000	0:04:13.838000	63c0990957.mp3	63c0990957.webp	ほかにバンドらしくなるアイデア ある人ー	¿Alguna idea más para acercarnos como banda?	Anyone else with ideas for becoming more band-like?	False	False		nijika	Nijika
6f52fa7783	211	212	210	0:04:13.810000	0:04:16.250000	6f52fa7783.mp3	6f52fa7783.webp	もし イソスタとか やるなら 私やります!	Puedo encargarme de una cuenta de Insta.	I can set us up an Isstagram and run it!	False	False		kita	Kita
2802984b50	214	215	213,216	0:04:16.250000	0:04:19.310000	2802984b50.mp3	2802984b50.webp	いいねえ! SNS大臣 任命します	¡Te nombro ministra de las redes!	Great idea! I hereby appoint you Minister of Social Media!	False	False		nijika	Nijika
7bd3b85833	218	219	217	0:04:19.310000	0:04:22.210000	7bd3b85833.mp3	7bd3b85833.webp	そのときが来たら 毎日 更新しますね	Cuando la tengamos, la actualizaré cada día.	And I'll post every day when the time comes!	False	False		kita	Kita
e659d72316	221	222	220,223	0:04:22.210000	0:04:24.780000	e659d72316.mp3	e659d72316.webp	あとはー ファンクラブの設立?	También podemos abrir un fanclub.	And... What about forming a fan club?	False	False		nijika	Nijika
521b1ccbc0	225	226	224	0:04:24.750000	0:04:26.040000	521b1ccbc0.mp3	521b1ccbc0.webp	すごく気が早い!	Se está precipitando.	That's awfully hasty!	False	False		hitori	Hitori
8498a7f856	228,231	229	227,230	0:04:25.950000	0:04:28.144000	8498a7f856.mp3	8498a7f856.webp	年会費は1万円　そして高い!	Cobraremos 10 000 al año. -¡Qué caro!	10,000 yen annual membership fee. That's awfully expensive!	False	False		ryo/hitori	Hitori,Ryo
685850a7d8	233	234	232	0:04:28.120000	0:04:30.540000	685850a7d8.mp3	685850a7d8.webp	ファンクラブ 会員特典として	Los beneficios especiales	Membership perks include meet-and-greets	False	False		ryo	Ryo
ba2d04096e	235,238	237	236	0:04:30.480000	0:04:34.110000	ba2d04096e.mp3	ba2d04096e.webp	握手会と 年に1度　メンバーとの たこ焼きパーティを...	serán un fanmeet y una fiesta de takoyaki al año.	and a once-a-year takoyaki party with the band.	False	False		ryo	Ryo
5e71cd4b22	240,243	239	241,242	0:04:34.040000	0:04:36.220000	5e71cd4b22.mp3	5e71cd4b22.webp	材料はファン持ちで　安い! 入ります!	Que traigan la comida. -¡Qué ganga! ¡Voy!	The fans bring the ingredients. What a steal! I'll join!	False	False		ryo/kita	Kita,Ryo
2ad343fd47	245	246	244	0:04:36.160000	0:04:38.029000	2ad343fd47.mp3	2ad343fd47.webp	喜多ちゃんもメンバーだからね?	Tú eres de la banda.	Kita-chan, you're already in the band.	False	False		nijika	Nijika
e7cde26c68	248,251	249	247,250	0:04:38.680000	0:04:41.780000	e7cde26c68.mp3	e7cde26c68.webp	後藤さんは? えっ?　何かアイデアある?	¿Tienes alguna idea, Goto?	What about you, Gotoh-san? Any ideas?	False	False		kita	Kita
e5fb9a5c71	254	255	253	0:04:42.640000	0:04:44.952000	e5fb9a5c71.mp3	e5fb9a5c71.webp	どうしよ 何も考えてなかった	¡Ni siquiera me lo planteé!	What do I do? I wasn't even thinking!	False	False		hitori	Hitori
a3c6dd7409	258	256	257	0:04:44.920000	0:04:45.930000	a3c6dd7409.mp3	a3c6dd7409.webp	い... いや...	Pues...	W-Well...	False	False		hitori	Hitori
9130b5dad9	260,263	261	259,262	0:04:45.840000	0:04:49.832000	9130b5dad9.mp3	9130b5dad9.webp	な... なんか 目がキラキラしてる!　期待の目をされてるー	Le brillan los ojitos. Espera algo de mí.	H-Her eyes are so sparkly! I feel the burden of expectation!	False	False		hitori	Hitori
a1b16122ca	265	266	264	0:04:49.810000	0:04:51.600000	a1b16122ca.mp3	a1b16122ca.webp	えっと えーっと...	Este...	Um... Um...	False	False		hitori	Hitori
e12ade657e	289,291	290	267,292	0:04:51.600000	0:04:56.560000	e12ade657e.mp3	e12ade657e.webp	な... なんか言わなきゃ　なんか なんか... わああー 何も浮かばない!	Tengo que decir algo. ¡No se me ocurre nada!	I-If I don't say something, I... I... Nothing's coming to mind!	False	False		hitori	Hitori
a1acc3e303	293	296	294	0:04:56.422000	0:04:58.424000	a1acc3e303.mp3	a1acc3e303.webp	ああ ぼっちちゃんは大丈夫	No hace falta, Bocchi.	What do I... What do I...	False	False		nijika	Hitori
39a5c9921f	298,301	300	299	0:04:59.634000	0:05:04.222000	39a5c9921f.mp3	39a5c9921f.webp	ぼっちちゃんには オリジナルソングの作詞という　重要任務があるから	Ella tiene la misión de escribir la letra de nuestra canción.	She has a more important job: writing lyrics for our original song!	False	False		nijika	
73531a9840	305,307	304	303,306	0:05:06.320000	0:05:10.186000	73531a9840.mp3	73531a9840.webp	前に決めたじゃん　リョウが作曲 ぼっちちゃんが作詞って	Ya lo decidimos. Ryo la compondrá. Tú escribirás la letra.	We settled on it before, remember? Ryo would write the music, and you'd write the lyrics!	False	False		nijika	
6ba72d5ec1	309,312,314	310	308,311	0:05:10.160000	0:05:16.234000	6ba72d5ec1.mp3	6ba72d5ec1.webp	歌詞に禁句が多いなら ぼっちちゃんが書けばいいよ　書けばいいよ　書けばいいよ...	Y tú la letra para así no incluir tus palabras tabú.	If you've got off-limits words, Bocchi-chan, you should write the lyrics! write the lyrics!	False	False		nijika	Nijika
c6182ab26f	316		315	0:05:15.770000	0:05:16.984000	c6182ab26f.mp3	c6182ab26f.webp	あ...		write the lyrics!	False	False			Nijika
4ac777ffd8	317	319	318	0:05:17.527000	0:05:20.240000	4ac777ffd8.mp3	4ac777ffd8.webp	えーっ! リョウ先輩の曲 楽しみです	Me muero por oír tu canción.	Wow! I can't wait to hear your song, Ryo-senpai.	False	False		kita	Kita
59cb547a36	320	322	321	0:05:20.238000	0:05:21.960000	59cb547a36.mp3	59cb547a36.webp	もう作ってたりするんですか?	¿Ya la tienes hecha?	Have you written it already?	False	False		kita	Kita
fc6c9ac468	324	325	323,326	0:05:21.960000	0:05:24.540000	fc6c9ac468.mp3	fc6c9ac468.webp	ううん イメージ湧いたら そのうち	No. La haré cuando me llegue la inspiración.	No. I'll do it once I get inspiration.	False	False		ryo	Ryo
7314bf9328	328	329	327	0:05:24.540000	0:05:26.180000	7314bf9328.mp3	7314bf9328.webp	わあー 楽しみ!	¡Qué ilusión!	I just can't wait!	False	False		kita	Kita
b78da69b4e	331,333	332	330,334	0:05:26.180000	0:05:28.830000	b78da69b4e.mp3	b78da69b4e.webp	頼むよ リョウ　それと作詞大臣	Cuento con ustedes.	Go for it, Ryo! And Minister of Lyrics!	False	False		nijika	Nijika
e1bb39df26	335	337	336	0:05:28.913000	0:05:30.373000	e1bb39df26.mp3	e1bb39df26.webp	は... はい	Sí.	R-Right...	False	False		hitori	Hitori
c4dfa6b0f3	339	340	338	0:05:30.840000	0:05:33.751000	c4dfa6b0f3.mp3	c4dfa6b0f3.webp	後藤さん すごい仕事 任されて かっこいいね	Es genial que te encomienden un trabajo así.	Gotoh-san, it's so cool that you took on such a tough job!	False	False		kita	Kita
7445215f6d	342	343	341	0:05:33.750000	0:05:35.211000	7445215f6d.mp3	7445215f6d.webp	か... かっこいい?	¿Genial?	C-Cool?!	False	False		hitori	Hitori
d6cb2ff37b	345	346	344,347	0:05:35.180000	0:05:39.580000	d6cb2ff37b.mp3	d6cb2ff37b.webp	あっ まあ作詞なんて朝メシ前 ちょちょいのちょいですよ	Bueno, escribir letras es pan comido.	W-Well, I can write lyrics like nobody's business! It's the super-easiest thing ever!	False	False		hitori	Hitori
44ba1cb8c6	348	350	349	0:05:39.549000	0:05:41.884000	44ba1cb8c6.mp3	44ba1cb8c6.webp	後藤さんって すぐ調子乗っちゃうのね	Goto no tarda en dejarse llevar.	You get carried away so easily, Gotoh-san.	False	False		kita	Kita
66f18296a7	351,354,355	353	352	0:05:41.968000	0:05:48.599000	66f18296a7.mp3	66f18296a7.webp	エヘッ エヘヘ 大ヒット間違いなしの　バンドらしい歌詞 書いちゃいますから　フフッ フフフ	Escribiré una letra propia de una banda megaexitosa.	I'm gonna write the most band-like lyrics and guarantee us a huge hit!	False	False		hitori	Hitori
7c3ac5c8a0	358	357	356	0:05:48.480000	0:05:49.660000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	"らしい"...	"Propia de", ¿eh?	"Band-like"?	False	False		ryo	Ryo
4a47c2a8f4	363,365	364	366	0:05:54.981000	0:05:58.650000	4a47c2a8f4.mp3	4a47c2a8f4.webp	な...　何も思いつかない...	No se me ocurre nada.	I couldn't think of anything!	False	False		hitori	Hitori
967935e920	383,386	384	370	0:05:59.790000	0:06:03.970000	967935e920.mp3	967935e920.webp	歌詞は1行も書けてないのに　サインは完成してしまった	No he escrito ni una línea, pero ya tengo mi autógrafo.	I failed to write a single lyric, but I've perfected my signature...	False	False		hitori	Hitori
39a0f6d1f2	389,392	390	388	0:06:03.970000	0:06:07.660000	39a0f6d1f2.mp3	39a0f6d1f2.webp	こ... こんなこと してる場合じゃないのに!　わーい ワンワン	¡No tengo tiempo para esto!	Why can't I get my priorities in order?!	False	False		hitori	Hitori
7685b5791c	395	394		0:06:07.560000	0:06:08.661000	7685b5791c.mp3	7685b5791c.webp	ふたりー	¡Futari!		False	False		michiyo	
299c362d4c	397	398	396	0:06:08.630000	0:06:12.100000	299c362d4c.mp3	299c362d4c.webp	昨日も現実逃避して 動画 5時間も編集してしまったし	Y ayer estuve editando videos para huir de la realidad.	I already spent five hours yesterday editing video to escape reality.	False	False		hitori	Hitori
7d1898315d	399,403	400,404	401,402	0:06:12.039000	0:06:15.230000	7d1898315d.mp3	7d1898315d.webp	よし　ああー 私のバカ ゾウリムシー!	Bien. ¡Soy una tonta! ¡Un paramecio!	Done. I'm so stupid! I'm a paramecium!	False	False		hitori	Hitori
ced664aac8	405,409	407	406,408	0:06:15.209000	0:06:17.753000	ced664aac8.mp3	ced664aac8.webp	ねえ 何書いてるの? ワン　あっ ちょ...	¿Qué estás escribiendo? -¡No!	Whatcha writin'? No!	False	False		futari	Futari,Hitori
d4653a7397	412,414	413	411,415	0:06:19.890000	0:06:23.801000	d4653a7397.mp3	d4653a7397.webp	あった　中学のころ書いた作詞ノート	Aquí están. Las letras que escribí en secundaria.	Here it is! My lyrics notebook from middle school!	False	False		hitori	Hitori
4672b3bc3f	425	424	423	0:06:27.070000	0:06:28.320000	4672b3bc3f.mp3	4672b3bc3f.webp	呪詛?	¿Es una maldición?	A curse?	False	False		hitori	Hitori
41ecfc98a5	444	445	443	0:06:28.910000	0:06:30.349000	41ecfc98a5.mp3	41ecfc98a5.webp	整理しよう	Voy a organizarme.	Let's get organized.	False	False		hitori	Hitori
a823dd7bcf	447	448	446	0:06:30.320000	0:06:32.602000	a823dd7bcf.mp3	a823dd7bcf.webp	この曲は喜多さんが歌う	La cantará Kita.	Kita-san's gonna be singing this song.	False	False		hitori	Hitori
dc72231cb1	450	451	449,452	0:06:32.570000	0:06:35.490000	dc72231cb1.mp3	dc72231cb1.webp	明るい歌詞... 青春ソングかな	Una letra alegre... ¿Una canción juvenil?	Cheerful lyrics. A seishun song, maybe?	False	False		hitori	Hitori
d24639391e	454	455	453	0:06:35.490000	0:06:36.564000	d24639391e.mp3	d24639391e.webp	キターン	¡Kita!	Kit-aura!	False	False		kita	Kita
f6046c2079	457	458	456	0:06:36.540000	0:06:39.260000	f6046c2079.mp3	f6046c2079.webp	暗い歌詞だったら いくらでも書けるけど	Puedo escribir letras sombrías, pero...	I could easily write depressing lyrics, of course...	False	False		hitori	Hitori
a94211b530	460	461	459	0:06:39.220000	0:06:40.735000	a94211b530.mp3	a94211b530.webp	キターン!	¡Kita!	Kit-aura!	False	False		kita	Kita
36fc9d6e34	462	464	463	0:06:40.818000	0:06:43.280000	36fc9d6e34.mp3	36fc9d6e34.webp	うん そんなの望まれてないだろうし	Eso no es lo que quieren.	Nobody wants that,	False	False		hitori	Hitori
2b830499d8	466	467	465	0:06:43.280000	0:06:45.239000	2b830499d8.mp3	2b830499d8.webp	キターンとした バンドっぽいのを	Ha de ser una letra radiante.	so I've gotta write something band-like, with real Kit-aura!	False	False		hitori	Hitori
0d0a60e4f6	469	470	468	0:06:46.600000	0:06:48.951000	0d0a60e4f6.mp3	0d0a60e4f6.webp	明るい人間になりきるんだ!	Vuélvete una persona jovial.	Put yourself in the mind of cheery person!	False	False		hitori	Hitori
2be30babb6	473	474	472	0:06:50.640000	0:06:52.330000	2be30babb6.mp3	2be30babb6.webp	私は陽キャ!	¡Soy extrovertida!	I'm an extrovert!	False	False		hitori	Hitori
618d4cda06	476	477	475	0:06:53.480000	0:06:56.125000	618d4cda06.mp3	618d4cda06.webp	ナイトプールでサーフィンする女!	Una mujer que surfea en la piscina nocturna.	The woman who surfs in the pool at night!	False	False		hitori	Hitori
e20dc955b5	478	480	479	0:06:56.209000	0:07:00.160000	e20dc955b5.mp3	e20dc955b5.webp	そしてクイーン オブ ウェイの名を 我が物にする女!	Una mujer con el título de Queen of Wei.	The woman who claims the title Queen of Woot!	False	False		hitori	Hitori
641ba57dd8	482	483	481,484	0:06:59.960000	0:07:03.424000	641ba57dd8.mp3	641ba57dd8.webp	ウェイ ウェイ ウェーイ! イッキ! イッキ!	¡Wei! ¡Eso ¡Eso!	Woot! Woot! Woot! Woot! Go! Go!	False	False		hitori	Hitori
8333a8c642	486	487	485,488	0:07:03.400000	0:07:07.428000	8333a8c642.mp3	8333a8c642.webp	バイブス上げてこーっ! おにいさん テキーラ追加ー	¡Arriba esos ánimos! ¡Tequila para todos!	Let's get some vibes up in here! Tequila shots in the house!	False	False		hitori	Hitori
af0694f316	491,492	490,493	489,494	0:07:07.400000	0:07:11.432000	af0694f316.mp3	af0694f316.webp	って 違う!　これは明るい人じゃなくて ただのパリピだ!	¡No! Eso es ser fiestera, no extrovertida.	No! That's not a cheery person, it's just a party animal!	False	False		hitori	Hitori
df76f0fdf7	498	497	496,499	0:07:13.440000	0:07:16.103000	df76f0fdf7.mp3	df76f0fdf7.webp	暗示じゃダメ 喜多さんに なりきろう	Esto no sirve. Me convertiré en Kita.	No more shortcuts. You must become Kita-san.	False	False		hitori	Hitori
b98b37d801	500	502	501	0:07:17.980000	0:07:20.816000	b98b37d801.mp3	b98b37d801.webp	今日 渋谷行く人 この指 とーまれ!	¡Síganme los que quieran ir a Shibuya!	Come over now if you wanna go to Shibuya!	False	False		hitori	Hitori
1483de250c	505	506	504	0:07:21.610000	0:07:23.790000	1483de250c.mp3	1483de250c.webp	ここは 有名なイソスタ映えスポット	Es un sitio perfecto para Insta.	Everyone takes Isstaworthy pics right here!	False	False		hitori	Hitori
907de2c29b	508,510	509	507	0:07:23.790000	0:07:27.365000	907de2c29b.mp3	907de2c29b.webp	あと10分後に 花火が打ち上がるから　みんなで写真を撮ろ...	En 10 minutos lanzan los fuegos artificiales. ¡Foto!	They'll be launching fireworks in ten mins, so let's take pictures together then!	False	False		hitori	Hitori
d07cf2d875	512	514	513	0:07:29.659000	0:07:32.578000	d07cf2d875.mp3	d07cf2d875.webp	お母さんの知り合いに いい霊媒師さんがいてね	Conozco a un buen exorcista.	I know an exorcist, if you need one...	False	False		michiyo	Michiyo
6a5717695c	516	517	515	0:07:32.400000	0:07:34.330000	6a5717695c.mp3	6a5717695c.webp	ごごごご... 誤解! ワン	¡Es un malentendido!	It's n-n-n-not like that!	False	False		hitori	Hitori
e909fa1c69	525	526	524	0:07:39.550000	0:07:41.504000	e909fa1c69.mp3	e909fa1c69.webp	青春ソングは やめだ	Nada de canciones juveniles.	Okay, no seishun songs.	False	False		hitori	Hitori
553cfa4047	527	529	528	0:07:41.587000	0:07:43.548000	553cfa4047.mp3	553cfa4047.webp	応援ソングにしよう	Haré una de ánimo.	Let's try a song of encouragement.	False	False		hitori	Hitori
