ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
4ea1bf4226	235	236	234	0:04:20.920000	0:04:25.009000	4ea1bf4226.mp3	4ea1bf4226.webp	エラン先輩は 再戦しないんですか?	¿Tú no la retarás de nuevo, Elan?	No plans to challenge her again, Mr. Elan?	False	False		secelia	Secelia
0212832342	237	239	238	0:04:25.009000	0:04:27.510000	0212832342.mp3	0212832342.webp	会社の方針しだいかな。	Dependerá de la empresa.	That's up to company policy.	False	False		elan 5	Elan (Clone 5)
80294d43ef	242	243	241	0:04:30.490000	0:04:33.751000	80294d43ef.mp3	80294d43ef.webp	勝ちましたよ ミオリネさん。	Gané, Miorine.	I won, Ms. Miorine.	False	False		suletta	Suletta
68411d4ad9	266	264	268	0:06:05.840000	0:06:08.413000	68411d4ad9.mp3	68411d4ad9.webp	オープンキャンパス... ですか?	¿Puertas abiertas?	An Open Campus?	False	False		suletta	Suletta
687e46caf2	270	271	269	0:06:08.280000	0:06:12.884000	687e46caf2.mp3	687e46caf2.webp	明日から3日間 学園に 入学希望者が来るんだ。	Sí. Mañana, y por tres días, vendrán interesados.	For three days, starting tomorrow, prospective students will visit our school.	False	False		aliya	Aliya
fc19ebf4a5	272	273	274	0:06:12.884000	0:06:15.100000	fc19ebf4a5.mp3	fc19ebf4a5.webp	体験実習に模擬講義	Prácticas y clases de prueba,	They'll experience mock classes and lectures.	False	False		aliya	Aliya
f842d8be20	275	277	276	0:06:14.986000	0:06:17.640000	f842d8be20.mp3	f842d8be20.webp	在学生主催の イベントもあるから	eventos organizados por estudiantes...	Current students will organize events, too.	False	False		aliya	Aliya
4d5a099f9a	278	280	279	0:06:17.522000	0:06:19.810000	4d5a099f9a.mp3	4d5a099f9a.webp	ちょっとした お祭りみたいなものだな。	Es como un festival.	It'll be like a festival.	False	False		aliya	Aliya
dc4efb8788	281,286	284	282,283,285	0:06:19.690000	0:06:24.996000	dc4efb8788.mp3	dc4efb8788.webp	へえー。ったく　何も知らねぇで のんきによぉ。	Mira qué tranquilos, como si fueran ignorantes.	Wow! What a joke... They're having fun in total ignorance.	False	False		chuchu	Chuchu,Suletta
c06f74ec92	288	289	287,290	0:06:24.960000	0:06:28.240000	c06f74ec92.mp3	c06f74ec92.webp	しかたないよ 本当に知らないんだから。	¿Qué esperas? Ellos no saben nada.	It's not their fault. They really don't know.	False	False		martin	Martin
07880a5286	291,294	293	292	0:06:28.132000	0:06:32.937000	07880a5286.mp3	07880a5286.webp	プラント・クエタのこと　どのメディアも 事故として扱ってる。	Todos los medios consideraron un accidente lo de la Planta Quetta.	All the media are reporting what happened at Plant Quetta as an accident.	False	False		till	Till
f18396cbb3	297	296	295	0:06:32.670000	0:06:35.273000	f18396cbb3.mp3	f18396cbb3.webp	かん口令が敷かれてるんだろ。	Los habrán silenciado.	The whole thing's been hushed up.	False	False		nuno	Nuno
3104f9bc18	300	299	298	0:06:35.210000	0:06:37.909000	3104f9bc18.mp3	3104f9bc18.webp	俺らも 口外すれば 即退学ってさ。	A nosotros nos expulsarán si decimos algo.	If you talk about it, you'll be expelled at once.	False	False		nuno	Nuno
51eaff2626	302	303	301	0:06:37.790000	0:06:40.280000	51eaff2626.mp3	51eaff2626.webp	やられたまま 黙ってろってのかよ!	¿Nos quedaremos de brazos cruzados?	We were attacked! We can't just let it go!	False	False		chuchu	Chuchu
5d8a75ce90	304	306	305	0:06:39.911000	0:06:41.946000	5d8a75ce90.mp3	5d8a75ce90.webp	ケンカじゃないんだぞ。	No es una pelea callejera.	This isn't a fistfight.	False	False		aliya	Aliya
04ab407597	308	309	307,310	0:06:41.920000	0:06:44.749000	04ab407597.mp3	04ab407597.webp	だって 許せねぇだろ テロなんて!	¡Un atentado es algo imperdonable!	But I can never forgive them! It was terrorism!	False	False		chuchu	Chuchu
0cd93ed7c6	312	313	311,314	0:06:44.710000	0:06:47.552000	0cd93ed7c6.mp3	0cd93ed7c6.webp	チュチュ 声 大きい。でも...	No grites, Chuchu. -Pero...	Chuchu, keep your voice down. But still...	False	False		till/chuchu	Chuchu,Till
a23c88f615	315,319	317,320	316,318,321	0:06:47.552000	0:06:52.757000	a23c88f615.mp3	a23c88f615.webp	お前らも いつまで へこんでんだよ。もう 2週間だぞ。うるせぇ。	Y ustedes anímense de una vez. Ya pasaron dos semanas. Cállate.	How long will you two be moping around? It's been two weeks! Stuff it.	False	False		nuno,ojelo	Nuno,Ojelo
31c6aa6e0e	322	324	323,325	0:06:52.757000	0:06:57.428000	31c6aa6e0e.mp3	31c6aa6e0e.webp	あれ 本物の戦闘... でしたよね。	Aquello fue un combate real.	It was real combat... wasn't it?	False	False		lilique	Lilique
1f1b54e7e8	326	328	327	0:06:57.428000	0:07:01.466000	1f1b54e7e8.mp3	1f1b54e7e8.webp	もし また 巻き込まれたりしたら...	Si ocurre de nuevo algo así...	If we get... caught up in that again...	False	False		lilique	Lilique
4241821404	329	331	330	0:07:01.466000	0:07:04.001000	4241821404.mp3	4241821404.webp	大丈夫です。あっ。	No te preocupes.	Don't worry.	False	False		suletta	Suletta
2998b69ea6	333	334	332	0:07:04	0:07:06.771000	2998b69ea6.mp3	2998b69ea6.webp	私とエアリアルが付いてますから。	Nos tienen al Aerial y a mí.	Aerial and I are here with you.	False	False		suletta	Suletta
e1bb39df26	335	336	337	0:07:06.771000	0:07:08.780000	e1bb39df26.mp3	e1bb39df26.webp	スレッタ先輩...	Suletta...	Ms. Suletta?	False	False		lilique	Lilique
35078edec3	338,340	341	339	0:07:08.773000	0:07:14.660000	35078edec3.mp3	35078edec3.webp	ピィピィピィ... あっ。私 温室のお世話 行ってきます。	Iré a encargarme del invernadero.	Oh, I'd better go tend to the greenhouse.	False	False		suletta	Suletta
7445215f6d	342	343	344	0:07:17.048000	0:07:19.450000	7445215f6d.mp3	7445215f6d.webp	元気だな 彼女は。	Ella está muy animada.	Suletta seems in good spirits.	False	False		aliya	Aliya
0bf2da8317	347,348	346	345	0:07:19.430000	0:07:24.355000	0bf2da8317.mp3	0bf2da8317.webp	あいつ ミオリネ 助けるために　プラントの外 出たんだよな。	Salió fuera de la planta para ayudar a Miorine, ¿no?	She went outside the plant to help Miorine, didn't she?	False	False		ojelo	Ojelo
9e9a180ad6	350	351	349	0:07:24.240000	0:07:26.357000	9e9a180ad6.mp3	9e9a180ad6.webp	ビビんだろ 普通。	Debería haberse asustado.	Most people would freak out.	False	False		ojelo	Ojelo
93e0f38abe	352	354	353	0:07:26.357000	0:07:29.360000	93e0f38abe.mp3	93e0f38abe.webp	会社も 営業 止められてるし。	Además nos prohibieron trabajar.	Company business is suspended, too.	False	False		nuno	Nuno
b3376365ee	356	357		0:07:29.360000	0:07:33.898000	b3376365ee.mp3	b3376365ee.webp	いつ帰って来んのかね うちの社長は。	¿Cuándo regresará nuestra presidenta?		False	False		nuno	
34427a2a08	362	363	361	0:07:33.880000	0:07:37.468000	34427a2a08.mp3	34427a2a08.webp	脊髄の回復は長期戦になります。	Restaurar la médula es una batalla a largo plazo.	Recovery from a spinal injury is a long-term struggle.	False	False		médico	Attending Doctor (Male)
7a2999f2b2	365	366	364	0:07:37.180000	0:07:41.072000	7a2999f2b2.mp3	7a2999f2b2.webp	ミオリネお嬢様も 少し お休みください。	Váyase a descansar, señorita Miorine.	You'll need rest too, Mistress Miorine.	False	False		médico	Attending Doctor (Male)
5b87087192	369	367	368	0:07:41.040000	0:07:43.040000	5b87087192.mp3	5b87087192.webp	ありがとう。	Gracias.	Thanks.	False	False		miorine	Miorine
c00c64fbb7	371,374	373,375	372	0:07:47.078000	0:07:52.450000	c00c64fbb7.mp3	c00c64fbb7.webp	いつまで寝る気よ　クソおやじ。	¿Hasta cuándo piensas dormir? Maldito padre...	Just how long are you going to sleep, you lousy father?	False	False		miorine	Miorine
631e055f66	376	378	377	0:07:52.450000	0:07:55.286000	631e055f66.mp3	631e055f66.webp	犯行に及んだのは 「フォルドの夜明け」。	Los responsables eran de Alba de Fold,	The crime was committed by the Dawn of Fold.	False	False		shaddiq	Shaddiq
f73331ba02	379	381	380	0:07:55.286000	0:07:57.330000	f73331ba02.mp3	f73331ba02.webp	反スペーシアン組織です。	una organización anti-Spatians.	They're an anti-Spacian group.	False	False		shaddiq	Shaddiq
4c36042dda	382,385	384,386	383	0:07:57.288000	0:08:03.400000	4c36042dda.mp3	4c36042dda.webp	「ジェターク社」の モビルスーツが　襲撃に使われたという報告は 事実かしら?	¿Son ciertos los informes? ¿Usaron Mobile Suits de Jeturk en el ataque?	Is it true that Jeturk mobile suits were used to carry out the attack?	False	False		golneri	Golneri
f247f99c24	387	389	388	0:08:03.327000	0:08:05.696000	f247f99c24.mp3	f247f99c24.webp	裏付けも取れました。	Lo corroboramos.	We have evidence.	False	False		shaddiq	Shaddiq
71076e99e5	392	391	390,393	0:08:05.580000	0:08:09.233000	71076e99e5.mp3	71076e99e5.webp	機体名 デスルター。間違いありません。	La unidad se llama Desultor. No hay duda.	The machine is called a Desultor. There's no mistake.	False	False		shaddiq	Shaddiq
e44eef1d47	394	395	396	0:08:09.233000	0:08:12.837000	e44eef1d47.mp3	e44eef1d47.webp	自社製品が テロに利用されるなんて。	Es impensable que usen sus productos para el terrorismo.	If your products are being used for terrorism...	False	False		kal	Kal
7ab7510a42	398	399	397	0:08:12.680000	0:08:15.806000	7ab7510a42.mp3	7ab7510a42.webp	顧客管理がなってないわねぇ。	No supervisan bien a su clientela.	You must not be very careful with your customers.	False	False		nevola	Nevola
84de9a5133	401,404	402,405	400	0:08:15.690000	0:08:21.345000	84de9a5133.mp3	84de9a5133.webp	現在 販売ルートの調査を行って...今は 責任について 尋ねているんですよ	Estamos investigando cómo... Y aquí buscamos un responsable,	We're working to identify the purchase route-	False	False		lauda,nugen	Lauda
7012df2ef8	406	408	407	0:08:21.345000	0:08:24.982000	7012df2ef8.mp3	7012df2ef8.webp	ラウダ・ニールCEO代理。んっ...	presidente en funciones Lauda Neill.	Acting CEO, Lauda Neill...	False	False		nugen	Nugen
2df275bb11	409	411,413	410,412	0:08:24.982000	0:08:28.953000	2df275bb11.mp3	2df275bb11.webp	シャディク 続きを。デスルターのほかに	Continúa, Shaddiq. Además del Desultor,	Shaddiq, continue. Besides the Desultors,	False	False		sarius,shaddiq	Sarius,Shaddiq
3ab819ea2d	415	416	414	0:08:28.920000	0:08:32.823000	3ab819ea2d.mp3	3ab819ea2d.webp	未登録のパーメット識別コードを 2機 確認しています。	había dos unidades con códigos Permet desconocidos.	there were two machines with unregistered Permet ID codes.	False	False		shaddiq	Shaddiq
6dd1f580af	417	419	418	0:08:32.823000	0:08:36.894000	6dd1f580af.mp3	6dd1f580af.webp	両機からは GUNDフォーマットの 並列構造を検出。	En ambas detectaron las estructuras paralelas del GUND Format.	The GUND Format's parallel structure was detected from both of them.	False	False		shaddiq	Shaddiq
56e491d102	421	422	420,423	0:08:36.860000	0:08:39.597000	56e491d102.mp3	56e491d102.webp	つまり...ガンダム。	Es decir... -Gundam.	In other words... Gundams.	False	False		shaddiq/nugen	Nugen,Shaddiq
1f6487273a	424,427	426	425	0:08:39.597000	0:08:45.403000	1f6487273a.mp3	1f6487273a.webp	ダン! アーシアンの非道な行いが　デリング総裁を重体に追いやり	Los actos inhumanos de los Earthians hirieron a Delling	The heinous actions of these Earthians have left President Delling near death	False	False		sarius	Sarius
6d3ba95287	430	429	428	0:08:45.310000	0:08:48.005000	6d3ba95287.mp3	6d3ba95287.webp	盟友 ヴィム・ジェタークを 奪った。	y nos arrebataron a Vim Jeturk.	and robbed us of our comrade Vim Jeturk.	False	False		sarius	Sarius
d802fd651b	432	433	431	0:08:47.960000	0:08:50.174000	d802fd651b.mp3	d802fd651b.webp	許し難い行為だ。	Es imperdonable.	They cannot be forgiven.	False	False		sarius	Sarius
472161e5f8	436	435	434	0:08:51.410000	0:08:55.820000	472161e5f8.mp3	472161e5f8.webp	内密に しかし 迅速に実行犯を見つけ出し	Encontraremos a los responsables rápida y discretamente	Discreetly but swiftly, we must find those responsible	False	False		sarius	Sarius
f58d119b14	437	439	438	0:08:55.713000	0:08:58.549000	f58d119b14.mp3	f58d119b14.webp	我々の手で カタをつける。	y los eliminaremos.	and settle this with our own hands.	False	False		sarius	Sarius
514eb1366a	441	442	440	0:08:58.470000	0:09:03.220000	514eb1366a.mp3	514eb1366a.webp	これは 「ベネリット」グループの 威信を懸けた戦いである。	En esta batalla está en juego el orgullo del Benerit Group.	This is a battle for the dignity of the Benerit Group.	False	False		sarius	Sarius
41ecfc98a5	444	445	443	0:09:02.980000	0:09:05.730000	41ecfc98a5.mp3	41ecfc98a5.webp	皆 一丸となろう。	Trabajemos juntos.	Now is the time to join together!	False	False		sarius	Sarius
a823dd7bcf	447	449	448	0:09:10.061000	0:09:15.032000	a823dd7bcf.mp3	a823dd7bcf.webp	事の真相が外に漏れれば 我が社の信用は地に落ちる。	Si se descubre la verdad, perderemos la credibilidad.	If the truth gets out, our company's credibility will be ruined.	False	False		sarius	Sarius
52d5ffd3fc	451	452	450	0:09:14.940000	0:09:19.437000	52d5ffd3fc.mp3	52d5ffd3fc.webp	2機のガンダムの出どころ 本当に知らないのだな?	¿Es verdad que no sabes de dónde salieron los dos Gundam?	You really don't know where those two Gundams came from?	False	False		sarius	Sarius
d24639391e	454	455	453	0:09:19.260000	0:09:22.440000	d24639391e.mp3	d24639391e.webp	義父さんに うそはつきませんよ。	No te mentiría, padre.	I wouldn't lie to you, Father.	False	False		shaddiq	Shaddiq
6e9889098f	456	458	457	0:09:22.440000	0:09:25.977000	6e9889098f.mp3	6e9889098f.webp	事が収まるまで 学園から出るな。	No salgas de la escuela hasta que esto se calme.	You're not to leave the campus until things calm down.	False	False		sarius	Sarius
a94211b530	460	461	459	0:09:25.910000	0:09:30.481000	a94211b530.mp3	a94211b530.webp	決闘 および 社内事業の参加も禁ずる。	También te prohíbo los duelos y los proyectos empresariales.	You must also refrain from taking part in duels or company business.	False	False		sarius	Sarius
