ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
920f0d41ed	112	113	111,114	0:03:13.460000	0:03:17.260000	920f0d41ed.mp3	920f0d41ed.webp	学籍番号 LP041 スレッタ・マーキュリー	Número de alumna LP041, Suletta Mercury.	Student ID Number LP041. Suletta Mercury.	False	False			
cc8a171fa6	117	116	115	0:03:17.260000	0:03:19	cc8a171fa6.mp3	cc8a171fa6.webp	ガンダムを使用した嫌疑で⸺	Tu Mobile Suit y tú	You and your mobile suit	False	False			
b334121da5	119	120	118	0:03:19	0:03:21.920000	b334121da5.mp3	b334121da5.webp	君の身柄と そのモビルスーツを拘束する	quedan arrestadas por sospecha de usar un Gundam.	are to be taken into custody on suspicion of using a Gundam.	False	False			
d1338cda07	122	121	123	0:03:22.530000	0:03:24.010000	d1338cda07.mp3	d1338cda07.webp	ガンダム?	¿Un Gundam?	A Gundam?	False	False			
5b5b035de6	126	125	124	0:03:24.010000	0:03:26.580000	5b5b035de6.mp3	5b5b035de6.webp	違う... これ エアリアル...	¡No es eso! ¡Esto es el Aerial!	You've got it wrong! This is Aerial!	False	False			
9aaa1fea18	127	129	128	0:03:26.433000	0:03:27.850000	9aaa1fea18.mp3	9aaa1fea18.webp	銃を下ろしなさい!	¡Bajen las armas!	Lower your weapons!	False	False			
50a7c959ea	131	132	130	0:03:27.850000	0:03:30.590000	50a7c959ea.mp3	50a7c959ea.webp	あんたたちの仕事は フロントの管理でしょ!	Su trabajo es gestionar los frentes.	Your job is to manage the fronts.	False	False			
aef262c95c	135	134	133	0:03:30.590000	0:03:32.270000	aef262c95c.mp3	aef262c95c.webp	ここは学校よ!	¡Esto es una escuela!	This is a school!	False	False			
637d01fa6e	138,139	137	136	0:03:32.270000	0:03:36.200000	637d01fa6e.mp3	637d01fa6e.webp	総裁の定めたルールは⸺　すべてに優先します	Las reglas del presidente están por encima de las demás.	Rules set by the President take precedence over all others.	False	False			
139d9a41ac	141	140	142	0:03:36.050000	0:03:38.680000	139d9a41ac.mp3	139d9a41ac.webp	総... 裁?	¿El presidente?	The President?	False	False			
fd62a3498d	146	145	144	0:03:40.530000	0:03:42.910000	fd62a3498d.mp3	fd62a3498d.webp	あんのクソ親父!	¡Maldito sea mi padre!	That lousy father of mine...	False	False			
1e86ef0fda	149,151	148	150	0:03:48.810000	0:03:51.917000	1e86ef0fda.mp3	1e86ef0fda.webp	ガンダムタイプは⸺　全部 破棄されたんじゃなかったのか?	¿No se deshicieron de todos los Gundams?	Weren't all the Gundam types disposed of?	False	False			
f6429a4c1b	154	153	152	0:03:51.910000	0:03:54.090000	f6429a4c1b.mp3	f6429a4c1b.webp	古い機体には見えないな	No luce como una máquina antigua.	It certainly doesn't look like an old machine.	False	False			
fdf3c6371f	156	157	155	0:03:54.090000	0:03:56.670000	fdf3c6371f.mp3	fdf3c6371f.webp	パイロットの命を奪うってんだろ?	¿Estas cosas no matan a sus pilotos?	Don't those things take the lives of their pilots?	False	False			
f303de5707	159	160	158	0:03:57.090000	0:03:59.800000	f303de5707.mp3	f303de5707.webp	けど あの子は生きてるぞ	Sí, pero esa chica está viva, ¿no?	Yeah, but that girl is alive, isn't she?	False	False			
6b70765fe0	163	162	161	0:03:59.800000	0:04:02.430000	6b70765fe0.mp3	6b70765fe0.webp	スレッタ・マーキュリー 17歳	Suletta Mercury. 17 años.	Suletta Mercury. Age 17.	False	False			
e7a3350c75	165	166	164	0:04:02.430000	0:04:06.350000	e7a3350c75.mp3	e7a3350c75.webp	学籍番号 LP041 パイロット科	Número de alumna LP041. Departamento de Pilotaje.	Student ID Number LP041. Piloting department...	False	False			
15ba9bd4f6	169	167	168	0:04:06.320000	0:04:07.840000	15ba9bd4f6.mp3	15ba9bd4f6.webp	父親は死去	Tu padre está muerto	Your father is deceased	False	False			
923b74aec6	171	172	170	0:04:07.840000	0:04:11.520000	923b74aec6.mp3	923b74aec6.webp	母親は現在 ラグランジュ1に赴任中	y tu madre está asignada a Lagrange 1.	and your mother is currently assigned to Lagrange 1.	False	False			
e597c7e743	175	174	173	0:04:11.520000	0:04:13.440000	e597c7e743.mp3	e597c7e743.webp	間違いありませんか?	¿Es eso cierto?	Is that correct?	False	False			
5bc55d7527	178	177	176	0:04:13.440000	0:04:15.340000	5bc55d7527.mp3	5bc55d7527.webp	さっきも答えました	Ya respondí a eso.	I already answered you.	False	False			
b5d7561ba4	180	181	179	0:04:15.340000	0:04:17.390000	b5d7561ba4.mp3	b5d7561ba4.webp	間違いありませんか?	¿Es eso cierto?	Is that correct?	False	False			
6f15e5674b	184	183	182	0:04:18.320000	0:04:19.530000	6f15e5674b.mp3	6f15e5674b.webp	はい	Sí.	Yes.	False	False			
4e998f0be0	187	186	185,188	0:04:19.530000	0:04:24.390000	4e998f0be0.mp3	4e998f0be0.webp	あなたは自分の乗っていた機体が ガンダムだと認識していますか?	¿Reconoces que la máquina que piloteabas era un Gundam?	Do you acknowledge that the machine you were piloting was a Gundam?	False	False			
a37e63859f	190	191	189	0:04:24.390000	0:04:26.620000	a37e63859f.mp3	a37e63859f.webp	あの子の名前はエアリアルです	¡Se llama Aerial!	Her name is Aerial!	False	False			
786c881f94	194	193	192	0:04:26.620000	0:04:29.600000	786c881f94.mp3	786c881f94.webp	GUNDフォーマットを 搭載した機体の運用は⸺	¿Y el uso de máquinas equipadas con el GUND Format	And that the use of machines equipped with the GUND Format	False	False			
cf6cfaaada	196	197	195	0:04:29.520000	0:04:33.110000	cf6cfaaada.mp3	cf6cfaaada.webp	協約で凍結 禁止されていることは?	no se detuvo y se prohibió mediante el Acuerdo?	has been frozen and prohibited by the Agreement?	False	False			
4239591aff	199	198	200	0:04:34.290000	0:04:37.320000	4239591aff.mp3	4239591aff.webp	そんなの... 知りません	No sé de qué me está hablando.	I don't know... what you're talking about.	False	False			
6a717da66b	204	203	205	0:04:39.940000	0:04:41.670000	6a717da66b.mp3	6a717da66b.webp	スレッタ・マーキュリー	Suletta Mercury.	Suletta Mercury.	False	False			
877ce992c6	208,210	206	207,209	0:04:42.030000	0:04:47.790000	877ce992c6.mp3	877ce992c6.webp	あなたは ガンダムを開発した⸺　ヴァナディースの メンバーではないのですか?	¿No eres miembro del Instituto Vanadis que desarrolló los Gundams?	Are you not a member of the Vanadis Institute that developed the Gundams?	False	False			
820a190f61	213	212	211	0:04:49.850000	0:04:52.390000	820a190f61.mp3	820a190f61.webp	あの子がガンダムのパイロット?	¿Es una piloto de Gundam?	She's a Gundam pilot?	False	False			
cace91baf9	216	215	214	0:04:52.390000	0:04:55.310000	cace91baf9.mp3	cace91baf9.webp	魔女には見えないわね	No parece ser una bruja.	She doesn't look like a witch.	False	False			
7bd3b85833	218	219	217	0:04:55.310000	0:04:57.440000	7bd3b85833.mp3	7bd3b85833.webp	ヴァナディースとのつながりは?	¿Tiene relación con Vanadis?	Any links to Vanadis?	False	False			
da18c27323	222	221	220	0:04:57.440000	0:05:00.070000	da18c27323.mp3	da18c27323.webp	当該モビルスーツの登録は...	Su Mobile Suit está registrado	Her mobile suit is registered...	False	False			
7a0b354077	224	223	225	0:05:01.460000	0:05:04.820000	7a0b354077.mp3	7a0b354077.webp	水星 シン・セー開発公社に なっています	en la Empresa de Desarrollo Shin Sei de Mercurio.	to the Shin Sei Development Corporation of Mercury.	False	False			
ad37ca2271	228	226	227	0:05:05.340000	0:05:07.780000	ad37ca2271.mp3	ad37ca2271.webp	それ以外は目下調査中...	Seguimos investigando...	We're still investigating-	False	False			
20b9785bc5	232	231	230	0:05:07.780000	0:05:10.500000	20b9785bc5.mp3	20b9785bc5.webp	魔女じゃなければ あれはなんだ!	Si no es una bruja, ¿cómo se explica esto?	If she's not a witch, then how do you explain this?	False	False			
4ea1bf4226	235	234	233	0:05:10.500000	0:05:14.810000	4ea1bf4226.mp3	4ea1bf4226.webp	水星の採掘屋ごときに ガンダムが作れるものか!	¿Creen que unos mineros de Mercurio pueden construir su propio Gundam?	Do you think a bunch of miners at Mercury could build their own Gundam?!	False	False			
c9f934dbaf	238	236,240	237,239	0:05:14.740000	0:05:19.380000	c9f934dbaf.mp3	c9f934dbaf.webp	あるいは オックス・アースの亡霊か	O tal vez... podría ser el fantasma de Ochs Earth.	Or perhaps... it's the ghost of Ochs Earth.	False	False			
59860ab660	243	241	242	0:05:19.680000	0:05:21.380000	59860ab660.mp3	59860ab660.webp	決闘は無効だ	Se anula el resultado del duelo.	The duel results are void.	False	False			
a84c9b5e56	246	245	244,247	0:05:21.380000	0:05:26.080000	a84c9b5e56.mp3	a84c9b5e56.webp	ただちに あの機体を没収し パイロットを水星に送り返す!	Confisquen la máquina de inmediato y envíen a la piloto a Mercurio.	Confiscate that machine immediately and send the pilot back to Mercury!	False	False			
3a86b57daa	250	249	248	0:05:26.560000	0:05:30.590000	3a86b57daa.mp3	3a86b57daa.webp	そうなれば君の息子が ホルダーに返り咲く	Así tu hijo recuperará el título de Holder, ¿no es así?	And then your son will reclaim the title of Holder, won't he?	False	False			
cf5be863c0	253	254	252	0:05:32.810000	0:05:35.520000	cf5be863c0.mp3	cf5be863c0.webp	シン・セーの代表者を呼べ	Traigan al representante de Shin Sei.	Summon Shin Sei's representative.	False	False			
d128e1789c	257	256	255	0:05:35.520000	0:05:37.880000	d128e1789c.mp3	d128e1789c.webp	審問会を開く	Haremos una investigación.	We will hold an inquiry.	False	False			
ab2716e921	260	258	259	0:05:39.470000	0:05:41.400000	ab2716e921.mp3	ab2716e921.webp	決闘 無効だって	Se anuló el resultado del duelo.	The duel results were voided.	False	False			
b5d824bc83	263	262	261	0:05:41.400000	0:05:43.400000	b5d824bc83.mp3	b5d824bc83.webp	なんか ズルしたんでしょ?	Es que hizo trampas, ¿no?	Well, she cheated, right?	False	False			
68411d4ad9	266	265	264	0:05:43.400000	0:05:45.656000	68411d4ad9.mp3	68411d4ad9.webp	おかしいと思ったんだよ	Sabía que algo no encajaba.	I knew something wasn't right.	False	False			
a9cfc07893	268	269	267	0:05:45.650000	0:05:46.900000	a9cfc07893.mp3	a9cfc07893.webp	編入生は?	¿Y la alumna nueva?	What about the transfer student?	False	False			
fc19ebf4a5	272	271	270	0:05:46.900000	0:05:49.160000	fc19ebf4a5.mp3	fc19ebf4a5.webp	まだ取り調べしてんのかな	De seguro estarán interrogándola.	They're probably still interrogating her.	False	False			
f842d8be20	275	273	274	0:05:49.810000	0:05:52.660000	f842d8be20.mp3	f842d8be20.webp	なーんか かわいそうかも 水星ちゃん	Me da algo de pena la chica de Mercurio.	I almost feel sorry for that Mercurian girl.	False	False			
5c25cf6e19	277	276	278	0:05:52.970000	0:05:56.410000	5c25cf6e19.mp3	5c25cf6e19.webp	そりゃ横から景品に手え出したらさ	Pero es que se llevó el premio de otra persona.	Well, she made off with someone else's prize, after all...	False	False			
e588a91f50	281	280	279	0:05:56.410000	0:05:58.030000	e588a91f50.mp3	e588a91f50.webp	あー	Cierto.	Right.	False	False			
fa383c2673	282,286	283	284,285	0:06:01.046000	0:06:02.910000	fa383c2673.mp3	fa383c2673.webp	ナナウラ　はい	Nanaura. -¿Sí?	Nanaura! Yes?	False	False			
6946d804b6	289	288	287	0:06:03.300000	0:06:05.590000	6946d804b6.mp3	6946d804b6.webp	フロント管理会社から届いたぞ	Toma, de la compañía de gestión del frente.	This arrived from the front management company.	False	False			
e4e4b00354	292	291	290	0:06:05.590000	0:06:08.090000	e4e4b00354.mp3	e4e4b00354.webp	あの編入生に取られたんだろ?	Esa alumna se llevó el tuyo, ¿no?	That transfer student took yours, right?	False	False			
c64cac7c22	295	293,297	294,296	0:06:08.570000	0:06:12.140000	c64cac7c22.mp3	c64cac7c22.webp	私から貸したんです 彼女 困ってて	Se lo ofrecí yo. Estaba en un apuro.	I offered it to her. She was in trouble.	False	False			
9dfc3d855f	299	300	298	0:06:12.140000	0:06:15.350000	9dfc3d855f.mp3	9dfc3d855f.webp	生徒手帳の貸し借りは校則違反だ	Dejarse el cuaderno va contra las normas de la escuela.	The lending of student notebooks is against school regulations.	False	False			
dab0d1d12e	303	301	302	0:06:16.690000	0:06:19.350000	dab0d1d12e.mp3	dab0d1d12e.webp	あの子 いつ戻ってくるんですか?	¿Cuándo regresará esa chica?	When will that girl be back?	False	False			
e83e154418	306	305	304	0:06:20.070000	0:06:22.860000	e83e154418.mp3	e83e154418.webp	アーシアンが 余計な詮索してんじゃない	Una Earthian como tú debería mantenerse al margen.	An Earthian like you should stay out of this.	False	False			
c90c436e92	309	308	307	0:06:22.860000	0:06:25.560000	c90c436e92.mp3	c90c436e92.webp	勉強だけしてりゃいいんだ	Céntrate en tus estudios.	Just concentrate on your studies.	False	False			
0cd93ed7c6	312	310	311	0:06:28.260000	0:06:30.740000	0cd93ed7c6.mp3	0cd93ed7c6.webp	決闘委員会のほうは よろしく頼む	Encárgate del Comité de Duelos por mí.	Take care of the Dueling Committee for me.	False	False			
c46a176145	315	313	314	0:06:31.130000	0:06:33.610000	c46a176145.mp3	c46a176145.webp	学生なのに ご苦労なことだね	Trabajas mucho para ser estudiante.	You work awfully hard for a student.	False	False			
49cda49eda	318	317	316	0:06:33.610000	0:06:35.580000	49cda49eda.mp3	49cda49eda.webp	好きでやってるだけさ	Lo hago porque quiero.	I'm just doing it because I want to.	False	False			
ee9abc241a	321	320	319	0:06:35.580000	0:06:37.540000	ee9abc241a.mp3	ee9abc241a.webp	本社は魔女裁判?	¿Un juicio en la oficina?	A witch trial at the head office?	False	False			
fc6c9ac468	324	323	322	0:06:37.540000	0:06:39.080000	fc6c9ac468.mp3	fc6c9ac468.webp	そんなところかな	Algo así.	Something like that.	False	False			
74dacd19d2	327	326,328	325,329	0:06:40.630000	0:06:44.700000	74dacd19d2.mp3	74dacd19d2.webp	彼女 本当に魔女なんだろうか	Esa chica... ¿Podría ser una bruja de verdad?	That girl... Could she really be a witch?	False	False			
ce5d599689	330	331	332	0:06:44.965000	0:06:47.092000	ce5d599689.mp3	ce5d599689.webp	フッ 珍しいな	Qué cosa tan extraña.	What's gotten into you?	False	False			
e1bb39df26	335	334	333	0:06:47.090000	0:06:49.890000	e1bb39df26.mp3	e1bb39df26.webp	エランが 人に興味を持つなんて	¿Te interesa alguien aparte de ti, Elan?	Curious about someone besides yourself, Elan?	False	False			
46033b343c	338	337	336	0:06:51.560000	0:06:53.550000	46033b343c.mp3	46033b343c.webp	もしかして 惚れた?	¿Es que te enamoraste?	Don't tell me you're in love.	False	False			
9dcf3c3697	341	340	339	0:06:55.020000	0:06:57.810000	9dcf3c3697.mp3	9dcf3c3697.webp	僕は人を好きになったりしないよ	Eso no me pasará en la vida.	Falling in love is something I'll never do.	False	False			
c98019df81	344	342	343	0:06:58.690000	0:07:00.090000	c98019df81.mp3	c98019df81.webp	絶対に	De ningún modo.	No matter what.	False	False			
0ddfbcd979	347	345	346	0:07:04.860000	0:07:06.440000	0ddfbcd979.mp3	0ddfbcd979.webp	手伝うよ	Te ayudaré.	Let me help.	False	False			
44ba1cb8c6	348	349	350	0:07:08.030000	0:07:11.730000	44ba1cb8c6.mp3	44ba1cb8c6.webp	ハッ あんたたちのエースさまが 壊したんだけど?	Todo esto lo destrozó su querido piloto.	It was your great "ace" who broke these, you know.	False	False			
93e0f38abe	352	353	351	0:07:11.650000	0:07:13.980000	93e0f38abe.mp3	93e0f38abe.webp	にいさんから 直すように言われたから	Mi hermano me dijo que lo arregle.	Well, my brother told me to fix them.	False	False			
95b71b360c	355	356	354	0:07:13.980000	0:07:15.660000	95b71b360c.mp3	95b71b360c.webp	反省したってわけ	¿Significa que lo siente?	Does that mean he's sorry?	False	False			
4981a4b13b	359	357	358	0:07:16.330000	0:07:18.415000	4981a4b13b.mp3	4981a4b13b.webp	で その本人は?	¿Y dónde está ahora?	And where is he now?	False	False			
660f75d179	361	362	360	0:07:18.380000	0:07:19.860000	660f75d179.mp3	660f75d179.webp	欠席してる	No vino hoy.	He's absent today.	False	False			
f90853acad	366,368	365	364,367	0:07:21.130000	0:07:25.200000	f90853acad.mp3	f90853acad.webp	決闘に負けたから 呼び出されたのね　パパに	Lo habrá convocado su papaíto tras perder el duelo.	He probably got summoned after losing that duel. By his father, that is.	False	False			
39482626f8	370	369	371	0:07:25.460000	0:07:27.800000	39482626f8.mp3	39482626f8.webp	無関心な親よりマシでしょ	Es mejor que un padre que ignora a su hijo.	Well, it's better than a parent who's aloof from their child!	False	False			
1bb3791b2d	374	373	372	0:07:27.800000	0:07:29.760000	1bb3791b2d.mp3	1bb3791b2d.webp	娘もソックリ	Así el padre como la hija.	Like father, like daughter.	False	False			
631e055f66	376	377	375	0:07:29.760000	0:07:34.060000	631e055f66.mp3	631e055f66.webp	自分のために決闘してくれた 編入生 ほったらかしてさ	Abandonaste a esa chica luego de que pelease por ti.	You just leave that transfer student dangling after she fought for you.	False	False			
f73331ba02	379	380	378	0:07:34.060000	0:07:35.730000	f73331ba02.mp3	f73331ba02.webp	頼んだわけじゃないわ	No le pedí que lo hiciera.	I never asked her to do that.	False	False			
2267ad5091	382	383	381	0:07:35.730000	0:07:37.310000	2267ad5091.mp3	2267ad5091.webp	戻ってきたら言っとく	Le diré cuando regrese	I'll tell her when she gets back...	False	False			
307b11712f	386	384	385	0:07:37.570000	0:07:39.460000	307b11712f.mp3	307b11712f.webp	余計なことしないでって	que no se meta en problemas ajenos.	not to meddle in others' affairs.	False	False			
7ed4d5401d	389	390	388	0:07:40.770000	0:07:43.315000	7ed4d5401d.mp3	7ed4d5401d.webp	知らないみたいだから教えてあげる	Te lo diremos porque parece que no lo sabes.	Since you don't seem to know, we'll fill you in.	False	False			
b3dc077406	393	391	392	0:07:43.720000	0:07:46.820000	b3dc077406.mp3	b3dc077406.webp	水星ちゃん 退学になるって	Expulsarán a la chica mercuriana.	The Mercurian girl is going to be expelled.	False	False			
99d6d03d69	396	395	394	0:07:47.780000	0:07:50.320000	99d6d03d69.mp3	99d6d03d69.webp	モビルスーツもスクラップだってー	Y se desharán de su Mobile Suit.	They're going to scrap her mobile suit, too!	False	False			
7ab7510a42	398	399	397	0:07:50.320000	0:07:52.866000	7ab7510a42.mp3	7ab7510a42.webp	私のパパが言ってた... あ...	Escuché a mi papá comentarlo.	I heard my dad say so-	False	False			
4b675fe6a7	401	402	400	0:07:54.450000	0:07:56.970000	4b675fe6a7.mp3	4b675fe6a7.webp	な... 何よ やる気...	¿Qué? ¿Quieres pe...?	Wh-What? You got a prob-	False	False			
f9e8ef5505	405	403	404	0:07:58.240000	0:08:00.330000	f9e8ef5505.mp3	f9e8ef5505.webp	そっちが言ってきたんでしょ	Lo dijiste tú misma.	You said it, right?	False	False			
638c17c2ab	408	407	406	0:08:01.040000	0:08:02.410000	638c17c2ab.mp3	638c17c2ab.webp	直しといて	Arréglalo.	FIx it, then.	False	False			
9801773d6d	412	411	410	0:08:03.630000	0:08:05.080000	9801773d6d.mp3	9801773d6d.webp	それと う...	Y otra cosa más.	And one more thing.	False	False			
3ab819ea2d	415	413	414	0:08:05.790000	0:08:08.840000	3ab819ea2d.mp3	3ab819ea2d.webp	トマト触ったら殺すから	Si tocas mis tomates, te mato.	If you touch my tomatoes, I'll kill you.	False	False			
191de19273	418	417	416	0:08:09.970000	0:08:12.470000	191de19273.mp3	191de19273.webp	あった シン・セー開発公社	Aquí está. Empresa de Desarrollo Shin Sei.	Here it is. Shin Sei Development Corporation.	False	False			
56e491d102	421	419	420	0:08:13.150000	0:08:16.600000	56e491d102.mp3	56e491d102.webp	創業33年 グループ内ランクD	Fundada hace 33 años. Clasificación D dentro del grupo.	Founded 33 years ago. Ranked D within the group.	False	False			
b935be0eec	424	423	422	0:08:16.600000	0:08:19.130000	b935be0eec.mp3	b935be0eec.webp	売上高 151位?	¿Puesto 151 en ventas?	151st place in sales?	False	False			
1b97244324	427	426	425	0:08:19.130000	0:08:20.780000	1b97244324.mp3	1b97244324.webp	ほぼビリじゃん	¿No es de lo peor?	Isn't that the bottom of the ladder?	False	False			
691c9a81d5	429	430	428	0:08:20.770000	0:08:23.480000	691c9a81d5.mp3	691c9a81d5.webp	よく この学校入れたな	Me sorprende que llegara a esta escuela.	I'm impressed she got into this school.	False	False			
d802fd651b	432	433	431,434	0:08:23.480000	0:08:24.940000	d802fd651b.mp3	d802fd651b.webp	でも... ん...	Aunque...	Still... What?	False	False			
f58d119b14	437	436	435	0:08:24.940000	0:08:26.942000	f58d119b14.mp3	f58d119b14.webp	モビルスーツは作れた	hicieron su propio Mobile Suit.	They made their own mobile suit.	False	False			
f01c275ce4	440	439	438	0:08:27.610000	0:08:30.570000	f01c275ce4.mp3	f01c275ce4.webp	認可されないんじゃ しょうがないよ	¿Y de qué sirve si no te lo aprueban?	But unless it's approved, what good is it?	False	False			
08b57efabe	443	442	441	0:08:30.570000	0:08:33.170000	08b57efabe.mp3	08b57efabe.webp	バックが大きければ 違ったんだろうけど	Habría sido diferente si hubiera tenido más ayuda.	If she had a bigger supporter, it might've been a different story.	False	False			
2028095675	445	446	444	0:08:33.120000	0:08:37.870000	2028095675.mp3	2028095675.webp	この学校 推薦してくれた 会社のランクで決まるもんね	En esta escuela, tu nivel es el de la empresa que te respalda.	At our school, you're as good as the rank of the company that recommended you.	False	False			
a52b3cddc4	449	447	448	0:08:38.090000	0:08:40.900000	a52b3cddc4.mp3	a52b3cddc4.webp	地球生まれは肩身が狭いよ	No puedo enorgullecerme de haber nacido en la Tierra.	I can hardly be proud of being born on Earth.	False	False			
