ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
fad0a6ebcb	134	133	132	0:03:50.260000	0:03:52.400000	fad0a6ebcb.mp3	fad0a6ebcb.webp	ノレア・デュノク 合流します	Norea Du Noc. Me uno.	Norea Du Noc, reporting for rendezvous.	False	False		norea	
695e2d8e56	137	136	135	0:03:52.390000	0:03:53.920000	695e2d8e56.mp3	695e2d8e56.webp	時間どおりだな	Justo a tiempo.	Right on time.	False	False		olcott	
997a85be0a	138	140	139	0:03:53.585000	0:03:54.970000	997a85be0a.mp3	997a85be0a.webp	オルコット	Olcott.	Olcott!	False	False		naji	
642126fb49	143	142	141	0:03:54.960000	0:03:58.430000	642126fb49.mp3	642126fb49.webp	Dブロックからモビルスーツの 識別コードが4機	Hay cuatro códigos de Mobile Suit en el bloque D.	We've detected four mobile suit ID codes in D Block.	False	False		naji	
fd62a3498d	146	145	144	0:03:58.420000	0:03:59.720000	fd62a3498d.mp3	fd62a3498d.webp	ドミニコスだ	Son Dominicus.	It's Dominicus.	False	False		naji	
11097131f8	148	149	147,150	0:03:59.710000	0:04:02.550000	11097131f8.mp3	11097131f8.webp	ブリッジ 確認した ソフィ	Entendido, puente. Sophie.	Roger, Bridge. Sophie!	False	False		olcott	
14b73397be	151		152	0:04:02.511000	0:04:04.346000	14b73397be.mp3	14b73397be.webp	スレッタ・マーキュリー あ?		Suletta Mercury!	False	False			
fdf3c6371f	156		155	0:04:04.340000	0:04:06.265000	fdf3c6371f.mp3	fdf3c6371f.webp	会えたよ 動画の人!		The girl from the video! I met her!	False	False			
f303de5707	159		158	0:04:06.240000	0:04:07.891000	f303de5707.mp3	f303de5707.webp	このプラントにいた!		She's here in this plant!	False	False			
6b70765fe0	163		161	0:04:07.890000	0:04:09.852000	6b70765fe0.mp3	6b70765fe0.webp	アスティカシアの...		The Asticassia girl?	False	False			
3a5e9abe30	166	167	165,168	0:04:09.770000	0:04:12.280000	3a5e9abe30.mp3	3a5e9abe30.webp	ソフィ 魔女狩り部隊が来る	Vienen cazadores de brujas.	Sophie! The Witch Hunters are coming.	False	False		olcott	
951c77fa5f	170	171	169	0:04:12.810000	0:04:14.780000	951c77fa5f.mp3	951c77fa5f.webp	作戦どおり 足止めに回れ	Céntrate en frenarlos.	As planned, you keep them occupied!	False	False		olcott	
5c8bd0e1d4	173		172	0:04:14.600000	0:04:15.691000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	えー!		What?!	False	False			
2c4d398148	176		174	0:04:15.690000	0:04:17.900000	2c4d398148.mp3	2c4d398148.webp	みんなで会いに行かないの?		Aren't we all going together?	False	False			
0e6c6750b9	178,182	179,181	177,180	0:04:17.900000	0:04:22.490000	0e6c6750b9.mp3	0e6c6750b9.webp	1人じゃ不安? ん...　加勢が必要なら早めに言って	¿Te preocupa ir sola? Si necesitas refuerzos, pídelos pronto.	Scared to go alone? If you need any help, don't hesitate to ask.	False	False		norea	
8b8491dd31	185		183	0:04:22.490000	0:04:23.950000	8b8491dd31.mp3	8b8491dd31.webp	冗談!		You're joking!	False	False			
d05f09527c	188	187	186	0:04:27.470000	0:04:30.670000	d05f09527c.mp3	d05f09527c.webp	オルコット プラント側面から守備隊が接近	Olcott, se acerca una guarnición de la planta.	Olcott! A plant garrison force is approaching.	False	False		bessie	
a37e63859f	190	191	189	0:04:30.660000	0:04:32.120000	a37e63859f.mp3	a37e63859f.webp	数は8	Son ocho.	There's eight of them.	False	False		bessie	
786c881f94	194	193	192,195	0:04:32.470000	0:04:34.700000	786c881f94.mp3	786c881f94.webp	迎撃する 全機潰せ	Intercéptenlos. A todos.	We'll intercept. Shoot them all down!	False	False		olcott	
65b10ad2bd	198	199	196	0:04:34.620000	0:04:35.980000	65b10ad2bd.mp3	65b10ad2bd.webp	コピー	Recibido.	Copy that!	False	False		norea/bessie/gristan	
a94ce462ba	202,203	201	200	0:04:39.270000	0:04:42.980000	a94ce462ba.mp3	a94ce462ba.webp	コントロールセンターなら⸺　隔壁を開けられるはず	Debería poder abrir la compuerta mediante un sensor.	I'm sure I can open the bulkhead from the control center!	False	False		miorine	
82cbd5b2b0	206	205	204	0:04:43.900000	0:04:44.980000	82cbd5b2b0.mp3	82cbd5b2b0.webp	動くな! う...	¡No te muevas!	Don't move!	False	False		sp 1	
853e22e1a3	209	208	207	0:04:44.970000	0:04:46.470000	853e22e1a3.mp3	853e22e1a3.webp	ミオリネさま	¿Señorita Miorine?	Mistress Miorine?	False	False		sp 1	
dfb7940034	210	212	211	0:04:48.307000	0:04:51.080000	dfb7940034.mp3	dfb7940034.webp	う... なんで あんたがここに...	¿Qué haces tú aquí?	What are you doing here?	False	False		miorine	
2802984b50	214	215	213	0:04:51.010000	0:04:53.228000	2802984b50.mp3	2802984b50.webp	その格好は なんだ え?	¿Y esa ropa?	Why are you dressed like that?	False	False		delling	
f6fe40dfe4	219	217	218	0:04:53.600000	0:04:56.520000	f6fe40dfe4.mp3	f6fe40dfe4.webp	避難時は ノーマルスーツが鉄則だろう	Al huir debes ponerte un traje espacial.	You have to wear a normal suit when evacuating.	False	False		delling	
da18c27323	222	221	220	0:04:57.560000	0:05:00.160000	da18c27323.mp3	da18c27323.webp	まずは 娘の心配じゃないの!?	¿No deberías preocuparte por mí?	Why not worry about your daughter first?!	False	False		miorine	
521b1ccbc0	225	224	223	0:05:00.540000	0:05:03.900000	521b1ccbc0.mp3	521b1ccbc0.webp	各機 これより内部へ侵入する	Entraremos. Preparados.	All units, we will now enter the plant's interior.	False	False		piloto dominicus A	
0a064a6f59	229	228	227	0:05:07.950000	0:05:09.360000	0a064a6f59.mp3	0a064a6f59.webp	敵か!?	¿Enemigos?	An enemy?	False	False		piloto dominicus D	
8aa277f77c	231	232	230	0:05:09.360000	0:05:11.660000	8aa277f77c.mp3	8aa277f77c.webp	1機だけだ 逃がすなよ	Solo es uno. Que no escape.	Just one. Don't let them escape.	False	False		piloto dominicus A	
4ea1bf4226	235	234	233	0:05:11.660000	0:05:12.840000	4ea1bf4226.mp3	4ea1bf4226.webp	散開!	Dispérsense.	Fan out!	False	False		piloto dominicus A	
0212832342	237		236	0:05:12.830000	0:05:14.790000	0212832342.mp3	0212832342.webp	来た来た来た来た		Here they come, here they come!	False	False			
88c72eb161	241		239	0:05:15.210000	0:05:18.003000	88c72eb161.mp3	88c72eb161.webp	全部 ぶっ壊しちゃうよー!		I'll blow them all to bits!	False	False			
59860ab660	243		242	0:05:18	0:05:20.290000	59860ab660.mp3	59860ab660.webp	パーメットスコア 2!		Permet score... two!	False	False			
16c9c6fa91	247		245	0:05:25.190000	0:05:28.680000	16c9c6fa91.mp3	16c9c6fa91.webp	各個撃破って 知ってるー!?		I'm gonna pick you off... one by one!	False	False			
3a86b57daa	250	249	248,251	0:05:33.970000	0:05:36.900000	3a86b57daa.mp3	3a86b57daa.webp	GUNDフォーマット ガンダムだと!?	¿GUND Format? ¿Es un Gundam?	The GUND Format?! That thing's a Gundam?!	False	False		piloto dominicus C	
4b0f1713e3	254,256	253	252,255	0:05:36.900000	0:05:40.110000	4b0f1713e3.mp3	4b0f1713e3.webp	アンチドートを使う　囲んで仕留めるぞ!	Usemos Antidote. Eliminémosla rodeándola.	We'll use Antidote. Surround it and take it down.	False	False		piloto dominicus B	
224f68ccea	259	258	257	0:05:53.240000	0:05:54.870000	224f68ccea.mp3	224f68ccea.webp	魔女め!	¡Maldita bruja!	Take this, witch!	False	False		piloto dominicus B	
b5d824bc83	263	262	261	0:06:05.050000	0:06:06.930000	b5d824bc83.mp3	b5d824bc83.webp	墜ちろ ガンダム!	¡Muere, Gundam!	Down you go, Gundam!	False	False		piloto dominicus B	
a1b16122ca	265		264	0:06:06.920000	0:06:09.138000	a1b16122ca.mp3	a1b16122ca.webp	パーメットスコア 4		Permet score... four.	False	False			
687e46caf2	270		268	0:06:18.980000	0:06:21.320000	687e46caf2.mp3	687e46caf2.webp	心臓 痛い...		My heart's hurting so badly.	False	False			
fc19ebf4a5	272		271	0:06:21.320000	0:06:23.250000	fc19ebf4a5.mp3	fc19ebf4a5.webp	息 できない...		I can't... breathe.	False	False			
3dc27882ed	273		274	0:06:23.235000	0:06:25.571000	3dc27882ed.mp3	3dc27882ed.webp	さっき食べたお菓子 吐きそう		I might throw up the snacks I just ate.	False	False			
4d5a099f9a	278		276,279	0:06:26	0:06:30.450000	4d5a099f9a.mp3	4d5a099f9a.webp	でも 私 生きてる!		But... I'm still alive!	False	False			
ab9d6aeab8	283	282	281	0:06:41.460000	0:06:43.380000	ab9d6aeab8.mp3	ab9d6aeab8.webp	アンチドートが効かない!	¿El Antidote no funciona?	The Antidote isn't working!	False	False		piloto dominicus C	
bebc60e088	286,287		284	0:06:53.900000	0:06:57.394000	bebc60e088.mp3	bebc60e088.webp	そいつが通じるのは⸺　スコア3までだよ		That thing only works up to score three!	False	False			
99b3ffa027	290	289	288	0:06:59.740000	0:07:02.080000	99b3ffa027.mp3	99b3ffa027.webp	実弾使用は条約違反だ!	¿Munición activa? ¡Eso es ilegal!	The use of physical ammunition is forbidden by treaty!	False	False		piloto guarnición G	
e4e4b00354	292	293	291	0:07:02.060000	0:07:04.660000	e4e4b00354.mp3	e4e4b00354.webp	宇宙を汚しやがって!	¡Están ensuciando el espacio!	You bastards are polluting space!	False	False		piloto guarnición G	
fe627b764b	296,297	295	294	0:07:11.990000	0:07:16.205000	fe627b764b.mp3	fe627b764b.webp	地球を汚して逃げたスペーシアンが どの口で...　ん...	Y lo dicen los Spacians que ensuciaron la Tierra y huyeron.	You Spacians polluted Earth and ran. You're one to talk.	False	False		norea	
b5bfc100d9	300,302	299	298,301	0:07:26.380000	0:07:30.180000	b5bfc100d9.mp3	b5bfc100d9.webp	テロリストどもが!　邪魔	¡Terroristas! -Estorbas.	Damn terrorists! What a bother.	False	False		piloto guarnición F/norea	
6306f13c28	305	304	303	0:07:32.030000	0:07:35.270000	6306f13c28.mp3	6306f13c28.webp	ブリッジ 敵の戦力を無力化した	Puente, incapacitamos al enemigo.	Bridge, the enemy forces have been neutralized.	False	False		olcott	
2f4986e5fc	307	308	306	0:07:35.260000	0:07:37.650000	2f4986e5fc.mp3	2f4986e5fc.webp	引き続き サブの制圧に入る	Iremos por las reservas.	We'll proceed to securing the sub-gates.	False	False		olcott	
a6bcf069b6	311	310,313	309,312	0:07:37.640000	0:07:41.480000	a6bcf069b6.mp3	a6bcf069b6.webp	すぐに 次の守備隊が来る 怠るなよ	Llegará otra guarnición. Manténganse alerta.	More garrison forces will come soon. Keep your guard up.	False	False		naji	
c6182ab26f	316	315	314	0:07:41.870000	0:07:43.570000	c6182ab26f.mp3	c6182ab26f.webp	後方待機班に通達	Los de la retaguardia,	Tell the standby team in the rear.	False	False		naji	
0e9e75ce89	319	318	317	0:07:43.910000	0:07:47.570000	0e9e75ce89.mp3	0e9e75ce89.webp	プラントの通信が回復する前に 仕事を片づける	terminen antes de que recuperen las comunicaciones.	We need to finish the job before the front's communications are restored.	False	False		naji	
31c6aa6e0e	322	321	320	0:07:48.130000	0:07:49.660000	31c6aa6e0e.mp3	31c6aa6e0e.webp	行動を開始しろ	Empiecen.	Move out.	False	False		naji	
c8a25d2448	326,328	325	324,327	0:07:59.460000	0:08:03.290000	c8a25d2448.mp3	c8a25d2448.webp	止まった?　ミオリネさん 助けなきゃ	¿Paró? He de ayudar a Miorine.	It stopped. I have to help Ms. Miorine.	False	False		suletta	
0c489a0c4e	331	330	332	0:08:03.360000	0:08:06	0c489a0c4e.mp3	0c489a0c4e.webp	でも どうやって...	Pero ¿cómo?	How?	False	False		suletta	
e1bb39df26	335	334	333	0:08:10.080000	0:08:11.900000	e1bb39df26.mp3	e1bb39df26.webp	78ハンガー...	El hangar 78.	Hangar 78...	False	False		suletta	
35078edec3	338,340	337	336,339	0:08:12.570000	0:08:16.970000	35078edec3.mp3	35078edec3.webp	エアリアルと一緒なら⸺　ミオリネさん 助けられる	Con el Aerial podré ayudar a Miorine.	If I have Aerial with me... I can rescue Ms. Miorine!	False	False		suletta	
7445215f6d	342	344	343	0:08:24.147000	0:08:26.900000	7445215f6d.mp3	7445215f6d.webp	あ... お父さん!	¡Papá!	Dad!	False	False		miorine	
0ddfbcd979	347	346	345	0:08:26.900000	0:08:29.280000	0ddfbcd979.mp3	0ddfbcd979.webp	逃げ... ろ	Huye...	You have to... run.	False	False		delling	
44ba1cb8c6	348	349	350	0:08:30.404000	0:08:32.250000	44ba1cb8c6.mp3	44ba1cb8c6.webp	ふざけんな!	¡Ni hablar!	Don't you dare!	False	False		miorine	
93e0f38abe	352	353	351	0:08:32.250000	0:08:34.866000	93e0f38abe.mp3	93e0f38abe.webp	勝手に死んでんじゃないわよ!	¡Ni pienses en morirte!	You can't just die on me!	False	False		miorine	
98c6a1bf77	354,358	356	355,357	0:08:35.367000	0:08:41.200000	98c6a1bf77.mp3	98c6a1bf77.webp	生存確率の高い⸺　選択を... しろ	Elige lo que te haga sobrevivir.	Choose the option with... the best odds of survival.	False	False		delling	
660f75d179	361	360	359,362	0:08:41.200000	0:08:45.330000	660f75d179.mp3	660f75d179.webp	ノートレットなら そうする	Eso haría Noughtret.	That's what... Notrette would do.	False	False		delling	
7a2999f2b2	365	364	363	0:08:46.640000	0:08:50.680000	7a2999f2b2.mp3	7a2999f2b2.webp	なんで... お母さんが出てくるのよ	¿Por qué mencionas a mamá ahora?	Why bring up my mother now?	False	False		miorine	
76d133b2e2	368	367	366	0:08:51.610000	0:08:54.550000	76d133b2e2.mp3	76d133b2e2.webp	2人で... 決めた	Lo decidimos ambos.	We decided together.	False	False		delling	
98d8bbde66	371,373	370	369,372,374	0:08:54.980000	0:09:00.180000	98d8bbde66.mp3	98d8bbde66.webp	何かあれば⸺　どちらかだけ... でも...	Si pasaba algo, debía sobrevivir uno.	If anything happened... at least one of us... should...	False	False		delling	
6ebd22c0ad	377	376	375	0:09:00.950000	0:09:03.480000	6ebd22c0ad.mp3	6ebd22c0ad.webp	言い訳なら聞きたくないわ	No quiero oír excusas.	I don't want your excuses.	False	False		miorine	
f90d597b12	380	379	378	0:09:03.910000	0:09:06.270000	f90d597b12.mp3	f90d597b12.webp	なんで一緒に逃げなかったのよ	¿Por qué no huyeron juntos?	Why didn't you both escape?	False	False		miorine	
cf214324ca	383	381	382,384	0:09:07.880000	0:09:12.070000	cf214324ca.mp3	cf214324ca.webp	卑怯者 最初から そう言えばよかったじゃない!	Cobarde. Haberlo hablado desde un principio.	Coward... You could have just told me!	False	False		miorine	
fd481e6775	387,388	386	385	0:09:15.170000	0:09:17.920000	fd481e6775.mp3	fd481e6775.webp	マチェイ ジャリル　三手に分かれる	Machey, Jalil, dividámonos.	Machei, Jalil... We're splitting up three ways.	False	False		piloto terr C	
71076e99e5	392	391	389	0:09:17.880000	0:09:19.090000	71076e99e5.mp3	71076e99e5.webp	コピー	Recibido.	Copy that!	False	False		machey/jalil	
299c362d4c	397	396	395	0:09:32.150000	0:09:33.460000	299c362d4c.mp3	299c362d4c.webp	行くぞ	Adelante.	Let's go.	False	False		unidad infilt	
1ff3f5f1c8	400	399	398	0:09:35.150000	0:09:37.200000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	ダメだ つながらない	No sirve.	It's no use. No signal...	False	False		trabajador planta A	
981a7f4a88	402	403	401	0:09:37.090000	0:09:39	981a7f4a88.mp3	981a7f4a88.webp	なんなんだよ 一体	¿Qué demonios...?	What the hell is going on?	False	False		trabajador planta B	
a333cd0feb	408,409	407	406	0:09:45.120000	0:09:48.610000	a333cd0feb.mp3	a333cd0feb.webp	ブリッジ　対象のトレーサーは ロストして確認できない	Puente, perdimos el rastreador.	Bridge, we've lost target's tracer and can't confirm location.	False	False		líder unidad infilt	
9801773d6d	412	411	410	0:09:48.960000	0:09:50.990000	9801773d6d.mp3	9801773d6d.webp	引き続き 突入を継続する	Continuamos con la infiltración.	We'll continue forcing our way in.	False	False		líder unidad infilt	
72eccc89ff	415,417	414	413,416	0:09:55.920000	0:09:59.460000	72eccc89ff.mp3	72eccc89ff.webp	なんなんだよ これ　なんなんだよ!	¿Qué es esto? ¡¿Qué está pasando aquí?!	How could they... How could anyone do this?!	False	False		ojelo	
64479aac2b	420	419	418	0:09:59.800000	0:10:01.787000	64479aac2b.mp3	64479aac2b.webp	逃げよう ここは危ない	Huyamos. Es peligroso.	We have to run. It's dangerous here.	False	False		till	
272ce7eda6	423	422	421	0:10:01.700000	0:10:03.450000	272ce7eda6.mp3	272ce7eda6.webp	逃げるって どこに!	¿Y adónde vamos?	Run where?!	False	False		chuchu	
b935be0eec	424	425	426	0:10:03.246000	0:10:05.340000	b935be0eec.mp3	b935be0eec.webp	スレッタとミオリネも 戻ってないぞ!	Suletta y Miorine no regresaron.	Suletta and Miorine aren't back yet.	False	False		aliya	
da9dd15bb1	429,432	431	430	0:10:12.130000	0:10:15.342000	da9dd15bb1.mp3	da9dd15bb1.webp	うわあ! みんな 早く!　うわあー! ああー!	¡Rápido!	Everyone, hurry!	False	False		till	
da66175f67	434	435	433	0:10:15.440000	0:10:17.300000	da66175f67.mp3	da66175f67.webp	死にたくねえー!	¡No quiero morir!	I don't want to die!	False	False		nuno	
4adaea4e7d	438,441	437	436,439,440	0:10:17.920000	0:10:22.510000	4adaea4e7d.mp3	4adaea4e7d.webp	実弾... まさか⸺　アーシアン?	¿Munición activa? ¿Son Earthians?	Physical ammunition? Don't tell me... they're Earthians?	False	False		nika	
41ecfc98a5	444	443	442	0:10:22.510000	0:10:26.100000	41ecfc98a5.mp3	41ecfc98a5.webp	逃走手段は すべて破壊する	Eliminaré todas sus vías de huida.	Any means of escape must be destroyed.	False	False		norea	
600769c2b4	448	447	446	0:10:28.950000	0:10:32.440000	600769c2b4.mp3	600769c2b4.webp	私たちのコールサイン?	¿Esa es nuestra señal?	Is that our call sign?	False	False		norea	
52d5ffd3fc	451	450	449	0:10:33.320000	0:10:35.290000	52d5ffd3fc.mp3	52d5ffd3fc.webp	プリンスの仲間?	¿Una aliada del príncipe?	An ally of the Prince?	False	False		norea	
b484d62c5c	455	456	454	0:10:48.720000	0:10:50.010000	b484d62c5c.mp3	b484d62c5c.webp	ニカ? あ...	¿Nika?	Nika...	False	False		martin	
88f1a4f79f	459	458	457	0:10:55.230000	0:10:58.220000	88f1a4f79f.mp3	88f1a4f79f.webp	今のは 何をしたんだ?	¿Qué hiciste?	What did you... just do?	False	False		martin	
36fc9d6e34	462	463	461	0:11:02.360000	0:11:05.790000	36fc9d6e34.mp3	36fc9d6e34.webp	CEO 保安宙域に 船姿を1隻確認	Detectamos una nave en esta región.	Sir, we've detected a ship in the security airspace.	False	False		tripulación jeturk A	
2b830499d8	466	465	464	0:11:05.790000	0:11:08.490000	2b830499d8.mp3	2b830499d8.webp	襲撃直前に 警告を受けていたやつです	Son los que recibieron el aviso.	It's the one we sent a warning to just before the attack.	False	False		tripulación jeturk A	
1e5eaba00b	468	467	469	0:11:08.840000	0:11:12.040000	1e5eaba00b.mp3	1e5eaba00b.webp	さっさと巡回艦隊を こっちに回せ!	¡Envíennos una flota de una vez!	Send the patrol fleet this way, immediately!	False	False		vim	
6a6a237299	472	471	470	0:11:12.040000	0:11:13.240000	6a6a237299.mp3	6a6a237299.webp	ご武運を	Buena suerte.	Good luck, sir.	False	False		tripulación jeturk A	
c6e2af4dc4	474	475	473	0:11:13.160000	0:11:15.520000	c6e2af4dc4.mp3	c6e2af4dc4.webp	ディランザ・ソル 出るぞ!	Dilanza Sol, en marcha.	Dilanza Sol... moving out!	False	False		vim	
4a60b27958	477,480	478	476,479	0:11:19.280000	0:11:26.080000	4a60b27958.mp3	4a60b27958.webp	俺はライバルの頭を 直接ぶったたくことで⸺　勝ち上がってきた男だ	Llegué hasta aquí partiendo yo mismo los cráneos de mis rivales.	Don't forget that I worked my way up the ladder... by personally claiming my rivals' heads!	False	False		vim	
