ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
923b74aec6	171	172	170	0:04:24.560000	0:04:28.762000	923b74aec6.mp3	923b74aec6.webp	話したら もっと 迷惑かけちゃうから。	Si te cuento, te daré más problemas.	If I tell you, I'll only bring more trouble on you.	False	False		nika	Nika
5c8bd0e1d4	173	174	175,176	0:04:28.762000	0:04:32.766000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	私も ニカさんにかけてます 迷惑。	Yo también te di problemas a ti.	I've brought it on you, too. Trouble...	False	False		suletta	Suletta
0e2518f538	177	179	178	0:04:32.766000	0:04:35.101000	0e2518f538.mp3	0e2518f538.webp	だから...	Así que...	That's why...	False	False		suletta	Suletta
ffad17ea5b	181	182	180	0:04:35.030000	0:04:37.771000	ffad17ea5b.mp3	ffad17ea5b.webp	私も孤児なんだ。	Yo también soy huérfana.	I'm an orphan like them.	False	False		nika	Nika
8b8491dd31	185	184	183	0:04:37.740000	0:04:41.107000	8b8491dd31.mp3	8b8491dd31.webp	親の顔も 生まれた場所も知らない。	No conozco a mis papás ni sé dónde nací.	I don't know my own parents or where I was born.	False	False		nika	Nika
a6f897df40	188,190	187,189	186	0:04:41.040000	0:04:46.913000	a6f897df40.mp3	a6f897df40.webp	小さな部屋に押し込められて　毎日 いろんな部品 組み立ててた。	Me metieron en una sala muy pequeña y pasé mi tiempo revisando piezas.	Stuck in a tiny room, I spent every day assembling different components.	False	False		nika	Nika
a4598c3082	191	193	192	0:04:46.913000	0:04:50.483000	a4598c3082.mp3	a4598c3082.webp	憧れてたんだ 学校に通うこと。	Quería ir a la escuela.	I'd always longed to go to school.	False	False		nika	Nika
3bfc3e72fc	196,197	195	194,198	0:04:50.380000	0:04:55.388000	3bfc3e72fc.mp3	3bfc3e72fc.webp	だから アスティカシアに 行けるってなって　すごく うれしかった。	Me puse muy feliz al saber que vendría a Asticassia.	So when they told me I could go to Asticassia, I was really happy.	False	False		nika	Nika
b193289eca	200	201	199	0:04:55.300000	0:04:57.757000	b193289eca.mp3	b193289eca.webp	夢が かなうんだって。	Cumpliría mi sueño.	It felt like my dream had come true.	False	False		nika	Nika
9a809d45da	202	204	203	0:04:59.159000	0:05:02.729000	9a809d45da.mp3	9a809d45da.webp	スレッタから 「学校 来るの 初めて」って聞いたとき	Cuando me dijiste que era tu primera vez en la escuela,	When you told me it was your first time attending school,	False	False		nika	Nika
82cbd5b2b0	206	207	205	0:05:02.600000	0:05:06.666000	82cbd5b2b0.mp3	82cbd5b2b0.webp	「ああー この子 私と同じだ」 って思った。	pensé que eras como yo.	I thought you were just like me.	False	False		nika	Nika
853e22e1a3	209	210	208	0:05:06.600000	0:05:10.070000	853e22e1a3.mp3	853e22e1a3.webp	私は スレッタを自分に重ねてただけ。	Egoístamente, me veía reflejada en ti.	I was just projecting myself onto you, Suletta.	False	False		nika	Nika
820a190f61	213	212,215	211,214	0:05:09.910000	0:05:12.772000	820a190f61.mp3	820a190f61.webp	それだけだよ。ニカさん...	Eso es todo. Nika...	That's all. Ms. Nika...	False	False		nika,suletta	Nika,Suletta
7652b923c5	217	218	216,219	0:05:12.690000	0:05:16.609000	7652b923c5.mp3	7652b923c5.webp	大丈夫。あとは 私が なんとかするから。	Descuida, yo me encargo de todo.	It's fine. I'll take care of everything myself.	False	False		nika	Nika
da18c27323	222	221	220,223	0:05:16.360000	0:05:20.380000	da18c27323.mp3	da18c27323.webp	スレッタは 学校 楽しまなきゃダメだよ。	Tú has de disfrutar de la escuela.	Suletta, you have to... continue enjoying school.	False	False		nika	Nika
7a0b354077	224	226	225	0:05:25.652000	0:05:27.687000	7a0b354077.mp3	7a0b354077.webp	スレッタ。あっ。	Suletta.	Suletta!	False	False		elan 5	Elan (Clone 5)
ad37ca2271	228	229,231	227,230	0:05:27.550000	0:05:31.458000	ad37ca2271.mp3	ad37ca2271.webp	エランさん? やっと 二人きりになれた。	¿Elan? Por fin estamos a solas.	Mr. Elan? It's finally just the two of us.	False	False		elan 5,suletta	Elan (Clone 5),Suletta
685850a7d8	233	234	232	0:05:31.280000	0:05:35.161000	685850a7d8.mp3	685850a7d8.webp	あっ 私 お店 手伝わないと。	Tengo que ir a ayudar en el puesto.	I-I have to go help with the event booth...	False	False		suletta	Suletta
519ed58b5b	236	237,239	235,238	0:05:35.070000	0:05:38.120000	519ed58b5b.mp3	519ed58b5b.webp	平気だよ。それよりも...	No es necesario. En lugar de eso...	Don't worry about that. More importantly...	False	False		elan 5	Elan (Clone 5)
5e71cd4b22	240,243	242	241	0:05:37.697000	0:05:42.235000	5e71cd4b22.mp3	5e71cd4b22.webp	ひっ! 探してるんだ　君に避けられている理由。	Quiero saber el motivo por el que me evitas.	I have to find out why you're avoiding me.	False	False		elan 5	Elan (Clone 5)
368bab7844	244	246	245	0:05:42.235000	0:05:45.238000	368bab7844.mp3	368bab7844.webp	孤独だった僕を変えたのは 君だよ。	Me sentía solo, pero tú me cambiaste.	You're the one who changed my solitary life,	False	False		elan 5	Elan (Clone 5)
ff287d6968	248	249	247	0:05:45.140000	0:05:48.375000	ff287d6968.mp3	ff287d6968.webp	僕のことを知りたいと言ったのも 君だ。	Dijiste que querías conocerme mejor.	and you also said you wanted to know more about me.	False	False		elan 5	Elan (Clone 5)
3c8c202ef4	251,254	252	250,253	0:05:48.280000	0:05:55.882000	3c8c202ef4.mp3	3c8c202ef4.webp	だから 今度こそ 君からの好意の証しを　ちょうだい。ああっ... あっ。	Dame una prueba de que realmente me aprecias.	So... now I'd like you to give me a real sign of your affection.	False	False		elan 5	Elan (Clone 5)
224f68ccea	259	261	260	0:05:58.618000	0:06:02.689000	224f68ccea.mp3	224f68ccea.webp	ソ... ソフィさん 止まって。やだー。あははっ。	Detente, Sophie.	M-Ms. Sophie, wait!	False	False		suletta	Suletta
68411d4ad9	266	265	264	0:06:04.160000	0:06:07.360000	68411d4ad9.mp3	68411d4ad9.webp	残念でしたね 口説き落とせなくて。	Siento que tu intento de seducción fracasara.	Too bad. You couldn't win her over.	False	False		norea	Norea
dcf84c0632	267	269	268	0:06:07.260000	0:06:10.196000	dcf84c0632.mp3	dcf84c0632.webp	まっ 次の機会があるさ。	Tendré más oportunidades.	Well, there's always next time.	False	False		elan 5	Elan (Clone 5)
687e46caf2	270	271	272	0:06:10.196000	0:06:14.200000	687e46caf2.mp3	687e46caf2.webp	ガンダムのパイロットに 次なんてあるんですか?	¿Un piloto de Gundam puede pensar en el futuro?	Can a Gundam pilot really count on a "next time"?	False	False		norea	Norea
e11bbb7b83	273,276	275,277	274	0:06:14.200000	0:06:18.838000	e11bbb7b83.mp3	e11bbb7b83.webp	「ペイル社」に飼われて　箱庭で 命を浪費して	Te adoptó Peil y vives desgastándote en su jardín.	Peil Technologies has you on a leash, idling your life away in a toy garden.	False	False		norea	Norea
0c46ee3f50	280	278	279	0:06:18.820000	0:06:20.840000	0c46ee3f50.mp3	0c46ee3f50.webp	滑稽ですね。	Es patético.	It's hard not to laugh.	False	False		norea	Norea
aafee4deea	282	283	281,284	0:06:20.840000	0:06:24.844000	aafee4deea.mp3	aafee4deea.webp	君のその目 僕の知ってるヤツに そっくりだ。	Tienes la misma mirada que alguien que conocí.	Those eyes of yours... They remind me of someone I used to know.	False	False		elan 5	Elan (Clone 5)
319ff9744c	285,288	287	286	0:06:24.844000	0:06:30.450000	319ff9744c.mp3	319ff9744c.webp	自分で 生きることも 死ぬことも決められない　かわいそうなヤツだった。	La de alguien miserable que no decide si vive o muere.	A pitiful guy who couldn't even choose whether he'd live or die.	False	False		elan 5	Elan (Clone 5)
6946d804b6	289	290	291	0:06:30.450000	0:06:33.486000	6946d804b6.mp3	6946d804b6.webp	最後は 一人寂しく死んだっけ。	Creo recordar que él murió solo.	I heard he ended up dying all alone.	False	False		elan 5	Elan (Clone 5)
e4e4b00354	292	293	294	0:06:33.486000	0:06:35.755000	e4e4b00354.mp3	e4e4b00354.webp	イラつきますね あなた。	Eres insoportable.	You're an irritating fellow.	False	False		norea	Norea
f18396cbb3	297	296	295	0:06:35.300000	0:06:38.491000	f18396cbb3.mp3	f18396cbb3.webp	君も なかなか うっとうしいよ。	Podría decir lo mismo de ti.	You're pretty annoying yourself!	False	False		elan 5	Elan (Clone 5)
5d8a75ce90	304	305	303	0:06:42.270000	0:06:44.850000	5d8a75ce90.mp3	5d8a75ce90.webp	エランさんは 気持ち悪くなんか...	Elan no da re...	Mr. Elan isn't gross...	False	False		suletta	Suletta
c46a176145	315	317	316	0:06:52.405000	0:06:54.407000	c46a176145.mp3	c46a176145.webp	本物? そう。	¿De verdad?	"Real"?	False	False		suletta	Suletta
2c80761d0a	325	327	326	0:07:00.780000	0:07:04.684000	2c80761d0a.mp3	2c80761d0a.webp	ごめんなさい。私 お嫁さんいますから。	Lo siento, pero tengo una prometida.	I'm sorry, but... I have a bride.	False	False		suletta	Suletta
47d1be5acc	329,333	332,335	331,334	0:07:04.684000	0:07:11.858000	47d1be5acc.mp3	47d1be5acc.webp	お嫁さん? ミオリネさんと約束したんです　そばにいるって。決闘も負けないって。	Le prometí a Miorine que me quedaría a su lado. Que no perdería ni un duelo.	I made a promise to Ms. Miorine. I'll stay at her side and I'll never lose a duel.	False	False		suletta	Suletta
69736ea86e	336	338	337	0:07:11.858000	0:07:15.200000	69736ea86e.mp3	69736ea86e.webp	だから 決闘 私が勝ちます。	Por eso ganaré yo.	So I have no choice... but to win.	False	False		suletta	Suletta
af9264f155	353	354	352	0:07:31.630000	0:07:35.014000	af9264f155.mp3	af9264f155.webp	どういう...♬ー	¿Qué?	What do you mean...?	False	False		suletta	Suletta
95b71b360c	355	357	356	0:07:35.014000	0:07:37.383000	95b71b360c.mp3	95b71b360c.webp	こちら 決闘委員会。	Aquí el Comité de Duelos.	This is the Dueling Committee.	False	False		secelia	Secelia
68e17ff1ae	360	359		0:07:37.380000	0:07:40.954000	68e17ff1ae.mp3	68e17ff1ae.webp	ランブルリングに参加する生徒...決闘 楽しみにしてるね。	Los participantes de...		False	False		secelia	
18a35b80ba	364,369	365,367	366	0:07:40.954000	0:07:44.991000	18a35b80ba.mp3	18a35b80ba.webp	あっ 待って。あははっ。決闘には 宣誓が...ランブルリングに	¡Espera! Hay un juramento...	Wait! The dueling vow!	False	False		suletta	Suletta
9ffa561727	371	370		0:07:44.740000	0:07:47.026000	9ffa561727.mp3	9ffa561727.webp	参加する生徒は...	Los participantes del Rumble Ring...		False	False		secelia	
55dd4f7d00	372	373	374	0:07:47.026000	0:07:50.880000	55dd4f7d00.mp3	55dd4f7d00.webp	これより オープンキャンパス特別イベント	Da inicio el evento especial de puertas abiertas,	We will now begin our Open Campus special event,	False	False		secelia	Secelia
ec21c5ab34	375	376	377	0:07:50.797000	0:07:53.466000	ec21c5ab34.mp3	ec21c5ab34.webp	ランブルリングを開催しまーす。	¡el Rumble Ring!	the Rumble Ring!	False	False		secelia	Secelia
f73331ba02	379	380,382	378,381	0:07:53.420000	0:07:58.171000	f73331ba02.mp3	f73331ba02.webp	ルールはバトルロイヤル方式。制限時間は30分。	Es un battle royale. Durará media hora.	The format will be a battle royal-style duel. The time limit is 30 minutes.	False	False		secelia	Secelia
e301486267	384	385	383	0:07:58.010000	0:08:01.720000	e301486267.mp3	e301486267.webp	ブレードアンテナを折られた時点で 戦闘不能と見なし	Si te rompen la antena, quedas fuera de combate.	When a contestant's blade antenna is broken, they're eliminated,	False	False		secelia	Secelia
307b11712f	386	388	387	0:08:01.708000	0:08:04.720000	307b11712f.mp3	307b11712f.webp	最後まで残ったパイロットの 勝利とします。	Ganará el último piloto en pie.	and the last pilot standing will be the victor.	False	False		secelia	Secelia
7ed4d5401d	389	391	390	0:08:04.711000	0:08:06.770000	7ed4d5401d.mp3	7ed4d5401d.webp	参加は自由。	La participación es libre.	Participation is open to all.	False	False		secelia	Secelia
b3dc077406	393	392,395	394	0:08:06.640000	0:08:11.451000	b3dc077406.mp3	b3dc077406.webp	まあ エキシビションなんで 負けても恥かいたりしませんよー。	Es un combate amistoso, así que perder no será una humillación.	It's an exhibition, after all... so you won't be dishonored if you lose!	False	False		secelia	Secelia
299c362d4c	397	398	396	0:08:11.310000	0:08:16.530000	299c362d4c.mp3	299c362d4c.webp	明日から 僕は 正式に 「ジェターク社」CEOに就任する。	Mañana me nombrarán oficialmente presidente de Jeturk.	As of tomorrow, I'll officially become CEO of Jeturk Heavy Industries.	False	False		lauda	Lauda
3f304cb362	399	400,403	401,402	0:08:16.456000	0:08:20.990000	3f304cb362.mp3	3f304cb362.webp	学園生活は ここまでだ。だが その前に	Aquí acaba mi vida escolar. Pero antes de dejarla atrás,	My campus life ends here. But before that happens...	False	False		lauda	Lauda
ce6a64a9e8	404	405	406	0:08:20.827000	0:08:25.331000	ce6a64a9e8.mp3	ce6a64a9e8.webp	兄さんと僕たちをおとしめた あの水星女を たたき潰す!	¡aplastaré a la mercuriana que arruinó nuestra vida y la de mi hermano!	we'll crush the Mercurian wench who humiliated us and my brother!	False	False		lauda	Lauda
638c17c2ab	408	410	407,409	0:08:25.330000	0:08:29.035000	638c17c2ab.mp3	638c17c2ab.webp	おうー! やってやるー!	¡La destrozaremos!	Yeah! Let's do it!	False	False		felsi	Felsi,Jeturk House Students
82c0eb8e7c	411	412	413	0:08:29.035000	0:08:33.573000	82c0eb8e7c.mp3	82c0eb8e7c.webp	先輩のディランザ 私が 完璧に仕上げてあります。	Preparé tu Dilanza a la perfección.	I've made sure your Dilanza is in perfect condition, sir.	False	False		petra	Petra
edd895d23f	414	416	415	0:08:33.573000	0:08:35.575000	edd895d23f.mp3	edd895d23f.webp	思い切り戦えますから。	Lucha sin contenerte.	You can fight with all its strength!	False	False		petra	Petra
6a3869c601	419	418	417,420	0:08:35.390000	0:08:38.311000	6a3869c601.mp3	6a3869c601.webp	ありがとう ペトラ。ん?	Gracias, Petra.	Thank you, Petra. Huh?	False	False		lauda	Felsi,Lauda
b935be0eec	424	426	425	0:08:40.313000	0:08:43.316000	b935be0eec.mp3	b935be0eec.webp	ははっ ふふふっ。レネ 勝手に飛び出すなよ。	No te lances sola, Renee.	Renee, don't go off on your own.	False	False		sabina	Sabina
691c9a81d5	429	428	427	0:08:43.010000	0:08:45.418000	691c9a81d5.mp3	691c9a81d5.webp	誰に言ってんのよ。	¿Sabes con quién hablas?	Who do you think I am?	False	False		renee	Renee
f49308a5bd	431	432	430	0:08:45.280000	0:08:48.054000	f49308a5bd.mp3	f49308a5bd.webp	ニカと編入生 どうすんだよ?	¿Qué haremos con Nika y las nuevas?	What about Nika and the transfer students?	False	False		nuno	Nuno
da66175f67	434	435	433	0:08:47.850000	0:08:50.350000	da66175f67.mp3	da66175f67.webp	時間がない。今は こっちだ。	No hay tiempo. Centrémonos en esto.	There's no time. Focus on the task at hand.	False	False		aliya	Aliya
5ddf86d216	436,439	438,441	437,440	0:08:50.123000	0:08:54.194000	5ddf86d216.mp3	5ddf86d216.webp	コンテナ射出準備 完了しました。バシン! しゃあ!	Listos para expulsar el contenedor. ¡Bien!	Container launch preparations complete! Here we go!	False	False		chuchu,lilique	Chuchu,Lilique
bc7299fb97	443,447	444,446,449	442,445,448	0:08:54.060000	0:09:00.667000	bc7299fb97.mp3	bc7299fb97.webp	頼むぜ エラン。「株式会社ガンダム」の　アピールチャンスだ。全力でいけよ! ピピッ	Contamos contigo, Elan. Es nuestra oportunidad de lucirnos como GUND-ARM. Dalo todo.	We're counting on you, Elan! This is a chance to publicize GUND-ARM, Inc.! Give it all you've got!	False	False		ojelo	Ojelo
52d5ffd3fc	451	452	450	0:09:00.660000	0:09:04.270000	52d5ffd3fc.mp3	52d5ffd3fc.webp	全力 出したら 死ぬんだよ こっちは。	Si lo doy todo, me moriré.	I could die from giving it my all, you know...	False	False		elan 5	Elan (Clone 5)
b484d62c5c	455	454	453	0:09:04.170000	0:09:07.373000	b484d62c5c.mp3	b484d62c5c.webp	あのときの私って なんだろう?	¿Qué será "la Suletta de aquel día"?	What did she mean by "like I was before"?	False	False		suletta	Suletta
6e9889098f	456	458	457	0:09:07.373000	0:09:10.777000	6e9889098f.mp3	6e9889098f.webp	ミオリネさん 殺すって...あっ。	Y habló de matar a Miorine.	And about killing Ms. Miorine?	False	False		suletta	Suletta
88f1a4f79f	459	460,463	461,462	0:09:10.777000	0:09:14.820000	88f1a4f79f.mp3	88f1a4f79f.webp	そうだよね。勝ったら ニカさん 助けられる。	Tienes razón. Si gano, salvaré a Nika	Right. If I win, I can save Ms. Nika.	False	False		suletta	Suletta
