ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
8dfb67a8bc	280,290	282	281,291	0:05:18.830000	0:05:22.667000	8dfb67a8bc.mp3	8dfb67a8bc.webp	おっ! あっ 見て見てー　ほら ここ!	¡Miren, miren! Justo aquí.	Hey, look! Right here!	False	False		nijika	Nijika
c64cac7c22	295	296	294	0:05:23.240000	0:05:25.880000	c64cac7c22.mp3	c64cac7c22.webp	あたしたちの名前 載ってるー	Está nuestro nombre.	It's got our name on it!	False	False		nijika	Nijika
e62d1854ef	298	300	299	0:05:26.838000	0:05:29.299000	e62d1854ef.mp3	e62d1854ef.webp	って 当たり前か アハハハ	Bueno, es lógico.	But of course it does, right?	False	False		nijika	Nijika
d2d355489f	302,304	303	301	0:05:29.310000	0:05:33.980000	d2d355489f.mp3	d2d355489f.webp	学校の中で 結束バンドの名前見るの　変な感じしますね	Es raro ver el nombre de Kessoku Band por la escuela.	Seeing Kessoku Band's name in our school does feel odd, doesn't it?	False	False		kita	Kita
2f4986e5fc	307	305	306	0:05:33.860000	0:05:34.890000	2f4986e5fc.mp3	2f4986e5fc.webp	あ... はい	Sí.	Y-Yeah.	False	False		hitori	Hitori
b51b5250c1	310	309	308	0:05:35.280000	0:05:37.920000	b51b5250c1.mp3	b51b5250c1.webp	今から緊張してたら ムダに疲れる	Se agotarán si se ponen nerviosas tan pronto.	Don't get too worked up now. You'll just exhaust yourself.	False	False		ryo	Ryo
0cd93ed7c6	312	313	311	0:05:37.840000	0:05:39.610000	0cd93ed7c6.mp3	0cd93ed7c6.webp	あっ ですよね	Es verdad.	R-Right!	False	False		kita	Kita
7def1b8209	314	316	315	0:05:39.601000	0:05:42.980000	7def1b8209.mp3	7def1b8209.webp	今日は純粋に 文化祭を楽しみましょう	Hoy hay que disfrutar del festival.	Let's take the day to just enjoy the culture festival!	False	False		kita	Kita
4ac777ffd8	317	319	318	0:05:42.979000	0:05:44.430000	4ac777ffd8.mp3	4ac777ffd8.webp	ねっ 後藤さん	¿Verdad que sí?	Right, Gotoh-san?	False	False		kita	Kita
db604080dc	322,324	323	321	0:05:45.780000	0:05:51.530000	db604080dc.mp3	db604080dc.webp	喜多さんと違って　こういう学校行事 楽しかった記憶が一度もない	Para mí, estos eventos escolares nunca son divertidos.	Unlike Kita-chan, I've never actually enjoyed a school event...	False	False		hitori	Hitori
4241821404	329	330	328	0:05:52.040000	0:05:56.290000	4241821404.mp3	4241821404.webp	2年2組 お化け屋敷 最後尾 こちらでーす	Aquí acaba la fila para el Hospital Embrujado.	Line for the Class 2-2 haunted house ends here!	False	False		extra L	Shimo-Kita Mob L
2998b69ea6	333	335	334	0:05:56.326000	0:05:58.620000	2998b69ea6.mp3	2998b69ea6.webp	お一人様 入りまーす	¡Va entrando una!	One person incoming!	False	False		nijika	Shimo-Kita Mob K
de60f1920c	337	338	336	0:05:58.620000	0:06:01.090000	de60f1920c.mp3	de60f1920c.webp	実は ここ 気になっててね	Quería echarle un vistazo.	I've been really curious about this!	False	False		nijika	Nijika
6b1f5c43bc	340	341	339	0:06:01.090000	0:06:03.800000	6b1f5c43bc.mp3	6b1f5c43bc.webp	ちょっと寄り道したいなーって	¿Podemos desviarnos un poco?	You think we can take a little detour?	False	False		nijika	Nijika
20357c49cc	343	344	342,345	0:06:03.800000	0:06:07.410000	20357c49cc.mp3	20357c49cc.webp	私も行きたいです 評判いいらしいですよ	Yo también quiero entrar. Dicen que no está nada mal.	I'd like to try it too! It's getting great reviews!	False	False		kita	Kita
af9264f155	353	355	354	0:06:26.147000	0:06:28.320000	af9264f155.mp3	af9264f155.webp	寄り道 またいい?	¿Nos desviamos un poco más?	Can we take another detour?	False	False		nijika	Nijika
6a9f98b295	357	358	356	0:06:28.320000	0:06:30.070000	6a9f98b295.mp3	6a9f98b295.webp	こちらチョコクレープでーす	Una crepa de chocolate.	One chocolate crêpe!	False	False		extra F	Shuka Mob F
68e17ff1ae	360	361,364	359,363	0:06:30.070000	0:06:33.660000	68e17ff1ae.mp3	68e17ff1ae.webp	チョコバナナ? いや しょっぱい系もいいか	¿De chocobanana? Una salada tampoco estaría mal.	Chocolate banana? Or should I go with something more tart?	False	False		nijika	Nijika
7a2999f2b2	365	367	366	0:06:33.613000	0:06:35.900000	7a2999f2b2.mp3	7a2999f2b2.webp	両方買って ひと口 頂戴	Compren las dos y me convidan.	Buy both, and give me some.	False	False		ryo	Ryo
5b87087192	369	370	368	0:06:35.900000	0:06:37.180000	5b87087192.mp3	5b87087192.webp	もちろんです!	Claro.	You bet!	False	False		kita	Kita
9ffa561727	371	373	372	0:06:37.117000	0:06:40.245000	9ffa561727.mp3	9ffa561727.webp	おーい ナチュラルに たかるなー	No nos extorsiones como si nada.	Hey, no casual extortion.	False	False		nijika	Nijika
631e055f66	376	378	377	0:06:43.540000	0:06:45.290000	631e055f66.mp3	631e055f66.webp	フッ あれ?	¿Eh?	Eh?	False	False		hitori	Hitori
85879abcb1	380,383	381	379	0:06:47.260000	0:06:49.630000	85879abcb1.mp3	85879abcb1.webp	これ ぼっちちゃんじゃない?　なんか...	¿No eres tú, Bocchi? -Vaya...	Is that Bocchi-chan?!	False	False		nijika/hitori	Nijika
68d8732d9b	385	386	384,387	0:06:49.630000	0:06:52.110000	68d8732d9b.mp3	68d8732d9b.webp	いっくよー ほいっ!	Aquí voy.	Here we go... Gotcha!	False	False		nijika	Nijika
b3dc077406	393	394	391	0:06:53.010000	0:06:55.240000	b3dc077406.mp3	b3dc077406.webp	おめでとうございまーす	¡Felicidades!	Congratulations!	False	False		extra E	Shuka Mob E
7685b5791c	395		396	0:06:55.135000	0:06:55.890000	7685b5791c.mp3	7685b5791c.webp	イエイ!		Yeah!	False	False			Nijika
1f38fff38f	399,402	400	397,401,403	0:06:56.330000	0:07:00.840000	1f38fff38f.mp3	1f38fff38f.webp	みんなで回る文化祭も　悪くないかも 私のために ありがとう	Ver el festival en grupo no está tan mal.	Nice work, Senpai! Easy-peasy! Thanks for winning that for me.	False	False		hitori	Kita,Nijika,Ryo
f9e8ef5505	405	406		0:07:00.849000	0:07:02.650000	f9e8ef5505.mp3	f9e8ef5505.webp	いや リョウのじゃないから これ	No lo gané para ti, Ryo.		False	False		nijika	
638c17c2ab	408	409	407	0:07:03.300000	0:07:04.650000	638c17c2ab.mp3	638c17c2ab.webp	それに...	Además...	And...	False	False		hitori	Hitori
82c0eb8e7c	411	412	410	0:07:04.650000	0:07:07.280000	82c0eb8e7c.mp3	82c0eb8e7c.webp	つ... 次は どこ行きます?	¿Adónde vamos ahora?	Wh-Where to next?	False	False		hitori	Hitori
d24a13f996	414,416	415	413,417	0:07:07.270000	0:07:11.060000	d24a13f996.mp3	d24a13f996.webp	おお いいねえ　このまま 全出し物 コンプリートだー!	¡Así se habla! ¡Veámoslo todo!	Good enthusiasm! Let's keep going until we do the full circuit!	False	False		nijika	Nijika
0ba381ac25	419,422	420	418,421	0:07:11.030000	0:07:14.410000	0ba381ac25.mp3	0ba381ac25.webp	さすがにハメ外し過ぎです　後藤さんも...	Nos estamos divirtiendo demasiado, hasta Goto.	I think you're having too much fun! And Gotoh-san has this...	False	False		kita	Kita
fc9b9effbd	429,433	428,434	427	0:07:14.910000	0:07:19.940000	fc9b9effbd.mp3	fc9b9effbd.webp	"このまま遊び続ければ"　"メイド喫茶に戻る時間が どんどん遅れて いいかもー"	"Si seguimos así, tardaré más en regresar al café".	"The longer we mess around out here, the later I get back to the maid cafe!"	False	False		kita	Kita
617f649e30	435	437	436	0:07:19.701000	0:07:22	617f649e30.mp3	617f649e30.webp	みたいな顔しないで!	Se te nota en la cara.	...look on her face!	False	False		kita	Kita
5596960b20	439	438	440	0:07:21.910000	0:07:22.920000	5596960b20.mp3	5596960b20.webp	バ... バレた!	Me pilló.	B-Busted!	False	False		hitori	Hitori
41ecfc98a5	444	445	443	0:07:24.670000	0:07:28.160000	41ecfc98a5.mp3	41ecfc98a5.webp	1年2組のメイド喫茶へ ようこそ	Bienvenidos al café de sirvientas de la clase 1-2.	Welcome to Class 1-2's maid cafe!	False	False		compañera B	Classmate B
a823dd7bcf	447	448	446	0:07:28.160000	0:07:30.220000	a823dd7bcf.mp3	a823dd7bcf.webp	おかえりなさいませー	Bienvenidos.	Welcome home!	False	False		compañera A	Classmate A
52d5ffd3fc	451	450	449	0:07:30.620000	0:07:32.547000	52d5ffd3fc.mp3	52d5ffd3fc.webp	こちらの席へ どうぞ	Por aquí, por favor.	Sit right here!	False	False		compañera C	Classmate C
61df76ade3	453	454	452	0:07:33.520000	0:07:36.290000	61df76ade3.mp3	61df76ade3.webp	後藤さんのクラス 気合い入ってますね	La clase de Goto está muy motivada.	Gotoh-san's class really went all-out!	False	False		kita	Kita
6e9889098f	456	457	455	0:07:36.290000	0:07:38.140000	6e9889098f.mp3	6e9889098f.webp	みんな かわいいね	Todas están muy lindas.	They all look so cute!	False	False		nijika	Nijika
88f1a4f79f	459	460	458	0:07:38.140000	0:07:41.950000	88f1a4f79f.mp3	88f1a4f79f.webp	後藤さんも堂々と立って 接客 頑張ってますね	Y Goto está atrayendo clientes ahí afuera.	And Gotoh-san's doing a great job standing up straight and looking customers in the eye!	False	False		kita	Kita
36fc9d6e34	462	463	461	0:07:41.950000	0:07:45.150000	36fc9d6e34.mp3	36fc9d6e34.webp	うちでのバイトの経験が 役に立ったかな?	¿Le habrá ayudado trabajar en el club?	I guess working for us really helped her out, huh?	False	False		nijika	Nijika
00bc0b0036	465	466	464	0:07:46.030000	0:07:47.150000	00bc0b0036.mp3	00bc0b0036.webp	違う え?	No.	No!	False	False		ryo	Ryo
1e5eaba00b	468	469	467	0:07:47.880000	0:07:50.240000	1e5eaba00b.mp3	1e5eaba00b.webp	あれは立ったまま気絶してるだけ	Se desmayó de pie.	She's just passed out on her feet.	False	False		ryo	Ryo
2be30babb6	473	472	471	0:07:50.240000	0:07:51.530000	2be30babb6.mp3	2be30babb6.webp	ホントだ!	¡Es verdad!	You're right!	False	False		nijika	Nijika
c2b13612ea	475	476	477	0:07:55.570000	0:07:57.140000	c2b13612ea.mp3	c2b13612ea.webp	あっ ヤバい	Oh, no.	Not good.	False	False		ryo	Ryo
656f86a7dc	480	481	479	0:08:00.030000	0:08:02.260000	656f86a7dc.mp3	656f86a7dc.webp	世紀末的風貌の輩が	Parecen maleantes postapocalípticos.	A gang of post-apocalyptic hooligans...	False	False		ryo	Ryo
641ba57dd8	482	484	483	0:08:02.243000	0:08:04.040000	641ba57dd8.mp3	641ba57dd8.webp	なんで 中 入れたの?	¿Y los dejaron entrar?	Who let them into the school?!	False	False		nijika	Nijika
ec6b03eb74	489,492	490,493	486,491	0:08:06.460000	0:08:13.130000	ec6b03eb74.mp3	ec6b03eb74.webp	お嬢ちゃん　看板持ちしてるくらいなら 俺らと遊ばない?	En vez de sujetar un cartel, señorita, ¿por qué no vienes con nosotros?	Hey, babe. How's about you drop the sign and have a little fun with us?!	False	False		apocalipsis A	PA Man A
32fa5d354d	499	500	498	0:08:16.400000	0:08:19.990000	32fa5d354d.mp3	32fa5d354d.webp	こいつ 俺たちのガン飛ばしに びくともしねえ!	¡Nuestra mirada penetrante no surte efecto en ella!	My charge didn't even faze her!	False	False		apocalipsis A	PA Man A
12e7232a54	501	503	502	0:08:19.969000	0:08:23.150000	12e7232a54.mp3	12e7232a54.webp	それどころか 変顔する余裕まで!	¡Hasta se atreve a ponernos caras raras!	She's even got the confidence to make faces at us!	False	False		apocalipsis B	PA Man B
2e21b5b26f	506	508	507	0:08:23.139000	0:08:25.180000	2e21b5b26f.mp3	2e21b5b26f.webp	ただ者じゃねえぞ!	¡Esta tipa es cosa seria!	She's somethin' else!	False	False		apocalipsis B	PA Man B
e82ba9dc0f	513	514	512	0:08:32.110000	0:08:35.490000	e82ba9dc0f.mp3	e82ba9dc0f.webp	すみませんでしたー!	¡Lo sentimos!	Forgive us for our arrogance!	False	False		apocalipsis B/A	PA Man A/B
6a5717695c	516	517	515,518	0:08:35.490000	0:08:38.680000	6a5717695c.mp3	6a5717695c.webp	後藤さん すごい! とっても役に立ってる	¡Goto está siendo de mucha ayuda!	Gotoh-san's amazing! She's being so helpful!	False	False		kita	Kita
9ce91476cc	519	521	520	0:08:38.613000	0:08:40.800000	9ce91476cc.mp3	9ce91476cc.webp	そっ そうだ... ね?	Sí, supongo.	Y-Yeah... I guess.	False	False		nijika	Nijika
