ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
b2ca791a8e	210,213	211	212	0:04:14.160000	0:04:19.829000	b2ca791a8e.mp3	b2ca791a8e.webp	あとは しまむらを退屈させないように　遊ぶものを	Solo me queda asegurarme de que Shimamura no se aburre.	And then, I just need something to make sure Shimamura doesn't get bored.	False	False			
2802984b50	214	216	215	0:04:24.170000	0:04:28	2802984b50.mp3	2802984b50.webp	あれはない うーん	No va a funcionar.	Yeah, that's not going to work.	False	False			
7652b923c5	217	219	218	0:04:28	0:04:33.020000	7652b923c5.mp3	7652b923c5.webp	どうしてもやることがなかったら一緒にテレビでも見ればいいのか	Si no tenemos nada que hacer, acabaremos viendo la tele juntas.	If we can't think of anything to do, I guess we can just watch TV together.	False	False			
7d7b42d6fb	223	222	221	0:04:35.480000	0:04:38.610000	7d7b42d6fb.mp3	7d7b42d6fb.webp	もしかしたら この前みたいに	Puede que quizás...	Maybe, just maybe...	False	False			
751b75f3d4	224,227	226	225	0:04:38.510000	0:04:43.520000	751b75f3d4.mp3	751b75f3d4.webp	同じことになって　今度は 逃げないでいられるだろうか	Si ocurre lo mismo, espero no salir corriendo.	The same thing will happen and hopefully, I won't run away again.	False	False			
8aa277f77c	231	230	232	0:04:51.430000	0:04:55.810000	8aa277f77c.mp3	8aa277f77c.webp	逃げないぞーー!	¡No voy a huir!	I'm not going to run away!	False	False			
685850a7d8	233	235	234	0:04:57.470000	0:05:00.970000	685850a7d8.mp3	685850a7d8.webp	お... おはよう	Buenos días...	G-Good morning...	False	False			
e8ebe10ec5	237,242	239,241	238,240	0:05:03.310000	0:05:09.140000	e8ebe10ec5.mp3	e8ebe10ec5.webp	その... っていうか　荷物多くない?	Oye... Creo que vas muy cargada.	You know... Uh... You seem to have a lot of stuff.	False	False			
52970f400d	245,246	244	243	0:05:09.010000	0:05:15.690000	52970f400d.mp3	52970f400d.webp	何か 引っ越しみたいになってない?　大げさだなあ	Sabes que no te mudas, ¿verdad? Es demasiado.	You do realize you're not moving, right? It's a bit much.	False	False			
7bbe4b57b6	247,252	249,251	248,250	0:05:15.650000	0:05:22.570000	7bbe4b57b6.mp3	7bbe4b57b6.webp	そうかな あと 早くない?　ふあ... まだ 8時だよ	¿Eso crees? Además, ¿no es un poco temprano? Solo son las ocho.	You think so? Also, aren't you early? It's still 8 AM.	False	False			
cf5be863c0	253	255	254	0:05:22.490000	0:05:25.150000	cf5be863c0.mp3	cf5be863c0.webp	ご... ごめん 寝てた?	Perdona, ¿estabas dormida?	S-Sorry. Were you sleeping?	False	False			
7a9993a717	256	258,260	257,259	0:05:24.990000	0:05:28.260000	7a9993a717.mp3	7a9993a717.webp	うん 起こされた ごめん	Sí, me has despertado. Lo siento.	Yup, you woke me up. Sorry.	False	False			
cc7eb644c6	261	263	262	0:05:28.060000	0:05:30.500000	cc7eb644c6.mp3	cc7eb644c6.webp	あっ 別にいいよ	No pasa nada.	Eh, it's fine.	False	False			
a1b16122ca	265	266	264	0:05:30.490000	0:05:35.660000	a1b16122ca.mp3	a1b16122ca.webp	安達って時間厳守なとこあるよね 偉いね	Siempre eres muy puntual y eso es bueno.	You're always so punctual, Adachi. That's good.	False	False			
dcf84c0632	267	269	268	0:05:35.340000	0:05:40.790000	dcf84c0632.mp3	dcf84c0632.webp	本当は 7時に来てたけど さすがに早すぎると思って	La verdad es que llegué a las siete, pero supuse que era muy temprano.	I was actually here at 7 AM, but I figured that was a bit too early.	False	False			
687e46caf2	270	272	271	0:05:40.680000	0:05:44.480000	687e46caf2.mp3	687e46caf2.webp	この辺を自転車で ウロウロしてたとは言えない	No le puedo decir que llevo una hora dando vueltas en la bici.	I can't tell her I was just wandering around on my bike for an hour.	False	False			
3dc27882ed	273	275	274	0:05:45.510000	0:05:48.840000	3dc27882ed.mp3	3dc27882ed.webp	うん 不思議なところは それぐらいかな	Sí que eres extraña, pero...	That's probably the only weird part of this, so...	False	False			
56471d78f1	276	278	277	0:05:48.520000	0:05:51.890000	56471d78f1.mp3	56471d78f1.webp	じゃあ 改めて いらっしゃい	Bueno, bienvenida.	Anyway, welcome.	False	False			
20b7fe03ed	279	281,283	280,282	0:05:51.690000	0:05:55.520000	20b7fe03ed.mp3	20b7fe03ed.webp	どうぞ そ... それじゃ	Pasa. Gracias...	Come in. Th-Thanks...	False	False			
46aefcf580	285	287	286	0:06:01.300000	0:06:04.780000	46aefcf580.mp3	46aefcf580.webp	お姉ちゃんの友達 覚えてるでしょ	¿Te acuerdas de mi amiga?	You remember my friend, don't you?	False	False			
c06f74ec92	288	290	289	0:06:04.630000	0:06:07.360000	c06f74ec92.mp3	c06f74ec92.webp	お... お邪魔します	Hola...	H-Hi...	False	False			
bde833b27c	291	293	292	0:06:07.140000	0:06:10.160000	bde833b27c.mp3	bde833b27c.webp	ど... どうも	Hola...	H-Hi...	False	False			
c64cac7c22	295	296	294	0:06:10.160000	0:06:13.490000	c64cac7c22.mp3	c64cac7c22.webp	む... いい子仮面かぶってるな	Hoy está de buenas.	She's being a good girl today.	False	False			
d0933d214b	297,300	299	298	0:06:13.480000	0:06:19.380000	d0933d214b.mp3	d0933d214b.webp	2階の部屋でいい?　というか そこしか空いてないんだけど	¿Te viene bien el cuarto de arriba? Es el único que tenemos libre.	Is the room upstairs okay? Or well... That's the only open room we have.	False	False			
28f0014c01	301	303	302	0:06:21.150000	0:06:23.670000	28f0014c01.mp3	28f0014c01.webp	あれ? 2階嫌い?	¿No querías ir arriba?	Oh? Did you not want to go upstairs?	False	False			
5d8a75ce90	304	306	305	0:06:23.490000	0:06:25.670000	5d8a75ce90.mp3	5d8a75ce90.webp	そうじゃないけど	No del todo...	Not exactly...	False	False			
2f4986e5fc	307	309	308	0:06:25.550000	0:06:29.830000	2f4986e5fc.mp3	2f4986e5fc.webp	しまむらと 同じ部屋じゃないんだなって	Parece que no voy a quedarme en tu habitación...	I guess I won't be staying in the same room as you...	False	False			
0cd93ed7c6	312	311	310	0:06:29.800000	0:06:32.330000	0cd93ed7c6.mp3	0cd93ed7c6.webp	一緒の部屋がいいの?	¿Quieres quedarte en mi cuarto?	You want to stay in the same room as me?	False	False			
f29cb64e68	313,316	315	314	0:06:34.500000	0:06:41.700000	f29cb64e68.mp3	f29cb64e68.webp	うーん 私はいいけど　多分 妹が嫌がると思うから ごめんね	A mí me da igual, pero creo que a mi hermana no, perdona.	I'm fine with it, but I don't think my little sister will like that. Sorry.	False	False			
4ac777ffd8	317	319	318	0:06:45.570000	0:06:50.070000	4ac777ffd8.mp3	4ac777ffd8.webp	何もかも 思いどおりにいくわけない	Era imposible que saliera como planeaba.	There was no way this was all going to go as I planned.	False	False			
59cb547a36	320	322	321	0:06:49.950000	0:06:55.200000	59cb547a36.mp3	59cb547a36.webp	しまむらだって 自分の部屋に 私を寝泊まりさせるのは	No estoy segura de si le gustaría que me quedara en su habitación.	I'm not sure if Shimamura's okay with me staying in her room...	False	False			
df330e7e19	323	325	324	0:06:55.020000	0:06:59.750000	df330e7e19.mp3	df330e7e19.webp	私はいいけど 妹が嫌がると思うから	A mí me da igual, pero creo que a mi hermana no, perdona.	I'm fine with it, but I don't think my little sister will like that.	False	False			
1f1b54e7e8	326	328	327	0:06:59.620000	0:07:03.990000	1f1b54e7e8.mp3	1f1b54e7e8.webp	私はいいけど	A mí me da igual, a mí me da igual...	I'm fine with it... I'm fine with it...	False	False			
4241821404	329	331	330	0:07:05.630000	0:07:07.920000	4241821404.mp3	4241821404.webp	いいのか	O puede que le importe.	Or maybe she is!	False	False			
c0d8bd1092	332	334	333	0:07:07.700000	0:07:10.340000	c0d8bd1092.mp3	c0d8bd1092.webp	は... はい	¿Sí?	Y-Yes?	False	False			
e1bb39df26	335	337	336	0:07:10.300000	0:07:12.970000	e1bb39df26.mp3	e1bb39df26.webp	朝ご飯どうする? 食べてきた?	¿Quieres desayunar o has comido ya?	What do you want to do for breakfast? Did you already eat?	False	False			
6b1f5c43bc	340	338	339	0:07:12.870000	0:07:17.040000	6b1f5c43bc.mp3	6b1f5c43bc.webp	あ... 大丈夫 用意してきたから	No te preocupes, he venido preparada.	Don't worry. I came prepared.	False	False			
20357c49cc	343	345	344	0:07:17.040000	0:07:19.980000	20357c49cc.mp3	20357c49cc.webp	ヘイヘイヘーイ	Oye...	Hey, hey, hey...	False	False			
44ba1cb8c6	348	346	347	0:07:19.870000	0:07:23.400000	44ba1cb8c6.mp3	44ba1cb8c6.webp	あら 私の飯は食べられませんと?	¿Lo que he preparado no es de tu gusto?	What? My cooking's not good enough for you?	False	False			
38b317a6a5	349,352	351	350	0:07:22.980000	0:07:27.570000	38b317a6a5.mp3	38b317a6a5.webp	あ... いえ　いただきます ありがとうございます	No, gracias, comeré.	Oh, no. I'll have some. Thank you very much...	False	False			
af9264f155	353	355	354	0:07:27.480000	0:07:29.680000	af9264f155.mp3	af9264f155.webp	召し上がれ	Adelante.	Dig in.	False	False			
14ab73e702	357,362	359,361	358,360	0:07:32.550000	0:07:37.700000	14ab73e702.mp3	14ab73e702.webp	安達ちゃんは ウチのと違って　真面目に 学校通っているんでしょ?	Vaya, Adachi, tú sí que parece que vas al insti, no como mi hija.	So, Adachi, you probably actually go to school unlike this daughter of mine.	False	False			
8507605d79	363	365	364	0:07:37.660000	0:07:40.080000	8507605d79.mp3	8507605d79.webp	いえ あの...	No, yo...	No, I, uh...	False	False			
af01cade9d	366	368,370	367,369	0:07:40	0:07:43.670000	af01cade9d.mp3	af01cade9d.webp	安達も似た感じだよ そうなの?	Adachi es igual que yo. ¿Ah, sí?	Adachi's in the same boat. Oh, really?	False	False			
c00c64fbb7	371,374	373	372	0:07:43.500000	0:07:48.440000	c00c64fbb7.mp3	c00c64fbb7.webp	おとなしそうで いい子に見えるけどね　ウチの不良娘よりは	Pues parece tímida y buena, no como esta delincuente.	She looks like a nice, quiet girl, unlike my delinquent over here.	False	False			
6ebd22c0ad	377	376	375	0:07:48.300000	0:07:50.630000	6ebd22c0ad.mp3	6ebd22c0ad.webp	うるさいな	Cállate.	Oh, shut up.	False	False			
102060176b	378	380	379	0:07:50.510000	0:07:55.510000	102060176b.mp3	102060176b.webp	しまむらは 私よりずっと すっごくいい子です	Shimamura es más buena que yo.	Shimamura's more of a good girl than I am.	False	False			
506ad7912e	381	383	382	0:07:55.440000	0:07:57.450000	506ad7912e.mp3	506ad7912e.webp	いい子? プッ...	¿Más buena?	Good girl...?	False	False			
6e9b04a6ed	384,387	386	385	0:07:57.450000	0:08:03.440000	6e9b04a6ed.mp3	6e9b04a6ed.webp	アハハハ なるほど　安達ちゃんの方が お姉さんなわけか	Ya veo. Seguro que tú eres mayor que ella.	I see. So you must be older, Adachi.	False	False			
4e591308d0	391	390	389	0:08:05.150000	0:08:07.390000	4e591308d0.mp3	4e591308d0.webp	それはない	Eso no es verdad.	That's not true.	False	False			
b3dc077406	393	395	394	0:08:19.870000	0:08:22.160000	b3dc077406.mp3	b3dc077406.webp	ごちそうさまー	Gracias por la comida.	Thanks for the grub.	False	False			
99d6d03d69	396	398	397	0:08:22.870000	0:08:25.790000	99d6d03d69.mp3	99d6d03d69.webp	どうぞー	Pasa.	Come in.	False	False			
3f304cb362	399	401	400	0:08:27.640000	0:08:30.340000	3f304cb362.mp3	3f304cb362.webp	えっと 怒った?	¿Estás enfadada?	Um, are you mad?	False	False			
337291bf36	403,407,408	402,406	404,405	0:08:30.240000	0:08:39.850000	337291bf36.mp3	337291bf36.webp	何がー? ああ さっきの　ウチの母親 いつもあんな感じだし　怒るだけムダ アッハハ	¿Por qué? ¿Por lo de antes? Mi madre es así, no tiene sentido enfadarme.	About what? Oh, earlier? My mom's always like that, so there's no point in getting mad.	False	False			
2df275bb11	409	411	410	0:08:39.820000	0:08:43.180000	2df275bb11.mp3	2df275bb11.webp	そういう人間関係なんだ	Ya veo cómo se llevan.	So that's just how their relationship is.	False	False			
9801773d6d	412	414	413	0:08:42.890000	0:08:45.770000	9801773d6d.mp3	9801773d6d.webp	それより 安達	Por cierto, Adachi.	More importantly, Adachi...	False	False			
3ab819ea2d	415	417	416	0:08:45.490000	0:08:49.560000	3ab819ea2d.mp3	3ab819ea2d.webp	さて 何をしようかね? あっ...	¿Qué hacemos?	What should we do now?	False	False			
313219beed	418,421	420,423	419,422	0:08:49.560000	0:08:55.780000	313219beed.mp3	313219beed.webp	休日が 特別なものに感じられたのは　いつの日以来だろうか	¿Cuánto tiempo hace que no siento que los días libres eran tan especiales?	I wonder how long it's been since I was able to feel that days off were actually special?	False	False			
a6db2b5579	426	425	424	0:08:57.570000	0:09:00.160000	a6db2b5579.mp3	a6db2b5579.webp	昨日のお泊まり初日は	Ayer fue el primer día que me quedé,	Yesterday, the first day I stayed over,	False	False			
1b97244324	427	429	428	0:09:00	0:09:03.500000	1b97244324.mp3	1b97244324.webp	本当に何もないまま 終わってしまった	pero no pasó nada especial.	really did end with nothing happening.	False	False			
d802fd651b	432	431	430	0:09:04.410000	0:09:09.670000	d802fd651b.mp3	d802fd651b.webp	じゃ... じゃあ 行ってくるね	Bueno, adiós.	W-Well, I'll see you later.	False	False			
899c7044a3	433	435	434	0:09:09.510000	0:09:12.550000	899c7044a3.mp3	899c7044a3.webp	行ってらっしゃーい	Que tengas un buen día.	Have a good day!	False	False			
472161e5f8	436	438	437	0:09:12.350000	0:09:15.300000	472161e5f8.mp3	472161e5f8.webp	行ってきます	Gracias.	Thanks.	False	False			
514eb1366a	441	440	439	0:09:15.300000	0:09:20.390000	514eb1366a.mp3	514eb1366a.webp	本当に しまむらと特別なことは 何も起きなくて	No ha pasado nada especial con Shimamura.	Nothing special with Shimamura actually happened.	False	False			
ee7dd96fa7	442	444	443	0:09:20.360000	0:09:23.390000	ee7dd96fa7.mp3	ee7dd96fa7.webp	ただ 一緒にいただけ	Nada más que pasamos tiempo juntas.	We were just there together.	False	False			
406d21eeab	445,449	448	447	0:09:23.360000	0:09:29.360000	406d21eeab.mp3	406d21eeab.webp	ただ一緒にというのは　ある種 私の理想かもしれないけれど	Puede que estar con ella sea lo ideal, pero...	Just being with her might just be ideal to me, but...	False	False			
dc72231cb1	450	452	451	0:09:30.700000	0:09:32.700000	dc72231cb1.mp3	dc72231cb1.webp	けれど...	Pero...	But...	False	False			
61df76ade3	453	455	454	0:09:36.700000	0:09:39.700000	61df76ade3.mp3	61df76ade3.webp	が... 頑張るぞー!	¡Voy a darlo todo!	I-I'm going to do my best!	False	False			
a94211b530	460	459	458	0:09:45	0:09:48.320000	a94211b530.mp3	a94211b530.webp	うむ 頑張りなされ	Sí, hazlo.	Yeah, you do that.	False	False			
89a62c44d3	463	462	461	0:09:48.290000	0:09:50.710000	89a62c44d3.mp3	89a62c44d3.webp	しまむらが笑ってくれた	Se ha reído.	Shimamura laughed.	False	False			
