ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9accf4fc23	114	115	113	0:01:58.760000	0:02:02.013000	9accf4fc23.mp3	9accf4fc23.webp	まっ まあ まだ夏休みはあるんだし	Aún quedan días de vacaciones.	A-Anyway, there's a lot of summer break left!	False	False		hitori	Hitori
78f8243869	118	117	116	0:02:02.380000	0:02:05.840000	78f8243869.mp3	78f8243869.webp	きっと そのうち 誰かが誘ってくれるよね	De seguro alguien propondrá algo algún día.	I'm sure one of them will make the offer sooner or later.	False	False		hitori	Hitori
fd16cc5984	120		119	0:02:05.760000	0:02:07.018000	fd16cc5984.mp3	fd16cc5984.webp	イエーイ!		Yay!	False	False			Kita/Kita's Friend A
793063491a	125		124	0:02:09	0:02:11.314000	793063491a.mp3	793063491a.webp	一般相対性理論は		The general theory of relativity	False	False			Man N
04aa401c99	130,132		127	0:02:11.260000	0:02:15.820000	04aa401c99.mp3	04aa401c99.webp	強い重力が働くと　時間が遅れる とされています		states that the passage of time slows in the presence of a powerful gravity well.	False	False			Man N
2862407695	144		142	0:02:25	0:02:28.498000	2862407695.mp3	2862407695.webp	極めて高密度で強い重力のため		Their extreme density and high gravitational potential	False	False			Man N
fd62a3498d	146		145	0:02:28.460000	0:02:33.294000	fd62a3498d.mp3	fd62a3498d.webp	物質だけでなく 光さえも 脱出することができない天体です		mean that not only matter, but even light, becomes trapped forever in their pull.	False	False			Man N
6f88660b14	150	151	148	0:02:34.160000	0:02:36.965000	6f88660b14.mp3	6f88660b14.webp	ひとりちゃーん 入るわよー	Voy a entrar. -Cerca de los agujeros negros...	The gravitational field causes time to slow so much that it nearly stops...	False	False		michiyo/hombre	Man N
16ca6979a2	152	154	153	0:02:37.048000	0:02:40.551000	16ca6979a2.mp3	16ca6979a2.webp	いい天気だから お布団 干そうと思って	Hace buen tiempo, así que tenderé los futones.	I thought I'd air out the futons while the weather's nice.	False	False		michiyo	Michiyo
fdf3c6371f	156	157	155	0:02:40.550000	0:02:42.971000	fdf3c6371f.mp3	fdf3c6371f.webp	いつまでも ダラダラしてちゃダメよ	Deja de holgazanear.	Don't lie around all day, all right?	False	False		michiyo	Michiyo
f303de5707	159	160	158	0:02:42.920000	0:02:44.764000	f303de5707.mp3	f303de5707.webp	そろそろ新学期でしょ?	Pronto empiezan las clases.	You'll be back at school soon.	False	False		michiyo	Michiyo
6b70765fe0	163	162	161	0:02:45.750000	0:02:48.601000	6b70765fe0.mp3	6b70765fe0.webp	ここはブラックホールだから...	Estoy en un agujero negro.	But I'm in a black hole.	False	False		hitori	Hitori
15ba9bd4f6	169	170	168	0:02:49.880000	0:02:51.396000	15ba9bd4f6.mp3	15ba9bd4f6.webp	出来た!	Listo.	It's done!	False	False		futari	Futari
853e22e1a3	209	211	210	0:04:24.989000	0:04:27.241000	853e22e1a3.mp3	853e22e1a3.webp	ぼっちちゃんの様子が変?	¿Que Bocchi está rara?	Bocchi-chan? Acting strange?	False	False		nijika	Nijika
820a190f61	213	214	212	0:04:27.200000	0:04:28.640000	820a190f61.mp3	820a190f61.webp	そうなんです	Sí.	Yeah.	False	False		kita	Kita
cace91baf9	216	217	215	0:04:28.640000	0:04:32.497000	cace91baf9.mp3	cace91baf9.webp	ここ数日 目は うつろで 会話も ままならなくて	Lleva varios días sin hablarme y con la mirada vacía.	She's been staring out into space, and she's barely talked in days.	False	False		kita	Kita
7bd3b85833	218	220	219	0:04:32.580000	0:04:34.580000	7bd3b85833.mp3	7bd3b85833.webp	それ いつもどおりのぼっち	Como la Bocchi de siempre.	Sounds like typical Bocchi.	False	False		ryo	Ryo
da18c27323	222	223	221	0:04:34.530000	0:04:36.890000	da18c27323.mp3	da18c27323.webp	いや そんなことは...	Tampoco es...	C'mon, you can't possibly...	False	False		nijika	Nijika
c15a8132da	226	225	224	0:04:36.890000	0:04:39.962000	c15a8132da.mp3	c15a8132da.webp	アスタキサンチン カンタキサンチン...	Astaxantina, cantaxantina...	Astaxanthin. Canthaxanthin.	False	False		hitori	Hitori
ad37ca2271	228	229	227,230	0:04:39.920000	0:04:42.173000	ad37ca2271.mp3	ad37ca2271.webp	あるか ないです!	Sí que es así. -¡No!	...be exaggerating. I'm not!	False	False		nijika/kita	Kita,Nijika
20b9785bc5	232	233	231	0:04:42.150000	0:04:44.592000	20b9785bc5.mp3	20b9785bc5.webp	だって 泣き始めたかと思えば	Parece estar a punto de llorar	She seemed on the verge of tears for a minute,	False	False		kita	Kita
9107b559ba	235,237	236	234	0:04:44.550000	0:04:48.012000	9107b559ba.mp3	9107b559ba.webp	急に陽気になって　サンバを 踊り始めるんですよ	y de golpe está bailando una samba toda feliz.	but then she spontaneously started dancing the samba!	False	False		kita	Kita
4d9555e9db	240	239	238	0:04:47.970000	0:04:49.222000	4d9555e9db.mp3	4d9555e9db.webp	トルティーヤ!	¡Tortilla!	Tortilla!	False	False		hitori	Hitori
80294d43ef	242	243	241	0:04:49.130000	0:04:50.515000	80294d43ef.mp3	80294d43ef.webp	それはヤバいわ	Qué miedo.	That's not good!	False	False		nijika	Nijika
a84c9b5e56	246	245	244	0:04:50.930000	0:04:52.260000	a84c9b5e56.mp3	a84c9b5e56.webp	いつもどおりのぼっち	Siempre hace eso.	Typical Bocchi.	False	False		ryo	Ryo
ff287d6968	248	249	247	0:04:52.220000	0:04:53.480000	ff287d6968.mp3	ff287d6968.webp	違います!	¡Que no!	It is not!	False	False		kita	Kita
9d8b2fde98	251	252	250	0:04:53.480000	0:04:54.769000	9d8b2fde98.mp3	9d8b2fde98.webp	おーい ん?	Chicas.	Hey.	False	False		seika	Seika
cf5be863c0	253	255	254	0:04:54.852000	0:04:57.980000	cf5be863c0.mp3	cf5be863c0.webp	ちょっと ぼっちちゃんに あれ やめさせてくんない?	Hagan que Bocchi pare, por favor.	Could you get Bocchi-chan to knock it off?	False	False		seika	Seika
a3c6dd7409	258	256	257	0:04:58.670000	0:04:59.941000	a3c6dd7409.mp3	a3c6dd7409.webp	"あれ"?	¿Qué?	Eh?	False	False		ryo	Ryo
24f8f20fb9	259,263	261,262	260	0:05:02.944000	0:05:08.950000	24f8f20fb9.mp3	24f8f20fb9.webp	朝から あの調子で ライブハウス前に　セミのお墓 作り続けてんだよね	Lleva toda la mañana así, haciendo tumbas de cigarras ahí delante.	She's been making cicada graves in front of the club all day.	False	False		seika	Seika
a1b16122ca	265	266	264,267	0:05:08.900000	0:05:11.911000	a1b16122ca.mp3	a1b16122ca.webp	限界すぎる! なんで変になってんの?	¡Eso es demasiado! ¿Qué le pasa?	That's way too out there! What's got her freaking out like that?	False	False		nijika	Nijika
9c6ce69141	269	270	268	0:05:11.870000	0:05:15.039000	9c6ce69141.mp3	9c6ce69141.webp	夏休みが 今日で終わるからでしょうか?	¿Será porque hoy acaban las vacaciones?	I wonder if it's because today's the last day of summer break.	False	False		kita	Kita
e1b39b58eb	274	273	272	0:05:14.980000	0:05:17.041000	e1b39b58eb.mp3	e1b39b58eb.webp	新学期は私も嫌	Yo también odio las clases.	I don't wanna go back to school either.	False	False		ryo	Ryo
5f7c44bf2e	276,278	277	275,279	0:05:16.990000	0:05:21.760000	5f7c44bf2e.mp3	5f7c44bf2e.webp	っていうかさ　お前ら この夏 どこか 遊び 誘ってやったの?	¿Salieron a algún sitio este verano?	Say, guys. Have you actually taken her out anywhere this summer?	False	False		seika	Seika
aafee4deea	282	283,284	281	0:05:22.600000	0:05:27.385000	aafee4deea.mp3	aafee4deea.webp	なんか この前バイトんとき 休み何してるかって話になって	Un día que vino a trabajar, le pregunté a Bocchi qué había hecho.	One time, while you were working, I asked what she was doing with her time off...	False	False		seika	Seika
7ef5ebddea	286	287	285	0:05:27.990000	0:05:31.681000	7ef5ebddea.mp3	7ef5ebddea.webp	ぼっちちゃん 夏休み バイトない日 何してんの?	¿Qué haces los días que no trabajas, Bocchi?	Bocchi-chan. What are you doing with your break when you're not working?	False	False		seika	Seika
036df73dde	290,292	289,291	288	0:05:31.560000	0:05:37.437000	036df73dde.mp3	036df73dde.webp	あっ えっと い... 妹に ギター教えてって言われて　教えたりしました	Mi hermana me pidió que le enseñara a tocar la guitarra y eso he hecho.	Um, I... My little sister asked me to teach her guitar, so I did.	False	False		hitori	Hitori
177125dcb0	294	295	293	0:05:37.350000	0:05:39.220000	177125dcb0.mp3	177125dcb0.webp	へえー いいじゃん	Pues qué bien.	Hey, that's nice.	False	False		seika	Seika
f18396cbb3	297	298	296	0:05:39.200000	0:05:40.800000	f18396cbb3.mp3	f18396cbb3.webp	で... でも	Aunque...	B-But...	False	False		hitori	Hitori
3104f9bc18	300	301	299	0:05:40.800000	0:05:44.569000	3104f9bc18.mp3	3104f9bc18.webp	"今日はお姉ちゃんに ギターを教えてもらいました"	Hoy mi hermana me enseñó a tocar la guitarra.	Today I asked my sister to teach me to play guitar!	False	False		hitori	Futari
6da6fb1c5f	303,305	304	302	0:05:44.530000	0:05:50.240000	6da6fb1c5f.mp3	6da6fb1c5f.webp	"お姉ちゃんは いつでも家にいて ギターを練習して"　"すごいなと思いました"	La admiro porque siempre está en casa practicando.	I thought it was awesome how my sister stayed inside practicing, day after day!	False	False		futari	Futari
65881cb3b6	308,309	307,310	306	0:05:50.240000	0:05:55.496000	65881cb3b6.mp3	65881cb3b6.webp	"ふたりは夏休み やること いっぱいだし"　"友達とも遊ばなきゃだから"	Yo en verano tengo muchas cosas que hacer, como salir con mis amigas,	I have too many things to do and too many friends to play with over summer break,	False	False		futari	Futari
0cd93ed7c6	312	313	311	0:05:55.410000	0:05:58.624000	0cd93ed7c6.mp3	0cd93ed7c6.webp	"お姉ちゃんみたいに 毎日 練習できないので"	así que no puedo practicar a diario como ella.	so I can't stay home practicing every day like her!	False	False		futari	Futari
c46a176145	315	316	314	0:05:58.590000	0:06:00.543000	c46a176145.mp3	c46a176145.webp	"すごいなと思いました"	Por eso la admiro.	That's why I think it's awesome!	False	False		futari	Futari
434a56efc4	318,320	319,321	317	0:06:01.030000	0:06:06.841000	434a56efc4.mp3	434a56efc4.webp	い... 妹の言葉について 考え込んでしまって　数日 寝込みました	Sus palabras me hicieron reflexionar y... pasé unos días en cama.	H-Her words sent me into a spiral, and I ended up not getting out of bed for days.	False	False		hitori	Hitori
b5aa85ea6d	323,326	324	322,325	0:06:06.820000	0:06:09.500000	b5aa85ea6d.mp3	b5aa85ea6d.webp	そう...　予定は空けてます!	Ya veo. -¡Pero tengo días libres!	I see. I cleared my schedule!	False	False		seika/hitori	Hitori,Seika
ce5d599689	330	329	328	0:06:09.980000	0:06:13.100000	ce5d599689.mp3	ce5d599689.webp	あ... 空いてるんじゃなくて 空けてるんです	Mejor dicho, los reservé a propósito.	N-Not because I have nothing to do! I cleared it on purpose!	False	False		hitori	Hitori
c0d8bd1092	332	333	331	0:06:13.100000	0:06:14.599000	c0d8bd1092.mp3	c0d8bd1092.webp	おっ おう...	Claro...	R-Right.	False	False		seika	Seika
773d1ee65c	334,338	336	335,337	0:06:14.682000	0:06:18.020000	773d1ee65c.mp3	773d1ee65c.webp	とか言ってたぞ　それ もっと早く教えてよ	Eso dijo. -¡Esas cosas se dicen antes!	She said all that. Why didn't you tell us earlier?	False	False		seika	Nijika,Seika
6b1f5c43bc	340	341	339	0:06:18	0:06:20.188000	6b1f5c43bc.mp3	6b1f5c43bc.webp	誘おうとはしてたんですけど	Pensaba invitarla a salir, pero...	I wanted to invite her, but...	False	False		kita	Kita
c98019df81	344	343	342	0:06:20.700000	0:06:23.566000	c98019df81.mp3	c98019df81.webp	ここに来る日以外は 全部 予定埋まってて	ya tenía todos los días reservados.	My schedule's packed every day I'm not here,	False	False		kita	Kita
0f0928c84f	346	347	345	0:06:23.520000	0:06:27.320000	0f0928c84f.mp3	0f0928c84f.webp	知らない子いたら 後藤さん委縮しちゃうかなって	Y pensé que Goto se asustaría con gente que no conoce.	and I thought she'd be uncomfortable around people she doesn't know, so...	False	False		kita	Kita
0b82535d17	349	350	348	0:06:27.280000	0:06:29.040000	0b82535d17.mp3	0b82535d17.webp	伊地知先輩は?	¿Y tú, Ijichi?	What about you, Ijichi-senpai?	False	False		kita	Kita
f5d99b0408	352,354	353,355	351	0:06:29.040000	0:06:35.077000	f5d99b0408.mp3	f5d99b0408.webp	あたしは...　練習の日以外 家 片づけたり ここでバイトしてたから	Yo estuve trabajando o limpiando la casa cuando no ensayábamos.	W-Well, when we're not practicing, I'm cleaning up at home or working here, so...	False	False		nijika	Nijika
c5ac2a47e5	358,360	357	356,359	0:06:37.020000	0:06:41.209000	c5ac2a47e5.mp3	c5ac2a47e5.webp	リ... リョウ先輩は?　2人が誘ってると思ってた	¿Ryo? -Pensé que le dirían algo ustedes.	R-Ryo-senpai? I figured you two had invited her already.	False	False		kita/ryo	Kita,Ryo
660f75d179	361	363	362	0:06:41.292000	0:06:43.920000	660f75d179.mp3	660f75d179.webp	えっ じゃあ つまり...	Entonces...	Y-You're telling me...	False	False		nijika	Nijika
8fd2619914	364	366	365	0:06:44.045000	0:06:47.250000	8fd2619914.mp3	8fd2619914.webp	誰も ぼっちちゃんと遊んでない	Nadie salió con Bocchi.	Nobody invited Bocchi-chan out?	False	False		nijika/kita/ryo	Nijika/Ryo/Kita
76d133b2e2	368	369	367	0:06:47.250000	0:06:49.717000	76d133b2e2.mp3	76d133b2e2.webp	お前ら もうバンド名 変えろよ	Mejor cambien el nombre de la banda.	You guys need to change your band name.	False	False		seika	Seika
9ffa561727	371	372	370	0:06:50.760000	0:06:53.260000	9ffa561727.mp3	9ffa561727.webp	ごっ ごごご... 後藤さん 遊び行かない?	¿Salimos por ahí, Goto?	G-Gotoh-san! You want to hang out?	False	False		kita	Kita
764937e550	374,378	375,377	373,376	0:06:53.260000	0:06:57.266000	764937e550.mp3	764937e550.webp	ドコサヘキサエン酸 エイコサペンタ...　戻ってきて!	Ácido docosahexaenoico, eicosapentaenoico... ¡Vuelve!	Docosahexaenoic acid. Eicosapentaenoic acid. Come back to us!	False	False		hitori,kita	Hitori,Kita
85879abcb1	380,383	381	379,382	0:06:57.220000	0:07:02.188000	85879abcb1.mp3	85879abcb1.webp	そうだ! みんなで今から 一緒に海に行きましょうよ　江の島とか	Ya sé. ¿Por qué no vamos a la playa las cuatro? A Enoshima.	I know! Let's all go to the beach together, right now! We could hit up Enoshima!	False	False		kita	Kita
68d8732d9b	385	386	384	0:07:02.150000	0:07:05.858000	68d8732d9b.mp3	68d8732d9b.webp	いいね! 下北からなら1本で行けるし	¡Buena idea! Solo hay que tomar un tren.	Great idea! It's a straight shot from Shimo-Kita.	False	False		nijika	Nijika
b9fb591e3f	388	389	387,390	0:07:06.800000	0:07:10.905000	b9fb591e3f.mp3	b9fb591e3f.webp	デ... デモ 今日ノ練習ハ ドウスルンデスカ	Pero yo pensar que nosotras ensayar hoy.	B-But... What-about-our-practice-then?	False	False		hitori	Hitori
71076e99e5	392	393	391	0:07:10.880000	0:07:12.114000	71076e99e5.mp3	71076e99e5.webp	なぜ 片言?	¿Por qué hablas así?	Why's she talking like a robot?	False	False		ryo	Ryo
7685b5791c	395	396	394	0:07:12.070000	0:07:14.810000	7685b5791c.mp3	7685b5791c.webp	別に練習は いつでもできるし	Podemos ensayar cualquier día.	We can practice any time!	False	False		nijika	Nijika
7ab7510a42	398	399	397	0:07:14.810000	0:07:17.203000	7ab7510a42.mp3	7ab7510a42.webp	まだ 次のライブも 決まってないしさ	Y aún no tenemos otro concierto.	It's not like we have our next concert scheduled, anyway.	False	False		nijika	Nijika
4b675fe6a7	401	402	400	0:07:17.200000	0:07:20.680000	4b675fe6a7.mp3	4b675fe6a7.webp	みんなで 夏休み最後の 思い出作りをしましょう	Forjemos juntas recuerdos de verano.	Let's use our last day of summer break to make memories together!	False	False		kita	Kita
f9e8ef5505	405	403	404	0:07:20.650000	0:07:21.791000	f9e8ef5505.mp3	f9e8ef5505.webp	思い出...	Recuerdos...	Memories...	False	False		hitori	Hitori
de2c2981ee	407	408	406,409	0:07:21.750000	0:07:24.502000	de2c2981ee.mp3	de2c2981ee.webp	ね? いいでしょ? みんなで海 行こう!	¿Sí? Vayamos a la playa.	Isn't that a great idea? Let's go to the beach together!	False	False		kita	Kita
82c0eb8e7c	411	412	410	0:07:24.500000	0:07:26.712000	82c0eb8e7c.mp3	82c0eb8e7c.webp	でも 時期的に もう泳げなそう	No creo que ahora se pueda nadar.	But it might be too late to swim.	False	False		ryo	Ryo
edd895d23f	414	415	413	0:07:26.690000	0:07:31.092000	edd895d23f.mp3	edd895d23f.webp	うう... 泳げないのに 海行く意味ないですよね	¿De qué sirve ir a la playa si no se puede nadar?	Y-Yeah... no point in going to the beach if you can't swim.	False	False		hitori	Hitori
6dd1f580af	417	418	416	0:07:31.080000	0:07:33.636000	6dd1f580af.mp3	6dd1f580af.webp	で... でも 海の家は まだあるはずよ!	¡Podemos visitar los puestos de playa!	B-But there's still the beach shacks!	False	False		kita	Kita
64479aac2b	420	421	419,422	0:07:33.620000	0:07:36.806000	64479aac2b.mp3	64479aac2b.webp	シラス丼 食べよ! それで砂浜で海見たり	Comamos shirasu don y contemplemos el mar.	Let's eat shirasu-don! And we can gaze at the ocean from the sand...	False	False		nijika	Nijika
4672b3bc3f	425	424	423	0:07:37.170000	0:07:39.400000	4672b3bc3f.mp3	4672b3bc3f.webp	海... 砂浜...	Mar... Arena...	Ocean... Sand...	False	False		hitori	Hitori
1b97244324	427	428	426	0:07:39.400000	0:07:42.645000	1b97244324.mp3	1b97244324.webp	ね? 想像するだけで楽しいでしょ?	Seguro que será divertido.	See? Doesn't that sound fun?	False	False		nijika	Nijika
691c9a81d5	429	431	430	0:07:49.485000	0:07:52.660000	691c9a81d5.mp3	691c9a81d5.webp	アハハハ! 待てって	¡Espera!	Wait for me!	False	False		hombre guitarra	Guitar Man
d802fd651b	432	434	433	0:07:52.321000	0:07:54.760000	d802fd651b.mp3	d802fd651b.webp	ん? ウフフフ 待たなーい	¡No!	You catch up!	False	False		mujer guitarra	Guitar Woman
f01c275ce4	440	439	438	0:08:04.810000	0:08:07.128000	f01c275ce4.mp3	f01c275ce4.webp	夏も終わるね	Se acaba el verano.	The end of summer, huh?	False	False		hombre guitarra	Guitar Man
ee7dd96fa7	442	443	441	0:08:07.530000	0:08:09.755000	ee7dd96fa7.mp3	ee7dd96fa7.webp	来年も一緒に来ようね	Volveremos el año que viene.	Let's come again next year.	False	False		mujer guitarra	Guitar Woman
2028095675	445	446	444	0:08:12.380000	0:08:14.969000	2028095675.mp3	2028095675.webp	トロピカルラブ フォーエバー	Tropical love forever.	Tropical love forever!	False	False		hombre y mujer guitarra	Guitar Man/Guitar Woman
a52b3cddc4	449	450	448,451	0:08:17.720000	0:08:19.932000	a52b3cddc4.mp3	a52b3cddc4.webp	トロピカルラブ... 後藤さん!	Tropical love... -¡Goto!	Tropical love... Gotoh-san!	False	False		hitori	Hitori,Kita
61df76ade3	453	454	452,455	0:08:19.920000	0:08:22.101000	61df76ade3.mp3	61df76ade3.webp	フォーエバ... なんで そうなる?	Forever... -¿Qué le pasa?	Forever... Why is this happening?	False	False		hitori	Hitori,Nijika
f6046c2079	457	458	456	0:08:22.060000	0:08:24.700000	f6046c2079.mp3	f6046c2079.webp	なんか 追い打ち かけちゃいましたけど	La empeoré sin querer.	I think I made it worse somehow.	False	False		kita	Kita
36fc9d6e34	462	461	460	0:08:26.060000	0:08:28.950000	36fc9d6e34.mp3	36fc9d6e34.webp	よし! また暴走する前に急ごう	Rápido, antes de que le dé otro ataque.	Okay! Let's take her out while she's docile!	False	False		nijika	Nijika
6fd667e4c4	464,467	465	463,466	0:08:28.950000	0:08:32.403000	6fd667e4c4.mp3	6fd667e4c4.webp	ラジャ!　喜多ちゃん! ぼっちちゃんのこと よろしくね	Recibido. -Tú te encargas de ella, Kita.	Roger! Kita-chan, you carry Bocchi-chan!	False	False		ryo/nijika	Nijika,Ryo
0d0a60e4f6	469		468	0:08:32.390000	0:08:33.070000	0d0a60e4f6.mp3	0d0a60e4f6.webp	えっ?		What?!	False	False			Kita
d026da1fd2	472,473	471	470,474	0:08:33	0:08:36.640000	d026da1fd2.mp3	d026da1fd2.webp	よーし じゃあ 江の島へ レッツゴー!　ゴー	¡Vamos a Enoshima! -¡Vamos!	Okay! Let's get going to Enoshima! Yeah!	False	False		nijika/ryo	Nijika,Ryo
13f3ee1a4f	477	476	475	0:08:38.630000	0:08:41.829000	13f3ee1a4f.mp3	13f3ee1a4f.webp	後藤さん あと少しで 夏の思い出 できるからね!	Pronto forjaremos recuerdos de verano, Goto.	Gotoh-san! We'll be making those summer memories soon!	False	False		kita	Kita
c57f0cebd1	479	480	478	0:08:41.790000	0:08:44.165000	c57f0cebd1.mp3	c57f0cebd1.webp	もう少しの辛抱だから!	Aguanta un poco más.	Just hang in there a little longer!	False	False		kita	Kita
