ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1ec57d5978	369,370	368	367	0:09:32.240000	0:09:37.730000	1ec57d5978.mp3	1ec57d5978.webp	ラグランジュ1が所有する⸺　惑星間レーザー送電システム	Lagrange 1 tiene un sistema de transmisión láser interplanetaria.	Lagrange 1 has an interplanetary laser power transmission system.	False	False			
80e494ea21	373	372	371	0:09:37.730000	0:09:40.003000	80e494ea21.mp3	80e494ea21.webp	あれを使用してもらいたい	Me gustaría usarlo.	We'd like you to use it.	False	False			
631e055f66	376	375	374	0:09:40.460000	0:09:43.690000	631e055f66.mp3	631e055f66.webp	デリングの要求した特別総会は?	¿Y la reunión que solicitó Delling?	What about the special session that Delling requested?	False	False			
102060176b	378	379	377	0:09:43.690000	0:09:47.690000	102060176b.mp3	102060176b.webp	そんな要求は受け取っていないよ	No aceptamos sus condiciones.	We've received no such request.	False	False			
babc1dcf65	380,384	382	381,383	0:09:48.178000	0:09:54.090000	babc1dcf65.mp3	babc1dcf65.webp	送電システムを 隠れみのに開発している⸺　惑星間攻撃兵器...	El sistema láser es una tapadera para desarrollar un arma interplanetaria.	An interplanetary weapon developed under the guise of a power transmission system...	False	False			
02a5ca7bcd	388,389	387	385,386	0:09:54.590000	0:09:59.510000	02a5ca7bcd.mp3	02a5ca7bcd.webp	今回は どうやら⸺　それが誤作動を 起こしてしまった	Y así parece que esta vez se activó por error.	L1 Interplanetary Laser Transmission System "ILTS" I wonder, what if it were to be mistakenly activated?	False	False			
75076a2002	391,395	392,394	390,393	0:09:59.490000	0:10:05.380000	75076a2002.mp3	75076a2002.webp	あれを使えば ベネリットどころか⸺　ラグランジュ4全域に 被害を及ぼします	Si se usa, toda la zona de Lagrange 4 recibirá daños, no solo Benerit.	If we use that thing, it'll devastate not just Benerit but all of Lagrange 4.	False	False			
a63e7fde1d	397,400	398	396,399	0:10:05.380000	0:10:10.130000	a63e7fde1d.mp3	a63e7fde1d.webp	その責任は誰が?　もちろん 我々が取る	¿Quién asumirá la responsabilidad? -Nosotros, obviamente.	Who'll take responsibility? We will, of course.	False	False			
981a7f4a88	402	403	401	0:10:11.190000	0:10:13.850000	981a7f4a88.mp3	981a7f4a88.webp	議会連合の失態を受け⸺	Tras el error de la Unión,	To make up for the Assembly League's blunder,	False	False			
f9e8ef5505	405	406	404	0:10:13.850000	0:10:18.510000	f9e8ef5505.mp3	f9e8ef5505.webp	ラグランジュ1の自治政府及び 有志ある企業群が⸺	los gobiernos y empresas autónomos de Lagrange 1	I imagine Lagrange 1's sovereign government and corporate volunteers	False	False			
638c17c2ab	408	409	407	0:10:18.510000	0:10:21.770000	638c17c2ab.mp3	638c17c2ab.webp	復興を先導することになるだろう	encabezarán la reconstrucción.	will lead the rebuilding efforts.	False	False			
e9fc8f5a4d	411,414,415	412,416	410,413	0:10:21.770000	0:10:30.190000	e9fc8f5a4d.mp3	e9fc8f5a4d.webp	調停後のグループ取締は⸺　弊社からと⸺　お約束いただきましたから	Nuestra empresa supervisará el grupo tras la mediación. Se nos prometió.	And when the arbitration is over, you promise that our company will be in control of the Group.	False	False			
191de19273	418	419	417	0:10:43.780000	0:10:46.430000	191de19273.mp3	191de19273.webp	行きますよ ついてきてください	Vamos. Síganme.	Let's go. Follow me.	False	False			
56e491d102	421	422	420	0:10:48.370000	0:10:51.690000	56e491d102.mp3	56e491d102.webp	この中はデータストーム 平気みたいだね	Aquí dentro, la tormenta se sobrelleva.	The data storm seems calmer in here.	False	False			
b935be0eec	424	425	423	0:10:51.690000	0:10:53.470000	b935be0eec.mp3	b935be0eec.webp	助かったー	Qué alivio.	Thank goodness!	False	False			
2dc1294955	428	429	427	0:10:57.830000	0:10:59.791000	2dc1294955.mp3	2dc1294955.webp	これを え?	Toma.	Take this.	False	False			
f49308a5bd	431	432	430	0:10:59.920000	0:11:02.090000	f49308a5bd.mp3	f49308a5bd.webp	訓練は受けたことあるんでしょ?	Estás entrenada, ¿no?	You've had training, haven't you?	False	False			
da66175f67	434	435	433	0:11:02.070000	0:11:03.930000	da66175f67.mp3	da66175f67.webp	無理です 私には...	No puedo...	I could never-	False	False			
f58d119b14	437	438	436	0:11:03.920000	0:11:06.780000	f58d119b14.mp3	f58d119b14.webp	学生に渡すわけにもいきませんから	No se la daré a un estudiante.	I can't very well hand it to a student.	False	False			
ee7dd96fa7	442	441	440	0:11:09.220000	0:11:12.550000	ee7dd96fa7.mp3	ee7dd96fa7.webp	よーし さっさと停止コード打ち込もうぜ	Usemos los códigos de detención de una vez.	Okay! Let's go punch in that shutdown code.	False	False			
08b57efabe	443	445	444	0:11:12.471000	0:11:15	08b57efabe.mp3	08b57efabe.webp	ちょ... ちょっと待って チュチュ!	¡Espera, Chuchu!	W-Wait, Chuchu!	False	False			
322b1819c8	449,450	448	447,451	0:11:18.560000	0:11:21.800000	322b1819c8.mp3	322b1819c8.webp	ハロ?　侵入者は排除します	¿Un Haro? -Los intrusos serán eliminados.	A Haro? Intruders will be eliminated.	False	False			
d24639391e	454	455	453,456	0:11:29.610000	0:11:33.270000	d24639391e.mp3	d24639391e.webp	これが... ガンダム...	¿Así son los Gundams?	So this is... a Gundam?	False	False			
f6046c2079	457	458	459	0:11:34.159000	0:11:37.130000	f6046c2079.mp3	f6046c2079.webp	これなら... にいさんに並べる!	Con esto puedo estar a la altura de Guel.	With this, I'm a match for my brother!	False	False			
36fc9d6e34	462	461	460	0:11:38.170000	0:11:40.430000	36fc9d6e34.mp3	36fc9d6e34.webp	にいさんを止められる!	¡Podré detenerlo!	I can stop him!	False	False			
60db1e1660	465,467	464	463,466	0:11:40.880000	0:11:44.850000	60db1e1660.mp3	60db1e1660.webp	魔女を...　ミオリネを...	Y eliminar a la bruja. A Miorine.	I can stop the witches... and Miorine!	False	False			
d865b927ec	470,472	469	468,471	0:11:44.850000	0:11:48.757000	d865b927ec.mp3	d865b927ec.webp	ラウダ もうやめるんだ!　これ以上は...	¡Suficiente, Lauda! ¡No sigas!	Lauda! Why don't you quit this?! Any further, and-	False	False			
