ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
1d932bf8ee	67	66	65	0:03:11.630000	0:03:16.820000	1d932bf8ee.mp3	1d932bf8ee.webp	天秤座は恋の波乱の予感	Presiento que los libras lo van a tener difícil.	I see some rough times ahead for the Libras today.	False	False			
d5b5b13e1f	70	69	68	0:03:16.800000	0:03:19.300000	d5b5b13e1f.mp3	d5b5b13e1f.webp	周囲への監視を忘れるな	¡Mirad por dónde vais!	Make sure you're aware of your surroundings!	False	False			
e235b9d134	73	72	71	0:03:19.320000	0:03:22.740000	e235b9d134.mp3	e235b9d134.webp	今日のキーワードはDー!	La letra de la suerte de hoy es... ¡la D!	Today's lucky letter is... D!	False	False			
da046830fb	76	74	75	0:03:30.450000	0:03:31.670000	da046830fb.mp3	da046830fb.webp	安達?	¿Adachi?	Adachi?	False	False			
a0116ed9d3	79	78	77	0:03:48.260000	0:03:50.180000	a0116ed9d3.mp3	a0116ed9d3.webp	えっと 何?	¿Qué pasa?	Um, what's up?	False	False			
299923f949	82,83	81	80	0:03:50.180000	0:03:54.690000	299923f949.mp3	299923f949.webp	何かほしいの?　ミルクティー? パン?	¿Querías algo? ¿Té con leche? ¿Pan?	Did you want something? Like milk tea or bread?	False	False			
686d99f7c7	84	86	85	0:03:54.280000	0:03:57.070000	686d99f7c7.mp3	686d99f7c7.webp	あ... 大丈夫	Estoy bien.	I'm fine.	False	False			
0131c75a15	89	88	87	0:03:57.070000	0:04:01.530000	0131c75a15.mp3	0131c75a15.webp	えっと しまむらって星座は何?	Oye, ¿de qué signo eres, Shimamura?	Say... what's your sign, Shimamura?	False	False			
36876b3a79	92	91	90	0:04:01.530000	0:04:02.780000	36876b3a79.mp3	36876b3a79.webp	星座?	¿Signo?	My sign?	False	False			
80a34aaeda	95,96	94	93	0:04:02.780000	0:04:07.990000	80a34aaeda.mp3	80a34aaeda.webp	何座になるのかな　4月生まれだけど あっ 10日ね	No estoy segura. Nací en abril... sí, el diez de abril.	I'm not sure. I was born in April... Oh, April 10th.	False	False			
36229c1910	99	98	97	0:04:07.990000	0:04:10.750000	36229c1910.mp3	36229c1910.webp	ってことは 牡羊座	Entonces es Aries.	Which means she's an Aries.	False	False			
b80a4a9859	102,103	101	100	0:04:11.870000	0:04:19.300000	b80a4a9859.mp3	b80a4a9859.webp	しまむらが牡羊座だとすると　私の天秤座とは相性が最悪だったはず	Si es Aries, nuestra compatibilidad es horrible porque yo soy Libra.	If she's an Aries, I think our compatibility sucks, since I'm a Libra.	False	False			
5ba2340afc	106	105	104	0:04:19.300000	0:04:20.880000	5ba2340afc.mp3	5ba2340afc.webp	いや それはない!	¡No, no puede ser!	No, that can't be true!	False	False			
7159698ede	109	107,111	108,110	0:04:20.780000	0:04:26.640000	7159698ede.mp3	7159698ede.webp	相性が最悪の相手と仲良くなりたいなんて思うはずがない	No quiero acercarme a alguien si no somos compatibles. No creo...	There's no way I'd want to get closer to someone who's not compatible... I don't think...	False	False			
9accf4fc23	114	112	113	0:04:26.530000	0:04:28.350000	9accf4fc23.mp3	9accf4fc23.webp	ないけど...	No puede ser...	No way...	False	False			
cc8a171fa6	117	116	115	0:04:28.350000	0:04:31.430000	cc8a171fa6.mp3	cc8a171fa6.webp	安達? おーい	¿Adachi? ¿Hola?	Adachi? Hello?	False	False			
201e9a1458	120,121	119	118	0:04:31.430000	0:04:36.270000	201e9a1458.mp3	201e9a1458.webp	でも 何で星座なんて聞いたの?　星占いみたいなやつ?	¿Por qué quieres saber mi signo? ¿Te va la astrología?	Why did you want to know my sign, anyway? Are you into astrology?	False	False			
f79bb9fbbc	124	123	122	0:04:36.270000	0:04:41.480000	f79bb9fbbc.mp3	f79bb9fbbc.webp	あっ 次...次の授業の準備 準備しないと	Ah, creo que ya es hora de prepararnos para la siguiente clase...	Oh, I, uh... I need to get ready for our next class...	False	False			
9aaa1fea18	127	126	125	0:04:41.480000	0:04:43.780000	9aaa1fea18.mp3	9aaa1fea18.webp	準備って えっ?	¿Prepararnos? ¿Qué?	Get ready? What?	False	False			
aa027271c3	130	129	128	0:04:48.580000	0:04:52.620000	aa027271c3.mp3	aa027271c3.webp	でも とりあえずしまむらの誕生日はゲットできた	Al menos he averiguado la fecha de su cumpleaños.	Well, at least I managed to find out when Shimamura's birthday is.	False	False			
aef262c95c	135	134	133	0:04:56.580000	0:04:58.380000	aef262c95c.mp3	aef262c95c.webp	しまむら!	¡Shimamura!	Shimamura!	False	False			
997a85be0a	138	137	136	0:04:58.380000	0:05:00.460000	997a85be0a.mp3	997a85be0a.webp	しまむら 待って	¡Espera!	Shimamura, wait!	False	False			
139d9a41ac	141	140	139	0:05:00.460000	0:05:02.590000	139d9a41ac.mp3	139d9a41ac.webp	どうした? 安達	¿Qué pasa, Adachi?	What's up, Adachi?	False	False			
2862407695	144	143	142	0:05:02.590000	0:05:08.470000	2862407695.mp3	2862407695.webp	えっと その...しまむらってどんなチョコが好きかなって	Oye, ¿qué tipo de chocolate te gusta?	Hey, um... What kind of chocolate do you like?	False	False			
1244c24603	147	146	145	0:05:08.470000	0:05:09.760000	1244c24603.mp3	1244c24603.webp	えっ チョコ?	¿Eh? ¿Chocolate?	Huh? Chocolate?	False	False			
6f88660b14	150	149	148	0:05:09.760000	0:05:11.470000	6f88660b14.mp3	6f88660b14.webp	そう チョコ	Sí, chocolate.	Yes, chocolate.	False	False			
1277bc1651	153,154	152	151	0:05:11.470000	0:05:16.690000	1277bc1651.mp3	1277bc1651.webp	えっと ミルク系のとか好きかも　食べやすいし	Pues me encanta el chocolate con leche. Es delicioso.	Let's see... I think I'm a fan of milk chocolate. It goes down better.	False	False			
eb6fce4e74	157	156	155	0:05:16.690000	0:05:18.310000	eb6fce4e74.mp3	eb6fce4e74.webp	そうなんだ	Vale.	I see.	False	False			
b755ef90b2	160	159	158	0:05:18.310000	0:05:19.520000	b755ef90b2.mp3	b755ef90b2.webp	それだけ?	¿Eso es todo?	Was that it?	False	False			
6b70765fe0	163	162	161	0:05:19.520000	0:05:20.770000	6b70765fe0.mp3	6b70765fe0.webp	うん	Sí.	Yeah.	False	False			
836c05f87c	166,167	165	164	0:05:21.820000	0:05:23.610000	836c05f87c.mp3	836c05f87c.webp	安達　うん?	¿Adachi?	Adachi?	False	False			
6f8580f351	170,171	169,173	168,172	0:05:23.610000	0:05:27.570000	6f8580f351.mp3	6f8580f351.webp	自転車は?　あっ!忘れてた!	¿Y tu bici? ¡Se me ha olvidado!	What about your bike? I forgot!	False	False			
5bc55d7527	178	177	176	0:05:29.350000	0:05:34.020000	5bc55d7527.mp3	5bc55d7527.webp	イタッ!	¡Bam, tap, bam, tap, bam, ay!	Bam, tap, bam, tap, bam, ow!	False	False			
ffad17ea5b	181	180	179	0:05:36.290000	0:05:37.920000	ffad17ea5b.mp3	ffad17ea5b.webp	うっ... 天秤座	Libras...	Libras...	False	False			
6f15e5674b	184	183	182	0:05:37.920000	0:05:43.310000	6f15e5674b.mp3	6f15e5674b.webp	髪形を変えて意中の相手に別の魅力をアピール	Cambiaos el peinado para llamar la atención de vuestros crush.	Change up your hairstyle to really grab your crush's attention.	False	False			
cb693722e8	186	187	185	0:05:43.300000	0:05:46.170000	cb693722e8.mp3	cb693722e8.webp	キーワードはAー!	La letra de la suerte de hoy es la A.	Today's lucky letter is A.	False	False			
a37e63859f	190	189	188	0:05:58.100000	0:06:00.250000	a37e63859f.mp3	a37e63859f.webp	あー いたいた	Anda, ahí estabas.	Oh, there you are.	False	False			
4a1e73f7c1	193	192	191	0:06:01.480000	0:06:04.030000	4a1e73f7c1.mp3	4a1e73f7c1.webp	一緒にお昼ご飯食べない?	¿Te apetece comer juntas?	Hey, wanna have lunch together?	False	False			
4dadbcc845	197	196	195	0:06:06.360000	0:06:09.110000	4dadbcc845.mp3	4dadbcc845.webp	何それ 全部チョコ?	¿A qué viene tanto chocolate?	Wait, is that all chocolate?	False	False			
b193289eca	200	199	198	0:06:10.910000	0:06:15.950000	b193289eca.mp3	b193289eca.webp	あれかな 勉強で頭使いすぎて糖分補給みたいな?	¿Tanto te has dejado la cabeza estudiando que necesitas esa energía?	Did you, like, use your head too much studying that you need the extra carbs?	False	False			
ce9c1b8f92	203	202	201	0:06:15.950000	0:06:19.210000	ce9c1b8f92.mp3	ce9c1b8f92.webp	そ...そういうのだと思う	Sí, creo que sí.	Y-Yeah, I think that's it.	False	False			
8686197631	207,208,209	206	205	0:06:35.220000	0:06:40.850000	8686197631.mp3	8686197631.webp	これ かわいいじゃん　ポニーテール　いつもの安達もいいけどね	Te queda bien la coleta, aunque creo que me gustas como de costumbre.	Hey, your ponytail's cute. Though I like you just the way you are usually.	False	False			
6a846d23ed	212	211	210	0:06:46.940000	0:06:50.700000	6a846d23ed.mp3	6a846d23ed.webp	い... い... いつもの!?	¿Como de costumbre?	U-U... Usually?!	False	False			
59aac12da1	215	214	213	0:06:50.700000	0:06:52.780000	59aac12da1.mp3	59aac12da1.webp	あ... 安達?	¿Adachi?	A-Adachi?	False	False			
cace91baf9	216	218	217	0:06:54.050000	0:06:57.750000	cace91baf9.mp3	cace91baf9.webp	おーい チョコレートー	Oye, el chocolate.	Hello? Your chocolate?	False	False			
e659d72316	221	220	219	0:07:03.500000	0:07:06	e659d72316.mp3	e659d72316.webp	ミルクチョコレートかあ	¿Chocolate con leche?	Milk chocolate, eh?	False	False			
7a0b354077	224	223	222	0:07:12.470000	0:07:16.010000	7a0b354077.mp3	7a0b354077.webp	いつもの安達もいいけど	"Aunque creo que me gustas como de costumbre".	"Though I like you just the way you are usually."	False	False			
f26c88ca1a	227	226	225	0:07:16.010000	0:07:19.100000	f26c88ca1a.mp3	f26c88ca1a.webp	言いたいことははっきり伝えておこう	Decid lo que sintáis.	Say how you really feel today.	False	False			
94ee07e90c	230,233	229,232	228,231	0:07:19.100000	0:07:24.520000	94ee07e90c.mp3	94ee07e90c.webp	いつ死ぬか分からない... しね!　しねー しねー!	A sabes cuándo la palmaréis. ¡Morid, morid, morid!	You never know when you're gonna die. Die! Die! Die!	False	False			
519ed58b5b	236	235	234	0:07:24.520000	0:07:28.230000	519ed58b5b.mp3	519ed58b5b.webp	私は しまむらと出会って前向きになった	Después de conocer a Shimamura, me volví mucho más positiva.	I became a lot more positive after meeting Shimamura.	False	False			
03c03f6b83	239	238	237	0:07:28.230000	0:07:31.400000	03c03f6b83.mp3	03c03f6b83.webp	むしろ前のめりに倒れそうだけど	Estoy tan positiva que voy a explotar.	Actually, I'm so positive that I'm about to burst,	False	False			
80294d43ef	242	241	240	0:07:31.400000	0:07:34.280000	80294d43ef.mp3	80294d43ef.webp	毎日が明るくなったのは事実だ	Aunque es cierto que mis días brillan más.	but my days are now brighter, nonetheless.	False	False			
2ad343fd47	245	244	243	0:07:34.280000	0:07:37.830000	2ad343fd47.mp3	2ad343fd47.webp	だから 改めて感謝の気持ちを伝えよう	Por eso quiero decirle lo mucho que la aprecio.	That's why I want to tell her how much I appreciate her.	False	False			
ff287d6968	248	247	246	0:07:39.790000	0:07:42.170000	ff287d6968.mp3	ff287d6968.webp	しまむらは 私の太陽だ	Shimamura es mi sol.	Shimamura is my sun.	False	False			
9d8b2fde98	251	250	249	0:07:43.500000	0:07:45.540000	9d8b2fde98.mp3	9d8b2fde98.webp	お... おはよう	Buenos días.	G-Good morning.	False	False			
e5fb9a5c71	254	253	252	0:07:45.540000	0:07:47.210000	e5fb9a5c71.mp3	e5fb9a5c71.webp	おはよう	Buenas...	Morning...	False	False			
3dabc5154e	255	257	256	0:07:47.670000	0:07:50.140000	3dabc5154e.mp3	3dabc5154e.webp	うん? 何か用事あり?	¿Querías algo?	Did you need something?	False	False			
34f0098760	260,261	258	259	0:07:50.070000	0:07:56.010000	34f0098760.mp3	34f0098760.webp	あ... いや　その...ちょっと太陽のことで	No, es que... solo quería hablar del sol...	No, I just, um... wanted to talk about the sun...	False	False			
b5d824bc83	263		262	0:07:56.010000	0:07:58.100000	b5d824bc83.mp3	b5d824bc83.webp	はっ?		Huh?	False	False			
68411d4ad9	266	265	264	0:07:58.100000	0:08:00.020000	68411d4ad9.mp3	68411d4ad9.webp	そこじゃない 感謝	¡No! Venía a darle las gracias.	No, not that part! You wanted to show gratitude.	False	False			
9c6ce69141	269	268	267	0:08:00.020000	0:08:03.850000	9c6ce69141.mp3	9c6ce69141.webp	ええと 感謝 感謝は	Gracias, gracias... ¿Cómo se las doy?	Um... Gratitude, gratitude, how do I show gratitude?	False	False			
fc19ebf4a5	272	271	270	0:08:03.850000	0:08:06.190000	fc19ebf4a5.mp3	fc19ebf4a5.webp	あ... ありがとう	Gracias...	Th-Thank you...	False	False			
f842d8be20	275	274,276	273,277	0:08:06.190000	0:08:11.490000	f842d8be20.mp3	f842d8be20.webp	えっ? いや そんなお礼を言われるほどでも	¿Eh? ¿Por qué? No he hecho nada para que me las des...	Huh? Wait, what? I didn't do anything to get thanked... Wait, what?	False	False			
0c46ee3f50	280	279	278	0:08:12.530000	0:08:14.200000	0c46ee3f50.mp3	0c46ee3f50.webp	そういうわけで	Pues eso.	So, yeah.	False	False			
ab9d6aeab8	283	282	281	0:08:15.490000	0:08:19.830000	ab9d6aeab8.mp3	ab9d6aeab8.webp	明るくなったというよりバカになった気がした	No estoy segura de si soy más positiva o más tonta.	I'm not sure if I became more positive or just stupider.	False	False			
7ef5ebddea	286	285,288	284,287	0:08:19.830000	0:08:24.870000	7ef5ebddea.mp3	7ef5ebddea.webp	天秤座のあなたは はよ手作りチョコを作って渡せばいい	Libras: daos prisa y entregad vuestro chocolate casero.	Libras out there, make sure you hurry up and give them your homemade chocolate.	False	False			
bde833b27c	291	289	290	0:08:27.420000	0:08:30.169000	bde833b27c.mp3	bde833b27c.webp	そうしろ キーワードはCだ!	¡Hacedlo! ¡La letra de la suerte de hoy es la C!	Do it! Your lucky letter today is C!	False	False			
a6b6680a64	296	294	295	0:08:44.540000	0:08:48.520000	a6b6680a64.mp3	a6b6680a64.webp	これは チョコレート?	¿Esto es... chocolate?	Is this... Chocolate?	False	False			
28f0014c01	301	300	299	0:08:53.450000	0:08:55.490000	28f0014c01.mp3	28f0014c01.webp	どうって...	¿Y bien?	"Well?" "Well?"	False	False			
51eaff2626	302	304	303	0:08:57.020000	0:08:59.280000	51eaff2626.mp3	51eaff2626.webp	うーん めんどい	Qué pesada.	What a pain.	False	False			
e83e154418	306	305	307	0:09:01.140000	0:09:04.870000	e83e154418.mp3	e83e154418.webp	私だってこんなの送られたら困る	Hasta yo estaría rara si alguien me mandase esto.	Even I'd feel awkward if someone sent this to me.	False	False			
1f20408d71	310,311	308	309	0:09:04.810000	0:09:09.630000	1f20408d71.mp3	1f20408d71.webp	しまむらに喜んでほしい　私を特別に思ってほしい	Solo quiero que Shimamura sea feliz. Quiero que piense que soy especial.	I want Shimamura to be happy. I want her to think I'm special.	False	False			
7def1b8209	314	313	312	0:09:09.630000	0:09:13.880000	7def1b8209.mp3	7def1b8209.webp	望みと願いは山脈のように高く遠く	El montón de mis deseos acumulados es tan alto como una montaña,	My wishes and desires kept piling up far and high like mountain ranges,	False	False			
4ac777ffd8	317	316	315	0:09:13.880000	0:09:18.600000	4ac777ffd8.mp3	4ac777ffd8.webp	私の目の前に広がるのはどこまでも荒野だった	pero lo que veía delante de mí era un páramo sin fin.	but what I was seeing before me was an endless wasteland.	False	False			
59cb547a36	320	319	318	0:09:21.220000	0:09:23.810000	59cb547a36.mp3	59cb547a36.webp	何もしない方が おいしかった	Estaba mejor antes de haberla liado.	It was better off before I messed with it.	False	False			
74dacd19d2	327	325	326	0:09:32.820000	0:09:33.910000	74dacd19d2.mp3	74dacd19d2.webp	樽見	Tarumi...	Tarumi...	False	False			
ce5d599689	330	329	328	0:09:35.570000	0:09:36.800000	ce5d599689.mp3	ce5d599689.webp	もしもし	¿Diga?	Hello?	False	False			
2998b69ea6	333	332	331	0:09:36.780000	0:09:38.240000	2998b69ea6.mp3	2998b69ea6.webp	あっ しまちゃん?	¿Ah, Shima?	Hey, Shima?	False	False			
69736ea86e	336	335	334	0:09:38.240000	0:09:40.120000	69736ea86e.mp3	69736ea86e.webp	うん そう しまちゃん	Sí, soy yo.	Yup, that's me.	False	False			
35dc2fe5c5	339,340	338	337	0:09:40.120000	0:09:43.500000	35dc2fe5c5.mp3	35dc2fe5c5.webp	ごめん　着信あったのに かけ直さないで	Siento no haberte devuelto la llamada antes.	Sorry I didn't call you back earlier.	False	False			
beda781df1	343,344	342	341	0:09:43.500000	0:09:47.290000	beda781df1.mp3	beda781df1.webp	いいの いいの　小学校以来だしね	Tranquila. No hemos hablado desde primaria.	No, it's fine. We haven't talked since grade school.	False	False			
0bf2da8317	347,348	346	345	0:09:47.290000	0:09:49.500000	0bf2da8317.mp3	0bf2da8317.webp	あのさ　うん?	Oye.	Hey.	False	False			
5eb2415897	351	350	349	0:09:49.500000	0:09:52.920000	5eb2415897.mp3	5eb2415897.webp	この間言い忘れたことがあったんだけど	El otro día olvidé decirte una cosa.	I forgot to mention this the other day.	False	False			
cc23fe1075	354	352	353	0:09:52.680000	0:09:54.670000	cc23fe1075.mp3	cc23fe1075.webp	何?	¿Qué?	What?	False	False			
6a9f98b295	357	356	355	0:09:54.670000	0:09:57.720000	6a9f98b295.mp3	6a9f98b295.webp	久しぶりに会えて 嬉しかった	Me puse muy contenta por haberte vuelto a ver.	I was really happy to see you again.	False	False			
68e17ff1ae	360	359	358	0:09:57.720000	0:10:01.180000	68e17ff1ae.mp3	68e17ff1ae.webp	あと... そんだけ	Además... No, eso es todo.	Also... That's it.	False	False			
8507605d79	363	362	361	0:10:01.180000	0:10:05.230000	8507605d79.mp3	8507605d79.webp	そんだけって 嬉しいか	¿Eso es todo? ¿Contenta?	That's it? Happy, huh?	False	False			
af01cade9d	366	365	364	0:10:16.530000	0:10:19.530000	af01cade9d.mp3	af01cade9d.webp	うーんと 悪くないかも	Bueno, no está mal.	Hm... I guess I don't mind that.	False	False			
1ec57d5978	369,370	368,372	367,371	0:10:27.750000	0:10:32.460000	1ec57d5978.mp3	1ec57d5978.webp	おおっ すげえ髪　えっ 驚くのそこ?	Vaya, qué pelazo. ¿Eso es lo que te sorprende?	Wow, look at that hair. That's what shocks you?	False	False			
ec21c5ab34	375	374	373	0:10:36.550000	0:10:39.530000	ec21c5ab34.mp3	ec21c5ab34.webp	しまむらさん映画を見に行きましょう	Shimamura, vamos a ver una peli.	Shimamura, let's go see a movie.	False	False			
6ebd22c0ad	377		376	0:10:39.380000	0:10:40.480000	6ebd22c0ad.mp3	6ebd22c0ad.webp	えー		What?	False	False			
f90d597b12	380	378	379	0:10:40.170000	0:10:41.220000	f90d597b12.mp3	f90d597b12.webp	いが!	Vamos.	Let's go!	False	False			
0a334653a1	383,384	382	381	0:10:41.220000	0:10:44.720000	0a334653a1.mp3	0a334653a1.webp	2人で行ったら?　姉ちゃんは勉強とか	¿Por qué no vais vosotras? Yo tengo que estudiar.	Why don't you two go? I've gotta study.	False	False			
fd481e6775	387,388	386	385	0:10:44.720000	0:10:50.270000	fd481e6775.mp3	fd481e6775.webp	ついて行ってやりなさい　ついでにお昼ご飯 食べさせてきて	Ve con ellas y asegúrate de que comen algo.	Go with them. And make sure they get some lunch.	False	False			
71076e99e5	392	391	390	0:10:50.270000	0:10:52.460000	71076e99e5.mp3	71076e99e5.webp	さあ 行きましょう さあ 行こう	¡Vamos! -¡Venga, vamos!	Let's go!	False	False			
7685b5791c	395	394	393	0:11:01.160000	0:11:06.240000	7685b5791c.mp3	7685b5791c.webp	引率の先生みてえなのがいるなーって思ってたら しまむーじゃんか	Creía que eras una profe con sus niñas, pero ya veo que eres tú, Shimamu.	I thought I spotted some teacher with some kids, but it's Shimamu!	False	False			
7ab7510a42	398	397	396	0:11:06.240000	0:11:08.630000	7ab7510a42.mp3	7ab7510a42.webp	日野 何? その格好	Hino, ¿qué haces vestida así?	Hino... Why are you dressed like that?	False	False			
4b675fe6a7	401	400	399	0:11:08.580000	0:11:10.420000	4b675fe6a7.mp3	4b675fe6a7.webp	家の用事の帰りだ	Cosas de familia.	Just got back from some family business.	False	False			
ce6a64a9e8	404	403	402	0:11:10.370000	0:11:12.380000	ce6a64a9e8.mp3	ce6a64a9e8.webp	姉ちゃんの友達?	¿Es amiga tuya?	Is she your friend?	False	False			
de2c2981ee	407	406	405	0:11:12.380000	0:11:14.380000	de2c2981ee.mp3	de2c2981ee.webp	まあね	Sí.	Yeah.	False	False			
d999331944	410	409	408	0:11:14.380000	0:11:17.510000	d999331944.mp3	d999331944.webp	日野さんでしたかお久しぶりです	Hino, cuánto tiempo.	Ah, Hino. It's been a while.	False	False			
12a2dcabf4	413	412	411	0:11:17.510000	0:11:22.340000	12a2dcabf4.mp3	12a2dcabf4.webp	へっ? えっとどちら様 まっ いっか	¿Eh? ¿Y tú quién eres? Bueno, da igual.	Huh? Um... Who might you be? Well, whatever.	False	False			
9e03f17d90	416	414	415	0:11:22.240000	0:11:26.430000	9e03f17d90.mp3	9e03f17d90.webp	で 今日は ちんちくりんどもを連れて 家族サービスか	Veo que las has sacado para aprovechar los descuentos de familia.	So I guess you've been dragging the runts around today on a family discount.	False	False			
6a3869c601	419	418	417	0:11:26.430000	0:11:28.730000	6a3869c601.mp3	6a3869c601.webp	映画を見に来ましたー!	¡Hemos venido a ver una peli!	We went to see a movie!	False	False			
22f96a64a3	422	421	420	0:11:28.730000	0:11:30.440000	22f96a64a3.mp3	22f96a64a3.webp	あっ 永藤は?	¿Dónde está Nagafuji?	Hey, where's Nagafuji?	False	False			
4672b3bc3f	425	424	423	0:11:30.440000	0:11:33.480000	4672b3bc3f.mp3	4672b3bc3f.webp	休みまで一緒じゃねえよ	No quedamos en los días libres.	We don't hang out on our days off, too.	False	False			
2dc1294955	428	427	426	0:11:33.480000	0:11:36.860000	2dc1294955.mp3	2dc1294955.webp	まあ でも帰りにチョコでも買っていくかな	Creo que voy a comprar chocolate de camino a casa.	Though maybe I'll go buy some chocolate on my way home.	False	False			
f49308a5bd	431	430	429	0:11:36.820000	0:11:38.690000	f49308a5bd.mp3	f49308a5bd.webp	永藤にあげるの?	¿Se lo vas a dar a Nagafuji?	Are you giving some to Nagafuji?	False	False			
da66175f67	434	433	432	0:11:38.690000	0:11:42.160000	da66175f67.mp3	da66175f67.webp	あげるっていうかその場で一緒に食べて終わり	Bueno, se lo daré y nos lo comeremos en cuanto lo haga.	I mean, it's more like I'll give it to her and we'll both eat it on the spot.	False	False			
f58d119b14	437	436	435	0:11:42.160000	0:11:43.700000	f58d119b14.mp3	f58d119b14.webp	毎年 そんな感じ	Es igual todo los años.	We do that every year.	False	False			
f01c275ce4	440	439	438	0:11:43.700000	0:11:47.660000	f01c275ce4.mp3	f01c275ce4.webp	何で永藤にチョコ買うの?	Entonces, ¿por qué le compras chocolate?	Huh... So, why do you buy Nagafuji chocolate?	False	False			
3a7141a581	443,445	441	442	0:11:47.560000	0:11:52.850000	3a7141a581.mp3	3a7141a581.webp	何でって 永藤が喜ぶから?　チョコ好きだし	¿Por qué? Quizás porque le hace feliz y a las dos nos gusta el chocolate.	Why? Because it makes Nagafuji happy? And we both like chocolate.	False	False			
a52b3cddc4	449	448	447	0:11:56.040000	0:12:00.260000	a52b3cddc4.mp3	a52b3cddc4.webp	そんなもんだよね女の子同士のバレンタインなんて	Supongo que hay chicas que celebran San Valentín juntas.	I guess that's all there is to a girls' Valentine's together.	False	False			
558a4c4505	452	451	450	0:12:00.260000	0:12:05.220000	558a4c4505.mp3	558a4c4505.webp	安達は気負いすぎというかテンション高すぎというか	Adachi tiene muchas ganas... y está muy emocionada.	Adachi's way too eager... And she's too excited.	False	False			
8da6f89af2	455,456	454	453	0:12:05.220000	0:12:12.310000	8da6f89af2.mp3	8da6f89af2.webp	もしかしたら私も安達もバレンタインを　大げさに考えすぎているのかもしれない	Puede que nos estemos preocupando demasiado por San Valentín.	Maybe we're both overthinking Valentine's Day way too much.	False	False			
