ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
33a1d75fa3	80	81,84	82,83	0:01:23.266000	0:01:27.270000	33a1d75fa3.mp3	33a1d75fa3.webp	いよいよね。準備を進めてちょうだい。	Llegó la hora. Comienza a prepararlo todo.	The wait is over. Please proceed with preparations.	False	False		prospera	Prospera
0e07e048e4	85	86	87	0:01:27.270000	0:01:29.239000	0e07e048e4.mp3	0e07e048e4.webp	承知しました。	Entendido.	Yes, ma'am.	False	False		godoy	Godoy
1115e3bce3	108	110	109	0:03:01.464000	0:03:03.933000	1115e3bce3.mp3	1115e3bce3.webp	ウィーン... やっぱり ダメかい?	¿No hubo suerte?	Still no luck?	False	False		aliya	Aliya
a8d1287c38	113	112	111	0:03:03.620000	0:03:05.935000	a8d1287c38.mp3	a8d1287c38.webp	食欲ないですって。	Dice que no tiene hambre.	She says she has no appetite.	False	False		lilique	Lilique
3b6029d583	115	116	114	0:03:05.880000	0:03:09.230000	3b6029d583.mp3	3b6029d583.webp	ミオリネと より 戻したんじゃねぇのかよ?	¿Que no se reconcilió con Miorine?	Didn't she make up with Miorine?	False	False		ojelo	Ojelo
d166e64ae8	117,121	119,120	118	0:03:09.005000	0:03:14.477000	d166e64ae8.mp3	d166e64ae8.webp	授業も 全部 ブッチしてるし　破局かなぁ これは。	No va a ninguna clase. Esto es serio.	She skipped all her classes, too. Looks like they're through.	False	False		nuno	Nuno
06751117d8	124,125,128	123,127	122,126,129	0:03:14.080000	0:03:21.784000	06751117d8.mp3	06751117d8.webp	なんで こうなんだよ。くそっ!　あっ。厩舎の掃除されてない。マルタンは?	¿Por qué rayos ocurre esto? El corral está sin limpiar. ¿Dónde está Martin?	Why'd it turn out like this, damn it?! The stables haven't been cleaned. Where's Martin?	False	False		chuchu,till	Chuchu,Till
5d1fa48719	132,133	131,134	130,135	0:03:21.660000	0:03:26.080000	5d1fa48719.mp3	5d1fa48719.webp	ムラにしたら ばらすから。僕は やましいことなんか...	Si no quedan bien, te delato. No hice nada malo.	Do it evenly, or I'll rat you out. I have nothing to hide.	False	False		martin,secelia	Martin,Secelia
14541c6444	136	137	138,139	0:03:25.922000	0:03:29.990000	14541c6444.mp3	14541c6444.webp	しっかし そのチクられた子 ああー なんだっけ?	¿Cómo se llamaba la chica a la que vendiste?	But the girl you turned in... What was her name?	False	False		secelia	Secelia
1566fc41cc	140	141	142	0:03:29.692000	0:03:32.940000	1566fc41cc.mp3	1566fc41cc.webp	ほら...LM236 ニカ・ナナウラ。	LM-236, Nika Nanaura.	LM236, Nika Nanaura.	False	False		haro	Rouji's Haro
642126fb49	143	144	145	0:03:32.695000	0:03:34.831000	642126fb49.mp3	642126fb49.webp	復讐しに来るかな?	¿Vendrá a vengarse?	Maybe she'll come for revenge.	False	False		secelia	Secelia
11097131f8	148	146	147	0:03:34.780000	0:03:37.370000	11097131f8.mp3	11097131f8.webp	震えて眠れってやつ?	¿No puedes dormir de tanto temblar?	Should you be sleeping with one eye open?	False	False		secelia	Secelia
6299d8ab69	149	151	150	0:03:37.333000	0:03:41.200000	6299d8ab69.mp3	6299d8ab69.webp	弱者同士で刺し合うって ほんと笑えるー。	Es graciosísimo ver a unos debiluchos apuñalándose.	Thinking of you underdogs biting at each other... It makes me laugh.	False	False		secelia	Secelia
16ca6979a2	152	154	153	0:03:41.104000	0:03:43.300000	16ca6979a2.mp3	16ca6979a2.webp	そうだよ! 弱者だよ!	¡Pues sí, soy débil!	Damn right, we're underdogs!	False	False		martin	Martin
2f1586c52b	155	157	156	0:03:43.172000	0:03:46.709000	2f1586c52b.mp3	2f1586c52b.webp	君たちみたいな勝ち組に 何が分かるんだ!	¿Qué sabrán ustedes, los ganadores?	People like you at the top of the heap would never understand!	False	False		martin	Martin
f303de5707	159	160	158	0:03:46.450000	0:03:50.090000	f303de5707.mp3	f303de5707.webp	地球寮を これ以上 悪い立場には置けない。	No puedo empeorar la situación de la residencia.	I couldn't allow Earth House's position to get any worse.	False	False		martin	Martin
be55ec8c71	161,166	163,165	162,164	0:03:50.079000	0:03:54.951000	be55ec8c71.mp3	be55ec8c71.webp	僕は 寮長として...厄介事に　巻き込まれたくなかった。はっ...	Como líder... No querías verte involucrado en problemas.	As the head of the House, I- You didn't want to get mixed up in any trouble.	False	False		martin,secelia	Martin,Secelia
a6cf4492d9	167	168	169	0:03:54.951000	0:03:58.140000	a6cf4492d9.mp3	a6cf4492d9.webp	聞くことを 途中で諦めた自覚がある。	Sabes que dejaste de escucharla a medias.	You realize that you gave up trying to hear her out.	False	False		secelia	Secelia
413aad29e7	170,173	172	171,174	0:03:58.054000	0:04:02.725000	413aad29e7.mp3	413aad29e7.webp	だから 周りにも打ち明けられない。違う?	Por eso no le dices a nadie. ¿No?	That's why you can't confess to those around you. Am I wrong?	False	False		secelia	Secelia
2c4d398148	176	175,179	177,178	0:04:04.100000	0:04:08.898000	2c4d398148.mp3	2c4d398148.webp	そうだよ。僕は ニカと話すことを諦めた。	Sí. Renuncié a hablar con Nika.	You're right. I gave up on talking to Nika.	False	False		martin	Martin
ffad17ea5b	181	182	180	0:04:08.830000	0:04:10.934000	ffad17ea5b.mp3	ffad17ea5b.webp	寮長失格だ。	No merezco ser el líder.	I failed as House leader.	False	False		martin	Martin
70a280b4a6	183,186	184	185,187	0:04:10.934000	0:04:17.607000	70a280b4a6.mp3	70a280b4a6.webp	だけど あのときは 本当の本当に　みんなを守る いちばんの方法だって... うっ。	Pero en aquel momento era el mejor método para proteger...	But even so, at that moment, I really, truly thought it was the best way to protect every-	False	False		martin	Martin
a37e63859f	190	188	189	0:04:17.560000	0:04:19.942000	a37e63859f.mp3	a37e63859f.webp	だったら そう言えばいいじゃん。	Pues díselo.	Just say that, then.	False	False		secelia	Secelia
c07f12466f	192,194	193	191	0:04:19.650000	0:04:24.681000	c07f12466f.mp3	c07f12466f.webp	弱者が いっちょ前に 意地 張ってんの　うざいんですけど。	No seas terco, debilucho. Me das dolor de cabeza.	It's annoying to see an underdog being so stubborn.	False	False		secelia	Secelia
cf6cfaaada	196		197	0:04:28.718000	0:04:33.040000	cf6cfaaada.mp3	cf6cfaaada.webp	ううっ... うぅー うっ...		Episode 19	False	False			Caption
d71512e397	200,203,207,209	202,204,208	199,201,205,206	0:04:33.600000	0:04:44.334000	d71512e397.mp3	d71512e397.webp	地球圏外からお越しのお客様は　地球圏生物保護条約による　バイオセキュリティーチェックを 行うため　セクションにお進みください。	Los visitantes de fuera de la Tierra han de pasar un control de bioseguridad según los acuerdos. Procedan a la sección adecuada.	Quinharbor To all passengers from outside the Earth Sphere... As per the Earth Sphere Biological Protection Act, please proceed to the section for a bio-security check.	False	False		anuncio 2	Caption,Lobby Announcement A
dfb7940034	210	212	211	0:04:44.334000	0:04:48.037000	dfb7940034.mp3	dfb7940034.webp	生物保護リストに該当するものを 持ち込む場合は	En caso de que porten algo protegido,	If you are carrying anything on the biological protection list,	False	False		anuncio 2	Lobby Announcement A
59aac12da1	215	214	213	0:04:47.640000	0:04:51.180000	59aac12da1.mp3	59aac12da1.webp	係員に その旨を申請してください。	avisen al personal y rellenen la petición.	please notify the relevant staff.	False	False		anuncio 2	Lobby Announcement A
f6fe40dfe4	219	218	217	0:04:58.800000	0:05:02.452000	f6fe40dfe4.mp3	f6fe40dfe4.webp	なんで うちのモビルスーツが 護衛してるのよ?	¿Por qué nos escoltan nuestros Mobile Suits?	Why are our mobile suits escorting us?	False	False		miorine	Miorine
da18c27323	222	221	220	0:05:02.390000	0:05:04.620000	da18c27323.mp3	da18c27323.webp	平和的解決って言ったでしょ。	Especifiqué. "Una solución pacífica".	I told you I'm seeking a peaceful solution!	False	False		miorine	Miorine
cac9f872e0	224,226	225	223	0:05:04.570000	0:05:10.460000	cac9f872e0.mp3	cac9f872e0.webp	あちらさんに その理屈が通じると　本気で思ってます?	¿De verdad cree que lo aceptarían?	You seriously think those people will cooperate so reasonably?	False	False		kenanji	Kenanji
ad37ca2271	228	229	227	0:05:10.430000	0:05:12.462000	ad37ca2271.mp3	ad37ca2271.webp	お待たせしました。	Ya estoy aquí.	Sorry to keep you waiting.	False	False		prospera	Prospera
803517672e	233,234	232	231	0:05:16.270000	0:05:21.470000	803517672e.mp3	803517672e.webp	武装はなくとも あれだけで　威圧効果は十分ですな。	Aunque no estén armados, son bastante imponentes.	Even without weapons, it looks daunting enough to quiet them down.	False	False		kenanji	Kenanji
0212832342	237	236	235	0:05:22.450000	0:05:26.909000	0212832342.mp3	0212832342.webp	ミオリネ・レンブランは 間もなく 交渉に入るようですわ。	Las negociaciones de Miorine Rembran empezarán pronto.	I'm told that Miorine Rembran is about to begin negotiations.	False	False		nugen	Nugen
03c03f6b83	239	240	238	0:05:26.680000	0:05:29.679000	03c03f6b83.mp3	03c03f6b83.webp	ガンダムで アーシアンを潰せば	Si aplasta a los Earthians con el Gundam,	If they crush the Earthians with that Gundam,	False	False		elan 0	Elan (Original)
59860ab660	243	242	241	0:05:29.440000	0:05:32.730000	59860ab660.mp3	59860ab660.webp	ミオリネへの支持 増えたりしてね。	es posible que se gane algunos votos.	more people might end up supporting Miorine.	False	False		elan 0	Elan (Original)
368bab7844	244	246	245	0:05:32.648000	0:05:34.650000	368bab7844.mp3	368bab7844.webp	ありえませんよ。	No pasará.	That won't happen.	False	False		shaddiq	Shaddiq
0eb61f0f00	249	248	247	0:05:34.540000	0:05:37.653000	0eb61f0f00.mp3	0eb61f0f00.webp	もとより ミオリネが許さない。	Miorine no lo permitiría.	Miorine herself would never allow it.	False	False		shaddiq	Shaddiq
6d5b7b9fdc	252	250,254	251,253	0:05:37.580000	0:05:41.657000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	なんのつもり? 女子会でもどうかと思って。	¿Qué pretendes? Quiero que sea una cita de mujeres.	What's this about? I wanted to have a little girls' night out.	False	False		belmeria,feng	Belmeria,Feng
7a9993a717	256	257	255	0:05:41.530000	0:05:44.060000	7a9993a717.mp3	7a9993a717.webp	私は ただの技術者よ。	Soy una simple ingeniera.	I'm just an engineer.	False	False		belmeria	Belmeria
56366d7d61	260,261,264	259,263	258,262	0:05:43.950000	0:05:54.737000	56366d7d61.mp3	56366d7d61.webp	あなたたち連合の公務員が 欲しい情報なんて　持ってない。理事会は今　「ベネリット」を 強引に 押さえつけようと画策してるわ。	No tengo información para funcionarios de la Unión. La junta directiva quiere contener a Benerit Group a la fuerza.	I don't have any information your League officials would want. At present, the high council is planning to forcibly suppress the Benerit Group.	False	False		belmeria,feng	Belmeria,Feng
68411d4ad9	266	267	265	0:05:54.370000	0:05:57.707000	68411d4ad9.mp3	68411d4ad9.webp	最悪 衝突もありえる。	Incluso podría haber una escaramuza.	If worse comes to worst, there could be a clash.	False	False		feng	Feng
3906ec8df5	268,271	269	270	0:05:57.707000	0:06:03.746000	3906ec8df5.mp3	3906ec8df5.webp	それでも 私たちは　双方が 協調できる道を見つけたいの。	Nosotros queremos encontrar una forma de cooperar.	Nevertheless, we'd still like to find a way for both sides to work together.	False	False		feng	Feng
fc19ebf4a5	272	273	274	0:06:03.746000	0:06:06.149000	fc19ebf4a5.mp3	fc19ebf4a5.webp	グループが不利になれば	Si algo les resulta perjudicial,	If the Group loses its position,	False	False		feng	Feng
47047e8ac9	277,278	275	276,279	0:06:06.120000	0:06:12.055000	47047e8ac9.mp3	47047e8ac9.webp	協約違反のスケープゴートにされるのは あなたよ。はっ! ウィンストンさん。	el grupo no dudará en usarte de chivo expiatorio, Winston.	you'll be scapegoated for breaking the Cathedra Agreement... Ms. Winston.	False	False		feng	Feng
e588a91f50	281	282	280	0:06:11.730000	0:06:14.891000	e588a91f50.mp3	e588a91f50.webp	自分を粗末にしちゃダメ。	No arruines tu vida.	You have to think about yourself.	False	False		feng	Feng
1bee7f742f	284	285	283,286	0:06:14.760000	0:06:19.270000	1bee7f742f.mp3	1bee7f742f.webp	だから お願い。あなたの知っていることを教えて。	Por favor, dime todo lo que sepas.	So, please... Tell me what you know.	False	False		feng	Feng
8660a96a53	287	289	288	0:06:19.962000	0:06:21.990000	8660a96a53.mp3	8660a96a53.webp	私には関係ない。	Esto no es asunto mío.	This has nothing to do with me.	False	False		belmeria	Belmeria
9ef35623e3	290,294	292	291,293	0:06:24.901000	0:06:30.139000	9ef35623e3.mp3	9ef35623e3.webp	くっ! 女子会　本当にしたかったのよ。	De verdad que quería que fuera una cita de mujeres.	A girls' night out... I really did want one.	False	False		feng	Feng
f18396cbb3	297	296,299	295,298	0:06:30.060000	0:06:33.440000	f18396cbb3.mp3	f18396cbb3.webp	スペーシアンは帰れ! まだ搾取するのか!	¡Márchense, Spacians! ¿Aún quieren explotarnos?	Spacians go home! You plan to rip us off even more?!	False	False		gente	Demonstrators
3104f9bc18	300	301	302	0:06:33.142000	0:06:36.170000	3104f9bc18.mp3	3104f9bc18.webp	仲間を解放しろ! パーメットを独占する守銭奴が!	¡Liberen a los nuestros! -¡Monopolizan el Permet!	Release our comrades!	False	False		gente	Demonstrators
6306f13c28	305	306	304	0:06:36.110000	0:06:38.880000	6306f13c28.mp3	6306f13c28.webp	おい! なんで ここが ばれてるんだ?	¿Cómo sabían adónde veníamos?	Hey! Who told them we'd be here?	False	False		kenanji	Kenanji
4403e58b25	307,312	309,311,314	308,310,313	0:06:38.748000	0:06:45.088000	4403e58b25.mp3	4403e58b25.webp	分かりませんよ。代表　一度 引き返しましょう。武装している人はいないわ。	No lo sé. Volteemos, representante. No hay gente armada.	How should I know? Madam President, we should regroup. None of them are armed.	False	False		escolta miorine A,kenanji,miorine	Kenanji,Miorine,Miorine Bodyguard A
c6182ab26f	316	317	315	0:06:45.040000	0:06:48.057000	c6182ab26f.mp3	c6182ab26f.webp	彼らは ただ 意見を聞いてほしいのよ。	Solo quieren que se les escuche.	They just want us to hear their voices.	False	False		miorine	Miorine
31c6aa6e0e	322	323	324	0:06:59.068000	0:07:01.404000	31c6aa6e0e.mp3	31c6aa6e0e.webp	おい ガキ 離れろ!	¡Aléjate, mocoso!	Whoa, kid! Back off!	False	False		guardia B	Security Guard B
ce5d599689	330	329	331,332	0:07:05.240000	0:07:08.678000	ce5d599689.mp3	ce5d599689.webp	関係者以外は...若社長も止まらないで。	Está prohibido el paso. -No se detenga.	Young Mr. President... Please don't stand in place.	False	False		guardia B/kenanji	Kenanji
e1bb39df26	335	336	334	0:07:10.160000	0:07:14.460000	e1bb39df26.mp3	e1bb39df26.webp	ミオリネ 交渉は一人でできるか?	Miorine, ¿puedes negociar sola?	Miorine... can you negotiate on your own?	False	False		guel	Guel
de60f1920c	337	339	338	0:07:14.317000	0:07:16.880000	de60f1920c.mp3	de60f1920c.webp	何言ってんの? 当然でしょ。	¿Qué? Por supuesto.	What are you talking about? Of course I can.	False	False		miorine	Miorine
6b1f5c43bc	340	342	341	0:07:16.853000	0:07:20.090000	6b1f5c43bc.mp3	6b1f5c43bc.webp	行く所が出来た。そっちは頼む。	Tengo que ir a un sitio. Encárgate tú.	I have somewhere to be. I leave her to you.	False	False		guel	Guel
20357c49cc	343	346	344,345	0:07:19.956000	0:07:23.960000	20357c49cc.mp3	20357c49cc.webp	はっ? 若社長! ああー もう!	¡Presidente! ¡Espere!	What?! Young Mr. President! Damn it...	False	False		kenanji	Kenanji,Miorine
44ba1cb8c6	348	349	347	0:07:23.880000	0:07:26.963000	44ba1cb8c6.mp3	44ba1cb8c6.webp	代表から 目を離すなよ! あっ...	No la pierdas de vista.	Don't let Madam President out of your sight!	False	False		kenanji	Kenanji
5eb2415897	351	352	350,353	0:07:26.900000	0:07:30.030000	5eb2415897.mp3	5eb2415897.webp	代表。ええ。	Representante. -Sí.	Madam... Right...	False	False		escolta miorine D	Miorine,Miorine Bodyguard D
6a9f98b295	357	356	355	0:07:35.780000	0:07:38.307000	6a9f98b295.mp3	6a9f98b295.webp	皆さん ごきげんよう。	Saludos a todos.	Greetings, everyone.	False	False		miorine	Miorine
7c3ac5c8a0	358	360	359	0:07:38.307000	0:07:40.443000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	ミオリネ・レンブランです。	Soy Miorine Rembran.	I'm Miorine Rembran.	False	False		miorine	Miorine
660f75d179	361	363	362	0:07:40.443000	0:07:45.047000	660f75d179.mp3	660f75d179.webp	今日は あなた方と 対等に対話できることを望みます。	Espero que podamos negociar en igualdad de condiciones.	My hope today is that we can speak on equal terms.	False	False		miorine	Miorine
8fd2619914	364	366,368	365,367	0:07:45.047000	0:07:48.217000	8fd2619914.mp3	8fd2619914.webp	対等ね。どうぞ こちらへ。	En igualdad, ¿eh? Por aquí.	Equal, eh? Follow me.	False	False		negociador A	Negotiator A
9d982a5acd	369,372	371	370	0:07:52.154000	0:07:57.540000	9d982a5acd.mp3	9d982a5acd.webp	「ベネリット」グループは　クイン・ハーバーの南東 復興促進地区に	Benerit Group se plantea construir una sede de desarrollo	The Benerit Group intends to build a new development facility	False	False		miorine	Miorine
80e494ea21	373	375	374	0:07:57.460000	0:08:00.630000	80e494ea21.mp3	80e494ea21.webp	新たな開発拠点の建設を 考えています。	en la región sureste de Quinharbor.	near the reconstruction district in the southeast of Quinharbor.	False	False		miorine	Miorine
b561a7ff51	377,379	378	376	0:08:00.500000	0:08:05.535000	b561a7ff51.mp3	b561a7ff51.webp	これにより 現地雇用率は　最大で30%増加...	Eso aumentaría el empleo local un 30 %.	This could produce a maximum 30% rise in local employment-	False	False		miorine	Miorine
2267ad5091	382	381	380	0:08:05.420000	0:08:07.540000	2267ad5091.mp3	2267ad5091.webp	1529人。	1529.	1,529 people.	False	False		negociador A	Negotiator A
6a574c3e6f	383,386,389	385,387	384,388	0:08:07.537000	0:08:15.745000	6a574c3e6f.mp3	6a574c3e6f.webp	あっ。プラント・クエタのあと　あんたたちの犯人捜しで 生死不明になった　アーシアンの数だよ。はっ!	Es el número de Earthians desaparecidos en su búsqueda de culpables por lo de Quetta.	That many Earthians are missing or dead after the Plant Quetta Incident, thanks to your search for the perpetrators.	False	False		negociador A	Negotiator A
4e591308d0	391	392	390	0:08:15.450000	0:08:19.360000	4e591308d0.mp3	4e591308d0.webp	理由も示さず連行し 監禁して...	Los arrestaron y encerraron sin motivo.	You arrested people without reason and detained them...	False	False		negociador 2	Negotiator 2
b3dc077406	393	394	395	0:08:19.248000	0:08:22.251000	b3dc077406.mp3	b3dc077406.webp	一部では 拷問も行われている。	En algunas zonas incluso se los torturó.	Some of them were tortured, as well.	False	False		negociador 5	Negotiator 5
7ab7510a42	398	397	396	0:08:22.110000	0:08:24.280000	7ab7510a42.mp3	7ab7510a42.webp	私たちは そんな指示は...	¡No dimos tal orden!	We never gave any orders to-	False	False		miorine	Miorine
3f304cb362	399	401	400	0:08:24.253000	0:08:26.389000	3f304cb362.mp3	3f304cb362.webp	知らないだけだろ。えっ...	No lo sabías. Eso es todo.	You merely weren't informed.	False	False		negociador A	Negatiator 1
0b33e488b4	402,406	404	403,405	0:08:26.389000	0:08:32.395000	0b33e488b4.mp3	0b33e488b4.webp	パーメットの独占　戦争シェアリングによる 代理戦争の肩代わり	El monopolio del Permet, la subrogación de las guerras...	Your monopolization of Permet... The proxy wars you force onto us through war partitioning...	False	False		negociador A	Negotiator A
638c17c2ab	408	409	407	0:08:32.370000	0:08:34.931000	638c17c2ab.mp3	638c17c2ab.webp	それだけでも 我慢ならないが	Eso ya es imperdonable,	Those are already unbearable.	False	False		negociador A	Negotiator A
9801773d6d	412	411	410	0:08:34.870000	0:08:38.960000	9801773d6d.mp3	9801773d6d.webp	法律すら無視して 我々を苦しめるというなら	pero si nos harán sufrir ignorando las leyes,	But if you make us suffer further by going outside the law,	False	False		negociador A	Negotiator A
12a2dcabf4	413	415	414	0:08:38.935000	0:08:41.804000	12a2dcabf4.mp3	12a2dcabf4.webp	こちらも同じことをするまでだ。	nosotros haremos lo mismo.	we will do the same.	False	False		negociador A	Negotiator A
191de19273	418	416	417	0:08:41.720000	0:08:46.142000	191de19273.mp3	191de19273.webp	スペーシアンは 全員 地球を出ていけ。	Todos los Spacians deberán dejar la Tierra.	All Spacians must leave Earth.	False	False		negociador A	Negotiator A
56e491d102	421	420	419	0:08:46.070000	0:08:48.890000	56e491d102.mp3	56e491d102.webp	それが 我々の要求だ。	Esa es nuestra condición.	That is our demand.	False	False		negociador A	Negotiator A
b935be0eec	424	423,426	422,425	0:08:52.170000	0:08:55.851000	b935be0eec.mp3	b935be0eec.webp	なぜ ガンダムがあるんだ!? 私も詳しくは...	¿Qué hace un Gundam acá? No sé mucho.	What's a Gundam doing here?! I don't know the details, either.	False	False		lauda,mecánico jeturk	Jeturk Company Mechanic,Lauda
2dc1294955	428	429	427	0:08:55.840000	0:08:59.030000	2dc1294955.mp3	2dc1294955.webp	「株式会社ガンダム」との 合同事業だとかで...	Dijeron que era una empresa conjunta con GUND-ARM.	It's some kind of joint venture with GUND-ARM, Inc.	False	False		mecánico jeturk	Jeturk Company Mechanic
6d3ba95287	430	431	432	0:08:58.854000	0:09:00.856000	6d3ba95287.mp3	6d3ba95287.webp	ミオリネが?	¿Fue Miorine?	With Miorine?	False	False		lauda	Lauda
36d49f2ce8	433,438	434	435,437	0:09:00.856000	0:09:07.430000	36d49f2ce8.mp3	36d49f2ce8.webp	死ね 死ね 死ね 死ね 死ね...　死ね 死ね 死ね 死ね 死ね...	Mueran.	Die, die, die, die... Die, die, die, die...	False	False		norea	Norea
1a8920e7ea	440,442	441		0:09:11.834000	0:09:17.106000	1a8920e7ea.mp3	1a8920e7ea.webp	死ね 死ね 死ね 死ね 死ね...　死ね 死ね 死ね 死ね 死ね...	Mueran.		False	False		norea	
41ecfc98a5	444	445	443	0:09:16.950000	0:09:19.609000	41ecfc98a5.mp3	41ecfc98a5.webp	ちょっと拝借。死ね 死ね 死ね...	A ver...	Let's take a peek.	False	False		elan 5	Elan (Clone 5)
a823dd7bcf	447		446	0:09:19.580000	0:09:21.577000	a823dd7bcf.mp3	a823dd7bcf.webp	うわー。		My, my...	False	False			Elan (Clone 5)
