ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a3707b70b7	36,39	38	37	0:00:53.126000	0:00:57.964000	a3707b70b7.mp3	a3707b70b7.webp	ああっ...なーんで あんたが　こんなことやってんの?	¿Qué haces tú repartiendo mantas?	Why are you doing all this, huh?	False	False		secelia	Secelia
1b493cb650	42	40	41	0:00:57.920000	0:01:00.466000	1b493cb650.mp3	1b493cb650.webp	私は動けますから。	Yo puedo moverme.	Because I can move around!	False	False		suletta	Suletta
f9b5b4b0e3	43,47	45	44,46	0:01:00.466000	0:01:04.904000	f9b5b4b0e3.mp3	f9b5b4b0e3.webp	ねえ こっちにも ちょうだい。あっ はい。はぁ はぁ はぁ...	Dame a mí también. -¡Voy!	Hey! Could we have some, too? Oh, right!	False	False		chica G/suletta	Student G,Suletta
a11ab1020d	50	49	48	0:01:04.640000	0:01:06.906000	a11ab1020d.mp3	a11ab1020d.webp	水星ちゃん。あっ。	Mercuriana.	Mercurian Miss...	False	False		secelia	Secelia
f6ef1dd4cf	53	52	51	0:01:06.820000	0:01:09.809000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	あんた 変わった?	¿Cambiaste?	Have you changed?	False	False		secelia	Secelia
898e535874	54	55	56	0:01:09.809000	0:01:11.811000	898e535874.mp3	898e535874.webp	たぶん。	Probablemente.	I guess so.	False	False		suletta	Suletta
33a1d75fa3	80	82,84	81,83	0:02:47.573000	0:02:51.544000	33a1d75fa3.mp3	33a1d75fa3.webp	ペトラは? まだ危険だって...	¿Y Petra? Dicen que aún no está a salvo.	How's Petra? They say she's still at risk.	False	False		felsi,guel	Felsi,Guel
7f0b01f0db	86	87	85,88	0:02:51.400000	0:02:55.548000	7f0b01f0db.mp3	7f0b01f0db.webp	大丈夫ですよね? ペトラ。助かりますよね?	Pero se pondrá a salvo, ¿no? Sobrevivirá, ¿verdad?	They're going to save her, aren't they? She'll be okay, right?	False	False		felsi	Felsi
0131c75a15	89	91	90	0:02:55.548000	0:02:59.585000	0131c75a15.mp3	0131c75a15.webp	あと ラウダ先輩も ずっと 連絡 取れなくて...	Tampoco consigo contactar a Lauda.	I can't get hold of Mr. Lauda, either.	False	False		felsi	Felsi
36876b3a79	92	94	93,95	0:02:59.585000	0:03:03.556000	36876b3a79.mp3	36876b3a79.webp	俺の方から掛けてみる。お前たちも休め。	Intentaré llamarlo yo. Ustedes descansen.	I'll try contacting him myself. You guys get some rest.	False	False		guel	Guel
42aa44e548	97	99	98	0:03:06.159000	0:03:08.161000	42aa44e548.mp3	42aa44e548.webp	くそっ。	Maldición.	Damn it...	False	False		guel	Guel
11e2fd215a	100	102	101	0:03:08.161000	0:03:11.531000	11e2fd215a.mp3	11e2fd215a.webp	緊急軍事委員会...機体の分析結果です。	Hemos analizado la unidad.	This is an analysis of that machine...	False	False		kenanji	Kenanji
08d179657a	105	104	103	0:03:11.210000	0:03:14.967000	08d179657a.mp3	08d179657a.webp	例のガンダムと同一で 間違いありません。	Es igual que el Gundam en cuestión.	There's no doubt it's the same Gundam as before.	False	False		kenanji	Kenanji
1115e3bce3	108	107	106	0:03:14.760000	0:03:18.972000	1115e3bce3.mp3	1115e3bce3.webp	パイロットの方は 確認できるものが 見つかりませんでした。	No encontramos nada que identificara al piloto.	I couldn't find anything that would let us identify the pilot.	False	False		kenanji	Kenanji
84b6d2237a	111,114,118,120	109,113,116,123	110,112,115,119,121	0:03:18.900000	0:03:31.984000	84b6d2237a.mp3	84b6d2237a.webp	シャディク・ゼネリが 囲っていたことに気付けなかった。我々の失態だ。宇宙議会連合　動くでしょうね。はぁ... こんなときに...	No nos percatamos de lo que ocurría con Shaddiq Zenelli. Ha sido un error nuestro. La Unión del Congreso Espacial hará algo. Justo ahora...	That we didn't notice Shaddiq Zenelli was harboring them... was a failure on our part. I guess the Space Assembly League will make its move now. Having learned that Miorine Rembran has been chosen to be ... At a time like this...	False	False		kenanji,rajan	Kenanji,News,Rajan
f79bb9fbbc	124	126	125	0:03:31.984000	0:03:35.722000	f79bb9fbbc.mp3	f79bb9fbbc.webp	シューン ミオリネは? 帰って来たのか?	¿Miorine regresó ya?	Where's Miorine? Is she back?	False	False		guel	Guel
1ad9364647	128	129	127,130	0:03:35.480000	0:03:39.225000	1ad9364647.mp3	1ad9364647.webp	はい。ですが まだ こちらには...	Sí. Pero aún no vino.	Yes. But she has yet to...	False	False		rajan	Rajan
fad0a6ebcb	134	136	135	0:03:50.236000	0:03:52.505000	fad0a6ebcb.mp3	fad0a6ebcb.webp	クイン・ハーバーのことは聞いた。	Supe de lo de Quinharbor.	I heard what happened at Quinharbor.	False	False		guel	Guel
65cfe01ca3	139	137	138	0:03:54.220000	0:03:57.143000	65cfe01ca3.mp3	65cfe01ca3.webp	どこで間違ったんだろう...	¿En qué me equivoqué?	Where did I go wrong?	False	False		miorine	Miorine
fd72a56a12	142	141	140	0:03:56.990000	0:03:59.746000	fd72a56a12.mp3	fd72a56a12.webp	街が壊されて	Destrozaron la ciudad	The town was destroyed...	False	False		miorine	Miorine
b6c342811e	145,148	143,146	144,147,149	0:03:59.520000	0:04:06.019000	b6c342811e.mp3	b6c342811e.webp	人が たくさん...抱え過ぎるな。お前のせいじゃ...私よ。	y murió mucha gente. -No cargues con todo. No es... -Es culpa mía.	and so many people... Don't shoulder everything yourself. It's not your fau- It was me.	False	False		guel,miorine	Guel,Miorine
14b73397be	151	152,154	150,153	0:04:05.720000	0:04:10.156000	14b73397be.mp3	14b73397be.webp	地球の人たちも 学園も	Lo de la Tierra. Lo de la escuela.	The people on Earth... and the school...	False	False		miorine	Miorine
2f1586c52b	155	156	157	0:04:10.156000	0:04:12.859000	2f1586c52b.mp3	2f1586c52b.webp	全部。	Todo.	it's all...	False	False		miorine	Miorine
cfd5b78bb3	158	159	160	0:04:12.859000	0:04:15.928000	cfd5b78bb3.mp3	cfd5b78bb3.webp	今 ラジャンが 役員に 声を掛けている。	Rajan está hablando con el personal.	Right now, Rajan is speaking to the board members.	False	False		guel	Guel
69fdcbe48b	162	163	161	0:04:15.860000	0:04:18.965000	69fdcbe48b.mp3	69fdcbe48b.webp	グループの方針を 定めないといけない。	Hay que decidir qué pasa con el grupo.	We have to set the Group's direction.	False	False		guel	Guel
28adfb1914	164,168	166	165,167	0:04:18.965000	0:04:22.969000	28adfb1914.mp3	28adfb1914.webp	それと　シャディクを連行してきた。	Y otra cosa. Detuve a Shaddiq.	Also... We have Shaddiq in custody.	False	False		guel	Guel
e9746fd111	171,173	170	169,172	0:04:24.350000	0:04:28.608000	e9746fd111.mp3	e9746fd111.webp	総裁になるんだってね。ご愁傷さま。	Serás la presidenta, ¿no? Mi más sentido pésame.	I hear you're going to be president. My condolences.	False	False		shaddiq	Shaddiq
06218fd2d3	174	176	175	0:04:28.608000	0:04:31.277000	06218fd2d3.mp3	06218fd2d3.webp	言いたいことは それだけ?	¿Eso es todo?	Is that all you have to say?	False	False		miorine	Miorine
176da60b34	179	178,181	177,180	0:04:31	0:04:35.148000	176da60b34.mp3	176da60b34.webp	サビーナたちは どうしてる? 無事よ みんな。	¿Cómo están Sabina y demás? Están todas bien.	How are Sabina and the others? They're all unhurt.	False	False		miorine,shaddiq	Miorine,Shaddiq
6f15e5674b	184	182	183	0:04:37.020000	0:04:39.919000	6f15e5674b.mp3	6f15e5674b.webp	全ては 俺の企てだ。	Lo planeé todo yo.	It was all my plan.	False	False		shaddiq	Shaddiq
4e998f0be0	187	186	185	0:04:39.780000	0:04:42.889000	4e998f0be0.mp3	4e998f0be0.webp	彼女たちへの罰は 軽くしてほしい。	A ellas no las castiguen mucho.	I'd like you to go easy on them.	False	False		shaddiq	Shaddiq
fe4ac7be43	189,192,193	190	188,191	0:04:42.820000	0:04:50.396000	fe4ac7be43.mp3	fe4ac7be43.webp	まぶしすぎたのよ　地球と宇宙を対等にっていう　あんたの理想は。	Tu ideal de la igualdad entre la Tierra y el espacio era cegador.	It was too dazzling. Your ideal of putting Earth and space on equal terms.	False	False		miorine	Miorine
cf6cfaaada	196	194	195	0:04:50.140000	0:04:53.266000	cf6cfaaada.mp3	cf6cfaaada.webp	だから やり方を間違えた。	Por eso te equivocaste.	That's why you did it the wrong way.	False	False		miorine	Miorine
4239591aff	199	198	197	0:04:53.170000	0:04:55.490000	4239591aff.mp3	4239591aff.webp	それでも 誰かがやらなきゃ。	Alguien debía hacerlo.	Still, someone has to do it.	False	False		shaddiq	Shaddiq
b193289eca	200	202	201	0:04:55.435000	0:05:00.206000	b193289eca.mp3	b193289eca.webp	俺たちみたいな人間を これ以上 増やさないためにも。	Para que no haya más gente como nosotros.	Even if it's just so there won't be more people like us.	False	False		shaddiq	Shaddiq
7514884756	205	204	203	0:05:00.050000	0:05:02.842000	7514884756.mp3	7514884756.webp	議会連合とは いつから?	¿Desde cuándo trabajas con la Unión?	When did you involve the Assembly League?	False	False		miorine	Miorine
63c0990957	208	207	206	0:05:02.700000	0:05:05.211000	63c0990957.mp3	63c0990957.webp	接触は ずっと前からあったけど	Contactamos hace mucho,	I made contact long ago.	False	False		shaddiq	Shaddiq
6f52fa7783	211	210	209	0:05:05.150000	0:05:08.181000	6f52fa7783.mp3	6f52fa7783.webp	そうだな 踏ん切りがついたのは...	pero me decidí cuando...	But I suppose I decided to cross the line when...	False	False		shaddiq	Shaddiq
6a846d23ed	212	214	213	0:05:10.216000	0:05:12.251000	6a846d23ed.mp3	6a846d23ed.webp	バカね。	Eres un idiota.	What a fool.	False	False		miorine	Miorine
7652b923c5	217	216	215	0:05:12.190000	0:05:16.222000	7652b923c5.mp3	7652b923c5.webp	手段を選ばない俺を 卑怯だと思うかい?	¿Crees que juego sucio por no reparar en mis métodos?	Do you think I'm despicable for using even cowardly means?	False	False		shaddiq	Shaddiq
7bd3b85833	218	219	220	0:05:16.222000	0:05:18.224000	7bd3b85833.mp3	7bd3b85833.webp	いいえ。	No.	No.	False	False		miorine	Miorine
7d7b42d6fb	223	222	221	0:05:18.020000	0:05:20.300000	7d7b42d6fb.mp3	7d7b42d6fb.webp	私も同罪だもの。	Yo soy igual.	I'm just as guilty.	False	False		miorine	Miorine
751b75f3d4	224,227	226,228	225	0:05:21.761000	0:05:26.766000	751b75f3d4.mp3	751b75f3d4.webp	はぁー これ 飽きた。ほかに ましなものないの?	Estoy harta de esto. ¿No hay nada mejor?	I can't eat this stuff anymore. Isn't there anything better?	False	False		chica A	Student A
8aa277f77c	231	230	229	0:05:26.640000	0:05:28.768000	8aa277f77c.mp3	8aa277f77c.webp	無理っしょ こんなんじゃ。	En esta situación, no.	Not likely, in this state.	False	False		chica B	Student B
4a95b77237	234	233	232	0:05:28.480000	0:05:31.360000	4a95b77237.mp3	4a95b77237.webp	もっと違うの食べたーい。	Quiero comer algo diferente.	I want something different!	False	False		chica A	Student A
4ea1bf4226	235	236	237,238	0:05:31.204000	0:05:33.206000	4ea1bf4226.mp3	4ea1bf4226.webp	どうぞ。あっ。	Toma.	Here you are! Huh?	False	False		suletta	Student A,Suletta
03c03f6b83	239	241	240,242	0:05:33.206000	0:05:35.220000	03c03f6b83.mp3	03c03f6b83.webp	何? これ。トマトです。	¿Qué es? -Un tomate.	What are these? They're tomatoes!	False	False		chica A/suletta	Student A,Suletta
59860ab660	243	245	244	0:05:35.208000	0:05:37.210000	59860ab660.mp3	59860ab660.webp	いや 分かるけど 見たら。	Eso ya lo veo.	I can tell that by looking at them, but...	False	False		chica A	Student B
c95c1cf602	248,250	247	246,249	0:05:37.150000	0:05:42.448000	c95c1cf602.mp3	c95c1cf602.webp	どうぞ そのまま かぶりついてください　ガブッて。あっ...	Dale una mordida. Ñam.	Please, just take a bite. Bite in!	False	False		suletta	Suletta
6d5b7b9fdc	252	254,256	253,255	0:05:45.017000	0:05:48.688000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	あっ おいしい。えっ うそ。	Está rico. ¿De verdad?	Y-Yummy... Huh? Seriously?	False	False		chica A,chica B	Student A,Student B
d128e1789c	257		258	0:05:48.688000	0:05:50.800000	d128e1789c.mp3	d128e1789c.webp	あむっ。おいしい!		It's good!	False	False			Student B
224f68ccea	259	260	261,262	0:05:50.690000	0:05:52.692000	224f68ccea.mp3	224f68ccea.webp	でしょ? うん!	¿A que sí?	Right? Yeah!	False	False		chica A	Student A,Student B
a1b16122ca	265	264	263	0:05:52.280000	0:05:56.562000	a1b16122ca.mp3	a1b16122ca.webp	ママの言うとおり 早く帰ればよかった。	Debería haberme ido antes, como decía mamá.	I should've listened to my mom... and gone home sooner.	False	False		chica C	Girl Student 1
a9cfc07893	268	266	267	0:05:56.460000	0:05:58.698000	a9cfc07893.mp3	a9cfc07893.webp	おらっ。あっ。	Tomen.	Here.	False	False		chuchu	Chuchu
857441ac6a	270,275	269,273	271,272,274	0:05:58.680000	0:06:05.138000	857441ac6a.mp3	857441ac6a.webp	ありがとう。礼なら　スレッタに言えよな。ふふっ。	Gracias. Dénselas a Suletta.	Thanks. Don't thank me... Thank Suletta.	False	False		chica D,chuchu	Chuchu,Student 2
4d5a099f9a	278	277	276,279	0:06:05.030000	0:06:07.406000	4d5a099f9a.mp3	4d5a099f9a.webp	なあ スレッタ。はい。	Suletta. -¿Sí?	Hey, Suletta... Yes?	False	False		nuno/suletta	Nuno,Suletta
aafee4deea	282	281	280	0:06:07.050000	0:06:10.176000	aafee4deea.mp3	aafee4deea.webp	温室 潰れたんじゃねぇの?	¿No se suponía que el invernadero ya no servía?	Wasn't the greenhouse crushed too?	False	False		nuno	Nuno
46aefcf580	285	283	284	0:06:10.080000	0:06:12.145000	46aefcf580.mp3	46aefcf580.webp	実はですね...	La verdad es que...	Well, the truth is...	False	False		suletta	Suletta
c06f74ec92	288	287	286	0:06:13.510000	0:06:16.820000	c06f74ec92.mp3	c06f74ec92.webp	食べきれなかった分 冷凍しておいたんです。	congelé los que no podía comerme.	I was refrigerating the ones we hadn't eaten.	False	False		suletta	Suletta
6946d804b6	289	291,293	290,292	0:06:16.716000	0:06:20.353000	6946d804b6.mp3	6946d804b6.webp	おおー すげぇじゃん。結構 いっぱいあんのな。	Bien pensado. Hay bastantes.	Whoa! This is awesome! That's quite a lot.	False	False		nuno,ojelo	Nuno,Ojelo
b59db01db2	296,299	295,298	294,297	0:06:20.020000	0:06:25.458000	b59db01db2.mp3	b59db01db2.webp	これ どうするの? 電力も不安定ですし　みんなに配ろうかなって。	¿Qué hacemos? No sé si perderemos la electricidad, así que repartámoslos.	What should we do with them? Since the power is still unstable, maybe we should hand them all out.	False	False		suletta,till	Suletta,Till
28f0014c01	301	302,304	300,303	0:06:25.190000	0:06:29.362000	28f0014c01.mp3	28f0014c01.webp	いいじゃん 運ぼうぜ。ミオリネに確認は?	Bien. Los llevaremos. ¿No le preguntamos a Miorine?	Sounds good. Let's do it. Don't you have to ask Miorine?	False	False		chuchu,martin	Chuchu,Martin
2976692db5	306,308	307,310	305,309	0:06:29.350000	0:06:36.402000	2976692db5.mp3	2976692db5.webp	ミオリネさんなら 「いいから さっさとやりなさいよ」って　言うと思います。ああー 言いそう。	De seguro diría que dejásemos de hablar y los repartiéramos. Sí. Puedo imaginarla.	I'm sure Ms. Miorine would say, "Just hurry up and do it." Yeah, sounds like her.	False	False		ojelo,suletta	Ojelo,Suletta
a6bcf069b6	311	313	312	0:06:38.604000	0:06:41.574000	a6bcf069b6.mp3	a6bcf069b6.webp	ふぅー カーゴがあって助かったぜ。	Suerte que tenemos un Cargo.	Thank goodness we had all these carts!	False	False		ojelo	Ojelo
c46a176145	315	316	314	0:06:41.380000	0:06:43.676000	c46a176145.mp3	c46a176145.webp	テントに運んでおきますね。	Los llevaremos a la tienda.	We'll carry everything to the tents!	False	False		lilique	Lilique
0e9e75ce89	319	317	318	0:06:43.600000	0:06:46.045000	0e9e75ce89.mp3	0e9e75ce89.webp	じゃあ 戻って 配る準備しようか。	Preparémonos para repartirlos.	Let's go back and get ready to hand things out.	False	False		aliya	Aliya
31c6aa6e0e	322	321	320	0:06:45.970000	0:06:49.448000	31c6aa6e0e.mp3	31c6aa6e0e.webp	手伝います! ウィーン...	¡Los ayudo!	I'll help!	False	False		suletta	Suletta
df330e7e19	323	325	324	0:06:49.448000	0:06:51.717000	df330e7e19.mp3	df330e7e19.webp	ニカ。あっ。	Nika.	Nika!	False	False		martin	Martin
d8d69dcb1a	326,329	328	327	0:06:53.486000	0:06:58.457000	d8d69dcb1a.mp3	d8d69dcb1a.webp	君と もう一回 ちゃんと話さなきゃいけないと　ずっと思ってて	Creo que tengo que hablar contigo de nuevo.	I've been thinking... we need to talk one more time.	False	False		martin	Martin
117e7afaa1	332,336	331,334	330,333,335	0:06:58.290000	0:07:03.963000	117e7afaa1.mp3	117e7afaa1.webp	その...私　復旧作業が落ち着いたら 退学する。	Este... Dejaré la escuela cuando se calmen las cosas acá.	Um... I... Once the recovery work is done, I'm dropping out.	False	False		martin,nika	Martin,Nika
3b1de158a0	337,340	339,342	338,341	0:07:03.963000	0:07:10.670000	3b1de158a0.mp3	3b1de158a0.webp	えっ? あっ でも　学校 諦めるわけじゃないよ。ちゃんと自首して 償って	No es que renuncie a ella. Pero confesaré, cumpliré mi condena	Oh, but that doesn't mean I've given up on school. First I have to turn myself in and make amends...	False	False		nika	Nika
20357c49cc	343	345	344	0:07:10.670000	0:07:14.607000	20357c49cc.mp3	20357c49cc.webp	そしたら 今度は 自分の力で学校に通う。	e ingresaré de nuevo por mis propios medios.	then I can return to school in my own right.	False	False		nika	Nika
0f0928c84f	346	347	348	0:07:14.607000	0:07:19.512000	0f0928c84f.mp3	0f0928c84f.webp	地球と宇宙の懸け橋になるって夢 諦めたくないから。	No renunciaré al sueño de ser un puente entre la Tierra y el espacio.	I still don't want to give up on the dream of bridging Earth and space.	False	False		nika	Nika
9e9a180ad6	350	352	351	0:07:24.116000	0:07:26.118000	9e9a180ad6.mp3	9e9a180ad6.webp	ごめん...えっ?	Lo siento.	I'm so sorry.	False	False		martin	Martin
cc23fe1075	354	353	355	0:07:26.100000	0:07:30.122000	cc23fe1075.mp3	cc23fe1075.webp	僕は ニカを 罰したかったわけじゃないのに...	No quería castigarte.	It's not like I wanted to punish you, but...	False	False		martin	Martin
b3376365ee	356	358	357	0:07:30.122000	0:07:32.692000	b3376365ee.mp3	b3376365ee.webp	どうすればよかったんだろう。	¿Qué debería haber hecho?	What was I supposed to do?	False	False		martin	Martin
4981a4b13b	359	361	360	0:07:32.692000	0:07:35.661000	4981a4b13b.mp3	4981a4b13b.webp	一人だったら きっと諦めてた。えっ?	Si hubiera estado sola, me habría rendido.	If I'd been alone, I'd have given up.	False	False		nika	Nika
8fd2619914	364	363	362	0:07:37.030000	0:07:39.899000	8fd2619914.mp3	8fd2619914.webp	でも みんなと会えたから	Pero los conocí a ustedes.	But since I met you all...	False	False		nika	Nika
af01cade9d	366	367	365	0:07:39.820000	0:07:42.702000	af01cade9d.mp3	af01cade9d.webp	マルタンに 気付かせてもらったから	Tú me hiciste darme cuenta de las cosas.	Because you opened my eyes, Martin...	False	False		nika	Nika
39482626f8	370	369	368	0:07:42.310000	0:07:44.670000	39482626f8.mp3	39482626f8.webp	私 頑張れる。	Ahora puedo esforzarme.	I can keep trying.	False	False		nika	Nika
80e494ea21	373	371	372	0:07:46.200000	0:07:50.176000	80e494ea21.mp3	80e494ea21.webp	困ったら いつでも言ってくれ。	Si necesitas algo, dímelo.	If you're ever in trouble, you can always tell me.	False	False		martin	Martin
631e055f66	376	374	375	0:07:50.060000	0:07:52.945000	631e055f66.mp3	631e055f66.webp	僕は寮長だから。	Soy el líder de la residencia.	I'm the head of the House!	False	False		martin	Martin
6ebd22c0ad	377	379	378	0:07:52.945000	0:07:55.848000	6ebd22c0ad.mp3	6ebd22c0ad.webp	ありがとう。	Gracias.	Thank you.	False	False		nika	Nika
658bb4dbe8	382,386	380,384	381,383,385	0:07:55.450000	0:08:01.500000	658bb4dbe8.mp3	658bb4dbe8.webp	どうぞ! ありがとうございます　LP041 スレッタ・マーキュリー。	Toma. Muchas gracias, LP-041, Suletta Mercury.	Have some! Thank you very much. LP041, Suletta Mercury...	False	False		haro,suletta	Rouji's Haro,Suletta
f247f99c24	387	389	388	0:08:01.253000	0:08:03.720000	f247f99c24.mp3	f247f99c24.webp	もう だいたい配ったんじゃねぇの?	Los repartimos casi todos.	I guess that's about everyone.	False	False		chuchu	Chuchu
4083c96d33	390	392	391	0:08:03.322000	0:08:05.358000	4083c96d33.mp3	4083c96d33.webp	そうですね。	Sí.	Right...	False	False		suletta	Suletta
7685b5791c	395	394	393	0:08:05.220000	0:08:07.860000	7685b5791c.mp3	7685b5791c.webp	スレッタ。ん?	Suletta.	Suletta!	False	False		belmeria	Belmeria
7ab7510a42	398	397	396	0:08:07.690000	0:08:10.863000	7ab7510a42.mp3	7ab7510a42.webp	ベルメリアさんと...	¿Belmeria y...?	Ms. Belmeria and...	False	False		suletta	Suletta
1ff3f5f1c8	400	401	399,402	0:08:10.860000	0:08:14.333000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	プロスペラ・マーキュリーの娘は君か? はい。	¿Eres la hija de Prospera Mercury? -Sí.	Are you Prospera Mercury's daughter? Yes.	False	False		guston	Guston,Suletta
ce6a64a9e8	404	405	403	0:08:14.130000	0:08:18.237000	ce6a64a9e8.mp3	ce6a64a9e8.webp	宇宙議会連合 査察官のグストン・パーチェだ。	Inspector Guston Parche, de la Unión del Congreso Espacial.	I'm Guston Parche, an inspector of the Space Assembly League.	False	False		guston	Guston
638c17c2ab	408	407	406	0:08:18.060000	0:08:20.239000	638c17c2ab.mp3	638c17c2ab.webp	議会連合?	¿La Unión del Congreso?	Assembly... League?	False	False		suletta	Suletta
82c0eb8e7c	411	410	409	0:08:19.890000	0:08:24.143000	82c0eb8e7c.mp3	82c0eb8e7c.webp	フロント間の政治問題を調停する 行政機構だよ。	Media en los problemas políticos de los frentes.	An administrative body that mediates political problems among the fronts.	False	False		till	Till
edd895d23f	414	413	412	0:08:24.080000	0:08:27.213000	edd895d23f.mp3	edd895d23f.webp	そのお役人様が なんの用だよ?	¿Y qué quiere un oficial de nosotros?	What does a bureaucrat like you want with us?	False	False		chuchu	Chuchu
6dd1f580af	417	416	415	0:08:27.050000	0:08:31.150000	6dd1f580af.mp3	6dd1f580af.webp	君に頼みたいことがある。あっ...	Vine a pedirte un favor.	There's something we'd like to ask of you.	False	False		guston	Guston
56e491d102	421	420		0:08:35.780000	0:08:40.493000	56e491d102.mp3	56e491d102.webp	学園フロントでの 一般生徒を巻き込んだ戦闘行為	Maniobras ofensivas involucrando a civiles en la escuela		False	False		nugen	
a6db2b5579	426	425	424	0:08:40.330000	0:08:43.162000	a6db2b5579.mp3	a6db2b5579.webp	「グラスレー社」のCEOの誘拐	y el secuestro del presidente de Grassley.	The abduction of Grassley's CEO...	False	False		nugen	Nugen
691c9a81d5	429	428	427	0:08:42.880000	0:08:46.300000	691c9a81d5.mp3	691c9a81d5.webp	これらは 全て 企業内部の犯行でした。	Todo ello eran delitos internos.	These were all crimes committed within the Group.	False	False		nugen	Nugen
a1ca5ae9cf	430,433	432,434	431	0:08:46.165000	0:08:52.340000	a1ca5ae9cf.mp3	a1ca5ae9cf.webp	そして 地球では　反スペーシアン運動を 武力で鎮圧したことにより	Por si fuera poco, en la Tierra sofocaron con violencia una revuelta anti-Spacian.	And the armed suppression of anti-Spacian demonstrations on Earth	False	False		golneri	Golneri
617f649e30	435	437	436	0:08:52.171000	0:08:55.107000	617f649e30.mp3	617f649e30.webp	多数の死傷者を出しています。	Hubo varios muertos y heridos.	has resulted in many casualties.	False	False		golneri	Golneri
674358bfd5	440,443	439,441	438,442	0:08:55.020000	0:09:01.514000	674358bfd5.mp3	674358bfd5.webp	加えて クワイエット・ゼロなる大量破壊兵器の　秘匿開発も確認されました。	Además, desarrollaron en secreto el arma de destrucción masiva Quiet Zero.	Furthermore, we've confirmed they were secretly developing Quiet Zero, a weapon of mass destruction.	False	False		kal	Kal
d73fc0c32a	445,447	446	444,448	0:09:01.360000	0:09:07.420000	d73fc0c32a.mp3	d73fc0c32a.webp	もはや 「ベネリット」グループは　フロント平和の破壊者というほか ありません。	Benerit Group se propone destruir la paz en los frentes.	At present, the Benerit Group can only be called a threat to peace among the fronts.	False	False		nevola	Nevola
dc72231cb1	450	451	449	0:09:07.310000	0:09:12.024000	dc72231cb1.mp3	dc72231cb1.webp	「ペイル・テクノロジーズ」の 勇気ある告発に感謝を。	Agradezco la valiente denuncia de Peil Technologies.	The courageous whistleblowing of Peil Technologies is to be commended.	False	False		portavoz unión	Chairman
d24639391e	454	453	452	0:09:11.910000	0:09:17.029000	d24639391e.mp3	d24639391e.webp	我々 宇宙議会連合は フロントの平和と安寧のため	La Unión del Congreso Espacial jura preservar la paz en los frentes,	For the peace and tranquility of the fronts, the Space Assembly League	False	False		portavoz unión	Chairman
