ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
	146	148	147	0:04:20.649000	0:04:23.760000	b48d2769b7.mp3	b48d2769b7.webp	べ... 別にその...	No es nada.	I-It's nothing...	False	False			
	149,152	151	150	0:04:23.660000	0:04:30.350000	6bfad4bfe0.mp3	6bfad4bfe0.webp	ふーん あっ　あ... いや その な... 何?	Ah, es que... ¿Qué?	Er, I mean... Wait, what?	False	False			
	153	155	154	0:04:30.160000	0:04:33.640000	44d69a60bc.mp3	44d69a60bc.webp	何でもない 安達を見てただけ	Nada. Solo te estaba mirando.	Nothing. I was just looking at you.	False	False			
	156	158,160	157,159	0:04:33.600000	0:04:37.440000	705585af7a.mp3	705585af7a.webp	そ... そう 私を	Ya veo. Me estabas mirando.	O-Oh... You were looking at me.	False	False			
	164,165	163,167	162,166	0:04:43.240000	0:04:49.990000	747672184d.mp3	747672184d.webp	安達 何で ついてきてるの?　えっ? あの その...	Adachi, ¿por qué me estás siguiendo? Bueno, es que...	Adachi... Why are you following me? Well, I...	False	False			
	170	169	168	0:04:49.990000	0:04:53.220000	bf6cb24e8d.mp3	bf6cb24e8d.webp	だって 自転車 あっ!	¿Y tu bici?	What about your bike?	False	False			
	173	172	171	0:04:52.950000	0:04:55.890000	98b812f370.mp3	98b812f370.webp	そ... そっちか プッ...	Ah, a eso te referías.	O-Oh, that's what you meant.	False	False			
	174	176	175	0:04:55.890000	0:04:58.890000	c38e1fd42d.mp3	c38e1fd42d.webp	アハハハハ...し... しまむら?	¿Shimamura?	Sh-Shimamura?	False	False			
	178	179	177	0:04:58.880000	0:05:02.730000	17c2f66818.mp3	17c2f66818.webp	安達って時々 犬っぽい顔になるね	A veces pareces un perrito.	You look so much like a puppy sometimes.	False	False			
	181		180	0:05:02.710000	0:05:04.730000	e943ac1307.mp3	e943ac1307.webp	ふぇ?		Huh?	False	False			
	184	183	182	0:05:04.260000	0:05:07.070000	62ad287a1d.mp3	62ad287a1d.webp	ワン	Guau.	Woof.	False	False			
	185	187,188	186,189	0:05:07.070000	0:05:10.430000	b31dedd05f.mp3	b31dedd05f.webp	いや 全然 そう?	Ni de coña. ¿Estás segura?	I do not. Are you sure?	False	False			
	190	192	191	0:05:10.140000	0:05:13.570000	891ba86fbc.mp3	891ba86fbc.webp	じ... 自転車取ってくる	Voy a por mi bici.	I-I'll go get my bike.	False	False			
	194	195	193	0:05:13.560000	0:05:17.870000	9788016ded.mp3	9788016ded.webp	私は結構 犬とか好きなんだけどなあ	Aunque la verdad es que me gustan los perros.	I actually like dogs quite a bit, though.	False	False			
	197	198	196	0:05:18.860000	0:05:23.280000	f4b0b9db3c.mp3	f4b0b9db3c.webp	相変わらず おっきい家だなあ	Nunca me acostumbraré a lo grande que es su casa.	I will never get over how big her house is.	False	False			
	199	201,203	200	0:05:23.250000	0:05:30.120000	c1ba360de6.mp3	c1ba360de6.webp	ゴロゴロ ゴロゴロ ゴロゴロ ゴロゴロ	Gira, gira, gira... Gira, gira, gira...	Roll, roll, roll, roll, roll, roll...	False	False			
	204,209	206,208	205,207	0:05:30.090000	0:05:35.390000	fb584cd8f3.mp3	fb584cd8f3.webp	楽しいか?　畳のニオイが ことのほか うん?	¿Te diviertes? El olor del tatami es tan...	You having fun? The smell of the tatami is just so...	False	False			
	210,213	212	211	0:05:36.760000	0:05:41.460000	da0d313520.mp3	da0d313520.webp	言われたとおり 着替えてやったぞ　これでいいんだろ	Me he cambiado como me habías pedido. Era lo que querías, ¿no?	I changed, just like you asked. This is what you wanted, right?	False	False			
	214	216	215	0:05:41.170000	0:05:43.670000	1ffd0976ee.mp3	1ffd0976ee.webp	おーっ!	Vaya.	Ooh.	False	False			
	217,220	219	218	0:05:46.110000	0:05:50.840000	2a220c0dcd.mp3	2a220c0dcd.webp	うん? うん?　お... おい!	¿Oye?	Uh, hey?	False	False			
	223	222	221	0:05:59.270000	0:06:02.050000	b9c02ff477.mp3	b9c02ff477.webp	日野 かわいいな	Qué guapa estás, Hino.	You're so cute, Hino.	False	False			
	226	225	224	0:06:01.900000	0:06:04.190000	5e7f605b17.mp3	5e7f605b17.webp	な... 何だ いきなり	¿Y eso?	Wh-Where'd that come from?	False	False			
	227	229,231	228,230	0:06:04.060000	0:06:07.200000	43f90055b9.mp3	43f90055b9.webp	見てて そう思った お前ねえ...	Me ha salido del alma. En serio...	That was the first thought to cross my mind. Seriously...	False	False			
	232	234	233	0:06:07.060000	0:06:09.860000	85ee73052d.mp3	85ee73052d.webp	さて 私も着替えよっかな	Venga, yo también voy a cambiarme.	Now, then. I guess I'll get changed, too.	False	False			
	235	237	236	0:06:09.730000	0:06:11.910000	847964ae85.mp3	847964ae85.webp	ああ? 着替え?	¿Cambiarte?	Wait. Changed?	False	False			
	238	240	239	0:06:11.800000	0:06:15.410000	cfabb4c876.mp3	cfabb4c876.webp	今日は 日野の家に泊まるつもりなのね	Había planeado pasar la noche en tu casa.	I was planning to spend the night at your place today.	False	False			
	241	243	242	0:06:15.230000	0:06:17.240000	464efa7a7e.mp3	464efa7a7e.webp	はっ? 泊まる?	¿Qué? ¿Pasar la noche?	What? Spend the night?	False	False			
	246,249	245,248,250	244,247,251	0:06:16.910000	0:06:25.170000	e918b517b5.mp3	e918b517b5.webp	家 大きいし 私が紛れてても 気づかないな　うん うん お前なー 先に言っとけよなー	Bueno, tu casa es tan grande que supuse que nadie se daría cuenta si me quedo. Vaya tela... Deberías haberme preguntado antes.	Well, your place is huge, so I figured no one would notice even if I stayed over. Yup. Seriously... You should've asked me first.	False	False			
	252	254	253	0:06:25.140000	0:06:27.150000	e192e7f801.mp3	e192e7f801.webp	言ったら反対するし	Te habrías negado.	Well, you'd object if I did.	False	False			
	257	256,259	255,258	0:06:27.130000	0:06:30.080000	04409a445d.mp3	04409a445d.webp	よく分かってんじゃねえかでしょー	Cómo me conoces. Pues claro.	So you do know me. I sure do.	False	False			
	262	261	260	0:06:30.050000	0:06:32.920000	b3cc53856f.mp3	b3cc53856f.webp	晶 ちょっといい?	Akira, ¿tienes un momento?	Akira, do you have a moment?	False	False			
	264	265	263	0:06:32.800000	0:06:36.020000	4c469993f7.mp3	4c469993f7.webp	あら ええっと たえさん だったわよね	Tú eras Tae, ¿no?	Oh, you're Tae, aren't you?	False	False			
	266	268,270	267,269	0:06:35.990000	0:06:40.190000	2e10cc36c2.mp3	2e10cc36c2.webp	そうです そうですいや お前 妙子だろ	Sí, así es. No, te llamas Taeko.	Yes, I sure am. Er, your name is Taeko.	False	False			
	272	274	273	0:06:41.930000	0:06:43.930000	c85db541ee.mp3	c85db541ee.webp	で 何?	¿Qué quieres?	What did you need?	False	False			
	277,278	276	275	0:06:43.690000	0:06:48.870000	c457ddbfb5.mp3	c457ddbfb5.webp	着替えているのなら ちょうどいいわ　あなたも お客様に ご挨拶を	Me alegro de que te hayas cambiado. Ven a saludar a nuestros invitados.	I'm glad you're already changed. Please come greet our guests.	False	False			
	281	280	279	0:06:48.700000	0:06:52.200000	0ff5212bcc.mp3	0ff5212bcc.webp	ええー 私も関係あるの?	¿Qué? ¿Por qué tengo que saludarlos yo también?	What? Why do I have to greet them, too?	False	False			
	283	284	282	0:06:52.200000	0:06:55	9f66d7c632.mp3	9f66d7c632.webp	あなたも この家の子供でしょう	Tú también eres parte de esta familia.	Well, you're a part of this family.	False	False			
	286	287	285	0:06:56.870000	0:06:58.880000	a137f9a9f2.mp3	a137f9a9f2.webp	あっそ	Está bien.	Okay, fine.	False	False			
	288	290	289	0:06:59.880000	0:07:05.340000	8c0f924b55.mp3	8c0f924b55.webp	あーあ こういうのがあるから 早く帰りたくないんだよなあ	Y por eso odio llegar a casa tan temprano.	And this is exactly why I hate coming home early.	False	False			
	292	294,296	293,295	0:07:15.460000	0:07:19.400000	c376cee7e8.mp3	c376cee7e8.webp	しまむらさん だよね? うん そう	Tú eres Shimamura, ¿verdad? Así es.	You're Shimamura, right? Yeah, I am.	False	False			
	299	298	297	0:07:19.060000	0:07:23.440000	2cd32a6eb9.mp3	2cd32a6eb9.webp	よかったらさあ 私達と一緒に お昼食べない?	Genial. ¿Quieres almorzar con nosotras?	Great. Hey, wanna have lunch with us?	False	False			
	300	302	301	0:07:23.240000	0:07:26.240000	7e4198d194.mp3	7e4198d194.webp	えっ? あ... その...	¿Eh? Bueno...	Huh? I, uh...	False	False			
	305	304	303	0:07:26.110000	0:07:28.240000	98db4dddef.mp3	98db4dddef.webp	約束とかある?	¿Tienes planes?	Do you have plans?	False	False			
	308	307	306	0:07:28.150000	0:07:31.450000	3cfbef4227.mp3	3cfbef4227.webp	えっと それはないけど	¿Eh? No, pero...	Huh? No, but...	False	False			
	309	311	310	0:07:31.310000	0:07:35.250000	a079ff9f7e.mp3	a079ff9f7e.webp	だったらいいじゃん 私達の席で一緒に	Pues venga, siéntate con nosotras.	Then, come on. Come sit with us.	False	False			
	314	315,317	313,316	0:07:40.750000	0:07:43.880000	a5c9c5f149.mp3	a5c9c5f149.webp	じゃ... じゃあ イエーイ!	Supongo que vale. ¡Bien!	O-Okay, I guess? Yay!	False	False			
	318	320	319	0:07:43.820000	0:07:45.820000	6b8670c4e8.mp3	6b8670c4e8.webp	ど... どうも	Gracias...	Th-Thanks...?	False	False			
	323	322	321	0:07:45.750000	0:07:48.530000	2fe47eee78.mp3	2fe47eee78.webp	じゃあ こっち来て しまむらさん	Por aquí, Shimamura.	Come this way, Shimamura.	False	False			
	325	326	324	0:07:48.420000	0:07:51.230000	415448ce1e.mp3	415448ce1e.webp	あっ うん	Vale.	Uh, okay.	False	False			
	327,330	328	329	0:07:53.870000	0:08:00.210000	11d61838b3.mp3	11d61838b3.webp	あっ 私 お弁当じゃないから　買ってくるね	Ah, hoy no he traído comida, así que voy a comprar algo.	Oh, I didn't bring my lunch, so I'm going to go buy something.	False	False			
	332		331	0:08:00.180000	0:08:02.310000	b59c14cea8.mp3	b59c14cea8.webp	えっ? えっ...		Huh?	False	False			
	334	336	335	0:08:07.110000	0:08:09.880000	e3659d2820.mp3	e3659d2820.webp	安達...	Adachi...	Adachi...	False	False			
	337	339	338	0:08:09.880000	0:08:11.990000	75b462a36a.mp3	75b462a36a.webp	みんな 前から仲いいの?	¿Lleváis siendo amigas mucho?	So have you guys been friends for a while?	False	False			
	340	342	341	0:08:11.950000	0:08:14.990000	8972b53c9a.mp3	8972b53c9a.webp	ううん 2年生になってから	No, solo llevamos un año juntas.	Nah, just since this year.	False	False			
	343,348	345,347	344,346	0:08:14.950000	0:08:18.960000	c36055206c.mp3	c36055206c.webp	そっかあ しまむらさん　部活とかやってるの?	Ya veo... ¿Estás en algún club, Shimamura?	I see... Are you in any clubs, Shimamura?	False	False			
	351	350,353	349,352	0:08:18.790000	0:08:22.620000	ebf35ed5e1.mp3	ebf35ed5e1.webp	ううん まったくだよ えー 意外	No, en ninguno. Vaya, qué sorpresa.	Nope, not at all. Wow, what a surprise.	False	False			
	354	356	355	0:08:22.560000	0:08:24.630000	1ab3938ac4.mp3	1ab3938ac4.webp	私は一応 軽音部	En la banda no somos muchos...	I'm in concert band. The number of members is a bit iffy.	False	False			
	359	358	357	0:08:24.460000	0:08:27.790000	194b0f8bc3.mp3	194b0f8bc3.webp	3人は すぐに 自己紹介してきたけど	Todas se han presentado,	They all introduced themselves,	False	False			
	360	362	361	0:08:27.630000	0:08:30.400000	d905f1158c.mp3	d905f1158c.webp	早口で聞き取れなかった	pero hablan tan rápido que no las he entendido.	but they talked too fast and I couldn't understand them.	False	False			
	364,366	365	363	0:08:30.380000	0:08:36.909000	8b16e4670a.mp3	8b16e4670a.webp	確か パンチョ サンチョ デロス　みたいな流れだったと思う	Creo que se llamaban algo así como Pancho, Sancho y Delos.	I think it was something like Pancho, Sancho, and Delos.	False	False			
	368	369	367	0:08:36.850000	0:08:40.980000	a46f715984.mp3	a46f715984.webp	さては どこぞの旅芸人一座だな なんて	Creía que tenían nombre de grupo cómico.	I figured they must be some kind of traveling comedy troupe. JK.	False	False			
	372	371	370	0:08:40.930000	0:08:43.580000	253fdd0f40.mp3	253fdd0f40.webp	そんな名前のはずはない	No podían llamarse así.	There's no way that those were actually their names.	False	False			
	375	374	373	0:08:43.520000	0:08:46.920000	11bb005b1d.mp3	11bb005b1d.webp	そのあとも 他愛もない話が続いたが	Después, la charla superficial continuó, pero...	And then, their idle chatter continued, but...	False	False			
	378	377	376	0:08:46.770000	0:08:48.940000	bc365b00b6.mp3	bc365b00b6.webp	正直 思い返してみても	para ser sincera,	To be honest,	False	False			
	379	381	380	0:08:48.920000	0:08:52.320000	ba00ed7226.mp3	ba00ed7226.webp	何を話していたか 覚えていなかった	intenté recordar de qué hablaban, pero no pude.	I tried to remember what they were talking about, but just couldn't.	False	False			
	383,388	385,386	384,387,389	0:08:56.760000	0:09:05.270000	dfb1b638a0.mp3	dfb1b638a0.webp	しまむらさん 私達これから 駅前のカフェに行くんだけど　一緒にどう? えっ...	Oye, Shimamura. Vamos a la cafetería de al lado de la estación, ¿te apuntas?	Say, Shimamura. We're going to the café by the station now. Want to come with us? Huh?	False	False			
	390	392	391	0:09:05.270000	0:09:07.960000	52b26570bd.mp3	52b26570bd.webp	とっても パンケーキがおいしいのよ	Las tortitas están muy ricas.	Their pancakes are super yummy.	False	False			
	393	395,397	394,396	0:09:07.940000	0:09:11.210000	3e9f80f10d.mp3	3e9f80f10d.webp	店の感じも すごくいいの ねえー	Es un local muy pequeñito. ¿A que sí?	It's such a cute little shop. Right?	False	False			
	398,403	399,402	400,401	0:09:11.010000	0:09:15.810000	bfc78e45fd.mp3	bfc78e45fd.webp	どう? あっ えっと　今日は ちょっと...	¿Qué dices? A ver, lo siento, hoy no puedo.	What do you say? Yeah, uh... Sorry, I can't today.	False	False			
	406	405	404	0:09:18.430000	0:09:22.290000	4b0e3d3aa8.mp3	4b0e3d3aa8.webp	クラスが替わって 日野と永藤もいなくなって	Cambiaron los grupos y Hino y Nagafuji ya no estaban,	Our classes changed and now that Hino and Nagafuji were gone,	False	False			
	408	409	407	0:09:22.180000	0:09:25.730000	13b9430b9d.mp3	13b9430b9d.webp	新しい友人もどきが生まれた	pero hice nuevas amigas artificiales.	I've made new artificial friends.	False	False			
	410	412	411	0:09:25.620000	0:09:29.110000	5123a992e8.mp3	5123a992e8.webp	まあ 日野と永藤は 面白いヤツだけど	Por lo menos, Hino y Nagafuji eran entretenidas.	I mean, Hino and Nagafuji were at least entertaining.	False	False			
	413,416	415,418	414,417	0:09:28.960000	0:09:34.360000	cd2cee4a8b.mp3	cd2cee4a8b.webp	クラスが替わったら　積極的に遊ぶほどの仲でも ないと思う	Pero no éramos tan íntimas como para salir con ellas ahora que estamos en clases distintas.	But we weren't so close I'd go out of my way to hang out with them now that our classes were different.	False	False			
	421	420,423	419,422	0:09:35.570000	0:09:39.970000	3bfc70b70b.mp3	3bfc70b70b.webp	こう振り返ってみると 私は継続しない	Ahora que lo pienso, no suelo mantener contacto con la gente.	Now that I think about it, I don't keep up with people.	False	False			
	426,427	424	425	0:09:39.850000	0:09:45.160000	e9670a3c9b.mp3	e9670a3c9b.webp	人間関係を ほとんど持ち越さない　薄情なヤツなのかもしれない	Como no mantengo las relaciones, me hace parecer fría.	I don't really hold onto relationships and that might make me coldhearted.	False	False			
	428	430	429	0:09:45.140000	0:09:48.670000	5b5094bf61.mp3	5b5094bf61.webp	けど 私はこう考える	Pero yo lo veo de otra forma.	But here's how I see it.	False	False			
	431	433	432	0:09:48.580000	0:09:51.800000	ed4d05f33b.mp3	ed4d05f33b.webp	どこまでも 共に流れていくほど	Existen muy pocas relaciones fuertes	There are so very few strong relationships	False	False			
	434	436	435	0:09:51.650000	0:09:54.750000	6712ec1cb1.mp3	6712ec1cb1.webp	強い関係は めったにない	que fluyan contigo en el río de la vida.	that flow along with you down this river of life.	False	False			
	443	442	440,441	0:09:56.010000	0:09:59.430000	13682c5afd.mp3	13682c5afd.webp	運命の川に長く浸れば	Cuanto más te quedas en el río del destino,	"When should I return the notes I borrowed?" "The next time we see each other is fine." "Thanks." "I haven't seen..." The longer you stay in this river of fate,	False	False			
	444	446	445	0:09:59.260000	0:10:03.560000	a8f1ec23d3.mp3	a8f1ec23d3.webp	絆もふやけて ちぎれてゆくものだと	más lazos se debilitan y se acaban rompiendo.	the more bonds weaken, and eventually break.	False	False			
	448	449	447	0:10:08.770000	0:10:12.270000	b70fd4849a.mp3	b70fd4849a.webp	安達が 教室に姿を見せなくなったのは	Adachi dejó de ir a clase	Adachi stopped showing up to class	False	False			
	452	451	450	0:10:12.230000	0:10:15.860000	5f5856c9ba.mp3	5f5856c9ba.webp	休日明けの月曜日からだった	el lunes después del fin de semana.	the following Monday after the weekend.	False	False			
	455	454	453	0:10:23.200000	0:10:25.880000	c756d2995e.mp3	c756d2995e.webp	のぞきに行くべきか	¿Debería ir a ver?	Should I go have a peek?	False	False			
	456	458	457	0:10:27.280000	0:10:32.080000	e6be5accba.mp3	e6be5accba.webp	安達も ひょっとしたら それを待っているかもしれないし	Quizás es lo que esté esperando.	Maybe that's what Adachi's waiting for.	False	False			
	460	459	461	0:10:33.230000	0:10:37.880000	e1fde1f756.mp3	e1fde1f756.webp	でも 下手に見に行って 先生に気づかれたりしたら	Pero si subo y algún profe nos pilla...	But if I go up there and a teacher spots us...	False	False			
	462	464	463	0:10:37.790000	0:10:42.630000	1f624ebc84.mp3	1f624ebc84.webp	そういえばさ しまむらさんって 安達さんと仲いいの?	Por cierto, ¿eres muy amiga de Adachi?	By the way, are you close with Adachi?	False	False			
	466	467	465	0:10:42.350000	0:10:46.140000	2dccf8a83c.mp3	2dccf8a83c.webp	う... うん 一応 友達だけど	Sí, somos amigas.	Y-Yeah, she's my friend.	False	False			
	468,472	470,471,474	469,473	0:10:46.130000	0:10:53.150000	47bd5896ec.mp3	47bd5896ec.webp	だよねえ 去年 結構話しているの見たし　今日は風邪? さあ...	Ya me lo parecía. El año pasado ibais juntas todo el rato. ¿Hoy está enferma? No estoy segura...	I figured. I saw you two talking all the time last year. Is she sick today? I'm not sure...	False	False			
	475,478	477,479	476,480	0:10:53.140000	0:11:00.750000	1cdbd613de.mp3	1cdbd613de.webp	私さ 安達さんと同中だったけど　何か雰囲気変わったよね そうなの?	Yo fui a secundaria con Adachi, pero ha cambiado mucho. ¿Ah, sí?	So I went to the same middle school as Adachi, but she's totally changed. Really?	False	False			
	483	482	481	0:11:00.530000	0:11:04.330000	cee8229b74.mp3	cee8229b74.webp	うん 教室で 誰とも話さないのは同じだけど	Sí. Bueno, todavía no se relaciona con nadie en clase,	Yeah. I mean, she still didn't talk to anyone in class,	False	False			
	484	486	485	0:11:04.250000	0:11:07.920000	cca6716517.mp3	cca6716517.webp	何か こう もっと硬い感じだった	pero antes parecía que más reservada.	but she seemed even more guarded.	False	False			
	489	487	488	0:11:07.770000	0:11:10.420000	e8e7de8183.mp3	e8e7de8183.webp	今も 似たようなもんだと思うよ	No estoy segura de que haya cambiado en eso.	I'm not sure if any of that has changed.	False	False			
	492	490	491	0:11:10.390000	0:11:13.540000	cafe801cbf.mp3	cafe801cbf.webp	いやー 何か違うかな	No, tiene algo diferente.	Nah, there's something different.	False	False			
