ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
919481874b	356,360,361	357,359	355,358	0:05:51.970000	0:05:56.950000	919481874b.mp3	919481874b.webp	逆に青春時代の鬱憤を ぼっちちゃん?　歌詞に たたきつけているバンドは　大好物だよね?	Por otra parte, te encantan las bandas que hablan de la desolación de la prepa, ¿no?	By the same token, you love bands that write about the bleakness of their high school years, right?	False	False		Guitar Man	Guitar Man
8507605d79	363	365	364	0:05:56.940000	0:05:58.320000	8507605d79.mp3	8507605d79.webp	うん うん	Sí...	Oh, yeah!	False	False		Hitori	Hitori
aade8a573d	367	368	366	0:05:58.320000	0:06:03.360000	aade8a573d.mp3	aade8a573d.webp	けど 好きなバンドが 学生時代から人気者なんて知ったら	Pero a veces descubro que la banda que me gusta era famosa en la prepa	But sometimes I find out a band I love was super popular in school,	False	False		Hitori	Hitori
672906a237	370,373	371,374	369	0:06:03.360000	0:06:10.450000	672906a237.mp3	672906a237.webp	急に遠い存在に 思えちゃったりして　おーい おねがーい 一人の世界に入らないでー	y de repente los veo a todos como bichos raros... ¡Vamos, vuelve a la Tierra, por favor!	and they suddenly feel like strangers to me...	False	False		Hitori,Nijika	Hitori
ae120f969d	376,378,381,382	377,380	375,379	0:06:10.450000	0:06:16.080000	ae120f969d.mp3	ae120f969d.webp	ロックとは 負け犬が歌うから　心に響くのであって 成功者が歌えば...　おーい!　もうロックとは言わない	El rock suele ser la música de los perdedores. ¿Un vencedor puede tocar rock?	Rock resonates as the music of the perpetual underdog. Is it really rock if it's sung by life's winners?	False	False		Hitori	Hitori
a8c4ff5003	384,386	385	383,387	0:06:16.080000	0:06:19.760000	a8c4ff5003.mp3	a8c4ff5003.webp	みんな結束してよー!　結束バンドだけに	¡Estoy intentando hacer algo! -Nos llamamos como una cinta...	I'm trying to establish some ties, here! Since we're named after zip ties.	False	False		Nijika	Nijika,Ryo
299c362d4c	397	398	396	0:06:20.640000	0:06:21.730000	299c362d4c.mp3	299c362d4c.webp	えーと	A ver...	Um...	False	False		Nijika	Nijika
1ff3f5f1c8	400	401,403	399,402	0:06:22.220000	0:06:26.200000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	初ライブはインストだったけど 次はボーカル入れたいんだ	Solo tocamos los instrumentos. Me gustaría que alguien cantara.	Our first concert was instrumentals only, but I'd like to have vocals next time.	False	False		Nijika	Nijika
ce6a64a9e8	404	406	405	0:06:26.178000	0:06:27.900000	ce6a64a9e8.mp3	ce6a64a9e8.webp	あっ そうなんですか	¿Ah, sí?	Oh, do you?	False	False		Hitori	Hitori
25915fd5bf	408,410	409	407	0:06:27.900000	0:06:31.410000	25915fd5bf.mp3	25915fd5bf.webp	ホントは 逃げたギターの子が　歌うはずだったんだけど	La guitarrista que se fue iba a ser la vocalista, pero...	The guitarist who ran off was gonna be our singer, but...	False	False		Nijika	Nijika
82c0eb8e7c	411	413	412	0:06:31.433000	0:06:33.936000	82c0eb8e7c.mp3	82c0eb8e7c.webp	あの子 どこ行ったんだろ	¿Adónde se fue?	Where'd she even go, anyway?	False	False		Nijika	Nijika
edd895d23f	414	416	415	0:06:35.312000	0:06:37.410000	edd895d23f.mp3	edd895d23f.webp	逃げたギターの子...	La guitarrista que se fue...	The runaway guitarist...	False	False		Hitori	Hitori
191de19273	418	419	417	0:06:38.480000	0:06:41.443000	191de19273.mp3	191de19273.webp	私と同じコミュ症だったのかな	Puede que tuviera lo mismo que yo.	Maybe she's socially anxious like me.	False	False		Hitori	Hitori
56e491d102	421	423	420	0:06:42.420000	0:06:43.860000	56e491d102.mp3	56e491d102.webp	いや 違う!	¡No, imposible!	No, there's no way!	False	False		Hitori	Hitori
1b97244324	427	426	425	0:06:43.860000	0:06:46.920000	1b97244324.mp3	1b97244324.webp	真のコミュ症は 逃げることもできない!	¡Alguien con ansiedad sociedad no es capaz de huir!	If you're really socially anxious, you can't even run away!	False	False		Hitori	Hitori
f49308a5bd	431	432	428	0:06:46.920000	0:06:49.860000	f49308a5bd.mp3	f49308a5bd.webp	ボーカル また探さなきゃ	Tenemos que encontrar a otra vocalista.	We've gotta find a new vocalist.	False	False		Nijika	Nijika
da66175f67	434	435	433	0:06:49.860000	0:06:52.080000	da66175f67.mp3	da66175f67.webp	あたしは歌 下手だし	Yo canto fatal.	I can't sing for squat, myself.	False	False		Nijika	Nijika
472161e5f8	436	438	437	0:06:52.079000	0:06:53.664000	472161e5f8.mp3	472161e5f8.webp	あっ ぼっちちゃんは...	Bocchi, ¿tú...?	Bocchi-chan, can youー	False	False		Nijika	Nijika
5596960b20	439	441	440	0:06:53.747000	0:06:56.720000	5596960b20.mp3	5596960b20.webp	って... アハハッ だよね?	Me lo suponía.	Yeah... Figured.	False	False		Nijika	Nijika
3a7141a581	443,445	444	442	0:06:56.720000	0:06:59.060000	3a7141a581.mp3	3a7141a581.webp	あっ あの リョウさんは?　あ...	¿Qué me dices de Ryo?	Um... Wh-What about Ryo-san?	False	False		Hitori	Hitori
c69670cb4b	451,463	452,458	448,457	0:07:00.730000	0:07:05.300000	c69670cb4b.mp3	c69670cb4b.webp	フロントマンまでしたら 私のワンマンになって　バンドを潰してしまう	Conmigo al frente, eclipsaría y condenaría a la banda.	If I were to serve as frontman, I'd overwhelm the band and crush it.	False	False		Ryo	Ryo
2be30babb6	473	474	472	0:07:05.300000	0:07:07.440000	2be30babb6.mp3	2be30babb6.webp	その湧き出る自信は何?	¿De dónde viene tanta confianza?	Where do you get that wellspring of confidence?	False	False		Nijika	Nijika
1aab4b44a3	483	485,487	484,486	0:07:07.469000	0:07:11.130000	1aab4b44a3.mp3	1aab4b44a3.webp	羨ましい その自信 分けてほしい	Qué envidia. Desearía tener esa confianza...	I'm so jealous. I'd like a little of that confidence for myself...	False	False		Hitori	Hitori
d844223990	490	489	488	0:07:11.130000	0:07:12.210000	d844223990.mp3	d844223990.webp	そうだ! あっ...	¡Ya sé!	I know!	False	False		Nijika	Nijika
00714c3251	492	493	491	0:07:12.210000	0:07:14.740000	00714c3251.mp3	00714c3251.webp	ボーカル見つけたら 曲も作ろうよ	Hallaremos una vocalista y compondremos algo.	Let's find a vocalist and write a song!	False	False		Nijika	Nijika
0ca271998b	494	496	495	0:07:14.685000	0:07:16.150000	0ca271998b.mp3	0ca271998b.webp	リョウ 作曲できるし	Ryo compondrá la música	Ryo can write the music,	False	False		Nijika	Nijika
7e36477a0a	497	499	498	0:07:16.145000	0:07:19.500000	7e36477a0a.mp3	7e36477a0a.webp	歌詞に禁句が多いなら ぼっちちゃんが書けばいいよ	y tú la letra para así no incluir tus palabras tabú.	and if you've got off-limits words, Bocchi-chan, you should write the lyrics!	False	False		Nijika	Nijika
b98b37d801	500	501	502	0:07:19.857000	0:07:21.330000	b98b37d801.mp3	b98b37d801.webp	えっ! 私?	¿Yo?	Me?!	False	False		Hitori	Hitori
1483de250c	505	506	503	0:07:21.330000	0:07:23.040000	1483de250c.mp3	1483de250c.webp	どう? 名案じゃない?	¿Y bien? ¿Qué te parece?	Well? Great idea, huh?	False	False		Nijika	Nijika
aec9096b59	508	509	507	0:07:23.040000	0:07:27.240000	aec9096b59.mp3	aec9096b59.webp	小中9年間 休み時間を 図書室で過ごし続けたのは	Los nueve años sola almorzando en la biblioteca...	The nine years of lunch breaks I spent in school libraries...	False	False		Hitori	Hitori
0f8aace0f5	510	512	511	0:07:27.239000	0:07:29.300000	0f8aace0f5.mp3	0f8aace0f5.webp	このための布石?	¿Todo era para esto?	Was it all in preparation for this moment?	False	False		Hitori	Hitori
e82ba9dc0f	513	515	514	0:07:29.283000	0:07:31.660000	e82ba9dc0f.mp3	e82ba9dc0f.webp	虹夏は何するの? あっ...	¿Y tú qué harás, Nijika?	So, what will you do, Nijika?	False	False		Ryo	Ryo
c3b78b6cba	517	516	518	0:07:32.970000	0:07:33.970000	c3b78b6cba.mp3	c3b78b6cba.webp	えい	Ahí va.	Go!	False	False		Nijika	Nijika
273e1dbacb	522	523	521	0:07:35.630000	0:07:38.100000	273e1dbacb.mp3	273e1dbacb.webp	次は ノルマの話ー	¡Vamos a hablar de los cupos!	Next, talk about quotas!	False	False		Nijika	Nijika
e909fa1c69	525	526	524	0:07:38.100000	0:07:39.600000	e909fa1c69.mp3	e909fa1c69.webp	堂々と流された	Evitó el tema...	Just shamelessly dodged that one, eh?	False	False		Ryo	Ryo
346d362790	528	529	527	0:07:40.020000	0:07:43.090000	346d362790.mp3	346d362790.webp	あっ あの ノルマというのは...	¿Qué es eso de los cupos?	Um... What are quotas?	False	False		Hitori	Hitori
b9821a2c9b	530	532	531	0:07:43.088000	0:07:46.150000	b9821a2c9b.mp3	b9821a2c9b.webp	昨日出たライブは ブッキングライブっていうんだけど	El concierto de ayer era un concierto reservado.	The concert we did yesterday is called a "booked concert."	False	False		Nijika	Nijika
2c574a1ee3	533,536	535	534,537	0:07:46.175000	0:07:51.650000	2c574a1ee3.mp3	2c574a1ee3.webp	バンド側にはライブハウス側から　集客を保証するための チケットノルマが課せられていて	En él, el club le da unas entradas a la banda para que venga gente.	It's where the club assigns the band a ticket quota to make sure enough people come.	False	False		Nijika	Nijika
31fb2084e3	543,546	545	544	0:07:59.271000	0:08:03.650000	31fb2084e3.mp3	31fb2084e3.webp	ノルマ以上売れた分は　ライブハウスとバンド側で 分け合うんだけど...	Lo que se venda por encima de ese cupo se reparte entre el club y la banda...	Anything sold over the quota gets split between the club and the band...	False	False		Nijika	Nijika
6e928a03f1	548	550	549	0:08:08.363000	0:08:10.560000	6e928a03f1.mp3	6e928a03f1.webp	ノルマ分 集客できない場合	Pero si no se llena el cupo mínimo,	But if they can't bring in enough to meet the quota,	False	False		Nijika	Nijika
770438177b	551	553	552	0:08:10.532000	0:08:13.760000	770438177b.mp3	770438177b.webp	その分 自腹で 払わないといけないんだ	la banda tiene que pagar la diferencia de su bolsillo.	the band has to pay the rest out of pocket.	False	False		Nijika	Nijika
e00d69bb40	555	556	554	0:08:13.760000	0:08:16.180000	e00d69bb40.mp3	e00d69bb40.webp	つまり 売れるまで めちゃくちゃお金いる	Si no vendes, pierdes dinero.	So until you get popular, it's a money pit.	False	False		Ryo	Ryo
5c2e173727	557	559	558	0:08:16.121000	0:08:17.720000	5c2e173727.mp3	5c2e173727.webp	ざっくり まとめた!	Vaya resumen.	That's very concise!	False	False		Hitori	Hitori
49232794e2	561,563	562	560	0:08:17.720000	0:08:21.490000	49232794e2.mp3	49232794e2.webp	昨日のライブは　あたしの友達が 結構 来てくれたから	Como ayer vinieron algunas amigas,	A bunch of my friends came to yesterday's concert,	False	False		Nijika	Nijika
