ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
c89d799dce	40	39	38	0:01:10.400000	0:01:14.740000	c89d799dce.mp3	c89d799dce.webp	ラケットなんかないからしゃもじで練習したんだけどね	Como no tengo paleta en casa, practiqué con una de cocina.	But I didn't have a racket at home, so I practiced with a rice paddle.	False	False			
e8bd9b4ab8	43	42	41	0:01:14.740000	0:01:18.370000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	汚い 素人相手に変化球使うなんて	No es justo usar una bola curva contra una principiante.	No fair using curveballs on amateurs like me.	False	False			
27b40d3aca	46	45,48	44,47	0:01:18.370000	0:01:24.450000	27b40d3aca.mp3	27b40d3aca.webp	向上心のないしまむらが悪い	Te falta ambición, pequeña Shimamura. Y no es culpa mía.	You lack ambition, young Shimamura. And that's not my... fault!	False	False			
7e3f2612ee	51	50	49	0:01:28.540000	0:01:31.130000	7e3f2612ee.mp3	7e3f2612ee.webp	こうして サボっているときも	Cuando nos saltamos las clases,	When we're skipping class like this,	False	False			
898e535874	54	53	52	0:01:31.130000	0:01:35.090000	898e535874.mp3	898e535874.webp	何となく相手が ここに来ている感覚があって	normalmente sabemos si la otra está aquí.	we can usually sense if the other is here.	False	False			
5e943963a7	59	58	57	0:01:35.090000	0:01:37.550000	5e943963a7.mp3	5e943963a7.webp	来てみると本当にいたりする	Normalmente nos encontramos aquí.	And we usually find each other up here.	False	False			
6cbb1297a1	62	61	60	0:01:41.050000	0:01:43.220000	6cbb1297a1.mp3	6cbb1297a1.webp	やりますか	Vamos allá.	Let's do this!	False	False			
ecdf48cf73	65	64	63	0:01:43.220000	0:01:45.810000	ecdf48cf73.mp3	ecdf48cf73.webp	もし上 来ちゃったらどうする?	Así que tocaba Educación Física a tercera.	I guess third period was PE class.	False	False			
78dd7ced84	68	67	66	0:01:45.810000	0:01:49.060000	78dd7ced84.mp3	78dd7ced84.webp	窓開けてさ	¿Y si hubieran subido?	What if they come up here?	False	False			
e9b1bdb0d9	71	70	69	0:01:49.060000	0:01:52.040000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	飛び降りて逃げようか?	¿Abrimos la ventana y saltamos?	Why don't we open the windows and jump?	False	False			
5d014c7596	74	73	72	0:01:51.980000	0:01:54.480000	5d014c7596.mp3	5d014c7596.webp	ええっ ここ 2階だよ	¿Qué? ¡Estamos en el segundo piso!	What?! But we're on the second floor!	False	False			
4f824ad98c	77	76	75	0:01:54.480000	0:01:56.530000	4f824ad98c.mp3	4f824ad98c.webp	足折れない?	¿No nos romperíamos las piernas?	Wouldn't we break our legs?	False	False			
33a1d75fa3	80	79	78	0:01:56.530000	0:02:00.120000	33a1d75fa3.mp3	33a1d75fa3.webp	安達はカルシウムが不足してると	Ya veo que a tu dieta le falta calcio.	Ah, I see that you lack calcium in your diet.	False	False			
0eec4ab1d1	83	82	81	0:02:00.120000	0:02:04.120000	0eec4ab1d1.mp3	0eec4ab1d1.webp	その解釈 何か嫌なんだけど	No me gusta esa forma de verlo.	I really don't like that interpretation.	False	False			
7f0b01f0db	86	85	84	0:02:10.170000	0:02:13.380000	7f0b01f0db.mp3	7f0b01f0db.webp	やっばい ドキドキしてる	Mierda, esto es emocionante.	Crap. This is sorta exciting.	False	False			
0131c75a15	89	88	87	0:02:19.680000	0:02:22.430000	0131c75a15.mp3	0131c75a15.webp	でも 気づかれてないみたいだね	No creo que se den cuenta de que estamos aquí.	I don't think they realize we're up here, though.	False	False			
36876b3a79	92	91	90	0:02:23.890000	0:02:29.100000	36876b3a79.mp3	36876b3a79.webp	今日のお昼ご飯 たまには牛乳でも飲もうかな	Creo que hoy beberé leche con el almuerzo.	Maybe I'll just drink some milk with my lunch today.	False	False			
4fe66e26a6	95	94	93	0:02:29.100000	0:02:32.110000	4fe66e26a6.mp3	4fe66e26a6.webp	飛び降りても足が折れないように	Así no me romperé las piernas cuando salte.	So my legs don't break if we ever have to jump.	False	False			
50a2ebac53	98,99	97	96	0:02:34.820000	0:02:39.110000	50a2ebac53.mp3	50a2ebac53.webp	そっか　安達は骨を鍛えることにしたと	Ya veo. Has decidido fortalecer tus huesos.	I see. So you've decided to strengthen your bones.	False	False			
f14e78b66b	102	101	100	0:02:41.740000	0:02:45.160000	f14e78b66b.mp3	f14e78b66b.webp	色んなことに翻弄されないこの時間は	Los ratos que pasamos juntas en los que no importaba nada más	This time we spent together where nothing else mattered	False	False			
08d179657a	105	104	103	0:02:45.160000	0:02:47.020000	08d179657a.mp3	08d179657a.webp	居心地が良くて	eran muy agradables.	always felt so nice.	False	False			
7159698ede	109	108	110	0:04:30.830000	0:04:33.890000	7159698ede.mp3	7159698ede.webp	ああっ もう無理!	No puedo más.	Ugh, I can't anymore.	False	False			
a8d1287c38	113	112	111	0:04:33.890000	0:04:35.350000	a8d1287c38.mp3	a8d1287c38.webp	暑い!	Qué calor.	It's so hot!	False	False			
83e999fd7d	116	115	114	0:04:35.350000	0:04:37.060000	83e999fd7d.mp3	83e999fd7d.webp	外出る?	¿Quieres salir fuera?	Wanna go outside?	False	False			
b334121da5	119	118	117	0:04:37.060000	0:04:39.270000	b334121da5.mp3	b334121da5.webp	昼休み もうすぐだし	Ya casi es la hora de comer.	It's almost lunchtime anyway.	False	False			
d99c55e54d	122,123	121	120	0:04:41.320000	0:04:45.320000	d99c55e54d.mp3	d99c55e54d.webp	まあ はしたない　ウチの高校の...	Vaya, qué indecente. La...	My, how lewd. Our school's...	False	False			
5b5b035de6	126	124	125	0:04:45.260000	0:04:47.910000	5b5b035de6.mp3	5b5b035de6.webp	えっと...	Esto...	Um...	False	False			
5b67004a09	129	128	127	0:04:47.910000	0:04:49.330000	5b67004a09.mp3	5b67004a09.webp	品位のこと?	¿Dignidad?	Dignity?	False	False			
9a9272c768	132	130	131	0:04:49.260000	0:04:52.370000	9a9272c768.mp3	9a9272c768.webp	それそれ 下がるザマス	Eso es. Te estás jugando la dignidad del insti.	Yeah, that! Our school's dignity is at stake here.	False	False			
aef262c95c	135	133	134	0:04:53.770000	0:04:57.250000	aef262c95c.mp3	aef262c95c.webp	で 昼休みか どうしよう	Ya es la hora de comer. ¿Qué hago?	It's lunchtime, but what should I do?	False	False			
637d01fa6e	138,139	137	136	0:04:59.040000	0:05:03.210000	637d01fa6e.mp3	637d01fa6e.webp	はいはい　その乱れまくった格好じゃね	Sí, no podemos sacarte en estas condiciones.	Yeah, yeah. We can't have you go out in that state.	False	False			
fd72a56a12	142	141	140	0:05:03.210000	0:05:05.220000	fd72a56a12.mp3	fd72a56a12.webp	私が行けばいいんでしょ	Déjalo, ya voy yo.	I'll just go.	False	False			
fb89eca008	145	144	143	0:05:05.220000	0:05:07.470000	fb89eca008.mp3	fb89eca008.webp	次は 私が行くから	Yo iré para la próxima.	I'll go next time.	False	False			
11097131f8	148	147	146	0:05:07.470000	0:05:12.720000	11097131f8.mp3	11097131f8.webp	その次は 私の考える次と全然噛み合わないんだよね	Tenemos conceptos muy distintos de "la próxima vez".	You and I always seem to have different opinions about "next time."	False	False			
14b73397be	151	150	149	0:05:15.640000	0:05:19.190000	14b73397be.mp3	14b73397be.webp	いつものデニッシュパンと	Ya sé que quieres el pan de siempre,	Oh, you probably want your usual danish,	False	False			
f6429a4c1b	154	153	152	0:05:19.190000	0:05:21.780000	f6429a4c1b.mp3	f6429a4c1b.webp	今日は牛乳にする?	pero ¿con leche?	but do you want milk today?	False	False			
eb6fce4e74	157	156	155	0:05:21.780000	0:05:23.190000	eb6fce4e74.mp3	eb6fce4e74.webp	水	Con agua.	Water, please.	False	False			
b755ef90b2	160	159	158	0:05:23.190000	0:05:24.630000	b755ef90b2.mp3	b755ef90b2.webp	分かった	A la orden.	Roger.	False	False			
c4fe3a2950	164	163	162	0:05:27.450000	0:05:31.700000	c4fe3a2950.mp3	c4fe3a2950.webp	安達と悪いことを共有するのは適度に楽しい	Me divierte hacer cosas malas con Adachi.	Doing bad things with Adachi is pretty fun.	False	False			
a6cf4492d9	167	165	166	0:05:31.660000	0:05:34.290000	a6cf4492d9.mp3	a6cf4492d9.webp	相手が安達だからはまったのか	¿Será porque me he acostumbrado a hacerlas con ella	Is it because I got hooked doing this with Adachi,	False	False			
951c77fa5f	170	169	168	0:05:34.290000	0:05:38.630000	951c77fa5f.mp3	951c77fa5f.webp	それとも単に いけないことをしている感覚に酔っているのか	o porque me gusta hacer ese tipo de travesuras?	or do I just get a rush doing bad things?	False	False			
5c8bd0e1d4	173	172	171	0:05:38.630000	0:05:40.540000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	答えは すぐ出るけど	La respuesta es obvia,	The answer's obvious, but...	False	False			
2c4d398148	176	174	175	0:05:40.360000	0:05:42.710000	2c4d398148.mp3	2c4d398148.webp	今は ぼやかしておこう	pero dejaré las ambigüedades de momento.	I'll leave things ambiguous for now.	False	False			
176da60b34	179	178	177	0:05:49.050000	0:05:52.010000	176da60b34.mp3	176da60b34.webp	何やってるんだか	¿Qué estará haciendo?	What is she even doing?	False	False			
3860fbf7db	182	181	180	0:05:52.010000	0:05:56.270000	3860fbf7db.mp3	3860fbf7db.webp	体育館の2階にいたのはしまむらが先だった	Ella fue la primera en llegar a la segunda planta del gimnasio.	Shimamura was the first one to be up here on the second floor of the gymnasium.	False	False			
68257d98a4	183	185	184	0:05:58.620000	0:06:00.940000	68257d98a4.mp3	68257d98a4.webp	雰囲気が中学生みたいで	Parecía como si estuviera en secundaria,	She still looked like a middle schooler,	False	False			
d05f09527c	188	187	186	0:06:00.940000	0:06:05.860000	d05f09527c.mp3	d05f09527c.webp	多分 同じ1年生だろうなとは予想できた	así que supuse que estaba en primero.	so I figured she was a first-year like me.	False	False			
a4598c3082	191	190	189	0:06:05.860000	0:06:08.610000	a4598c3082.mp3	a4598c3082.webp	《あっ 安達だった?》	¿Te llamabas Adachi?	A-Adachi, was it?	False	False			
4a1e73f7c1	193	194	192	0:06:10.030000	0:06:12.200000	4a1e73f7c1.mp3	4a1e73f7c1.webp	《そう だけど》	Así es.	Yeah?	False	False			
4dadbcc845	197	196	195	0:06:12.200000	0:06:14.790000	4dadbcc845.mp3	4dadbcc845.webp	《えっと 同じクラス》	Estamos en la misma clase.	Um, we're in the same class.	False	False			
4239591aff	199		198	0:06:14.790000	0:06:17.290000	4239591aff.mp3	4239591aff.webp	《あっ うん》		Oh, right.	False	False			
9a809d45da	202	201	200	0:06:17.290000	0:06:19.710000	9a809d45da.mp3	9a809d45da.webp	《あだ名はひらがなで しまむら》	Soy Shimamura, escrito en hiragana.	My nickname's Shimamura, but in hiragana.	False	False			
7514884756	205	204	203	0:06:20.630000	0:06:21.790000	7514884756.mp3	7514884756.webp	《しまむら》	Shimamura...	Shimamura...	False	False			
63c0990957	208	207	206	0:06:24.380000	0:06:26.210000	63c0990957.mp3	63c0990957.webp	《ここの常連なの?》	¿Vienes mucho por aquí?	Do you come here often?	False	False			
6f52fa7783	211	210	209	0:06:26.210000	0:06:29.550000	6f52fa7783.mp3	6f52fa7783.webp	《今日は たまたまそっちは?》	Estoy aquí por casualidad. ¿Y tú?	I just happened to stop by today. What about you?	False	False			
2802984b50	214	213	212	0:06:29.550000	0:06:31.300000	2802984b50.mp3	2802984b50.webp	《似たようなもの》	Más o menos igual.	Pretty much the same.	False	False			
7652b923c5	217	216	215	0:06:38.310000	0:06:40.190000	7652b923c5.mp3	7652b923c5.webp	《うるさいねえ》	Hacen mucho ruido.	They're so loud.	False	False			
54f1b39675	220	219	218	0:06:40.190000	0:06:41.460000	54f1b39675.mp3	54f1b39675.webp	《ホント》	¿A que sí?	Right?	False	False			
7a0b354077	224		223	0:06:53.990000	0:06:55.160000	7a0b354077.mp3	7a0b354077.webp	《あっ!》		Oh.	False	False			
f26c88ca1a	227	226	225	0:07:01.460000	0:07:02.750000	f26c88ca1a.mp3	f26c88ca1a.webp	《触れるの?》	¿Te gusta tocarlas?	Are you able to touch them?	False	False			
1a6337ac71	230	229	228	0:07:02.750000	0:07:04.790000	1a6337ac71.mp3	1a6337ac71.webp	《セミなら何とか》	A las cigarras, sí.	Cicadas aren't too bad.	False	False			
685850a7d8	233	232	231	0:07:10.130000	0:07:12.220000	685850a7d8.mp3	685850a7d8.webp	《止まれるかな?》	¿Se quedará quieta?	Think it'll stay on?	False	False			
519ed58b5b	236	235	234	0:07:18.270000	0:07:21.600000	519ed58b5b.mp3	519ed58b5b.webp	《あと何日くらい生きるのかな》	¿Cuántos días crees que le quedan?	How many days do you think it has left?	False	False			
03c03f6b83	239	238	237	0:07:21.600000	0:07:23.230000	03c03f6b83.mp3	03c03f6b83.webp	《分かんない》	Ni idea.	I dunno.	False	False			
80294d43ef	242	240	241	0:07:23.170000	0:07:24.310000	80294d43ef.mp3	80294d43ef.webp	《だよね》	Cierto.	Yeah...	False	False			
368bab7844	244	245	243	0:07:26.900000	0:07:29.260000	368bab7844.mp3	368bab7844.webp	《何日くらい 生きてほしい?》	¿Cuánto tiempo más crees que vivirá?	How much longer do you want it to live?	False	False			
ff287d6968	248	247	246	0:07:33.910000	0:07:36.580000	ff287d6968.mp3	ff287d6968.webp	《15日 何となく》	Creo que... unos 15 días.	Fifteen days... I think.	False	False			
9d8b2fde98	251	250	249	0:07:37.540000	0:07:40.540000	9d8b2fde98.mp3	9d8b2fde98.webp	それから15日後	Quince días después,	Fifteen days later,	False	False			
e5fb9a5c71	254	253	252	0:07:40.540000	0:07:44.710000	e5fb9a5c71.mp3	e5fb9a5c71.webp	2階にやってきたしまむらの手は土で汚れていた	Shimamura tenía las manos llenas de barro cuando llegó al gimnasio.	Shimamura's hands were covered in dirt when she came up to the second floor.	False	False			
d128e1789c	257	255	256	0:07:45.440000	0:07:48.630000	d128e1789c.mp3	d128e1789c.webp	そうして 私はしまむらと出会った	Aquel fue mi primer encuentro con Shimamura.	That was my first encounter with Shimamura.	False	False			
ab2716e921	260	258	259	0:07:48.570000	0:07:49.590000	ab2716e921.mp3	ab2716e921.webp	安達!	Adachi.	Adachi!	False	False			
b5d824bc83	263	262	261	0:07:51.010000	0:07:54.140000	b5d824bc83.mp3	b5d824bc83.webp	デニッシュパン最後の1個だった	Te he traído el último pan.	I got you the last danish.	False	False			
68411d4ad9	266	265	264	0:07:54.140000	0:07:55.680000	68411d4ad9.mp3	68411d4ad9.webp	それと 水	Toma el agua.	Here's your water.	False	False			
9c6ce69141	269	268	267	0:07:55.680000	0:07:56.950000	9c6ce69141.mp3	9c6ce69141.webp	ありがとう	Gracias.	Thanks.	False	False			
fc19ebf4a5	272	271,274	270,273	0:07:58.770000	0:08:04.650000	fc19ebf4a5.mp3	fc19ebf4a5.webp	まだ しまむらを友達とも思っていなかったときの話だ	Aquello pasó cuando todavía no me consideraba su amiga.	This was still when I didn't consider Shimamura my friend yet.	False	False			
8ddc7b82e7	283,284	282	281	0:08:25.790000	0:08:29.170000	8ddc7b82e7.mp3	8ddc7b82e7.webp	あるもんだ　たっかぁ...	Hoy en día hay libros para todo, pero qué caro.	I guess they have a book for everything. Dang, that's expensive.	False	False			
8660a96a53	287	286	285	0:08:29.170000	0:08:30.710000	8660a96a53.mp3	8660a96a53.webp	あっ しまむらだ	Anda, Shimamura.	Hey, it's Shimamura.	False	False			
99b3ffa027	290	289	288	0:08:31.720000	0:08:32.880000	99b3ffa027.mp3	99b3ffa027.webp	日野か	Hino.	Hino.	False	False			
bde833b27c	291	293	292	0:08:32.830000	0:08:34.450000	bde833b27c.mp3	bde833b27c.webp	何見てんの?	¿Qué miras?	Whatcha lookin' at?	False	False			
27e25dac25	296,298	294	297	0:08:34.610000	0:08:39.620000	27e25dac25.mp3	27e25dac25.webp	ズバヒュン!　日野は少し地味な見た目を貫く同級生	¿Vas a ir al club de tenis de mesa? -Hino es una compañera muy normal.	Hino is a classmate who's sort of a plain jane.	False	False			
51eaff2626	302	301,305	300,303	0:08:39.620000	0:08:43.980000	51eaff2626.mp3	51eaff2626.webp	髪は染めたことがないし 万引きしたこともないし	Nunca se ha teñido el pelo. Tampoco ha robado nunca.	She's never even dyed her hair before. She's never even shoplifted, either.	False	False			
c90c436e92	309	310	308	0:08:43.960000	0:08:47.580000	c90c436e92.mp3	c90c436e92.webp	他校の女子生徒の髪を引っ張ったこともないそうだ	Tampoco le ha tirado del pelo a otra chica.	She's apparently never pulled the hair of a girl from another school, either.	False	False			
6acd57a95a	313	312	311	0:08:47.440000	0:08:51.170000	6acd57a95a.mp3	6acd57a95a.webp	おーい! まったく	¡Hola!	Hey!	False	False			
4ac777ffd8	317	316	315	0:08:51.010000	0:08:55.220000	4ac777ffd8.mp3	4ac777ffd8.webp	同じく同級生の永藤は巨乳眼鏡	Nagafuji, mi otra compañera, es la típica con gafas y tetas grandes.	My other classmate, Nagafuji, is your usual bespectacled girl with big boobs.	False	False			
59cb547a36	320	319	318	0:08:55.220000	0:08:58.300000	59cb547a36.mp3	59cb547a36.webp	他に説明いるのって感じだ	¿Hace falta que diga más?	Need I say more?	False	False			
31c6aa6e0e	322	325	323	0:08:58.230000	0:09:02.260000	31c6aa6e0e.mp3	31c6aa6e0e.webp	胸の大きさと比例するように 態度も大人びていて	Sus pedazo de tetas y su actitud son bastante maduras.	Her big boobs and her big attitude make her pretty mature...	False	False			
4241821404	329	328	327	0:09:02.640000	0:09:04.980000	4241821404.mp3	4241821404.webp	ただし ちょっとバカだ	Sin embargo, es bastante tonta.	...but she's a bit dumb.	False	False			
c0d8bd1092	332	331	330	0:09:06.250000	0:09:10.050000	c0d8bd1092.mp3	c0d8bd1092.webp	日野 自然なセクハラに対する 言い訳を述べよ	Hino, ¿qué excusa tienes para ese descarado acoso sexual?	Hino, do you have an excuse for that blatant sexual harassment?	False	False			
e1bb39df26	335	334	333	0:09:10.050000	0:09:12.920000	e1bb39df26.mp3	e1bb39df26.webp	永藤が気にしすぎだからさ	Como Nagafuji es tan cohibida,	Nagafuji is too self-conscious,	False	False			
46033b343c	338	337	336	0:09:12.920000	0:09:15.020000	46033b343c.mp3	46033b343c.webp	緊張をほぐしてやろうと	lo hice para levantar los ánimos.	so I thought I'd lighten the mood.	False	False			
9dcf3c3697	341	339	340	0:09:14.950000	0:09:16.470000	9dcf3c3697.mp3	9dcf3c3697.webp	そうなの?	¿Ah, sí?	Really?	False	False			
6b9d062fe1	344,345	343	342	0:09:16.470000	0:09:20.520000	6b9d062fe1.mp3	6b9d062fe1.webp	大きいと まあ　男子の視線は集まるよね	Es que unas tetas tan grandes dejan embobados a los tíos.	Well, when they're this big, the boys always look.	False	False			
44ba1cb8c6	348	347	346	0:09:20.350000	0:09:22.100000	44ba1cb8c6.mp3	44ba1cb8c6.webp	気になるよ	Claro que soy tímida.	Of course, I'm self-conscious.	False	False			
5eb2415897	351	350,353	349,352	0:09:22.100000	0:09:28.440000	5eb2415897.mp3	5eb2415897.webp	同じ教室の男子は永藤のおっぱいを想像の中で10回はもんでいると思う	Fijo que los tíos de clase que te las han mirado han soñado mil veces con tocártelas.	I'm sure all the boys in class staring at your boobies have fondled them at least ten times in their minds.	False	False			
b3376365ee	356	354	355	0:09:28.130000	0:09:32.190000	b3376365ee.mp3	b3376365ee.webp	うええー!それは 気持ち悪いな	¿Qué? Pues qué asco.	What?! That's gross.	False	False			
4981a4b13b	359	358	357	0:09:32.190000	0:09:34.780000	4981a4b13b.mp3	4981a4b13b.webp	有名税みたいなもんだって	Ese es el precio de la fama.	That's the price you pay for being famous.	False	False			
34427a2a08	362	361	360	0:09:34.780000	0:09:36.830000	34427a2a08.mp3	34427a2a08.webp	おっと 間違え... テヘッ!	Anda, se me ha resbalado la mano.	Oh, whoops. My hand slipped.	False	False			
7a2999f2b2	365	364	363	0:09:39.200000	0:09:42.330000	7a2999f2b2.mp3	7a2999f2b2.webp	日野と永藤は幼なじみらしい	Hino y Nagafuji son amigas desde que eran pequeñas.	Apparently, Hino and Nagafuji have been friends since they were little.	False	False			
76d133b2e2	368	366	367	0:09:42.250000	0:09:45.250000	76d133b2e2.mp3	76d133b2e2.webp	私は高校に入ってから知り合ったので	Yo me hice amiga de ellas cuando entramos en el insti,	I became friends with them after we got into high school,	False	False			
9ffa561727	371	370	369	0:09:45.250000	0:09:48.500000	9ffa561727.mp3	9ffa561727.webp	友人といえども距離感が異なる	así que no tengo tanta confianza con ellas.	so my distance with them varies.	False	False			
1bb3791b2d	374	373	372	0:09:48.500000	0:09:51.170000	1bb3791b2d.mp3	1bb3791b2d.webp	ただ 距離っていうのは	Pero en cuanto a eso,	But when it comes to distance,	False	False			
6ebd22c0ad	377	376	375	0:09:51.170000	0:09:55.010000	6ebd22c0ad.mp3	6ebd22c0ad.webp	一概に近ければいいというものでもない	ser íntimas no es siempre la mejor opción.	being as close as you can be isn't always the best option.	False	False			
8f57f0c85b	380,381	379	378	0:09:55.010000	0:09:59.800000	8f57f0c85b.mp3	8f57f0c85b.webp	近すぎれば反発して　すれ違うことだってある	Ser tan amigas puede dar lugar a peleas y malentendidos.	If you get too close, you might fight and have misunderstandings.	False	False			
516fa0ec27	384,385	383	382	0:09:59.800000	0:10:04.770000	516fa0ec27.mp3	516fa0ec27.webp	そういえばこの前 釣り堀でさ　宇宙服を着た...	El otro día vi a alguien vestido con un traje espacial en la zona de pesca...	Oh, yeah. The other day at the fishing hole there was someone in a spacesuit...	False	False			
b9fb591e3f	388	387	386	0:10:07.020000	0:10:09.350000	b9fb591e3f.mp3	b9fb591e3f.webp	ほら あれを見ろ!	¡Anda, mirad!	Hey, look over there!	False	False			
b3dc077406	393	392	391	0:10:36.090000	0:10:38.300000	b3dc077406.mp3	b3dc077406.webp	人付き合いとは	Creo que las relaciones	I think relationships with others	False	False			
99d6d03d69	396	395	394	0:10:38.300000	0:10:40.430000	99d6d03d69.mp3	99d6d03d69.webp	素潜りだと思う	son como bucear.	are like free diving.	False	False			
90ae5c1e9e	400,401	399	398	0:11:16.460000	0:11:21.220000	90ae5c1e9e.mp3	90ae5c1e9e.webp	さっきの誰だっけ?　教室で見たよね 4月くらいに	¿Quién era? ¿No lleva en nuestra clase desde abril?	Hey, who was that? Wasn't she in our class in like April?	False	False			
ce6a64a9e8	404	403	402	0:11:21.220000	0:11:25.350000	ce6a64a9e8.mp3	ce6a64a9e8.webp	お前 あいつ見かける度にそう言ってるよな	Siempre dices lo mismo cuando la ves.	You say that like every time we see her.	False	False			
2df275bb11	409	408,411	407,410	0:11:25.350000	0:11:28.850000	2df275bb11.mp3	2df275bb11.webp	あいつは安達 同級生	Se llama Adachi. Está en nuestra clase.	Her name is Adachi. She's our classmate.	False	False			
edd895d23f	414	413	412	0:11:28.850000	0:11:32.100000	edd895d23f.mp3	edd895d23f.webp	立派な不良だよね 教師公認	Pues, según los profes, es toda una delincuente.	She's definitely a certified delinquent. Teacher-approved.	False	False			
191de19273	418	417	416	0:11:33.520000	0:11:35.110000	191de19273.mp3	191de19273.webp	へえー しまむらの仲間?	¿Es amiga tuya?	Is she one of yours, Shimamura?	False	False			
56e491d102	421	420	419	0:11:35.110000	0:11:36.780000	56e491d102.mp3	56e491d102.webp	さあねえ	Quién sabe.	Who knows?	False	False			
b935be0eec	424	423	422	0:11:39.360000	0:11:41.570000	b935be0eec.mp3	b935be0eec.webp	深く深く沈んで	Te hundes cada vez más	You keep sinking deeper and deeper,	False	False			
1b97244324	427	426	425	0:11:41.570000	0:11:45.120000	1b97244324.mp3	1b97244324.webp	様々なものが周りからなくなって	y lo que te rodea empieza a desaparecer.	and things start disappearing around you.	False	False			
6d3ba95287	430	429	428	0:11:45.120000	0:11:49.540000	6d3ba95287.mp3	6d3ba95287.webp	息苦しくなったあと また 海面を目指す	Cuando te cuesta respirar, intentas volver a la superficie.	You struggle to breathe, so you try to get back to the water's surface.	False	False			
899c7044a3	433	432	431	0:11:53.040000	0:11:57.920000	899c7044a3.mp3	899c7044a3.webp	そして 海面に顔を出して一呼吸したら	Entonces, sacas la cabeza para respirar	And then you poke your head out for a breath of air	False	False			
472161e5f8	436	435	434	0:11:57.920000	0:12:00.260000	472161e5f8.mp3	472161e5f8.webp	再び深く潜っていく	antes de volver a sumergirte.	before sinking deeper yet again.	False	False			
5596960b20	439	438	437	0:12:01.260000	0:12:04.340000	5596960b20.mp3	5596960b20.webp	そんなことを繰り返していれば	Si repites ese ciclo...	If you keep repeating that cycle...	False	False			
ee7dd96fa7	442	441	440	0:12:13.400000	0:12:14.620000	ee7dd96fa7.mp3	ee7dd96fa7.webp	おはよう	Buenas.	Morning.	False	False			
2028095675	445	444	443	0:12:20.070000	0:12:22.650000	2028095675.mp3	2028095675.webp	安達	Adachi...	Adachi...	False	False			
600769c2b4	448	447	446	0:12:22.650000	0:12:24.990000	600769c2b4.mp3	600769c2b4.webp	よっ! 今日は遅かったね	Hola. Hoy llegas tarde.	Hey, you're late today.	False	False			
