ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a380d426c8	45	44	43	0:00:39.230000	0:00:41.925000	a380d426c8.mp3	a380d426c8.webp	あっ お母さんが ご飯だって	Mamá dice que ya podemos comer.	Oh, and Mom says it's time to eat!	False	False		futari	Futari
27b40d3aca	46	48	47	0:00:42.551000	0:00:44.160000	27b40d3aca.mp3	27b40d3aca.webp	ええ そうです	Pues sí.	Yes, it's true.	False	False		hitori	Hitori
727a5cef79	51,52	50	49	0:00:44.160000	0:00:48.765000	727a5cef79.mp3	727a5cef79.webp	お姉ちゃんも自分が めんどくさくて めんどくさくて　もう破裂しそうで...	Estoy a punto de estallar precisamente porque sé que soy un fastidio.	I could burst from the sheer volume of nuisance I inflict upon myself.	False	False		hitori	Hitori
fd0508c343	55	56	54	0:00:50.020000	0:00:51.768000	fd0508c343.mp3	fd0508c343.webp	でも 待てよ	Un momento.	But wait a minute.	False	False		hitori	Hitori
bd2682eadd	58	59	57	0:00:51.680000	0:00:54.896000	bd2682eadd.mp3	bd2682eadd.webp	バンドして ライブハウスで バイトまでしちゃって	Estoy en un grupo y trabajo en un club.	I joined a band, and I'm working part-time at a club!	False	False		hitori	Hitori
6cbb1297a1	62	61	60	0:00:57.600000	0:01:00.090000	6cbb1297a1.mp3	6cbb1297a1.webp	私 もう 陰キャじゃないのでは?	¿Ahora soy sociable?	Perhaps I've graduated from my introversion!	False	False		hitori	Hitori
24e750b988	64	66	65,67	0:01:01.736000	0:01:04.613000	24e750b988.mp3	24e750b988.webp	よし! もう一度 ギター持っていこ	Me llevaré la guitarra otra vez.	Yes! I'll take my guitar to school again.	False	False		hitori	Hitori
b0431c9789	69	70	68	0:01:04.600000	0:01:07.868000	b0431c9789.mp3	b0431c9789.webp	そしたら きっと 誰か話しかけてくれるよね?	Seguro que así alguien me habla.	Someone's bound to talk to me this time!	False	False		hitori	Hitori
1e8db0562d	73,75	74	72	0:01:10.540000	0:01:15.630000	1e8db0562d.mp3	1e8db0562d.webp	はい　そんな他力本願で 誰も話しかけてくれるわけないよね	Claro, nadie va a hablarme solo porque yo lo quiera.	Yep. Putting the onus on others fails once again.	False	False		hitori	Hitori
a0116ed9d3	79	80	78	0:01:15.630000	0:01:19.500000	a0116ed9d3.mp3	a0116ed9d3.webp	サブスク 解禁されたね バックウィンプズ	Backwimps abrió una suscripción.	You can stream BAKWIMPS again!	False	False		comp clase A	Classmate A
314b735fb7	81,84	83	82	0:01:19.296000	0:01:21.660000	314b735fb7.mp3	314b735fb7.webp	ハッ もうさ　昨日から聴き過ぎて	He escuchado tanto la canción	I've been listening to them so much since yesterday,	False	False		comp clase B	Classmate B
1b084fee00	86,89	87	85,88	0:01:21.620000	0:01:24.551000	1b084fee00.mp3	1b084fee00.webp	聴いてなくても 曲 聞こえるもんね　えー? ヤバッ	que la oigo en mi mente. -Qué mal.	they're still playing in my head! Uh-oh!	False	False		comp clase B	Classmate A,Classmate B
540bdc3748	91	92	90	0:01:24.520000	0:01:25.802000	540bdc3748.mp3	540bdc3748.webp	バンドの話!	¡Hablan de música!	Band talk!	False	False		hitori	Hitori
e4c50a01e7	94	96	95	0:01:27.345000	0:01:29.520000	e4c50a01e7.mp3	e4c50a01e7.webp	わっ 後藤さん どうした?	¿Qué pasa, Goto?	What's up, Gotoh-san?	False	False		comp clase A	Classmate A
a37f3147d6	98	99	97	0:01:29.490000	0:01:32.517000	a37f3147d6.mp3	a37f3147d6.webp	後藤さん 話しかけてくるなんて珍しい	Es raro que empieces una conversación tú.	You hardly ever talk to anyone!	False	False		comp clase B	Classmate B
da7adac621	101,104,105	102	100,103	0:01:32.480000	0:01:37.522000	da7adac621.mp3	da7adac621.webp	いつも 話しかけてもらう前提だったから　話の振り方が...　えっ ああ...	Como siempre esperé que otros me hablaran, no sé qué decir.	All my preparation assumed others would approach me first, so I don't know how to start a conversation...	False	False		hitori	Hitori
410bede512	107	108	106	0:01:38.260000	0:01:39.660000	410bede512.mp3	410bede512.webp	忘れました...	Se me olvidó.	I forgot.	False	False		hitori	Hitori
2a2670c8ae	110	111	109	0:01:39.640000	0:01:41.067000	2a2670c8ae.mp3	2a2670c8ae.webp	この一瞬で?	¿Tan rápido?	In that short a time?!	False	False		comp clase A/B	Classmates A & B
a8d1287c38	113	114	112	0:01:41.050000	0:01:42.290000	a8d1287c38.mp3	a8d1287c38.webp	お昼だよ	¡A almorzar!	It's lunchtime!	False	False		hombre guitarra	Guitar Man
3b6029d583	115	117	116	0:01:46.489000	0:01:48.700000	3b6029d583.mp3	3b6029d583.webp	これでよかったんだ	Esto es lo mejor.	This is for the best.	False	False		hitori	Hitori
78f8243869	118	120	119	0:01:48.783000	0:01:51.540000	78f8243869.mp3	78f8243869.webp	もし ちゃんと話せてたら今頃...	Si hubiéramos hablado, ahora...	If I'd managed to talk to them, right about now...	False	False		hitori	Hitori
bc41e7eb66	121	122	123	0:01:51.995000	0:01:54.748000	bc41e7eb66.mp3	bc41e7eb66.webp	ええ? 突然 話に入ってきたと思ったら	¿Te metiste en la conversación	Barging into our convo like that...	False	False		comp clase A	Classmate A
793063491a	125	126	124	0:01:54.720000	0:01:57.190000	793063491a.mp3	793063491a.webp	私らの会話 盗み聞きしてたんですか?	porque nos estabas espiando?	Was she listening in the whole time or something?!	False	False		comp clase A	Classmate A
1ad9364647	128	129	127	0:01:57.190000	0:02:00.003000	1ad9364647.mp3	1ad9364647.webp	後藤さんって ヤバいヤツだったんだ	No sabía que fueras de esas.	I didn't know she was such a creep!	False	False		comp clase B	Classmate B
aa027271c3	130	132	131	0:02:00.086000	0:02:02.380000	aa027271c3.mp3	aa027271c3.webp	うん 絶対こうなってた	Seguro que habría pasado eso.	That's definitely how it'd be!	False	False		hitori	Hitori
fad0a6ebcb	134	135	133,136	0:02:02.330000	0:02:05.770000	fad0a6ebcb.mp3	fad0a6ebcb.webp	もう調子に乗るのは やめよう つつましく生きよう	Dejaré la soberbia y seré más modesta.	I'll never rise above my station again. I'll live under the radar forever!	False	False		hitori	Hitori
997a85be0a	138	139	137	0:02:06.760000	0:02:08.427000	997a85be0a.mp3	997a85be0a.webp	ごちそうさまでした	Qué rico estaba.	Thank you for the meal.	False	False		hitori	Hitori
f76fedd26e	141,143	142	140	0:02:10.650000	0:02:15.101000	f76fedd26e.mp3	f76fedd26e.webp	それにしても ここは静かで　お昼ご飯には最適だなー	Este es el mejor sitio para comer en paz.	Still... A quiet place like this is just perfect for lunch.	False	False		hitori	Hitori
fb89eca008	145	146	144	0:02:15.700000	0:02:17.896000	fb89eca008.mp3	fb89eca008.webp	いい場所見つけてよかった	Me alegro de haberlo encontrado.	I'm glad I found a nice spot.	False	False		hitori	Hitori
77bf090fa0	149,152	148,151	147,150	0:02:17.850000	0:02:24.903000	77bf090fa0.mp3	77bf090fa0.webp	教室じゃ 一人で食べにくいし それに...　私が人気ギタリストになったとき 「音ステ」で...	Me da cosa comer sola en el aula. Además, cuando sea famosa y me llamen a Sound Station...	It's awkward eating all alone in the classroom. And once I become a popular guitarist, I'll go on Oto-Station and say...	False	False		hitori	Hitori
2f1586c52b	155	154	153	0:02:26.850000	0:02:29.120000	2f1586c52b.mp3	2f1586c52b.webp	高校のころとか何してたの?	¿Qué hacías en la prepa?	What were you like in high school?	False	False		hombre guitarra	Guitar Man
cfd5b78bb3	158	157	156	0:02:29.120000	0:02:31.340000	cfd5b78bb3.mp3	cfd5b78bb3.webp	学生のころは友達いなくて	No tenía ningún amigo	I didn't have any friends back then.	False	False		hitori	Hitori
4cfbd2f26b	160,162,163	161	159	0:02:31.340000	0:02:36.581000	4cfbd2f26b.mp3	4cfbd2f26b.webp	学校によくある　机とか掃除道具とか置いてある 謎スペースで　お昼ご飯 食べてました	y solía comer donde guardaban herramientas bajo la escalera.	I often ate lunch in a dark corner filled with desks and janitorial supplies.	False	False		hitori	Hitori
9c73bd031f	165,167	166	164	0:02:36.550000	0:02:41.044000	9c73bd031f.mp3	9c73bd031f.webp	ってギャップトークできる　なんてねー ヘヘッ ウヘヘ...	¡Tendré muchas anécdotas inesperadas!	I can awe people with how much I've changed! Y'know how it is...	False	False		hitori	Hitori
b01d4120b6	169,172	170	171	0:02:41.127000	0:02:43.463000	b01d4120b6.mp3	b01d4120b6.webp	この間 カラオケ楽しかったねー　人っ!	Fue muy divertido. -¡Hay gente!	People!	False	False		estudiante A/hitori	Hitori
06218fd2d3	174	175		0:02:43.546000	0:02:45.966000	06218fd2d3.mp3	06218fd2d3.webp	喜多ちゃん やっぱり歌うまいなー	Kita canta muy bien.		False	False		estudiante B	
329b1b35ff	186,188	185	184,187	0:02:49.440000	0:02:53.890000	329b1b35ff.mp3	329b1b35ff.webp	バンド! そういえば虹夏ちゃんが　新しいギターボーカルが欲しい って言ってた	¿Un grupo? Nijika dijo que buscaba a una guitarrista vocalista.	Band? Come to think of it, Nijika-chan was talking about wanting a new guitar-slash-vocalist...	False	False		hitori	Hitori
a37e63859f	190	191	189	0:02:54.490000	0:02:57.060000	a37e63859f.mp3	a37e63859f.webp	この前のバイトも 風邪ひいて休んじゃったし	Falté al trabajo por el resfriado.	Since my cold kept me from working for a few days,	False	False		hitori	Hitori
306927ead1	201	202	192	0:02:57.030000	0:03:01.272000	306927ead1.mp3	306927ead1.webp	私も 結束バンドに貢献するために ギターボーカル探しを!	Contribuiré a Kessoku Band ayudándola a buscar a alguien.	I must find a guitar-slash-vocalist to prove my commitment to Kessoku Band!	False	False		hitori	Hitori
6a717da66b	204	205	203	0:03:02.450000	0:03:05.520000	6a717da66b.mp3	6a717da66b.webp	でも 初対面の人に 話しかけるなんて...	Pero no puedo hablar con desconocidos.	But the thought of going up to a total stranger...	False	False		hitori	Hitori
41b7e1e96a	207	208	206	0:03:05.500000	0:03:06.820000	41b7e1e96a.mp3	41b7e1e96a.webp	あっ 喜多ちゃーん	¡Kita!	Kita-chan!	False	False		estudiante A	Girl Student A
dfb7940034	210	211	209	0:03:06.790000	0:03:08.330000	dfb7940034.mp3	dfb7940034.webp	やっほー	¡Hola!	Heya!	False	False		kita	Kita
2802984b50	214	213		0:03:08.370000	0:03:09.739000	2802984b50.mp3	2802984b50.webp	めっちゃ ごめんだけど...	Lo siento, pero...		False	False		estudiante A	
7652b923c5	217	216	215	0:03:09.710000	0:03:11.670000	7652b923c5.mp3	7652b923c5.webp	一体 どんな子なんだろ	¿Cómo será? -¿Puedo pedirte un favor?	What kind of girl is she?	False	False		hitori/estudiante A	Hitori
f6fe40dfe4	219	220		0:03:11.658000	0:03:12.880000	f6fe40dfe4.mp3	f6fe40dfe4.webp	どうしたの?	¿Qué pasa?		False	False		kita	
7a0b354077	224	223	225	0:03:15	0:03:17.860000	7a0b354077.mp3	7a0b354077.webp	えっ かわいい!	¿Ayudarías al club de baloncesto? -¡Qué linda es!	She's pretty!	False	False		estudiante A/hitori	Hitori
4d9555e9db	240		241	0:03:22.544000	0:03:25.720000	4d9555e9db.mp3	4d9555e9db.webp	そのうえギターまで 弾けるなんて		and she plays the guitar...	False	False			Hitori
59860ab660	243	244	242	0:03:25.720000	0:03:29.592000	59860ab660.mp3	59860ab660.webp	そんな子を私が勧誘できるのー?	¿Cómo voy reclutar a alguien así?	I'm supposed to issue an invitation to someone like her?!	False	False		hitori	Hitori
013439ad13	245,249	247	246,248	0:03:29.676000	0:03:35.690000	013439ad13.mp3	013439ad13.webp	というか アイデンティティが...　私のアイデンティティが 崩壊する!	Además, mi identidad se desmorona con cada segundo que pasa...	In fact, my identity... My entire identity is crumbling!	False	False		hitori	Hitori
e5fb9a5c71	254	256	255	0:03:37.851000	0:03:41.021000	e5fb9a5c71.mp3	e5fb9a5c71.webp	ん? なんの音?	¿Y ese ruido?	What was that sound?	False	False		kita	Kita
0c46ee3f50	280	282	281	0:05:15.281000	0:05:18.040000	0c46ee3f50.mp3	0c46ee3f50.webp	頑張って教室まで 来たはいいものの	Llegué hasta su clase,	I worked up the courage to arrive at her classroom,	False	False		hitori	Hitori
ab9d6aeab8	283	285	284	0:05:18.034000	0:05:19.820000	ab9d6aeab8.mp3	ab9d6aeab8.webp	まだ心の準備が...	pero aún no estoy preparada.	but my mental fortitude lags behind...	False	False		hitori	Hitori
128f256b26	287,289	288	286	0:05:19.820000	0:05:22.080000	128f256b26.mp3	128f256b26.webp	2組の後藤さんだよね?　ひいっ	Eres Goto, de la clase 2, ¿no?	You're Gotoh-san from Class 2, right?	False	False		kita	Kita
99b3ffa027	290	292	291	0:05:22.163000	0:05:24.082000	99b3ffa027.mp3	99b3ffa027.webp	えっ 私の名前 知っ...	¿Sabe mi nombre?	Sh-She knows my nー	False	False		hitori	Hitori
177125dcb0	294	295	293	0:05:24.050000	0:05:26.320000	177125dcb0.mp3	177125dcb0.webp	ねえ 誰かに用事でもあるの?	¿Estás buscando a alguien?	Are you looking for someone in here?	False	False		kita	Kita
f18396cbb3	297	299	298	0:05:26.960000	0:05:28.920000	f18396cbb3.mp3	f18396cbb3.webp	い... 言うんだ ひとり!	¡Díselo, Hitori!	S-Say it, Hitori!	False	False		hitori	Hitori
6da6fb1c5f	303,305	304	302	0:05:28.900000	0:05:33.133000	6da6fb1c5f.mp3	6da6fb1c5f.webp	"バンドのギターボーカルを 探していて"　"うちのバンドに 興味ないですか!"	"Buscamos guitarrista vocalista para nuestro grupo, ¿te interesa?".	"My band is looking for a guitar-slash- vocalist. Would you be interested?"	False	False		hitori	Hitori
b51b5250c1	310	311	307	0:05:35.890000	0:05:37.178000	b51b5250c1.mp3	b51b5250c1.webp	バ! ギ! ボ!	¡Buguivo!	Ba! Gui! Vo!	False	False		hitori	Hitori
4ac777ffd8	317	318	316	0:05:37.140000	0:05:39.681000	4ac777ffd8.mp3	4ac777ffd8.webp	突然のヒューマンビートボックス!	¿Beatbox, así de repente?	She became a human beatbox!	False	False		kita	Kita
49967bfecd	320,324	322	321,323	0:05:41.683000	0:05:47.063000	49967bfecd.mp3	49967bfecd.webp	えっと...　ぶんつく ぱーつく つくつく ぱーつく...	Este... Btsc, batsc...	Er... Bam-chika-boom-chika... bam-chika-boom-chika...	False	False		kita	Kita
1f1b54e7e8	326	327	325	0:05:47.030000	0:05:50.817000	1f1b54e7e8.mp3	1f1b54e7e8.webp	す... すみませーん!	¡Lo siento!	I... I'm so sorry!	False	False		hitori	Hitori
ce5d599689	330	329	328	0:05:50.700000	0:05:51.860000	ce5d599689.mp3	ce5d599689.webp	あっ ちょっと!	¡Espera!	W-Wait!	False	False		kita	Kita
2998b69ea6	333	334	332	0:05:55.870000	0:05:59.784000	2998b69ea6.mp3	2998b69ea6.webp	一日で2つも 黒歴史を更新してしまった	En un día le sumé dos sucesos a mi pasado oscuro.	Two more additions to my dark past in one day.	False	False		hitori	Hitori
3b1de158a0	337,340	338	336,339	0:06:02.180000	0:06:07.490000	3b1de158a0.mp3	3b1de158a0.webp	聴いてください　新曲"ダブル黒歴史 ぼっち弾き語りversion"	Escuchen mi nueva canción, "La historia del doble suceso oscuro de Bocchi".	Lend me your ears. This is my new song: Double Dark Past, Bocchi Acoustic Version.	False	False		hitori	Hitori
20357c49cc	343	344	342	0:06:12.740000	0:06:15.970000	20357c49cc.mp3	20357c49cc.webp	憂鬱な日々増えていくトラウマ	Días deprimentes, traumas que se multiplican.	Melancholy days, multiplying traumas	False	False		hitori	Hitori
0f0928c84f	346	347	345	0:06:15.970000	0:06:19.888000	0f0928c84f.mp3	0f0928c84f.webp	いらない私の負の遺産	Un legado de negatividad innecesario.	Wanna ditch this negative legacy I carry...	False	False		hitori	Hitori
0b82535d17	349	350	348	0:06:19.920000	0:06:24.559000	0b82535d17.mp3	0b82535d17.webp	思い出しては ひっそり泣いてる	Hago memoria y lloro en soledad.	The memories bring soft, secret tears to my eyes	False	False		hitori	Hitori
93e0f38abe	352	353	351	0:06:24.530000	0:06:27.562000	93e0f38abe.mp3	93e0f38abe.webp	暗いcry私の歴史	Lloro por mi pasado oscuro.	Mourning my past, so many dark mornings	False	False		hitori	Hitori
95b71b360c	355	356	354	0:06:27.550000	0:06:31.941000	95b71b360c.mp3	95b71b360c.webp	いつか笑い飛ばせたら いいのになー	Espero poder reírme de ello algún día.	Wishing, someday, to just laugh it all away...	False	False		hitori	Hitori
6a9f98b295	357	359	358	0:06:33.568000	0:06:36.040000	6a9f98b295.mp3	6a9f98b295.webp	ううっ... 忘れたい	Quiero olvidarlo.	Begone, memories...	False	False		hitori	Hitori
8cafa6a73e	361,363	362	360	0:06:36	0:06:37.906000	8cafa6a73e.mp3	8cafa6a73e.webp	えっ すごーい!　うわあ!	¡Genial!	That was awesome!	False	False		kita	Kita
7a2999f2b2	365	366	364,367	0:06:37.870000	0:06:40.200000	7a2999f2b2.mp3	7a2999f2b2.webp	きっ... 喜多さん! いつの間に?	¿Kita? ¿Cuándo llegaste?	K-Kita-san?! How long have you...	False	False		hitori	Hitori
5b87087192	369	370	368	0:06:40.170000	0:06:42.952000	5b87087192.mp3	5b87087192.webp	突然逃げちゃうから どうしたのかと思ったら	Me dejaste intrigada al salir corriendo.	I got so worried when you ran off like that,	False	False		kita	Kita
55dd4f7d00	372	373	371,374	0:06:42.890000	0:06:46.360000	55dd4f7d00.mp3	55dd4f7d00.webp	えっ 感動! 後藤さん ギターうまいのね	Qué emoción. Tocas muy bien, Goto.	but that was incredible! You're amazing at guitar, Gotoh-san!	False	False		kita	Kita
6ebd22c0ad	377	378	376	0:06:47.170000	0:06:50.040000	6ebd22c0ad.mp3	6ebd22c0ad.webp	さっきの演奏 すごく惹きつけられるっていうか	Oírte tocar era fascinante.	That song you were playing had me totally enraptured!	False	False		kita	Kita
2b6a687419	379,382	381	380	0:06:49.959000	0:06:52.462000	2b6a687419.mp3	2b6a687419.webp	た... たくさん褒めてくれる!　いい人!	Me está haciendo un montón de cumplidos.	She's saying nice things about me! What a nice person!	False	False		hitori	Hitori
68d8732d9b	385	384	383	0:06:52.810000	0:06:54.380000	68d8732d9b.mp3	68d8732d9b.webp	バンドでもしてるの?	¿Tocas en una banda?	Are you in a band?	False	False		kita	Kita
b9fb591e3f	388	387	386	0:06:54.360000	0:06:56.180000	b9fb591e3f.mp3	b9fb591e3f.webp	あっ 一応 はい	Ah, sí.	K-Kind of...	False	False		hitori	Hitori
7ed4d5401d	389	393	390	0:06:56.174000	0:06:58.720000	7ed4d5401d.mp3	7ed4d5401d.webp	ねえ ほかにも何か弾けるの? 弾いて	¿Sabes tocar alguna otra canción? Toca.	Hey, can you play other stuff? I wanna hear!	False	False		kita	Kita
7685b5791c	395	396	394	0:06:58.690000	0:07:01.971000	7685b5791c.mp3	7685b5791c.webp	よ... 陽キャオーラが まぶしすぎて直視できない!	¡Su aura extrovertida es cegadora!	The extrovert aura... It's so powerful, I can't look straight at her!	False	False		hitori	Hitori
7ab7510a42	398	399	397	0:07:01.940000	0:07:05.475000	7ab7510a42.mp3	7ab7510a42.webp	あっ その前に さっき 何か用事あったんじゃないの?	Por cierto, ¿querías algo hace poco?	Oh, and you were trying to talk to someone earlier, right?	False	False		kita	Kita
4b675fe6a7	401	402	400	0:07:05.440000	0:07:07.352000	4b675fe6a7.mp3	4b675fe6a7.webp	こ... これは勧誘チャンス	Es mi oportunidad.	Th-This is my chance to invite her!	False	False		hitori	Hitori
2f3b32af9a	404,406	405	403,407	0:07:07.320000	0:07:12.732000	2f3b32af9a.mp3	2f3b32af9a.webp	あっ 今 自分のバンドの ギターボーカルを探してて　えーと その 喜多さん ギター弾けるって聞いたので	Buscamos a una guitarrista vocalista y escuché por ahí que tú tocas.	W-Well, our band is actually looking for a guitar-slash-vocalist, and I heard you played guitar, so...	False	False		hitori	Hitori
2df275bb11	409	410	408	0:07:12.720000	0:07:14.400000	2df275bb11.mp3	2df275bb11.webp	ああ そっかー	Ah, ya veo...	Oh, so that's why.	False	False		kita	Kita
82c0eb8e7c	411	413	412	0:07:14.484000	0:07:15.860000	82c0eb8e7c.mp3	82c0eb8e7c.webp	あっ あれ?	¿Eh?	H-Huh?	False	False		hitori	Hitori
3ab819ea2d	415	416	414,417	0:07:15.830000	0:07:19.280000	3ab819ea2d.mp3	3ab819ea2d.webp	ごめんね 後藤さん 私 そのバンドには入れない	Lo siento, Goto, no puedo unirme.	I'm sorry, Gotoh-san. I can't join your band.	False	False		kita	Kita
57786ccba2	419,422,423	420	418,421	0:07:19.240000	0:07:24.202000	57786ccba2.mp3	57786ccba2.webp	あっ いや えっと...　私は暗いけど　ほかのメンバーは明るくて...	Verás, las demás son alegres. Yo soy la única introvertida.	O-Oh, but... I'm kind of a nerd, but the others are cool!	False	False		hitori	Hitori
4672b3bc3f	425	426	424	0:07:24.160000	0:07:26.621000	4672b3bc3f.mp3	4672b3bc3f.webp	いや 後藤さんが嫌とかじゃなくて	No es porque estés tú.	Oh, it's not a problem with you or anything.	False	False		kita	Kita
691c9a81d5	429	430	427	0:07:26.590000	0:07:28.540000	691c9a81d5.mp3	691c9a81d5.webp	週末は みんなでバーベキュー!	¡Hacen barbacoas semanales!	They're holding a barbecue next weekend!	False	False		hitori	Hitori
d802fd651b	432	433	431	0:07:28.460000	0:07:30.640000	d802fd651b.mp3	d802fd651b.webp	半年に一度の球技大会!	¡Y torneos deportivos cada seis meses!	They host a sports meet every six months!	False	False		hitori	Hitori
472161e5f8	436	437	434	0:07:30.600000	0:07:32.760000	472161e5f8.mp3	472161e5f8.webp	ライブの打ち上げはリムジンだし	Se van del concierto en limusina	They party in limousines after every gig!	False	False		hitori	Hitori
5596960b20	439	440	438	0:07:32.730000	0:07:34.629000	5596960b20.mp3	5596960b20.webp	行事 盛りだくさんで...	y hay muchos eventos.	They do so much cool stuff!	False	False		hitori	Hitori
ee7dd96fa7	442	443	441	0:07:34.430000	0:07:36.923000	ee7dd96fa7.mp3	ee7dd96fa7.webp	そんなパリピバンド 嫌なんだけど	No sé si tanta fiesta sea algo bueno.	I don't want a band that parties that hard...	False	False		kita	Kita
2028095675	445	446	444	0:07:36.890000	0:07:39.092000	2028095675.mp3	2028095675.webp	えっと えっと...	Y también... Y también...	And... And...	False	False		hitori	Hitori
600769c2b4	448	449	447	0:07:39.050000	0:07:42.929000	600769c2b4.mp3	600769c2b4.webp	その 正直に言うと 私 ギター 全く弾けないのね	La verdad es que no sé tocar la guitarra.	The truth is, I can't actually play guitar at all.	False	False		kita	Kita
d0367a0b5a	453,455	452	451,454	0:07:43.420000	0:07:49.435000	d0367a0b5a.mp3	d0367a0b5a.webp	前 ちょっといたバンドもね　先輩目当てで 弾けるって ウソついて入っちゃったというか	Mentí para unirme al otro grupo porque admiraba a una chica.	I was in another band not long ago. I lied when I joined because I wanted to get close to my senpai.	False	False		kita	Kita
f6046c2079	457	458	456	0:07:49.380000	0:07:53.022000	f6046c2079.mp3	f6046c2079.webp	けど 結局 何ひとつ 分からなくて 逃げちゃって	Pero hui porque no sabía nada de nada.	But the whole thing was just beyond me, so I ran away.	False	False		kita	Kita
88f1a4f79f	459	461	460	0:07:53.106000	0:07:54.941000	88f1a4f79f.mp3	88f1a4f79f.webp	何ひとつ?	¿Nada?	Beyond you?	False	False		hitori	Hitori
85201e80e1	464	462	463	0:07:54.880000	0:07:55.900000	85201e80e1.mp3	85201e80e1.webp	うん	No.	Yeah.	False	False		kita	Kita
44331d7160	465,468	467	466	0:07:57.151000	0:08:00.947000	44331d7160.mp3	44331d7160.webp	ギターって こっち ジャンジャンするだけじゃないのね　うえっ?	Descubrí que la guitarra no se toca así.	There's more to playing than just this strum-strum stuff, right?	False	False		kita	Kita
173171f8fd	470	471	469	0:08:00.910000	0:08:04.160000	173171f8fd.mp3	173171f8fd.webp	この木の棒 飾りかと思ってた	Pensaba que este palo era decorativo.	I'd figured this wooden stick part was just for decoration!	False	False		kita	Kita
2be30babb6	473	474	472	0:08:04.160000	0:08:08.120000	2be30babb6.mp3	2be30babb6.webp	初心者が一人で始めるには 難しすぎるのよね	Y es muy difícil aprender a tocar por tu cuenta.	It's way too hard for someone to learn on their own.	False	False		kita	Kita
618d4cda06	476	477	475	0:08:08.120000	0:08:11.380000	618d4cda06.mp3	618d4cda06.webp	メジャーコード? マイナー? 野球の話?	Acordes mayores, menores... Suena a ligas de béisbol.	"Major chords"? "Minor"? What is this, baseball?	False	False		kita	Kita
c57f0cebd1	479	480	478	0:08:11.370000	0:08:13.334000	c57f0cebd1.mp3	c57f0cebd1.webp	分からないの次元が違いすぎる!	De verdad no sabe nada.	Her non-comprehension is on a whole other level!	False	False		hitori	Hitori
f6fef71233	481	483	482	0:08:13.418000	0:08:16.504000	f6fef71233.mp3	f6fef71233.webp	後藤さんは 誰かに教えてもらったの? ギター	¿A ti te enseñó a tocar alguien?	Did someone teach you to play, Gotoh-san?	False	False		kita	Kita
