ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
4f824ad98c	77	76	75	0:03:21.970000	0:03:25.065000	4f824ad98c.mp3	4f824ad98c.webp	「デミバーディングを また 貸してほしい」?	¿Quieres el Demi Barding de nuevo?	You want to borrow the Demi Barding again?	False	False		secelia	Secelia
a0116ed9d3	79	80	78	0:03:24.890000	0:03:27.167000	a0116ed9d3.mp3	a0116ed9d3.webp	頼む! このとおり!	¡Por favor!	Please! I'm begging you!	False	False		chuchu	Chuchu
2832672035	81	82	83,84	0:03:27.167000	0:03:29.202000	2832672035.mp3	2832672035.webp	いいよ。マジ?	Bien. -¿En verdad?	Sure. Really?!	False	False		secelia/chuchu	Chuchu,Secelia
890b599d0a	86,88	87,90	85,89	0:03:29.140000	0:03:35.570000	890b599d0a.mp3	890b599d0a.webp	そのかわり 壊したら これだから。うっ こ... こんなの払えないよ!	Pero te costará esto si lo descompones. ¡No podemos pagar tanto!	But if you break it, it'll cost you. W-We could never pay that!	False	False		martin,secelia	Martin,Secelia
540bdc3748	91	92	93	0:03:35.208000	0:03:38.120000	540bdc3748.mp3	540bdc3748.webp	スレッタのためっしょ! 覚悟 決めれ!	¡Es por Suletta! Mentalízate.	It's for Suletta's sake! Don't wuss out!	False	False		chuchu	Chuchu
e4c50a01e7	94	95	96	0:03:38.011000	0:03:40.847000	e4c50a01e7.mp3	e4c50a01e7.webp	うひぃー! もう一つ	Y algo más.	One more thing.	False	False		secelia	Secelia
36229c1910	99	97	98	0:03:40.700000	0:03:43.383000	36229c1910.mp3	36229c1910.webp	ロウジも連れてってくんない? えっ?	Llévense a Rouji.	Can you take Rouji with you?	False	False		secelia	Secelia
f14e78b66b	102	100	101,103	0:03:43.240000	0:03:46.419000	f14e78b66b.mp3	f14e78b66b.webp	興味あるんです これ。	Me interesa esto.	I'm pretty curious... about this.	False	False		rouji	Rouji
0c96daad9a	104,107,110,113	106,108,112,114	105,109,111,115	0:03:46.419000	0:03:56.930000	0c96daad9a.mp3	0c96daad9a.webp	グゥッ グゥッ はい　ティコたちのお世話リスト。えっ　これ 1日分? モビルクラフトのマニュアルより　多いんだけど。そうかな?	Así es como cuidamos de Tico y demás. ¿Esto es en un día? Es más largo que el manual del Mobile Craft. ¿Tú crees?	Here. This is the list of animal care tasks. All this in one day? This is longer than a mobile craft manual. It is?	False	False		aliya,estudiante A,estudiante B	Aliya,Student A,Student B
cc8a171fa6	117	118	116	0:03:56.840000	0:03:59.360000	cc8a171fa6.mp3	cc8a171fa6.webp	いいじゃん 1人 増えるくらい!	¿Qué importa a una más?	Come on! What's one more person?	False	False		felsi	Felsi
b334121da5	119	120	121	0:03:58.999000	0:04:02.350000	b334121da5.mp3	b334121da5.webp	ジェターク寮のヤツらと 行きゃいいだろ。	Ve con los de la residencia Jeturk.	Why don't you go with the Jeturk guys?	False	False		ojelo	Ojelo
d1338cda07	122	123	124	0:04:02.102000	0:04:06	d1338cda07.mp3	d1338cda07.webp	グエル先輩が 今は来ちゃダメだって...	Guel dice que no podemos ir ahora.	Mr. Guel said I can't come yet.	False	False		felsi	Felsi
5b5b035de6	126	125	127,128	0:04:05.890000	0:04:09.920000	5b5b035de6.mp3	5b5b035de6.webp	だったら...じっとしてらんないんだよー!	Entonces... -¡He de hacer algo!	In that case- I can't just sit around down here!	False	False		ojelo/felsi	Felsi,Ojelo
5b67004a09	129	130	131	0:04:09.809000	0:04:12.570000	5b67004a09.mp3	5b67004a09.webp	なんだか にぎやかになっちゃったね。	Esto ya está más animado.	Things have livened up around here.	False	False		till	Till
c3b4940d8e	133,135,139	132,137	134,136,138	0:04:12.440000	0:04:19.486000	c3b4940d8e.mp3	c3b4940d8e.webp	ってか あいつ ほんとに乗るの?　キャリバーンってガンダムに。私　やっぱり 納得できません。	¿De verdad subirá al Calibarn? Yo aún no puedo aceptarlo.	Is she really going to pilot it? That Gundam called Calibarn... I still don't like it.	False	False		lilique,nuno	Lilique,Nuno
139d9a41ac	141	142	140	0:04:19.280000	0:04:21.910000	139d9a41ac.mp3	139d9a41ac.webp	家族のためだからって...	Aunque sea por su familia...	Even if it's for her family's sake...	False	False		lilique	Lilique
2862407695	144	143	145	0:04:23.370000	0:04:26.926000	2862407695.mp3	2862407695.webp	一人で背負わせちゃ いけないよね。	No puede cargar con ello sola.	We can't leave everything on her shoulders, can we?	False	False		nika	Nika
fd62a3498d	146	147	148,149	0:04:26.926000	0:04:30.040000	fd62a3498d.mp3	fd62a3498d.webp	で その本人は?	¿Dónde está ella?	Say... Where is she, anyway?	False	False		nuno	Nuno
2f4e974600	152,153	151	150	0:04:31.370000	0:04:36.670000	2f4e974600.mp3	2f4e974600.webp	強化人士は ガンダムを扱うための　消費パーツだからね。	Los sujetos potenciados somos partes desechables para usar los Gundams.	We enhanced persons are merely expendable parts for Gundams.	False	False		elan 5	Elan (Clone 5)
2f1586c52b	155	156	154	0:04:36.500000	0:04:39.172000	2f1586c52b.mp3	2f1586c52b.webp	あいつは まだ ましだったと思うよ。	Él era de los buenos.	I'd say he was the lucky one.	False	False		elan 5	Elan (Clone 5)
b755ef90b2	160	158	159	0:04:43.460000	0:04:46.146000	b755ef90b2.mp3	b755ef90b2.webp	怖くないの? えっ?	¿No estás asustada?	Aren't you scared?	False	False		elan 5	Elan (Clone 5)
4737418262	161	162	163	0:04:46.146000	0:04:49.149000	4737418262.mp3	4737418262.webp	全部 ほっぽって 逃げればいいだろ。	Puedes abandonarlo todo y huir.	You should just forget all this and run.	False	False		elan 5	Elan (Clone 5)
e7a3350c75	165	166	164	0:04:48.970000	0:04:52.085000	e7a3350c75.mp3	e7a3350c75.webp	あいつだって...	Él también...	Like she should have done.	False	False		elan 5	Elan (Clone 5)
5a23e5677b	168	167	169	0:04:52.020000	0:04:54.754000	5a23e5677b.mp3	5a23e5677b.webp	怖い... です。ん?	Tengo miedo.	I am... scared.	False	False		suletta	Suletta
d86a2f55b0	172,174,178	170,175	171,173,176,177	0:04:54.520000	0:05:04.431000	d86a2f55b0.mp3	d86a2f55b0.webp	でも 私　やりたいことって 最初は お母さんに勧められて　ただ なんとなく持ってただけで...	Pero las cosas que quería hacer hasta ahora solo las pensé porque mamá me lo propuso.	But I... the things on my wish list... At first, they were just things Mom suggested I do, and for some reason, I went along with them.	False	False		suletta	Suletta
b5d7561ba4	180	181	179,182	0:05:04.390000	0:05:08.750000	b5d7561ba4.mp3	b5d7561ba4.webp	でも 今は 誰かに言われたからじゃなくて	Esta vez no es porque me lo dijera nadie.	But now... It's not because someone told me to... I want to do this.	False	False		suletta	Suletta
68257d98a4	183	184	185	0:05:08.535000	0:05:11.204000	68257d98a4.mp3	68257d98a4.webp	私がやりたいって。	Quiero hacerlo yo.	I want to do this.	False	False		suletta	Suletta
4e998f0be0	187	186	188,189	0:05:11.120000	0:05:15.510000	4e998f0be0.mp3	4e998f0be0.webp	エリクトを... お母さんを止めたいって。	Quiero detener a Ericht y a mamá.	Ericht... and my mom... I want to stop them.	False	False		suletta	Suletta
4a1e73f7c1	193	191	192	0:05:25.300000	0:05:28.088000	4a1e73f7c1.mp3	4a1e73f7c1.webp	羨ましいな。えっ?	Te envidio.	I envy you...	False	False		elan 5	Elan (Clone 5)
786c881f94	194	195	196	0:05:28.088000	0:05:30.090000	786c881f94.mp3	786c881f94.webp	なんでもない。	Nada.	Never mind.	False	False		elan 5	Elan (Clone 5)
65b10ad2bd	198	199	197,200	0:05:29.890000	0:05:32.258000	65b10ad2bd.mp3	65b10ad2bd.webp	行こうか。はい。	¿Vamos? -Sí.	Shall we go? Right.	False	False		elan 5/suletta	Elan (Clone 5),Suletta
6a717da66b	204	202	203	0:05:35.480000	0:05:38.531000	6a717da66b.mp3	6a717da66b.webp	もう一つ ありました	Hay otra cosa...	There's one more thing...	False	False		suletta	Suletta
7514884756	205	206	207	0:05:38.531000	0:05:40.500000	7514884756.mp3	7514884756.webp	やりたいこと。	que quiero hacer.	that I want to do.	False	False		suletta	Suletta
dfb7940034	210	208	209	0:05:41.780000	0:05:45.939000	dfb7940034.mp3	dfb7940034.webp	議会連合艦隊の 第2波攻撃は失敗したようです。	La segunda oleada ofensiva de la flota de la Unión ha fracasado.	The Assembly League fleets have failed in their second wave attack.	False	False		kenanji	Kenanji
60051c8122	212,215	211,214	213	0:05:45.820000	0:05:51.044000	60051c8122.mp3	60051c8122.webp	理由は不明ですが クワイエット・ゼロも　現在 活動を停止しています。	No sabemos por qué, pero Quiet Zero se ha detenido.	For unclear reasons, Quiet Zero is also inactive now.	False	False		kenanji	Kenanji
7bd3b85833	218	217	216	0:05:50.740000	0:05:53.813000	7bd3b85833.mp3	7bd3b85833.webp	時間稼ぎの手は打ったが...	Hemos intentado ganar tiempo, pero...	We've done what we can to buy time, but...	False	False		rajan	Rajan
e659d72316	221	220	219	0:05:53.790000	0:05:57.484000	e659d72316.mp3	e659d72316.webp	ミオリネ代表は まだ 部屋から?	¿Miorine no ha salido de su habitación?	Has President Miorine come out of her room yet?	False	False		kenanji	Kenanji
7d7b42d6fb	223	224	222	0:05:57.330000	0:05:59.486000	7d7b42d6fb.mp3	7d7b42d6fb.webp	あいつは...	Ella...	She's...	False	False		guel	Guel
521b1ccbc0	225	226	227	0:05:59.486000	0:06:02.130000	521b1ccbc0.mp3	521b1ccbc0.webp	ピッピッピッ どうした?	¿Qué pasa?	What is it?	False	False		rajan	Rajan
ad37ca2271	228	230	229	0:06:02.122000	0:06:05.680000	ad37ca2271.mp3	ad37ca2271.webp	宇宙議会連合の査察官から 面会の申し出が。	Un inspector de la Unión solicita una audiencia.	A Space Assembly League Inspector is requesting a meeting.	False	False		empleado benerit A	Benerit Employee A
bc60b1544f	231,236	232,234,237	233,235	0:06:05.458000	0:06:12.265000	bc60b1544f.mp3	bc60b1544f.webp	連合の? それと アスティカシアの学生が　ミオリネ代表に お会いしたいと。	¿De la Unión? Y una estudiante de Asticassia quiere ver a la representante Miorine.	The League? He also says a student from Asticassia wants to see President Miorine.	False	False		empleado benerit A,rajan	Benerit Employee A,Rajan
ad7ffdb0ae	239,241,244	240,243,245	238,242,246	0:06:12.020000	0:06:19.139000	ad7ffdb0ae.mp3	ad7ffdb0ae.webp	「ブリオン社」から オプションユニット　手配しておきます。ありがとう。ああっ うっ うっ...どういたしまして。	Preparé una unidad opcional de Burion. Gracias. No se merecen.	I'll arrange for an option unit from Burion. Thank you! You're welcome.	False	False		haro,nika,rouji	Nika,Rouji,Rouji's Haro
0eb61f0f00	249	248	247	0:06:18.850000	0:06:23.220000	0eb61f0f00.mp3	0eb61f0f00.webp	少ししたら キャリバーンの テスト準備が整う。	Pronto comenzaremos la prueba de Calibarn.	We'll be ready to test the Calibarn shortly.	False	False		guston	Guston
c79e4a1772	251,255	250,254	252,253,256	0:06:23.030000	0:06:29.049000	c79e4a1772.mp3	c79e4a1772.webp	用は手短に済ませてくれ。はい!　スレッタ・マーキュリー。あっ。	Sé breve. -Sí. -Suletta Mercury.	You'd better make it a brief talk. Right! Suletta Mercury!	False	False		guston,suletta/guel	Guel,Guston,Suletta
a3c6dd7409	258	259	257,260	0:06:28.860000	0:06:32.619000	a3c6dd7409.mp3	a3c6dd7409.webp	グエルさん? グエル先輩!	Guel. -¡Guel!	Mr. Guel? Mr. Guel!	False	False		suletta/felsi	Felsi,Suletta
b5d824bc83	263	262	261	0:06:32.560000	0:06:34.587000	b5d824bc83.mp3	b5d824bc83.webp	こっちだ。	Ven por aquí.	This way.	False	False		guel	Guel
68411d4ad9	266	264	265	0:06:38.540000	0:06:41.050000	68411d4ad9.mp3	68411d4ad9.webp	あいつは 俺の婚約者だ。	Es mi prometida.	She's my fianceé now.	False	False		guel	Guel
a9cfc07893	268	267	269	0:06:40.920000	0:06:43.630000	a9cfc07893.mp3	a9cfc07893.webp	今更 会わせると思うか?	¿Crees que te deje verla?	Do you think I'll let you see her?	False	False		guel	Guel
4004ed48b7	271	270	272	0:06:43.590000	0:06:47.267000	4004ed48b7.mp3	4004ed48b7.webp	私 ちゃんと お話ししたいんです	Quiero hablar con ella debidamente.	I want to have a straight talk with her.	False	False		suletta	Suletta
3dc27882ed	273	274	275	0:06:47.267000	0:06:50.870000	3dc27882ed.mp3	3dc27882ed.webp	ミオリネさんと まっすぐ。	Con Miorine. Las dos.	With Ms. Miorine. Heart to heart.	False	False		suletta	Suletta
3881a29a45	276,279	277	278	0:06:50.870000	0:06:55.575000	3881a29a45.mp3	3881a29a45.webp	だったら　俺と決闘するか? えっ?	¿Te batirás en duelo contra mí?	In that case, shall we duel over it?	False	False		guel	Guel
0c46ee3f50	280	281	282	0:06:55.575000	0:06:58.945000	0c46ee3f50.mp3	0c46ee3f50.webp	負けたら ミオリネのことは諦めろ。	Si pierdes, renunciarás a Miorine.	If you lose, you'll give up on Miorine.	False	False		guel	Guel
46aefcf580	285	283	284	0:06:58.810000	0:07:00.914000	46aefcf580.mp3	46aefcf580.webp	どうする?	¿Qué me dices?	What will it be?	False	False		guel	Guel
4b55b04454	288,291	286,290	287,289,292	0:07:02.280000	0:07:07.353000	4b55b04454.mp3	4b55b04454.webp	やります。決闘　します!	Lo haré. Me batiré en duelo.	I'll do it! Let's... duel!	False	False		suletta	Suletta
177125dcb0	294	293	295	0:07:09.320000	0:07:12.158000	177125dcb0.mp3	177125dcb0.webp	先に 一本 取った方が勝ちだ。	Gana el que puntúe primero.	Whoever scores the first hit wins.	False	False		guel	Guel
f18396cbb3	297	298	296,299	0:07:12.080000	0:07:15.161000	f18396cbb3.mp3	f18396cbb3.webp	いいな? はい。	¿De acuerdo? -Sí.	Deal? Yes.	False	False		guel/suletta	Guel,Suletta
3104f9bc18	300	301	302	0:07:15.161000	0:07:18.798000	3104f9bc18.mp3	3104f9bc18.webp	勝敗は その者の立場のみで決まらず。	La victoria no se decide solo gracias a nuestra posición.	Victory is never decided by one's social position, alone.	False	False		guel	Guel
dab0d1d12e	303	304	305	0:07:18.798000	0:07:21.367000	dab0d1d12e.mp3	dab0d1d12e.webp	その者の技量のみで決まらず。	Ni tampoco a nuestra habilidad.	Nor by one's skill, alone.	False	False		suletta	Suletta
2f4986e5fc	307	308	306,309	0:07:21.080000	0:07:24.370000	2f4986e5fc.mp3	2f4986e5fc.webp	ただ 結果のみが...真実!	El resultado... -Es la verdad.	The result itself... ...is the only truth!	False	False		guel/suletta	Guel,Suletta
0cd93ed7c6	312	313	310	0:07:24.340000	0:07:26.339000	0cd93ed7c6.mp3	0cd93ed7c6.webp	決心 解放!	Fix Release.	Fix release!	False	False		guel/suletta	Guel
4ac777ffd8	317	318	319	0:07:46.259000	0:07:48.228000	4ac777ffd8.mp3	4ac777ffd8.webp	お前の勝ちだ。タッ	Has ganado.	You win.	False	False		guel	Guel
ee9abc241a	321	320	322,323	0:07:51.070000	0:07:53.500000	ee9abc241a.mp3	ee9abc241a.webp	ついてこい。あっ。	Sígueme.	Follow me. Th...	False	False		guel	Guel,Suletta
fc6c9ac468	324	325	326	0:07:54.567000	0:07:56.536000	fc6c9ac468.mp3	fc6c9ac468.webp	ありがとうございます!	¡Muchas gracias!	Thank you very much!	False	False		suletta	Suletta
4241821404	329	328	327	0:07:57.890000	0:08:00.340000	4241821404.mp3	4241821404.webp	バカだな 俺は。	Soy un idiota.	What a fool I am.	False	False		guel	Guel
2998b69ea6	333	332	331	0:08:08.700000	0:08:11.217000	2998b69ea6.mp3	2998b69ea6.webp	ミオリネさん スレッタです。	Miorine, soy Suletta.	Ms. Miorine... It's me, Suletta.	False	False		suletta	Suletta
69736ea86e	336	334	335	0:08:13.560000	0:08:15.688000	69736ea86e.mp3	69736ea86e.webp	突然 ごめんなさい。	Siento venir de repente.	Sorry for showing up so suddenly.	False	False		suletta	Suletta
c4dfa6b0f3	339	338	337	0:08:17.460000	0:08:20.620000	c4dfa6b0f3.mp3	c4dfa6b0f3.webp	私 クワイエット・ゼロに 行ってきます。	Iré a Quiet Zero.	I'm going to Quiet Zero.	False	False		suletta	Suletta
7445215f6d	342	341	343	0:08:22.480000	0:08:27.066000	7445215f6d.mp3	7445215f6d.webp	エリクトと会って お母さんと もう一度 話して	Veré a Ericht, hablaré con mamá	I'll meet with Ericht and talk to my mom one more time.	False	False		suletta	Suletta
0f0928c84f	346	345	344	0:08:26.880000	0:08:29.335000	0f0928c84f.mp3	0f0928c84f.webp	クワイエット・ゼロを 止めてもらいます。	y detendré a Quiet Zero.	I'll ask them to stop Quiet Zero.	False	False		suletta	Suletta
7086bc36a7	349,350	348	347	0:08:30.650000	0:08:36.609000	7086bc36a7.mp3	7086bc36a7.webp	でも 私 ずっと お母さんとエリクトに　支えてもらって ばっかりだったから	Hasta ahora mamá y Ericht me apoyaron en todo momento,	But I've relied on Mom and Ericht for everything, all this time.	False	False		suletta	Suletta
af9264f155	353	352	351	0:08:36.500000	0:08:40.940000	af9264f155.mp3	af9264f155.webp	一人で選んで決めるのは すごく怖くて。	así que tomar una decisión sola me asusta mucho.	Making this choice alone is... really scary.	False	False		suletta	Suletta
95b71b360c	355	356	354,357	0:08:45.310000	0:08:47.860000	95b71b360c.mp3	95b71b360c.webp	できない。ミオリネさん。	No puedo. -¿Miorine?	I can't. Ms. Miorine?	False	False		miorine/suletta	Miorine,Suletta
7c3ac5c8a0	358	360	359	0:08:49.289000	0:08:53.226000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	都合のいい言葉なんて あげられない。	No puedo dedicarte las palabras apropiadas.	I can't give you a convenient pep talk.	False	False		miorine	Miorine
34427a2a08	362	361	363	0:08:53.140000	0:08:56.930000	34427a2a08.mp3	34427a2a08.webp	自分で選んで 決めて	Al elegir y decidir por mí misma,	You have to decide on your own.	False	False		miorine	Miorine
8a91ed832b	366,367	365	364	0:08:56.840000	0:09:02.402000	8a91ed832b.mp3	8a91ed832b.webp	そのせいで たくさんの人が傷ついて　死んじゃって...	mucha gente fue lastimada y muchos otros murieron.	Because of me, so many people were injured and killed.	False	False		miorine	Miorine
39482626f8	370	368	369	0:09:02.270000	0:09:05.405000	39482626f8.mp3	39482626f8.webp	あんたを 母親から引き離したことも	Separarte de tu madre...	Pulling you away from your mother, too...	False	False		miorine	Miorine
9ffa561727	371	372	373	0:09:05.405000	0:09:07.974000	9ffa561727.mp3	9ffa561727.webp	全部	Todo...	It was all...	False	False		miorine	Miorine
ec21c5ab34	375	374	376	0:09:07.900000	0:09:09.943000	ec21c5ab34.mp3	ec21c5ab34.webp	間違ってた。	fue un error.	a mistake.	False	False		miorine	Miorine
f73331ba02	379	378	377	0:09:12.720000	0:09:16.883000	f73331ba02.mp3	f73331ba02.webp	私も間違えました。	Yo también me he equivocado.	I've made mistakes, too.	False	False		suletta	Suletta
2267ad5091	382	380,383	381	0:09:16.830000	0:09:21.221000	2267ad5091.mp3	2267ad5091.webp	人を殺しました プラント・クエタで。	Maté a gente. En la planta Quetta.	I've killed people... at Plant Quetta.	False	False		suletta	Suletta
68d8732d9b	385	384	386	0:09:21.210000	0:09:24.023000	68d8732d9b.mp3	68d8732d9b.webp	ソフィさんのことも	Y Sophie...	And Ms. Sophie.	False	False		suletta	Suletta
7ed4d5401d	389	387	388	0:09:23.790000	0:09:27.961000	7ed4d5401d.mp3	7ed4d5401d.webp	みんなを守るために 正しいことをしたんだって	Me decía a mí misma que lo hacía	I told myself it was for everyone's protection...	False	False		suletta	Suletta
71076e99e5	392	391	390	0:09:27.880000	0:09:31.097000	71076e99e5.mp3	71076e99e5.webp	自分に言い聞かせてました。	para protegernos.	that it was the right thing to do...	False	False		suletta	Suletta
b3dc077406	393	395	394,396	0:09:31.097000	0:09:35.220000	b3dc077406.mp3	b3dc077406.webp	でも 学園が 大変なことになったときに	Pero cuando la escuela lo estaba pasando mal	But... when the school was in trouble,	False	False		suletta	Suletta
f963214cc3	397,401	399	398,400	0:09:35.101000	0:09:40.773000	f963214cc3.mp3	f963214cc3.webp	みんなと必死で 復旧作業をしていたときに　思ったんです。	y trabajamos juntos para restaurarla, estuve pensando.	and we were desperately doing recovery work... I realized something.	False	False		suletta	Suletta
ce6a64a9e8	404	402	403	0:09:40.640000	0:09:44.644000	ce6a64a9e8.mp3	ce6a64a9e8.webp	正しくっても 間違ってても	No importa si era lo correcto o era un error.	Whether it was right or wrong,	False	False		suletta	Suletta
de2c2981ee	407	405	406	0:09:44.610000	0:09:48.481000	de2c2981ee.mp3	de2c2981ee.webp	自分がやったことは 取り戻せないんだって。	Lo que has hecho no puede cambiarse.	what I've done can't be taken back.	False	False		suletta	Suletta
d999331944	410	408,411	409	0:09:48.360000	0:09:52.670000	d999331944.mp3	d999331944.webp	何も手に入らなくても 前に行くしかないんだって。	Aunque no consigas nada, hay que seguir avanzando.	Even if there's nothing to gain, I have to move forward.	False	False		suletta	Suletta
9801773d6d	412	413	414	0:09:54.487000	0:09:59.125000	9801773d6d.mp3	9801773d6d.webp	私は もう 間違いたくない。	No quiero equivocarme más.	I don't want to... make any more mistakes.	False	False		miorine	Miorine
9e03f17d90	416	415	417	0:09:59.040000	0:10:01.694000	9e03f17d90.mp3	9e03f17d90.webp	私が ここまで来れたのは	He llegado hasta aquí	I've only made it this far...	False	False		suletta	Suletta
64479aac2b	420	419	418	0:10:01.600000	0:10:03.763000	64479aac2b.mp3	64479aac2b.webp	ミオリネさんと出会えたからです。	porque te conocí.	because I met you, Ms. Miorine.	False	False		suletta	Suletta
272ce7eda6	423	421	422	0:10:05.170000	0:10:07.360000	272ce7eda6.mp3	272ce7eda6.webp	これは 間違いなんかじゃありません。	Eso no fue un error.	Nothing about that was a mistake.	False	False		suletta	Suletta
1b97244324	427	425	426	0:10:18.810000	0:10:21.314000	1b97244324.mp3	1b97244324.webp	いつか	Algún día...	Someday...	False	False		miorine	Miorine
691c9a81d5	429	428	430	0:10:21.270000	0:10:25.685000	691c9a81d5.mp3	691c9a81d5.webp	私と一緒に 地球に行って。	ve conmigo a la Tierra.	come with me... to Earth.	False	False		miorine	Miorine
d802fd651b	432	431	433	0:10:25.650000	0:10:31.491000	d802fd651b.mp3	d802fd651b.webp	私は 自分のやったことに 一人で向き合えるほど強くない。	No soy lo bastante fuerte como para afrontar sola lo que he hecho.	I'm not strong enough to face what I've done by myself.	False	False		miorine	Miorine
617f649e30	435	436	434	0:10:31.400000	0:10:35.261000	617f649e30.mp3	617f649e30.webp	でも 見ないふりするわけには いかないの。	Pero no puedo fingir que no ha pasado.	But I can't turn away from it, either.	False	False		miorine	Miorine
f58d119b14	437	438	439	0:10:37.263000	0:10:40.370000	f58d119b14.mp3	f58d119b14.webp	扉 開けてもいいですか?	¿Puedo abrir la puerta?	May I... open the door?	False	False		suletta	Suletta
f01c275ce4	440	441	442	0:10:40.266000	0:10:42.235000	f01c275ce4.mp3	f01c275ce4.webp	ダメ。	No.	No.	False	False		miorine	Miorine
41ecfc98a5	444	443	445	0:10:44.750000	0:10:47.473000	41ecfc98a5.mp3	41ecfc98a5.webp	自分で行く。	Voy yo.	I'll go on my own.	False	False		miorine	Miorine
a823dd7bcf	447	446	448	0:10:47.380000	0:10:49.475000	a823dd7bcf.mp3	a823dd7bcf.webp	自分で開ける。	La abriré yo misma.	I'll open it myself.	False	False		miorine	Miorine
6e9889098f	456	454	455	0:11:43.640000	0:11:46.065000	6e9889098f.mp3	6e9889098f.webp	D指数 90を突破。	Exponente D a más de 90.	The D-index has exceeded 90.	False	False		staff A	Staff A
88f1a4f79f	459	458	457	0:11:45.960000	0:11:49.602000	88f1a4f79f.mp3	88f1a4f79f.webp	復旧終了。全システム 再稼働。	Restauración completada. Sistemas activos.	Recovery complete. All systems reactivated.	False	False		staff B	Staff B
fdeb5fa503	460,464	461	462,463	0:11:49.602000	0:11:53.573000	fdeb5fa503.mp3	fdeb5fa503.webp	目標　プラント・クエタ。	Nuestro objetivo es la planta Quetta.	Our objective is... Plant Quetta.	False	False		prospera	Prospera
2b830499d8	466	467	465	0:12:01.800000	0:12:04.517000	2b830499d8.mp3	2b830499d8.webp	ごめん みんな。	Lo siento, chicos.	I'm sorry, everyone.	False	False		miorine	Miorine
