ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
2a2670c8ae	110	111	109	0:03:24.600000	0:03:26.690000	2a2670c8ae.mp3	2a2670c8ae.webp	魔女めが	Maldita bruja...	That witch...	False	False		vim	
9accf4fc23	114	113	115	0:03:28.820000	0:03:31.310000	9accf4fc23.mp3	9accf4fc23.webp	なに その制服	¿Y ese uniforme?	What's with that uniform?	False	False		miorine	
78f8243869	118	117	116	0:03:31.310000	0:03:33.880000	78f8243869.mp3	78f8243869.webp	ど... どこか変ですか?	¿Tiene algo extraño?	I-Is there something wrong with it?	False	False		suletta	
bc41e7eb66	121	120	119	0:03:33.880000	0:03:35.494000	bc41e7eb66.mp3	bc41e7eb66.webp	生徒手帳貸して	Dame tu agenda.	Hand me your student notebook.	False	False		miorine	
b6dc841d85	126,127,128	125,129	124	0:03:41.150000	0:03:47.290000	b6dc841d85.mp3	b6dc841d85.webp	ホルダーはね⸺　パイロットスーツ だけじゃなくて⸺　制服も特別仕様になるの	Los Holders no solo tienen un traje de piloto distinto. El uniforme también es especial.	The Holder has a special uniform as well as a unique pilot suit.	False	False		miorine	
9c7e9996e4	133,135	132	131,134,136	0:03:48.490000	0:03:54.880000	9c7e9996e4.mp3	9c7e9996e4.webp	自覚持ちなさい　あんたは決闘のホルダーで 私の花婿なんだから	Sé consciente de que eres una Holder y mi prometida.	You should realize who you are now. You're the reigning Holder and my bridegroom.	False	False		miorine	
1566fc41cc	140	138	139,141	0:03:55.780000	0:03:57.558000	1566fc41cc.mp3	1566fc41cc.webp	マーキュリーさん はい	¡Mercury! -¿Sí?	Ms. Mercury! Yes?	False	False		chica A/suletta	
642126fb49	143	144	142	0:03:57.540000	0:03:59.480000	642126fb49.mp3	642126fb49.webp	グエル先輩のこと どうするの?	¿Qué harás respecto a Guel?	What are your intentions with Mr. Guel?	False	False		chica A	
fd62a3498d	146		145	0:03:59.460000	0:04:00.390000	fd62a3498d.mp3	fd62a3498d.webp	え?		What?	False	False			
11097131f8	148	147	149	0:04:00.180000	0:04:02.100000	11097131f8.mp3	11097131f8.webp	なんでプロポーズ断ったの?	¿Por qué lo rechazaste?	Why did you turn down his proposal?	False	False		chica B	
16ca6979a2	152	151	150	0:04:02.100000	0:04:03.640000	16ca6979a2.mp3	16ca6979a2.webp	いつから そんな関係に?	¿Desde cuándo te corteja?	How long have you two been involved?	False	False		chica C	
fb856f8fc4	156,159	155,158	153,154,157,160,161	0:04:03.640000	0:04:07.890000	fb856f8fc4.mp3	fb856f8fc4.webp	玉の輿だよ? もったいないって　ねえー その...	Es adinerado. -Este... Deberías aprovecharlo. ¿Verdad?	Well... You could get into a rich family! It's such a waste! Yes! Well...	False	False		chica B/suletta,chica C	
c4fe3a2950	164	162	163	0:04:08.460000	0:04:10.237000	c4fe3a2950.mp3	c4fe3a2950.webp	邪魔だ お前ら ううっ う...	Estorban.	You're in my way.	False	False		guel	
a6cf4492d9	167	166	165	0:04:10.220000	0:04:11.520000	a6cf4492d9.mp3	a6cf4492d9.webp	どけ	Aparten.	Move.	False	False		guel	
951c77fa5f	170	171	168,169	0:04:11.520000	0:04:13.210000	951c77fa5f.mp3	951c77fa5f.webp	すみません!	¡Perdón!	Excuse us! We're so sorry!	False	False		chicas	
5c8bd0e1d4	173	174,176	172,175	0:04:13.210000	0:04:16.660000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	先日の決闘の件だが... いい... 嫌です!	Respecto a nuestro duelo... ¡No quiero!	About our duel... I-I-I said no!	False	False		guel,suletta	
0e2518f538	177	179	178	0:04:16.618000	0:04:18.340000	0e2518f538.mp3	0e2518f538.webp	真に受けてんじゃねえぞ	No lo decía en serio.	Don't be so gullible.	False	False		guel	
ffad17ea5b	181		180	0:04:18.750000	0:04:19.330000	ffad17ea5b.mp3	ffad17ea5b.webp	え?		Huh?	False	False			
6f15e5674b	184	183	182	0:04:19.320000	0:04:23.820000	6f15e5674b.mp3	6f15e5674b.webp	くしゃくしゃ頭の田舎者に 俺が惚れると思ったか	¿Crees que me enamoraría de una pueblerina despeinada?	Did you really think I'd fall for some tousle-haired country bumpkin?	False	False		guel	
cb693722e8	186		185	0:04:23.820000	0:04:25.460000	cb693722e8.mp3	cb693722e8.webp	え? ええ?		Wh-What?	False	False			
d05f09527c	188	187	189	0:04:25.360000	0:04:27.120000	d05f09527c.mp3	d05f09527c.webp	そんなこと言いにきたの?	¿Eso viniste a decir?	Did you come here just to say that?	False	False		miorine	
a37e63859f	190	191	192	0:04:27.463000	0:04:30.670000	a37e63859f.mp3	a37e63859f.webp	フン 見てろ 水星女	Ya verás, mercuriana.	Just you wait, Mercurian wench.	False	False		guel	
d81fbb0795	196,199	194,197	195,198,200	0:04:33.080000	0:04:41.050000	d81fbb0795.mp3	d81fbb0795.webp	ミオリネ・レンブラン 先日の無礼な態度 及び⸺　温室を壊したことについて ここに謝罪する	Miorine Rembran, me disculpo por mi actitud y por destrozar tu invernadero.	Miorine Rembran, for my boorish behavior the other day and for damaging your greenhouse, I hereby apologize.	False	False		guel	
6a717da66b	204	203	202	0:04:43.340000	0:04:46.370000	6a717da66b.mp3	6a717da66b.webp	もしかして 決闘の?	¿Lo dices por el duelo?	Is this because of the duel?	False	False		suletta	
41b7e1e96a	207	206	205	0:04:46.370000	0:04:49.490000	41b7e1e96a.mp3	41b7e1e96a.webp	決闘の取り決めは 守らなければならない	Hay que respetar lo decidido en un duelo.	The terms of the duel must be honored.	False	False		guel	
dfb7940034	210	209	208	0:04:49.490000	0:04:53.070000	dfb7940034.mp3	dfb7940034.webp	それが この アスティカシア学園のルールだ	Así son las normas en Asticassia.	Those are the rules of the Asticassia School.	False	False		guel	
94ca1adbbc	213,214	211	212	0:04:53.540000	0:04:57.040000	94ca1adbbc.mp3	94ca1adbbc.webp	グエル・ジェターク君　もういいかな?	¿Podemos empezar ya, Guel Jetark?	Guel Jeturk! Are you finished?	False	False		profesor	
59aac12da1	215	217	216	0:04:56.950000	0:04:59.328000	59aac12da1.mp3	59aac12da1.webp	すみません 先生 今出ます	Disculpe, profesor. Ya me voy.	I'm sorry, sir. I'm leaving now.	False	False		guel	
e659d72316	221	220	219	0:05:00.970000	0:05:02.650000	e659d72316.mp3	e659d72316.webp	勘違いするなよ	No te confundas.	Don't get the wrong idea.	False	False		guel	
7d7b42d6fb	223	222	224	0:05:03.400000	0:05:07.740000	7d7b42d6fb.mp3	7d7b42d6fb.webp	俺は お前のことなんて 全然好きじゃないんだからな!	Que sepas que no me gustas lo más mínimo.	I don't like you at all!	False	False		guel	
f26c88ca1a	227	226	225	0:05:09.570000	0:05:11.620000	f26c88ca1a.mp3	f26c88ca1a.webp	訳分かんないです	No lo entiendo.	I don't get him!	False	False		suletta	
3de03aa62e	230,231	229	228	0:05:13.350000	0:05:17.930000	3de03aa62e.mp3	3de03aa62e.webp	次 KP033 ハムレット・レーコ　スタート	Siguiente. KP-003, Hamlet Reko, empieza.	Next! KP033, Reiko Hamlet. Start!	False	False		instructor	
9107b559ba	235,237	234	233,236	0:05:21.110000	0:05:25.813000	9107b559ba.mp3	9107b559ba.webp	光学映像は可視光線のみ　その他センサー類はオフ	Dependerás solo de la vista. El resto de sensores están apagados.	Optical images will be restricted to the visible spectrum. All other sensors are to be turned off.	False	False		instructor	
4d9555e9db	240	239	238	0:05:26.360000	0:05:30.140000	4d9555e9db.mp3	4d9555e9db.webp	地中レーダーを使って 模擬地雷の位置を推測しろ	Usen un radar subterráneo para detectar las minas.	Use ground-penetrating radar to locate the simulated land mines.	False	False		instructor	
59860ab660	243	242	241	0:05:30.960000	0:05:32.778000	59860ab660.mp3	59860ab660.webp	正面15メートル先に地雷	Mina a 15 metros al frente.	Land mine 15 meters ahead.	False	False		observadora 1	
a84c9b5e56	246	245	244	0:05:32.770000	0:05:34.350000	a84c9b5e56.mp3	a84c9b5e56.webp	2時の方向によけて	Ve hacia las dos.	Go around it at two o'clock!	False	False		observadora 1	
ff287d6968	248	249	247	0:05:34.350000	0:05:35.600000	ff287d6968.mp3	ff287d6968.webp	了解	Recibido.	Roger!	False	False		piloto 1	
6d5b7b9fdc	252	251	250	0:05:41.340000	0:05:42.990000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	兵装変更	Cambio de equipo.	Exchanging weapons!	False	False		mecanico 2	
e5fb9a5c71	254	253	255	0:05:48.020000	0:05:50.200000	e5fb9a5c71.mp3	e5fb9a5c71.webp	照準システム リンク確認	Sistema de puntería enlazado.	Confirming link to targeting systems.	False	False		mecanico 2	
7a9993a717	256	257	258	0:05:50.546000	0:05:52.730000	7a9993a717.mp3	7a9993a717.webp	自動修正 問題なし	Corrección automática activa.	Auto correction, all green.	False	False		mecanico 2	
cc7eb644c6	261	260	259	0:05:52.730000	0:05:55.200000	cc7eb644c6.mp3	cc7eb644c6.webp	兵装変更作業 終了	Cambio de armamento completado.	Weapon exchange completed!	False	False		mecanico 2	
9aa78b2392	264	262	263	0:05:58.800000	0:06:02.720000	9aa78b2392.mp3	9aa78b2392.webp	次 LP041 スレッタ・マーキュリー	Siguiente. LP-041, Suletta Mercury.	Next! LP041. Suletta Mercury.	False	False		instructor	
cb4b5f8517	265,268	266	267,269	0:06:02.641000	0:06:04.768000	cb4b5f8517.mp3	cb4b5f8517.webp	は... はい!　不合格 あ...	¡Sí! -Reprobada.	Y-Yes! Fail!	False	False		suletta/instructor	
4004ed48b7	271	272	270	0:06:05.160000	0:06:07.550000	4004ed48b7.mp3	4004ed48b7.webp	な... なんでですか?	¿Por qué?	Wh-Why?	False	False		suletta	
3df6052bc9	275,276	274	273	0:06:07.550000	0:06:12.050000	3df6052bc9.mp3	3df6052bc9.webp	メカニックも スポッターもいなくて⸺　どうやって実習を クリアするつもりだ	¿Cómo superarás la práctica sin mecánico ni observador?	How do you intend to clear the exercise without a mechanic or spotter?	False	False		instructor	
20b7fe03ed	279	278	277	0:06:12.050000	0:06:13.861000	20b7fe03ed.mp3	20b7fe03ed.webp	メカ... スポ?	¿Mecánico y ob...?	Mecha...? Spot...?	False	False		suletta	
aafee4deea	282	281	280	0:06:13.850000	0:06:16.363000	aafee4deea.mp3	aafee4deea.webp	メンバーを 集めるのも課題のうちだぞ	Reunir un equipo es parte de tu trabajo.	Recruiting team members is part of your assignment.	False	False		instructor	
7024801d6a	284,287	285	283,286,288,289	0:06:16.350000	0:06:20.150000	7024801d6a.mp3	7024801d6a.webp	ど... どうやって　寮の仲間に頼めばいいだろ	¿Qué...? -Pídeselo a alguien de la residencia.	H-How do I... 34 degrees left... ...in two seconds. Just ask around at your House!	False	False		suletta/instructor	
e4e4b00354	292	293	291	0:06:21.920000	0:06:25.240000	e4e4b00354.mp3	e4e4b00354.webp	LP029 オルタ・シューバッカ 合格	LP-029, Orta Schubacca, aprobado.	LP029. Olta Shubacca. Pass.	False	False		instructor	
d555399789	294,298	296	295,297	0:06:25.205000	0:06:28.660000	d555399789.mp3	d555399789.webp	寮...　分かったら さっさと スタート位置からどけ	La residencia... -Muévete del punto de salida.	My House? If you understand, then clear the starting position!	False	False		suletta/instructor	
28f0014c01	301	299	300	0:06:32.740000	0:06:34.480000	28f0014c01.mp3	28f0014c01.webp	何やってんだ あいつ	¿Se puede saber qué hace?	What is she doing?	False	False		chuchu	
51eaff2626	302	304	303	0:06:34.381000	0:06:36.390000	51eaff2626.mp3	51eaff2626.webp	チュチュ 準備できたよ	Chuchu, estamos listos.	Chuchu, I'm ready.	False	False		nika	
2f4986e5fc	307	306	305	0:06:36.390000	0:06:40.170000	2f4986e5fc.mp3	2f4986e5fc.webp	ありがとう ニカ姉 2分でクリアしてみせっから	Gracias, Nika. La completaré en dos minutos.	Thank you, Nika. I'll clear it in two minutes!	False	False		chuchu	
1f20408d71	310,311	308	309,312	0:06:40.680000	0:06:45.800000	1f20408d71.mp3	1f20408d71.webp	次 LP039 チュアチュリー・パンランチ　スタート	Siguiente. MP-039, Chuatury Panlunch, empieza.	Next, MP039. Chuatury Panlunch! Start!	False	False		instructor	
7def1b8209	314	315	313	0:06:45.800000	0:06:47.670000	7def1b8209.mp3	7def1b8209.webp	おっしゃー!	¡Allá voy!	Alright!	False	False		chuchu	
4ac777ffd8	317	318	316	0:06:47.670000	0:06:49.521000	4ac777ffd8.mp3	4ac777ffd8.webp	チュチュ 左に20度	20 grados a la izquierda.	Chuchu, 20 degrees to the left.	False	False		nuno	
ee9abc241a	321	320	319	0:06:49.510000	0:06:51.680000	ee9abc241a.mp3	ee9abc241a.webp	了解 ヌーノ	Recibido, Nuno.	Roger, Nuno!	False	False		chuchu	
fc6c9ac468	324	323	322	0:06:52.060000	0:06:54.220000	fc6c9ac468.mp3	fc6c9ac468.webp	3歩先 右に15度	15 a la derecha en tres pasos.	Three steps ahead, 15 degrees to the right.	False	False		nuno	
1f1b54e7e8	326	327	325	0:06:54.220000	0:06:55.430000	1f1b54e7e8.mp3	1f1b54e7e8.webp	了解!	Recibido.	Roger!	False	False		chuchu	
ce5d599689	330	329	328	0:06:57.430000	0:06:58.989000	ce5d599689.mp3	ce5d599689.webp	余裕ー	Qué fácil.	This is easy!	False	False		chuchu	
c0d8bd1092	332		331	0:07:00.750000	0:07:01.492000	c0d8bd1092.mp3	c0d8bd1092.webp	うわっ...		What the...	False	False			
e1bb39df26	335	334	333	0:07:03.520000	0:07:04.820000	e1bb39df26.mp3	e1bb39df26.webp	どうした チュチュ	¿Qué sucede?	What's wrong, Chuchu?	False	False		nuno	
de60f1920c	337	338	336	0:07:04.750000	0:07:07.130000	de60f1920c.mp3	de60f1920c.webp	モニターが いきなり真っ暗に...	El monitor se puso negro.	My monitor suddenly went black!	False	False		chuchu	
9dcf3c3697	341	340	339	0:07:07.130000	0:07:08.490000	9dcf3c3697.mp3	9dcf3c3697.webp	まずい 止まれ!	Oh, no. ¡Para!	Not good! Halt there!	False	False		nuno	
d6cb2ff37b	345	344	343	0:07:13.310000	0:07:16.060000	d6cb2ff37b.mp3	d6cb2ff37b.webp	チュアチュリー・パンランチ 不合格	Chuatury Panlunch, reprobada.	Chuatury Panlunch, fail.	False	False		instructor	
0ddfbcd979	347	346	348	0:07:15.840000	0:07:18.258000	0ddfbcd979.mp3	0ddfbcd979.webp	ざまあ アハハハ!	Te lo ganaste.	What a joke!	False	False		chica 1	
9e9a180ad6	350	351	349	0:07:18.270000	0:07:20.710000	9e9a180ad6.mp3	9e9a180ad6.webp	アーシアンが目障りなんだよ	Los Earthians molestan.	Earthians are such an eyesore.	False	False		chica 2	
af9264f155	353	354	352	0:07:20.710000	0:07:22.920000	af9264f155.mp3	af9264f155.webp	地球にこもってろっつうの	Quédense en la Tierra.	They should just stay holed up on Earth.	False	False		chica 1	
6a9f98b295	357	356	358	0:07:26.400000	0:07:28.860000	6a9f98b295.mp3	6a9f98b295.webp	遅効性遮蔽スプレー	¿Esmalte en espray de acción lenta?	Slow-acting masking spray?	False	False		chuchu	
cb8184066e	361,362	360	359	0:07:28.860000	0:07:33.020000	cb8184066e.mp3	cb8184066e.webp	ざけんな!　どこのどいつだ ぶっ殺したらあ!	¡Maldita sea! ¿Quién fue, que lo mato?	Screw you all! Who did this, huh? I'll tear them limb from limb!	False	False		chuchu	
8fd2619914	364	363	365	0:07:34.980000	0:07:36.850000	8fd2619914.mp3	8fd2619914.webp	追試 3日後だって	La recuperación será en tres días.	The makeup exam is in three days.	False	False		nika	
76d133b2e2	368	367	366	0:07:36.850000	0:07:40.040000	76d133b2e2.mp3	76d133b2e2.webp	我慢できない子だな チュチュは	Chuchu no tiene paciencia.	Chuchu just can't keep her cool.	False	False		aliya	
9ffa561727	371	370	369	0:07:40.330000	0:07:43.850000	9ffa561727.mp3	9ffa561727.webp	悪いのは嫌がらせ してきた人たちですよ	La culpa la tienen las que la molestaron.	It's the pranksters who are to blame!	False	False		lilique	
7d3bc64bdc	373,376	374	375	0:07:45.494000	0:07:48.780000	7d3bc64bdc.mp3	7d3bc64bdc.webp	ごめん　ジェターク寮に にらまれたくないから	No quiero enemistarme con la residencia Jetark.	Forgive me. I don't want to make enemies in Jeturk House.	False	False		chico	
f90d597b12	380	379	378	0:07:51.300000	0:07:53.627000	f90d597b12.mp3	f90d597b12.webp	スレッタさん あ... ん...	Suletta.	Ms. Suletta!	False	False		nika	
2267ad5091	382	381	383	0:07:54.200000	0:07:55.490000	2267ad5091.mp3	2267ad5091.webp	ニカさん	Nika.	Ms. Nika!	False	False		suletta	
68d8732d9b	385	386	384	0:07:55.490000	0:07:56.890000	68d8732d9b.mp3	68d8732d9b.webp	何してたの?	¿Qué haces?	What are you doing here?	False	False		nika	
7ed4d5401d	389	388	387	0:07:56.890000	0:08:00.770000	7ed4d5401d.mp3	7ed4d5401d.webp	あの... メカニックと スポッター探してて...	Buscar un mecánico y un observador.	Um... I'm looking for a mechanic and spotter.	False	False		suletta	
71076e99e5	392	391	390	0:08:00.770000	0:08:03.360000	71076e99e5.mp3	71076e99e5.webp	ああ 実習の追試ね	Ah, para recuperar la práctica.	Oh, for the makeup exam?	False	False		nika	
b3dc077406	393	394	395	0:08:03.303000	0:08:06.810000	b3dc077406.mp3	b3dc077406.webp	ニカさん メカニック科ですよね...	Tú estudias Mecánica, ¿no?	Ms. Nika, you're in mechanics.	False	False		suletta	
299c362d4c	397	398	396	0:08:06.810000	0:08:10.227000	299c362d4c.mp3	299c362d4c.webp	お... お願い... できま... せんか?	¿Podrías ayudarme?	C-Can I ask you?	False	False		suletta	
981a7f4a88	402	400	401	0:08:11.300000	0:08:14.190000	981a7f4a88.mp3	981a7f4a88.webp	私たち アーシアンですけど...	Somos Earthians...	You know we're Earthians, don't you?	False	False		lilique	
f9e8ef5505	405	404	403	0:08:14.190000	0:08:16.870000	f9e8ef5505.mp3	f9e8ef5505.webp	地球生まれってことですよね...	Eso significa que nacieron en la Tierra, ¿no?	That means you were born on Earth, right?	False	False		suletta	
638c17c2ab	408	407	406	0:08:16.870000	0:08:19.770000	638c17c2ab.mp3	638c17c2ab.webp	いえ 言葉の意味じゃなくて...	No hablaba del significado literal.	I'm not talking about what the word means...	False	False		lilique	
d4653a7397	412,414	411,413	410	0:08:20.680000	0:08:25.890000	d4653a7397.mp3	d4653a7397.webp	ごめんなさい　私も後輩の追試を 手伝わないといけなくて	Lo siento, tengo que ayudar a una compañera.	I'm sorry. I have to help my junior with her makeup exam.	False	False		nika	
6dd1f580af	417	416	415	0:08:25.890000	0:08:27.953000	6dd1f580af.mp3	6dd1f580af.webp	そう... ですか	Ya veo.	I see...	False	False		suletta	
64479aac2b	420	418	419	0:08:28.400000	0:08:30.660000	64479aac2b.mp3	64479aac2b.webp	私は手伝えないけど⸺	Aunque yo no puedo ayudarte,	I can't help you myself,	False	False		nika	
272ce7eda6	423	422	421	0:08:30.660000	0:08:32.740000	272ce7eda6.mp3	272ce7eda6.webp	紹介ならできるよ	puedo presentarte a alguien.	but I can introduce you to some people.	False	False		nika	
2dc1294955	428	427	429	0:08:38.300000	0:08:40.100000	2dc1294955.mp3	2dc1294955.webp	こら ティコ	¡Tico!	Bad boy, Giko.	False	False		aliya	
d802fd651b	432	430	431	0:08:39.900000	0:08:42.190000	d802fd651b.mp3	d802fd651b.webp	ニカさん 紹介って...	¿Ibas a presentarme a...?	Ms. Nika, is this who you're introducing...	False	False		suletta	
617f649e30	435	434	433	0:08:42.190000	0:08:45.170000	617f649e30.mp3	617f649e30.webp	ごめんごめん そっちじゃなくて こっち	Perdón, no es aquí. Ven.	Sorry! Not that way. Over here.	False	False		nika	
5596960b20	439	438	440	0:08:51.240000	0:08:54.100000	5596960b20.mp3	5596960b20.webp	みんなー ちょっといい?	¿Tienen un momento?	Everyone! Do you have a moment?	False	False		nika	
ee7dd96fa7	442	441	443	0:08:55.660000	0:08:57.480000	ee7dd96fa7.mp3	ee7dd96fa7.webp	おい あの制服	Ese uniforme...	Hey, that uniform...	False	False		ojelo	
2028095675	445	446	444	0:08:57.480000	0:08:58.890000	2028095675.mp3	2028095675.webp	ホルダーだ	Es una Holder.	She's the Holder.	False	False		nuno	
600769c2b4	448	447	449	0:08:59.320000	0:09:02.410000	600769c2b4.mp3	600769c2b4.webp	ニカ どうして彼女がここに?	¿Qué hace ella aquí, Nika?	Nika, what is she doing here?	False	False		martin	
dc72231cb1	450	452	451	0:09:02.404000	0:09:04.520000	dc72231cb1.mp3	dc72231cb1.webp	スレッタ・マーキュリーさん	Es Suletta Mercury.	This is Ms. Suletta Mercury.	False	False		nika	
b484d62c5c	455	454	453	0:09:04.520000	0:09:07.500000	b484d62c5c.mp3	b484d62c5c.webp	実習のスタッフがいなくて 困ってるの	Necesita personal para la práctica.	She's having trouble finding staff for the exercise.	False	False		nika	
16e968af5c	458	457	456	0:09:07.500000	0:09:08.744000	16e968af5c.mp3	16e968af5c.webp	助けてやれない?	¿Pueden ayudarla?	Can't you help her?	False	False		nika	
021c0c6a1c	461	459	460	0:09:09.960000	0:09:12.360000	021c0c6a1c.mp3	021c0c6a1c.webp	お前は いいのかよ ニカ	¿Y tú qué, Nika?	You're okay with that, Nika?	False	False		ojelo	
