ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
b0431c9789	69	70	68	0:01:01.360000	0:01:05.066000	b0431c9789.mp3	b0431c9789.webp	バンドメンバーと家族以外 知り合いがいないのに大ピンチ	Es un problema, porque solo habla con la banda y su familia.	What was a girl with no contacts outside of her family and band to do?!	False	False		hombre guitarra	Guitar Man
e581ef56c5	72,75	73	71,74	0:01:05.040000	0:01:08.027000	e581ef56c5.mp3	e581ef56c5.webp	どうする? どうなる?　後藤... ハアー	¿Qué hará? ¿Qué pasará?	What will you do? What will you do, Hitoriー	False	False		hombre guitarra	Guitar Man
4f824ad98c	77	78	76	0:01:10.520000	0:01:12.907000	4f824ad98c.mp3	4f824ad98c.webp	ライブまで あと10日なのに...	Solo quedan 10 días para el concierto.	Only ten days to the concert.	False	False		hitori	Hitori
2832672035	81	83	82	0:01:18.454000	0:01:22.760000	2832672035.mp3	2832672035.webp	フフッ 父 母 妹 犬	Papá, mamá, mi hermana, el perro.	Father, mother, sister, dog.	False	False		hitori	Hitori
686d99f7c7	84	85	86	0:01:23.251000	0:01:25.336000	686d99f7c7.mp3	686d99f7c7.webp	あっ あと1枚は...	¿Y la que falta?	One ticket left for...	False	False		hitori	Hitori
c7ef958108	87	89	88	0:01:25.420000	0:01:27.660000	c7ef958108.mp3	c7ef958108.webp	おばあ... ちゃん?	¿Mi abuelita?	Grandma?	False	False		hitori	Hitori
540bdc3748	91	92	90	0:01:27.660000	0:01:31.134000	540bdc3748.mp3	540bdc3748.webp	で... でも ライブのために わざわざ片道3時間かけて...	Pero no puedo obligarla a hacer un viaje de tres horas.	B-But I doubt she'd make the three-hour trip just to see me play...	False	False		hitori	Hitori
4fe66e26a6	95	96	94	0:01:31.080000	0:01:33.980000	4fe66e26a6.mp3	4fe66e26a6.webp	さすがにジミヘンは 一緒に行けないんじゃない?	No creo que Jimi Hen pueda ir.	You know Jimihen can't come, right?	False	False		michiyo	Michiyo
5a3d1d6482	98,100	99	97	0:01:33.800000	0:01:36.014000	5a3d1d6482.mp3	5a3d1d6482.webp	えっ やっぱり?　うん ワン!	¿No? -No.	Y-You think?	False	False		hitori/michiyo	Hitori
a4703c9a83	102,104	103	101	0:01:36	0:01:42.480000	a4703c9a83.mp3	a4703c9a83.webp	やっ それは さすがに 私も そうじゃないかなと　思ってたんだけどさ	Sí, ya me lo había planteado, pero...	I s-sort of had a feeling, but... I wasn't sure...	False	False		hitori	Hitori
104cbdfb80	106,108	107	105,109	0:01:42.480000	0:01:47.280000	104cbdfb80.mp3	104cbdfb80.webp	あと ふたりも ライブハウスに入れないだろ?　ハッ! 5歳だし	Futari tampoco podrá entrar. Tiene cinco años.	Futari can't go to a club like that either. She's only five.	False	False		padre	Naoki
920f0d41ed	112	111	110	0:01:47.280000	0:01:50.010000	920f0d41ed.mp3	920f0d41ed.webp	えー つまんなーい	Qué injusto.	Aw, no fun!	False	False		futari	Futari
9accf4fc23	114	115	113	0:01:50.010000	0:01:51.863000	9accf4fc23.mp3	9accf4fc23.webp	怖いとこなのよ	Esos sitios dan miedo.	It's scary in there.	False	False		michiyo	Michiyo
b334121da5	119	120	118	0:01:53.710000	0:01:55.533000	b334121da5.mp3	b334121da5.webp	父 母...	Papá, mamá.	Mother, father.	False	False		hitori	Hitori
7701330637	122,127,131,133,137	123	121,124,125,126,128,130,132,134,135,136	0:01:55.940000	0:02:15.553000	7701330637.mp3	7701330637.webp	父 母 父 母 父 母　父 母 父 母 父 母　父 母 父 母...　父 母... 父 母...　父... 母...	Papá, mamá.	Mother, father. Mother, father. Mother, father. Mother, father. Mother, father. Mother, father... Mother, father... Mother, father... Mother, father... Mother, father...	False	False		hitori	Hitori
65cfe01ca3	139	140	138	0:02:15.530000	0:02:18.139000	65cfe01ca3.mp3	65cfe01ca3.webp	お母さんの友達 呼ぼうか?	¿Se lo digo a mis amigas?	I could invite some of my friends.	False	False		michiyo	Michiyo
695bbbc7f6	141,146	143	142,144,145	0:02:18.223000	0:02:21.870000	695bbbc7f6.mp3	695bbbc7f6.webp	呼ぼうか... 呼ぼうか...　呼ぼうか...	Amigas... Amigas...	My friends. My friends. My friends.	False	False		michiyo	Michiyo
6f88660b14	150	148	149	0:02:22.860000	0:02:23.920000	6f88660b14.mp3	6f88660b14.webp	母...	Mamá.	Mother?	False	False		hitori	Hitori
16ca6979a2	152	153	151	0:02:23.880000	0:02:27.420000	16ca6979a2.mp3	16ca6979a2.webp	お姉ちゃん 誰も お友達いないもんねー	Mejor, porque Hitori no tiene amigas.	It's not like Sis has friends of her own!	False	False		futari	Futari
60e927cb58	156,158	157	155	0:02:27.960000	0:02:32.445000	60e927cb58.mp3	60e927cb58.webp	おっ お... お姉ちゃん 話さないだけで　学校に たーくさんいるんだよ	Casi no hablamos, pero tengo muchos amigos.	I-I might not talk about them, but I've got lots of friends at school.	False	False		hitori	Hitori
b755ef90b2	160	161	159	0:02:32.420000	0:02:33.571000	b755ef90b2.mp3	b755ef90b2.webp	えー ウソだあ	Mentirosa.	Liaー	False	False		futari	Futari
6b70765fe0	163	164	162	0:02:33.540000	0:02:36.532000	6b70765fe0.mp3	6b70765fe0.webp	冗談でも そんなこと 言っちゃダメだよ	Esas cosas no se dicen ni en broma.	You shouldn't say that, even as a joke.	False	False		hitori	Hitori
3a5e9abe30	166	167	165	0:02:36.530000	0:02:38.840000	3a5e9abe30.mp3	3a5e9abe30.webp	人の痛みが分かる子に なりなさい	Tienes que tener empatía.	You should grow up to have empathy for others.	False	False		hitori	Hitori
15ba9bd4f6	169	170	168	0:02:38.840000	0:02:40.495000	15ba9bd4f6.mp3	15ba9bd4f6.webp	ご... ごめんなさい	Lo siento.	S-Sorry.	False	False		futari	Futari
923b74aec6	171	172	173	0:02:40.578000	0:02:43.530000	923b74aec6.mp3	923b74aec6.webp	うん お母さん 友達に声かけるね	Hablaré con mis amigas.	Sounds like I should talk to my friends.	False	False		michiyo	Michiyo
4578a82ce0	176,178,182,183	177,181	175,179,180,184	0:02:43.530000	0:02:50.546000	4578a82ce0.mp3	4578a82ce0.webp	だ... だだ... 父さんも...　だだ... 大丈夫 完璧に　学校に たくさん友達いるんだから　ねえー?	Yo también. -No hace falta. En la escuela tengo muchos amigos.	N-N-Nー N-No, that's okay! I've got lots of friends at school. S-See?!	False	False		hitori,padre/hitori	Hitori
cb693722e8	186	187	185	0:02:50.520000	0:02:53.383000	cb693722e8.mp3	cb693722e8.webp	ライブ楽しみにしててー	¡Esperen el concierto con ansias!	You just wait for that concert!	False	False		hitori	Hitori
a37e63859f	190	189	188	0:02:54.410000	0:02:57.804000	a37e63859f.mp3	a37e63859f.webp	あのとき 見栄なんか張るんじゃなかった	No debería haber fanfarroneado.	I shouldn't have bragged like that.	False	False		hitori	Hitori
5cf2105fb2	192	193	191	0:02:57.800000	0:03:00.974000	5cf2105fb2.mp3	5cf2105fb2.webp	どうしよう... 誰かに3枚売らないと	¿Qué hago? Tengo que vender tres.	What do I do? If I don't find buyers for three more tickets...	False	False		hitori	Hitori
1787113d0a	197,198	196		0:03:02.160000	0:03:06.938000	1787113d0a.mp3	1787113d0a.webp	地元で配ろうと思って　バンドの宣伝フライヤー 作ってみたけど	Hasta preparé panfletos para repartir, pero...		False	False		hitori	
0b0f5348c6	204,206	205,207		0:03:07.021000	0:03:13.486000	0b0f5348c6.mp3	0b0f5348c6.webp	こういうのは 手書き手作り感があったほうが　好感持たれやすいって ネットで書いてあった気がするよ	Si los haces a mano, serán más encantadores. O eso dicen en Internet.		False	False		hitori,hombre guitarra	
853e22e1a3	209	210		0:03:13.987000	0:03:15.405000	853e22e1a3.mp3	853e22e1a3.webp	よく考えたら	Pensándolo mejor,		False	False		hitori	
6a846d23ed	212	213		0:03:15.488000	0:03:18.700000	6a846d23ed.mp3	6a846d23ed.webp	コミュ症だから ビラ配るとか無理だった	¿cómo voy a repartir panfletos sin saber comunicarme?		False	False		hitori	
59aac12da1	215	217	216	0:03:23.663000	0:03:27.709000	59aac12da1.mp3	59aac12da1.webp	ああ 打つ手がなさすぎて どうしよう	No sé qué hacer.	I feel so powerless.	False	False		hitori	Hitori
f6fe40dfe4	219	220	218	0:03:27.760000	0:03:30.160000	f6fe40dfe4.mp3	f6fe40dfe4.webp	怖くて ここから動けない	Me asusta tanto que no puedo moverme.	I'm too scared to even move.	False	False		hitori	Hitori
032c194837	226,227	225	224	0:03:34	0:03:37.540000	032c194837.mp3	032c194837.webp	お友達 来てくれるみたいです　よかったー	¡Van a venir unas amigas! Menos mal.	Looks like lots of my friends are coming! Thank goodness!	False	False		kita	Kita
1a6337ac71	230	232	231	0:03:37.427000	0:03:38.930000	1a6337ac71.mp3	1a6337ac71.webp	なんか売れた	Ya las vendí.	I got 'em sold.	False	False		ryo	Ryo
40c9c9aaab	236,240,242	238,239	237,241	0:03:38.720000	0:03:44.350000	40c9c9aaab.mp3	40c9c9aaab.webp	ぼっちちゃんは どうかな?　今日は来る? 新曲も みんなで合わせたいし　ふっ!	¿Qué tal tú, Bocchi? ¿Vendrás a ensayar hoy? Deberíamos probar la canción nueva.	How are you doing, Bocchi-chan? Coming today? I want to try the new song all together!	False	False		nijika	Nijika
4b5fd1351b	243,247	245	244,246	0:03:44.434000	0:03:49.160000	4b5fd1351b.mp3	4b5fd1351b.webp	うううう... みんな順調そう　な... なんて返事する?	A ellas les va bien. ¿Qué contesto?	Th-They're all taking care of it! Wh-What do I say back?	False	False		hitori	Hitori
0eb61f0f00	249	250	248	0:03:49.160000	0:03:51.960000	0eb61f0f00.mp3	0eb61f0f00.webp	"ノルマ余裕です!"って強がる?	Miento con un: "¡Las venderé fácilmente!".	"I got that quota covered!" and pretend I'm okay?	False	False		hitori	Hitori
6d5b7b9fdc	252	253	251	0:03:51.960000	0:03:55.361000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	いや 正直に"ノルマ無理ー!" って言う?	O soy honesta y digo: "No puedo ni con cinco".	Or do I just admit, "I can't handle the quota!"?	False	False		hitori	Hitori
3dabc5154e	255	256	254	0:03:55.360000	0:03:56.863000	3dabc5154e.mp3	3dabc5154e.webp	でも そしたら...	Pero entonces...	But if I do that...	False	False		hitori	Hitori
d128e1789c	257	259	258	0:03:56.946000	0:03:59.699000	d128e1789c.mp3	d128e1789c.webp	ノルマ分が さばけない人は クビだよ	Quien no cumple el cupo, fuera.	You can't be in the band if you can't handle your quota.	False	False		nijika	Nijika
cc7eb644c6	261	262	260	0:03:59.670000	0:04:01.451000	cc7eb644c6.mp3	cc7eb644c6.webp	バイバイ ぼっち	Adiós, Bocchi.	Bye-bye, Bocchi.	False	False		ryo	Ryo
e61361352a	264,267	265	263,266	0:04:01.420000	0:04:05.720000	e61361352a.mp3	e61361352a.webp	せんぱーい　私の広くて深い人脈をたどって	Usé todos mis contactos	Senpai! I searched through my extensive connections	False	False		kita	Kita
9c6ce69141	269	270	268	0:04:05.720000	0:04:09.208000	9c6ce69141.mp3	9c6ce69141.webp	すてきで陽気なギタリストを 探してきましたー	para traer a una guitarrista alegre y sociable.	and found us an amazing and totally extroverted guitarist!	False	False		kita	Kita
48060cfd3d	271,275	272		0:04:09.292000	0:04:13.129000	48060cfd3d.mp3	48060cfd3d.webp	イエーイ!　ロッキュー!	Yeah! Rock you!		False	False		guitarrista imaginaria	
56471d78f1	276	278	277	0:04:13.212000	0:04:16.299000	56471d78f1.mp3	56471d78f1.webp	ウェーイ ロッキュー!	Yeah! Rock you!	Yeah! Rock you!	False	False		kessoku band	Kita/Nijika/Ryo
24ae3912b8	280,283	282	281	0:04:19.093000	0:04:23.681000	24ae3912b8.mp3	24ae3912b8.webp	ああ なんで私 お母さんに あんな強がりを!　うう...	¿Por qué no fui sincera con mamá?	Why couldn't I just accept my mom's help?!	False	False		hitori	Hitori
7ef5ebddea	286	288	287	0:04:28.519000	0:04:31.240000	7ef5ebddea.mp3	7ef5ebddea.webp	あっ えっ ひ... 人が倒れて	Alguien se cayó.	A p-person's collapsed.	False	False		hitori	Hitori
99b3ffa027	290	291	289	0:04:31.240000	0:04:33.420000	99b3ffa027.mp3	99b3ffa027.webp	ええっ どうしよう こ... 声かけなきゃ	¿Qué hago? Debería decirle algo.	Wh-What do I do? I've got to say something...	False	False		hitori	Hitori
a1acc3e303	293	294	292	0:04:33.420000	0:04:35.943000	a1acc3e303.mp3	a1acc3e303.webp	いや それよりも きゅ... 救急車!	No, primero pide una ambulancia.	Actually, I need an ambulance!	False	False		hitori	Hitori
a6b6680a64	296	297	295	0:04:37.090000	0:04:38.460000	a6b6680a64.mp3	a6b6680a64.webp	あっ もしもし!	¿Hola?	H-Hello?	False	False		hitori	Hitori
3104f9bc18	300	301	299	0:04:39.530000	0:04:42.900000	3104f9bc18.mp3	3104f9bc18.webp	午後4時30分 ちょうどをお知らせします	Son las 16:30.	This is the news for 4:30 pm...	False	False		teléfono	Smartphone
51eaff2626	302	304	303	0:04:42.784000	0:04:45.578000	51eaff2626.mp3	51eaff2626.webp	水... お水ください	Necesito agua.	W-Water... Please...	False	False		kikuri	Kikuri
6306f13c28	305	307	306	0:04:45.661000	0:04:48.320000	6306f13c28.mp3	6306f13c28.webp	あっ は... はい! 今 そこで買ってきます	Claro. Iré a comprarla.	R-Right! I'll go buy someー	False	False		hitori	Hitori
c90c436e92	309	310	308	0:04:48.200000	0:04:50.080000	c90c436e92.mp3	c90c436e92.webp	それと酔い止め	Y algo para la resaca.	A-And hangover medicine.	False	False		kikuri	Kikuri
6acd57a95a	313	311	312	0:04:50.010000	0:04:51	6acd57a95a.mp3	6acd57a95a.webp	は... はい!	Sí.	R-Right!	False	False		hitori	Hitori
62f9fdf2a6	314,318	316	315,317	0:04:50.958000	0:04:55.546000	62f9fdf2a6.mp3	62f9fdf2a6.webp	うっ... あと シジミのおみそ汁　おかゆも食べたい	Y quiero comer sopa de miso con almejas.	And miso soup with clams... And rice porridge too...	False	False		kikuri	Kikuri
ee9abc241a	321	320	319	0:04:55.980000	0:05:00.551000	ee9abc241a.mp3	ee9abc241a.webp	介抱場所は天日干ししたばっかの ふかふかのベッドの上で...	En una cama suavecita con las sábanas recién sacadas del tendedero.	Preferably in a bed dressed with freshly line-dried sheets...	False	False		kikuri	Kikuri
fc6c9ac468	324	323	322	0:05:00.390000	0:05:02.970000	fc6c9ac468.mp3	fc6c9ac468.webp	す... すごい注文してくる	Pide mucho.	Sh-She's very demanding.	False	False		hitori	Hitori
af9264f155	353	354	351	0:06:36.330000	0:06:39.859000	af9264f155.mp3	af9264f155.webp	ブハーッ 肝臓にしみるー	Mi hígado te lo agradece.	Ah, right to the liver!	False	False		kikuri	Kikuri
6a9f98b295	357	356	355	0:06:40.280000	0:06:43.362000	6a9f98b295.mp3	6a9f98b295.webp	助かったー ホントに ありがとね	Me salvaste, muchísimas gracias.	You're a lifesaver! Thanks so much!	False	False		kikuri	Kikuri
4981a4b13b	359	360	358	0:06:43.350000	0:06:46.700000	4981a4b13b.mp3	4981a4b13b.webp	まさかホントに おみそ汁 買ってきてくれるとはー	No esperaba que compraras la sopa de miso.	I didn't think you'd really buy me the miso soup!	False	False		kikuri	Kikuri
34427a2a08	362	363	361	0:06:46.700000	0:06:48.075000	34427a2a08.mp3	34427a2a08.webp	い... いえ	De nada.	I-It's nothing.	False	False		hitori	Hitori
694a6c0108	364,368	366,369	365,370	0:06:48.576000	0:06:55.310000	694a6c0108.mp3	694a6c0108.webp	ああ... 頭外して丸洗いしたい　ヤバい人を助けてしまったかも	Me arrancaría la cabeza. -Ayudé a una mujer peligrosa. -Y me lavaría las entrañas con alcohol.	I wanna take off my head and power-wash it! I wanna take out my guts and wring out all the alcohol!	False	False		hitori/kikuri,kikuri	Kikuri
9ffa561727	371	373	372	0:06:56.167000	0:06:58.680000	9ffa561727.mp3	9ffa561727.webp	あっ あの それじゃ 私これで...	Creo que ya me voy...	W-Well, I should be going...	False	False		hitori	Hitori
ec21c5ab34	375	376	374	0:06:58.620000	0:07:00.671000	ec21c5ab34.mp3	ec21c5ab34.webp	あっ 名前なんていうの?	¿Cómo te llamas?	Say, what's your name?	False	False		kikuri	Kikuri
102060176b	378	379	377	0:07:02.820000	0:07:04.842000	102060176b.mp3	102060176b.webp	ご... 後藤ひとりです	Hitori Goto.	H-Hitori Gotoh.	False	False		hitori	Hitori
506ad7912e	381	382	380	0:07:04.820000	0:07:06.900000	506ad7912e.mp3	506ad7912e.webp	へえー かわいい名前	Qué nombre más lindo.	What a cute name!	False	False		kikuri	Kikuri
e301486267	384	385	383	0:07:06.880000	0:07:09.055000	e301486267.mp3	e301486267.webp	あ... ありがとうございます	Gracias.	Th-Thank you.	False	False		hitori	Hitori
307b11712f	386	388	387	0:07:09.138000	0:07:12.540000	307b11712f.mp3	307b11712f.webp	ブハー お酒は ほどほどにしないとね	No hay que beber en exceso.	Drinking should be done in moderation, y'know?	False	False		kikuri	Kikuri
4083c96d33	390	391	389	0:07:12.490000	0:07:15.040000	4083c96d33.mp3	4083c96d33.webp	って言ったそばから 飲んじゃうんだけどね	Y lo digo mientras vuelvo a beber.	She said as she started drinking again!	False	False		kikuri	Kikuri
71076e99e5	392	394	393	0:07:14.602000	0:07:17.396000	71076e99e5.mp3	71076e99e5.webp	アハハハー 迎え酒ー	Así paras la resaca.	Hair of the dog that bit ya!	False	False		kikuri	Kikuri
99d6d03d69	396	398	397	0:07:19.273000	0:07:22.276000	99d6d03d69.mp3	99d6d03d69.webp	プハー 効くー	Qué maravilla.	So good!	False	False		kikuri	Kikuri
f9e8ef5505	405	404	403	0:07:30.730000	0:07:32.600000	f9e8ef5505.mp3	f9e8ef5505.webp	飲む手が止まらない	No deja de beber.	She's still drinking.	False	False		hitori	Hitori
7012df2ef8	406	408	407	0:07:32.578000	0:07:34.872000	7012df2ef8.mp3	7012df2ef8.webp	ど... どうしよう 帰っていいかな	¿Qué hago? ¿Puedo irme ya?	What should I do? Just leave?	False	False		hitori	Hitori
d999331944	410	411	409,412	0:07:35.360000	0:07:38.560000	d999331944.mp3	d999331944.webp	あっ ひとりちゃんも飲む? 安酒だけど	¿Quieres, Hitori? Aunque es sake barato.	Ya want some too, Hitori-chan? Sorry it's the cheap stuff.	False	False		kikuri	Kikuri
edd895d23f	414	415	413	0:07:38.560000	0:07:39.740000	edd895d23f.mp3	edd895d23f.webp	あっ やっ...	No...	N-No, thanks...	False	False		hitori	Hitori
421adc458d	417,418	419	416	0:07:39.620000	0:07:42.755000	421adc458d.mp3	421adc458d.webp	ん?　ひとりちゃんって未成年だっけ	Espera, ¿eres menor?	Wait, you're underage, right?	False	False		kikuri	Kikuri
56e491d102	421	422	420	0:07:42.740000	0:07:44.799000	56e491d102.mp3	56e491d102.webp	って あれ? 聞いてるー?	¿Me estás escuchando?	Hey, you listenin'?	False	False		kikuri	Kikuri
4672b3bc3f	425	426	423	0:07:44.770000	0:07:47.969000	4672b3bc3f.mp3	4672b3bc3f.webp	うん 絶対ヤバい人だ	Sí. Es peligrosa. -¿Por qué no dices nada?	Yeah, she's way too weird.	False	False		hitori/kikuri	Hitori
2dc1294955	428	429	427	0:07:48.010000	0:07:51.070000	2dc1294955.mp3	2dc1294955.webp	本気なのかボケなのか 分からないけど	No sé si está bromeando o no. -Qué fría estás.	I can't tell if she's serious or playing dumb.	False	False		hitori/kikuri	Hitori
da66175f67	434	433	432	0:07:51.070000	0:07:53.516000	da66175f67.mp3	da66175f67.webp	3秒後にダッシュで逃げよう!	Huiré en tres segundos. -Pareces de cemento.	On the count of three, I book it!	False	False		hitori/kikuri	Hitori
472161e5f8	436	437	435	0:07:53.490000	0:07:57	472161e5f8.mp3	472161e5f8.webp	どど... どうする? お酒飲もっか やっぱり ヒヒヒッ	¿Qué me dices, quieres que bebamos?	Wh-Whaddya want? Ya want some booze after all?	False	False		kikuri	Kikuri
5596960b20	439	440	438	0:07:57	0:07:59.021000	5596960b20.mp3	5596960b20.webp	あっ 私は これで... あっ!	Ya me voy.	I sh-should be going...	False	False		hitori	Hitori
08b57efabe	443	444	442,445	0:08:02.250000	0:08:05.444000	08b57efabe.mp3	08b57efabe.webp	あっ ギター! 弾くの? ギター	Una guitarra. ¿Tocas?	Hey, a guitar! Do ya play?	False	False		kikuri	Kikuri
a823dd7bcf	447	448	446	0:08:05.410000	0:08:08.750000	a823dd7bcf.mp3	a823dd7bcf.webp	私 バンドやってんだー インディーズだけどね	Yo estoy en una banda indie.	I'm in a band too! Indie, of course.	False	False		kikuri	Kikuri
02a948e60e	449,453	452	450,454	0:08:08.531000	0:08:13.369000	02a948e60e.mp3	02a948e60e.webp	ひいいー この人 楽器やる人?　こここ... 怖い	¿Toca algo? Qué miedo. -¿Sabes tocar la guitarra?	Sh-She plays too?! I'm s-s-s-so scared!	False	False		hitori/kikuri	Hitori
6e9889098f	456	457	455	0:08:13.340000	0:08:16.205000	6e9889098f.mp3	6e9889098f.webp	大人のバンドマンと話すの 初めてだ	Nunca he hablado con un adulto que toque.	I've never talked to a grown-up rocker before!	False	False		hitori	Hitori
88f1a4f79f	459	460	458	0:08:16.160000	0:08:20.084000	88f1a4f79f.mp3	88f1a4f79f.webp	な... なんか分からないけど 怒られる?	No sé cómo funciona esto, pero seguro que se enoja.	I d-don't know why, but I bet she'll be mad!	False	False		hitori	Hitori
85201e80e1	464	465	463	0:08:20.080000	0:08:21.710000	85201e80e1.mp3	85201e80e1.webp	見せて 見せてー	Déjame verla.	Lemme see! Lemme see!	False	False		kikuri	Kikuri
1e5eaba00b	468	467	466	0:08:22.640000	0:08:24.964000	1e5eaba00b.mp3	1e5eaba00b.webp	最近の若者は...	Los jóvenes de hoy en día...	Sheesh, kids these days...	False	False		kikuri	Kikuri
173171f8fd	470	471	469	0:08:26.020000	0:08:28.551000	173171f8fd.mp3	173171f8fd.webp	ロックをナメるな! ひゃあああー!	¡menosprecian el rock!	You don't know what rock is!	False	False		kikuri	Kikuri
6a6a237299	472	474	473	0:08:28.634000	0:08:31.120000	6a6a237299.mp3	6a6a237299.webp	へ... 下手なこと 言う前に消えよう	Desapareceré antes de meter la pata.	I have to get out of here before I say something stupid.	False	False		hitori	Hitori
618d4cda06	476	477	475	0:08:31.040000	0:08:33.347000	618d4cda06.mp3	618d4cda06.webp	ん? ひとりちゃん どうした?	¿Qué pasa, Hitori?	What's with you, Hitori-chan?	False	False		kikuri	Kikuri
ba47114769	479,481,483	480,482	478,484	0:08:33.270000	0:08:38.603000	ba47114769.mp3	ba47114769.webp	あっ いや こここ... これ 買ったはいいんですけど　一日で挫折して　今から質屋さんに 売りに行くとこだったんです	Bueno, aunque me la compré, voy a empeñarla tras rendirme el primer día.	A-A-A-Actually I bought it but gave up after one day, so I was just heading to a pawn shop to sell it!	False	False		hitori	Hitori
08229eb880	488,490,493	489,492	487,491	0:08:39.160000	0:08:44.775000	08229eb880.mp3	08229eb880.webp	もっと ふさわしい人に このギターを使ってもらって　大空へ羽ばたいてほしくて　わ... 私は全然 弾けません	Quiero que la aproveche alguien más adecuado para ella. Yo no sé tocar.	I was hoping for a far more worthy person to use this guitar and truly find their wings and soar, but I d-d-don't play at all!	False	False		hitori	Hitori
bad3be00b4	495,497	496	494	0:08:44.750000	0:08:47.270000	bad3be00b4.mp3	bad3be00b4.webp	すみません!　あー 何円で売れるかな?	Lo siento. ¿Cuánto crees que me den?	Sorry! Gosh, wonder how much I'll get for it!	False	False		hitori	Hitori
041035747b	498,501	500	499,502	0:08:46.986000	0:08:49.822000	041035747b.mp3	041035747b.webp	今日は焼き肉だあー!　待って	¡Hoy cenaré carne asada! -Espera.	It's all-you-can-eat yakiniku for me today! Wait!	False	False		hitori/kikuri	Hitori,Kikuri
