ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
7f0b01f0db	86	85	84	0:02:59.360000	0:03:01.040000	7f0b01f0db.mp3	7f0b01f0db.webp	いいんですか?	¿Seguro?	Are you sure?	False	False		suletta	
6c80120d3e	89,91	88,90	87,92	0:03:01.040000	0:03:09.580000	6c80120d3e.mp3	6c80120d3e.webp	まあ グループ内の 社交パーティーみたいなものよ　大体 学生で参加するの 御三家くらいのものだしね	Es básicamente una reunión social. Los únicos estudiantes que van son de las tres casas.	It's like a social party for people among the group companies. As far as students, only those from the three branches will be going.	False	False		miorine	
80a34aaeda	95,96	94	93	0:03:09.860000	0:03:14.080000	80a34aaeda.mp3	80a34aaeda.webp	こんなのに行ったら⸺　ホルダーのあんたも ステージで挨拶とかさせられ...	Al ser Holder, si vas tendrás que salu...	As the Holder, if you go there, they'll force you to make a speech on stage and-	False	False		miorine	
42aa44e548	97	98		0:03:14.046000	0:03:16.250000	42aa44e548.mp3	42aa44e548.webp	じゃ... じゃあ来ますよね!	Entonces él irá, ¿sí?		False	False		suletta	
5c5c95cad0	101,104	103	102	0:03:16.298000	0:03:20.760000	5c5c95cad0.mp3	5c5c95cad0.webp	え? 御三家来るなら⸺　エランさん きっと来ますよね!	Si van las tres casas, Elan asistirá, ¿sí?	If the three branches are going, then Mr. Elan will come too, right?	False	False		suletta	
7159698ede	109	108	107	0:03:25.750000	0:03:27.060000	7159698ede.mp3	7159698ede.webp	スゴい	Es impresionante.	Look at this...	False	False		nika	
82e985f642	112,114	111	110	0:03:27.290000	0:03:30.187000	82e985f642.mp3	82e985f642.webp	本当に 来てよかったのかな　僕たち	¿De seguro podíamos venir?	Are you sure it's okay for us to be here?	False	False		martin	
83e999fd7d	116	117	115	0:03:30.150000	0:03:32.730000	83e999fd7d.mp3	83e999fd7d.webp	なんだか緊張しちゃうね	Comienzo a ponerme nerviosa.	I can't help but feel nervous.	False	False		nika	
42eb798e49	120,122	119	118,121	0:03:32.730000	0:03:35.484000	42eb798e49.mp3	42eb798e49.webp	緊張なんかする必要ないわ　あ...	No estés nerviosa.	What? There's no need for that.	False	False		miorine	
793063491a	125	124	123	0:03:35.480000	0:03:38.150000	793063491a.mp3	793063491a.webp	こんなの うわべだけのハッタリよ	Solo es una fiesta superficial.	Everything here is just for show.	False	False		miorine	
a421c7df9f	128,130	127	126,129	0:03:38.150000	0:03:42.324000	a421c7df9f.mp3	a421c7df9f.webp	それに あなたたちは⸺　れっきとした ホルダーの同伴者なんだから	Además, vienen como acompañantes de la Holder.	Plus, you two... are guests of the reigning Holder.	False	False		miorine	
9a9272c768	132	133	131	0:03:42.890000	0:03:45.160000	9a9272c768.mp3	9a9272c768.webp	お... お待たせしました	Ya estoy lista.	S-Sorry to keep you waiting!	False	False		suletta	
14541c6444	136	135	134	0:03:45.160000	0:03:46.495000	14541c6444.mp3	14541c6444.webp	大丈夫?	¿Estás bien?	Are you okay?	False	False		miorine	
997a85be0a	138	139	137	0:03:46.420000	0:03:48.497000	997a85be0a.mp3	997a85be0a.webp	胸 キツいんですけど	Me aprieta un poco el pecho.	It's pretty tight in the bust...	False	False		suletta	
139d9a41ac	141	142	140	0:03:48.490000	0:03:51.590000	139d9a41ac.mp3	139d9a41ac.webp	私のドレスだから キツいのは仕方ないけど	Es inevitable. El vestido es mío.	It's my dress. Of course it's tight.	False	False		miorine	
2862407695	144	145	143	0:03:51.590000	0:03:54.260000	2862407695.mp3	2862407695.webp	もっと背筋を伸ばしなさい!	Pero ¡ponte recta como poco!	Now stand up straight!	False	False		miorine	
1e86ef0fda	149,151	148	147,150	0:03:55.320000	0:03:59	1e86ef0fda.mp3	1e86ef0fda.webp	ニカにもドレス貸せたのに　制服のままでよかったの?	Tenía más vestidos. ¿Preferías vestir el uniforme, Nika?	I could've loaned you a dress too, Nika. Are you okay in that uniform?	False	False		miorine	
4f86c0a2e5	153	154	152	0:03:58.890000	0:04:02.440000	4f86c0a2e5.mp3	4f86c0a2e5.webp	私たち おもしろそうだからついてきたけど	Solo vinimos porque sonaba interesante.	We came along out of curiosity, but...	False	False		nika	
fdf3c6371f	156	157	155	0:04:02.310000	0:04:05.300000	fdf3c6371f.mp3	fdf3c6371f.webp	なんの集まりかも よく分かってなくて	Ni siquiera sabía qué tipo de evento era.	we didn't really know what to expect.	False	False		nika	
b755ef90b2	160	159	158	0:04:05.910000	0:04:08.330000	b755ef90b2.mp3	b755ef90b2.webp	インキュベーション・パーティー	La Incubation Party.	An incubation party...	False	False		miorine	
6b70765fe0	163	162	161	0:04:08.330000	0:04:12.230000	6b70765fe0.mp3	6b70765fe0.webp	要は 新規事業の 立ち上げ支援イベントよ	Un evento para apoyar la creación de nuevos negocios.	In other words, an event to promote new business startups.	False	False		miorine	
3a5e9abe30	166	165	164	0:04:12.810000	0:04:15.482000	3a5e9abe30.mp3	3a5e9abe30.webp	グループ内で 事業を起こそうって人間が⸺	Los que quieren emprender dentro del grupo	People who want to start a new project within the group	False	False		miorine	
5a23e5677b	168	169	167	0:04:15.400000	0:04:18.240000	5a23e5677b.mp3	5a23e5677b.webp	ここでプランを発表して 投資を募るの	anuncian sus proyectos y buscan inversores.	announce their plans here and solicit investment.	False	False		miorine	
193669ee26	172,173	171	170	0:04:18.590000	0:04:23.400000	193669ee26.mp3	193669ee26.webp	設定額に達すれば⸺　めでたく新しい事業が 誕生するってわけ	Si consiguen el presupuesto fijado, pueden empezar un nuevo negocio.	If they reach their target amount, then a glorious new business is born.	False	False		miorine	
e597c7e743	175	176	174	0:04:23.400000	0:04:24.908000	e597c7e743.mp3	e597c7e743.webp	スゴい	Es increíble.	Wow....	False	False		nika	
176da60b34	179	178	177	0:04:24.750000	0:04:27.070000	176da60b34.mp3	176da60b34.webp	まあ お金は 集まらないだろうけどね	No creo que reúna el dinero.	But I doubt anyone will get enough money.	False	False		miorine	
ffad17ea5b	181		180	0:04:26.960000	0:04:27.790000	ffad17ea5b.mp3	ffad17ea5b.webp	え?		Huh?	False	False			
6f15e5674b	184	182	183	0:04:27.740000	0:04:29.496000	6f15e5674b.mp3	6f15e5674b.webp	コンセプトが古すぎる	Es un concepto anticuado.	The concepts are all too old-fashioned.	False	False		miorine	
4e998f0be0	187	186	185	0:04:29.770000	0:04:32.130000	4e998f0be0.mp3	4e998f0be0.webp	あれじゃプレゼンは通らないわ	La presentación no bastará.	No one will buy into their presentations.	False	False		miorine	
caf25d83d7	190,191	189,192	188	0:04:33.910000	0:04:38.420000	caf25d83d7.mp3	caf25d83d7.webp	本当だ　さすが経営戦略科の成績トップ	Tenías razón. No por nada eres la mejor de Gestión Estratégica.	You're right. No wonder you're the top student in management strategy.	False	False		nika	
786c881f94	194	195	193	0:04:38.380000	0:04:40.300000	786c881f94.mp3	786c881f94.webp	嫌味? 行くわよ	¿Es sarcasmo? Vámonos.	Is that sarcasm? Let's go.	False	False		miorine	
65b10ad2bd	198	197	196	0:04:42.740000	0:04:45.850000	65b10ad2bd.mp3	65b10ad2bd.webp	私たち これから エランを捜しに行くけど	Iremos a buscar a Elan.	We're going to go search for Elan.	False	False		miorine	
306927ead1	201	200	199	0:04:45.850000	0:04:48.230000	306927ead1.mp3	306927ead1.webp	私はブースを見て回りたいかな	Yo quiero mirar los puestos.	I think I want to have a look at the booths.	False	False		nika	
9a809d45da	202	204	203	0:04:48.223000	0:04:50.450000	9a809d45da.mp3	9a809d45da.webp	いいわ じゃあ またあとで	Bien. Nos veremos luego.	Fine. See you later, then.	False	False		miorine	
82cbd5b2b0	206	207	205	0:04:50.400000	0:04:51.600000	82cbd5b2b0.mp3	82cbd5b2b0.webp	じゃあ	Adiós.	See you.	False	False		martin	
04bb26d09a	210,211	209	208	0:04:53.630000	0:04:57.980000	04bb26d09a.mp3	04bb26d09a.webp	ったく なんだって俺が⸺　強化人士の尻拭いなのさ	¿Por qué he de arreglar los problemas de un sujeto potenciado?	Why do I have to clean up after that Enhanced Person?	False	False		elan	
2802984b50	214	213	212	0:04:57.980000	0:05:01.680000	2802984b50.mp3	2802984b50.webp	ほかの検体は まだ準備できていませんので	El siguiente aún no está preparado.	The next test subject isn't ready yet.	False	False		golneri	
7652b923c5	217	216	215	0:05:01.680000	0:05:04.530000	7652b923c5.mp3	7652b923c5.webp	ここは ご本人が適任かと	Lo mejor es que vaya en persona.	We believe it's best to leave this to the real you.	False	False		nevola	
54f1b39675	220	219	218	0:05:05.070000	0:05:07.610000	54f1b39675.mp3	54f1b39675.webp	面倒残していきやがって	Es un fastidio por su culpa.	Damn him for leaving a mess like this behind.	False	False		elan	
cac9f872e0	224,226	223	222,225	0:05:08.890000	0:05:11.580000	cac9f872e0.mp3	cac9f872e0.webp	あの娘が...　花婿候補...	¿Es esa chica? -¿Es la pretendiente?	That girl is... The latest groom candidate.	False	False		invitado A/B	
90a07ee9c8	229,231	228	227,230	0:05:11.580000	0:05:14.410000	90a07ee9c8.mp3	90a07ee9c8.webp	ほら 例の　魔女なんだろ?	Es ella. -Es una bruja, ¿no?	Then she's... The witch they're talking about.	False	False		invitado C/D	
4a95b77237	234	233	232	0:05:14.410000	0:05:16	4a95b77237.mp3	4a95b77237.webp	まあ 怖い	Qué miedo.	Oh, scary.	False	False		invitada E	
519ed58b5b	236	237	235	0:05:15.960000	0:05:18.920000	519ed58b5b.mp3	519ed58b5b.webp	なんか スッゴい 見られてるんですけど	Todos nos están mirando.	Everyone's staring at us.	False	False		suletta	
c9ad2c0bd8	239,243	240,241	238,242	0:05:18.730000	0:05:22.890000	c9ad2c0bd8.mp3	c9ad2c0bd8.webp	気にしない 堂々としてればいいの　で... でも...	Ignóralos. -Tú mantén la cabeza bien alta. -Pero...	Never mind them. Just behave confidently. B-But...	False	False		miorine	
ced83ce084	245,248	244,250	246,247,249	0:05:22.840000	0:05:26.050000	ced83ce084.mp3	ced83ce084.webp	背筋を伸ばす!　は... はい! これは珍しい	¡Ponte recta! -¡Sí! Qué extraño.	Stand up straight! R-Right! Fancy meeting you two here.	False	False		miorine/suletta,shaddiq	
cf5be863c0	253	252	251	0:05:27.200000	0:05:30.800000	cf5be863c0.mp3	cf5be863c0.webp	お2人共 新規事業に 興味がおありで?	¿Les interesan los nuevos negocios?	Does this mean you're interested in new business ventures?	False	False		shaddiq	
7a9993a717	256	255	254	0:05:30.800000	0:05:32.150000	7a9993a717.mp3	7a9993a717.webp	シャディク	Shaddiq.	Shaddiq?	False	False		miorine	
c4391867db	258,260	259	257	0:05:32.150000	0:05:36.647000	c4391867db.mp3	c4391867db.webp	よかったら うちのプレゼンにもアドバイス⸺　貰えないかな?	Si te parece bien, aconséjame sobre mi presentación.	If possible, I'd love to receive your advice about our presentations.	False	False		shaddiq	
b5d824bc83	263	262	261	0:05:36.640000	0:05:40.150000	b5d824bc83.mp3	b5d824bc83.webp	フォーカード17地区の契約取った あんたが言っても⸺	Dice el que obtuvo el contrato del sector 17.	Coming from the man who won the contract for Four Card Sector 17,	False	False		miorine	
a1b16122ca	265	266	264	0:05:40.110000	0:05:41.770000	a1b16122ca.mp3	a1b16122ca.webp	説得力ないんだけど	No me convences.	I find that hard to believe.	False	False		miorine	
a9cfc07893	268	269	267	0:05:41.660000	0:05:43.530000	a9cfc07893.mp3	a9cfc07893.webp	ミオリネの意見が欲しいのさ	Quiero tu opinión, Miorine.	I'd like to hear your opinion, Miorine.	False	False		shaddiq	
0234160e85	272,274	271	270,273	0:05:44.260000	0:05:47.040000	0234160e85.mp3	0234160e85.webp	何よ　仲良しなんです?	¿Qué sucede? -¿Sois amigos?	What? Are you two friends?	False	False		miorine/suletta	
5c25cf6e19	277	276	275	0:05:47.040000	0:05:49.880000	5c25cf6e19.mp3	5c25cf6e19.webp	違う ただの腐れ縁	No. Nos conocemos, eso es todo.	Please. I just can't get rid of him.	False	False		miorine	
20b7fe03ed	279	280	278	0:05:49.710000	0:05:51.240000	20b7fe03ed.mp3	20b7fe03ed.webp	そう言うなよ	No seas así.	Don't be that way.	False	False		shaddiq	
ab9d6aeab8	283	282	281	0:05:51.600000	0:05:54.206000	ab9d6aeab8.mp3	ab9d6aeab8.webp	昔は こういう場で よく顔合わせてたんだ	Solíamos encontrarnos en eventos así.	We used to see each other a lot at these events.	False	False		shaddiq	
7ef5ebddea	286	285	284	0:05:55.230000	0:05:57.850000	7ef5ebddea.mp3	7ef5ebddea.webp	それで 今日は なんの用?	¿Y bien? ¿A qué viniste?	Anyway, what brings you here today?	False	False		shaddiq	
6946d804b6	289	288	287	0:05:57.850000	0:06:00.490000	6946d804b6.mp3	6946d804b6.webp	総裁の顔見にって わけじゃないんだろ?	Dudo que sea a ver al presidente.	I know you didn't come to see the President.	False	False		shaddiq	
e4e4b00354	292	291	290	0:06:00.490000	0:06:01.964000	e4e4b00354.mp3	e4e4b00354.webp	この子の付き添い	A acompañarla a ella.	I'm just accompanying her.	False	False		miorine	
6eb4f3cbc4	294,297	293	295	0:06:02.260000	0:06:04.680000	6eb4f3cbc4.mp3	6eb4f3cbc4.webp	エランに会って話したいって うるさいの　ああっ あっあっあっ...	Insiste en querer ver a Elan.	She keeps whining about wanting to talk to Elan face-to-face!	False	False		miorine	
a7d33af42a	300,303,305	299	301,302,304	0:06:04.590000	0:06:09.310000	a7d33af42a.mp3	a7d33af42a.webp	ミミミ... ミオリネさん!　ミオリネ 変わったね　はあ?	¡Miorine, eso era un secreto! -Cambiaste, Miorine.	M-M-Ms. Miorine! You've changed, Miorine. Th-Th-That's confidential!	False	False		suletta/shaddiq	
be44c50bec	308,310	307	306,309	0:06:09.310000	0:06:13.725000	be44c50bec.mp3	be44c50bec.webp	ひとのために動くなんて　昔のミオリネなら絶対やらなかった	Antes jamás movías un dedo para ayudar a otros.	Acting for another person's sake... The Miorine I knew would never do that.	False	False		shaddiq	
6acd57a95a	313	312	311	0:06:14.070000	0:06:16.854000	6acd57a95a.mp3	6acd57a95a.webp	これも水星ちゃんの魔力かな う...	¿Será la magia de la mercuriana?	Is this more of the Mercurian Miss's magic?	False	False		shaddiq	
c6182ab26f	316	315	314	0:06:16.850000	0:06:18.600000	c6182ab26f.mp3	c6182ab26f.webp	何言ってんだか	No sé de qué hablas.	I don't know what you mean.	False	False		miorine	
49cda49eda	318	319	317	0:06:18.480000	0:06:20.230000	49cda49eda.mp3	49cda49eda.webp	ほら 行くわよ	Vámonos.	Come on, let's go!	False	False		miorine	
ee9abc241a	321	322	320	0:06:20.030000	0:06:21.490000	ee9abc241a.mp3	ee9abc241a.webp	は... はい	Bien.	R-Right!	False	False		suletta	
2c80761d0a	325	324	323	0:06:23.010000	0:06:26.190000	2c80761d0a.mp3	2c80761d0a.webp	ミオリネさん 待ってくださーい	¡Espera, Miorine!	Ms. Miorine, wait for me!	False	False		suletta	
7314bf9328	328	327	326	0:06:26.680000	0:06:28.650000	7314bf9328.mp3	7314bf9328.webp	変わったよ 君は	Sí cambiaste.	You've definitely changed.	False	False		shaddiq	
0c489a0c4e	331	330	329	0:06:29.510000	0:06:30.960000	0c489a0c4e.mp3	0c489a0c4e.webp	残念だ	Es una lástima.	Too bad.	False	False		shaddiq	
2998b69ea6	333	334	332	0:06:32.200000	0:06:34.371000	2998b69ea6.mp3	2998b69ea6.webp	まあ 素敵	¡Qué maravilla!	Oh, my! Look at you!	False	False		prospera	
de60f1920c	337	336	335	0:06:34.890000	0:06:36.123000	de60f1920c.mp3	de60f1920c.webp	お母さん	¡Mamá!	Mom!	False	False		suletta	
6b1f5c43bc	340	339	338	0:06:36.400000	0:06:38.590000	6b1f5c43bc.mp3	6b1f5c43bc.webp	来られないって言ってたのに	Dijiste que no podías venir.	You said you weren't coming!	False	False		suletta	
9dcf3c3697	341	343	342	0:06:38.542000	0:06:41.170000	9dcf3c3697.mp3	9dcf3c3697.webp	仕事が予定より早く終わったの	Terminé el trabajo y pude venir.	I finished work earlier than expected.	False	False		prospera	
0f0928c84f	346	345	344	0:06:41.780000	0:06:44.550000	0f0928c84f.mp3	0f0928c84f.webp	ドレス とっても似合ってる	El vestido te va estupendo.	The dress looks truly lovely on you!	False	False		prospera	
9e9a180ad6	350	349	348	0:06:45.650000	0:06:48.340000	9e9a180ad6.mp3	9e9a180ad6.webp	ゴドイさんも お久しぶりです	Cuánto tiempo sin verte, Godoy.	Mr. Godoy, long time no see.	False	False		suletta	
af9264f155	353	351	352	0:06:49.220000	0:06:51.013000	af9264f155.mp3	af9264f155.webp	そちらのお嬢さんは...	¿Quién es esa chica?	And this young lady is...	False	False		prospera	
b3376365ee	356	355	354	0:06:51.010000	0:06:53.930000	b3376365ee.mp3	b3376365ee.webp	ああ 紹介しなきゃだよね	Ah, te la presentaré.	Oh right, I have to introduce you.	False	False		suletta	
4d1077a240	359,361	358	357,360	0:06:53.930000	0:06:57.770000	4d1077a240.mp3	4d1077a240.webp	ミオリネさん　このドレスも ミオリネさんが貸してくれたの	Es Miorine. El vestido me lo prestó ella.	Ms. Miorine. She's the one who loaned me this dress.	False	False		suletta	
8fd2619914	364	363	362	0:06:58.540000	0:07:00.640000	8fd2619914.mp3	8fd2619914.webp	ミオリネ・レンブランです	Soy Miorine Rembran.	I'm Miorine Rembran.	False	False		miorine	
aade8a573d	367	365	366,368	0:07:01.150000	0:07:04.840000	aade8a573d.mp3	aade8a573d.webp	スレッタの母の プロスペラ・マーキュリーです	Soy Prospera Mercury, la madre de Suletta.	I'm Suletta's mother, Prospera Mercury.	False	False		prospera	
9ffa561727	371	370	369	0:07:04.840000	0:07:06.900000	9ffa561727.mp3	9ffa561727.webp	またお会いできて光栄です	Es un honor verte de nuevo.	I'm so pleased to meet you again.	False	False		prospera	
1bb3791b2d	374	373	372	0:07:07.180000	0:07:09.670000	1bb3791b2d.mp3	1bb3791b2d.webp	あのときは お見苦しいところを...	Lamento el espectáculo que di.	I'm sorry you had to see me like that.	False	False		miorine	
6ebd22c0ad	377	376	375	0:07:09.670000	0:07:13.370000	6ebd22c0ad.mp3	6ebd22c0ad.webp	とんでもない とってもカッコよかったですわ	Para nada. Estuviste estupenda.	Not at all! I was quite impressed!	False	False		prospera	
f90d597b12	380	379	378	0:07:13.370000	0:07:15.790000	f90d597b12.mp3	f90d597b12.webp	クソ親父! って...	¡"Mi maldito padre"!	"Hypocritical loser of a father!" Wasn't that it?	False	False		prospera	
e301486267	384	383	382	0:07:16.790000	0:07:21	e301486267.mp3	e301486267.webp	おかげでエアリアルを 認可いただけたと思っています	Creo que aprobaron al Aerial gracias a ti.	I'm of the opinion that we owe Aerial's approval to you.	False	False		prospera	
f247f99c24	387	386	385	0:07:21	0:07:22.970000	f247f99c24.mp3	f247f99c24.webp	ありがとうございました	Te lo agradezco.	Thank you very much.	False	False		prospera	
4083c96d33	390	389	388	0:07:25.460000	0:07:28.500000	4083c96d33.mp3	4083c96d33.webp	お母さん ミオリネさんと 会ったことある...	¿Ya conocías a Miorine, mamá?	Mom, you've met Ms. Miorine-	False	False		suletta	
6ebc548f50	392,395,397	393	391,394,396	0:07:28.500000	0:07:33.940000	6ebc548f50.mp3	6ebc548f50.webp	スレッタ　お母さん のど渇いちゃった　何か飲み物持ってきてくれる?	Tengo sed, Suletta. ¿Puedes traerme algo de beber?	Suletta? Your mother is thirsty. Can you bring me something to drink?	False	False		prospera	
3f304cb362	399	400	398	0:07:33.940000	0:07:36.200000	3f304cb362.mp3	3f304cb362.webp	うん 分かった	Bien.	Sure, got it!	False	False		suletta	
80fc90d3c4	403	402	401	0:07:36.200000	0:07:38.101000	80fc90d3c4.mp3	80fc90d3c4.webp	あ... なら私も...	Te acom...	Well, in that case, I'll-	False	False		miorine	
de2c2981ee	407	406	405	0:07:38.870000	0:07:43.020000	de2c2981ee.mp3	de2c2981ee.webp	お父さまとは いつも あんな感じなのかしら	¿Tu relación con tu padre siempre es igual?	Has it always been that way... between you and your father?	False	False		prospera	
d999331944	410	409	408	0:07:43.590000	0:07:45.740000	d999331944.mp3	d999331944.webp	今 それ聞きます?	¿Me preguntas eso ahora?	Is this really the place to ask?	False	False		miorine	
d4653a7397	412,414	413	411,415	0:07:45.550000	0:07:51.030000	d4653a7397.mp3	d4653a7397.webp	だって⸺　あなたとスレッタが結婚したら 私たち親戚になるんですもの	Es que si te casas con Suletta, seremos familia.	Well, if you and Suletta are married, we're going to be relatives.	False	False		prospera	
191de19273	418	417	416	0:07:51.300000	0:07:55.280000	191de19273.mp3	191de19273.webp	お嫁さんの実家には 仲良くしてほしいじゃない?	Quiero que nos llevemos bien.	Shouldn't I want to get along with the bride's family?	False	False		prospera	
a952ce31a0	421,422	420	419	0:07:59.440000	0:08:04.590000	a952ce31a0.mp3	a952ce31a0.webp	21年前の⸺　ヴァナディース事変を 鎮圧した立役者	Fue la figura central en la supresión del Incidente Vanadis hace 21 años.	The man responsible for suppressing the Vanadis Incident 21 years ago.	False	False		prospera	
4672b3bc3f	425	424	423	0:08:04.590000	0:08:07.340000	4672b3bc3f.mp3	4672b3bc3f.webp	何よりガンダムを禁忌にした英雄	El héroe que prohibió los Gundam.	And most of all, the hero who banned the Gundams.	False	False		prospera	
2dc1294955	428	427	426	0:08:07.610000	0:08:09.930000	2dc1294955.mp3	2dc1294955.webp	立派なお父さまだと思うけど	Luce como un buen padre.	I'd think he'd be a splendid father.	False	False		prospera	
6d3ba95287	430	431	429	0:08:09.930000	0:08:12.600000	6d3ba95287.mp3	6d3ba95287.webp	そんなの過去の栄光です	Eso son glorias pasadas.	That glory's all in the past.	False	False		miorine	
899c7044a3	433	434	432	0:08:12.440000	0:08:15.510000	899c7044a3.mp3	899c7044a3.webp	私たちの世代は ガンダムなんて知らないし	Mi generación no conoce los Gundam.	Our generation knows nothing of Gundams.	False	False		miorine	
f58d119b14	437	436	435,438	0:08:15.830000	0:08:19.560000	f58d119b14.mp3	f58d119b14.webp	手厳しいのね 何が許せないのかしら	Qué dura eres. ¿Qué es lo que no puedes perdonarle?	You're hard to please. What's so unforgivable about him?	False	False		prospera	
