ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a1b4f2bc39	81,83	80,84	79,82	0:02:05.750000	0:02:13.650000	a1b4f2bc39.mp3	a1b4f2bc39.webp	あの機体は ガンダム最大の懸念であった⸺　搭乗者の生命倫理問題を クリアしていると思われます	Esa unidad resolvió el mayor problema ético de los Gundam respecto a la vida del piloto.	It's possible that machine has cleared the greatest issue with Gundams... the bioethical concerns involving pilots.	False	False		belmeria	
890b599d0a	86,88	85	87	0:02:13.940000	0:02:18.310000	890b599d0a.mp3	890b599d0a.webp	クリアしているのは⸺　モビルスーツのほうか それとも...	No sabemos si la solución está en el Mobile Suit o...	I wonder whether it's the mobile suit itself that cleared it, or...	False	False		golneri	
540bdc3748	91	90	89	0:02:18.310000	0:02:22.130000	540bdc3748.mp3	540bdc3748.webp	やはり 我々が調べるしかないわね	Tendremos que investigarlo nosotros.	It seems we'll have to investigate directly, after all.	False	False		nevola	
e4c50a01e7	94	93	92	0:02:22.130000	0:02:25.830000	e4c50a01e7.mp3	e4c50a01e7.webp	強化人士4号に 動いてもらいましょう	Que trabaje el sujeto potenciado 4.	Let's have Enhanced Person Number Four act on our behalf.	False	False		nugen	
42aa44e548	97	96	95	0:02:26.230000	0:02:31.330000	42aa44e548.mp3	42aa44e548.webp	彼なら あれがガンダムかどうか 確かめられるはず	Él podrá comprobar si es un Gundam o no.	He must be able to figure out whether or not that thing is a Gundam.	False	False		nugen	
11e2fd215a	100	99	98	0:02:31.700000	0:02:35	11e2fd215a.mp3	11e2fd215a.webp	そのために用意したのですから	Para eso lo preparamos.	Isn't this what we prepared him for?	False	False		nugen	
c9e8bd4f59	104	105	103	0:04:11.300000	0:04:12.480000	c9e8bd4f59.mp3	c9e8bd4f59.webp	スゴい	Increíble.	Wow!	False	False		nika	
1115e3bce3	108	107	106	0:04:12.480000	0:04:16.640000	1115e3bce3.mp3	1115e3bce3.webp	フレーム動作の最適化に こんな方法があったんだ	No sabía que se podía optimizar el armazón así.	I never knew you could optimize frame action this way.	False	False		nika	
5083a1af1f	111	109	110	0:04:16.620000	0:04:19.153000	5083a1af1f.mp3	5083a1af1f.webp	複雑すぎて わーけ分かんねえ	Es demasiado complicado para mí.	It's too complicated. I can't make heads or tails of it.	False	False		ojelo	
9accf4fc23	114	113	112	0:04:19	0:04:21.697000	9accf4fc23.mp3	9accf4fc23.webp	ヌーノ システム群は どう?	¿Cómo están los sistemas, Nuno?	Nuno! What are the systems like?	False	False		nika	
cc8a171fa6	117	116	115	0:04:21.920000	0:04:24.910000	cc8a171fa6.mp3	cc8a171fa6.webp	神業レベルに統合されてるよ	Unificados estupendamente.	The level of integration is worthy of the gods themselves.	False	False		nuno	
fd16cc5984	120	119	118	0:04:24.910000	0:04:28.120000	fd16cc5984.mp3	fd16cc5984.webp	1級エンジニアを どんだけ動員したんだか	A saber cuántos ingenieros de primera usaron.	How many first-class engineers worked on this thing?	False	False		nuno	
9dedd4bccb	123	122	121	0:04:28.120000	0:04:31.250000	9dedd4bccb.mp3	9dedd4bccb.webp	そんな予算よくあったなー	¿De dónde sacaron el presupuesto?	I can't believe they had that kind of budget.	False	False		martin	
5b5b035de6	126	125	124	0:04:31.250000	0:04:36.010000	5b5b035de6.mp3	5b5b035de6.webp	やっぱり君 最高にミステリアスだね	Eres un misterio inigualable.	You really are thrillingly mysterious.	False	False		nika	
aa027271c3	130	129	128	0:04:44.250000	0:04:46.470000	aa027271c3.mp3	aa027271c3.webp	この石は 君のお母さん	Esta piedra es tu madre.	This stone is your mother.	False	False		aliya	
02138e1451	133	132	131	0:04:46.470000	0:04:48.110000	02138e1451.mp3	02138e1451.webp	とても大きい	Es grande.	It's really big.	False	False		aliya	
14541c6444	136	135	134	0:04:48.110000	0:04:49.440000	14541c6444.mp3	14541c6444.webp	はい	Sí.	Right...	False	False		suletta	
65cfe01ca3	139	138	137	0:04:49.400000	0:04:51.710000	65cfe01ca3.mp3	65cfe01ca3.webp	お父さんが見えないな	No veo a tu padre.	I don't see any sign of your father.	False	False		aliya	
fd72a56a12	142	141	140	0:04:51.710000	0:04:54.350000	fd72a56a12.mp3	fd72a56a12.webp	お父さん... は...	Mi padre...	My father... well...	False	False		suletta	
2862407695	144	145	143	0:04:54.350000	0:04:59.720000	2862407695.mp3	2862407695.webp	私が小さいころに 死んじゃったって... 聞きました	Me dijeron que falleció cuando yo era pequeña.	I'm told that he died when I was very young.	False	False		suletta	
11097131f8	148	147	146	0:04:59.720000	0:05:01.900000	11097131f8.mp3	11097131f8.webp	気を悪くさせたなら すまない	Lo siento si te molestó.	I apologize if I hit a sore spot.	False	False		aliya	
14b73397be	151	150	149	0:05:01.900000	0:05:02.940000	14b73397be.mp3	14b73397be.webp	いえ	No importa.	Not at all!	False	False		suletta	
4f86c0a2e5	153	154	152	0:05:02.910000	0:05:05.740000	4f86c0a2e5.mp3	4f86c0a2e5.webp	この石は 兄弟とか?	Esta piedra... ¿Puede ser un hermano?	Is this stone... a brother, maybe?	False	False		aliya	
eb6fce4e74	157	156	155	0:05:06.020000	0:05:07.750000	eb6fce4e74.mp3	eb6fce4e74.webp	いないです	No tengo.	I don't have any.	False	False		suletta	
f303de5707	159	161	158,160	0:05:07.750000	0:05:11.430000	f303de5707.mp3	f303de5707.webp	うーん じゃあ なんだろう	¿Qué será, pues?	Hmm... What could it be, then?	False	False		aliya	
c4fe3a2950	164	163	162,165	0:05:11.430000	0:05:16.380000	c4fe3a2950.mp3	c4fe3a2950.webp	あの... ここにいない人も 占えますか?	¿Puedes adivinar la vida de alguien que no está aquí?	Can you also read fortunes for people who aren't here?	False	False		suletta	
5a23e5677b	168	167	166	0:05:16.380000	0:05:17.795000	5a23e5677b.mp3	5a23e5677b.webp	誕生日 あ...	El cumpleaños.	Their birthday.	False	False		aliya	
923b74aec6	171	170	169	0:05:17.790000	0:05:20.460000	923b74aec6.mp3	923b74aec6.webp	占いたい人の誕生日教えて	Dime la fecha de su cumpleaños.	Just tell me the person's birthday.	False	False		aliya	
5c8bd0e1d4	173	174	172	0:05:22.870000	0:05:25.230000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	知らないです...	No la sé.	I don't know it.	False	False		suletta	
cbcd6ab27e	178,180	177	176,179	0:05:29.830000	0:05:35.070000	cbcd6ab27e.mp3	cbcd6ab27e.webp	エランさん!?　も... もももももももも... もし... えっ	¿Elan? Ho... Hola.	Mr. Elan?! H-H-H-Hello?	False	False		suletta	
68257d98a4	183	182	181	0:05:35.550000	0:05:39.480000	68257d98a4.mp3	68257d98a4.webp	あ... はい 大丈夫... です	Sí. No hay problema.	Oh, yes. That sounds fine.	False	False		suletta	
329b1b35ff	186,188	185	184,187,189	0:05:39.480000	0:05:43.362000	329b1b35ff.mp3	329b1b35ff.webp	はい はい え?　あああ... じゃ...	Sí. Sí. ¿Qué?	Right. Yes. What? In that case, uh...	False	False		suletta	
5cf2105fb2	192	191	190	0:05:43.360000	0:05:44.800000	5cf2105fb2.mp3	5cf2105fb2.webp	どうした?	¿Qué pasa?	What's wrong?	False	False		aliya	
0a451dbd17	195	194	193,196	0:05:44.800000	0:05:50.130000	0a451dbd17.mp3	0a451dbd17.webp	そ... その... 付き合ってくれって	Este... Dice que quiere salir conmigo.	H-He, uh... He wants me to go out with him.	False	False		suletta	
306927ead1	201	200	199	0:05:54.750000	0:05:56.083000	306927ead1.mp3	306927ead1.webp	デート?	¿Es una cita?	On a date?	False	False		nika	
ce9c1b8f92	203	204	202	0:05:56.080000	0:05:58.010000	ce9c1b8f92.mp3	ce9c1b8f92.webp	ちち... 違います	¡No!	N-No! That's not it!	False	False		suletta	
41b7e1e96a	207	206	205	0:05:58.010000	0:06:01.890000	41b7e1e96a.mp3	41b7e1e96a.webp	今度の休日 お出かけしませんかって...	Quiere que lo acompañe el próximo día que no haya clases.	He just asked if I'd like to go somewhere on our next day off.	False	False		suletta	
63c0990957	208	210	209	0:06:01.880000	0:06:03.757000	63c0990957.mp3	63c0990957.webp	それをデートっつんだろが	A eso se le llama "cita".	That's what a date is, dummy.	False	False		chuchu	
a65b8f0ec8	213,215	212	211,214	0:06:03.750000	0:06:07.970000	a65b8f0ec8.mp3	a65b8f0ec8.webp	スレッタ先輩　こないだのプロポーズ断ったの⸺	Suletta, ¿rechazaste la petición de mano	Ms. Suletta! Did you turn down that other proposal...	False	False		lilique	
7bd3b85833	218	217	216	0:06:07.940000	0:06:11.240000	7bd3b85833.mp3	7bd3b85833.webp	もしかして エラン先輩が 本命だからですか?	porque estás interesada en Elan?	because you're really after Mr. Elan?	False	False		lilique	
cfcc59ac98	220,222	221	219,223	0:06:11.070000	0:06:15.686000	cfcc59ac98.mp3	cfcc59ac98.webp	あああ... いやいやいやいやいや...　ううー きゃあー	¡No, no, no, no!	N-N-No! That's not it!	False	False		suletta	
521b1ccbc0	225	224	226	0:06:15.600000	0:06:18.100000	521b1ccbc0.mp3	521b1ccbc0.webp	人気あるんだよ 2人共	Los dos son populares.	Both of them are really popular.	False	False		nika	
ad37ca2271	228	229	227	0:06:18.030000	0:06:21.270000	ad37ca2271.mp3	ad37ca2271.webp	でも 意外だな あの氷の君が	No me esperaba algo así del Soberano Helado.	But who'd have thought the Ice Prince would make a move.	False	False		aliya	
01410abe35	232,234	231	230,233,235	0:06:21.270000	0:06:25.120000	01410abe35.mp3	01410abe35.webp	氷?　彼 いつも無表情だろう?	¿Helado? -Siempre tiene cara de póker.	Ice Prince? Elan. He never shows any emotion, does he?	False	False		suletta	
0212832342	237	238	236	0:06:25.120000	0:06:28.630000	0212832342.mp3	0212832342.webp	笑うとこも怒るとこも 誰も見たことがない	Nadie lo vio ni reírse ni enojarse.	Be it anger or a smile, nobody's ever seen it on his face.	False	False		aliya	
4d9555e9db	240	241	239	0:06:28.630000	0:06:32.786000	4d9555e9db.mp3	4d9555e9db.webp	そこがクールでいいって子も 多いんですよねー	Eso es lo que les gusta a muchas chicas.	But a lot of girls are into cool guys like that!	False	False		lilique	
59860ab660	243	244	242	0:06:32.780000	0:06:34.420000	59860ab660.mp3	59860ab660.webp	息詰まりそー	Me parece agobiante.	Sounds suffocating.	False	False		chuchu	
a84c9b5e56	246	247	245	0:06:34.380000	0:06:36.457000	a84c9b5e56.mp3	a84c9b5e56.webp	あーしだったら速攻断るね	Yo lo rechazaría a la primera.	If I were you, I'd kick him to the curb.	False	False		chuchu	
0eb61f0f00	249	250	248	0:06:36.450000	0:06:39.130000	0eb61f0f00.mp3	0eb61f0f00.webp	誘われたのはスレッタだよ	Pero habló con Suletta.	Well, Suletta's the one he asked.	False	False		nika	
cf5be863c0	253	252	251	0:06:39.130000	0:06:40.720000	cf5be863c0.mp3	cf5be863c0.webp	笑わない?	¿No se ríe?	He never smiles?	False	False		suletta	
7a9993a717	256	255	254	0:06:42.100000	0:06:44.460000	7a9993a717.mp3	7a9993a717.webp	どうしたの こんな時間に	¿Cómo es que llamas a estas horas?	What's wrong? Calling at a time like this...	False	False		prospera	
224f68ccea	259	258	257,260	0:06:45.310000	0:06:48.530000	224f68ccea.mp3	224f68ccea.webp	あのね 今度 お出かけするんだけど...	Saldré un día de estos.	It's just... I might go out on my next day off.	False	False		suletta	
b5d824bc83	263	261,264	262,265	0:06:48.820000	0:06:51.490000	b5d824bc83.mp3	b5d824bc83.webp	その それでね...	Y... Bueno...	And, uh... I...	False	False		suletta	
a9cfc07893	268	267	266	0:06:51.480000	0:06:54.880000	a9cfc07893.mp3	a9cfc07893.webp	やりたいことリスト また埋まりそうね	Seguirás llenando tu lista de cosas por hacer.	Sound like you're making progress on your wish list.	False	False		prospera	
4004ed48b7	271	270	269	0:06:54.880000	0:06:56.780000	4004ed48b7.mp3	4004ed48b7.webp	友達と行くんでしょ?	Será con un amigo, ¿no?	You're going with a friend, right?	False	False		prospera	
f842d8be20	275	274	273,276	0:06:57.420000	0:07:00.981000	f842d8be20.mp3	f842d8be20.webp	その... よく知らない人	Es alguien a quien no conozco mucho.	Actually, it's... someone I don't know all that well.	False	False		suletta	
5c25cf6e19	277	278	279	0:07:01.356000	0:07:03.620000	5c25cf6e19.mp3	5c25cf6e19.webp	知らないのに一緒に行くの?	¿E irán juntos?	And yet you're going out together?	False	False		prospera	
aafee4deea	282	281	280	0:07:03.620000	0:07:05.980000	aafee4deea.mp3	aafee4deea.webp	変... だよね	Es raro, ¿no?	It's weird, right?	False	False		suletta	
46aefcf580	285	284	283	0:07:05.980000	0:07:08	46aefcf580.mp3	46aefcf580.webp	そんなことないよ	Para nada.	Not at all.	False	False		prospera	
c06f74ec92	288	287	286	0:07:08.310000	0:07:11.160000	c06f74ec92.mp3	c06f74ec92.webp	知らないけど 知りたい人ってことなんでしょ?	No lo conoces, pero quieres conocerlo, ¿no?	You want to learn about someone you hardly know?	False	False		prospera	
6946d804b6	289	291	290	0:07:11.450000	0:07:14.210000	6946d804b6.mp3	6946d804b6.webp	そうなのかな...	No sé...	Is that what it is?	False	False		suletta	
177125dcb0	294	293	292	0:07:14.210000	0:07:16.450000	177125dcb0.mp3	177125dcb0.webp	お母さん うれしいな	Estoy muy contenta.	You've made your mother happy.	False	False		prospera	
e62d1854ef	298	297	296	0:07:17.480000	0:07:20.980000	e62d1854ef.mp3	e62d1854ef.webp	教えたでしょ 進めば2つって	Ya te lo dije: "Si avanzas, ganas dos cosas".	Isn't this what I taught you? Move forward, gain two.	False	False		prospera	
3104f9bc18	300		299	0:07:21.460000	0:07:22.377000	3104f9bc18.mp3	3104f9bc18.webp	うん		Right.	False	False			
dab0d1d12e	303	302	301	0:07:22.400000	0:07:23.760000	dab0d1d12e.mp3	dab0d1d12e.webp	いってらっしゃい	Pásala bien.	Go have fun.	False	False		prospera	
e83e154418	306	305	304	0:07:24.110000	0:07:26.460000	e83e154418.mp3	e83e154418.webp	ありがとう お母さん	Gracias, mamá.	Thanks, Mom.	False	False		suletta	
04ab407597	308	309	307	0:07:27.280000	0:07:29	04ab407597.mp3	04ab407597.webp	ご息女ですか?	¿Era su hija?	Was that your daughter?	False	False		godoy	
0cd93ed7c6	312	311	310	0:07:29.330000	0:07:31.620000	0cd93ed7c6.mp3	0cd93ed7c6.webp	学校 楽しんでるって	Se divierte en la escuela.	She seems to be enjoying school.	False	False		prospera	
c46a176145	315	314	313	0:07:31.620000	0:07:33.220000	c46a176145.mp3	c46a176145.webp	何かあった?	¿Ocurre algo?	Do you need something?	False	False		prospera	
49cda49eda	318	317	316	0:07:33.750000	0:07:35.900000	49cda49eda.mp3	49cda49eda.webp	ペイル社が動きます	Pale Technologies está activa.	Peil Technologies is making its move.	False	False		godoy	
59cb547a36	320	321	319	0:07:37.090000	0:07:40.160000	59cb547a36.mp3	59cb547a36.webp	思ったより早かったわね	Empezaron antes de lo esperado.	It's sooner than we expected.	False	False		prospera	
df330e7e19	323	322	324	0:07:56.580000	0:08:00.250000	df330e7e19.mp3	df330e7e19.webp	まさに人機一体ってとこかしら	Es una fusión entre humano y máquina.	True synergy of man and machine, is that it?	False	False		belmeria	
08139edcb3	327,329	326	325,328	0:08:00.250000	0:08:05.220000	08139edcb3.mp3	08139edcb3.webp	重心の軌道グラフが⸺　姿勢制御パターンの どれとも一致しない	La órbita gravitatoria no coincide con ningún patrón de postura.	The balance trajectory graph doesn't correspond to any attitude control patterns.	False	False		belmeria	
0c489a0c4e	331	332	330	0:08:05.220000	0:08:09.510000	0c489a0c4e.mp3	0c489a0c4e.webp	反応性も駆動システムの それに比べて有機的すぎる	Y las reacciones son más eficaces que las del sistema impulsor.	And its reactivity is far too organic for the drive system it's using.	False	False		belmeria	
eab3452e49	334	335	333	0:08:09.510000	0:08:13.100000	eab3452e49.mp3	eab3452e49.webp	やはり身体拡張制御ってこと?	¿Es control por expansión física?	So you think it's body-augmentation control?	False	False		elan	
46033b343c	338	337	336	0:08:13.100000	0:08:16.090000	46033b343c.mp3	46033b343c.webp	GUNDフォーマットの理想形ね	La versión ideal del GUND Format.	The ideal form of the GUND Format.	False	False		belmeria	
9dcf3c3697	341	340	339	0:08:16.090000	0:08:18.767000	9dcf3c3697.mp3	9dcf3c3697.webp	もっとも このタスクレベルじゃ⸺	Aunque con este nivel de tareas,	Normally, a task level this heavy	False	False		belmeria	
c98019df81	344	343	342	0:08:18.760000	0:08:23.280000	c98019df81.mp3	c98019df81.webp	膨大なパーメットの流入で パイロットは即死だけど	el piloto moriría al instante por el influjo de Permet.	would instantly kill the pilot with a massive Permet influx.	False	False		belmeria	
0f0928c84f	346	347	345	0:08:24.170000	0:08:28.080000	0f0928c84f.mp3	0f0928c84f.webp	スレッタ・マーキュリーは おそらく強化人士だ	Suletta Mercury debe de ser un sujeto potenciado.	Which means that Suletta Mercury must be an enhanced person.	False	False		elan	
9e9a180ad6	350	349	348	0:08:28.650000	0:08:31.905000	9e9a180ad6.mp3	9e9a180ad6.webp	ガンダムに乗るためだけに 作られた人間	Un ser humano creado solo para pilotar Gundams.	A human created for the sole purpose of piloting a Gundam.	False	False		elan	
af9264f155	353	352	351	0:08:32.810000	0:08:35.160000	af9264f155.mp3	af9264f155.webp	僕と同じようにね	Igual que yo.	Just like me.	False	False		elan	
b3376365ee	356	355	354	0:08:35.160000	0:08:37.080000	b3376365ee.mp3	b3376365ee.webp	恨みごとはやめて	No te quejes.	This is no time for your grievances.	False	False		belmeria	
7c3ac5c8a0	358	359	357	0:08:36.960000	0:08:40.260000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	彼女の顔も別人のものだったりして	Su cara también podría pertenecerle a otro.	Is her face borrowed from another, too?	False	False		elan	
34427a2a08	362	361	360	0:08:41.190000	0:08:44.930000	34427a2a08.mp3	34427a2a08.webp	あなた ひょっとして うれしいの?	Espera, ¿estás contento?	Wait... Are you happy about this?	False	False		belmeria	
7a2999f2b2	365	364	363	0:08:46.280000	0:08:49.560000	7a2999f2b2.mp3	7a2999f2b2.webp	彼女を調べろと言ったのは あんたたちだろ	Ustedes me ordenaron investigarla.	You're the ones who asked me to look into her.	False	False		elan	
76d133b2e2	368	367	366	0:08:50.370000	0:08:54.100000	76d133b2e2.mp3	76d133b2e2.webp	身体調整が済んだなら学園に戻るよ	Si acabaste el examen, regreso a la academia.	If the physical examination is done, I'm going back to class.	False	False		elan	
9ffa561727	371	370	369,372	0:08:54.450000	0:08:58.140000	9ffa561727.mp3	9ffa561727.webp	エアリアルと戦う前に ファラクトのテストがしたいわ	Quiero probar el Pharact antes de que luche contra el Aerial.	Before you try battling the Aerial, I'd like to test the Pharact.	False	False		belmeria	
ec21c5ab34	375	374	373	0:08:58.140000	0:09:01.240000	ec21c5ab34.mp3	ec21c5ab34.webp	もう1回 決闘を取りつけておいて	Prepara otro duelo.	We'll need you to arrange another duel.	False	False		belmeria	
6ebd22c0ad	377	376	378	0:09:01.740000	0:09:03.640000	6ebd22c0ad.mp3	6ebd22c0ad.webp	ご命令とあれば	Si esas son las órdenes...	I'll just follow your orders.	False	False		elan	
2267ad5091	382	381	380	0:09:10.300000	0:09:13.280000	2267ad5091.mp3	2267ad5091.webp	オーライ そのまま乗せて	Sigan. Ya pueden subirlo.	All right! Set it down just like that!	False	False		nika	
e301486267	384	385	383,386	0:09:13.280000	0:09:16.990000	e301486267.mp3	e301486267.webp	準備できました チュチュ... 先輩	Estoy lista, Chuchu.	It's ready! Ms... Chuchu!	False	False		suletta	
7ed4d5401d	389	388	387	0:09:16.990000	0:09:19.750000	7ed4d5401d.mp3	7ed4d5401d.webp	お前 本当に その格好で行くんかよ	¿De verdad irás así vestida?	You're really going dressed like that?	False	False		chuchu	
4e591308d0	391	392	390	0:09:19.750000	0:09:23.580000	4e591308d0.mp3	4e591308d0.webp	エランさんが エアリアルも一緒にって	Elan me pidió que vaya con el Aerial.	Mr. Elan said to bring Aerial too.	False	False		suletta	
e44eef1d47	394	395	393	0:09:23.580000	0:09:26.010000	e44eef1d47.mp3	e44eef1d47.webp	保護者同伴か	Estarán supervisados.	A chaperoned date, huh?	False	False		chuchu	
299c362d4c	397	398	396	0:09:26.990000	0:09:30.310000	299c362d4c.mp3	299c362d4c.webp	スレッタ コンテナ いつでも発進できるよ	El contenedor está listo para marcharse.	Suletta! The container can go whenever you're ready.	False	False		nika	
4b675fe6a7	401	400	399	0:09:30.310000	0:09:32.180000	4b675fe6a7.mp3	4b675fe6a7.webp	ありがとうございます	Muchas gracias.	Thank you very much!	False	False		suletta	
a5bc4191fb	403,406	404	402,405	0:09:32.800000	0:09:38.090000	a5bc4191fb.mp3	a5bc4191fb.webp	皆さんも エアリアル... その...　直していただいて...	A todos. Por reparar el Aerial también.	On behalf of Aerial, I can't thank you all enough for the repairs...	False	False		suletta	
2df275bb11	409	408	407,410	0:09:40.250000	0:09:43.480000	2df275bb11.mp3	2df275bb11.webp	スレッタ! あんた 何考えてんのよ!	¿En qué estás pensando, Suletta?	Suletta! What the heck are you thinking?	False	False		miorine	
12a2dcabf4	413	412	411,414	0:09:43.470000	0:09:45.720000	12a2dcabf4.mp3	12a2dcabf4.webp	エランとデートなんて!	¿Tienes una cita con Elan?	A date with Elan? Oh, no!	False	False		miorine	
9e03f17d90	416	417	415	0:09:45.660000	0:09:47.060000	9e03f17d90.mp3	9e03f17d90.webp	ミオリネさん!	¡Miorine!	Ms. Miorine!	False	False		suletta	
6a3869c601	419	420	418	0:09:47.060000	0:09:48.440000	6a3869c601.mp3	6a3869c601.webp	先輩 早く乗りましょう	Vamos, sube.	Hurry aboard, Ms. Suletta.	False	False		lilique	
22f96a64a3	422	423	421,424	0:09:48.440000	0:09:51.526000	22f96a64a3.mp3	22f96a64a3.webp	御三家は敵だって言ったでしょ!	Calma. -¡Las tres grandes casas son el enemigo!	I told you the three branches are our enemies, didn't I?! Now, now...	False	False		nika/miorine	
a6db2b5579	426	427	425	0:09:51.510000	0:09:54.120000	a6db2b5579.mp3	a6db2b5579.webp	デート 頑張ってくださいね	Ánimo con la cita.	Have fun on your date!	False	False		lilique	
2dc1294955	428	430	429,431	0:09:54.071000	0:09:56.490000	2dc1294955.mp3	2dc1294955.webp	ちゃんと誕生日聞くんだぞー	Pregúntale lo del cumpleaños.	Make sure to ask about his birthday! Let go!	False	False		aliya	
