ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
e8bd9b4ab8	43	45	44	0:00:49.681000	0:00:52.384000	e8bd9b4ab8.mp3	e8bd9b4ab8.webp	エアリアルとしてね。	Viva como el Aerial.	Alive as Aerial.	False	False		Prospera	Prospera
3310d42729	46,49	48	47	0:00:52.384000	0:00:58.690000	3310d42729.mp3	3310d42729.webp	データストームの ネットワークを使って　生体コードを 転移したってことですか?	¿Usaste la red de la tormenta de datos para transferir su código biométrico?	You used the data storm's network to transfer her biometric code, is that it?	False	False		Belmeria	Belmeria
fa9e897830	52	51	50	0:00:58.560000	0:01:02.460000	fa9e897830.mp3	fa9e897830.webp	今のエリィは パーメット粒子と同じよ。	Eri ahora mismo no es más que partículas Permet.	Eri is nothing more than Permet particles now.	False	False		Prospera	Prospera
fd0508c343	55	54	53	0:01:02.360000	0:01:08.099000	fd0508c343.mp3	fd0508c343.webp	エアリアルという体がなければ 物理空間では崩壊してしまう。	Sin el Aerial como su cuerpo, se desintegraría en el espacio físico.	Without Aerial as her body, she'd disintegrate in physical space.	False	False		Prospera	Prospera
38a0cbb067	56	58	57	0:01:08.099000	0:01:11.469000	38a0cbb067.mp3	38a0cbb067.webp	でも スコア8なら	Pero con una puntuación Permet de ocho...	But with a Permet score of eight...	False	False		Prospera	Prospera
4048e5491d	61,62	60	59	0:01:11.290000	0:01:16.474000	4048e5491d.mp3	4048e5491d.webp	クワイエット・ゼロで　データストームの領域を 広げれば	Si podemos ampliar la tormenta de datos usando Quiet Zero...	If we can expand the range of the data storm through Quiet Zero...	False	False		Prospera	Prospera
ecdf48cf73	65	64	63,66	0:01:16.420000	0:01:20.780000	ecdf48cf73.mp3	ecdf48cf73.webp	エリィは 自由に生きることができる!	¡Entonces, Eri podrá vivir en libertad!	Then Eri... can live in freedom!	False	False		Prospera	Prospera
b0431c9789	69	67	68	0:01:22.200000	0:01:24.749000	b0431c9789.mp3	b0431c9789.webp	協力してくれる? あっ...	¿No quieres ayudarme,	Won't you help me?	False	False		Prospera	Prospera
599662f429	72	71	70	0:01:24.550000	0:01:26.718000	599662f429.mp3	599662f429.webp	ベル。	Bel?	Bel?	False	False		Prospera	Prospera
9cec264348	75	73	74	0:01:28.130000	0:01:30.522000	9cec264348.mp3	9cec264348.webp	できません。	No puedo.	I can't.	False	False		Belmeria	Belmeria
6fd8d40529	78	77	76,79	0:01:30.510000	0:01:33.391000	6fd8d40529.mp3	6fd8d40529.webp	あら どうして?	Vaya. ¿Por qué?	Oh? Why is that?	False	False		Prospera	Prospera
a59a8e6767	82	80	81	0:01:33.200000	0:01:36.895000	a59a8e6767.mp3	a59a8e6767.webp	これは ヴァナディースの理念とは 違います。	Esos no son los principios del Instituto Vanadis.	These aren't the principles of the Vanadis Institute.	False	False		Belmeria	Belmeria
0e07e048e4	85	84	83	0:01:36.850000	0:01:40.432000	0e07e048e4.mp3	0e07e048e4.webp	強化人士は造ったのに? はっ!	¿Ustedes no seguían la Teoría de la Expansión Neural	But didn't you make enhanced humans?	False	False		Prospera	Prospera
6582282cc7	88,90	86	87,89	0:01:40.210000	0:01:46.104000	6582282cc7.mp3	6582282cc7.webp	データストーム耐性のある 人工中枢神経を使用する　拡張神経理論。	y creaban humanos mejorados con un sistema nervioso central artificial?	Using an artificial central nervous system with resistance to the data storm. That's the Neural Expansion Theory.	False	False		Prospera	Prospera
ea1aafe309	93	92	91	0:01:45.880000	0:01:50.141000	ea1aafe309.mp3	ea1aafe309.webp	カルド先生は 決して認めなかった。	El doctor Cardo se negó a aceptarla.	Dr. Cardo refused to accept it.	False	False		Prospera	Prospera
3257a3186b	95,100	94,98	96,97,99	0:01:49.940000	0:01:58.817000	3257a3186b.mp3	3257a3186b.webp	やめて...発案者は 確か　あなただったわよね。やめて! うっ うぅ...	No... -Y esa idea la concebiste tú, ¿no? -¡Detente!	Don't... The one who conceived the idea... was you, am I right?	False	False		Belmeria,Prospera	Belmeria,Prospera
7601a61705	103	102,105	104,106	0:01:58.640000	0:02:02.754000	7601a61705.mp3	7601a61705.webp	それ以上は... お願い...	No digas más... Por favor.	Say no more... Please.	False	False		Belmeria	Belmeria
7159698ede	109	108,111	107,110	0:02:02.610000	0:02:06.758000	7159698ede.mp3	7159698ede.webp	逃れられないのよ あなたも。	Tampoco habrá escapatoria para ti.	There will be no escape... for you, either.	False	False		Prospera	Prospera
997a85be0a	138	136	137	0:03:39.510000	0:03:43.588000	997a85be0a.mp3	997a85be0a.webp	アスティカシア高等専門学園で 発生したテロ事件は	El atentado sufrido en la Escuela Tecnológica Asticassia	The terrorist attack at the Asticassia School of Technology	False	False		News A	News A
25562248fe	141,145	140,144	139,142	0:03:43.440000	0:03:50.161000	25562248fe.mp3	25562248fe.webp	「グラスレー社」代表 サリウス・ゼネリ氏が誘拐されたことで...犯行声明を出した 「フォルドの夜明け」は	resultó en el secuestro de Sarius Zenelli, de Grassley. Los responsables, Alba de Fold,	has now, with the kidnapping of Grassley's Sarius Zenelli... The group claiming responsibility, the Dawn of Fold,	False	False		News A,News B	News A,News B
11097131f8	148	147	146	0:03:49.950000	0:03:53.731000	11097131f8.mp3	11097131f8.webp	先日のプラント・クエタでの 事故にも関与したとされ...	también estaban involucrados en el accidente de la Planta Quetta.	is also said to be involved in the recent accident at Plant Quetta...	False	False		News B	News B
6f88660b14	150	151	149	0:03:53.580000	0:03:57.635000	6f88660b14.mp3	6f88660b14.webp	「ジェターク社」CEO ヴィム・ジェターク氏が死亡。	Vim Jeturk, el CEO de Jeturk, falleció.	Jeturk CEO Vim Jeturk has been reported dead.	False	False		News C	News C
6badfe9d9b	154,155	153	152	0:03:57.620000	0:04:02.740000	6badfe9d9b.mp3	6badfe9d9b.webp	同グループ総裁 デリング・レンブラン氏も　被害を 受けていたという情報もあり...	Y según algunas fuentes, el presidente Delling Rembran está herido.	According to some sources, the Group's President, Delling Rembran, is injured as well.	False	False		News C	News C
6a68f8d92d	158,160,163,164	157,162	156,159,161	0:04:02.620000	0:04:14.085000	6a68f8d92d.mp3	6a68f8d92d.webp	「ベネリット」グループが 企業行政法による治安活動を　独断で行使したことで 地球では　反スペーシアン感情が拡大。暴動に発展したデモが多発。	Con el Benerit Group llevando a cabo operaciones de seguridad por su cuenta, el creciente sentimiento anti-Spacian desencadenó revueltas.	With the Benerit Group carrying out security operations at its own discretion under business administrative laws, growing anti-Spacian sentiment on Earth has escalated many protests into riots.	False	False		News D	News D
193669ee26	172,173	171	170,174	0:04:15.680000	0:04:21.693000	193669ee26.mp3	193669ee26.webp	一連の行動に対する グループへの非難の声は大きく　早急な...	El grupo fue criticado duramente por sus actos y se cree que...	The Group has been heavily criticized for its recent actions and a swift response-	False	False		News E	News E
0e2518f538	177	175	176	0:04:21.370000	0:04:24.870000	0e2518f538.mp3	0e2518f538.webp	機密事項が 外に漏れているわね。	Parece que se filtraron nuestros asuntos confidenciales.	It seems our confidential matters have been leaked.	False	False		Golneri	Golneri
5bc55d7527	178	180	179	0:04:24.762000	0:04:27.499000	5bc55d7527.mp3	5bc55d7527.webp	サリウス・ゼネリの所在は?	¿Se sabe algo del paradero de Sarius Zenelli?	Any clue where Sarius Zenelli is?	False	False		Kal	Kal
3860fbf7db	182	183	181	0:04:27.290000	0:04:30.502000	3860fbf7db.mp3	3860fbf7db.webp	CEOの映像メッセージが 一度だけ。	Nada más que el mensaje por video que envió.	Nothing but the single video message he sent.	False	False		Shaddiq	Shaddiq
cb693722e8	186	185	184	0:04:30.460000	0:04:33.371000	cb693722e8.mp3	cb693722e8.webp	フロント管理社が 引き続き捜索中です。	La administración sigue buscándolo.	The front management company is continuing the search.	False	False		Shaddiq	Shaddiq
4e998f0be0	187	189	188	0:04:33.371000	0:04:35.907000	4e998f0be0.mp3	4e998f0be0.webp	カテドラルは 何をやってるんだ!	¿Qué hace Cathedra?	What is Cathedra doing?	False	False		Lauda	Lauda
5cf2105fb2	192	191	190	0:04:35.810000	0:04:38.680000	5cf2105fb2.mp3	5cf2105fb2.webp	二度も襲撃されて まだ 捕らえられないのか!	¿Aún no los atrapan luego de dos ataques?	After two attacks, they still can't catch them?	False	False		Lauda	Lauda
4a1e73f7c1	193	195	194	0:04:38.610000	0:04:42.440000	4a1e73f7c1.mp3	4a1e73f7c1.webp	あなたも オープンキャンパスにいたのではなくて?	¿Tú no estabas presente en el incidente de las puertas abiertas?	Weren't you also there during the Open Campus incident?	False	False		Nevola	Nevola
cf6cfaaada	196	198	197	0:04:42.146000	0:04:45.940000	cf6cfaaada.mp3	cf6cfaaada.webp	くっ! 強硬策が裏目に出たわね。	Esas políticas tan firmes no funcionaron.	All these hardline policies have backfired.	False	False		Kal	Kal
4239591aff	199	201	200	0:04:45.850000	0:04:49.854000	4239591aff.mp3	4239591aff.webp	宇宙議会連合も 探りを入れてきている。	La Unión del Congreso Espacial comenzó a investigar.	The Space Assembly League is starting to dig around too.	False	False		Golneri	Golneri
6a717da66b	204	203,205	202,206	0:04:49.790000	0:04:53.500000	6a717da66b.mp3	6a717da66b.webp	このままでは...ええ。	A este paso... Sí.	At this rate... Yes.	False	False		Golneri,Nugen	Golneri,Nugen
41b7e1e96a	207	209	208	0:04:53.424000	0:04:57.620000	41b7e1e96a.mp3	41b7e1e96a.webp	我々は 新しい総裁を 選ばなければならないわ。	Habremos de elegir a un nuevo presidente.	We'll have no choice but to elect a new president.	False	False		Nugen	Nugen
6a846d23ed	212	211,214	210,213	0:04:58.270000	0:05:02.433000	6a846d23ed.mp3	6a846d23ed.webp	予想どおりね。出るんでしょ? 総裁選。	Es como se predijo. Te presentarás, ¿verdad?	It's just as we predicted. You'll run in the election, right?	False	False		Henao	Henao
7652b923c5	217	216	215	0:05:02.250000	0:05:04.536000	7652b923c5.mp3	7652b923c5.webp	機会を逃すつもりはないよ。	No quiero desaprovechar la ocasión.	I don't intend to miss this chance.	False	False		Shaddiq	Shaddiq
989865cafc	218,221	220	219	0:05:04.536000	0:05:09.174000	989865cafc.mp3	989865cafc.webp	ミオリネちゃんは デリング総裁の後を　引き継がないのかな?	¿Miorine no asumirá el puesto del presidente Delling?	Isn't Miss Miorine going to take over for President Delling?	False	False		Ireesha	Ireesha
7a0b354077	224	223	222	0:05:08.950000	0:05:12.243000	7a0b354077.mp3	7a0b354077.webp	血縁だけじゃ トップには なれないからね。	La sangre no basta para llevarte a la cima.	Blood alone isn't enough to put you at the top.	False	False		Maisie	Maisie
c15a8132da	226	227	225	0:05:12.180000	0:05:16.330000	c15a8132da.mp3	c15a8132da.webp	そうだな 御三家のどこかが 後ろ盾になれば	Veamos... Si tuviera el apoyo de una de las tres ramas,	Let's see. If she had backing from one of the three branches,	False	False		Shaddiq	Shaddiq
ad37ca2271	228	230	229,231	0:05:16.214000	0:05:18.616000	ad37ca2271.mp3	ad37ca2271.webp	あるいは...シャディク。	tal vez... -Shaddiq.	she could- Shaddiq.	False	False		Shaddiq	Sabina,Shaddiq
e9afbfb584	234,235	233,236	232,237	0:05:18.380000	0:05:23.980000	e9afbfb584.mp3	e9afbfb584.webp	今更 組むつもりはないよ。本社に行く。みんなを待たせているからね。	Dejaré de intentar ser su compañero. Voy a la oficina central. Están esperando todos.	I won't try to be her partner anymore. I'm going to the head office. Everyone's waiting.	False	False		Shaddiq	Shaddiq
4d9555e9db	240	239	238	0:05:27.930000	0:05:31.729000	4d9555e9db.mp3	4d9555e9db.webp	「株式会社ガンダム」の 疑いは晴れたってわけ?	¿La S. p. A. GUND-ARM está libre de sospecha?	So GUND-ARM, Inc. has been cleared of suspicion?	False	False		Miorine	Miorine
59860ab660	243	242	241	0:05:31.430000	0:05:34.799000	59860ab660.mp3	59860ab660.webp	テロに関わった証拠が つかめなかっただけだ。	No tenemos pruebas de que estuvieran involucrados.	We've found no evidence of your involvement, that's all.	False	False		Lauda	Lauda
a84c9b5e56	246	245	244	0:05:34.750000	0:05:37.569000	a84c9b5e56.mp3	a84c9b5e56.webp	そう。残念だったわね。	Ya veo. Qué mal, ¿verdad?	I see. Too bad for you.	False	False		Miorine	Miorine
0eb61f0f00	249	247	248	0:05:37.430000	0:05:40.405000	0eb61f0f00.mp3	0eb61f0f00.webp	次の総裁を選ぶことになった。	Elegiremos a un nuevo presidente.	We're going to choose a new president.	False	False		Lauda	Lauda
faa3c9f3ee	252,255	250,254	251,253	0:05:40.270000	0:05:45.410000	faa3c9f3ee.mp3	faa3c9f3ee.webp	喜べよ。これで もう　決闘ゲームの賞品に ならなくて済む。	Alégrate. Ya no serás un trofeo en los duelos.	You should be happy. Now you won't be a trophy in the dueling game.	False	False		Lauda	Lauda
7a9993a717	256	258,260	257,259	0:05:45.410000	0:05:48.830000	7a9993a717.mp3	7a9993a717.webp	どうでもいいわ そんなこと。	Todo eso... no me importa.	I couldn't care less... about all of that.	False	False		Miorine	Miorine
68411d4ad9	266	265	264	0:06:08.710000	0:06:12.837000	68411d4ad9.mp3	68411d4ad9.webp	現在 フロント内は 緊急事態が宣言されています。	El frente se encuentra en un estado de emergencia.	The front is currently under a state of emergency.	False	False		Campus Announcement	Campus Announcement
dcf84c0632	267	269	268	0:06:12.837000	0:06:15.473000	dcf84c0632.mp3	dcf84c0632.webp	学園緊急事態規則に基づき	Según las normas escolares,	In accordance with school emergency regulations,	False	False		Campus Announcement	Campus Announcement
fc19ebf4a5	272	271	270	0:06:15.450000	0:06:19.010000	fc19ebf4a5.mp3	fc19ebf4a5.webp	学生には 行動制限が義務づけられています。	los alumnos tienen restringidas ciertas actividades.	all students are currently subject to activity restrictions.	False	False		Campus Announcement	Campus Announcement
56471d78f1	276	275	273	0:06:18.970000	0:06:21.045000	56471d78f1.mp3	56471d78f1.webp	生徒の数 減ったね。	Hay menos estudiantes.	There are fewer students.	False	False		Student B	Student B
4d5a099f9a	278	279	277	0:06:20.940000	0:06:23.781000	4d5a099f9a.mp3	4d5a099f9a.webp	そりゃ あんなことがあったらさ。	No puedo culpar a los que se fueron.	Can't blame those who left.	False	False		Student A	Student A
1bee7f742f	284	283	281	0:06:23.620000	0:06:26.918000	1bee7f742f.mp3	1bee7f742f.webp	うちの親も 来週 迎えに来るって。	Mis padres vendrán por mí la próxima semana.	My parents are picking me up next week.	False	False		Student C	Student C
bde833b27c	291	293	292	0:06:26.918000	0:06:29.554000	bde833b27c.mp3	bde833b27c.webp	ロウジは休学しないの?	¿Tú seguirás viniendo, Rouji?	Aren't you taking time off school, Rouji?	False	False		Secelia	Secelia
51eaff2626	302	301	300	0:06:29.440000	0:06:32.490000	51eaff2626.mp3	51eaff2626.webp	セセリアこそ どうするつもり?	¿Y tú, Secelia?	What about you, Secelia?	False	False		Rouji	Rouji
6306f13c28	305	304	303	0:06:32.440000	0:06:35.960000	6306f13c28.mp3	6306f13c28.webp	私までいなくなったら 決闘できないじゃん。	Si me marcho, nadie podrá hacer duelos.	If I leave too, no one can hold any duels.	False	False		Secelia	Secelia
04ab407597	308	307	306	0:06:35.860000	0:06:38.396000	04ab407597.mp3	04ab407597.webp	責任感あったんだ。	Así que tienes sentido del deber.	So you do have a sense of duty.	False	False		Rouji	Rouji
a6bcf069b6	311	310	309	0:06:37.910000	0:06:41.733000	a6bcf069b6.mp3	a6bcf069b6.webp	もうすぐ お姫様の誕生日でしょ。	Dentro de poco será el cumpleaños de la princesa, ¿no?	It's almost the Princess's birthday, right?	False	False		Secelia	Secelia
f2f9b3208d	314,315	313	312	0:06:41.610000	0:06:46.804000	f2f9b3208d.mp3	f2f9b3208d.webp	誰が花婿になるかくらい　見届けようかなってさ。	Al menos debería estar aquí para ver quién es su novio.	At least I should be here to see who becomes her groom.	False	False		Secelia	Secelia
4ac777ffd8	317	319	318	0:06:46.804000	0:06:48.840000	4ac777ffd8.mp3	4ac777ffd8.webp	どけよ スレッタ!	¡Aparta, Suletta!	Out of the way, Suletta!	False	False		Chuchu	Chuchu
ee9abc241a	321	322	320	0:06:48.760000	0:06:52.820000	ee9abc241a.mp3	ee9abc241a.webp	いつまで ニカねえ 拘束されなきゃなんねぇんだよ!	¿Hasta cuándo tendrán encerrada a Nika?	Just how long do they have to keep Nika in custody?!	False	False		Chuchu	Chuchu
df330e7e19	323	325	324	0:06:52.744000	0:06:54.746000	df330e7e19.mp3	df330e7e19.webp	スパナはダメです!	¡Suelta la llave inglesa!	You can't take that wrench!	False	False		Suletta	Suletta
7314bf9328	328	327,330	326,329	0:06:54.390000	0:06:58.530000	7314bf9328.mp3	7314bf9328.webp	俺らも停学中なんだから 面倒 起こすなって。	Ya nos impusieron una suspensión. No causes más problemas.	We're all suspended already. Don't cause any more trouble.	False	False		Nuno	Nuno
9e7ab791a1	331,335,338	333,336	332,334,337	0:06:58.483000	0:07:06.540000	9e7ab791a1.mp3	9e7ab791a1.webp	取り調べ中って言われただろ。でも もう 5日目じゃん! 結局　そういう目で見られてんだよ 俺たち。	¿No seguían investigando? -¡Ya hace cinco días! Solo sospechan de los Earthians, eso es todo.	Didn't they say they're still investigating? But it's been five days! They're always suspicious of us Earthians, that's all.	False	False		Aliya,Ojelo	Aliya,Chuchu,Ojelo
1a37ac329e	339,344	341,343	340,342	0:07:06.491000	0:07:11.963000	1a37ac329e.mp3	1a37ac329e.webp	だからって エアリアルや あーしのデミまで　没収する必要あんのかよ。	Sí, pero aun así, ¿por qué tenían que confiscar el Aerial y mi Demi?	Yeah, but even so, why'd they have to confiscate Aerial and my own Demi too?	False	False		Chuchu	Chuchu
0ddfbcd979	347	346	345	0:07:11.700000	0:07:14.299000	0ddfbcd979.mp3	0ddfbcd979.webp	スレッタだって 我慢してるんだ。	Suletta está resistiendo, ¿no?	Suletta's putting up with it, isn't she?	False	False		Martin	Martin
9e9a180ad6	350	349	348	0:07:14.050000	0:07:16.567000	9e9a180ad6.mp3	9e9a180ad6.webp	あと2日したら 停学も...ガタン!	Solo dos días más, y la suspensión...	Just two more days and our suspension-	False	False		Martin	Martin
af9264f155	353	351,355	352,354	0:07:18.240000	0:07:22.173000	af9264f155.mp3	af9264f155.webp	お前ら。何やってんだ!	Desgraciados... ¿Qué hacen?	You jerks... What are you doing?	False	False		Chuchu,Ojelo	Chuchu,Ojelo
7c3ac5c8a0	358	357	356	0:07:21.830000	0:07:24.242000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	テロリストは出ていけよ。	¡Fuera de aquí, terroristas!	Get out, terrorists!	False	False		Student D	Student D
660f75d179	361	360	359	0:07:24.220000	0:07:27.779000	660f75d179.mp3	660f75d179.webp	こないだのガンダムも お前らが引っ張り込んだんだろ?	¡Ustedes trajeron a los Gundams que nos atacaron!	You guys brought the Gundams that attacked us, didn't you?	False	False		Student F	Student F
c2d9621d8d	362,367,370	364,366,369	363,365,368	0:07:27.779000	0:07:36.421000	c2d9621d8d.mp3	c2d9621d8d.webp	んなわけねぇだろ...ソフィたちのことは　何も知らなかったんだ。だから　僕らに嫌がらせするのは やめてくれ!	¡Eso no es así! Nosotros no sabíamos nada de Sophie y la otra chica. Dejen de hostigarnos, por favor.	Get real! None of us knew anything about Sophie and the other girl! So quit harassing us, will you?!	False	False		Martin,Ojelo	Martin,Ojelo
9ffa561727	371	373	372	0:07:36.421000	0:07:39.090000	9ffa561727.mp3	9ffa561727.webp	同じ魔女だから かばうのか?	Así que protegen a las brujas.	You're protecting your fellow witches.	False	False		Student D	Student D
631e055f66	376	374,378	375,377	0:07:38.830000	0:07:42.226000	631e055f66.mp3	631e055f66.webp	魔女? 会社の人が言ってたよ	¿Brujas? En nuestra empresa se dice eso.	Witches? Our company staff said so.	False	False		Martin,Student E	Martin,Student E
2b6a687419	379,382	381	380	0:07:42.226000	0:07:47.198000	2b6a687419.mp3	2b6a687419.webp	ガンダム造ってたヤツらは　パイロットの命 使って 実験してるって。	Las brujas que crearon los Gundams mataron a los pilotos experimentando.	The witches who made the Gundams took pilots' lives with their experiments.	False	False		Student E	Student E
e301486267	384	385	383	0:07:47.070000	0:07:49.834000	e301486267.mp3	e301486267.webp	わ... 私たちのガンダムは そんなんじゃ...	Nuestro Gundam no es así...	O-Our Gundam isn't like that-	False	False		Suletta	Suletta
b9fb591e3f	388	387	386	0:07:49.570000	0:07:51.870000	b9fb591e3f.mp3	b9fb591e3f.webp	奪ったろ ランブルリングで!	Pero ¡mataron en el Rumble Ring!	You took lives too! In the Rumble Ring!	False	False		Student E	Student E
71076e99e5	392	391	390	0:07:55.190000	0:07:58.609000	71076e99e5.mp3	71076e99e5.webp	ジュベジュは 大切なヤツだったんだ。	¡Jubeju era muy importante para nosotros!	Jubeju was... a precious friend to us!	False	False		Student E	Student E
7685b5791c	395	394,397	393,396	0:07:58.290000	0:08:02.080000	7685b5791c.mp3	7685b5791c.webp	なのに...ジュベジュを返せよ!	Pero tú... ¡Regrésennos a Jubeju!	But you... Give us back Jubeju!	False	False		Student E	Student E
1ff3f5f1c8	400	399	398	0:08:01.910000	0:08:04.082000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	人殺し! ゴン!	¡Asesinos!	Murderers!	False	False		Student E	Student E
ce6a64a9e8	404	403	402,405	0:08:07.530000	0:08:09.554000	ce6a64a9e8.mp3	ce6a64a9e8.webp	マルタン! マルタンさん!	¡Martin! -¡Martin!	Martin... Mr. Martin!	False	False		Till	Suletta,Till
638c17c2ab	408	407	406	0:08:09.170000	0:08:11.923000	638c17c2ab.mp3	638c17c2ab.webp	てめぇら やりやがったな!	¡Esto lo pagarán caro!	You creeps are gonna pay for that!	False	False		Chuchu	Chuchu
82c0eb8e7c	411	410	409	0:08:11.900000	0:08:13.925000	82c0eb8e7c.mp3	82c0eb8e7c.webp	やめなさい。あっ。	Paren de una vez.	Stop it, all of you!	False	False		Miorine	Miorine
12a2dcabf4	413	415	414	0:08:17.095000	0:08:19.530000	12a2dcabf4.mp3	12a2dcabf4.webp	ミオリネ... さん?	¿Miorine?	Ms... Miorine?	False	False		Suletta	Suletta
a0a3a4a6e0	418,419	417	416	0:08:19.530000	0:08:24.302000	a0a3a4a6e0.mp3	a0a3a4a6e0.webp	暴行の現場　学園も むげにはできないと思うけど。	Dudo que la escuela ignore las pruebas de la agresión.	I don't think the school will ignore direct evidence of assault.	False	False		Miorine	Miorine
22f96a64a3	422	421	420	0:08:25.970000	0:08:30.742000	22f96a64a3.mp3	22f96a64a3.webp	ありがとうございます あの... 手当てしてもらって。	Gracias por tratar mis heridas.	Thank you very much... for treating my injuries.	False	False		Nika	Nika
4672b3bc3f	425	424	423	0:08:30.680000	0:08:33.511000	4672b3bc3f.mp3	4672b3bc3f.webp	ニカ・ナナウラ。ん?	Nika Nanaura.	Nika Nanaura.	False	False		Sabina	Sabina
2dc1294955	428	427	426	0:08:33.270000	0:08:35.613000	2dc1294955.mp3	2dc1294955.webp	私たちの仲間にならないか?	¿No quieres unirte a nuestro grupo?	Don't you want to join our group?	False	False		Sabina	Sabina
6d3ba95287	430	432	429,431	0:08:35.450000	0:08:38.516000	6d3ba95287.mp3	6d3ba95287.webp	えっ? 君のことは見ていた。	Te estuve observando.	What? I've been watching you.	False	False		Sabina	Nika,Sabina
da66175f67	434	435	433	0:08:38.440000	0:08:42.520000	da66175f67.mp3	da66175f67.webp	メカニックとしての技量 学内での振る舞い。	Tu habilidad como mecánica, tu comportamiento en el campus...	Your skill as a mechanic, and your behavior on campus...	False	False		Sabina	Sabina
99da5d5f88	438	437	436	0:08:42.490000	0:08:47.225000	99da5d5f88.mp3	99da5d5f88.webp	共にいれば ここじゃなくても 就学は継続できる。	Si estás con nosotros, podrás seguir tus estudios donde sea.	If you're with us, you can continue your studies elsewhere.	False	False		Sabina	Sabina
514eb1366a	441	440	439	0:08:47.100000	0:08:51.396000	514eb1366a.mp3	514eb1366a.webp	地球と宇宙の懸け橋になる夢だって かなえられるはずだ。	Podrías cumplir tu sueño de ser el puente entre Tierra y espacio.	You could even achieve your dream of bridging Earth and Space.	False	False		Sabina	Sabina
ee7dd96fa7	442	444,446	443,445	0:08:51.396000	0:08:57.034000	ee7dd96fa7.mp3	ee7dd96fa7.webp	私 決めたんです。もう 被害者のふりしていられないって。	Ya lo decidí. Dejaré de comportarme como una víctima.	I've made a decision. I shouldn't act like a victim anymore.	False	False		Nika	Nika
