ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a11ab1020d	50	49	48	0:01:09.860000	0:01:13.360000	a11ab1020d.mp3	a11ab1020d.webp	まぶたを閉じて寝て明日になっても	Es como cuando duermo y llega el día siguiente,	It's sort of like when I close my eyes to sleep, and even when tomorrow comes,	False	False			
f6ef1dd4cf	53	52	51	0:01:13.360000	0:01:15.740000	f6ef1dd4cf.mp3	f6ef1dd4cf.webp	昨日のしまむらを忘れないことに	que no puedo olvidar a la Shimamura	I can't forget about Shimamura	False	False			
bd2682eadd	58	57	56	0:01:15.740000	0:01:18.030000	bd2682eadd.mp3	bd2682eadd.webp	少し似ている	del día anterior.	"Christmas" from the day before.	False	False			
e9b1bdb0d9	71	70	69	0:02:50	0:02:52.580000	e9b1bdb0d9.mp3	e9b1bdb0d9.webp	私は しまむらに要求されたら	Cuando Shimamura me pida hacer algo,	Whenever Shimamura asks me to do anything,	False	False			
5d014c7596	74	73	72	0:02:52.580000	0:02:55.210000	5d014c7596.mp3	5d014c7596.webp	どれくらいまでのんでしまうのだろう	me pregunto cuánto tardaría en hacerlo.	I wonder how much I'd end up complying.	False	False			
4f824ad98c	77	76	75	0:02:57.420000	0:02:59.720000	4f824ad98c.mp3	4f824ad98c.webp	《カバン持って》	Sujétamela.	Hold my bag.	False	False			
33a1d75fa3	80	79	78	0:02:59.720000	0:03:02.550000	33a1d75fa3.mp3	33a1d75fa3.webp	いや そういう方向じゃない	No, no me refiero a eso.	Wait, wrong mood.	False	False			
0eec4ab1d1	83	82	81	0:03:03.510000	0:03:06.100000	0eec4ab1d1.mp3	0eec4ab1d1.webp	《だっこして》	Llévame.	Carry me.	False	False			
7f0b01f0db	86	85	84	0:03:06.100000	0:03:08.980000	7f0b01f0db.mp3	7f0b01f0db.webp	頑張る? 多分頑張る	¿Lo intentaría? Seguramente.	Would I try? I probably would.	False	False			
0131c75a15	89	88	87	0:03:09.980000	0:03:12.600000	0131c75a15.mp3	0131c75a15.webp	《一緒に昼寝でもしよう》	Vamos a dormir juntas.	Let's take a nap together.	False	False			
36876b3a79	92	91	90	0:03:16.190000	0:03:18.650000	36876b3a79.mp3	36876b3a79.webp	なっ 何なんだ! 私は	¿Qué me pasa?	Wh-What's with me?!	False	False			
4fe66e26a6	95	94	93	0:03:18.650000	0:03:22.160000	4fe66e26a6.mp3	4fe66e26a6.webp	クリスマスにしまむらを誘いたくて悩みすぎて	Me he centrado tanto en intentar pedirle salir en Navidad	I've been so wrapped up with trying to ask Shimamura to hang out on Christmas...	False	False			
a37f3147d6	98	97	96	0:03:22.160000	0:03:24.280000	a37f3147d6.mp3	a37f3147d6.webp	端によっては 木に登り	que me siento como	I feel like I almost went off the edge,	False	False			
c08afba0f2	101	100	99	0:03:24.280000	0:03:27.790000	c08afba0f2.mp3	c08afba0f2.webp	そのまま 下りてこられなくなってる気がする	si me hubiera subido a un árbol y ahora no pueda bajarme.	climbed up a tree, and can't come back down now.	False	False			
c9e8bd4f59	104	103	102	0:03:39.090000	0:03:41.450000	c9e8bd4f59.mp3	c9e8bd4f59.webp	やあやあ しま子ちゃん	Hola, Shimako.	Hey, there, Shimako.	False	False			
08d179657a	105	107	106	0:03:41.820000	0:03:43.720000	08d179657a.mp3	08d179657a.webp	うん? 何か用事?	¿Necesitas algo?	Did you need something?	False	False			
2a2670c8ae	110	109	108	0:03:43.720000	0:03:47.720000	2a2670c8ae.mp3	2a2670c8ae.webp	別ぬ 用なんかないよなくちゃいかんのかね?	No. ¿Me hace falta alguna razón para hablar con mi amiga?	Nope. What? Do I need a reason to talk to my buddy?	False	False			
a8d1287c38	113	111	112	0:03:47.620000	0:03:49.340000	a8d1287c38.mp3	a8d1287c38.webp	そういうものかな	Normalmente sí.	Usually, yeah.	False	False			
83e999fd7d	116	115	114	0:03:49.180000	0:03:51.140000	83e999fd7d.mp3	83e999fd7d.webp	だなだな	Cierto.	Pretty much.	False	False			
b2717edc88	119,120	118	117	0:03:51.980000	0:03:54.850000	b2717edc88.mp3	b2717edc88.webp	おう あだっちー　勉強してるー?	¿Estás dándole duro a los estudios, Adacchi?	Yo. Studying hard, Adacchi?	False	False			
9dedd4bccb	123	122	121	0:03:54.850000	0:03:56.860000	9dedd4bccb.mp3	9dedd4bccb.webp	えっと まあまあ	Creo que sí.	Uh... I guess.	False	False			
cd18ed5536	126,127	125	124	0:03:56.860000	0:04:00.450000	cd18ed5536.mp3	cd18ed5536.webp	えっ やってるの?　真面目じゃん	¿Ah, sí? Mírate.	Wait, you are? Wow, how studious of you.	False	False			
aa027271c3	130	128	129	0:04:00.340000	0:04:03.530000	aa027271c3.mp3	aa027271c3.webp	えっ あ... その	¿Qué? Bueno...	Huh?! I, uh...	False	False			
9c1354e7e6	133,134	132	131	0:04:03.530000	0:04:07.380000	9c1354e7e6.mp3	9c1354e7e6.webp	よっしゃー　今日は 永藤んちでも寄るかー	Vale, hoy iremos a casa de Nagafuji.	Alrighty! Let's go to Nagafuji's place today!	False	False			
695e2d8e56	137	136	135	0:04:07.240000	0:04:11.700000	695e2d8e56.mp3	695e2d8e56.webp	なんだかんだで毎日 こたつの近くで見る気がする	No me creo que siempre acabes cerca de nuestro kotatsu.	I can't shake the feeling that you end up near our kotatsu like every day.	False	False			
1566fc41cc	140	139	138	0:04:11.450000	0:04:13.580000	1566fc41cc.mp3	1566fc41cc.webp	気のせい 気のせい	Te lo estás imaginando.	Nah, you're just imagining it.	False	False			
642126fb49	143	142	141	0:04:19.460000	0:04:21.260000	642126fb49.mp3	642126fb49.webp	何か用?	¿Querías algo?	Did you need something?	False	False			
0114a699a9	146,147	145	144	0:04:21.260000	0:04:24.930000	0114a699a9.mp3	0114a699a9.webp	じゃない じゃない　うん 反省	No, perdona.	No, wait. My bad.	False	False			
43abe9531f	148,151	150	149	0:04:24.980000	0:04:30.350000	43abe9531f.mp3	43abe9531f.webp	うーん どうしたの?　あっ これも似たようなものか	¿Qué pasa? ¿Esa pregunta ya es diferente?	What's wrong? Wait, how is that any different?	False	False			
f6429a4c1b	154	153	152	0:04:30.350000	0:04:31.400000	f6429a4c1b.mp3	f6429a4c1b.webp	何て言おう?	¿Qué digo?	What should I say?	False	False			
60e927cb58	156,158	157	155	0:04:31.180000	0:04:34.230000	60e927cb58.mp3	60e927cb58.webp	えっ?　私に聞かれても...	¿Me lo preguntas tú?	Wait, you're asking me?	False	False			
4737418262	161	160	159	0:04:34.060000	0:04:37.860000	4737418262.mp3	4737418262.webp	まっ これは今後の課題にしとこう	Seguiré dándole vueltas al asunto.	I guess I'll just keep thinking about this.	False	False			
c4fe3a2950	164	163	162	0:04:37.860000	0:04:40.340000	c4fe3a2950.mp3	c4fe3a2950.webp	で 安達は何のご用?	Bueno, ¿qué ibas a preguntarme, Adachi?	So, what were you trying to ask me, Adachi?	False	False			
a6cf4492d9	167	166	165	0:04:40.320000	0:04:42.530000	a6cf4492d9.mp3	a6cf4492d9.webp	あっ えっと...	¿Qué? Yo...	Huh? I, uh...	False	False			
6dd9b44379	172	171	170	0:04:46.700000	0:04:48.060000	6dd9b44379.mp3	6dd9b44379.webp	一緒に...	A ver...	Let's...	False	False			
e04101973d	176,177	175	174	0:04:49.910000	0:04:54.370000	e04101973d.mp3	e04101973d.webp	一緒に　勉強 でもと...	A ver si estudiamos juntas... o algo.	Let's study together... or something.	False	False			
ee982335b8	180,181	178	179	0:04:54.270000	0:04:57.540000	ee982335b8.mp3	ee982335b8.webp	勉強?　なら 日野達も一緒に	¿Estudiar? En ese caso, debería invitar a las demás.	Study? Then we should invite Hino and Nagafuji, too.	False	False			
6f15e5674b	184	183	182	0:04:57.540000	0:04:59.380000	6f15e5674b.mp3	6f15e5674b.webp	いや あの...	No, espera...	No, wait, um...	False	False			
4e998f0be0	187	186	185	0:04:59.380000	0:05:02.590000	4e998f0be0.mp3	4e998f0be0.webp	だって 私達より成績いいし	Son más listas que nosotras.	Well, they're smarter than us.	False	False			
caf25d83d7	190,191	189	188	0:05:02.590000	0:05:07.970000	caf25d83d7.mp3	caf25d83d7.webp	成績いいなら　一緒に勉強してもあっちに得がないし	Entonces no ganan nada estudiando con nosotras...	Which means they'd get nothing out of studying with us...	False	False			
776d3d4c23	194,195	193,197	192,196	0:05:07.970000	0:05:15.980000	776d3d4c23.mp3	776d3d4c23.webp	あー　安達ったら私と安達の成績が一緒くらいでほどよいバカだと思ってるなー	Ya lo pillo. Crees que sacamos las mismas notas y que somos igual de tontas.	Oh, I see. You think that our grades are about the same, and we're about the same level of stupid.	False	False			
b193289eca	200	199	198	0:05:15.980000	0:05:18.370000	b193289eca.mp3	b193289eca.webp	えっ えっと...	¿Qué? Bueno...	Huh? I, uh...	False	False			
64bdca8149	203,204	202	201	0:05:20.980000	0:05:24.860000	64bdca8149.mp3	64bdca8149.webp	冗談　じゃあ 2人でやろうか	Era una broma. Vale, por qué no.	Jeez, I'm kidding. Sure. Why don't we study together?	False	False			
41b7e1e96a	207	206	205	0:05:24.860000	0:05:27.490000	41b7e1e96a.mp3	41b7e1e96a.webp	どこでやる? 図書館?	¿Dónde quedamos? ¿En la biblioteca?	Where should we study? The library?	False	False			
853e22e1a3	209	210	208	0:05:27.490000	0:05:29.570000	853e22e1a3.mp3	853e22e1a3.webp	それとも ファミレスとか	¿Quizás en un restaurante?	Or maybe a family restaurant.	False	False			
820a190f61	213	212	211	0:05:29.570000	0:05:31.280000	820a190f61.mp3	820a190f61.webp	あとは...	¿O quizás...?	Or maybe...	False	False			
cace91baf9	216	215	214	0:05:31.280000	0:05:34.540000	cace91baf9.mp3	cace91baf9.webp	家! しまむらの家!	¡En casa! En tu casa.	At home! At your house!	False	False			
f6fe40dfe4	219	218	217	0:05:34.540000	0:05:36.710000	f6fe40dfe4.mp3	f6fe40dfe4.webp	とかじゃダメ?	¿Te parece bien?	Would that be okay?	False	False			
da18c27323	222	221	220	0:05:36.710000	0:05:39.250000	da18c27323.mp3	da18c27323.webp	ええー ほこりっぽいよ?	¿Qué? Pero si está llena de polvo.	What? It's really dusty, though.	False	False			
7a0b354077	224		223	0:05:39.250000	0:05:40.170000	7a0b354077.mp3	7a0b354077.webp	えっ?		Wha-?	False	False			
f26c88ca1a	227	226	225	0:05:40.170000	0:05:41.710000	f26c88ca1a.mp3	f26c88ca1a.webp	安達の部屋は?	¿Qué tal en tu cuarto?	What about your room, Adachi?	False	False			
1a6337ac71	230	229	228	0:05:41.710000	0:05:43.460000	1a6337ac71.mp3	1a6337ac71.webp	私の部屋?	¿Mi cuarto?	My room?	False	False			
685850a7d8	233	232	231	0:05:46.050000	0:05:47.850000	685850a7d8.mp3	685850a7d8.webp	ウチは ちょっと...	No sé...	I don't know about my place...	False	False			
519ed58b5b	236	235	234	0:05:47.680000	0:05:50.640000	519ed58b5b.mp3	519ed58b5b.webp	ひょっとすると 私もマズいか	La verdad es que me resultaría raro a mí también.	Actually, that would be a bit awkward for me, too.	False	False			
e6515a35dd	240,241	239	238	0:05:51.640000	0:05:54.470000	e6515a35dd.mp3	e6515a35dd.webp	いいよ　じゃあ 私の家でも	Pues vale, vayamos a mi casa.	Then, sure. Let's go to my place.	False	False			
368bab7844	244	243	242	0:05:54.470000	0:05:56.730000	368bab7844.mp3	368bab7844.webp	けど ほこりっぽいから	Aunque esté sucia.	Even if it's dusty.	False	False			
16c9c6fa91	247	245	246	0:05:58.200000	0:05:59.350000	16c9c6fa91.mp3	16c9c6fa91.webp	どうしたの?	¿Qué pasa?	What's up?	False	False			
3a86b57daa	250	249	248	0:05:59.350000	0:06:01.230000	3a86b57daa.mp3	3a86b57daa.webp	い... 今行く	Ya voy.	C-Coming!	False	False			
cf5be863c0	253	252	251	0:06:02.320000	0:06:03.700000	cf5be863c0.mp3	cf5be863c0.webp	ただいまー	Ya he vuelto.	I'm home!	False	False			
7a9993a717	256	255	254	0:06:03.690000	0:06:05.360000	7a9993a717.mp3	7a9993a717.webp	おかえりー	Bienvenida.	Welcome back.	False	False			
224f68ccea	259	257	258	0:06:05.260000	0:06:08.860000	224f68ccea.mp3	224f68ccea.webp	おっと お友達? おっとハウスうっ...	¿Traes a una amiga a casa?	Whoa, a friend. Whoa, in our house.	False	False			
446521618d	262	261	260	0:06:08.860000	0:06:11.200000	446521618d.mp3	446521618d.webp	えっ おっと?	¿Qué?	Um... Whoa?	False	False			
e182828981	265,266	264	263	0:06:11.200000	0:06:14.080000	e182828981.mp3	e182828981.webp	安達ちゃんだっけ?　いらっしゃい	Te llamabas Adachi, ¿no? Bienvenida.	Adachi, was it? Welcome.	False	False			
9c6ce69141	269	267	268	0:06:14.050000	0:06:16.040000	9c6ce69141.mp3	9c6ce69141.webp	どうも	Gracias.	Thanks...	False	False			
fc19ebf4a5	272	271	270	0:06:16.040000	0:06:18.790000	fc19ebf4a5.mp3	fc19ebf4a5.webp	さっ 部屋行こう	Venga, vamos a mi cuarto.	Come on. Let's go to my room.	False	False			
f842d8be20	275	274	273	0:06:18.790000	0:06:20.540000	f842d8be20.mp3	f842d8be20.webp	お邪魔します	Con permiso.	Thanks for letting me come over.	False	False			
4d5a099f9a	278	277	276	0:06:22.130000	0:06:24.590000	4d5a099f9a.mp3	4d5a099f9a.webp	えっ 部屋 こっちじゃ...	¿Tu cuarto no estaba por aquí?	Wait, isn't your room this way?	False	False			
e588a91f50	281	280	279	0:06:28.220000	0:06:29.970000	e588a91f50.mp3	e588a91f50.webp	安達ー	Adachi.	Adachi!	False	False			
ed94eee5e9	284,285	283	282	0:06:31.180000	0:06:34.470000	ed94eee5e9.mp3	ed94eee5e9.webp	ほら行くよ　勉強部屋 2階だから	Venga, mi cuarto está arriba.	Come on. My study room is upstairs.	False	False			
e4e4b00354	292	291	290	0:06:35.890000	0:06:39.270000	e4e4b00354.mp3	e4e4b00354.webp	どれも ビビッとこないんだよねえ	Bueno, ninguna me llama especialmente.	Yeah, none of these are doing it for me.	False	False			
a1acc3e303	293	295	294	0:06:40.570000	0:06:43.360000	a1acc3e303.mp3	a1acc3e303.webp	言ってくれちゃってよう!	¿Por qué no dices la verdad?	Why don't you say how you really feel?	False	False			
e62d1854ef	298	297	296	0:06:43.360000	0:06:45.720000	e62d1854ef.mp3	e62d1854ef.webp	よしっ こいつでどうだ!	¿Qué te parece esta?	Okay, how about this one?	False	False			
28f0014c01	301	300	299	0:06:45.610000	0:06:49.050000	28f0014c01.mp3	28f0014c01.webp	お肉の永藤新マスコットキャラクターだ!	¡Esta será la próxima mascota de la carnicería Nagafuji!	This is definitely the next mascot for the Nagafuji Butcher Shop!	False	False			
e83e154418	306	305	304	0:06:50.070000	0:06:52.700000	e83e154418.mp3	e83e154418.webp	コロッケちゃんかあ	¿Croquetita?	Li'l Croquette, eh?	False	False			
c90c436e92	309	308	307	0:06:52.700000	0:06:54.240000	c90c436e92.mp3	c90c436e92.webp	じゃあ これでいいや	Supongo que servirá.	Yeah, I guess that'll work.	False	False			
8a7e31cb69	312,313	311	310	0:06:54.240000	0:06:59.790000	8a7e31cb69.mp3	8a7e31cb69.webp	おうおう これがいいやじゃねえのかよ　勝手に命名しちゃってよお	¿No querrás decir que es la buena? Si hasta la has bautizado.	Don't you mean, "That's the one"? You even gave her a name.	False	False			
c6182ab26f	316	315	314	0:06:59.790000	0:07:02.820000	c6182ab26f.mp3	c6182ab26f.webp	じゃあ 日野にご褒美をあげよう	Bueno, te daré un premio.	Well, I'll give you a treat.	False	False			
33144c8b5c	319,320	318	317	0:07:02.670000	0:07:08.210000	33144c8b5c.mp3	33144c8b5c.webp	やったぜ って　まさか また デコにチューとか?	¡Viva! Oye, ¿no será otro beso en la frente?	Sweet! Wait, is it another kiss on the forehead?	False	False			
df330e7e19	323	322	321	0:07:08.210000	0:07:09.670000	df330e7e19.mp3	df330e7e19.webp	いらないの?	¿No lo quieres?	You don't want it?	False	False			
1f1b54e7e8	326	325	324	0:07:11.720000	0:07:15.260000	1f1b54e7e8.mp3	1f1b54e7e8.webp	まあ いいか もらっとく	Bueno, lo aceptaré.	Er, yeah... I guess I'll take it.	False	False			
74dacd19d2	327	329	328	0:07:28.140000	0:07:31.110000	74dacd19d2.mp3	74dacd19d2.webp	ホント仲よしね あんた達	Mira qué buenas amigas sois.	You two are so close.	False	False			
c0d8bd1092	332	331	330	0:07:34.620000	0:07:35.910000	c0d8bd1092.mp3	c0d8bd1092.webp	おばさん	Hola...	Hey, Auntie...	False	False			
e1bb39df26	335	334	333	0:07:35.910000	0:07:38.290000	e1bb39df26.mp3	e1bb39df26.webp	みかん 食べるでしょ?	¿Quieres mandarinas?	You'll have mandarins, won't you?	False	False			
46033b343c	338	337	336	0:07:39.540000	0:07:43.210000	46033b343c.mp3	46033b343c.webp	仲よし かな?	¿Somos buenas amigas?	Close... Are we close?	False	False			
9dcf3c3697	341	340	339	0:07:43.210000	0:07:45.130000	9dcf3c3697.mp3	9dcf3c3697.webp	普通じゃない?	Nada fuera de lo común.	Not any more than normal.	False	False			
c98019df81	344	343	342	0:07:47.380000	0:07:51.340000	c98019df81.mp3	c98019df81.webp	まあ 普通 普通の仲よし	Me refiero a que somos amigas normales.	I mean, we get along like normal friends.	False	False			
0ddfbcd979	347	346	345	0:07:52.300000	0:07:55.220000	0ddfbcd979.mp3	0ddfbcd979.webp	うー さびさび	Qué frío.	Jeez, it's cold.	False	False			
7ae7108b31	350,351	349	348	0:07:55.220000	0:08:00.060000	7ae7108b31.mp3	7ae7108b31.webp	ねっ ほこりっぽいって言ったでしょ　一応 勉強部屋	¿Lo ves? Te dije que estaba sucia. Aquí es donde estudio.	See? I told you it was dusty. This is my study room.	False	False			
cc23fe1075	354	353	352	0:08:01.690000	0:08:07.270000	cc23fe1075.mp3	cc23fe1075.webp	うー とりあえずあったかくなるまで休憩入りまーす	Vamos a descansar hasta que se caliente la habitación.	Until things warm up, I call for a break.	False	False			
6a9f98b295	357	356	355	0:08:07.270000	0:08:11	6a9f98b295.mp3	6a9f98b295.webp	安達は 勉強するとき音楽とか聴く人?	¿Escuchas música mientras estudias, Adachi?	Do you usually listen to music while you study, Adachi?	False	False			
68e17ff1ae	360	359	358	0:08:10.940000	0:08:14.160000	68e17ff1ae.mp3	68e17ff1ae.webp	う... うん 結構 聴く方	Sí, bastante.	Y-Yeah, pretty often.	False	False			
8507605d79	363	362	361	0:08:14.160000	0:08:16.570000	8507605d79.mp3	8507605d79.webp	そうなんだ	Ya veo...	I see...	False	False			
af01cade9d	366	365	364	0:08:16.570000	0:08:18.860000	af01cade9d.mp3	af01cade9d.webp	えっと その...	Esto... A ver...	Um... I...	False	False			
39482626f8	370	369	368	0:08:20.750000	0:08:22.910000	39482626f8.mp3	39482626f8.webp	クリ クリ...	En... Na...	On Ch... Chri...	False	False			
80e494ea21	373	372	371	0:08:24.460000	0:08:28	80e494ea21.mp3	80e494ea21.webp	しまむらってどんな子供だった?	¿Cómo eras de pequeña, Shimamura?	So, what kind of kid were you, Shimamura?	False	False			
631e055f66	376	375	374	0:08:28	0:08:30.340000	631e055f66.mp3	631e055f66.webp	うーん 普通?	¿Normal?	Um... Pretty normal?	False	False			
f73331ba02	379	378	377	0:08:30.340000	0:08:34.050000	f73331ba02.mp3	f73331ba02.webp	何か給食委員ばかりやってた気がす...	Creo que era la que siempre le daba el almuerzo a los demás.	I feel like I was always the kid serving lunch to the other kids.	False	False			
64478e722d	382,383	381	380	0:08:35.390000	0:08:40.680000	64478e722d.mp3	64478e722d.webp	ああ 今よりは 髪短かったかも　染めてないし	También llevaba el pelo más corto y sin teñir.	Oh, and I think my hair was shorter, and not dyed.	False	False			
307b11712f	386	385	384	0:08:41.680000	0:08:45.940000	307b11712f.mp3	307b11712f.webp	短い髪のしまむら 黒い髪の	Shimamura con el pelo corto... y morena...	Shimamura with short hair... With black hair...	False	False			
7ed4d5401d	389	388	387	0:08:45.940000	0:08:47.730000	7ed4d5401d.mp3	7ed4d5401d.webp	見てみたい	Me encantaría verlo.	I'd love to see that.	False	False			
71076e99e5	392	391	390	0:08:48.730000	0:08:51.570000	71076e99e5.mp3	71076e99e5.webp	安達は? どんなふうだった?	¿Y tú, Adachi?	What were you like, Adachi?	False	False			
6e8db29f6c	395,396	393	394	0:08:51.550000	0:08:56.490000	6e8db29f6c.mp3	6e8db29f6c.webp	えっ あの...　今と変わらないかも	¿Qué? Pues... yo no he cambiado apenas.	Huh?! I, uh... haven't really changed.	False	False			
df6c1b94f3	399,400	398	397	0:08:56.490000	0:09:02.120000	df6c1b94f3.mp3	df6c1b94f3.webp	ふーん となると　保育士さんとかに手を握ってもらっていたのかな	Te imagino cogiendo la mano de la profesora en preescolar.	Huh... I picture you holding the preschool teacher's hand.	False	False			
80fc90d3c4	403	402	401	0:09:03.290000	0:09:06.620000	80fc90d3c4.mp3	80fc90d3c4.webp	私 そういうのじゃないんだけど	No era así, para nada.	I wasn't like that at all.	False	False			
7012df2ef8	406	405	404	0:09:06.620000	0:09:08.500000	7012df2ef8.mp3	7012df2ef8.webp	どういうのなの?	Entonces, ¿cómo eras?	Then what were you like?	False	False			
f5c4c879d5	409,410	408	407	0:09:08.500000	0:09:12.960000	f5c4c879d5.mp3	f5c4c879d5.webp	だから えーっと　相手はちゃんと選ぶっていうか	Pues... soy muy particular con las manos que cojo, así que...	I was, uh... I'm particular about whose hand I hold...	False	False			
bad90eb960	413,414	412	411	0:09:15.090000	0:09:20.260000	bad90eb960.mp3	bad90eb960.webp	何を言ってるんだ 私は　これじゃあ 告白みたいになってるじゃないか	¿Qué leches digo? Va a parecer como si le estuviera pidiendo salir.	What the heck am I saying?! Now I sound like I'm asking her out!	False	False			
6dd1f580af	417	416	415	0:09:21.430000	0:09:26.190000	6dd1f580af.mp3	6dd1f580af.webp	うーん 何で 私なんだろうね	¿Por eso has cogido la mía?	Huh... I wonder why you hold mine, then.	False	False			
64479aac2b	420	419	418	0:09:38.660000	0:09:41.370000	64479aac2b.mp3	64479aac2b.webp	えっと さっきの... あっ	Esto... Eso fue...	So, uh, earlier...	False	False			
272ce7eda6	423	422	421	0:09:46.460000	0:09:51.250000	272ce7eda6.mp3	272ce7eda6.webp	しまむらは言った何で私なの と	Shimamura pregunta por qué...	Shimamura had asked why it was her...	False	False			
d311984e46	426,427	425	424	0:09:51.250000	0:09:56.260000	d311984e46.mp3	d311984e46.webp	何で 何でって　そんなの簡単だ	¿Por qué? Pues es muy sencillo.	Why? It's rather simple, really.	False	False			
6d3ba95287	430	429	428	0:09:56.260000	0:09:59.760000	6d3ba95287.mp3	6d3ba95287.webp	「私はしまむら」 だからだ	Es porque eres Shimamura.	It's because you're Shimamura.	False	False			
d97f1bd9bc	433,434	432,436	431,435	0:09:59.760000	0:10:07.520000	d97f1bd9bc.mp3	d97f1bd9bc.webp	こんなことを答えたら　まるっきり あからさまにしまむら大好きですということになってしまう	Si llegara a decir eso, sería como decir: "Te quiero, Shimamura".	If I were to just come out and say that, I'd basically be saying, "I love you, Shimamura."	False	False			
5596960b20	439	437	438	0:10:07.420000	0:10:08.940000	5596960b20.mp3	5596960b20.webp	だから...	Por eso...	So...	False	False			
ee7dd96fa7	442	441	440	0:10:19.990000	0:10:22.050000	ee7dd96fa7.mp3	ee7dd96fa7.webp	いやいや 冷静になれ	¡No, aguanta!	No, no, get a hold of yourself!	False	False			
2028095675	445	444	443	0:10:21.990000	0:10:24.120000	2028095675.mp3	2028095675.webp	キスをしているとき起きちゃったら	Como se levante y te vea besándola,	If she woke up and you were kissing her,	False	False			
600769c2b4	448	447	446	0:10:24.120000	0:10:27.330000	600769c2b4.mp3	600769c2b4.webp	もう 本当に終わりだ	será tu fin.	it'd really be game over!	False	False			
52d5ffd3fc	451	450	449	0:10:27.330000	0:10:31.920000	52d5ffd3fc.mp3	52d5ffd3fc.webp	それに 私はどうしてもキスしたいわけじゃない	No es que necesite besarla...	And it's not like I absolutely need to kiss her...	False	False			
d24639391e	454	453	452	0:10:31.920000	0:10:36.200000	d24639391e.mp3	d24639391e.webp	しまむらから ねだられるなら大いに意味があるけど	Bueno, si Shimamura me pidiera un beso...	I mean, I wouldn't be opposed if Shimamura asked for one...	False	False			
f6046c2079	457	456	455	0:10:36.170000	0:10:37.840000	f6046c2079.mp3	f6046c2079.webp	そうでない...	Pero no...	But she didn't...	False	False			
