ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
890b599d0a	86,88	87	85,89	0:01:38.410000	0:01:41.795000	890b599d0a.mp3	890b599d0a.webp	ぼっちちゃん　今日は真面目なライブだから ふざけちゃダメだよ	Este concierto es importante. Nada de bromas, Bocchi.	Bocchi-chan, this is a serious concert. No messing around.	False	False		nijika	Nijika
540bdc3748	91	92	90	0:01:41.740000	0:01:43.923000	540bdc3748.mp3	540bdc3748.webp	それ 気に入ってるんですね	Cómo te gusta ese atuendo, ¿eh?	You really like that outfit, huh?	False	False		kita	Kita
e4c50a01e7	94	95	93	0:01:43.870000	0:01:45.257000	e4c50a01e7.mp3	e4c50a01e7.webp	あっ はい...	Sí...	Y-Yes...	False	False		hitori	Hitori
42aa44e548	97	99	98	0:01:46.800000	0:01:49.220000	42aa44e548.mp3	42aa44e548.webp	ひゃあー すごい雨!	¡Cómo llueve!	Wow, look at that rain!	False	False		kikuri	Kikuri
11e2fd215a	100	102	101	0:01:49.303000	0:01:51.860000	11e2fd215a.mp3	11e2fd215a.webp	ぼっちちゃん 来たよー	¡Ya llegué, Bocchi!	Bocchi-chan, I'm here!	False	False		kikuri	Kikuri
c9e8bd4f59	104	105	103	0:01:51.850000	0:01:53.265000	c9e8bd4f59.mp3	c9e8bd4f59.webp	あっ おねえさん	Ah, eres tú.	M-Ma'am!	False	False		hitori	Hitori
410bede512	107	108	106	0:01:53.260000	0:01:55.700000	410bede512.mp3	410bede512.webp	えっ お前 ぼっちちゃん目当てで来たの?	¿Vienes a ver a Bocchi?	Oh, you came here for Bocchi-chan?	False	False		seika	Seika
2a2670c8ae	110	111	109	0:01:55.600000	0:01:58.604000	2a2670c8ae.mp3	2a2670c8ae.webp	そうだよ イエーイ	Pues claro. Yay!	Heck yeah! Yay!	False	False		kikuri	Kikuri
a8d1287c38	113	114	112	0:01:58.550000	0:02:00.731000	a8d1287c38.mp3	a8d1287c38.webp	えっ お知り合いなんですか?	¿Se conocen?	Y-You know each other?	False	False		hitori	Hitori
83e999fd7d	116	117	115	0:02:01.360000	0:02:03.810000	83e999fd7d.mp3	83e999fd7d.webp	あたしの大学のときの後輩	Iba a la misma universidad que yo.	She was my junior in college.	False	False		seika	Seika
f4979460ac	118,121	120	119	0:02:03.734000	0:02:07.600000	f4979460ac.mp3	f4979460ac.webp	ねえねえ うっ　今日のライブ 打ち上げするんだよね?	Habrá una fiesta después del concierto, ¿no?	Betcher havin' an afterparty tonight, right?	False	False		kikuri	Kikuri
0537911350	123,126	124	122,125	0:02:07.310000	0:02:09.615000	0537911350.mp3	0537911350.webp	居酒屋 もう決めたのー?　酒くさっ	¿Dónde bebemos? -Hueles a alcohol.	Picked an izakaya yet? You reek of booze!	False	False		kikuri/seika	Kikuri,Seika
a421c7df9f	128,130	129	127	0:02:09.560000	0:02:13.160000	a421c7df9f.mp3	a421c7df9f.webp	おいしい場所 知ってますよ　ねえ ねえー	Conozco varios locales muy buenos.	I know a good one, 'kay? 'Kay?	False	False		kikuri	Kikuri
9a9272c768	132	133	131	0:02:13.090000	0:02:16.372000	9a9272c768.mp3	9a9272c768.webp	また 一段と めんどくさいヤツになったな	Te has vuelto aún más insoportable.	How did you become even more of a pain in the ass?	False	False		seika	Seika
aef262c95c	135	136	134,137	0:02:16.350000	0:02:20.250000	aef262c95c.mp3	aef262c95c.webp	飲み会 覚えたての大学生に通ずる ウザさがありますね	Como los universitarios que empiezan a salir a beber.	She's got that pain-in-the-ass quality that college students have when they'd just learned something new.	False	False		pa	PA
1566fc41cc	140	139	138	0:02:20.720000	0:02:22.970000	1566fc41cc.mp3	1566fc41cc.webp	ってか お前 ビチョビチョじゃねえか!	Y estás toda empapada.	And look at you! You're soaked!	False	False		seika	Seika
2862407695	144	145	143	0:02:24.160000	0:02:25.506000	2862407695.mp3	2862407695.webp	ぬれたー	¡Cuánta lluvia!	I'm so wet!	False	False		fan hitori 1	Fan 1
fd62a3498d	146	147	148	0:02:25.589000	0:02:27.500000	fd62a3498d.mp3	fd62a3498d.webp	あっ ひとりちゃん!	¡Hitori!	Hitori-chan!	False	False		fan hitori 2	Fan 2
16ca6979a2	152	151	150	0:02:28.070000	0:02:29.843000	16ca6979a2.mp3	16ca6979a2.webp	前の路上ライブのときの!	Son las del concierto callejero.	The girls from our street concert!	False	False		hitori	Hitori
a3df79a601	153,157	154	155,156	0:02:29.927000	0:02:33.597000	a3df79a601.mp3	a3df79a601.webp	えっ き... 来てくれたんですか?　もちろん!	Vinieron. -¡Por supuesto!	Y-You really came? Of course we did!	False	False		hitori	Fan 2,Hitori
f303de5707	159	160	158	0:02:33.540000	0:02:36.433000	f303de5707.mp3	f303de5707.webp	だって私たち ひとりちゃんのファンだし	¡Somos fans tuyas, Hitori!	We're your fans!	False	False		fan hitori 2	Fan 2
56a29d6365	162,164	163	161	0:02:36.370000	0:02:39.937000	56a29d6365.mp3	56a29d6365.webp	台風 吹っ飛ばすくらい　かっこいい演奏 期待してますね	Espero que toquen tan bien que ahuyenten al tifón.	We'll be expecting a performance powerful enough to blow away the typhoon!	False	False		fan hitori 1	Fan 1
90f4478e3b	166,169	168	167	0:02:46.485000	0:02:51.073000	90f4478e3b.mp3	90f4478e3b.webp	ウヘッ ヘヘヘ ファン...　ウヘヘヘ フフッ...	Fans...	Fans...	False	False		hitori	Hitori
923b74aec6	171	172	170	0:02:51.040000	0:02:52.825000	923b74aec6.mp3	923b74aec6.webp	ひ... ひとりちゃんだよね?	¿Esa es Hitori?	Y-You are Hitori-chan, right?	False	False		fan hitori 1	Fan 1
06218fd2d3	174	175	173	0:02:52.800000	0:02:54.159000	06218fd2d3.mp3	06218fd2d3.webp	人違いかも...	Puede que no.	Did we have the wrong person?	False	False		fan hitori 2	Fan 2
2c4d398148	176	178	177	0:02:54.243000	0:02:56.161000	2c4d398148.mp3	2c4d398148.webp	私のファン!	Mis fans...	My fans!	False	False		hitori	Hitori
ffad17ea5b	181	180	179	0:02:56.050000	0:02:59.915000	ffad17ea5b.mp3	ffad17ea5b.webp	おめでとう おめでとう おめでとー!	¡Felicidades! ¡Felicidades!	Congrats! Congrats! Congrats!	False	False		hombre guitarra/chico micro	Mai-kun/Guitar Man
68257d98a4	183	184	182	0:02:59.860000	0:03:02.440000	68257d98a4.mp3	68257d98a4.webp	私のファンー!	Mis fans...	My fans!	False	False		hitori	Hitori
08644c3cdc	185,188	187	186	0:03:02.501000	0:03:08.007000	08644c3cdc.mp3	08644c3cdc.webp	クッ グフフフフ... 人違いでしたー!　ウヒッ ウヒヒヒ グフフ...	¡Es otra persona!	It is the wrong person!	False	False		fan hitori 1/2	Fan 1/Fan 2
a37e63859f	190	191	189	0:03:10.240000	0:03:13.929000	a37e63859f.mp3	a37e63859f.webp	雨 これから どんどん強くなってくみたいです	Parece que la lluvia va a empeorar.	Looks like the rain's only going to get worse.	False	False		kita	Kita
786c881f94	194	193	192	0:03:13.850000	0:03:15.305000	786c881f94.mp3	786c881f94.webp	今よりも?	¿Va a llover aún más?	Worse than this?	False	False		nijika	Nijika
cf6cfaaada	196	197	195	0:03:15.260000	0:03:16.557000	cf6cfaaada.mp3	cf6cfaaada.webp	はい	Sí.	Yes...	False	False		kita	Kita
fa439c7e13	199,201	200	198,202	0:03:16.520000	0:03:21.360000	fa439c7e13.mp3	fa439c7e13.webp	ここは ライブの様子を配信して　始めから無観客ライブだった ということに...	Emitamos el directo y finjamos que nunca iba a haber público.	Maybe we should just stream it as a no-audience concert and act like it was supposed to be that way from the start.	False	False		ryo	Ryo
6a717da66b	204	205	203	0:03:21.350000	0:03:22.800000	6a717da66b.mp3	6a717da66b.webp	しない しない!	¡No, no!	We're not doing that!	False	False		nijika	Nijika
41b7e1e96a	207	208	206	0:03:22.800000	0:03:24.660000	41b7e1e96a.mp3	41b7e1e96a.webp	そんなの 今から誰も見ないし	Nadie lo vería de improviso	It's way too late to get anyone to tune in,	False	False		nijika	Nijika
dfb7940034	210	211	209	0:03:24.650000	0:03:26.760000	dfb7940034.mp3	dfb7940034.webp	何人かは もう来てくれてるんだから	y hay gente que ya vino.	and we've already got a couple people here...	False	False		nijika	Nijika
820a190f61	213	214	212	0:03:26.720000	0:03:28.600000	820a190f61.mp3	820a190f61.webp	だだだだ... 大丈夫です!	¡Todo saldrá bien!	I-I-I-It'll be okay!	False	False		hitori	Hitori
cf4a211562	216,221	217	218	0:03:32.197000	0:03:36.869000	cf4a211562.mp3	cf4a211562.webp	わっ 私たちの え... 演奏を　ま... 待っててくれる人が いるんだから!	¡Hay gente esperando oírnos tocar!	A-As long as we have p-people waiting to see us p-perform!	False	False		hitori	Hitori
7d7b42d6fb	223	224	222	0:03:36.820000	0:03:38.454000	7d7b42d6fb.mp3	7d7b42d6fb.webp	それ 絶対やめて!	¡No salgas así!	Don't you dare!	False	False		nijika	Nijika
c15a8132da	226	227	225	0:03:38.440000	0:03:39.990000	c15a8132da.mp3	c15a8132da.webp	ちょっと進化してるし	Evolucionó un poco.	She's evolved somehow...	False	False		nijika	Nijika
685850a7d8	233	234,235	232	0:03:42.750000	0:03:47.212000	685850a7d8.mp3	685850a7d8.webp	もう 本番直前ですけど やっぱり お客さん少ないですね	Estamos a punto de empezar, pero aún hay poca gente.	It's just about start time, and there's really not many people out there...	False	False		kita	Kita
0212832342	237	238	236	0:03:47.200000	0:03:49.550000	0212832342.mp3	0212832342.webp	でも ほかのバンドの ファンの人もいるし	Hay fans de otras bandas.	But the other bands' fans are here too,	False	False		nijika	Nijika
4d9555e9db	240	241	239	0:03:49.550000	0:03:51.050000	4d9555e9db.mp3	4d9555e9db.webp	みんな 聴いてくれるよ	Nos escucharán.	and I'm sure they'll all listen to us!	False	False		nijika	Nijika
a5fa33d36a	243,245	244	242	0:03:51.050000	0:03:54.410000	a5fa33d36a.mp3	a5fa33d36a.webp	なんだかんだで　始まったら どんどん増えてくるはず	Vendrá más gente cuando empiece.	And I'm sure more will arrive if we start.	False	False		ryo	Ryo
558331527c	246,249	248	247	0:03:54.386000	0:03:57.860000	558331527c.mp3	558331527c.webp	ねえ... あっ　1番目の 結束バンドって知ってる?	¿Conoces a las primeras, Kessoku Band?	Hey, you ever heard of this first group? Kessoku Band?	False	False		público A	Audience A
9d8b2fde98	251	252	250	0:03:57.830000	0:03:59.892000	9d8b2fde98.mp3	9d8b2fde98.webp	知らない 興味なーい	No. Ni me interesan.	Don't know. Don't care.	False	False		público B	Audience B
e5fb9a5c71	254	255	253	0:03:59.850000	0:04:01.351000	e5fb9a5c71.mp3	e5fb9a5c71.webp	見とくのタルいね	Qué lata.	Yeah, seems like a waste of time.	False	False		público A	Audience A
eedc383f1c	257,258,261	259	256,260	0:04:05.130000	0:04:10.152000	eedc383f1c.mp3	eedc383f1c.webp	アッハハ　結成したばっかで まだ知られてないからね　落ち込まないで!	No se depriman. No nos conocen porque somos una banda nueva.	W-Well, we're new, so of course no one knows us! Don't let it get you down!	False	False		nijika	Nijika
b5d824bc83	263	264	262	0:04:10.130000	0:04:11.779000	b5d824bc83.mp3	b5d824bc83.webp	そ... そうですよね	Tienes razón.	E-Exactly!	False	False		kita	Kita
68411d4ad9	266	267	265	0:04:11.760000	0:04:13.480000	68411d4ad9.mp3	68411d4ad9.webp	気にしない 気にしない	No pasa nada.	Don't sweat it. Don't sweat it.	False	False		ryo	Ryo
9c6ce69141	269	270	268	0:04:13.410000	0:04:14.865000	9c6ce69141.mp3	9c6ce69141.webp	は... はい	Sí.	R-Right!	False	False		hitori	Hitori
fc19ebf4a5	272	273	271	0:04:14.810000	0:04:17.785000	fc19ebf4a5.mp3	fc19ebf4a5.webp	よっ... よーし そろそろ出番だね	¡Bien, ya casi nos toca!	O-Okay, it's almost time!	False	False		nijika	Nijika
f842d8be20	275	276	274	0:04:17.740000	0:04:20.200000	f842d8be20.mp3	f842d8be20.webp	みんな ライブ頑張るぞー!	¡A darlo todo!	Let's do that concert, you guys!	False	False		nijika	Nijika
495ee0e072	277,279	278		0:04:20.037000	0:04:22.331000	495ee0e072.mp3	495ee0e072.webp	おーっ!　お... おー	¡Sí! -Sí.		False	False		kita/hitori	
46aefcf580	285	287	286,288	0:04:39.473000	0:04:42.330000	46aefcf580.mp3	46aefcf580.webp	はじめまして 結束バンドです	Encantadas. Somos Kessoku Band.	A pleasure to meet you! We're Kessoku Band!	False	False		kita	Kita
036df73dde	290,292	291	289	0:04:42.330000	0:04:47.231000	036df73dde.mp3	036df73dde.webp	本日は お足元の悪い中 お越しいただき　誠に ありがとうございます	Muchas gracias por venir en estas circunstancias.	We appreciate your kind attendance in spite of this awful weather!	False	False		kita	Kita
c64cac7c22	295	296	294	0:04:48.430000	0:04:52.152000	c64cac7c22.mp3	c64cac7c22.webp	喜多ちゃん ロックバンドなのに 礼儀正しすぎー	Eres muy formal para ser de una banda de rock, Kita.	Kita-chan, that's way too polite for a rock band!	False	False		nijika	Nijika
9eddb30c37	299,302	300	298,301	0:04:53.430000	0:04:58.160000	9eddb30c37.mp3	9eddb30c37.webp	完熟マンゴー かぶりたい!　っていうか 今すぐ この場から消え去りたいー!	¡Quiero ponerme la caja de mangos maduros y desaparecer!	I want my mango box! Actually, I want to disappear altogether!	False	False		hitori	Hitori
5d8a75ce90	304	305	303	0:04:58.030000	0:04:59.827000	5d8a75ce90.mp3	5d8a75ce90.webp	じゃあ 早速 1曲目 いきます	Sin más preámbulo,	Well, let's get to that first song!	False	False		kita	Kita
04ab407597	308	307	306	0:05:00.270000	0:05:03.288000	04ab407597.mp3	04ab407597.webp	聴いてください 私たちのオリジナル曲で	nuestra primera canción es una original,	Please lend your ears to our original song:	False	False		kita	Kita
b51b5250c1	310	311	309	0:05:03.260000	0:05:05.600000	b51b5250c1.mp3	b51b5250c1.webp	"ギターと孤独と蒼い惑星"	"Guitarra, soledad y un planeta azul".	"Guitar, Solitude, and the Blue Planet"!	False	False		kita	Kita
c46a176145	315		314,317	0:05:20.240000	0:05:26.200000	c46a176145.mp3	c46a176145.webp	突然降る夕立 あぁ傘もないや嫌		A sudden evening shower falls And yeah, it figures, I don't have an umbrella...	False	False			Kita
49cda49eda	318		319	0:05:26.145000	0:05:30.230000	49cda49eda.mp3	49cda49eda.webp	空のご機嫌なんか知らない		Who cares how the sky's feeling, anyway?	False	False			Kita
bb845ba3f0	322,326	327	321,324,325,328	0:05:30.230000	0:05:39.980000	bb845ba3f0.mp3	bb845ba3f0.webp	季節の変わり目の服は...　なんか 虹夏ちゃん さっきからドラム もたついてるな	Nijika está tocando despacio.	When it's time for the seasons to change What are you supposed to wear? Who knows? Nijika-chan's drumming feels a little slow. Spring and fall... yeah, where'd they go?	False	False		hitori	Hitori,Kita
c0d8bd1092	332	333	330,331	0:05:39.980000	0:05:44.913000	c0d8bd1092.mp3	c0d8bd1092.webp	喜多さんもリハで できてたのに ずっとミスってるし	Kita también está cometiendo errores que no cometía en los ensayos.	The pressure of information, suffocating And Kita-san's making mistakes she didn't make in practice.	False	False		hitori	Hitori,Kita
4091633340	337,339	336	334,335,338	0:05:44.860000	0:05:49.960000	4091633340.mp3	4091633340.webp	リョウさんも虹夏ちゃんと 息が合ってない　わたしはどこにいる	Y Ryo no va al compás de Nijika.	A spiral of vertigo Ryo-san and Nijika-chan aren't in sync at all. Don't know where I am	False	False		hitori	Hitori,Kita
7445215f6d	342		341	0:05:49.910000	0:05:56.160000	7445215f6d.mp3	7445215f6d.webp	こんなに こんなに 息の音がするのに		I can hear myself breathing so loud, so loud...	False	False			Kita
d6cb2ff37b	345		344	0:05:56.160000	0:06:01.346000	d6cb2ff37b.mp3	d6cb2ff37b.webp	変だね 世界の音がしない		But why? I can't hear the sounds of the world...	False	False			Kita
44ba1cb8c6	348		347	0:06:01.290000	0:06:05.475000	44ba1cb8c6.mp3	44ba1cb8c6.webp	足りない 足りない 誰にも気づかれない		It's not enough, not enough, No one knows I'm here	False	False			Kita
0db18da22b	351,355	354	350,353	0:06:05.400000	0:06:10.939000	0db18da22b.mp3	0db18da22b.webp	殴り書きみたいな音 出せない状態で...　みんな いつもと全然違う	No están tocando como siempre.	I screamed when I couldn't make a scribble of a sound We're not playing the way we usually do...	False	False		hitori	Hitori,Kita
6a9f98b295	357		356	0:06:10.890000	0:06:15.550000	6a9f98b295.mp3	6a9f98b295.webp	「ありのまま」なんて 誰に見せるんだ		Who am I supposed to show "just who I am" to?	False	False			Kita
68e17ff1ae	360		359	0:06:15.550000	0:06:20.560000	68e17ff1ae.mp3	68e17ff1ae.webp	馬鹿なわたしは歌うだけ		So I'm singing just like the fool I am	False	False			Kita
34427a2a08	362		363	0:06:20.532000	0:06:24.369000	34427a2a08.mp3	34427a2a08.webp	ぶちまけちゃおうか 星に		Let's lay it all out to the stars!	False	False			Kita
af01cade9d	366	367	365	0:06:46.580000	0:06:49.269000	af01cade9d.mp3	af01cade9d.webp	"ギターと孤独と蒼い惑星"でした	Esa fue "Guitarra, soledad y un planeta azul".	That was "Guitar, Solitude, and the Blue Planet"!	False	False		kita	Kita
5b87087192	369	370	368	0:06:49.220000	0:06:51.521000	5b87087192.mp3	5b87087192.webp	やっぱ 全然パッとしないわ	Qué pérdida de tiempo.	Yeah, what a waste of time.	False	False		público A	Audience A
55dd4f7d00	372	373	371	0:06:51.520000	0:06:53.620000	55dd4f7d00.mp3	55dd4f7d00.webp	早く来るんじゃなかったね	¿Para qué llegamos temprano?	We should've showed up later.	False	False		público B	Audience B
ec21c5ab34	375	376	374	0:06:53.620000	0:06:55.192000	ec21c5ab34.mp3	ec21c5ab34.webp	あっ えっと...	Este...	Um...	False	False		kita	Kita
102060176b	378	379	377	0:06:55.190000	0:06:57.778000	102060176b.mp3	102060176b.webp	喜多ちゃん 次の曲紹介しないと!	Presenta la siguiente canción, Kita.	Kita-chan, you need to introduce the next song!	False	False		nijika	Nijika
bde667cf99	382,384	381	380,383	0:06:57.700000	0:07:02.115000	bde667cf99.mp3	bde667cf99.webp	はっ はい!　次も私たちのオリジナル曲で つい先日...	Sí. También es una canción original.	R-Right! The next is another of our original songs,	False	False		kita	KIta
b9fb591e3f	388	387	386	0:07:01.980000	0:07:05.869000	b9fb591e3f.mp3	b9fb591e3f.webp	私たち 演奏も曲も まだまだだ	Las canciones y nuestra interpretación son mejorables.	Our performance and our songs still aren't good enough.	False	False		hitori	Hitori
299c362d4c	397	396	395	0:07:16.740000	0:07:18.423000	299c362d4c.mp3	299c362d4c.webp	このままじゃ嫌だ!	¡no quiero que acabe así!	I refuse to let it stay this way!	False	False		hitori	Hitori
4b675fe6a7	401		400	0:07:54.950000	0:07:59.881000	4b675fe6a7.mp3	4b675fe6a7.webp	あのバンドの歌がわたしには		That band's songs sound to me	False	False			Hitori
ce6a64a9e8	404		403	0:07:59.830000	0:08:05.420000	ce6a64a9e8.mp3	ce6a64a9e8.webp	甲高く響く笑い声に聞こえる		like shrill laughter all around	False	False			Hitori
7012df2ef8	406		407	0:08:05.095000	0:08:10	7012df2ef8.mp3	7012df2ef8.webp	あのバンドの歌がわたしには		That band's songs are to me	False	False			Hitori
d999331944	410		409	0:08:10	0:08:15.820000	d999331944.mp3	d999331944.webp	つんざく踏切の音みたい		like the piercing clang of a railway crossing	False	False			Hitori
9801773d6d	412		413	0:08:16.773000	0:08:21.480000	9801773d6d.mp3	9801773d6d.webp	背中を押すなよ		Don't push me forward	False	False			Hitori
9e03f17d90	416		415	0:08:21.860000	0:08:24.948000	9e03f17d90.mp3	9e03f17d90.webp	もうそこに列車が来る		There's a train coming	False	False			Hitori
6a3869c601	419		418,421	0:08:24.900000	0:08:29.786000	6a3869c601.mp3	6a3869c601.webp	目を閉じる 暗闇に差す後光		I close my eyes There's a halo in the darkness	False	False			Hitori
b935be0eec	424		423,426	0:08:29.730000	0:08:34.850000	b935be0eec.mp3	b935be0eec.webp	耳塞ぐ 確かに刻む鼓動		I cover my ears There's a steady beating pulse within	False	False			Hitori
2dc1294955	428		429,431	0:08:34.499000	0:08:39.838000	2dc1294955.mp3	2dc1294955.webp	胸の奥 身を揺らす心臓		Deep in my chest My heart makes my body sway	False	False			Hitori
899c7044a3	433		434	0:08:39.921000	0:08:42.758000	899c7044a3.mp3	899c7044a3.webp	ほかに何も聴きたくない		I don't want to hear anything else	False	False			Hitori
f58d119b14	437		436	0:08:42.700000	0:08:46.580000	f58d119b14.mp3	f58d119b14.webp	わたしが放つ音以外		Nothing but the sounds I'm making	False	False			Hitori
ee7dd96fa7	442	443	441,444	0:09:16.240000	0:09:18.919000	ee7dd96fa7.mp3	ee7dd96fa7.webp	ちょっと いいじゃん ねっ!	No estuvo mal. -No.	Hey, not bad! Yeah!	False	False		público A/B	Audience A,Audience B
406d21eeab	445,449	447	446,448	0:09:21.004000	0:09:23.799000	406d21eeab.mp3	406d21eeab.webp	めっちゃ かっこよかった!　ねえー!	¡Son las mejores! -Sí.	That was super cool! Yeah!	False	False		fan hitori 1	Fan 1,Fan 2
61df76ade3	453	452	451	0:09:26.370000	0:09:28.011000	61df76ade3.mp3	61df76ade3.webp	見事なドヤ顔	Está claramente orgullosa.	Magnificent smugface.	False	False		kikuri	Kikuri
88f1a4f79f	459	460	458	0:09:38.500000	0:09:41.108000	88f1a4f79f.mp3	88f1a4f79f.webp	2曲目"あのバンド"でした	La de recién se llama "Esa banda".	That was our second song, "That Band"!	False	False		kita	Kita
36fc9d6e34	462	463	461	0:09:41.050000	0:09:43.902000	36fc9d6e34.mp3	36fc9d6e34.webp	じゃあ次 ラストの曲です!	La siguiente es la última.	Now, here's our last song!	False	False		kita	Kita
