ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
0ccf66944a	52,56	53	51,54,55	0:00:42.850000	0:00:47.566000	0ccf66944a.mp3	0ccf66944a.webp	頑張らなくちゃ 頑張らなくちゃ　頑張らなくちゃ 頑張らなくちゃ	He de esforzarme.	Gotta work hard. Gotta work hard! Gotta work hard... Gotta work hard!	False	False		suletta	
5e943963a7	59	58	57	0:00:47.860000	0:00:49.700000	5e943963a7.mp3	5e943963a7.webp	じゃないと 私...	Porque si no...	Otherwise, I'll...	False	False		suletta	
6cbb1297a1	62	61	60	0:00:50.180000	0:00:52.404000	6cbb1297a1.mp3	6cbb1297a1.webp	頼りにしてるからね あ...	Cuento contigo.	I'm really counting on you.	False	False		miorine	
df4e4e6b28	65,66	64	63	0:00:52.400000	0:00:55.783000	df4e4e6b28.mp3	df4e4e6b28.webp	ニカには 次のプロジェクトのリーダー　やってもらうから	Tú serás la siguiente líder de proyecto.	In fact, I want you to lead our next project, Nika.	False	False		miorine	
b0431c9789	69	67	68	0:00:56.120000	0:00:58.380000	b0431c9789.mp3	b0431c9789.webp	ベルメリアさんじゃなくていいの?	¿No sería mejor Belmeria?	Not Ms. Belmeria?	False	False		nika	
599662f429	72	71	70	0:00:58.380000	0:01:00.287000	599662f429.mp3	599662f429.webp	彼女にはサポートを頼むわ	Ella te ayudará.	I'll ask her for support.	False	False		miorine	
9cec264348	75	74	73	0:01:00.900000	0:01:03.090000	9cec264348.mp3	9cec264348.webp	実力は これから追い抜いて	Has de superarla.	But I want you to surpass her.	False	False		miorine	
da046830fb	76	78	77	0:01:02.998000	0:01:05.584000	da046830fb.mp3	da046830fb.webp	フ... 買い被り ありがと	Gracias por la confianza.	Thanks for overestimating me.	False	False		nika	
a59a8e6767	82	81	80	0:01:11.120000	0:01:12.770000	a59a8e6767.mp3	a59a8e6767.webp	ったく...	Cielos...	Unbelievable...	False	False		miorine	
0e07e048e4	85	84	83	0:01:19.040000	0:01:21.440000	0e07e048e4.mp3	0e07e048e4.webp	隠れ... ちゃった	Me escondí.	I... had to hide.	False	False		suletta	
5083a1af1f	111	110	112	0:03:11.080000	0:03:13.340000	5083a1af1f.mp3	5083a1af1f.webp	着いたー	¡Llegamos!	We're here!	False	False		aliya	
9accf4fc23	114	115	113	0:03:13.310000	0:03:15.047000	9accf4fc23.mp3	9accf4fc23.webp	なんとかなるもんだな	Pues lo conseguimosla.	We somehow managed it.	False	False		nuno	
78f8243869	118	117	116	0:03:15.410000	0:03:18.120000	78f8243869.mp3	78f8243869.webp	俺たち 自信持っていいんじゃね?	Podemos sentirnos orgullosos, ¿no?	Maybe we should have more confidence?	False	False		ojelo	
fd16cc5984	120	121	119	0:03:18.060000	0:03:20.630000	fd16cc5984.mp3	fd16cc5984.webp	操船訓練は授業でやったでしょ	Tuvimos clases de vuelo, ¿recuerdas?	We practiced ship navigation in class, right?	False	False		nika	
9dedd4bccb	123	124	122	0:03:20.630000	0:03:23.610000	9dedd4bccb.mp3	9dedd4bccb.webp	誰か このカーゴ 持ってってくれる?	¿Puede llevar alguien este cargamento?	Could someone take this cargo for me?	False	False		belmeria	
793063491a	125	127	126	0:03:23.597000	0:03:25.140000	793063491a.mp3	793063491a.webp	私 やります!	Yo me encargo.	I'll do it!	False	False		suletta	
5b67004a09	129	130	128	0:03:25.140000	0:03:27.610000	5b67004a09.mp3	5b67004a09.webp	ありがとう 助かるわ	Muchas gracias.	Thank you. I owe you one.	False	False		belmeria	
02138e1451	133	132	131	0:03:27.610000	0:03:29.160000	02138e1451.mp3	02138e1451.webp	頑張ります!	Me esforzaré.	I'll do my best!	False	False		suletta	
14541c6444	136	135	134	0:03:29.160000	0:03:30.360000	14541c6444.mp3	14541c6444.webp	お願いね	Todo tuyo.	Thanks again.	False	False		belmeria	
6aa7f9bd89	139,140	138	137,141	0:03:31.140000	0:03:34.984000	6aa7f9bd89.mp3	6aa7f9bd89.webp	頑張らなくちゃ 頑張らなくちゃ　頑張らなくちゃ うあ...	He de esforzarme.	Gotta work hard. Gotta work hard. Gotta work hard.	False	False		suletta	
fd62a3498d	146	144	145	0:03:39.720000	0:03:41.400000	fd62a3498d.mp3	fd62a3498d.webp	使えねえの	Es inútil.	Useless.	False	False		nuno	
43abe9531f	148,151	150,154	149,152,153	0:03:41.365000	0:03:46.760000	43abe9531f.mp3	43abe9531f.webp	ご... ごごご... ごめんなさ...　見てくれよ このアプリ 使えないにもほどがあるって	¡Lo siento! -Maldita aplicación. No puede ser más inútil.	I-I'm sorry! Just look at this app. It's beyond useless!	False	False		nuno,suletta/nuno	
fdf3c6371f	156	157	155	0:03:46.740000	0:03:48.040000	fdf3c6371f.mp3	fdf3c6371f.webp	しゃあねえだろ	No hay otra opción.	Don't complain.	False	False		chuchu	
f303de5707	159	160	158	0:03:47.960000	0:03:50.880000	f303de5707.mp3	f303de5707.webp	性能より値段で選んでっからな	Se elige por precio, no por utilidad.	We went for price over performance.	False	False		ojelo	
69fdcbe48b	162	163	161,164	0:03:50.880000	0:03:54.080000	69fdcbe48b.mp3	69fdcbe48b.webp	スレッタ先輩 大丈夫ですか?	¿Estás bien, Suletta?	Ms. Suletta! Are you okay?	False	False		lilique	
a6cf4492d9	167	166	165	0:03:56.070000	0:03:59.700000	a6cf4492d9.mp3	a6cf4492d9.webp	クワイエット・ゼロ 順調のようですね	Parece que Quiet Zero va bien.	It seems Quiet Zero is coming along well.	False	False		prospera	
951c77fa5f	170	169	168	0:03:59.700000	0:04:04.090000	951c77fa5f.mp3	951c77fa5f.webp	それを確認したくて ガンダムをここに運んだのだろう	Trajiste el Gundam para comprobarlo,	You brought a Gundam here just so you could confirm that.	False	False		delling	
6dd9b44379	172	173	171	0:04:04.500000	0:04:06.400000	6dd9b44379.mp3	6dd9b44379.webp	レディ・プロスペラ	¿no, lady Prospera?	Didn't you, Lady Prospera?	False	False		delling	
2c4d398148	176	175	174,177	0:04:06.400000	0:04:10.070000	2c4d398148.mp3	2c4d398148.webp	エルノラ・サマヤで... 構いませんよ	Puedes llamarme Elnora Samaya.	Call me Elnora Samaya... if you prefer.	False	False		prospera	
b5d7561ba4	180	179	178	0:04:11.430000	0:04:14.110000	b5d7561ba4.mp3	b5d7561ba4.webp	先のグラスレーとの決闘で⸺	En el duelo contra Grassley,	In that last duel with Grassley,	False	False		prospera	
3860fbf7db	182	183	181	0:04:14.110000	0:04:17.460000	3860fbf7db.mp3	3860fbf7db.webp	エアリアルのパーメットスコアは 6に到達しました	el Aerial alcanzó una puntuación Permet de seis.	Aerial's permet score reached six.	False	False		prospera	
cb693722e8	186	185	184	0:04:17.920000	0:04:21.450000	cb693722e8.mp3	cb693722e8.webp	株式会社GUND-ARMも いいカモフラージュになって...	Y GUND-ARM es una buena tapade...	GUND-ARM, Inc. has also served as good camouflage-	False	False		prospera	
4e998f0be0	187	188	189	0:04:21.405000	0:04:24.830000	4e998f0be0.mp3	4e998f0be0.webp	速やかに右手を出せ レディ・プロスペラ	Saque la mano derecha, lady Prospera.	Show me your right hand this instant, Lady Prospera.	False	False		rajan	
c07f12466f	192,194	191	190,193	0:04:24.830000	0:04:30.550000	c07f12466f.mp3	c07f12466f.webp	あれから 20年以上はたつというのに⸺　まだ 魔女が怖いのか?	¿Pasaron más de 20 años y aún te dan miedo las brujas?	Even though it's been more than 20 years, are you still afraid of witches?	False	False		godoy	
4dadbcc845	197	196	195	0:04:30.550000	0:04:31.890000	4dadbcc845.mp3	4dadbcc845.webp	ラジャン	Rajan.	Rajan...	False	False		delling	
4b35210137	200,201	199	198	0:04:34.690000	0:04:38.840000	4b35210137.mp3	4b35210137.webp	エアリアルの ネットワーク構築パターンを⸺　反映させました	Reflejé los patrones de creación de redes del Aerial.	This reflects Aerial's network architecture pattern.	False	False		prospera	
6a717da66b	204	203	202	0:04:38.840000	0:04:43.080000	6a717da66b.mp3	6a717da66b.webp	これでクワイエット・ゼロは 最終段階に進めます	Quiet Zero ya puede pasar a la fase final.	With this data, Quiet Zero can proceed to its final stage.	False	False		prospera	
41b7e1e96a	207	206	205	0:04:43.450000	0:04:46.260000	41b7e1e96a.mp3	41b7e1e96a.webp	今は 私の計画だ	Ahora es mi proyecto.	Right now, it's still my project.	False	False		delling	
dfb7940034	210	209	208	0:04:46.750000	0:04:48.530000	dfb7940034.mp3	dfb7940034.webp	もちろんです	Por supuesto.	But of course.	False	False		prospera	
a65b8f0ec8	213,215	212	211,214	0:04:56.010000	0:05:00.070000	a65b8f0ec8.mp3	a65b8f0ec8.webp	オルコットさん　追加兵装の積み替え もうすぐ終わります	Olcott, en muy poco estará cambiado el armamento extra.	Mr. Olcott. Transfer of additional armament will be finished soon.	False	False		tripulación A	
bad045fbc9	218,219	217	216	0:05:00.070000	0:05:04.450000	bad045fbc9.mp3	bad045fbc9.webp	俺とベッシ グリスタンに⸺　ベルタ・ブラードも 取りつけておいてくれ	Añádannos Beltablads a Bessie, a Gristan y a mí.	Install Beltablads for me, Bessie, and Gristan.	False	False		olcott	
9c7a15aac3	222,224	221	220,223	0:05:05.020000	0:05:07.920000	9c7a15aac3.mp3	9c7a15aac3.webp	ノレア　ソフィは どこだ	Norea, ¿dónde está Sophie?	Norea! Where's Sophie?	False	False		olcott	
f26c88ca1a	227	226	225,228	0:05:08.290000	0:05:10.330000	f26c88ca1a.mp3	f26c88ca1a.webp	ブリッジ ナジといる	En el puente. Con Naji.	The bridge. She's with Naji.	False	False		norea	
8aa277f77c	231	230	229	0:05:11.360000	0:05:13.410000	8aa277f77c.mp3	8aa277f77c.webp	命は奪いませんよ	No los mataremos.	We won't take any lives.	False	False		naji	
e9afbfb584	234,235	233	232	0:05:13.820000	0:05:19.310000	e9afbfb584.mp3	e9afbfb584.webp	我々は 地球と宇宙の 格差について⸺　話し合いたいだけなのです	Solo queremos hablar de las diferencias entre el espacio y la Tierra.	We simply want to discuss the disparities between Earth and space.	False	False		naji	
0212832342	237		239	0:05:21.215000	0:05:24.190000	0212832342.mp3	0212832342.webp	う... ハハ 話し合いだって		Let's discuss, shall we?	False	False			
88c72eb161	241	240	242	0:05:24.100000	0:05:27.050000	88c72eb161.mp3	88c72eb161.webp	なぜ お前たちが デスルターに乗っているんだ	¿Qué hacen en Desultors?	Why are you guys piloting Desultors?	False	False		guel	
2ad343fd47	245	244	243	0:05:27.050000	0:05:28.050000	2ad343fd47.mp3	2ad343fd47.webp	ボブ!	¿Bob?	Bob?	False	False		tripulación A	
16c9c6fa91	247	248	246	0:05:28.020000	0:05:30.200000	16c9c6fa91.mp3	16c9c6fa91.webp	あれは ジェターク社の モビルスーツだ	Es un Mobile Suit de Jeturk.	Those are Jeturk mobile suits.	False	False		guel	
9d8b2fde98	251	250,253	249,252	0:05:30.540000	0:05:34.780000	9d8b2fde98.mp3	9d8b2fde98.webp	旧型だが テロリストごときが 簡単に手に入れられるものじゃない	Aunque son antiguos, no deberían estar en manos de terroristas.	They may be outdated, but they're not something terrorists like you could easily obtain.	False	False		guel	
3dabc5154e	255	256	254	0:05:34.780000	0:05:35.980000	3dabc5154e.mp3	3dabc5154e.webp	ボブ やめろ	Detente, Bob.	Bob, cut it out!	False	False		tripulación B	
ab2716e921	260		258	0:05:40.300000	0:05:41.940000	ab2716e921.mp3	ab2716e921.webp	本物だよ		This is the real thing.	False	False			
5ed0c9dea1	263,264		261	0:05:41.940000	0:05:45.820000	5ed0c9dea1.mp3	5ed0c9dea1.webp	おにいさんさ　さっき 私のこと見てたでしょ		You were watching me just now, weren't you?	False	False			
dcf84c0632	267		265	0:05:45.820000	0:05:48.790000	dcf84c0632.mp3	dcf84c0632.webp	もっと近くで見せたげよっか		Let me give you a closer look.	False	False			
687e46caf2	270	271	269	0:05:50.740000	0:05:52.670000	687e46caf2.mp3	687e46caf2.webp	ソフィ やめろ	Quieta, Sophie.	Stop it, Sophie.	False	False		naji	
e1b39b58eb	274		272	0:05:52.670000	0:05:53.920000	e1b39b58eb.mp3	e1b39b58eb.webp	はいはい		Whatever.	False	False			
5c25cf6e19	277	276	275,278	0:05:54.650000	0:05:57.650000	5c25cf6e19.mp3	5c25cf6e19.webp	大丈夫か? ムチャすんなよ	¿Estás bien? -No hagas locuras.	Are you okay? Don't do anything crazy!	False	False		voz A	
0c46ee3f50	280	281	279	0:05:57.650000	0:06:00.010000	0c46ee3f50.mp3	0c46ee3f50.webp	船が必要なら明け渡す	Si quieren la nave, es suya.	If you want the ship, you can have it.	False	False		capitán	
1bee7f742f	284	283	282	0:06:00.010000	0:06:02.140000	1bee7f742f.mp3	1bee7f742f.webp	従業員は解放してくれ	Pero liberen a los trabajadores.	But let my employees go.	False	False		capitán	
8660a96a53	287	286	285	0:06:02.450000	0:06:03.810000	8660a96a53.mp3	8660a96a53.webp	いえ	No.	No.	False	False		naji	
6946d804b6	289	290	288	0:06:03.810000	0:06:07.177000	6946d804b6.mp3	6946d804b6.webp	あなた方には このまま 我々に協力していただく	Ustedes nos ayudarán.	We'll be needing your cooperation.	False	False		naji	
a1acc3e303	293		291	0:06:07.170000	0:06:08.804000	a1acc3e303.mp3	a1acc3e303.webp	設定完了しました		Settings complete.	False	False			
fe627b764b	296,297	295,298	294	0:06:09.660000	0:06:14.360000	fe627b764b.mp3	fe627b764b.webp	なあに　いつもどおり 仕事をしてくれればいいだけですよ	Tranquilos. Solo tienen que trabajar como normalmente.	It's nothing much. Just go about your work as usual.	False	False		naji	
28f0014c01	301	300	299	0:06:14.360000	0:06:16.720000	28f0014c01.mp3	28f0014c01.webp	我々のことは黙って...	Sin decir nada sobre nosotros.	While keeping quiet about us...	False	False		naji	
5d8a75ce90	304	303	302	0:06:16.720000	0:06:18.810000	5d8a75ce90.mp3	5d8a75ce90.webp	いつもどおりにね	Será como un día normal.	Do your work as usual.	False	False		naji	
2f4986e5fc	307	306	305,308	0:06:19.440000	0:06:22.420000	2f4986e5fc.mp3	2f4986e5fc.webp	皆さーん ランチですよー	Traemos la comida.	Everyone! Lunch is ready!	False	False		lilique	
a6bcf069b6	311	310	309	0:06:22.400000	0:06:25.080000	a6bcf069b6.mp3	a6bcf069b6.webp	サンキュー お腹空いたー	Gracias. -Qué hambre.	Thank you!	False	False		ojelo/martin	
7def1b8209	314	315		0:06:25.279000	0:06:26.840000	7def1b8209.mp3	7def1b8209.webp	色々 買ってきましたから...	Compramos muchas cosas.		False	False		lilique	
5434cf7fca	317,321	318	316,320	0:06:26.800000	0:06:30.540000	5434cf7fca.mp3	5434cf7fca.webp	私は...　チキンオーバー...	Elijan lo que quieran. -Yo el de pollo y...	For me... Chicken over...	False	False		lilique/suletta	
31c6aa6e0e	322	323	324	0:06:30.242000	0:06:31.743000	31c6aa6e0e.mp3	31c6aa6e0e.webp	何にしよっか... あ...	¿Qué elijo?	What'll it be?	False	False		ojelo	
74dacd19d2	327	326	325	0:06:31.740000	0:06:33.020000	74dacd19d2.mp3	74dacd19d2.webp	あ... 悪い	Perdona.	Oh, my bad.	False	False		ojelo	
4241821404	329	330	328	0:06:32.960000	0:06:34.413000	4241821404.mp3	4241821404.webp	ど... どうぞ	Todo tuyo.	G-Go ahead!	False	False		suletta	
2998b69ea6	333	332	331	0:06:34.380000	0:06:37.090000	2998b69ea6.mp3	2998b69ea6.webp	いいよ スレッタが先だったろ	No. Tú lo tomaste primero.	It's fine. You were first, Suletta.	False	False		ojelo	
69736ea86e	336	335	334,337	0:06:37.090000	0:06:38.910000	69736ea86e.mp3	69736ea86e.webp	どうぞ! でも...	Todo tuyo. -Pero...	Go ahead! Yeah, but...	False	False		suletta/ojelo	
46033b343c	338	339	340	0:06:38.792000	0:06:39.890000	46033b343c.mp3	46033b343c.webp	どうぞ!	¡Todo tuyo!	Please!	False	False		suletta	
9dcf3c3697	341	343	342	0:06:40.085000	0:06:43.560000	9dcf3c3697.mp3	9dcf3c3697.webp	ん... じゃあ サンキュー	Bien. Gracias.	If you say so... thanks.	False	False		ojelo	
0ddfbcd979	347	346	345,348	0:06:45.620000	0:06:48.560000	0ddfbcd979.mp3	0ddfbcd979.webp	スレッタ お前 何選んだんだ?	¿Qué tomaste tú, Suletta?	Suletta! What did you choose?	False	False		chuchu	
5eb2415897	351	349	350	0:06:48.500000	0:06:51.180000	5eb2415897.mp3	5eb2415897.webp	1人で 全部食べるんですか?	¿Te comerás todo eso tú sola?	Are you going to eat all that yourself?	False	False		suletta	
e779977a93	353,356	354	352,355	0:06:51.110000	0:06:55.767000	e779977a93.mp3	e779977a93.webp	バーカ ブリッジに持ってくんだよ　ニカ姉とミオリネの分	Lo llevo al puente, tonta. Para Nika y Miorine.	Idiot. I'm taking these to the bridge. For Miorine and Nika.	False	False		chuchu	
4981a4b13b	359	358	357	0:06:55.760000	0:06:57.478000	4981a4b13b.mp3	4981a4b13b.webp	ミオリネさんの...	Miorine...	For Ms. Miorine?	False	False		suletta	
9ed32f6287	362,363	361,365	360,364	0:06:57.450000	0:07:01.660000	9ed32f6287.mp3	9ed32f6287.webp	お前も来るか?　あ... いえ 大丈夫です	¿Quieres venir? No, gracias.	Want to come with me? Oh, uh... no, I'm fine here.	False	False		chuchu,suletta	
76d133b2e2	368	367	366	0:07:01.660000	0:07:03.990000	76d133b2e2.mp3	76d133b2e2.webp	そっか じゃ 行ってくるわ	Bien. Pues me voy.	Suit yourself. Well, I'm off.	False	False		chuchu	
55dd4f7d00	372	371	370,373	0:07:09.860000	0:07:12.951000	55dd4f7d00.mp3	55dd4f7d00.webp	あれ? 私の分...	¿Eh? ¿Y la mía?	What? There's none... left...	False	False		suletta	
6ebd22c0ad	377	379	378	0:07:16.038000	0:07:18.720000	6ebd22c0ad.mp3	6ebd22c0ad.webp	あ...	Tú también estás hablando.	You're talking too, aren't you?	False	False		ojelo	
2267ad5091	382	381	380,383	0:07:19.580000	0:07:23.080000	2267ad5091.mp3	2267ad5091.webp	ヌーノ 君の分 取っといたぞ	Te traje comida, Nuno.	Nuno! I brought one for you.	False	False		aliya	
68d8732d9b	385	387	384,386	0:07:23.010000	0:07:24.900000	68d8732d9b.mp3	68d8732d9b.webp	え? 俺持ってるよ	Yo ya tengo.	Eh? I have one already.	False	False		nuno	
7ed4d5401d	389	390	388	0:07:24.680000	0:07:26.600000	7ed4d5401d.mp3	7ed4d5401d.webp	あ... あれ?	¿Eh?	Huh? Wait a minute.	False	False		aliya	
b3dc077406	393	392	391	0:07:27.780000	0:07:29.810000	b3dc077406.mp3	b3dc077406.webp	いただきます...	Buen provecho.	I guess this is lunch.	False	False		suletta	
99d6d03d69	396	395	394	0:07:35.750000	0:07:37.730000	99d6d03d69.mp3	99d6d03d69.webp	仕方ない... よね	Es inevitable.	It's no one's fault.	False	False		suletta	
3f304cb362	399	398	397	0:07:38.250000	0:07:41.340000	3f304cb362.mp3	3f304cb362.webp	私が数 間違えたんだから	Me equivoqué al comprarla.	I must have miscounted.	False	False		suletta	
ee769d0ab8	402,403	401	400	0:07:42.590000	0:07:46.276000	ee769d0ab8.mp3	ee769d0ab8.webp	じゃあ エアリアルの搬入は⸺　3番ハッチを使うね	Así que el Aerial entrará por la escotilla tres.	In that case, we'll use Hatch 3 to load Aerial.	False	False		nika	
7012df2ef8	406	405	404	0:07:46.270000	0:07:49.460000	7012df2ef8.mp3	7012df2ef8.webp	画像おさえるから スレッタにも言っといて	Conseguiré imágenes. Dile a Suletta.	I'll take a video. Let Suletta know.	False	False		miorine	
2df275bb11	409	408	407	0:07:50.100000	0:07:52.366000	2df275bb11.mp3	2df275bb11.webp	ミオリネから直接言わないの?	¿No le dirás tú?	Can't you tell her yourself?	False	False		nika	
9801773d6d	412	410	411	0:07:52.640000	0:07:53.710000	9801773d6d.mp3	9801773d6d.webp	なんで?	¿Por qué?	Why?	False	False		miorine	
edd895d23f	414	415	413	0:07:53.710000	0:07:55.960000	edd895d23f.mp3	edd895d23f.webp	スレッタと なんかあったんでしょ	Pasó algo entre ustedes, ¿no?	What happened between you and Suletta?	False	False		nika	
191de19273	418	417	416	0:07:57.110000	0:07:59.200000	191de19273.mp3	191de19273.webp	こっちが悪いみたいに言わないで	No hagas como si fuera mi culpa.	Don't say it like I did wrong	False	False		miorine	
56e491d102	421	420	419	0:07:59.770000	0:08:03.600000	56e491d102.mp3	56e491d102.webp	みんなが ミオリネみたいに できるわけじゃないよ	No todos podemos ponernos a tu nivel.	Not everyone can be like you, Miorine.	False	False		nika	
b935be0eec	424	423	422	0:08:04.490000	0:08:06.010000	b935be0eec.mp3	b935be0eec.webp	何よ それ	¿Qué significa eso?	What's that supposed to mean?	False	False		miorine	
711e7dd36a	426,428,430	427	425,429	0:08:07.030000	0:08:14.040000	711e7dd36a.mp3	711e7dd36a.webp	サリウスが申請した⸺　GUNDフォーマット使用嫌疑の審理　不受理となりましたが...	Rechazaron las sospechas de Sarius sobre el GUND Format.	The request Sarius made to press charges for GUND Format use... I hear it was rejected.	False	False		vim	
899c7044a3	433	432	431	0:08:14.040000	0:08:16.890000	899c7044a3.mp3	899c7044a3.webp	あれは 総裁のご指示ですか?	¿Fue por orden suya, presidente?	Was that on your orders, Mr. President?	False	False		vim	
472161e5f8	436	435	434	0:08:16.890000	0:08:19.240000	472161e5f8.mp3	472161e5f8.webp	カテドラルの判断だ	Fue decisión de Cathedral.	It was Cathedra's decision.	False	False		delling	
5596960b20	439	438	437	0:08:19.240000	0:08:21.140000	5596960b20.mp3	5596960b20.webp	そうでしょうとも	Por supuesto.	That may be the case.	False	False		vim	
f01c275ce4	440	442	441	0:08:21.103000	0:08:24.160000	f01c275ce4.mp3	f01c275ce4.webp	しかし サリウスは諦めますまい	Pero Sarius no se rendirá.	However, Sarius won't give up that easily.	False	False		vim	
41ecfc98a5	444	445	443	0:08:24.160000	0:08:27.520000	41ecfc98a5.mp3	41ecfc98a5.webp	いずれ ご息女の会社を 潰しにくるかと...	Querrá eliminar la empresa de su hija.	Eventually, he'll try to crush your daughter's company.	False	False		vim	
600769c2b4	448	447	446	0:08:27.520000	0:08:31.860000	600769c2b4.mp3	600769c2b4.webp	調和を乱すグラスレーには 制裁を科すべきです	Grassley merece un castigo por interrumpir la armonía.	Grassley should be sanctioned for stirring unrest.	False	False		vim	
dc72231cb1	450	451	449	0:08:31.830000	0:08:35.660000	dc72231cb1.mp3	dc72231cb1.webp	もちろん 私も協力させていただきます	Cooperaré como sea necesario, naturalmente.	And of course, I'll gladly cooperate.	False	False		vim	
d24639391e	454	453	452	0:08:35.660000	0:08:39.440000	d24639391e.mp3	d24639391e.webp	ベネリットグループの未来のために	Por el futuro de Benerit Group.	For the future of the Benerit Group.	False	False		vim	
3af0c5c1b9	457,458	456	455	0:08:39.440000	0:08:44.376000	3af0c5c1b9.mp3	3af0c5c1b9.webp	長男のグエル・ジェタークは まだ見つかってないそうだな　あ...	Tengo entendido que aún no encontraron a su hijo Guel.	I'm told your eldest son, Guel Jeturk, has yet to be found.	False	False		delling	
021c0c6a1c	461	460	459	0:08:44.530000	0:08:48.210000	021c0c6a1c.mp3	021c0c6a1c.webp	私の娘より 自分の息子のことを考えたら...	Preocúpese por él en lugar de por mi hija.	Rather than my daughter, perhaps you should worry about your own-	False	False		delling	
36fc9d6e34	462	464	463,465	0:08:48.171000	0:08:51.592000	36fc9d6e34.mp3	36fc9d6e34.webp	だから お前は気に入らないというんだ!	¡Por eso no te soporto!	There it is! That's the reason I've never liked you!	False	False		vim	
dd8cca955c	467	468	466	0:08:51.590000	0:08:55.470000	dd8cca955c.mp3	dd8cca955c.webp	軍人上がりが横から 入り込んできて ぬけぬけと!	Un soldado que se entromete como si nada.	Some ex-soldier butting in from outside and claiming everything!	False	False		vim	
6f6a5395e8	471	470	469	0:08:55.230000	0:08:56.980000	6f6a5395e8.mp3	6f6a5395e8.webp	ジェタークCEO!	Director Jeturk.	Mr. Jeturk!	False	False		guardaespaldas 1	
