ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
f465968fa0	38	40	39	0:00:39.600000	0:00:41.160000	f465968fa0.mp3	f465968fa0.webp	そうなのですか	Ya veo.	Oh, I see.	False	False			
1b493cb650	42	43		0:00:41.170000	0:00:42.800000	1b493cb650.mp3	1b493cb650.webp	多分ねー	¡Yo también lo veo!		False	False			
27b40d3aca	46	45	44	0:00:43.100000	0:00:47.450000	27b40d3aca.mp3	27b40d3aca.webp	ではー次に会うときには用意しておきましょう	¡Te haré chocolate para la próxima vez que nos veamos!	In that case, I shall prepare some for you the next time we meet!	False	False			
fccce1fdb6	49	48	47	0:00:47.080000	0:00:48.360000	fccce1fdb6.mp3	fccce1fdb6.webp	やったー!	¡Yupi!	Yipee!	False	False			
fa9e897830	52	51	50	0:00:49.340000	0:00:51.380000	fa9e897830.mp3	fa9e897830.webp	寝られなかった	No he pegado ojo.	I couldn't sleep.	False	False			
fd0508c343	55	54	53	0:00:51.380000	0:00:57.010000	fd0508c343.mp3	fd0508c343.webp	毎回なので またね はいはいと慣れてきた感があるのだけれど	Como me pasa constantemente, una parte de mí se lo espera, pero...	This happens every time, so there's a part of me that just expects it, but...	False	False			
bd2682eadd	58	57	56	0:00:57.010000	0:00:58.680000	bd2682eadd.mp3	bd2682eadd.webp	進歩がない	no avanzo.	I'm just stuck.	False	False			
1107fffcf5	67,70	66,69	65,68	0:01:05.850000	0:01:12.650000	1107fffcf5.mp3	1107fffcf5.webp	大丈夫かな しまむら　こたつの中で冬眠して出てこないんじゃないかな	¿Saldrá bien? Puede que Shimamura esté hibernando en su kotatsu y no salga.	Will this work out? Maybe Shimamura started hibernating in her kotatsu and won't come out.	False	False			
6fd8d40529	78	80	79	0:01:26.920000	0:01:28.380000	6fd8d40529.mp3	6fd8d40529.webp	よっす	Hola.	Heya.	False	False			
0eec4ab1d1	83	81	82	0:03:10.800000	0:03:12.190000	0eec4ab1d1.mp3	0eec4ab1d1.webp	おはよう	Buenas.	Morning.	False	False			
2deb055203	86,91	85,90	84	0:03:14.960000	0:03:21.310000	2deb055203.mp3	2deb055203.webp	しまむらを一目見ただけで胸が温かくなる　さすが 私の太陽だ	El corazón se me calienta cuando veo a Shimamura. Es evidente que es mi sol.	Just one look at Shimamura warms my heart. No wonder she's my sun.	False	False			
4fe66e26a6	95	94	93	0:03:22.610000	0:03:24.200000	4fe66e26a6.mp3	4fe66e26a6.webp	太陽	Mi sol...	My sun...	False	False			
6b894c35a7	98,102	97,100	96,99	0:03:24.200000	0:03:29.710000	6b894c35a7.mp3	6b894c35a7.webp	何回か使えば 恥ずかしさも消せるのではと思ったけど　無理	Si seguía llamándola así, creía que con el tiempo daría menos vergüenza, pero no es así.	I figured if I kept calling her that, it'd eventually be less embarrassing, but it's not.	False	False			
c9e8bd4f59	104	106	105	0:03:35.010000	0:03:40.920000	c9e8bd4f59.mp3	c9e8bd4f59.webp	えっ えっ?ちょっ 早くもチョコ!?	¿El chocolate ya?	Wait... Chocolate already?	False	False			
7159698ede	109	108	107	0:03:44.050000	0:03:47.640000	7159698ede.mp3	7159698ede.webp	ちゃんと持ってきたから 安心してね	Lo he traído, no te preocupes.	I brought it, so don't worry.	False	False			
920f0d41ed	112	110	111	0:03:50.540000	0:03:56.110000	920f0d41ed.mp3	920f0d41ed.webp	うん 分かってはいたけどお預けを食らった気分だ	Sí, lo sé, pero ahora siento como que tengo que esperar.	Right. I get it, but now I feel like I'm being told to wait.	False	False			
a8d1287c38	113	115,117	114,116	0:03:56.100000	0:03:59.860000	a8d1287c38.mp3	a8d1287c38.webp	私はまるで しまむらの犬だ	Me siento como... el perrito de Shimamura.	I feel like I'm... ...basically Shimamura's puppy.	False	False			
fd16cc5984	120	119	118	0:03:59.860000	0:04:04.780000	fd16cc5984.mp3	fd16cc5984.webp	でも 犬だったらしまむらにだっこしてもらえたり	Bueno, si fuera un perrito, puede que Shimamura me cogiera.	But I mean, if I was a pup, maybe Shimamura would hold me.	False	False			
9dedd4bccb	123	122	121	0:04:04.780000	0:04:07.120000	9dedd4bccb.mp3	9dedd4bccb.webp	膝の上で丸くなったり	Me acurrucaría en su regazo...	I could curl up on her lap...	False	False			
5b5b035de6	126	125	124	0:04:07.120000	0:04:10.830000	5b5b035de6.mp3	5b5b035de6.webp	きっと してもらえるのかな	y me haría de todo.	And she'd do all kinds of things.	False	False			
5b67004a09	129	128	127	0:04:10.830000	0:04:14.750000	5b67004a09.mp3	5b67004a09.webp	しまむらの犬でも不都合ない気がする	Ser su perrito sería lo mejor del mundo.	Being Shimamura's pup would be like the best.	False	False			
9a9272c768	132	131	130	0:04:16.500000	0:04:18.590000	9a9272c768.mp3	9a9272c768.webp	いや いや いや	No, no, no.	Wait, wait, wait.	False	False			
aef262c95c	135	134	133	0:04:19.800000	0:04:24.550000	aef262c95c.mp3	aef262c95c.webp	今までは残念だったけどはっきり分かってしまった	Hasta ahora no he tenido suerte, pero ahora lo sé.	I've been pretty unfortunate up until now, but now I know for certain...	False	False			
997a85be0a	138	137	136	0:04:24.550000	0:04:27.470000	997a85be0a.mp3	997a85be0a.webp	最近の私は バカだ	Últimamente no he estado avispada.	I'm actually pretty stupid lately.	False	False			
139d9a41ac	141	140,143	139,142	0:04:31.020000	0:04:35.100000	139d9a41ac.mp3	139d9a41ac.webp	えっとーこれから 遊びに行くんだよね	A ver... Nos vamos ya, ¿no?	So... We're going to go hang out now, right?	False	False			
1244c24603	147	145	146	0:04:36.380000	0:04:39.770000	1244c24603.mp3	1244c24603.webp	どこか行きたいとかあるの?	¿A dónde te gustaría ir?	Is there somewhere you wanted to go?	False	False			
f94fbe512f	150,153	149,152	148,151	0:04:39.770000	0:04:48.370000	f94fbe512f.mp3	f94fbe512f.webp	な...名古屋に行く! とか...　えっと 遠いかな?	¡A Nagoya! ¿No creerás que está un poco lejos?	I-I want to go to Nagoya! Er... Um... Is that a bit too far?	False	False			
fdf3c6371f	156	155	154	0:04:48.370000	0:04:49.870000	fdf3c6371f.mp3	fdf3c6371f.webp	名古屋...	¿Nagoya?	Nagoya?	False	False			
1ea0d88ad6	158,161	160	159	0:04:53.220000	0:04:57.080000	1ea0d88ad6.mp3	1ea0d88ad6.webp	なるほど　そういうふうにできてるんだねえ	Bueno, pues nada.	I see, so that's how this is.	False	False			
c4fe3a2950	164	163	162	0:04:57.080000	0:04:58.590000	c4fe3a2950.mp3	c4fe3a2950.webp	何のこと?	¿Qué?	Wait, what?	False	False			
3a5e9abe30	166	167	165	0:04:58.590000	0:05:01.090000	3a5e9abe30.mp3	3a5e9abe30.webp	いいよ 行こう行こう	Da igual, vamos.	It's fine. Let's go.	False	False			
951c77fa5f	170	169	168	0:05:01.090000	0:05:03.630000	951c77fa5f.mp3	951c77fa5f.webp	私も行こうと思ってたから	Yo también tenía ganas de ir.	I've been wanting to go, too.	False	False			
5c8bd0e1d4	173	172	171	0:05:05.050000	0:05:07.680000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	ところで名古屋に何しに行くの?	Por cierto, ¿qué vamos a hacer en Nagoya?	So what are we going to do in Nagoya, anyway?	False	False			
bac4b64544	176,179	175,177	174,178	0:05:07.680000	0:05:12.850000	bac4b64544.mp3	bac4b64544.webp	えっと...チョコを買いに　その まだ買ってなくて	A ver... Comprar chocolate... Todavía no lo he comprado.	Um... Buy some chocolate. Um... I haven't bought any yet.	False	False			
3860fbf7db	182	181	180	0:05:12.850000	0:05:16.900000	3860fbf7db.mp3	3860fbf7db.webp	あ... 当日に買った方が新鮮かなって	Pensaba que sabría mejor si lo compraba del día...	Oh, I just thought it'd be fresher if I bought some the day of...	False	False			
cb693722e8	186	184	185	0:05:18.920000	0:05:22.650000	cb693722e8.mp3	cb693722e8.webp	そうか そうか それは いいねえ	Ya veo. Bueno, está bien.	I see, I see. Well, that's great.	False	False			
69f5b5fcaf	187,190	189	188	0:05:22.400000	0:05:27.280000	69f5b5fcaf.mp3	69f5b5fcaf.webp	どうしたんだろう　しまむらも案外 浮かれてるのかな?	¿Qué le pasa? Está más emocionada de lo que esperaba.	What's going on? Maybe Shimamura's more excited than I thought she'd be.	False	False			
4a1e73f7c1	193	191,195	192,194	0:05:27.020000	0:05:31.450000	4a1e73f7c1.mp3	4a1e73f7c1.webp	でも その笑顔を見る度に 私は...	Pero... cada vez que le veo sonreír...	But... Every time I see her smile...	False	False			
cf6cfaaada	196	198	197	0:05:32.350000	0:05:35.210000	cf6cfaaada.mp3	cf6cfaaada.webp	ん... あっ チョコ	Ah, tu chocolate.	Oh, your chocolate.	False	False			
9a809d45da	202	200,204	201,203	0:05:37.530000	0:05:42.920000	9a809d45da.mp3	9a809d45da.webp	安達が買うまで内緒先に渡したら 交換じゃないでしょ	No lo vas a ver hasta que compres el tuyo. Si te lo diera ya no sería un intercambio, ¿no crees?	You don't get to see it until you buy yours. If I gave you yours now, it wouldn't be an exchange, would it?	False	False			
fbd7d6e166	207,208	206,210	205,209	0:05:44.800000	0:05:50.350000	fbd7d6e166.mp3	fbd7d6e166.webp	だね　やっぱり 私しまむらの犬かなあ	Cierto. Puede que sea el perrito de Shimamura...	Yeah... Maybe I really am just Shimamura's puppy...	False	False			
820a190f61	213	212	211	0:05:53.520000	0:05:55.930000	820a190f61.mp3	820a190f61.webp	あっ そういえば 安達	Por cierto, Adachi.	Oh, by the way, Adachi...	False	False			
cace91baf9	216	215	214	0:05:55.930000	0:06:00.270000	cace91baf9.mp3	cace91baf9.webp	今日は チャイナドレスに着替えてこなくていいの?	¿Hoy no te pones el vestido chino?	You don't need to change into your Chinese dress today?	False	False			
f6fe40dfe4	219	217,220	218,221	0:06:00.050000	0:06:04.570000	f6fe40dfe4.mp3	f6fe40dfe4.webp	チャイナ...そう クリスマスのときみたいにさ	¿Chino? Sí, como el que te pusiste en Navidad.	Chinese dress? Yeah, like you did on Christmas.	False	False			
7a0b354077	224	223	222	0:06:09.030000	0:06:13.790000	7a0b354077.mp3	7a0b354077.webp	しまむらが見たいなら着替えてきてもいいけど	Si quieres que me lo ponga, me cambio...	If you'd rather have me wear that, I'll go change...	False	False			
f26c88ca1a	227	226	225	0:06:15.330000	0:06:19.120000	f26c88ca1a.mp3	f26c88ca1a.webp	し...しまむらがいいって言うなら	Bueno, si quieres...	W-Well, if you want me to...	False	False			
1a6337ac71	230	229	228	0:06:19.120000	0:06:22.920000	1a6337ac71.mp3	1a6337ac71.webp	あっ いや あんまり遅くなるのも ねえ	No, no quiero que salgamos muy tarde.	Er, I mean, we don't want to leave too late...	False	False			
519ed58b5b	236	235	234	0:06:23.920000	0:06:26.480000	519ed58b5b.mp3	519ed58b5b.webp	それ 走れば 電車間に合う	¡Venga, si corremos, llegamos!	Come on! We'll make the train if we run.	False	False			
03c03f6b83	239	237	238	0:06:26.370000	0:06:27.760000	03c03f6b83.mp3	03c03f6b83.webp	ちょっ...	Oye...	Hey-	False	False			
4d9555e9db	240	242	241	0:06:27.540000	0:06:29.590000	4d9555e9db.mp3	4d9555e9db.webp	急げー!	¡Deprisa!	Hurry!	False	False			
59860ab660	243	245	244	0:06:31.090000	0:06:33.560000	59860ab660.mp3	59860ab660.webp	ふう 休憩	Respira.	Now time for a breather.	False	False			
ff287d6968	248	247	246	0:06:33.560000	0:06:36.470000	ff287d6968.mp3	ff287d6968.webp	よく知ってたね乗り換えの時間	Me sorprende que sepas cuánto tardamos en cambiarnos.	I'm surprise you knew the transfer time.	False	False			
3a86b57daa	250	251	249	0:06:36.470000	0:06:38.390000	3a86b57daa.mp3	3a86b57daa.webp	まあね	Sí...	Yeah...	False	False			
4b0f1713e3	254,256	253,257	255	0:06:38.370000	0:06:42.130000	4b0f1713e3.mp3	4b0f1713e3.webp	4番線より豊橋行きが発車します　急げ 安達!	Tren hacia Toyohashi en la vía cuatro. ¡Deprisa, Adachi!	Hurry, Adachi!	False	False			
a3c6dd7409	258	260	259	0:06:42	0:06:44.940000	a3c6dd7409.mp3	a3c6dd7409.webp	閉まる扉にお気をつけください	Tengan cuidado con las puertas que se cierran.	Please be careful of the closing doors.	False	False			
b5d824bc83	263	262	261	0:06:49.490000	0:06:53.530000	b5d824bc83.mp3	b5d824bc83.webp	間に合ったね ギリギリだったけど	Lo hemos conseguido por los pelos.	We made it... Though just barely.	False	False			
a1b16122ca	265		264	0:06:53.530000	0:06:54.780000	a1b16122ca.mp3	a1b16122ca.webp	うーん		Hm...	False	False			
a9cfc07893	268	267	266	0:06:55.790000	0:06:59.960000	a9cfc07893.mp3	a9cfc07893.webp	あっ席空いてるね 1つだけ	Ah, ahí hay un sitio libre. Pero solo uno.	Oh, there's an open seat. Just one.	False	False			
8c697e3360	271,272	270	269	0:07:02.580000	0:07:06.050000	8c697e3360.mp3	8c697e3360.webp	あっ 安達 座ったら?　えっ?	¿Qué tal si te sientas, Adachi?	Why don't you take it, Adachi?	False	False			
f842d8be20	275	274	273	0:07:06.050000	0:07:08.840000	f842d8be20.mp3	f842d8be20.webp	いい しまむらに譲る	No, siéntate tú.	No, you can have it, Shimamura.	False	False			
4d5a099f9a	278	277	276	0:07:08.840000	0:07:12.010000	4d5a099f9a.mp3	4d5a099f9a.webp	いやー 安達の方がいいよ	No, deberías sentarte tú.	No, you should sit, Adachi.	False	False			
e588a91f50	281	280	279	0:07:12.010000	0:07:14.430000	e588a91f50.mp3	e588a91f50.webp	授業中 寝ていたし	En clase te estabas quedado sopa.	You were sleeping during class.	False	False			
aafee4deea	282	284	283	0:07:14.130000	0:07:17.850000	aafee4deea.mp3	aafee4deea.webp	えっ あの それは...	¿Eh? Es porque...	Huh? That's because...	False	False			
8660a96a53	287	286	285	0:07:17.850000	0:07:20.780000	8660a96a53.mp3	8660a96a53.webp	あー 本当に寝てたんだ	Así que te estabas quedando dormida.	Oh, so you really were asleep.	False	False			
6946d804b6	289		288	0:07:20.770000	0:07:22.060000	6946d804b6.mp3	6946d804b6.webp	えっ?		Huh?	False	False			
bde833b27c	291	292	290	0:07:22.060000	0:07:26.070000	bde833b27c.mp3	bde833b27c.webp	じゃ... じゃあ座らせてもらう	Bueno, me sentaré.	O-Okay, I guess I'll take it.	False	False			
c64cac7c22	295	293	294	0:07:27.480000	0:07:28.610000	c64cac7c22.mp3	c64cac7c22.webp	あのさ	Oye...	Say...	False	False			
f18396cbb3	297	299	298	0:07:29.390000	0:07:33.660000	f18396cbb3.mp3	f18396cbb3.webp	私 ひょっとして面白い顔してる?	¿Tengo la cara rara?	Does... my face look weird?	False	False			
51eaff2626	302	300	301	0:07:33.550000	0:07:34.910000	51eaff2626.mp3	51eaff2626.webp	はい?	¿Qué?	What?	False	False			
6306f13c28	305	306	304	0:07:38.700000	0:07:40.960000	6306f13c28.mp3	6306f13c28.webp	ちょっ ちょっと しまむら?	Oye, Shimamura.	U-Um, Shimamura?	False	False			
2f4986e5fc	307	309	308	0:07:40.610000	0:07:42.670000	2f4986e5fc.mp3	2f4986e5fc.webp	ご... ごめん	Perdona.	S-Sorry...	False	False			
0cd93ed7c6	312	311	310	0:07:42.670000	0:07:46.090000	0cd93ed7c6.mp3	0cd93ed7c6.webp	で 名古屋まで20分ぐらいかかるよね?	Bueno, tenemos 20 minutos hasta llegar a Nagoya.	So... It's about 20 minutes to Nagoya.	False	False			
6acd57a95a	313	315	314	0:07:46.080000	0:07:48.880000	6acd57a95a.mp3	6acd57a95a.webp	その間 退屈だと思わない?	Hasta entonces no hay mucho que hacer, ¿no?	It's pretty boring until then, huh?	False	False			
d67e69223a	318,319	316	317	0:07:48.820000	0:07:54.680000	d67e69223a.mp3	d67e69223a.webp	えっ うん　じゃあ しりとりでもする?	¿Eh? ¿Te apetece jugar a las palabras encadenadas?	Huh? Yeah... Then why don't we play shiritori?	False	False			
be5e9602d3	322,323	320	321	0:07:54.570000	0:07:59.430000	be5e9602d3.mp3	be5e9602d3.webp	しりとり... いいね　それじゃあ りんご!	¿A las palabras encadenadas? Vale, en ese caso... Manzana.	Shiritori? Nice. In that case... Apple !	False	False			
1f1b54e7e8	326	325	324	0:07:59.430000	0:08:03.650000	1f1b54e7e8.mp3	1f1b54e7e8.webp	ご... ご... 五目そば	¿Por la A? A comer soba.	Go? Go... Gomoku soba.	False	False			
4241821404	329	328	327	0:08:03.650000	0:08:05.610000	4241821404.mp3	4241821404.webp	何か渋いな	Mira que eres infantil.	Jeez, you are a kid, right?	False	False			
c0d8bd1092	332	331	330	0:08:05.610000	0:08:09.320000	c0d8bd1092.mp3	c0d8bd1092.webp	ば... ば...バスケットボール	B... ¡Baloncesto!	Ba... Ba... Basketball .	False	False			
eab3452e49	334	335	333	0:08:09.320000	0:08:12.200000	eab3452e49.mp3	eab3452e49.webp	る... る... ルイベ	Por la T... Truchas.	Ru... Ru... Ruibe.	False	False			
46033b343c	338	337	336	0:08:12.200000	0:08:16.700000	46033b343c.mp3	46033b343c.webp	ルイ...だから渋いぞ 安達	¿En serio? Adachi...	Ruibe? Seriously, Adachi...	False	False			
758edbcbcf	341,342	340	339	0:08:19.490000	0:08:23.750000	758edbcbcf.mp3	758edbcbcf.webp	あ... あ...　じゃあ アイス	S... Sorbete.	I... I... Ice cream .	False	False			
d6cb2ff37b	345	344	343	0:08:23.750000	0:08:27.860000	d6cb2ff37b.mp3	d6cb2ff37b.webp	す... す... す...	T... T... T...	Su... Su... Su...	False	False			
44ba1cb8c6	348	347	346	0:08:27.420000	0:08:30.720000	44ba1cb8c6.mp3	44ba1cb8c6.webp	5 4	Cinco, cuatro...	Five... Four...	False	False			
5eb2415897	351	350	349	0:08:30.630000	0:08:32.340000	5eb2415897.mp3	5eb2415897.webp	す!?	¿Te?	Su?!	False	False			
cc23fe1075	354	353	352	0:08:38.430000	0:08:40.520000	cc23fe1075.mp3	cc23fe1075.webp	好き	Te quiero.	Love .	False	False			
ba5992add7	357,359	356,360	358	0:08:40.660000	0:08:44.890000	ba5992add7.mp3	ba5992add7.webp	2 1　す... す...すぎゃえ!	Dos, uno... ¡Tifideo!	Su... Su... Sugyaa!	False	False			
8507605d79	363	362	361	0:08:48.230000	0:08:49.860000	8507605d79.mp3	8507605d79.webp	何かな? それは	¿El qué?	I'm sorry, what?	False	False			
7a2999f2b2	365	366	364	0:08:49.860000	0:08:54.610000	7a2999f2b2.mp3	7a2999f2b2.webp	す... す... す...スガキヤ	T... T... T... Tipo de fideo.	Su... Su... Su... Sugakiya.	False	False			
5b87087192	369	368	367	0:08:54.610000	0:08:56.490000	5b87087192.mp3	5b87087192.webp	あっ 噛んだのか	Ah, lo habías dicho muy rápido.	Oh, you just said it too fast.	False	False			
55dd4f7d00	372	371	370	0:08:57.490000	0:08:59.870000	55dd4f7d00.mp3	55dd4f7d00.webp	ありがとう スガキヤ	Doy gracias a los fideos.	Thank you, Sugakiya.	False	False			
80e494ea21	373	375	374	0:08:59.810000	0:09:02.410000	80e494ea21.mp3	80e494ea21.webp	名古屋 名古屋です	Nagoya, Nagoya.	Nagoya, Nagoya.	False	False			
102060176b	378	377	376	0:09:02.410000	0:09:05.290000	102060176b.mp3	102060176b.webp	車内にお手荷物など お忘れ...	Por favor, mantengan sus pertenencias...	Please make sure to take all of your...	False	False			
506ad7912e	381	380	379	0:09:05.290000	0:09:09.380000	506ad7912e.mp3	506ad7912e.webp	おおー 行列があるなー	Vaya, cuánta variedad.	Wow, there's a huge line.	False	False			
e301486267	384	383	382	0:09:09.380000	0:09:11.300000	e301486267.mp3	e301486267.webp	あそことかで いいんじゃない?	Deberíamos ir por allí.	Maybe we should go there.	False	False			
307b11712f	386	388	387	0:09:12.130000	0:09:14.760000	307b11712f.mp3	307b11712f.webp	並ぶと しまむら待たせるし	Pero te va a tocar esperar mucho.	But if I line up, I'm just going to make you wait.	False	False			
7ed4d5401d	389	391	390	0:09:14.660000	0:09:16.380000	7ed4d5401d.mp3	7ed4d5401d.webp	そうだねえ	Sí...	Yeah...	False	False			
e44eef1d47	394	393	392	0:09:17.470000	0:09:20.560000	e44eef1d47.mp3	e44eef1d47.webp	えっと まだいいな	Veamos... Todavía tenemos tiempo.	Let's see... There's still time.	False	False			
299c362d4c	397	396	395	0:09:20.560000	0:09:24.730000	299c362d4c.mp3	299c362d4c.webp	次は しりとりじゃなくて何して暇を潰そう?	¿Qué hacemos para pasar el rato?	So what should we do next to kill some time?	False	False			
7ab7510a42	398	399	400	0:09:24.530000	0:09:30.230000	7ab7510a42.mp3	7ab7510a42.webp	えっ その...ゆ... 指相撲とか	¿Eh? ¿Te apetece hacer una pelea de pulgares?	Huh? Um... M-Maybe thumb wrestle?	False	False			
4b675fe6a7	401	403	402	0:09:30.140000	0:09:32.780000	4b675fe6a7.mp3	4b675fe6a7.webp	まあ いいけど	Vale.	Sure, I guess.	False	False			
d999331944	410	409	408	0:09:40.660000	0:09:44.910000	d999331944.mp3	d999331944.webp	11勝3敗 私の勝ちー	Once victorias y tres derrotas. Gano yo.	Eleven victories and three losses. I win!	False	False			
82c0eb8e7c	411	413	412	0:09:44.880000	0:09:48.920000	82c0eb8e7c.mp3	82c0eb8e7c.webp	いやー意外と燃えるもんだね 指相撲	Las peleas de pulgares pueden ser bastante intensas.	Man, thumb wrestling can get pretty heated.	False	False			
9e03f17d90	416	415	414	0:09:48.920000	0:09:50	9e03f17d90.mp3	9e03f17d90.webp	うん	Sí.	Yeah.	False	False			
0643959dc7	419,420	418	417	0:09:51.880000	0:09:58.010000	0643959dc7.mp3	0643959dc7.webp	今日のしまむらはなぜか笑いっぱなしで　こっちは その度に大変だ	Shimamura está muy sonriente y eso me inquieta.	Shimamura seems to be all smiles today, which is throwing me off.	False	False			
272ce7eda6	423	422	421	0:09:58.010000	0:09:59.680000	272ce7eda6.mp3	272ce7eda6.webp	その笑顔を見ると	Cada vez que le veo sonreír	Every time I see her smile,	False	False			
a6db2b5579	426	425	424	0:09:59.680000	0:10:04.560000	a6db2b5579.mp3	a6db2b5579.webp	頬がだらしなく緩むのを抑えないといけないから	tengo que esforzarme para evitar poner cara de tonta.	I have to stop my cheek muscles from relaxing into a dumb expression.	False	False			
2dc1294955	428		427	0:10:04.560000	0:10:05.930000	2dc1294955.mp3	2dc1294955.webp	えっ?		Huh?	False	False			
f49308a5bd	431	430	429	0:10:05.930000	0:10:08.560000	f49308a5bd.mp3	f49308a5bd.webp	じゃあ 種明かしするけどさ	Bueno, es la hora de la gran revelación.	So here's the big reveal.	False	False			
da66175f67	434	433	432	0:10:12.230000	0:10:15.940000	da66175f67.mp3	da66175f67.webp	はい これバレンタインのチョコ	Toma, tu chocolate de San Valentín.	Here you go. Your Valentine's chocolate.	False	False			
f58d119b14	437	436	435	0:10:17.650000	0:10:21.780000	f58d119b14.mp3	f58d119b14.webp	私も昨日ここで買ってきたんだよね	En realidad lo compré ayer aquí.	I actually bought some from here yesterday.	False	False			
41ecfc98a5	444	443	442	0:10:29.540000	0:10:31.210000	41ecfc98a5.mp3	41ecfc98a5.webp	よっす	Hola.	Heya.	False	False			
73b118920a	447,448	446	445	0:10:31.210000	0:10:35.050000	73b118920a.mp3	73b118920a.webp	こんばんはー　あっ こんにちは かな?	Buenas tardes. ¿O mejor buenos días?	Good evening. Wait, I guess it's still hello.	False	False			
52d5ffd3fc	451	450	449	0:10:36.050000	0:10:38.010000	52d5ffd3fc.mp3	52d5ffd3fc.webp	どっちでもいいよ	No importa.	It doesn't matter.	False	False			
d24639391e	454	453	452	0:10:38.010000	0:10:39.180000	d24639391e.mp3	d24639391e.webp	そっか	Vale.	I see.	False	False			
f6046c2079	457	456	455	0:10:39.180000	0:10:41.640000	f6046c2079.mp3	f6046c2079.webp	で 買い物があるんだっけ?	¿Qué querías comprar?	So, you have something you wanted to shop for?	False	False			
a94211b530	460	459	458	0:10:41.640000	0:10:42.970000	a94211b530.mp3	a94211b530.webp	チョコレート	Chocolate.	Yup, chocolate.	False	False			
28f8056780	461,464	463	462	0:10:42.870000	0:10:45.850000	28f8056780.mp3	28f8056780.webp	へえ　しまちゃん 彼氏いるの?	¿Eh? ¿Tienes novio, Shima?	Ah... Do you have a boyfriend, Shima?	False	False			
00bc0b0036	465	467,469	466,468	0:10:45.780000	0:10:50.730000	00bc0b0036.mp3	00bc0b0036.webp	いないよ 友達に渡すのを買いに行くだけ	No. Solo quiero dárselo a una amiga.	Nope. I'm just getting some to give to a friend.	False	False			
6f6a5395e8	471		470	0:10:50.730000	0:10:52.310000	6f6a5395e8.mp3	6f6a5395e8.webp	ふーん		Huh...?	False	False			
c6e2af4dc4	474	473	472	0:10:53.360000	0:10:54.650000	c6e2af4dc4.mp3	c6e2af4dc4.webp	うん	Sí.	Yup.	False	False			
13f3ee1a4f	477	476	475	0:10:56.150000	0:10:57.990000	13f3ee1a4f.mp3	13f3ee1a4f.webp	じゃあ 行こうか	Bueno, en marcha.	Well, let's go.	False	False			
