ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
a520ebcf7b	100,103	99	98	0:01:25.280000	0:01:28.700000	a520ebcf7b.mp3	a520ebcf7b.webp	ごめん　愛犬のぺスが 手術することになって	Lo siento, tienen que operar a mi perrita Peth.	Sorry, my dog Pe'z has to have surgery.	False	False		ryo	Ryo
08d179657a	105		104	0:01:28.600000	0:01:29.627000	08d179657a.mp3	08d179657a.webp	えっ!		What?!	False	False			Mob F/K
410bede512	107	108	106	0:01:29.560000	0:01:32.680000	410bede512.mp3	410bede512.webp	って! 犬なんて 一度も飼ったことないのに	Y ella nunca ha tenido ningún perro.	So she said, but she's never even had a dog.	False	False		nijika	Nijika
2a2670c8ae	110	111	109	0:01:32.680000	0:01:34.048000	2a2670c8ae.mp3	2a2670c8ae.webp	飼ってないんですか?	¿Ah, no?	She hasn't?	False	False		kita	Kita
a8d1287c38	113	114	112	0:01:33.980000	0:01:35.299000	a8d1287c38.mp3	a8d1287c38.webp	そうだよ	No.	She hasn't!	False	False		nijika	Nijika
cc8a171fa6	117	116	115	0:01:35.260000	0:01:39.053000	cc8a171fa6.mp3	cc8a171fa6.webp	ほかにも 生き別れの双子の妹から 連絡が来たとか	Otra vez dijo que la había llamado su gemela perdida	Then there's "I just got a call from my twin sister separated at birth,"	False	False		nijika	Nijika
b334121da5	119	120	118	0:01:39.040000	0:01:41.800000	b334121da5.mp3	b334121da5.webp	お父さんが事故で 記憶喪失になったとか	o que su papá estaba amnésico tras un accidente.	and "my dad was in a car crash, and now he has amnesia."	False	False		nijika	Nijika
d1338cda07	122	123	121	0:01:41.720000	0:01:43.766000	d1338cda07.mp3	d1338cda07.webp	しょうもない言い訳を...	Son excusas pésimas.	Just all the silliest excuses...	False	False		nijika	Nijika
8616b0a577	125,127	126	124	0:01:43.700000	0:01:47.770000	8616b0a577.mp3	8616b0a577.webp	そんなスラスラと　バラエティ豊富なウソが 思いつくなんて	Se inventa mentiras de película como si nada.	I'm impressed by how easily she comes up with such a wide range of lies.	False	False		kita	Kita
5b67004a09	129	130	128,131	0:01:48.400000	0:01:51.523000	5b67004a09.mp3	5b67004a09.webp	さすが先輩 悪女で すてき!	Es una diablilla encantadora.	Senpai's amazing! I love me a bad girl!	False	False		kita	Kita
fad0a6ebcb	134	133	132	0:01:51.890000	0:01:54.318000	fad0a6ebcb.mp3	fad0a6ebcb.webp	リョウ狂いも ここまでくると...	Tu obsesión es lo grave.	That's a serious Ryo obsession right there.	False	False		nijika	Nijika
14541c6444	136	138	137	0:01:55.861000	0:01:58.060000	14541c6444.mp3	14541c6444.webp	着きました! ここです	Llegamos. Es aquí.	We're here! This is it!	False	False		kita	Kita
2862407695	144	146	145	0:02:08.582000	0:02:11.752000	2862407695.mp3	2862407695.webp	えっ? ここ... だよね?	Es aquí, ¿no?	This... is it, isn't it?	False	False		nijika	Nijika
11097131f8	148	149	147	0:02:11.710000	0:02:15.050000	11097131f8.mp3	11097131f8.webp	"結束バンド"って 書いてあるもんね	Dice Kessoku Band.	It... does say "Kessoku Band," right?	False	False		nijika	Nijika
d28d641327	151,153	152	150	0:02:15.050000	0:02:18.133000	d28d641327.mp3	d28d641327.webp	後藤さんの家って　旅館でしたっけ?	¿Goto vivía en un spa?	Did she mention her house was a ryokan?	False	False		kita	Kita
9df272ba7a	155,158	156,157	154	0:02:18.080000	0:02:22.346000	9df272ba7a.mp3	9df272ba7a.webp	知らないけど　どっからどう見ても 普通の一軒家だね	Ni idea. Pero parece una casa normal.	I'm not sure. It just looks like a normal house to me.	False	False		nijika	Nijika
4737418262	161	160	159	0:02:22.330000	0:02:23.889000	4737418262.mp3	4737418262.webp	ですね	Sí.	Yeah.	False	False		kita	Kita
6b70765fe0	163	164	162	0:02:23.880000	0:02:25.099000	6b70765fe0.mp3	6b70765fe0.webp	とりあえず!	En fin...	Anyway...	False	False		nijika	Nijika
a6cf4492d9	167	169	168	0:02:27.267000	0:02:29.228000	a6cf4492d9.mp3	a6cf4492d9.webp	ぼっちちゃん 来たよー	Ya llegamos, Bocchi.	We're here, Bocchi-chan!	False	False		nijika	Nijika
923b74aec6	171	172	170	0:02:29.200000	0:02:30.530000	923b74aec6.mp3	923b74aec6.webp	こんにちはー	Hola.	Hello!	False	False		kita	Kita
06218fd2d3	174	175	173	0:02:30.530000	0:02:33.399000	06218fd2d3.mp3	06218fd2d3.webp	あっ ああ いいい... 今 開けまーす!	Ahora les abro.	C-Coming!	False	False		hitori	Hitori
3ab1bfd79a	178,181	179	177,180	0:02:38.420000	0:02:44.785000	3ab1bfd79a.mp3	3ab1bfd79a.webp	イ... イエーイ!　ウェ ウェウェ... ウェルカーム!	Yay! Welcome!	Y-Yaaaay! W-W-Welcome!	False	False		hitori	Hitori
41b7e1e96a	207	208	206	0:04:27.910000	0:04:30.265000	41b7e1e96a.mp3	41b7e1e96a.webp	ぼっちちゃん 楽しそうだね	Pareces divertirte.	Are you having fun, Bocchi-chan?	False	False		nijika	Nijika
6f52fa7783	211	210	209	0:04:30.210000	0:04:31.400000	6f52fa7783.mp3	6f52fa7783.webp	あっ はい...	Sí.	Y-Yeah...	False	False		hitori	Hitori
820a190f61	213	214	212	0:04:31.340000	0:04:33.310000	820a190f61.mp3	820a190f61.webp	スス... スベった!	No les hizo gracia.	I b-b-bombed...	False	False		hitori	Hitori
cace91baf9	216	217	215	0:04:33.250000	0:04:35.104000	cace91baf9.mp3	cace91baf9.webp	なんだか うれしいですね!	Pero me alegro.	Isn't that nice?	False	False		kita	Kita
54f1b39675	220	219	218	0:04:35.050000	0:04:38.100000	54f1b39675.mp3	54f1b39675.webp	後藤さんも 今日 楽しみにしてくれてたって分かって	Es bueno saber que también te hacía ilusión.	Gotoh-san's made it clear how much she's been looking forward to this too!	False	False		kita	Kita
da18c27323	222	223	221	0:04:38.030000	0:04:41.485000	da18c27323.mp3	da18c27323.webp	喜多さんの優しさが スベった心にしみる!	La amabilidad de Kita es como sal en la herida.	Kita-san knows the kindest words to soothe my bombed soul.	False	False		hitori	Hitori
c15a8132da	226	225	224	0:04:41.390000	0:04:43.278000	c15a8132da.mp3	c15a8132da.webp	ど... どうぞ	Adelante.	C-Come in.	False	False		hitori	Hitori
94ee07e90c	230,233	231	227,232	0:04:43.220000	0:04:46.156000	94ee07e90c.mp3	94ee07e90c.webp	はーい　おじゃましますー	Claro. -Con permiso.	Okay! Coming in!	False	False		nijika/kita	Kita,Nijika
4ea1bf4226	235	236	234	0:04:47.850000	0:04:50.160000	4ea1bf4226.mp3	4ea1bf4226.webp	後藤さん これ お土産	Traje un obsequio.	Gotoh-san, these are for you.	False	False		kita	Kita
e12db56e76	238,241	239,243	237,240,242	0:04:50.100000	0:04:55.582000	e12db56e76.mp3	e12db56e76.webp	ご家族で召し上がってね　あっ えっ? あ... ありがとうございます	Compártelo con tu familia. Muchas gracias.	Please enjoy them with your family. Wh-What? Th-Thank you...	False	False		hitori,kita	Hitori,Kita
819bd25480	256,257	245	244	0:04:55.850000	0:05:00.295000	819bd25480.mp3	819bd25480.webp	うわあー 紙袋から　お... おしゃれな何かが あふれ出てる!	La bolsa desprende un aura moderna.	Ah, t-trendiness emanates from the bag!	False	False		hitori	Hitori
224f68ccea	259	260	258	0:05:00.110000	0:05:01.672000	224f68ccea.mp3	224f68ccea.webp	映画もありますよ	Y tengo una película.	I brought a movie, too!	False	False		kita	Kita
5cd78f3284	262,264	263	261	0:05:01.610000	0:05:05.676000	5cd78f3284.mp3	5cd78f3284.webp	だからー　ライブのTシャツデザイン 考えるんでしょ	Ya te dije que vinimos a diseñar las camisetas.	I told you, we have to figure out our T-shirt design for the concert!	False	False		nijika	Nijika
c11585d70c	267,269,275	266,272	265,268,270,271,273	0:05:07	0:05:14.560000	c11585d70c.mp3	c11585d70c.webp	バラバラの服より おそろいのほうが　一体感? バンド感?　そういうの出るんじゃない?	Si vamos todas iguales, quedará más unificado. Así pareceremos más una banda, ¿no?	Rather than just wearing whatever, wouldn't having matching outfits create a sense of one-ness? A sense of band-ness?! Am I wrong here?	False	False		nijika	Nijika
4d5a099f9a	278	276	277	0:05:14.530000	0:05:15.686000	4d5a099f9a.mp3	4d5a099f9a.webp	それに...	Además...	Besides...	False	False		nijika	Nijika
0c46ee3f50	280	281	279	0:05:15.620000	0:05:17.640000	0c46ee3f50.mp3	0c46ee3f50.webp	全然 結束感ねえな	Les falta unidad.	There's nothing tying you guys together.	False	False		seika	Seika
ab9d6aeab8	283	284	282	0:05:17.590000	0:05:19.523000	ab9d6aeab8.mp3	ab9d6aeab8.webp	とか 絶対言われるし! うん うん	Seguro que dice algo así.	I know that's what she'll say!	False	False		nijika	Nijika
5e8fc21bf9	286,290	287,289	285,288	0:05:19.460000	0:05:22.776000	5e8fc21bf9.mp3	5e8fc21bf9.webp	分かった? こ... こっちです　遊びに来たんじゃないんだからね	¿Lo entiendes? -Por aquí. -No vamos a divertirnos.	You get it? We're not here to play around! Th-This way...	False	False		hitori/nijika,nijika	Hitori,Nijika
c64cac7c22	295	296	294	0:05:32.680000	0:05:36.248000	c64cac7c22.mp3	c64cac7c22.webp	す... すみません 全部 片づけますね	Lo siento. Ahora guardo todo.	I-I'm sorry. I'll put it all away.	False	False		hitori	Hitori
9dfc3d855f	299	298	297	0:05:37.440000	0:05:39.920000	9dfc3d855f.mp3	9dfc3d855f.webp	ああっ やっぱり ちょっとは遊ぼうかな!	¡Podemos divertirnos un poco!	W-Well, we could play around a little!	False	False		nijika	Nijika
28f0014c01	301	302	300	0:05:39.890000	0:05:41.336000	28f0014c01.mp3	28f0014c01.webp	はい 賛成です!	¡Estoy de acuerdo!	Yes, I'd love that!	False	False		kita	Kita
5d8a75ce90	304	305	303	0:05:42.130000	0:05:44.350000	5d8a75ce90.mp3	5d8a75ce90.webp	じゃ... じゃあ 飲み物 取ってきます	Iré por algo de beber.	W-Well then, I'll fetch the drinks.	False	False		hitori	Hitori
2f4986e5fc	307	308	306	0:05:44.350000	0:05:46.508000	2f4986e5fc.mp3	2f4986e5fc.webp	楽にしててください	Siéntanse como en casa.	Please make yourselves at home.	False	False		hitori	Hitori
a6bcf069b6	311	310	309	0:05:46.470000	0:05:47.926000	a6bcf069b6.mp3	a6bcf069b6.webp	ありがとう!	Gracias.	Thanks!	False	False		nijika	Nijika
7def1b8209	314	315	313	0:05:50.860000	0:05:53.682000	7def1b8209.mp3	7def1b8209.webp	それにしても すごい飾りつけだね	Lo decoró todo.	But wow, she really went all-out with the decorations!	False	False		nijika	Nijika
4ac777ffd8	317	318	316	0:05:53.660000	0:05:57.227000	4ac777ffd8.mp3	4ac777ffd8.webp	でも ギターとか エフェクター 何もありませんね	Pero no veo ni guitarras ni pedales de efectos.	There's nothing here besides the guitar and effects unit, though.	False	False		kita	Kita
ee9abc241a	321	319	320	0:05:57.200000	0:05:58.604000	ee9abc241a.mp3	ee9abc241a.webp	だね	Pues no.	Yeah...	False	False		nijika	Nijika
f70b443faa	323,325	324	322	0:05:58.560000	0:06:02.900000	f70b443faa.mp3	f70b443faa.webp	私 勝手に もう少し　ロックな感じの 部屋してるのかと思って...	Me imaginaba una habitación más rockera.	I just assumed her room would have a bit more of a rock feel toー	False	False		kita	Kita
4241821404	329	330	328	0:06:05.550000	0:06:07.738000	4241821404.mp3	4241821404.webp	これは ロック?	¿Eso es rockero?	Is this... rock?	False	False		kita	Kita
c0d8bd1092	332	333	331	0:06:07.670000	0:06:10.115000	c0d8bd1092.mp3	c0d8bd1092.webp	うん... ロックしてるね	Sí, es toda una rockera.	Yeah, it's pretty rock!	False	False		nijika	Nijika
eab3452e49	334	336	335	0:06:10.199000	0:06:13.110000	eab3452e49.mp3	eab3452e49.webp	ほ... ほかには ロックなところ あるかなー	¿Habrá algo más?	I w-wonder if there's anything else rock about iー	False	False		nijika	Nijika
de60f1920c	337	338	339	0:06:13.076000	0:06:14.161000	de60f1920c.mp3	de60f1920c.webp	イタッ	¡Ay!	Ow!	False	False		nijika	Nijika
834fd0b117	340,343	342	341	0:06:15.370000	0:06:18.940000	834fd0b117.mp3	834fd0b117.webp	あっ あれ?　なんで こんなに アー写がたくさん?	¿Que hacen tantas fotos nuestras aquí?	Huh? Why does she have so many copies of our ProPho?	False	False		kita	Kita
38b317a6a5	349,352	351	350	0:06:22.836000	0:06:28.060000	38b317a6a5.mp3	38b317a6a5.webp	ううっ 分からないけど　なんか めちゃめちゃロックな気がする...	No lo sé, pero es muy rockero.	I don't know what's going on, but it seems pretty darn rock!	False	False		nijika	Nijika
3a84ac3df0	356,357	355	354	0:06:28.530000	0:06:31.720000	3a84ac3df0.mp3	3a84ac3df0.webp	でっかいのもあるよ　ひっ... ひいーっ!	También hay grandes.	She's got blown-up ones too!	False	False		futari	Futari
660f75d179	361	362	360	0:06:31.670000	0:06:34.556000	660f75d179.mp3	660f75d179.webp	この写真 部屋に いーっぱい貼ってたんだよ	Las tenía pegadas por la habitación.	She had this picture stuck up all over her room.	False	False		futari	Futari
73056d77ff	364,366	365	363	0:06:34.500000	0:06:37.351000	73056d77ff.mp3	73056d77ff.webp	すっごく気に入った写真なんだって　え?	Le gusta mucho esta foto.	She said she really liked it!	False	False		futari	Futari
1ec57d5978	369,370	368	367	0:06:37.300000	0:06:42.231000	1ec57d5978.mp3	1ec57d5978.webp	でも お母さんに　目がチカチカするから はがしなさいって止められたの	Mamá le dijo que las quitara porque hacen daño a la vista.	But Mom told her to take them down because they were hurting her eyes.	False	False		futari	Futari
2b91fcce94	372,374,375	373	371	0:06:42.200000	0:06:47.486000	2b91fcce94.mp3	2b91fcce94.webp	あと そっちの お札とかは　お姉ちゃんが この前 お化けに取りつかれたから　貼ってあるんだ	Ah, y ese sello es porque la poseyó un espíritu.	And we put those seals up when Sis was possessed before!	False	False		futari	Futari
631e055f66	376	378	377	0:06:47.569000	0:06:49.840000	631e055f66.mp3	631e055f66.webp	以上 説明おしまい!	Eso es todo.	That should just about cover it!	False	False		futari	Futari
506ad7912e	381	382	380	0:06:51.100000	0:06:53.800000	506ad7912e.mp3	506ad7912e.webp	もしかして 後藤さんの妹?	¿Eres la hermana de Goto?	Wait, are you Gotoh-san's sister?	False	False		kita	Kita
e301486267	384	385	383,386	0:06:53.800000	0:06:57.300000	e301486267.mp3	e301486267.webp	はい! はじめまして 後藤ふたりです	Sí. Encantada, soy Futari Goto.	Yes! A pleasure to meet you. I'm Futari Gotoh.	False	False		futari	Futari
b9fb591e3f	388	389	387	0:06:57.300000	0:06:58.730000	b9fb591e3f.mp3	b9fb591e3f.webp	犬はジミヘン	El perro es Jimi Hen.	The dog's Jimihen.	False	False		futari	Futari
b3dc077406	393	392	394	0:07:03.020000	0:07:05.460000	b3dc077406.mp3	b3dc077406.webp	む... 麦茶でよかったのかな	¿Les gustará el té de cebada?	I hope barley tea's okay.	False	False		hitori	Hitori
299c362d4c	397	396	395	0:07:05.460000	0:07:08.120000	299c362d4c.mp3	299c362d4c.webp	もっと おしゃれな飲み物のほうが...	¿O preferirán algo más moderno?	Or would they prefer a trendier drink?	False	False		hitori	Hitori
3f304cb362	399	400	398	0:07:08.120000	0:07:10.634000	3f304cb362.mp3	3f304cb362.webp	かわいいー! え?	¡Qué tierna!	So cute!	False	False		nijika/kita	Nijika/Kita
4b675fe6a7	401	403	402	0:07:11.343000	0:07:13.540000	4b675fe6a7.mp3	4b675fe6a7.webp	あっ 皆さん お待たせしまし...	Ya volví.	Sorry to keep you guys waー	False	False		hitori	Hitori
f9e8ef5505	405	406	404	0:07:13.540000	0:07:16.014000	f9e8ef5505.mp3	f9e8ef5505.webp	ねえ ギターで むによんずの歌 弾いて	Toca la canción de los Munions.	Hey, will you play the Munions song on guitar?	False	False		futari	Futari
de2c2981ee	407	409	408	0:07:16.098000	0:07:18.809000	de2c2981ee.mp3	de2c2981ee.webp	じゃあ 今度来るときまでに 練習しとくね	Practicaré para el próximo día que venga.	I'll practice so I can do it the next time I come by.	False	False		kita	Kita
82c0eb8e7c	411	412	410	0:07:18.800000	0:07:21.061000	82c0eb8e7c.mp3	82c0eb8e7c.webp	絶対だよ! 次 いつ来る?	¡Prometido! ¿Cuándo vendrás?	You gotta! When's the next time you come by?	False	False		futari	Futari
edd895d23f	414	415	413	0:07:21	0:07:23.355000	edd895d23f.mp3	edd895d23f.webp	こ... これは...	¿Qué...?	I-Is this...	False	False		hitori	Hitori
9e03f17d90	416	418	417	0:07:23.438000	0:07:26.525000	9e03f17d90.mp3	9e03f17d90.webp	アハッ ジミヘンは人懐っこいね	Qué consentido eres, Jimi Hen.	Jimihen's a friendly little guy!	False	False		nijika	Nijika
78b73547e6	420,422	421	419	0:07:26.460000	0:07:31.446000	78b73547e6.mp3	78b73547e6.webp	すっ すす... すっかり打ち解けて　わわ... 私の入る隙がない	Se hicieron amigos y ya no hay sitio para mí.	Th-They're getting along so well, there's no room left for me...	False	False		hitori	Hitori
749622a108	423,427	425	424,426	0:07:32.072000	0:07:34.866000	749622a108.mp3	749622a108.webp	あれ ぼっちちゃん?　後藤さん?	¿Bocchi? -Goto.	Huh? Bocchi-chan? Gotoh-san?	False	False		nijika	Kita,Nijika
2dc1294955	428	430	429	0:07:34.950000	0:07:37.286000	2dc1294955.mp3	2dc1294955.webp	5歳児と犬以下のコミュ力...	¡Soy peor que una niña y un perro!	A five-year-old and a dog have better social skills than me.	False	False		hitori	Hitori
d802fd651b	432	433	431	0:07:37.280000	0:07:39.500000	d802fd651b.mp3	d802fd651b.webp	あっ お姉ちゃん また固まってる	Volvió a congelarse.	Sis is frozen up again.	False	False		futari	Futari
da66175f67	434	436	435	0:07:39.371000	0:07:42	da66175f67.mp3	da66175f67.webp	ふ... ふたり ななな... なんで ここにいるの?	¿Qué haces aquí, Futari?	F-Futari. Wh-What are you doing here?	False	False		hitori	Hitori
f58d119b14	437	439	438	0:07:41.999000	0:07:43.250000	f58d119b14.mp3	f58d119b14.webp	お母さんたちは?	¿Y papá y mamá?	Wh-Where are Mom and Dad?	False	False		hitori	Hitori
514eb1366a	441	442	440	0:07:43.250000	0:07:44.450000	514eb1366a.mp3	514eb1366a.webp	お買い物	Comprando.	Shopping.	False	False		futari	Futari
243f911b89	444,446	445,447	443	0:07:44.450000	0:07:48.740000	243f911b89.mp3	243f911b89.webp	お... お姉ちゃん 今から大事な お話するから　ジミヘンと遊んでてね	Tenemos que hablar de algo importante. Ve a jugar con Jimi Hen.	I-I-I've got grown-up things to talk about, so please go play with Jimihen.	False	False		hitori	Hitori
a52b3cddc4	449	450	448	0:07:48.710000	0:07:51.040000	a52b3cddc4.mp3	a52b3cddc4.webp	えっ つまんないー!	¡No quiero!	Aw, no fun!	False	False		futari	Futari
eefa2af4fd	452,455	453	451,454	0:07:51.040000	0:07:54.610000	eefa2af4fd.mp3	eefa2af4fd.webp	私は別に ふたりちゃんがいても大丈夫よ　うん あたしも	Por mí, puede quedarse. -Por mí, también.	I don't mind having Futari-chan here. Yeah, same!	False	False		kita	Kita,Nijika
f88cf517eb	457,460	458	456,459	0:07:54.610000	0:07:59.400000	f88cf517eb.mp3	f88cf517eb.webp	ダダダダダ... ダメです　い... 妹いたら は... はっちゃけられないので!	No, no, no. Si se queda, no podré soltarme.	Y-Y-Y-You can't! I c-c-can't whoop it up if my sister's here!	False	False		hitori	Hitori
c324a1b63a	462,464	463	461	0:07:59.400000	0:08:02.060000	c324a1b63a.mp3	c324a1b63a.webp	ぼっちちゃん　あたしらの前で はっちゃけてたんだ	¿Y con nosotras te sueltas?	Bocchi-chan, you've been whooping it up with us all this time?	False	False		nijika	Nijika
7f1ad37eca	466,469	467	465,468	0:08:02	0:08:05.330000	7f1ad37eca.mp3	7f1ad37eca.webp	お願いします!　ジミヘンと遊んでいてください!	Por favor, ve a jugar con Jimi Hen.	I beg of you! Please go play with Jimihen!	False	False		hitori	Hitori
2be30babb6	473	472	471	0:08:07.050000	0:08:09.140000	2be30babb6.mp3	2be30babb6.webp	冷凍庫のアイス 食べていいから	Puedes comerte el helado.	You can have an ice pop from the freezer.	False	False		hitori	Hitori
881cc43c8e	475,478	477	476	0:08:11.528000	0:08:14.740000	881cc43c8e.mp3	881cc43c8e.webp	もう しょうがないなあー　ワン ワン ワン!	Pues qué remedio.	Well, it is what it is!	False	False		futari	Futari
656f86a7dc	480	481	479	0:08:14.720000	0:08:17.617000	656f86a7dc.mp3	656f86a7dc.webp	姉妹 仲良しなのね ウフフッ	Qué bien se llevan.	You've got such a sisterly bond!	False	False		kita	Kita
1aab4b44a3	483	484	482	0:08:17.590000	0:08:20.704000	1aab4b44a3.mp3	1aab4b44a3.webp	えっ? 今のやりとりの どこで それ感じた?	¿De dónde sacas esa idea?	How did you get that from what just happened?	False	False		nijika	Nijika
