ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
78f8243869	118	117	116	0:03:49.560000	0:03:54.270000	78f8243869.mp3	78f8243869.webp	ちゃんと行っておかないとあんたが苦労するのよ	Como no vayas, la única que va a sufrir eres tú.	You're the one that's going to suffer if you don't go.	False	False			
bc41e7eb66	121	120	119	0:03:54.270000	0:03:57.440000	bc41e7eb66.mp3	bc41e7eb66.webp	それと 周りの人間も	Y la gente de tu alrededor.	And the people around you.	False	False			
5535fdb180	124,125	123	122	0:03:57.440000	0:04:04.110000	5535fdb180.mp3	5535fdb180.webp	周りの重荷になるような人間にはならないようにって　昔から教えてるでしょ	Si algo te he enseñado es a no dar problemas a la gente de tu alrededor.	I've always taught you not to be a burden to those around you, haven't I?	False	False			
1ad9364647	128	127	126	0:04:04.110000	0:04:07.660000	1ad9364647.mp3	1ad9364647.webp	分かっていると言ってその場は逃げた	Le dije que vale y me fui.	I just said I know and left.	False	False			
50a7c959ea	131	130,133	129,132	0:04:07.660000	0:04:14.500000	50a7c959ea.mp3	50a7c959ea.webp	人に迷惑をかけるなは母が最も私に強く教えることだ	No dar problemas a los demás es lo único en lo que mi madre me ha insistido.	Not being a burden to others is the one thing my mom had always drilled into me.	False	False			
14541c6444	136	135	134	0:04:14.500000	0:04:19.880000	14541c6444.mp3	14541c6444.webp	きっと 私が将来ろくでなしになることを危惧しての意味なんだろう	Seguro que tiene miedo de que no llegue a nada en el futuro.	I'm sure she feared that I'd end up a good-for-nothing in the future.	False	False			
65cfe01ca3	139	138	137	0:04:19.880000	0:04:22.300000	65cfe01ca3.mp3	65cfe01ca3.webp	迷惑をかけるな	No dar problemas...	Don't be a burden...	False	False			
7da7539279	142,143	141	140	0:04:22.300000	0:04:28.890000	7da7539279.mp3	7da7539279.webp	例えばここで浮かんでいることが　誰かに迷惑をかけているだろうか?	Por ejemplo, ¿flotar por aquí supondría un problema?	For example, is the fact that I'm floating here actually burdening anyone?	False	False			
fd62a3498d	146	145	144	0:04:28.890000	0:04:31.220000	fd62a3498d.mp3	fd62a3498d.webp	学校のサボりも同様に	Igual que saltarme las clases...	Just like when I'm skipping school...	False	False			
6299d8ab69	149	148	147	0:04:31.220000	0:04:34.020000	6299d8ab69.mp3	6299d8ab69.webp	井戸の底みたいな息の詰まる場所	Me escapo de clase porque siento como	I'm just escaping being in a classroom because it feels like	False	False			
16ca6979a2	152	151	150	0:04:34.020000	0:04:36.400000	16ca6979a2.mp3	16ca6979a2.webp	教室から逃げているだけだ	si estuviera en un pozo sin poder respirar.	I'm stuck at the bottom of a well and can't breathe.	False	False			
f1fee27216	155,156	154	153	0:04:37.560000	0:04:42.400000	f1fee27216.mp3	f1fee27216.webp	私がいなくても 授業は進む　何ら滞りなく	Aunque falte, las clases continuarán sin inmutarse.	Classes will continue even if I'm not there, without a hitch.	False	False			
f303de5707	159	158	157	0:04:46.660000	0:04:51.790000	f303de5707.mp3	f303de5707.webp	見上げる水面の色は染まるように青い	Cuando veo la superficie del agua, todo se vuelve azul.	Looking up at the water's surface, it turned everything blue.	False	False			
69fdcbe48b	162	161	160	0:04:51.790000	0:04:56.210000	69fdcbe48b.mp3	69fdcbe48b.webp	安達の飲むミネラルウォーターのラベルを思い起こさせる	Me recordó a la marca de agua que bebe Adachi.	It reminded of the label of the mineral water Adachi drinks.	False	False			
e7a3350c75	165	164	163	0:04:56.210000	0:04:59.090000	e7a3350c75.mp3	e7a3350c75.webp	アクアブルーだった	Era de color turquesa.	It was a brilliant shade of aqua.	False	False			
5a23e5677b	168	167,170	166,169	0:04:59.090000	0:05:03.590000	5a23e5677b.mp3	5a23e5677b.webp	なぜかそれだけの色と反射が 尊い	Por alguna razón, el color y los reflejos me parecieron preciosos.	Somehow, just that color and the reflections seemed precious.	False	False			
5c8bd0e1d4	173	171	172	0:05:12.970000	0:05:14.350000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	おりゃっ	Hola.	Hiyah.	False	False			
2c4d398148	176	174	175	0:05:24.470000	0:05:28.110000	2c4d398148.mp3	2c4d398148.webp	この...いい年こいて...	En serio, ¿cuántos años tienes?	Seriously, how old are you?	False	False			
176da60b34	179	178	177	0:05:28.110000	0:05:30.660000	176da60b34.mp3	176da60b34.webp	やっぱ 入会してよかった	Me alegro de haberme apuntado a este gimnasio.	I'm so happy I joined this gym...	False	False			
3860fbf7db	182	181	180	0:05:32.290000	0:05:35.290000	3860fbf7db.mp3	3860fbf7db.webp	たまには 僕もひらめくもんだなあ	Hasta a mí se me ocurren genialidades a veces.	I guess even I get some excellent ideas at times.	False	False			
6f15e5674b	184	183	185	0:05:37.720000	0:05:39.120000	6f15e5674b.mp3	6f15e5674b.webp	やるやるー	¡Yo lo hago!	I'll do it!	False	False			
d05f09527c	188	187	186,189	0:05:38.880000	0:05:41.580000	d05f09527c.mp3	d05f09527c.webp	えー それ 先週やったー	Eso lo hicimos la semana pasada. -¡Yo prime!	We did that last week! I'll go first!	False	False			
4a1e73f7c1	193	192	191	0:06:13.030000	0:06:15.790000	4a1e73f7c1.mp3	4a1e73f7c1.webp	気に入らない	No me caes bien.	I don't like you.	False	False			
cf6cfaaada	196	195	194	0:06:15.790000	0:06:18.420000	cf6cfaaada.mp3	cf6cfaaada.webp	ここ ジジババだらけだからさ	Como este lugar está lleno de gente mayor,	This place is filled with grandpas and grandmas,	False	False			
4239591aff	199	198	197	0:06:18.420000	0:06:22.920000	4239591aff.mp3	4239591aff.webp	私ぐらいの年でも 一番若くて優越感に浸れんのよ	incluso alguien de mi edad puede sentirse superior siendo la más joven.	so even someone my age gets to enjoy being the youngest and feeling superior.	False	False			
9a809d45da	202	201	200	0:06:22.920000	0:06:25.880000	9a809d45da.mp3	9a809d45da.webp	で そういうところにあんたが来たの	Y has tenido que venir tú a fastidiarlo.	And then you had to show up.	False	False			
7514884756	205	204	203	0:06:25.880000	0:06:28.840000	7514884756.mp3	7514884756.webp	だから 分かるでしょ?	¿Me entiendes?	You understand what I'm getting at, right?	False	False			
63c0990957	208	206	207	0:06:28.700000	0:06:30.180000	63c0990957.mp3	63c0990957.webp	はあ...	Sí...	Sure...	False	False			
49ca5e5949	211,212	210	209	0:06:31.680000	0:06:35.420000	49ca5e5949.mp3	49ca5e5949.webp	なんちゃって　でも 若い子は珍しいのよ	Era broma. Es extraño ver a alguien de tu edad por aquí.	I'm just kidding. But it is rare to see someone young like you here.	False	False			
59aac12da1	215	214	213	0:06:35.350000	0:06:37.680000	59aac12da1.mp3	59aac12da1.webp	そう でしょうね	Supongo...	I'm sure it is.	False	False			
7bd3b85833	218	217	216	0:06:37.680000	0:06:40.770000	7bd3b85833.mp3	7bd3b85833.webp	あら 安達さん 来てたの?	Vaya, no sabía que estabas aquí, Adachi.	Oh, I didn't know you were here, Ms. Adachi.	False	False			
c2d8c60d15	221,224	220,223	219,222	0:06:40.770000	0:06:44.110000	c2d8c60d15.mp3	c2d8c60d15.webp	あら 島田さん こんにちは　安達...	Hola, Shimada. Adachi...	Oh! Well, hello, Ms. Shimada Adachi...	False	False			
f26c88ca1a	227	226	225	0:06:46.110000	0:06:49.200000	f26c88ca1a.mp3	f26c88ca1a.webp	おおーっ 運命ー	Esto debe de ser el destino.	Ah... So this is destiny.	False	False			
1a6337ac71	230	229	228	0:06:50.910000	0:06:53.070000	1a6337ac71.mp3	1a6337ac71.webp	日本は狭い	Qué pequeño es Japón.	Japan is tiny.	False	False			
685850a7d8	233	232	231	0:06:53.050000	0:06:57.890000	685850a7d8.mp3	685850a7d8.webp	まさか 安達の母親とこんなところで会うなんて	¿Quién habría imaginado que me encontraría aquí con la madre de Adachi?	Who would've thought I'd run into Adachi's mom in a place like this.	False	False			
c9f934dbaf	238	237	236	0:06:58.890000	0:07:02.020000	c9f934dbaf.mp3	c9f934dbaf.webp	安達は 親の話を嫌う	Adachi odia hablar de sus padres.	Adachi hates talking about her parents.	False	False			
88c72eb161	241	240	239	0:07:02.020000	0:07:04.650000	88c72eb161.mp3	88c72eb161.webp	口をつぐんでほとんど語らない	Cuando le saco el tema, no dice nada.	Her lips tighten and she never really talks about them.	False	False			
2ad343fd47	245	244	243	0:07:05.190000	0:07:08.740000	2ad343fd47.mp3	2ad343fd47.webp	安達の親への感情に温度はない	No veo que Adachi aprecie a sus padres.	I don't feel any warmth in how Adachi feels about her parents.	False	False			
ff287d6968	248	247	246	0:07:09.260000	0:07:12.590000	ff287d6968.mp3	ff287d6968.webp	そういえば 娘さん今いくつだった?	Por cierto, ¿qué edad tiene tu hija?	By the way, how old is your daughter now?	False	False			
9d8b2fde98	251	250	249	0:07:12.590000	0:07:15.600000	9d8b2fde98.mp3	9d8b2fde98.webp	15 高1よ	Tiene 15 años. Está en primero.	She's 15. A first-year in high school.	False	False			
e5fb9a5c71	254	253	252	0:07:15.600000	0:07:18.180000	e5fb9a5c71.mp3	e5fb9a5c71.webp	じゃあ 受験が終わって気楽じゃない	Sin exámenes seguro que ya es todo más fácil.	Then things must be easier now that entrance exams are over.	False	False			
d128e1789c	257	256	255	0:07:18.180000	0:07:20.100000	d128e1789c.mp3	d128e1789c.webp	まあねー	Sí...	Yes...	False	False			
ab2716e921	260	259	258	0:07:20.100000	0:07:24.980000	ab2716e921.mp3	ab2716e921.webp	でも 気楽って言っても手のかかる子で困ってるのよ	Pero le encanta dar problemas. Ya no sé qué hacer con ella.	They are, but she's such a troublemaker. I just don't know what to do with her.	False	False			
5ed0c9dea1	263,264	261	262	0:07:26.420000	0:07:31.570000	5ed0c9dea1.mp3	5ed0c9dea1.webp	学校だって行くには行ってるけど　真面目にやってるんだか	Al menos va a clase, pero quién sabe si se está esforzando.	She at least goes to school, but who knows if she's actually trying?	False	False			
c6678eb226	267,268	266	265	0:07:31.570000	0:07:36.200000	c6678eb226.mp3	c6678eb226.webp	何考えているのかも話さないし　よく分かんないの	Nunca dice lo que piensa. No la entiendo.	She never says what she's thinking. I just don't get her.	False	False			
4004ed48b7	271	270	269	0:07:36.200000	0:07:38.240000	4004ed48b7.mp3	4004ed48b7.webp	暗い子でねえ	Es una chica depresiva.	She's such a depressing child.	False	False			
e1b39b58eb	274	272	273	0:07:46.320000	0:07:48.120000	e1b39b58eb.mp3	e1b39b58eb.webp	人見知りするし	Y tímida.	And she's shy.	False	False			
5c25cf6e19	277	276	275	0:07:47.960000	0:07:49.010000	5c25cf6e19.mp3	5c25cf6e19.webp	あの...	Perdón.	Excuse me.	False	False			
e588a91f50	281	279	280	0:07:50.780000	0:07:54.720000	e588a91f50.mp3	e588a91f50.webp	あだ... お子さんのことはよく知らないけど	No conozco a Ada... a su hija,	I don't... know Ada... your daughter very well,	False	False			
1bee7f742f	284	283	282	0:07:54.720000	0:07:57.760000	1bee7f742f.mp3	1bee7f742f.webp	そういう言い方よくないと思います	pero no debería hablar así de ella.	but maybe you shouldn't talk about her like that.	False	False			
8660a96a53	287	286,289	285,288	0:07:59.720000	0:08:04.020000	8660a96a53.mp3	8660a96a53.webp	手をかけてないから分からなくなるんじゃないですか	No la entiende porque quizás no lo ha intentado.	Maybe you don't understand her because you haven't actually tried to understand her.	False	False			
2aef2c7cfa	292,293	291	290,294	0:08:04.020000	0:08:06.730000	2aef2c7cfa.mp3	2aef2c7cfa.webp	あんたねえ　別に議論とかするつもりありません	¿Quién te...? -No quiero discutir.	Who do you-? I'm not trying to start an argument.	False	False			
f18396cbb3	297	296	295	0:08:08.020000	0:08:09.820000	f18396cbb3.mp3	f18396cbb3.webp	あんた 親と来てるの?	¿Has venido con un adulto?	Are you here with a parent?	False	False			
3104f9bc18	300	299	298	0:08:09.820000	0:08:11.400000	3104f9bc18.mp3	3104f9bc18.webp	そうですけど	Sí, ¿por?	I am. And?	False	False			
dab0d1d12e	303	302	301	0:08:11.400000	0:08:13.360000	dab0d1d12e.mp3	dab0d1d12e.webp	名前は? 誰?	¿Cómo se llama?	What's their name?	False	False			
8fd259931e	306,307	305	304	0:08:13.360000	0:08:18.080000	8fd259931e.mp3	8fd259931e.webp	そんなこと関係ないと思います　話し合いはしません	Eso no importa. No tiene nada que hablar con usted.	That really has nothing to do with this. They're not going to talk to you.	False	False			
b51b5250c1	310	309	308	0:08:20.790000	0:08:23.460000	b51b5250c1.mp3	b51b5250c1.webp	どっちが正しいかなんて分からないから	Como no sé quién tiene la razón,	I don't exactly know what's right here,	False	False			
6acd57a95a	313	312	311	0:08:23.460000	0:08:26.040000	6acd57a95a.mp3	6acd57a95a.webp	正しいと決めるために勝負しましょう	competiremos para decidirlo.	so let's have a competition to decide what's right.	False	False			
c6182ab26f	316	315	314	0:08:26.040000	0:08:28.250000	c6182ab26f.mp3	c6182ab26f.webp	勝負?	¿Competir?	A competition?	False	False			
0e9e75ce89	319	318	317	0:08:28.250000	0:08:31.800000	0e9e75ce89.mp3	0e9e75ce89.webp	サウナに最後まで残っていた方の勝ち	Ganará quien aguante más en la sauna.	Whoever can stay in the sauna longer wins.	False	False			
31c6aa6e0e	322	321	320	0:08:31.800000	0:08:34.260000	31c6aa6e0e.mp3	31c6aa6e0e.webp	私が勝ったらこっちが正しいので	Si gano, yo tengo la razón.	If I win, I'm right.	False	False			
2c80761d0a	325	324	323	0:08:34.260000	0:08:38.260000	2c80761d0a.mp3	2c80761d0a.webp	今日だけ 子供にいい母親面してみてください	Y, solo por hoy, le pediré que sea una buena madre.	So just for today, I ask that you actually be a good mom to your daughter.	False	False			
7314bf9328	328	327	326	0:08:38.260000	0:08:41.680000	7314bf9328.mp3	7314bf9328.webp	それは若い子なりの反抗ってやつ?	¿Esta es tu forma de ser desafiante o qué?	Is this your way of being defiant or something?	False	False			
0c489a0c4e	331	330	329	0:08:41.680000	0:08:43.560000	0c489a0c4e.mp3	0c489a0c4e.webp	そういうのです	Más o menos.	Pretty much.	False	False			
eab3452e49	334	333	332	0:08:46.400000	0:08:51.530000	eab3452e49.mp3	eab3452e49.webp	何分たっただろう耳鳴りが 少し強まってきた	¿Cuánto ha pasado? Los zumbidos de los oídos están empeorando.	I wonder how long it's been. The ringing in my ears is getting worse.	False	False			
de60f1920c	337	336	335	0:08:51.530000	0:08:53.900000	de60f1920c.mp3	de60f1920c.webp	安達は 想像もしてないだろう	Seguro que Adachi ni se imagina	I'm sure that Adachi could never even imagine	False	False			
6b1f5c43bc	340	339,342	338,341	0:08:53.900000	0:09:00.870000	6b1f5c43bc.mp3	6b1f5c43bc.webp	自分の母親が 同級生とサウナで幼稚な争いをしていることを	que su madre y su amiga están compitiendo en la sauna como si fueran dos niñas pequeñas.	that her mom and her classmate were childishly duking it out in the sauna right now.	False	False			
a6c3628f93	345,346	344	343	0:09:00.870000	0:09:05.620000	a6c3628f93.mp3	a6c3628f93.webp	ねえ　いい母親って何?	Dime, ¿cómo es una buena madre para ti?	So, what exactly is a good mom to you?	False	False			
0b82535d17	349	348	347	0:09:07	0:09:10.840000	0b82535d17.mp3	0b82535d17.webp	私 母親になったことないから分かりません	No lo sé porque nunca he sido madre.	I don't know because I've never been a mother.	False	False			
93e0f38abe	352	351	350	0:09:10.840000	0:09:14.670000	93e0f38abe.mp3	93e0f38abe.webp	あなたの理想でいいから 教えてくれない?	Pues dime cómo te gustaría que fuera.	Just give me your ideal then.	False	False			
95b71b360c	355	354	353	0:09:14.670000	0:09:17.390000	95b71b360c.mp3	95b71b360c.webp	別に 普通ならいいと思いますけど	Creo que bastaría con ser normal y corriente.	I think just a normal mom would be fine.	False	False			
7c3ac5c8a0	358	357	356	0:09:17.390000	0:09:19.050000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	普通って?	¿Normal?	Normal?	False	False			
660f75d179	361	360	359	0:09:19.050000	0:09:23.560000	660f75d179.mp3	660f75d179.webp	子供と一緒にいてご飯食べて とか?	Quizás sea estar con tus hijos y comer con ellos.	Like being with your kid and having dinner with them, maybe?	False	False			
8fd2619914	364	363	362	0:09:24.560000	0:09:27.100000	8fd2619914.mp3	8fd2619914.webp	そんなの知らないよ	¿Cómo voy a saberlo?	How am I supposed to know?	False	False			
aade8a573d	367	366	365	0:09:32.400000	0:09:33.990000	aade8a573d.mp3	aade8a573d.webp	負けてあげようか	¿Quieres que te deje ganar?	Want me to let you win?	False	False			
39482626f8	370	369	368	0:09:33.990000	0:09:36.320000	39482626f8.mp3	39482626f8.webp	あげなくていいです	No es necesario.	You don't have to let me win.	False	False			
80e494ea21	373	371	372	0:09:36.120000	0:09:37.390000	80e494ea21.mp3	80e494ea21.webp	あげて	Venga.	Let me.	False	False			
631e055f66	376	375	374	0:09:37.280000	0:09:38.220000	631e055f66.mp3	631e055f66.webp	あげない	No.	No.	False	False			
f73331ba02	379	378	377	0:09:38.110000	0:09:39.330000	f73331ba02.mp3	f73331ba02.webp	あげてやる	Voy a hacerlo.	I'll do it.	False	False			
2267ad5091	382	381	380	0:09:39.070000	0:09:40.700000	2267ad5091.mp3	2267ad5091.webp	あげないでください	No lo haga.	Please don't.	False	False			
307b11712f	386	385	384	0:09:42.910000	0:09:45.410000	307b11712f.mp3	307b11712f.webp	喜んでるならさあ	Si fuera feliz...	If she's actually happy...	False	False			
7ed4d5401d	389	388	387	0:09:45.410000	0:09:50.960000	7ed4d5401d.mp3	7ed4d5401d.webp	喜んでるならそうですって言ってほしいのよね	Si fuera feliz, me gustaría que me lo dijera.	If she's actually happy, I wish she'd just tell me.	False	False			
71076e99e5	392	390	391	0:09:50.820000	0:09:52.600000	71076e99e5.mp3	71076e99e5.webp	娘のこと?	¿Se refiere a su hija?	Are you talking about your daughter?	False	False			
7685b5791c	395	393	394	0:09:52.410000	0:09:53.800000	7685b5791c.mp3	7685b5791c.webp	そう	Sí.	Yes.	False	False			
7ab7510a42	398	397	396	0:09:53.800000	0:09:56.970000	7ab7510a42.mp3	7ab7510a42.webp	どこへ連れてっても引っ込んでばかりで	Haga lo que haga, se encierra en sí misma.	She just shuts herself off from everyone, no matter where I take her.	False	False			
4b675fe6a7	401	400	399	0:09:56.970000	0:09:59.930000	4b675fe6a7.mp3	4b675fe6a7.webp	楽しいのか不満なのかも分からない	No sé si se divierte o está nerviosa.	I have no idea if she's having fun or anxious.	False	False			
ce6a64a9e8	404	403	402	0:09:59.930000	0:10:01.680000	ce6a64a9e8.mp3	ce6a64a9e8.webp	いくつの話?	¿Cuándo fue eso?	When was this?	False	False			
de2c2981ee	407	406	405	0:10:01.680000	0:10:04.930000	de2c2981ee.mp3	de2c2981ee.webp	5歳かな あっ 4歳かも	Cuando tenía cinco o cuatro años.	She was probably five? Oh, maybe four.	False	False			
881b192dbb	410,411	409	408	0:10:04.930000	0:10:10.770000	881b192dbb.mp3	881b192dbb.webp	そんな子供の時の話じゃなくて　今の子供の話を考えれば?	¿Por qué piensa en el pasado? ¿Por qué no piensa en el presente?	Why are you thinking about the past? Why not think about your daughter now?	False	False			
edd895d23f	414	413	412	0:10:10.770000	0:10:14.530000	edd895d23f.mp3	edd895d23f.webp	親が いちいち何か言ったらうるさいだけでしょ	A nadie le gusta escuchar a su madre a esta edad.	No one likes listening to their mother at that age.	False	False			
6dd1f580af	417	416	415	0:10:14.530000	0:10:16.610000	6dd1f580af.mp3	6dd1f580af.webp	私も そうだったし	Por lo menos, a mí no me gustaba.	I sure didn't.	False	False			
64479aac2b	420	419	418	0:10:16.610000	0:10:19.490000	64479aac2b.mp3	64479aac2b.webp	そう だけど	Cierto, pero...	That's true, but...	False	False			
debdfade25	423,424	422	421	0:10:19.490000	0:10:22.090000	debdfade25.mp3	debdfade25.webp	よしっ　そろそろ 負けてあげる	Bueno, tú ganas. Me voy.	Okay, I'll go ahead let you win.	False	False			
1b97244324	427	426	425	0:10:21.950000	0:10:24.080000	1b97244324.mp3	1b97244324.webp	いいですって	No hace falta.	You don't have to.	False	False			
6d3ba95287	430	429	428	0:10:25.540000	0:10:27.750000	6d3ba95287.mp3	6d3ba95287.webp	娘って	Mi hija...	My daughter...	False	False			
899c7044a3	433	432	431	0:10:29.170000	0:10:32.340000	899c7044a3.mp3	899c7044a3.webp	ああ まあ いいや	Bueno, déjalo.	Ah, well. Whatever...	False	False			
472161e5f8	436	435	434	0:10:39.630000	0:10:42.890000	472161e5f8.mp3	472161e5f8.webp	前にも こんなことなかった?	¿No es la primera vez que pasa?	Didn't this happen before?	False	False			
5596960b20	439	438	437	0:10:42.890000	0:10:44.810000	5596960b20.mp3	5596960b20.webp	あったけど	No...	Yeah...	False	False			
ee7dd96fa7	442	441	440	0:10:44.810000	0:10:47.520000	ee7dd96fa7.mp3	ee7dd96fa7.webp	あのときは 私がしてもらう方	Pero la última vez lo hiciste por mí.	But last time, you were doing this for me.	False	False			
2028095675	445	444	443	0:10:47.520000	0:10:49.640000	2028095675.mp3	2028095675.webp	あっ そっか	Es verdad.	Oh, right.	False	False			
600769c2b4	448	447,450	446,449	0:10:49.640000	0:10:54.270000	600769c2b4.mp3	600769c2b4.webp	大丈夫? さっきから足が引きつってるみたいだけど	¿Estás bien? Te tiemblan las piernas desde hace rato.	You okay? Your legs seem to keep twitching.	False	False			
08a39efaea	453,454	452	451	0:10:54.270000	0:10:58.900000	08a39efaea.mp3	08a39efaea.webp	えっ ええ うん　たいしたことじゃないから	Sí, no es nada grave.	U-Um... Yup. It's not a big deal.	False	False			
f6046c2079	457	456	455	0:11:01.030000	0:11:04.280000	f6046c2079.mp3	f6046c2079.webp	昨日さ 母親がおかしかった	¿Sabes qué? Ayer mi madre estaba rara.	So yesterday... My mom was being weird.	False	False			
a94211b530	460	459	458	0:11:05.620000	0:11:07.910000	a94211b530.mp3	a94211b530.webp	おかしいって?	¿Rara?	She was weird?	False	False			
