ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
b57762fa76	60	62	61	0:01:03.050000	0:01:05.118000	b57762fa76.mp3	b57762fa76.webp	セド よこせ。う... うん。	Dame eso, Sed.	Sedo, give me that.	False	False		olcott	Olcott
1d932bf8ee	67	68	66	0:01:13.090000	0:01:17.430000	1d932bf8ee.mp3	1d932bf8ee.webp	グエル・ジェターク お前は 取り引きの持ち札だ。	Guel Jeturk, eres una pieza para negociar.	Guel Jeturk. You can be our bargaining chip in negotiations.	False	False		olcott	Olcott
77d1a8d8f9	69,72	71	70	0:01:16.997000	0:01:22.569000	77d1a8d8f9.mp3	77d1a8d8f9.webp	ううっ...死んで 楽になれると　思うなよ。ううっ!	No creas que la muerte te dará reposo.	Don't think you can get out of this by dying.	False	False		olcott	Olcott
4fe66e26a6	95	93,97	94,96	0:02:53.720000	0:02:57.497000	4fe66e26a6.mp3	4fe66e26a6.webp	「撤収する」? ノレアから連絡が来た。	¿Nos retiramos? Llamó Norea.	We're evacuating? We got a message from Norea.	False	False		jalil,naji	Jalil,Naji
36229c1910	99	100	98	0:02:57.440000	0:03:00.133000	36229c1910.mp3	36229c1910.webp	「ベネリット」グループが 嗅ぎつけたらしい。	Benerit Group está husmeando.	It seems the Benerit Group has sniffed us out.	False	False		naji	Naji
f14e78b66b	102	103	101	0:03:00.110000	0:03:02.235000	f14e78b66b.mp3	f14e78b66b.webp	避難民は どうするんだ?	¿Y los refugiados?	What about the refugees?	False	False		bessie	Bessie
08d179657a	105	106	104	0:03:02.030000	0:03:04.938000	08d179657a.mp3	08d179657a.webp	俺は 家族を置いていけない。	No puedo abandonar a mi familia.	I can't leave my family behind.	False	False		philip	Philip
1115e3bce3	108	109	107	0:03:04.920000	0:03:06.940000	1115e3bce3.mp3	1115e3bce3.webp	受け入れ先を探す。	Buscaremos dónde los acojan.	We'll find a place for them to stay.	False	False		naji	Naji
5083a1af1f	111	112	110	0:03:06.870000	0:03:09.710000	5083a1af1f.mp3	5083a1af1f.webp	隠れ家にさせてもらった恩は 返すさ。	Los compensaremos por ocultarnos.	We owe them for letting us hide here.	False	False		naji	Naji
a8d1287c38	113	115	114	0:03:09.643000	0:03:13.547000	a8d1287c38.mp3	a8d1287c38.webp	グリスタンは 輸送機を飛ばす 手筈をつけてくれ。	Gulistan, tú prepara el transporte.	Gristan, prepare to launch transports.	False	False		naji	Naji
11487b9237	117,119	118,120	116,121	0:03:13.250000	0:03:19.180000	11487b9237.mp3	11487b9237.webp	ほかのみんなは 西の飛行場まで　避難民と物資を運ぶ準備だ。了解。	El resto lleven a los refugiados y los suministros al aeródromo oeste. Recibido.	Everyone else, prepare to take refugees and cargo to the western airfield. Roger!	False	False		naji,todos	All,Naji
5b5b035de6	126	127	128	0:03:26.526000	0:03:29.780000	5b5b035de6.mp3	5b5b035de6.webp	あなたのせいで ソフィが死んだ。	Sophie murió por tu culpa.	It's your fault Sophie died.	False	False		norea	Norea
5b67004a09	129	130	131	0:03:29.529000	0:03:32.632000	5b67004a09.mp3	5b67004a09.webp	今度は ナジたちを危険にさらしてる。	Y pusiste en peligro a Naji y los demás.	Now you're putting Naji in danger too.	False	False		norea	Norea
9a9272c768	132	133	134	0:03:32.632000	0:03:35.535000	9a9272c768.mp3	9a9272c768.webp	大人も子どもも たくさん。	A muchos adultos y niños.	Along with plenty of adults and children.	False	False		norea	Norea
14541c6444	136	137	135	0:03:35.150000	0:03:38.538000	14541c6444.mp3	14541c6444.webp	あなたの くだらない理想のせいで。	Todo por tus estúpidos ideales.	All because of your silly ideals.	False	False		norea	Norea
65cfe01ca3	139	140	138	0:03:38.360000	0:03:41.280000	65cfe01ca3.mp3	65cfe01ca3.webp	こーら 落ち着きなよ。	Ya, cálmate.	Now, now! Calm down!	False	False		maisie	Maisie
139d9a41ac	141	143	142	0:03:41.241000	0:03:44.177000	139d9a41ac.mp3	139d9a41ac.webp	おかしいよ...ん?	Es una locura.	It's not right.	False	False		nika	Nika
2862407695	144	145	146	0:03:44.177000	0:03:47.080000	2862407695.mp3	2862407695.webp	スペーシアンが憎いからって	Aunque odiemos a los Spacians,	Just because you hate Spacians,	False	False		nika	Nika
6299d8ab69	149	148	147	0:03:47.070000	0:03:51.084000	6299d8ab69.mp3	6299d8ab69.webp	一方的に暴れて 殺して...	no podemos acosarlos y matarlos como queramos.	you go on a rampage for no reason and kill people...	False	False		nika	Nika
6f88660b14	150	151	152	0:03:51.084000	0:03:53.600000	6f88660b14.mp3	6f88660b14.webp	不幸をばらまくだけじゃ	Si producimos sufrimiento,	If all you do is cause suffering,	False	False		nika	Nika
4f86c0a2e5	153	155	154	0:03:53.520000	0:03:57.390000	4f86c0a2e5.mp3	4f86c0a2e5.webp	アーシアンの声なんか 誰も聞いてくれないよ。	nunca escucharán a los Earthians.	no one will ever listen to Earthians' voices.	False	False		nika	Nika
fb856f8fc4	156,159	157	158	0:03:57.390000	0:04:03.196000	fb856f8fc4.mp3	fb856f8fc4.webp	こんなやり方 間違ってる!　ドカッ! うっ! ぐっ...	¡Esto es un error!	What you're doing is wrong!	False	False		nika	Nika
b755ef90b2	160	161	162	0:04:03.196000	0:04:05.198000	b755ef90b2.mp3	b755ef90b2.webp	どの口が! ううっ!	¿Cómo te atreves?	How dare you?!	False	False		norea	Norea
6ad33178ca	165,166,169	164,168	163,170	0:04:05.180000	0:04:16.376000	6ad33178ca.mp3	6ad33178ca.webp	どの口が どの口が どの口が どの口が!　どの口が どの口が どの口が どの口が どの口が どの口が　どの口が どの口がー! はぁ...	¿Cómo te atreves? ¿Cómo te atreves?	How dare you?! How dare you?! How dare you, you jerk?!	False	False		norea	Norea
6dd9b44379	172	173	171	0:04:16.110000	0:04:18.478000	6dd9b44379.mp3	6dd9b44379.webp	そのへんで やめておけ。	Suficiente.	That's enough.	False	False		sabina	Sabina
06218fd2d3	174	176	175	0:04:18.478000	0:04:20.914000	06218fd2d3.mp3	06218fd2d3.webp	この生徒は死なせない。ううっ...	No dejaré que muera.	I can't let you kill this student.	False	False		sabina	Sabina
cbcd6ab27e	178,180	179,182	177,181	0:04:20.850000	0:04:26.219000	cbcd6ab27e.mp3	cbcd6ab27e.webp	お前の自由も こちらが預かっていることを　忘れるな。放せ 裏切り者!	No olvides que tu libertad está en nuestras manos. Suéltame, traidora.	Don't forget that your freedom is in our hands. Don't touch me, traitor!	False	False		norea,sabina	Norea,Sabina
68257d98a4	183	185	184	0:04:26.219000	0:04:29.550000	68257d98a4.mp3	68257d98a4.webp	うっ...そのクソったれなエゴで	Por tu estúpido ego	Because of her damned ego,	False	False		norea	Norea
6be0ed83fe	186,189	188	187	0:04:29.322000	0:04:35.629000	6be0ed83fe.mp3	6be0ed83fe.webp	何十 何百という同胞が　「治安活動」の名目で 殺されていきます。	matarán a cientos de compañeros para mantener el orden.	dozens or hundreds of our comrades will be killed in their so-called security operations.	False	False		norea	Norea
5cf2105fb2	192	190	191	0:04:35.600000	0:04:39.050000	5cf2105fb2.mp3	5cf2105fb2.webp	不幸をばらまいているのは どっちですか?	¿Quién es la que produce sufrimiento?	So tell me, which one of us is causing suffering?	False	False		norea	Norea
0a451dbd17	195	194	193	0:04:40.910000	0:04:45.138000	0a451dbd17.mp3	0a451dbd17.webp	学園のことなら 俺は いくらでも 手を回せる。	En la escuela puedo extender mis redes.	I can pull the strings to do anything at this school.	False	False		shaddiq	Shaddiq
fa913dce18	196,200	198	197,199,201	0:04:45.138000	0:04:51.244000	fa913dce18.mp3	fa913dce18.webp	簡単でしたよ 義父さんを捕らえるのも　警備を装うのも。	Fue muy fácil atraparte. Y fingir ser de seguridad.	It was easy. Both detaining you... and impersonating the guards.	False	False		shaddiq	Shaddiq
42f6441def	203,205	204	202,206	0:04:51.210000	0:04:56.082000	42f6441def.mp3	42f6441def.webp	「グラスレー」の後継だけなら　機会は いつでもあっただろう。	Tuviste más oportunidades de suceder a Grassley.	If all you wanted was to inherit Grassley, you had plenty of chances.	False	False		sarius	Sarius
41b7e1e96a	207	209	208,210	0:04:56.082000	0:05:00.553000	41b7e1e96a.mp3	41b7e1e96a.webp	お前が狙っているのは 総裁の座か?	¿Aspiras a la presidencia general?	Is your real objective... the Presidency of the Group?	False	False		sarius	Sarius
6f52fa7783	211	213	212	0:05:00.553000	0:05:02.889000	6f52fa7783.mp3	6f52fa7783.webp	果たしたいことがあるんです。	Quiero hacer una cosa.	I have a goal to accomplish.	False	False		shaddiq	Shaddiq
2802984b50	214	216	215	0:05:02.889000	0:05:08.561000	2802984b50.mp3	2802984b50.webp	宇宙開発事業の莫大な費用を 裏で支える 戦争シェアリング。	La economía colaborativa de guerra sostiene el desarrollo espacial.	We covertly finance the massive costs of space development through war partitioning.	False	False		shaddiq	Shaddiq
7652b923c5	217	219	218,220	0:05:08.561000	0:05:12.666000	7652b923c5.mp3	7652b923c5.webp	俺はね 義父さん これを壊したいんですよ。	Y yo quiero destruirla, papá.	So you see, Father... I want to break this system.	False	False		shaddiq	Shaddiq
aa72f3483f	221,226	222,225,227	223,224,228	0:05:12.666000	0:05:19.840000	aa72f3483f.mp3	aa72f3483f.webp	浅はかだな。戦争シェアリングの利権構造は　不可侵だ。たやすく崩せば...	Qué superficial. Su sistema de intereses es impenetrable. Si se desmorona sin...	Shallow nonsense... The vested-interest structure of war partitioning is untouchable. If you break it apart rashly...	False	False		sarius	Sarius
0a064a6f59	229	231	230	0:05:19.673000	0:05:23.100000	0a064a6f59.mp3	0a064a6f59.webp	地球は 代理戦争で疲弊。	Las guerras indirectas empobrecieron a la Tierra.	The Earth will be exhausted by proxy wars	False	False		shaddiq	Shaddiq
685850a7d8	233	232	234	0:05:22.960000	0:05:25.630000	685850a7d8.mp3	685850a7d8.webp	企業は 限られたパイの奪い合い。	Se pelean por las pocas industrias que hay	and corporations will scramble for the shrunken pie.	False	False		shaddiq	Shaddiq
4ea1bf4226	235	237	236	0:05:25.612000	0:05:28.548000	4ea1bf4226.mp3	4ea1bf4226.webp	利益も先細りの一途でしょう。	y los beneficios caerán más.	Profits will likely evaporate, too.	False	False		shaddiq	Shaddiq
4d9555e9db	240	239	238	0:05:28.420000	0:05:31.017000	4d9555e9db.mp3	4d9555e9db.webp	もっといい方法があります。	Hay una solución mejor.	But I have a better idea.	False	False		shaddiq	Shaddiq
7bc0ec08aa	241,244	243	242	0:05:31.017000	0:05:36.022000	7bc0ec08aa.mp3	7bc0ec08aa.webp	「ベネリット」グループの資産を　全て 地球に 売ってしまえばいいんですよ。	Vender a la Tierra todos los bienes de Benerit Group.	We merely need to sell all the Benerit Group's assets to Earth.	False	False		shaddiq	Shaddiq
a84c9b5e56	246	247	245	0:05:36.010000	0:05:38.058000	a84c9b5e56.mp3	a84c9b5e56.webp	地球に?	¿A la Tierra?	To Earth?	False	False		sarius	Shaddiq
ff287d6968	248	250	249	0:05:38.058000	0:05:40.994000	ff287d6968.mp3	ff287d6968.webp	いつ 戦争が起きるか分からない。	La guerra puede estallar en cualquier momento.	Who knows when the next war will start.	False	False		shaddiq	Shaddiq
6d5b7b9fdc	252	253	251	0:05:40.980000	0:05:43.997000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	地球と企業の 緊張関係を利用して	Con esa tensión entre la Tierra y las empresas	We'll use the friction between Earth and the corporations	False	False		shaddiq	Shaddiq
7a9993a717	256	254	255	0:05:43.940000	0:05:47.167000	7a9993a717.mp3	7a9993a717.webp	抑止力という経済を 生み出すんです。	se puede crear una economía de disuasión.	to create a situation that works as deterrence.	False	False		shaddiq	Shaddiq
224f68ccea	259	258	257	0:05:46.850000	0:05:51.670000	224f68ccea.mp3	224f68ccea.webp	そうすれば 地球で 戦争を起こす必要もなくなります。	Así no será necesario iniciar una guerra en la Tierra.	If we do that, no one will have any need to start wars on Earth.	False	False		shaddiq	Shaddiq
813fd6e0bc	261,264	263	262	0:05:53.707000	0:05:59.779000	813fd6e0bc.mp3	813fd6e0bc.webp	お前は アーシアンとのハーフだったな　紛争エリアの。	Eres mitad Earthian, ¿no? De un área en conflicto.	Since you're half-Earthian, are you trying to give weapons...	False	False		sarius	Sarius
a0e114062b	265,269	267	266,268	0:05:59.779000	0:06:05.510000	a0e114062b.mp3	a0e114062b.webp	地球に武力を与えて　スペーシアンへの怨嗟を 晴らしたいだけではないのか?	¿De seguro no quieres darle poder a la Tierra por despecho?	to a conflict area like Earth as a way to work off your grudge against Spacians?	False	False		sarius	Sarius
687e46caf2	270	271	272	0:06:05.352000	0:06:09.122000	687e46caf2.mp3	687e46caf2.webp	ふっ 恨みで 腹は満たせませんよ。	El odio no llena la tripa.	Grudges won't fill an empty stomach.	False	False		shaddiq	Shaddiq
12c1181b90	273,277	274,278	275,276	0:06:09.122000	0:06:14.930000	12c1181b90.mp3	12c1181b90.webp	ですが スペーシアンだけが権益を持ち　搾取する今のままでは	Pero si los Spacians siguen monopolizando y explotando todos los privilegios,	Then again, as long as Spacians alone control all the interests and keep exploiting us,	False	False		shaddiq	Shaddiq
20b7fe03ed	279	281	280	0:06:14.894000	0:06:17.664000	20b7fe03ed.mp3	20b7fe03ed.webp	力がなければ 何も変わらない。	nada cambiará sin obtener poder antes.	one can't do anything without power.	False	False		shaddiq	Shaddiq
632ef00635	283,286	284	282,285,287	0:06:17.570000	0:06:23.269000	632ef00635.mp3	632ef00635.webp	だったら 俺は その力を　奪い取る。	Por tanto, les arrebataré ese poder.	That's why... I'll be the one who seizes... that power.	False	False		shaddiq	Shaddiq
9dfc3d855f	299	301	300	0:06:34.647000	0:06:37.617000	9dfc3d855f.mp3	9dfc3d855f.webp	コピー。	Recibido.	Copy that!	False	False		capitán guarnición	Garrison Commander
2d10b012b7	302,305	304,306	303	0:06:37.617000	0:06:43.623000	2d10b012b7.mp3	2d10b012b7.webp	なーんで 俺たちドミニコスじゃなくて　グループのセキュリティ・フォースが 動くんです?	¿Por qué van las fuerzas de seguridad del grupo en lugar de Dominicus?	Why aren't we Dominicus being sent out rather than the Group's security forces?	False	False		kenanji	Kenanji
2f4986e5fc	307	309	308	0:06:43.623000	0:06:47.627000	2f4986e5fc.mp3	2f4986e5fc.webp	学園の事件 もう 外にバレはじめてますよ。	El incidente de la escuela empieza a filtrarse afuera.	News of the incident at the school has already leaked to the outside.	False	False		kenanji	Kenanji
b51b5250c1	310	311,313	312	0:06:47.627000	0:06:52.499000	b51b5250c1.mp3	b51b5250c1.webp	役員決定だ。カテドラルに 借りを作りたくないのだろう。	Órdenes de los directivos. No han de querer decirle nada a Cathedral.	It was the board's decision. They don't want to owe anything to Cathedra.	False	False		rajan	Rajan
c6182ab26f	316	314	315	0:06:52.440000	0:06:56.069000	c6182ab26f.mp3	c6182ab26f.webp	企業が 独断で 動いちゃっていいんですかねぇ。	¿Y una empresa puede actuar por cuenta propia?	Is this something corporations should handle on their own?	False	False		kenanji	Kenanji
49cda49eda	318	319	317	0:06:56.050000	0:06:58.605000	49cda49eda.mp3	49cda49eda.webp	嫌な予感がするなぁ。んん...	Tengo un mal presentimiento.	I have a bad feeling about this.	False	False		kenanji	Kenanji
ee9abc241a	321	322	320,323	0:06:58.590000	0:07:01.541000	ee9abc241a.mp3	ee9abc241a.webp	あるいは それが ねらいか...えっ?	Quizás esa sea la intención.	Or maybe what they want is... Huh?	False	False		rajan	Kenanji,Rajan
fc6c9ac468	324	325	326	0:07:01.541000	0:07:05.345000	fc6c9ac468.mp3	fc6c9ac468.webp	来客だ。また連絡する。ピッ	Tengo visita. Te llamo luego.	I have a visitor. I'll be in touch.	False	False		rajan	Rajan
74dacd19d2	327	329	328	0:07:05.345000	0:07:07.981000	74dacd19d2.mp3	74dacd19d2.webp	こちらから出向きましたのに。	Podía haber ido a buscarla.	Thank you for coming to see me.	False	False		rajan	Rajan
ce5d599689	330	332	331	0:07:07.981000	0:07:09.983000	ce5d599689.mp3	ce5d599689.webp	いかがなさいました?	¿Qué sucede?	What can I do for you?	False	False		rajan	Rajan
eab3452e49	334	335	333	0:07:09.960000	0:07:12.420000	eab3452e49.mp3	eab3452e49.webp	教えてもらいたいことがあるの。	Quiero que me expliques algo.	There's something I'd like you to tell me.	False	False		miorine	Miorine
69736ea86e	336	338	337	0:07:12.152000	0:07:14.320000	69736ea86e.mp3	69736ea86e.webp	私に?	¿Yo?	Me?	False	False		rajan	Rajan
c4dfa6b0f3	339	341	340	0:07:14.320000	0:07:17.357000	c4dfa6b0f3.mp3	c4dfa6b0f3.webp	クワイエット・ゼロって何?	¿Qué es Quiet Zero?	What is Quiet Zero?	False	False		miorine	Miorine
753c152bd6	342,346	344,347,351	343,345,348,350	0:07:17.357000	0:07:23.040000	753c152bd6.mp3	753c152bd6.webp	備蓄は 次に回して! 病人は こっちよ。持ってきてくれ。頼むよ ベッシ。	Las reservas, al siguiente. Trae eso. Vamos, Bessie.	Save the stockpiles for the next one! The sick are this way! Bring that here! Come on, Bessie!	False	False		jalil,refugiados	Jalil,Refugees
93e0f38abe	352	354	353	0:07:22.996000	0:07:25.480000	93e0f38abe.mp3	93e0f38abe.webp	ポイントマンは任せてくれって。	Déjame ser el guardagujas.	Let me be the point man for this one!	False	False		jalil	Jalil
95b71b360c	355	357	356	0:07:25.398000	0:07:27.980000	95b71b360c.mp3	95b71b360c.webp	ジャリル 作戦 聞いてたか?	¿Oíste cuál es el plan, Jalil?	Didn't you hear the mission brief, Jalil?	False	False		bessie	Bessie
7c3ac5c8a0	358	359	360	0:07:27.767000	0:07:30.100000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	ひよっこが 経験ねぇくせに。	Si no tienes experiencia.	You have no experience, rookie.	False	False		philip	Philip
660f75d179	361	363,364	362,365	0:07:29.903000	0:07:34.320000	660f75d179.mp3	660f75d179.webp	プラントで活躍したろ。あんたこそ 何 ビビってんだよ。	Ya destaqué en la planta. ¿Por qué tienes tanto miedo?	I proved myself at the plant! Meanwhile, you're acting like a fraidy-cat.	False	False		jalil	Jalil
bf8f62bb4b	366,369	368	367,370,371	0:07:33.873000	0:07:39.280000	bf8f62bb4b.mp3	bf8f62bb4b.webp	くっ! 俺は お前と違ってな...フィリップ! 気にし過ぎんな。	A diferencia de ti... -Philip, que no te afecte.	Unlike you, I have- Phillip! Don't lose your cool.	False	False		philip/bessie	Bessie,Philip
55dd4f7d00	372	374	373	0:07:39.079000	0:07:41.514000	55dd4f7d00.mp3	55dd4f7d00.webp	んっ... 悪い。	Perdón.	Sorry.	False	False		philip	Philip
6ebd22c0ad	377	376	375	0:07:41.330000	0:07:44.530000	6ebd22c0ad.mp3	6ebd22c0ad.webp	家族のこと考えると つい...	Es que al pensar en mi familia...	It's just that when I think of my family...	False	False		philip	Philip
102060176b	378	380	379	0:07:44.451000	0:07:48.160000	102060176b.mp3	102060176b.webp	オルコットさんは? 荷物 まとめなくていいの?	¿Olcott no guardará sus cosas?	Where's Mr. Olcott? Shouldn't he be packing too?	False	False		jalil	Jalil
506ad7912e	381	383	382	0:07:48.021000	0:07:51.024000	506ad7912e.mp3	506ad7912e.webp	あいつは 私物なんざ 持っちゃいねぇよ。	No tiene nada.	That guy doesn't have any personal belongings.	False	False		bessie	Bessie
e301486267	384	386	385	0:07:51.024000	0:07:54.870000	e301486267.mp3	e301486267.webp	昔に ぜーんぶ捨てちまったからな。	Lo tiró todo hace tiempo.	He threw them all away long ago...	False	False		bessie	Bessie
b9fb591e3f	388	389	390	0:07:59.132000	0:08:01.768000	b9fb591e3f.mp3	b9fb591e3f.webp	ソフィの墓なんだとさ。	Es la tumba de Sophie.	They say it's a grave for Sophie.	False	False		naji	Naji
71076e99e5	392	393	391	0:08:01.540000	0:08:04.871000	71076e99e5.mp3	71076e99e5.webp	あいつは ガキどものヒーローだったからな。	Era la heroína de los niños.	She was a hero to the kids, after all.	False	False		naji	Naji
e44eef1d47	394	395	396	0:08:04.871000	0:08:07.807000	e44eef1d47.mp3	e44eef1d47.webp	撤退するってのに 余計なものを...	Ya nos retiramos. No era necesario.	We don't have time for this in an evacuation.	False	False		olcott	Olcott
299c362d4c	397	398	399	0:08:07.807000	0:08:10.243000	299c362d4c.mp3	299c362d4c.webp	忘れたくないのさ。	No quieren olvidarla.	They don't want to forget.	False	False		naji	Naji
e30ae6e8b9	400,405	401,403	402,404	0:08:10.243000	0:08:16.950000	e30ae6e8b9.mp3	e30ae6e8b9.webp	忘れたら いつ死んじまうのかって恐怖に　耐えられなくなる。	Si la olvidan, no soportarán el miedo a no saber cuándo van a morir.	If they do, they'll be overwhelmed by the fear that they could die next.	False	False		naji	Naji
de2c2981ee	407	408	406	0:08:16.760000	0:08:21.454000	de2c2981ee.mp3	de2c2981ee.webp	死人にすがれば 恐怖が消えるのか?	¿Y aferrarse a los muertos hace que olivdes el miedo?	Will pleading to the dead erase that fear?	False	False		olcott	Olcott
2df275bb11	409	411	410	0:08:21.454000	0:08:24.320000	2df275bb11.mp3	2df275bb11.webp	お前さんなら 分かるんじゃないのかい?	Tú deberías saberlo, ¿no?	You, of all people, should understand.	False	False		naji	Naji
9801773d6d	412	413	414	0:08:25.792000	0:08:27.794000	9801773d6d.mp3	9801773d6d.webp	忘れたよ。	Lo olvidé.	I've forgotten...	False	False		olcott	Olcott
6dd1f580af	417	418	416,419	0:08:29.480000	0:08:33.399000	6dd1f580af.mp3	6dd1f580af.webp	受け入れ先が見つかった。第1便は いつでも出せる。	Tenemos receptores. El primer grupo ya puede salir.	We found a place for the refugees. The first flight can leave at any time.	False	False		gulistan	Gristan
56e491d102	421	422	420	0:08:33.280000	0:08:36.035000	56e491d102.mp3	56e491d102.webp	分かった。俺も行く。	Bien. Yo también iré.	Understood. I'll go too.	False	False		naji	Naji
4672b3bc3f	425	424	423,426	0:08:35.830000	0:08:40.220000	4672b3bc3f.mp3	4672b3bc3f.webp	お前ら さっさと 車に乗れ! 置いてくぞ!	¡Suban a un auto si no quieren que los dejemos aquí!	You there! Get in the vehicle! You'll be left behind!	False	False		naji	Naji
1b97244324	427	428,430	429,431	0:08:41.474000	0:08:46.012000	1b97244324.mp3	1b97244324.webp	明朝5時に 輸送機を飛ばす。こっちは頼んだ。	Saldremos a las cinco de la madrugada. Cuento contigo aquí.	The transports will take off at 5 o'clock in the morning. Take care of the rest.	False	False		naji	Naji
da66175f67	434	432	433	0:08:45.980000	0:08:48.982000	da66175f67.mp3	da66175f67.webp	俺たちモビルスーツ班は ここに残る。	El equipo de Mobile Suits se queda.	We mobile suit pilots will stay here.	False	False		olcott	Olcott
f58d119b14	437	436	435	0:08:48.900000	0:08:51.317000	f58d119b14.mp3	f58d119b14.webp	いつ 敵が来るか分からないからな。	Podría venir el enemigo.	There's no telling when the enemy could come.	False	False		olcott	Olcott
5596960b20	439	440,442	438,441	0:08:51.050000	0:08:54.480000	5596960b20.mp3	5596960b20.webp	囮か。みんな 覚悟はしている。	¿Los distraerán? Estamos convencidos.	You'll act as decoys? We're all prepared.	False	False		naji,olcott	Naji,Olcott
08b57efabe	443	444	445	0:08:56.089000	0:08:58.191000	08b57efabe.mp3	08b57efabe.webp	あの御曹司は どうする?	¿Qué haremos con el heredero?	What about the little prince?	False	False		naji	Naji
caabdfc1d9	446	447	448	0:08:58.191000	0:09:00.970000	caabdfc1d9.mp3	caabdfc1d9.webp	もしものときは 取り引きに使う。	Lo usaré para negociar si ocurre algo.	If necessary, we'll use him as a bargaining chip.	False	False		olcott	Olcott
a52b3cddc4	449	451	450	0:09:00.894000	0:09:03.990000	a52b3cddc4.mp3	a52b3cddc4.webp	無理を言って連れてきたのも 俺だしな。	Fui yo el que insistió en traerlo.	I'm the one who insisted on bringing him, after all.	False	False		olcott	Olcott
558a4c4505	452	453	454,455	0:09:03.963000	0:09:08.200000	558a4c4505.mp3	558a4c4505.webp	ふっ 律儀だね お前さんは。	Eres demasiado honrado.	How honorable. That's just like you.	False	False		naji	Naji
6e9889098f	456	457	458	0:09:10.770000	0:09:12.805000	6e9889098f.mp3	6e9889098f.webp	チェーンガン なしでいくんですか?	¿Iremos sin cañón de cadena?	You're not bringing a chain gun?	False	False		mantenimiento A	Mechanic A
a94211b530	460	461	459	0:09:12.730000	0:09:15.775000	a94211b530.mp3	a94211b530.webp	俺は なんでも 軽いのが好きなの。	A mí me gusta todo lo ligero.	I like to keep everything lightweight.	False	False		bessie	Bessie
36fc9d6e34	462	463	464	0:09:15.775000	0:09:18.311000	36fc9d6e34.mp3	36fc9d6e34.webp	プロドロス 出すぞ。	Vamos allá, Prodoros.	Prodoros! Let's go!	False	False		bessie	Bessie
00bc0b0036	465	467	466	0:09:18.311000	0:09:21.370000	00bc0b0036.mp3	00bc0b0036.webp	駐留部隊は 早ければ 今夜中に来る。	La guarnición llegará esta noche como muy pronto.	The garrison forces could arrive as early as tonight.	False	False		gulistan	Gristan
