ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
33a1d75fa3	80	79	78	0:02:49.330000	0:02:52.420000	33a1d75fa3.mp3	33a1d75fa3.webp	おっと あっちに魚影を感じる	¡Presiento que hay peces por allí!	Aha! I sense some fishies over there!	False	False			
0eec4ab1d1	83	81	82	0:02:52.210000	0:02:53.290000	0eec4ab1d1.mp3	0eec4ab1d1.webp	ちょっと	¡Oye!	Hey!	False	False			
5e375ed739	87,88	86	85	0:02:55.500000	0:02:59.800000	5e375ed739.mp3	5e375ed739.webp	日野め　私を釣りに誘ったのは...	Maldita seas, Hino. Me has invitado para esto...	Curse you, Hino. So the real reason you invited me fishing was...	False	False			
540bdc3748	91	90	89	0:03:01.300000	0:03:04.930000	540bdc3748.mp3	540bdc3748.webp	あなたはしまむらさんというそうですね	Así que te llamas Shimamura.	So I hear that your name is Shimamura.	False	False			
e4c50a01e7	94	93	92	0:03:04.930000	0:03:08.100000	e4c50a01e7.mp3	e4c50a01e7.webp	えっ ああ うん	¿Qué? Bueno, sí.	Huh? Uh... yeah.	False	False			
42aa44e548	97	96	95	0:03:08.100000	0:03:13.230000	42aa44e548.mp3	42aa44e548.webp	地元の人がこぞって通い詰めるほどの人気者とお聞きしました	He oído que eres tan famosa que la gente de aquí viene a verte.	I hear that you're so popular that all the locals come in droves to see you.	False	False			
11e2fd215a	100	99	98	0:03:13.230000	0:03:15.520000	11e2fd215a.mp3	11e2fd215a.webp	そんな しまむらではないけど	No soy la Shimamura que crees.	Yeah, I'm definitely not that Shimamura.	False	False			
7601a61705	103	102	101	0:03:15.400000	0:03:17.190000	7601a61705.mp3	7601a61705.webp	ご謙遜を	Qué humilde.	Ah, such modesty.	False	False			
83cd847b8a	105,107	106	104	0:03:17.190000	0:03:22.450000	83cd847b8a.mp3	83cd847b8a.webp	私は未来からやってきましたので　地元の人間ではありません	Yo he venido del futuro, así que no soy de aquí.	Oh, I have come from the future, so I am not a local.	False	False			
2a2670c8ae	110	109	108	0:03:22.410000	0:03:23.660000	2a2670c8ae.mp3	2a2670c8ae.webp	念のため	Solo quería aclararlo.	Just so we're clear.	False	False			
920f0d41ed	112	113	111	0:03:23.660000	0:03:28.370000	920f0d41ed.mp3	920f0d41ed.webp	はあ... 私は過去からやってきました どうも	Y yo vengo del pasado. Encantada de conocerte.	Sure, and I've come from the past. Nice to meet you.	False	False			
83e999fd7d	116	115	114	0:03:28.370000	0:03:30.910000	83e999fd7d.mp3	83e999fd7d.webp	典型的な地球人のようですね	Pareces una terráquea muy normal.	You seem to be a typical earthling.	False	False			
b334121da5	119	118	117	0:03:30.910000	0:03:32.670000	b334121da5.mp3	b334121da5.webp	そうですね	Sí, supongo.	Yeah, I guess.	False	False			
d1338cda07	122	121	120	0:03:34.710000	0:03:36.540000	d1338cda07.mp3	d1338cda07.webp	脱いだら それ	¿Por qué no te quitas eso?	Why don't you take that thing off?	False	False			
793063491a	125	124	123	0:03:36.540000	0:03:40.590000	793063491a.mp3	793063491a.webp	まだ顔ができあがっていないので しばしお待ちを	Te pido paciencia, puesto que no tengo la cara preparada.	My face is not quite ready, so I do ask for your patience.	False	False			
1ad9364647	128	127	126	0:03:40.590000	0:03:44.390000	1ad9364647.mp3	1ad9364647.webp	パン工場から新しい顔でも届くわけ?	¿Te van a enviar una cara desde la panadería o qué?	What? Is your face going to be delivered from the bread factory or something?	False	False			
50a7c959ea	131	130	129	0:03:45.220000	0:03:50.640000	50a7c959ea.mp3	50a7c959ea.webp	あんた 友達というか同胞 捜さなくていいの?	¿No deberías buscar a tu amiga? O, mejor dicho, ¿a tu compatriota?	Shouldn't you be looking for your friend, or rather, your compatriot?	False	False			
fad0a6ebcb	134	133	132	0:03:50.640000	0:03:53.810000	fad0a6ebcb.mp3	fad0a6ebcb.webp	おなかがすきましたので	Me muero de hambre...	Well, I'm hungry...	False	False			
695e2d8e56	137	136	135	0:03:53.810000	0:03:55.310000	695e2d8e56.mp3	695e2d8e56.webp	哲学?	¿Esto es algo filosófico?	Is this something philosophical?	False	False			
1566fc41cc	140	139	138	0:03:55.310000	0:03:59.110000	1566fc41cc.mp3	1566fc41cc.webp	ドーホーが無事なこと自体は確認済みなので	Ya he confirmado que mi compatriota está a salvo,	I have already confirmed that my compatriot is safe,	False	False			
139d9a41ac	141	143	142	0:03:59.050000	0:04:01.780000	139d9a41ac.mp3	139d9a41ac.webp	のんびりいこうと思います	así que me lo voy a tomar con calma.	so I figured I would take it easy.	False	False			
fd62a3498d	146	145	144	0:04:01.780000	0:04:03.860000	fd62a3498d.mp3	fd62a3498d.webp	連絡とかあったわけ?	¿Ha contactado contigo?	So they contacted you?	False	False			
6299d8ab69	149	148	147	0:04:03.860000	0:04:06.540000	6299d8ab69.mp3	6299d8ab69.webp	まあ 似たようなものです	Sí, más o menos.	Well, something like that.	False	False			
16ca6979a2	152	151	150	0:04:06.450000	0:04:09.730000	16ca6979a2.mp3	16ca6979a2.webp	連絡取れるならすぐ会えそうなものだけど	Si podéis poneros en contacto, podréis encontraros...	If you're able to contact each other, you can probably find each other...	False	False			
2f1586c52b	155	153	154	0:04:09.600000	0:04:12.080000	2f1586c52b.mp3	2f1586c52b.webp	そうもいかない事情がありまして!	¡Hay una razón que lo impide!	And there is a reason that we cannot!	False	False			
f303de5707	159	158	157	0:04:13.190000	0:04:15.480000	f303de5707.mp3	f303de5707.webp	そ... そうなんだ	Ya veo.	I-I see.	False	False			
4737418262	161		160	0:04:15.500000	0:04:16.540000	4737418262.mp3	4737418262.webp	ストン		Plop.	False	False			
c4fe3a2950	164	163	162	0:04:19.380000	0:04:22.670000	c4fe3a2950.mp3	c4fe3a2950.webp	なかなか釣れないもんだね	No pica nada.	I can't seem to get a bite.	False	False			
a6cf4492d9	167	165	166	0:04:22.650000	0:04:26.050000	a6cf4492d9.mp3	a6cf4492d9.webp	まず そう思うことが大事なのです	Es importante que te des cuenta de eso primero...	It's important that you realize that first...	False	False			
15ba9bd4f6	169		168	0:04:26.050000	0:04:27.140000	15ba9bd4f6.mp3	15ba9bd4f6.webp	はあ...		Uh-huh...	False	False			
6dd9b44379	172	171	170	0:04:27.140000	0:04:30.100000	6dd9b44379.mp3	6dd9b44379.webp	なかなか釣れない うまくいかない	No pica nada. Las cosas no van según lo previsto.	You can't seem to get a bite. Things aren't going as planned.	False	False			
e597c7e743	175	174	173	0:04:30.100000	0:04:34.390000	e597c7e743.mp3	e597c7e743.webp	それはすなわち何かを始めているということ	Básicamente, significa que algo ha empezado.	But that basically means that you've started something.	False	False			
5bc55d7527	178	177	176	0:04:41.190000	0:04:42.860000	5bc55d7527.mp3	5bc55d7527.webp	やってみただけかい!	¿Por qué lo has hecho?	You just felt like doing that?	False	False			
68257d98a4	183	181	182	0:04:44.340000	0:04:45.950000	68257d98a4.mp3	68257d98a4.webp	やったぜ!	¡Toma ya!	Heck yeah!	False	False			
cb693722e8	186	184	185	0:04:48.760000	0:04:54.290000	cb693722e8.mp3	cb693722e8.webp	あとはただよい未来を願って	Lo único que podemos pedir es que tengamos un futuro brillante	All we can do from here is wish for a bright future,	False	False			
76fca80abe	189	188	187	0:04:54.290000	0:04:56.750000	76fca80abe.mp3	76fca80abe.webp	糸を垂らすだけです	y lanzar la caña.	and cast our lines.	False	False			
5cf2105fb2	192	191	190	0:05:00.420000	0:05:03.090000	5cf2105fb2.mp3	5cf2105fb2.webp	と まあ そんなことがあった	Y eso es lo que pasó.	So, yeah... That happened.	False	False			
cf6cfaaada	196	195	194	0:05:04.630000	0:05:06.060000	cf6cfaaada.mp3	cf6cfaaada.webp	どうでもよかった?	¿Te aburro?	Was I that boring?	False	False			
4239591aff	199	198	197	0:05:06.010000	0:05:08.140000	4239591aff.mp3	4239591aff.webp	そうじゃないけど	No exactamente.	Not exactly.	False	False			
9a809d45da	202	201	200	0:05:08.140000	0:05:10.690000	9a809d45da.mp3	9a809d45da.webp	そういう聞き方やめてほしい	¿Podrías no decirlo de esa forma?	Could you not say it like that?	False	False			
7514884756	205	204	203	0:05:10.680000	0:05:12.560000	7514884756.mp3	7514884756.webp	ごめん ごめん	Lo siento.	Sorry, my bad.	False	False			
63c0990957	208	207	206	0:05:12.560000	0:05:14.140000	63c0990957.mp3	63c0990957.webp	何か疲れてる?	¿Estás cansada?	Are you tired?	False	False			
6f52fa7783	211	210	209	0:05:14.140000	0:05:17.170000	6f52fa7783.mp3	6f52fa7783.webp	まあ 昨日はバイトが忙しくて	Sí, ayer tuve mucho trabajo.	Well, I was pretty busy at work yesterday.	False	False			
09323ddd57	214,215	213	212	0:05:17.020000	0:05:20.770000	09323ddd57.mp3	09323ddd57.webp	えっ 安達ってバイトしてるの?　どこで?	¿Trabajas a media jornada? ¿Dónde?	Wait, you have a part-time job somewhere? Where?	False	False			
7bd3b85833	218	217	216	0:05:21.780000	0:05:23.490000	7bd3b85833.mp3	7bd3b85833.webp	教えません	No te lo voy a decir.	I'm not telling you.	False	False			
e659d72316	221	219	220	0:05:23.420000	0:05:25.530000	e659d72316.mp3	e659d72316.webp	何でよ	¿Por qué no?	Why, though?	False	False			
7a0b354077	224	223	222	0:05:25.530000	0:05:27.910000	7a0b354077.mp3	7a0b354077.webp	教えたら来そうだから	Porque seguro que te plantas allí.	Because you'd probably show up if I did.	False	False			
f26c88ca1a	227	225	226	0:05:27.850000	0:05:29.160000	f26c88ca1a.mp3	f26c88ca1a.webp	行くけど	Tienes razón.	Well, yeah.	False	False			
1a6337ac71	230	229	228	0:05:30.530000	0:05:33.200000	1a6337ac71.mp3	1a6337ac71.webp	やだ 恥ずかしい	No, me da vergüenza.	No, it's embarrassing.	False	False			
685850a7d8	233	232	231	0:05:33.200000	0:05:35.370000	685850a7d8.mp3	685850a7d8.webp	恥ずかしくないよ	Pues que no te la dé.	But it's not.	False	False			
519ed58b5b	236	235	234	0:05:35.370000	0:05:37.960000	519ed58b5b.mp3	519ed58b5b.webp	働いてるのって立派じゃん	Es admirable que trabajes.	The fact that you're working is admirable.	False	False			
03c03f6b83	239	238	237	0:05:39.880000	0:05:43.130000	03c03f6b83.mp3	03c03f6b83.webp	安達から猫っぽいと言われたことがある	Adachi dijo una vez que yo era como un gato.	Adachi once said that I was like a cat.	False	False			
80294d43ef	242	241	240	0:05:43.130000	0:05:48.010000	80294d43ef.mp3	80294d43ef.webp	人に懐かなそうなところが猫なんだそうだ	Parece que es porque puedo mantenerme distante con los demás.	The fact that I keep my distance from others makes me cat-like, apparently.	False	False			
2ad343fd47	245	244	243	0:05:48.010000	0:05:52.220000	2ad343fd47.mp3	2ad343fd47.webp	確かに 人に心を許さないところはあると思う	Sin embargo, hay una parte de mí que no quiere abrirse a la gente.	Though there is a part of me that doesn't want to open up to people.	False	False			
ff287d6968	248	247	246	0:05:53.430000	0:05:57.270000	ff287d6968.mp3	ff287d6968.webp	でも 安達も似たようなものじゃないか	Pero creo que Adachi es igual que yo.	But Adachi's basically the same.	False	False			
51e484c923	251,252	250	249	0:05:58.400000	0:06:03.550000	51e484c923.mp3	51e484c923.webp	膝の上で まどろむ安達は　確かに猫のようだった	Cuando puso la cabeza en mi regazo, me recordó a un gato.	Adachi dozing off with her head on my lap definitely reminded me of a cat.	False	False			
cf5be863c0	253	255	254	0:06:07.710000	0:06:09.950000	cf5be863c0.mp3	cf5be863c0.webp	ん... 何?	¿Qué pasa?	What is it?	False	False			
a3c6dd7409	258	257	256	0:06:09.950000	0:06:11.990000	a3c6dd7409.mp3	a3c6dd7409.webp	こっちの方がいいかも	Así está mejor.	I think this is better.	False	False			
cc7eb644c6	261	260	259	0:06:11.990000	0:06:13.660000	cc7eb644c6.mp3	cc7eb644c6.webp	そう?	¿Ah, sí?	Oh, really?	False	False			
9aa78b2392	264	263	262	0:06:13.660000	0:06:17.960000	9aa78b2392.mp3	9aa78b2392.webp	こっち向いて寝るとしまむらのニオイがするから	Si me echo así, puedo olerte.	Because if I lay down this way, I can smell you.	False	False			
dcf84c0632	267	266	265	0:06:17.960000	0:06:20.420000	dcf84c0632.mp3	dcf84c0632.webp	えっ 私 体臭きつい?	¿Qué? ¿Huelo mal o qué?	What?! Wait, do I have bad BO?	False	False			
687e46caf2	270	269	268	0:06:20.420000	0:06:22.840000	687e46caf2.mp3	687e46caf2.webp	そういう意味じゃなくて	No quería decir eso.	That's not what I meant.	False	False			
3dc27882ed	273	272	271	0:06:24.130000	0:06:26.170000	3dc27882ed.mp3	3dc27882ed.webp	じゃあ しない	Bueno, da igual.	Fine, I won't.	False	False			
56471d78f1	276	275	274	0:06:26.170000	0:06:29.630000	56471d78f1.mp3	56471d78f1.webp	しまむらには風情が足りないかも	Te falta elegancia, Shimamura.	I think you lack elegance, Shimamura.	False	False			
20b7fe03ed	279	278,280	277	0:06:29.630000	0:06:34.140000	20b7fe03ed.mp3	20b7fe03ed.webp	風情 うーん 風情ねえ	¿Elegancia? ¿Elegancia?	Elegance... Hm... Elegance, eh?	False	False			
ab9d6aeab8	283	282	281	0:06:34.140000	0:06:36.930000	ab9d6aeab8.mp3	ab9d6aeab8.webp	今まで言われたことないなあ	Creo que es la primera vez que me dicen eso.	I don't think anyone's told me that before.	False	False			
7ef5ebddea	286	285	284	0:06:37.930000	0:06:39.270000	7ef5ebddea.mp3	7ef5ebddea.webp	ねえ 安達	Oye, Adachi,	Say, Adachi.	False	False			
99b3ffa027	290	289	288	0:06:41.190000	0:06:43.480000	99b3ffa027.mp3	99b3ffa027.webp	午後から一緒に授業受けない?	¿quieres ir a clase conmigo esta tarde?	Wanna actually go to class with me this afternoon?	False	False			
a1acc3e303	293	292	291	0:06:46.400000	0:06:48.280000	a1acc3e303.mp3	a1acc3e303.webp	どうしたの?	¿A qué viene eso?	What brought that up?	False	False			
a6b6680a64	296	295	294	0:06:48.280000	0:06:50.740000	a6b6680a64.mp3	a6b6680a64.webp	いや 授業日数とか	Bueno, es por la asistencia y tal...	Well, you know, attendance and such...	False	False			
9dfc3d855f	299	298	297	0:06:50.740000	0:06:55.950000	9dfc3d855f.mp3	9dfc3d855f.webp	うーん つまり 一緒に2年生になった方が楽しいじゃん	Sería más divertido si las dos pasáramos a segundo juntas.	What I'm saying is, it'd be more fun if we both made it as second-years together.	False	False			
51eaff2626	302	301	300	0:06:55.950000	0:06:57.370000	51eaff2626.mp3	51eaff2626.webp	一緒に...	Juntas...	Together...	False	False			
6306f13c28	305	304	303	0:06:58.620000	0:07:00.270000	6306f13c28.mp3	6306f13c28.webp	たまにはいいかな	Por una vez, podría.	I guess it wouldn't hurt once in a while.	False	False			
04ab407597	308	307	306	0:07:00.120000	0:07:01.920000	04ab407597.mp3	04ab407597.webp	よしっ!	Pues venga.	Okay!	False	False			
a6bcf069b6	311	310	309	0:07:01.920000	0:07:05.170000	a6bcf069b6.mp3	a6bcf069b6.webp	じゃあさ授業終わったら どっか寄ろう	Entonces, nos iremos por ahí cuando acaben las clases.	Then, hey... Let's go somewhere once classes are over.	False	False			
c46a176145	315	314	313	0:07:07.050000	0:07:08.760000	c46a176145.mp3	c46a176145.webp	予定 何かある?	¿O tienes otros planes?	Did you have other plans?	False	False			
49cda49eda	318	317	316	0:07:08.760000	0:07:10.300000	49cda49eda.mp3	49cda49eda.webp	今日はないよ	Hoy no.	Not today...	False	False			
ee9abc241a	321	320	319	0:07:10.300000	0:07:12.550000	ee9abc241a.mp3	ee9abc241a.webp	というか 大体 いつもない	Ni hoy ni nunca, la verdad.	Actually, I never really do.	False	False			
fc6c9ac468	324	323	322	0:07:12.550000	0:07:14.180000	fc6c9ac468.mp3	fc6c9ac468.webp	そっか	Ya veo.	I see.	False	False			
74dacd19d2	327	326	325	0:07:15.260000	0:07:17.680000	74dacd19d2.mp3	74dacd19d2.webp	今日の釣果は上々かな	A lo mejor hoy pican.	Maybe I'll actually get a bite today.	False	False			
ce5d599689	330	329	328	0:07:19.350000	0:07:24.230000	ce5d599689.mp3	ce5d599689.webp	学校の中というのは独特な社会として機能していて	El instituto es un mundo en sí mismo.	School is its very own, unique society,	False	False			
2998b69ea6	333	332	331	0:07:24.230000	0:07:28.320000	2998b69ea6.mp3	2998b69ea6.webp	その空気を外に持ち出されると困惑してしまう	Si lo extrapolas a la sociedad, se confunden las cosas.	and if you brought that outside, it confused things.	False	False			
69736ea86e	336	335	334	0:07:28.320000	0:07:34.990000	69736ea86e.mp3	69736ea86e.webp	だから 学校の中でずっと生きていければと思う人も中には出てくるのだろう	Estoy segura de que habrá gente que prefiera vivir en el insti.	So I'm sure that some people would just prefer to live out their lives at school.	False	False			
c4dfa6b0f3	339	338	337	0:07:34.990000	0:07:38.910000	c4dfa6b0f3.mp3	c4dfa6b0f3.webp	そんなことはさておいて いい未来を釣りたい	Aparte de eso, yo quiero un futuro brillante...	That aside, I want to catch a bright future.	False	False			
7445215f6d	342	341	340	0:07:38.910000	0:07:42.790000	7445215f6d.mp3	7445215f6d.webp	そのためには まず釣り糸を垂らさないと始まらない	Para conseguirlo, si no tiro la caña, no va a desarrollarse nada.	And for that to happen, I've got to cast my line, or nothing will begin.	False	False			
d6cb2ff37b	345	344	343	0:07:44.080000	0:07:45.670000	d6cb2ff37b.mp3	d6cb2ff37b.webp	授業どうだった?	¿Qué tal las clases?	How were your classes?	False	False			
2bb5276162	348,349	347	346	0:07:45.670000	0:07:50.670000	2bb5276162.mp3	2bb5276162.webp	日本史はいいけど　数学はもうさっぱり分かんなくなってた	Historia ha estado bien, pero estoy muy perdida en mates.	Japanese history was fine, but I definitely don't understand math anymore.	False	False			
9e9a180ad6	350	352,354	351,353	0:07:50.720000	0:07:57.310000	9e9a180ad6.mp3	9e9a180ad6.webp	ハハ... 安達よりも授業を受けているはずの私が両方ともさっぱりっていうのは...	Yo he ido a más clases que tú y también estoy perdida. Así que qué me vas a contar.	I've been to more classes than you and yet, neither makes sense to me, so where does that put me?	False	False			
6a9f98b295	357	356	355	0:07:57.310000	0:08:00.220000	6a9f98b295.mp3	6a9f98b295.webp	しまむら何か注目されてたね	La gente te miraba mucho, parecías famosa.	You seemed to get a lot of attention, Shimamura.	False	False			
68e17ff1ae	360	359	358	0:08:00.140000	0:08:02.640000	68e17ff1ae.mp3	68e17ff1ae.webp	いやいや 安達の方じゃない?	Seguro que te miraban a ti.	No, I'm pretty sure you did.	False	False			
8507605d79	363	362	361	0:08:02.640000	0:08:05.610000	8507605d79.mp3	8507605d79.webp	ううん しまむらだった	No, era a ti.	No, it was you.	False	False			
af01cade9d	366	365	364	0:08:05.610000	0:08:08.020000	af01cade9d.mp3	af01cade9d.webp	やっぱり美人だからかな	Seguramente sea porque eres muy guapa.	It's probably because you're so pretty.	False	False			
76d133b2e2	368		367	0:08:08.020000	0:08:09.690000	76d133b2e2.mp3	76d133b2e2.webp	はあ?		Huh?	False	False			
9ffa561727	371	370	369	0:08:09.690000	0:08:11.240000	9ffa561727.mp3	9ffa561727.webp	どうしたの?	¿Qué ocurre?	What's wrong?	False	False			
1bb3791b2d	374	373	372	0:08:11.240000	0:08:15.240000	1bb3791b2d.mp3	1bb3791b2d.webp	美人なんて言われるのこれが初めてなもので	Es la primera vez que alguien me dice que soy guapa...	Well, this is the first time anyone's ever called me pretty, so...	False	False			
6ebd22c0ad	377	376	375	0:08:15.240000	0:08:19.660000	6ebd22c0ad.mp3	6ebd22c0ad.webp	そう? 彼氏とかには...	¿En serio? ¿Tu novio no te lo dice?	Really? Your boy... friend doesn't call you that?	False	False			
f90d597b12	380	379	378	0:08:19.620000	0:08:21.870000	f90d597b12.mp3	f90d597b12.webp	できたことないよ そんなの	Nunca he tenido novio.	I've never had one.	False	False			
cf214324ca	383	382	381	0:08:21.870000	0:08:27.130000	cf214324ca.mp3	cf214324ca.webp	みんな 見る目がないね	¿Qué? Entonces la gente está ciega.	Huh... I guess everyone must be blind.	False	False			
307b11712f	386	385	384	0:08:27	0:08:30.510000	307b11712f.mp3	307b11712f.webp	えっ?あれ 自転車は?	¿Qué? ¿Dónde está tu bici?	Huh? Wait, where's your bike?	False	False			
7ed4d5401d	389	388	387	0:08:30.510000	0:08:32.090000	7ed4d5401d.mp3	7ed4d5401d.webp	修理に出した	La están reparando.	It's out for repairs.	False	False			
71076e99e5	392	391	390	0:08:32.090000	0:08:35.890000	71076e99e5.mp3	71076e99e5.webp	歩いてでも来るなんてえらいねえ	Vaya, así que has caminado. Bien hecho.	Huh... So you actually walked to school. Good job.	False	False			
7685b5791c	395	394	393	0:08:35.890000	0:08:38.390000	7685b5791c.mp3	7685b5791c.webp	しまむら 来てるかなと思って	Bueno, es que sabría que estarías aquí...	Well, I thought you'd be here, so...	False	False			
7ab7510a42	398	397	396	0:08:41.770000	0:08:43.940000	7ab7510a42.mp3	7ab7510a42.webp	あっ... うん	Ah, sí...	Oh, right...	False	False			
4b675fe6a7	401	400	399	0:08:51.110000	0:08:52.780000	4b675fe6a7.mp3	4b675fe6a7.webp	あめえー!	¡Qué dulce!	It's so sweet!	False	False			
ce6a64a9e8	404	403	402	0:08:52.780000	0:08:56.280000	ce6a64a9e8.mp3	ce6a64a9e8.webp	しまむらは明日の授業出るの?	¿Mañana vas a ir a clase, Shimamura?	Are you going to classes tomorrow, Shimamura?	False	False			
de2c2981ee	407	406	405	0:08:56.280000	0:09:00.740000	de2c2981ee.mp3	de2c2981ee.webp	まあ 三日坊主にならないぐらいは頑張るつもり	Al menos voy a intentar ir más de tres días.	Well, I'm going to at least do my best to go for more than three days.	False	False			
d999331944	410	409	408	0:09:00.740000	0:09:02.330000	d999331944.mp3	d999331944.webp	そっか	Ya veo.	I see.	False	False			
12a2dcabf4	413	412	411	0:09:03.410000	0:09:07.040000	12a2dcabf4.mp3	12a2dcabf4.webp	どうですか? 安達さん一緒に頑張ってみませんか?	¿Y tú qué, Adachi? ¿Te parece que nos esforcemos juntas?	What do you say, Miss Adachi? Why don't we put in a little effort together?	False	False			
