ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
e3e3b5f6f0	53,55	54	52	0:00:57.410000	0:01:02.345000	e3e3b5f6f0.mp3	e3e3b5f6f0.webp	今日のランチは ラーヌードルの　トッピングマシマシに してみました。	Hoy pedí lanoodles con guarnición extra.	For today's lunch, I tried making ramoodles with lots of toppings!	False	False		suletta	Suletta
f53d9bddea	57	56	58	0:01:02.340000	0:01:04.948000	f53d9bddea.mp3	f53d9bddea.webp	いただきます! あぁ...	Buen provecho.	Let's eat!	False	False		suletta	Suletta
5e943963a7	59	61	60	0:01:04.948000	0:01:08.010000	5e943963a7.mp3	5e943963a7.webp	なあ スレッタ 今日の授業中さ...	Suletta, en la clase de hoy...	Suletta, during today's class, you-	False	False		ojelo	Ojelo
6cbb1297a1	62	63	64,65	0:01:07.917000	0:01:11.321000	6cbb1297a1.mp3	6cbb1297a1.webp	かっこよかったですか? えっ?	¿Estuvo bien?	Was I cool? Huh?	False	False		suletta	Ojelo,Suletta
cbfd7588ee	66	68	67	0:01:11.321000	0:01:14.850000	cbfd7588ee.mp3	cbfd7588ee.webp	「授業中 かっこよく 先生に質問する」。	"Hacer una buena pregunta al profesor en clase".	Asking a question in class in a cool way.	False	False		suletta	Suletta
d5b5b13e1f	70	69	71	0:01:15.980000	0:01:18.190000	d5b5b13e1f.mp3	d5b5b13e1f.webp	やりたいことリスト だったんですね。	¿Era de tu lista?	That was on your wish list too?	False	False		lilique	Lilique
599662f429	72	74	73	0:01:18.094000	0:01:20.997000	599662f429.mp3	599662f429.webp	今日は 2つも埋まっちゃいました。	Hoy taché dos cosas.	I can cross two things off today!	False	False		suletta	Suletta
9cec264348	75	77	76,78	0:01:20.997000	0:01:25.368000	9cec264348.mp3	9cec264348.webp	毎日 授業に出て みんなと一緒に ランチ食べて	Ir a clase cada día y comer con ustedes	Going to class every day, and eating lunch with all of you...	False	False		suletta	Suletta
a0116ed9d3	79	80	81	0:01:25.368000	0:01:27.370000	a0116ed9d3.mp3	a0116ed9d3.webp	すごく楽しいです。	es muy divertido.	is so much fun!	False	False		suletta	Suletta
08d179657a	105	107	103,106	0:03:03.760000	0:03:07.337000	08d179657a.mp3	08d179657a.webp	お願いします!	Por favor.	Episode 18 Please!	False	False		guel	Caption,Guel
2a2670c8ae	110	109	108	0:03:06.950000	0:03:10.300000	2a2670c8ae.mp3	2a2670c8ae.webp	弊社には あなた方の協力が必要なんです!	Nuestra empresa necesita de su colaboración.	Our company needs your support!	False	False		guel	Guel
4026f5de2e	111,114	112	113	0:03:10.173000	0:03:15.111000	4026f5de2e.mp3	4026f5de2e.webp	各子会社の統合案　期日は いつだったかな? あっ...	¿Cuándo integrarán a las empresas subsidiarias?	Your subsidiary merger plan... Remind me, when it was due?	False	False		patrocinador B	Sponsor B
83e999fd7d	116	117	115	0:03:15.110000	0:03:18.370000	83e999fd7d.mp3	83e999fd7d.webp	果たせないようでは 融資の話は なしだ	Si no pueden hacerlo, no tendrán el préstamo,	Financing is pointless if you can't meet your goals.	False	False		patrocinador C	Sponsor C
78f8243869	118	120	119	0:03:18.248000	0:03:20.540000	78f8243869.mp3	78f8243869.webp	ヴィム・ジェタークの息子君。	hijo de Vim Jeturk.	Even for the son of Vim Jeturk.	False	False		patrocinador C	Sponsor C
bc41e7eb66	121	123	122,124	0:03:23.119000	0:03:26.189000	bc41e7eb66.mp3	bc41e7eb66.webp	ダメだ。融資元は うなずかん。	Es inútil. No aceptarán nunca.	It's no use. The financiers won't say yes.	False	False		guel	Guel
5b5b035de6	126	127	125	0:03:26.140000	0:03:30.226000	5b5b035de6.mp3	5b5b035de6.webp	必要なのは 俺の実績か。んん...	Necesito algún logro propio.	They must be thinking I have no track record...	False	False		guel	Guel
1ad9364647	128	129	130	0:03:30.226000	0:03:32.262000	1ad9364647.mp3	1ad9364647.webp	実績というなら	Hablando de logros,	If you need a track record,	False	False		prospera	Prospera
239b324abd	132,134	133	131	0:03:32.220000	0:03:37.200000	239b324abd.mp3	239b324abd.webp	御社には 未発表の新型モビルスーツが　あるはずでは? うっ...	¿no tienen un nuevo Mobile Suit sin anunciar?	doesn't your company have a new mobile suit model you haven't announced?	False	False		prospera	Prospera
aef262c95c	135	136	137	0:03:37.200000	0:03:39.169000	aef262c95c.mp3	aef262c95c.webp	新型?	¿Un nuevo modelo?	A new model?	False	False		miorine	Miorine
65cfe01ca3	139	140	138	0:03:41.030000	0:03:43.239000	65cfe01ca3.mp3	65cfe01ca3.webp	ガンダム!?	¡¿Un Gundam?!	A Gundam?!	False	False		miorine	Miorine
139d9a41ac	141	142	143	0:03:43.239000	0:03:46.643000	139d9a41ac.mp3	139d9a41ac.webp	次世代コンセプトモデル シュバルゼッテ。	Un modelo de nueva generación: el Schwarzette.	Our next-generation concept model, the Schwarzette.	False	False		guel	Guel
20f2782521	145,147,151	146,149	144,148,150	0:03:46.630000	0:03:55.018000	20f2782521.mp3	20f2782521.webp	父さんが開発を進めていたとは 聞いていたんだが...くっ... あんた　何 勝手に ガンダムの技術を 提供してんのよ!	Escuché que mi padre lo estaba desarrollando. ¿Por qué provees tecnología Gundam sin consultármelo?	I'd heard my dad was developing something, but... You snake! You can't share Gundam technology without my consent!	False	False		guel,miorine	Guel,Miorine
16ca6979a2	152	153,155	154,156	0:03:55.018000	0:03:59.120000	16ca6979a2.mp3	16ca6979a2.webp	グエルも なんで黙ってたわけ!? 俺だって知らなかったんだ!	¿Y tú por qué no dijiste nada? ¡No lo sabía!	And you, Guel! Why didn't you tell me?! It's news to me too, okay?!	False	False		guel,miorine	Guel,Miorine
eb6fce4e74	157	159	158	0:03:58.955000	0:04:01.958000	eb6fce4e74.mp3	eb6fce4e74.webp	まだ 買収される前でしたし	Fue antes de la adquisición	It was before you acquired us.	False	False		prospera	Prospera
de8e32283e	161,163	162	160	0:04:01.810000	0:04:07.630000	de8e32283e.mp3	de8e32283e.webp	是非とも ドローン事業を一緒にって　熱烈に要望されちゃいまして。	y me pidieron apasionadamente que colaborara en la industria de drones.	He was so insistent that we go into the drone business together.	False	False		prospera	Prospera
e7a3350c75	165	166	164	0:04:07.490000	0:04:11.301000	e7a3350c75.mp3	e7a3350c75.webp	「シン・セー」は末端ですから。ねえ。	Como Shin Sei está tan retrasada...	And since Shin Sei was at the bottom of the pecking order...	False	False		prospera	Prospera
5a23e5677b	168	170	169	0:04:13.303000	0:04:15.738000	5a23e5677b.mp3	5a23e5677b.webp	で 提案って?	¿Y cuál es tu propuesta?	So? What are you proposing?	False	False		miorine	Miorine
7ee384e204	171,175	173	172,174,176	0:04:15.738000	0:04:22.570000	7ee384e204.mp3	7ee384e204.webp	その機体 「株式会社ガンダム」と 「ジェターク社」の　共同開発として発表するのは いかがでしょう?	¿Por qué no anuncian que esa unidad la desarrollaron GUND-ARM y Jeturk?	That machine... Why don't you announce it was developed jointly between GUND-ARM, Inc. and Jeturk?	False	False		prospera	Prospera
ba549ca922	177,180	178	179	0:04:22.512000	0:04:28.251000	ba549ca922.mp3	ba549ca922.webp	あっ。そうすれば　お二人の結束を グループ内にアピールできますわ。	Así le mostrarán al grupo que están unidos.	Then you can also promote your union to the rest of the Group.	False	False		prospera	Prospera
ffad17ea5b	181	183	182	0:04:28.251000	0:04:30.753000	ffad17ea5b.mp3	ffad17ea5b.webp	のめないわね。ん?	No.	No can do.	False	False		miorine	Miorine
83dadb1594	186,187,190	185,189	184,188	0:04:30.370000	0:04:39.596000	83dadb1594.mp3	83dadb1594.webp	「株式会社ガンダム」は モビルスーツの開発には　関与しない。ガンダムの技術は　医療のために役立てるって 決めたから。	GUND-ARM no se involucrará en el desarrollo de Mobile Suits. Decidí que se centraría en la tecnología médica.	GUND-ARM, Inc. won't be involved in mobile suit development. We decided that we'd use Gundam technology for medical purposes.	False	False		miorine	Miorine
dbd11985b4	191,194	193,195	192	0:04:39.596000	0:04:45.602000	dbd11985b4.mp3	dbd11985b4.webp	総裁選を勝つためには　先ほどと同様 実績が必要です。	Para ganar las elecciones necesitan logros, como dijeron.	To win the presidential race, you likewise need a track record.	False	False		prospera	Prospera
ef153ae926	197,199	198	196	0:04:45.430000	0:04:50.573000	ef153ae926.mp3	ef153ae926.webp	理念を守りたいのなら　それを生かした コンセプトにすればいい。	Si quieres conservar tus ideales, basa el concepto en ellos.	If you want to stick to your principles, you should use them in your concept.	False	False		prospera	Prospera
306927ead1	201	202	200	0:04:50.520000	0:04:52.770000	306927ead1.mp3	306927ead1.webp	どうか お忘れなく。	No lo olvides.	Please don't forget.	False	False		prospera	Prospera
ce9c1b8f92	203	205,207	204,206	0:04:52.709000	0:04:56.746000	ce9c1b8f92.mp3	ce9c1b8f92.webp	分かってるわ。今度は こっちが 約束 守る番。	Ya lo sé. Es mi turno de cumplir mi promesa.	I know. Now it's my turn to fulfill my promise.	False	False		miorine	Miorine
63c0990957	208	209	210	0:04:56.746000	0:04:58.915000	63c0990957.mp3	63c0990957.webp	ありがとうございます。	Muchas gracias.	Thank you very much.	False	False		prospera	Prospera
6a846d23ed	212	213	211	0:04:58.890000	0:05:02.420000	6a846d23ed.mp3	6a846d23ed.webp	っていうか あなた 今 どこにいるのよ?	¿Dónde estás tú ahora?	Sure, but where are you, anyway?	False	False		miorine	Miorine
2802984b50	214	216	215,217	0:05:02.385000	0:05:04.490000	2802984b50.mp3	2802984b50.webp	「グラスレー社」です。はあ!?	En Grassley.	At Grassley. What?!	False	False		prospera	Miorine,Prospera
a612cb71cf	218,222	220	219,221	0:05:04.487000	0:05:10.560000	a612cb71cf.mp3	a612cb71cf.webp	是非とも お話ししたいって　熱烈に誘われちゃいまして。あっ...	Me invitaron con muchas ganas para tener una charla.	They were eager to chat. And they insisted on inviting me...	False	False		prospera	Prospera
7d7b42d6fb	223		224	0:05:10.560000	0:05:12.829000	7d7b42d6fb.mp3	7d7b42d6fb.webp	はあー!?		Whaaaa?!	False	False			Miorine
521b1ccbc0	225	226	227	0:05:15.164000	0:05:17.867000	521b1ccbc0.mp3	521b1ccbc0.webp	ウィンストン博士。あっ。	Profesora Winston.	Dr. Winston...	False	False		godoy	Godoy
741f6cdc21	229,233	228,232	230,231	0:05:17.750000	0:05:23.390000	741f6cdc21.mp3	741f6cdc21.webp	進捗は? プログラムの調整は　もう少し 時間を下さい。	¿Algún progreso? Necesito más tiempo para ajustar el programa.	Any progress? Please give me a little more time to adjust the programming.	False	False		belmeria,godoy	Belmeria,Godoy
4a95b77237	234	236	235	0:05:23.373000	0:05:26.743000	4a95b77237.mp3	4a95b77237.webp	並列分散の応用は あなたの専門だ。	Te especializas en el PDP aplicado.	Applying parallel distribution is your specialty.	False	False		godoy	Godoy
c9f934dbaf	238	239	237	0:05:26.510000	0:05:29.746000	c9f934dbaf.mp3	c9f934dbaf.webp	引き続き お願いします。	Continúa trabajando.	We'll continue to rely on you.	False	False		godoy	Godoy
4d9555e9db	240	242	241	0:05:29.746000	0:05:33.383000	4d9555e9db.mp3	4d9555e9db.webp	このファイルのモビルスーツ 一体 何なんです?	¿Qué es el Mobile Suit de este documento?	What in the world is the mobile suit in this file?	False	False		belmeria	Belmeria
59860ab660	243	244	245	0:05:33.383000	0:05:35.885000	59860ab660.mp3	59860ab660.webp	仕様書のとおりですよ。	Es lo que dice ahí.	It's exactly what the specs say.	False	False		godoy	Godoy
c95c1cf602	248,250	246,249	247	0:05:35.710000	0:05:41.391000	c95c1cf602.mp3	c95c1cf602.webp	エアリアルの データストームネットワークを拡張する　モビルスーツ型ガンビット	Un GUND-Bit en forma de Mobile Suit que expande la red de tormenta de datos del Aerial.	A GUND-Bit in mobile suit form, to expand Aerial's data storm network.	False	False		godoy	Godoy
9d8b2fde98	251	253	252	0:05:41.391000	0:05:43.480000	9d8b2fde98.mp3	9d8b2fde98.webp	ガンドノードです。	Gundnode.	It's called a Gundnode.	False	False		godoy	Godoy
7a9993a717	256	254	255,257	0:05:44.760000	0:05:47.230000	7a9993a717.mp3	7a9993a717.webp	協力? はい。	¿Colaborar? -Sí.	My cooperation? Yes.	False	False		prospera/shaddiq	Prospera,Shaddiq
224f68ccea	259	260	258,261	0:05:47.210000	0:05:51.200000	224f68ccea.mp3	224f68ccea.webp	「シン・セー」のGUNDーARM技術を グループの基幹産業にと。	Quiero que la tecnología GUND-ARM de Shin Sei sea la clave del grupo.	We'd like to make Shin Sei's GUND-ARM technology part of the Group's core business.	False	False		shaddiq	Shaddiq
b5d824bc83	263	264	262	0:05:51.080000	0:05:55.510000	b5d824bc83.mp3	b5d824bc83.webp	「グラスレー」は ガンダムに否定的だったはずでは?	Creí que Grassley se oponía a los Gundams.	Hasn't Grassley been a denier of Gundams?	False	False		prospera	Prospera
a1b16122ca	265	266	267	0:05:55.271000	0:05:57.740000	a1b16122ca.mp3	a1b16122ca.webp	早急な信用回復のためには	Para recuperar nuestra credibilidad	If we're to quickly restore our credibility,	False	False		shaddiq	Shaddiq
9c6ce69141	269	270	268	0:05:57.720000	0:06:01.144000	9c6ce69141.mp3	9c6ce69141.webp	手段の好き嫌いなど 選んでいられませんよ。	no podemos ser quejumbrosos.	we can't afford to be picky about the means.	False	False		shaddiq	Shaddiq
4004ed48b7	271	273	272	0:06:01.144000	0:06:04.881000	4004ed48b7.mp3	4004ed48b7.webp	オープンキャンパスで使われた ガンダムタイプ	Supe que no se recuperó el Gundam	I hear you were unable to recover the Gundam types	False	False		prospera	Prospera
f842d8be20	275	276	274	0:06:04.850000	0:06:07.583000	f842d8be20.mp3	f842d8be20.webp	回収できなかったと 伺いましたけど。	que usaron en las puertas abiertas.	used in the attack on the Open Campus...	False	False		prospera	Prospera
20b7fe03ed	279	277,281	278,280	0:06:07.550000	0:06:12.090000	20b7fe03ed.mp3	20b7fe03ed.webp	ええ。自己破壊プロトコルが 組み込まれていたようです	Así es. Tenía un protocolo de autodestrucción.	Yes. It seems they had built-in self-destruct protocols.	False	False		shaddiq	Shaddiq
aafee4deea	282	284,286	283,285	0:06:11.688000	0:06:15.391000	aafee4deea.mp3	aafee4deea.webp	残念ながら。ガンダムが欲しいなら	Desgraciadamente. Si quieres un Gundam,	It's unfortunate... If you wanted a Gundam,	False	False		prospera,shaddiq	Prospera,Shaddiq
c06f74ec92	288	289	287	0:06:15.060000	0:06:19.729000	c06f74ec92.mp3	c06f74ec92.webp	たとえ 損壊していても 手に入れたいんじゃありません?	sospecho que te interesaría tenerlo incluso dañado.	wouldn't you try to obtain one even in a damaged state?	False	False		prospera	Prospera
bde833b27c	291	292	290,293	0:06:19.660000	0:06:25.301000	bde833b27c.mp3	bde833b27c.webp	それとも 回収されると 何か不都合があるのかしら?	¿O hay algún motivo por el que no quieres que se recupere?	Or could it be... that their recovery would cause you some inconvenience?	False	False		prospera	Prospera
f18396cbb3	297	296	295	0:06:27.150000	0:06:29.305000	f18396cbb3.mp3	f18396cbb3.webp	シャディク!	¡Shaddiq!	Shaddiq!	False	False		miorine	Miorine
e62d1854ef	298	300,302	299,301	0:06:29.305000	0:06:33.280000	e62d1854ef.mp3	e62d1854ef.webp	やあ ミオリネ。グエルは元気そうで何より。	Hola, Miorine. Me alegra verte, Guel.	Why hello, Miorine. Glad to see you looking well, Guel.	False	False		shaddiq	Shaddiq
3450ed1da5	303,307	305,310	304,306,308,309	0:06:33.276000	0:06:39.840000	3450ed1da5.mp3	3450ed1da5.webp	シャディク 断りなしに ミオリネの子会社と　取り引きとは どういうつもりだ? 勧誘さ。	¿Por qué negocias con una subsidiaria de Miorine sin decírselo? Es una invitación.	Shaddiq. Dealing with Miorine's subsidiary without her permission... What are you trying to do? Canvassing, of course.	False	False		guel,shaddiq	Guel,Shaddiq
a6bcf069b6	311	313	312	0:06:39.782000	0:06:43.319000	a6bcf069b6.mp3	a6bcf069b6.webp	総裁選のために 支援してくれる企業を集めている。	Estoy reuniendo empresas que me apoyen en las elecciones.	I'm enlisting companies to support my election as president.	False	False		shaddiq	Shaddiq
c46a176145	315	316	314	0:06:43.180000	0:06:45.455000	c46a176145.mp3	c46a176145.webp	あんたも総裁選に?	¿Tú también participarás?	You're running, too?	False	False		miorine	Miorine
a1e4ad3d0d	317,320	319	318	0:06:45.455000	0:06:50.326000	a1e4ad3d0d.mp3	a1e4ad3d0d.webp	ミオリネとの結婚は　かなわなかったからね。	Ya que no pude casarme contigo...	My marriage to you didn't pan out, after all.	False	False		shaddiq	Shaddiq
ee9abc241a	321	323	322	0:06:50.326000	0:06:52.328000	ee9abc241a.mp3	ee9abc241a.webp	婚約 おめでとう。	Felicidades, pareja.	Congratulations on your engagement.	False	False		shaddiq	Shaddiq
70b344ec76	324,327	326,328	325	0:06:52.328000	0:06:56.766000	70b344ec76.mp3	70b344ec76.webp	君たちが決闘してる間に　こちらは 「ペイル社」の支援を取り付けた。	Mientras se batían en duelo, yo me gané el apoyo de Peil.	While you were all dueling, I'd already earned Peil's support.	False	False		shaddiq	Shaddiq
5aae91d3d9	330,334	331,333	329,332,335	0:06:56.600000	0:07:03.673000	5aae91d3d9.mp3	5aae91d3d9.webp	何? 総裁選 君たちの相手は　御三家のうち2つだ。	¿Qué? En las elecciones se enfrentan a dos de las tres grandes familias.	What? Your opponents in the presidential race... are two of the three branches.	False	False		guel,shaddiq	Guel,Shaddiq
69736ea86e	336	337	338	0:07:03.673000	0:07:05.742000	69736ea86e.mp3	69736ea86e.webp	投票まで あと2週間。	La votación será en dos semanas.	The vote is in two weeks.	False	False		shaddiq	Shaddiq
c4dfa6b0f3	339	341	340	0:07:05.742000	0:07:08.544000	c4dfa6b0f3.mp3	c4dfa6b0f3.webp	楽しみにしてるよ。	Ya quiero ver qué sucede.	I'm looking forward to it.	False	False		shaddiq	Shaddiq
7445215f6d	342	344	343	0:07:08.544000	0:07:12.040000	7445215f6d.mp3	7445215f6d.webp	温度のチェックと 日照パターンの調整。	Revisar la temperatura, ajustar los patrones de luz...	I've checked the temperature and adjusted sunlight patterns...	False	False		suletta	Suletta
d6cb2ff37b	345	347	346	0:07:12.015000	0:07:15.470000	d6cb2ff37b.mp3	d6cb2ff37b.webp	あっ 肥料もだ。危ない 危ない。	¡Y fertilizarlos! Lo olvidaba.	Oh wait, the fertilizer! That was close...	False	False		suletta	Suletta
44ba1cb8c6	348	350,351	349,352	0:07:15.151000	0:07:18.721000	44ba1cb8c6.mp3	44ba1cb8c6.webp	スレッタ。あっ。はい?	Suletta. ¿Sí?	Suletta! Yes?	False	False		chuchu,suletta	Chuchu,Suletta
cc23fe1075	354	355	353	0:07:18.680000	0:07:22.258000	cc23fe1075.mp3	cc23fe1075.webp	お前 ムカついてねぇのかよ? ミオリネに。	¿No estás enojada con Miorine?	Aren't you pissed off at Miorine?	False	False		chuchu	Chuchu
b3376365ee	356	358	357	0:07:22.258000	0:07:25.520000	b3376365ee.mp3	b3376365ee.webp	あいつ あんだけ嫌ってた おやじの後 継ぐんだろ?	Sigue los pasos del padre al que tanto odiaba	She's succeeding the father she hated so much,	False	False		chuchu	Chuchu
3f837134e1	359,362	361,364	360,363	0:07:25.328000	0:07:31.934000	3f837134e1.mp3	3f837134e1.webp	それで 「ジェターク」のボンボン選んで　こっちは もう いらねぇって 身勝手すぎんだろ。	y eligió al niño de los Jeturk, abandonándonos. Es muy egoísta.	and she threw you aside for that Jeturk blowhard. How selfish can she be?	False	False		chuchu	Chuchu
7a2999f2b2	365	367	366	0:07:31.934000	0:07:34.140000	7a2999f2b2.mp3	7a2999f2b2.webp	ミオリネさんは悪くないです。	No es su culpa.	Ms. Miorine did nothing wrong.	False	False		suletta	Suletta
76d133b2e2	368	370	369	0:07:33.936000	0:07:37.106000	76d133b2e2.mp3	76d133b2e2.webp	んっ... はあ!? なんでだよ!	¿Por qué no?	What?! But why?!	False	False		chuchu	Chuchu
da5e76ec0d	371,376	372,374	373,375	0:07:37.106000	0:07:43.279000	da5e76ec0d.mp3	da5e76ec0d.webp	私が悪いんです。ミオリネさんとの約束　破ったから。んっ...	Es mi culpa. No cumplí la promesa que le hice.	I'm the one at fault. I broke my promise to Ms. Miorine.	False	False		suletta	Suletta
728f2b6985	377,380	378	379	0:07:43.279000	0:07:48.351000	728f2b6985.mp3	728f2b6985.webp	ミオリネさんに釣り合うって　勘違いしてた私が バカだったんです。	Fui una idiota al pensar que estaba a su altura.	It was foolish of me to think I was ever a match for her.	False	False		suletta	Suletta
506ad7912e	381	383	382	0:07:48.351000	0:07:50.630000	506ad7912e.mp3	506ad7912e.webp	いつまで ここにいるつもりだ?	¿Hasta cuándo piensan quedarse?	How long are you going to hang around here?	False	False		lauda	Lauda
c71000ca16	384,389	385,388	386,387	0:07:50.386000	0:07:56.192000	c71000ca16.mp3	c71000ca16.webp	てめぇら...ミオリネもホルダーも　今は 全て 兄さんのものだ。	Malnacido... Miorine y el título de Holder ahora son de mi hermano.	You creeps... Both Miorine and the title of Holder belong to my brother now.	False	False		chuchu,lauda	Chuchu,Lauda
97d496a4bd	390,394	391	392,393	0:07:56.192000	0:08:01.397000	97d496a4bd.mp3	97d496a4bd.webp	お前は もういらないんだよ　空っぽの水星女。	A ti ya no te necesitamos, cascarón vacío de Mercurio.	Nobody needs you any more. You empty Mercurian wench.	False	False		lauda	Lauda
99d6d03d69	396	395	397	0:08:01.370000	0:08:03.430000	99d6d03d69.mp3	99d6d03d69.webp	好き放題 言いやがって!	¡Te cerraré esa bocota!	Watch your mouth!	False	False		chuchu	Chuchu
7ab7510a42	398	400	399,401	0:08:03.399000	0:08:05.550000	7ab7510a42.mp3	7ab7510a42.webp	君とやり合う気はない。んだと!?	No vine a pelear. -¿Qué?	I've no intention of fighting you. What'd you say?!	False	False		lauda/chuchu	Chuchu,Lauda
0b33e488b4	402,406	404	403,405	0:08:05.501000	0:08:09.872000	0b33e488b4.mp3	0b33e488b4.webp	チュアチュリー・パンランチ　オープンキャンパスでは 助けられた。	Chuatury Panlunch, me salvaste durante las puertas abiertas.	Chuatury Panlunch. You saved me during the Open Campus.	False	False		lauda	Lauda
638c17c2ab	408	409	407	0:08:09.550000	0:08:11.874000	638c17c2ab.mp3	638c17c2ab.webp	礼を言う。あっ...	Te lo agradezco.	Thank you.	False	False		lauda	Lauda
82c0eb8e7c	411	412	413	0:08:15.244000	0:08:17.213000	82c0eb8e7c.mp3	82c0eb8e7c.webp	ありがとな。	Gracias.	Thanks!	False	False		felsi	Felsi
9e03f17d90	416	415	414	0:08:18.500000	0:08:21.651000	9e03f17d90.mp3	9e03f17d90.webp	今 それ 関係ねぇだろうが!	¡Eso ahora no importa!	That's got nothing to do with this, damn it!	False	False		chuchu	Chuchu
6dd1f580af	417	419	418	0:08:21.651000	0:08:24.320000	6dd1f580af.mp3	6dd1f580af.webp	ラウダさんの言うとおりです。えっ...	Lauda tiene razón.	Mr. Lauda is right.	False	False		suletta	Suletta
22f96a64a3	422	421	420	0:08:24.240000	0:08:27.323000	22f96a64a3.mp3	22f96a64a3.webp	最初から 私には 何もなかったんです。	Nunca tuve nada.	Though I never had anything to begin with,	False	False		suletta	Suletta
b935be0eec	424	425	423	0:08:27.290000	0:08:29.692000	b935be0eec.mp3	b935be0eec.webp	なのに ホルダーとか 花婿とか...	Ser Holder y la prometida...	I called myself the Holder, and the groom.	False	False		suletta	Suletta
a6db2b5579	426	428	427	0:08:31.661000	0:08:34.096000	a6db2b5579.mp3	a6db2b5579.webp	間違ってるって	Era un error.	It was all a mistake.	False	False		suletta	Suletta
691c9a81d5	429	431	430	0:08:34.096000	0:08:36.666000	691c9a81d5.mp3	691c9a81d5.webp	なんで 今まで気付かなかったんだろう...	¿Cómo no me di cuenta antes?	Why didn't I realize it before now?	False	False		suletta	Suletta
d802fd651b	432	434	433	0:08:39.602000	0:08:41.671000	d802fd651b.mp3	d802fd651b.webp	んなわけねぇだろ。	Eso no es cierto.	You know that's not true.	False	False		chuchu	Chuchu
617f649e30	435	436	437	0:08:41.671000	0:08:44.970000	617f649e30.mp3	617f649e30.webp	うぅ...チュチュせんぱ...	¿Chuchu?	Ms. Chuchu, what are you-	False	False		suletta	Suletta
99da5d5f88	438	440	439,441	0:08:45.675000	0:08:49.180000	99da5d5f88.mp3	99da5d5f88.webp	行くぞ ミオリネんとこ。	Iremos a ver a Miorine.	Let's go... to see Miorine.	False	False		chuchu	Chuchu
