ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
7a9993a717	256	255	254	0:06:20.080000	0:06:21.260000	7a9993a717.mp3	7a9993a717.webp	地球?	¿A la Tierra?	Earth?	False	False		suletta	
224f68ccea	259	260	261,262	0:06:50.169000	0:06:53.920000	224f68ccea.mp3	224f68ccea.webp	赤いディランザ グエル・ジェタークか	Un Dilanza violáceo. Es Guel Jeturk, ¿no?	A red Dilanza. It must be Guel Jeturk.	False	False		instructor	
a1b16122ca	265	264	263	0:06:54.110000	0:06:55.990000	a1b16122ca.mp3	a1b16122ca.webp	実習中 失礼する	Disculpen la interrupción.	Apologies for interrupting your drills.	False	False		shaddiq	
a9cfc07893	268	267	266,269	0:06:56.650000	0:07:00.780000	a9cfc07893.mp3	a9cfc07893.webp	これは決闘委員会が承認した 正式な決闘である	Este duelo está reconocido por el Comité de Duelos.	This is an official duel, approved by the Dueling Committee.	False	False		shaddiq	
fc19ebf4a5	272	271	270	0:07:01.700000	0:07:04.900000	fc19ebf4a5.mp3	fc19ebf4a5.webp	立会人は このシャディク・ゼネリが務める	Yo, Shaddiq Zenelli, haré de testigo.	I, Shaddiq Zenelli, will be the witness.	False	False		shaddiq	
f842d8be20	275	274	273	0:07:05.580000	0:07:07.650000	f842d8be20.mp3	f842d8be20.webp	各自 手出し無用に願いたい	Por favor, no interfieran.	I ask that no one interfere.	False	False		shaddiq	
5c25cf6e19	277	276	278	0:07:08.840000	0:07:10.060000	5c25cf6e19.mp3	5c25cf6e19.webp	決闘?	¿Un duelo?	A duel?	False	False		suletta	
aafee4deea	282	281	280	0:07:20.340000	0:07:22.250000	aafee4deea.mp3	aafee4deea.webp	おい そっちは...	Por ahí están...	Hey! That way is...	False	False		parker	
ab9d6aeab8	283	285	284	0:07:22.326000	0:07:24.880000	ab9d6aeab8.mp3	ab9d6aeab8.webp	おいおいおい こっち来る?	¿Vienen hacia acá?	No way. -Are they coming toward us?	False	False		estudiantes	
7ef5ebddea	286	287	288	0:07:25.245000	0:07:26.880000	7ef5ebddea.mp3	7ef5ebddea.webp	グエル先輩ー!	¡Guel!	Go, Guel!	False	False		petra	
99b3ffa027	290	291	289	0:07:26.930000	0:07:28.550000	99b3ffa027.mp3	99b3ffa027.webp	やっちゃえー!	¡Acaba con él!	Get him!	False	False		felcy(?)	
e4e4b00354	292	293	294	0:07:30.834000	0:07:33.120000	e4e4b00354.mp3	e4e4b00354.webp	は... スレッタさん!	¡Suletta!	Ms. Suletta!	False	False		nika	
545e75512d	295,298	296	297	0:07:33.712000	0:07:36.440000	545e75512d.mp3	545e75512d.webp	ああ... うわ! バカ!　巻き込まれたいの!?	¿Quieres que te maten, idiota?	You fool! Do you want to get hit?	False	False		miorine	
3104f9bc18	300	299	301	0:07:38.680000	0:07:39.920000	3104f9bc18.mp3	3104f9bc18.webp	走って!	¡Vamos, corre!	Run!	False	False		miorine	
3450ed1da5	303,307	304	305,306	0:07:52.564000	0:07:58.300000	3450ed1da5.mp3	3450ed1da5.webp	見たか ミオリネ　このグエル・ジェタークの決闘を	¿Viste el duelo del gran Guel Jeturk, Miorine?	Did you see that, Miorine? How Guel Jeturk fights his duels!	False	False		guel	
b51b5250c1	310	308	309,311	0:07:59.300000	0:08:03.480000	b51b5250c1.mp3	b51b5250c1.webp	俺は お前も会社も 全部手に入れてみせるぞ	Te conseguiré a ti y a la empresa.	Both you and the company will be mine before long.	False	False		guel	
6acd57a95a	313	314	312	0:08:04.140000	0:08:06.080000	6acd57a95a.mp3	6acd57a95a.webp	授業中だよ にいさん	Están en una clase.	Class is still in session, brother.	False	False		lauda(?)	
4ac777ffd8	317	316	315	0:08:06.140000	0:08:08.090000	4ac777ffd8.mp3	4ac777ffd8.webp	早く撤収しよう	Retírate ya.	Leave here immediately.	False	False		lauda(?)	
0e9e75ce89	319	318	320	0:08:08.820000	0:08:11.020000	0e9e75ce89.mp3	0e9e75ce89.webp	こいつは俺を笑ったんだ	Se burló de mí.	The bastard down there laughed at me.	False	False		guel	
31c6aa6e0e	322	321	323	0:08:11.280000	0:08:14.140000	31c6aa6e0e.mp3	31c6aa6e0e.webp	花嫁に逃げられた男だとな	Dijo que mi novia huyó de mí.	Calling me a man with a runaway bride.	False	False		guel	
fc6c9ac468	324	326	325	0:08:14.211000	0:08:15.510000	fc6c9ac468.mp3	fc6c9ac468.webp	花嫁?	¿Su novia?	Bride?	False	False		suletta	
74dacd19d2	327	328	329	0:08:15.712000	0:08:16.930000	74dacd19d2.mp3	74dacd19d2.webp	最低	Eres lo peor.	That jerk.	False	False		miorine	
c0d8bd1092	332	330	331	0:08:19.160000	0:08:20.940000	c0d8bd1092.mp3	c0d8bd1092.webp	待てよ ミオリネ	Espera, Miorine.	Hold it, Miorine!	False	False		guel	
eab3452e49	334	335	333	0:08:20.990000	0:08:24.160000	eab3452e49.mp3	eab3452e49.webp	負けたら虫の言葉で謝るルールだ	La regla era que se disculparía si perdía.	The rules say that when you lose, you apologize like a groveling worm.	False	False		guel	
69736ea86e	336	338	337	0:08:24.221000	0:08:26.940000	69736ea86e.mp3	69736ea86e.webp	こいつの謝罪を見ていけよ	Quédate a ver cómo se disculpa.	I want you to see how he does that.	False	False		guel	
20357c49cc	343	342	341	0:08:46.500000	0:08:47.640000	20357c49cc.mp3	20357c49cc.webp	ただいま	Regresé.	I'm home.	False	False		miorine	
c98019df81	344	345	346	0:08:47.869000	0:08:49.590000	c98019df81.mp3	c98019df81.webp	あ... あの...	Este...	E-Excuse me!	False	False		suletta	
44ba1cb8c6	348	349	347	0:08:50.380000	0:08:52.050000	44ba1cb8c6.mp3	44ba1cb8c6.webp	まだ何か用?	¿Quieres algo más?	You again?	False	False		miorine	
caa83b8ebd	350,353	352	351,354	0:08:51.915000	0:08:57.050000	caa83b8ebd.mp3	caa83b8ebd.webp	さ... さっきは助けてくれて...　あ... ありがとうございました	Muchas gracias por salvarme antes.	I-I just wanted to thank you for saving me earlier.	False	False		suletta	
81eed22638	355,358	356	357	0:08:57.004000	0:09:01.049000	81eed22638.mp3	81eed22638.webp	は? そ... その...　ミオリネさんの... 婚約者...	De tu prometido...	M-Ms. Miorine,	False	False		suletta	
68e17ff1ae	360	361	359	0:09:00.720000	0:09:03.930000	68e17ff1ae.mp3	68e17ff1ae.webp	やめて 私は認めてないから	Para. Yo no acepté nada.	About your fiance- -Stop. I never agreed to any of that.	False	False		miorine	
82f334b3a8	362,365	363	364,366	0:09:03.885000	0:09:10.140000	82f334b3a8.mp3	82f334b3a8.webp	え... じゃあ あの人...　勝手に自分を こ... 婚約者って!?	¿Dices que están prometidos sin tu consentimiento?	You mean that guy just decided on his own that you're engaged?	False	False		suletta	
76d133b2e2	368	369	367	0:09:09.940000	0:09:11.727000	76d133b2e2.mp3	76d133b2e2.webp	決闘よ あ...	Es por los duelos.	It was a duel. -What?	False	False		miorine	
98d8bbde66	371,373	370	372,374	0:09:12.380000	0:09:17.820000	98d8bbde66.mp3	98d8bbde66.webp	この学園ではね⸺　生徒同士が大切なものを賭けて 決闘するの	Aquí los estudiantes se juegan en los duelos lo que les importa.	At our school, the students settle important matters through duels.	False	False		miorine	
631e055f66	376	375	377	0:09:18.020000	0:09:21.030000	631e055f66.mp3	631e055f66.webp	お金 権利 謝罪	Dinero, poder, disculpas...	Money, authority, apologies...	False	False		miorine	
f73331ba02	379	378	380	0:09:21.520000	0:09:23.040000	f73331ba02.mp3	f73331ba02.webp	結婚相手	Incluso el matrimonio.	Even marriage partners.	False	False		miorine	
a30a26e5ff	381,385	382	383,384	0:09:23.572000	0:09:28.040000	a30a26e5ff.mp3	a30a26e5ff.webp	だから結婚... するんですか?　どうして?	¿Por eso se casarán? ¿Por qué?	So you're going to marry him? Why?	False	False		suletta	
f247f99c24	387	386	388	0:09:28.600000	0:09:31.160000	f247f99c24.mp3	f247f99c24.webp	うちの クソ親父が決めたから	Porque eso decidió el idiota de mi padre.	My lousy father designed it that way.	False	False		miorine	
4083c96d33	390	391	392	0:09:33.415000	0:09:35.920000	4083c96d33.mp3	4083c96d33.webp	ジェターク・ヘビー・マシーナリー	Jeturk Heavy Machinery.	Jeturk Heavy Machinery,	False	False		delling	
7685b5791c	395	394	393	0:09:36.130000	0:09:38.430000	7685b5791c.mp3	7685b5791c.webp	ペイル・テクノロジーズ	Pale Technologies.	Peil Technologies,	False	False		delling	
7ab7510a42	398	397	396	0:09:38.640000	0:09:41.680000	7ab7510a42.mp3	7ab7510a42.webp	グラスレー・ ディフェンス・システムズ	Grassley Defense Systems.	Grassley Defense Systems...	False	False		delling	
4b675fe6a7	401	400	399	0:09:42.470000	0:09:47.560000	4b675fe6a7.mp3	4b675fe6a7.webp	以上が 我がベネリットグループの 今期 成績優秀社だ	Esos son los mayores contribuyentes de Benerit Group.	These three are the Benerit Group's highest earners for this period.	False	False		delling	
ce6a64a9e8	404	403	405	0:09:49.260000	0:09:50.440000	ce6a64a9e8.mp3	ce6a64a9e8.webp	しかし⸺	No obstante,	However,	False	False		delling	
de2c2981ee	407	406	408,409	0:09:51.180000	0:09:55.440000	de2c2981ee.mp3	de2c2981ee.webp	パルネオ社は3期連続で 損失を計上した	Parneo lleva tres períodos con pérdidas.	the Parneo Company has recorded a loss for three consecutive periods.	False	False		delling	
82c0eb8e7c	411	410	412	0:09:56.240000	0:10:00.100000	82c0eb8e7c.mp3	82c0eb8e7c.webp	赤字を垂れ流す無能は 我がグループに必要ない	No necesitamos empresas en números rojos.	Our group has no need for companies in the red.	False	False		delling	
edd895d23f	414	413	415	0:10:00.620000	0:10:04.080000	edd895d23f.mp3	edd895d23f.webp	以後 グループ内系列融資を 停止することにする	Desde ahora cortaremos todos los préstamos.	I am hereby suspending their access to the group's finances.	False	False		delling	
9e03f17d90	416	417	418	0:10:04.446000	0:10:06.960000	9e03f17d90.mp3	9e03f17d90.webp	あ... お待ちください デリング総裁	¡Espere, por favor, presidente!	Wait a minute, President Delling!	False	False		parneo	
0ba381ac25	419,422	421,423	420,424	0:10:07.032000	0:10:12.090000	0ba381ac25.mp3	0ba381ac25.webp	そんなことをすれば 我が社は潰れてしまう...　そうだ 潰れろ	Si lo hace, nuestra empresa... Sí. Que se hunda.	If that happens, we'll go bank- -Exactly. You'll go bankrupt.	False	False		delling,parneo	
a6db2b5579	426	427	428	0:10:13.872000	0:10:17.550000	a6db2b5579.mp3	a6db2b5579.webp	財務諸表を見れば改善は可能ですが	Según los informes financieros, podría mejorar.	Their financial documents indicate there is potential for recovery.	False	False		sarius	
6d3ba95287	430	429	431	0:10:17.560000	0:10:19.220000	6d3ba95287.mp3	6d3ba95287.webp	機会は与えた	Ya les di una oportunidad.	They've had their chance.	False	False		delling	
899c7044a3	433	432	434	0:10:19.960000	0:10:23.260000	899c7044a3.mp3	899c7044a3.webp	結果以外の言葉を私は必要としない	No necesito nada que no sean resultados.	The only thing I'm interested in is results.	False	False		delling	
f58d119b14	437	436	438	0:10:29.560000	0:10:32.690000	f58d119b14.mp3	f58d119b14.webp	ミオリネお嬢さまに 2名の見張りをつけました	Envié a dos guardias con la señorita Miorine.	I've assigned two agents to keep watch on Mistress Miorine.	False	False		rajan	
f01c275ce4	440	439	441	0:10:32.920000	0:10:34.480000	f01c275ce4.mp3	f01c275ce4.webp	お会いになりますか?	¿Desea verla?	Would you like to meet them?	False	False		rajan	
ee7dd96fa7	442	443	444	0:10:34.518000	0:10:35.980000	ee7dd96fa7.mp3	ee7dd96fa7.webp	会ってどうする	¿Para qué?	For what?	False	False		delling	
a823dd7bcf	447	446	445	0:10:36.480000	0:10:39.320000	a823dd7bcf.mp3	a823dd7bcf.webp	私に つまらん時間を使わせるな	No me hagas perder el tiempo.	You know better than to waste my time.	False	False		delling	
600769c2b4	448	449	450	0:10:47.823000	0:10:49.540000	600769c2b4.mp3	600769c2b4.webp	あ... 入らないで	No entres.	Stay out!	False	False		miorine	
52d5ffd3fc	451	453	452	0:10:49.574000	0:10:51.500000	52d5ffd3fc.mp3	52d5ffd3fc.webp	ご... ごごご... ごめんなさい	Perdón.	I-I'm sorry!	False	False		suletta	
b484d62c5c	455	454	456	0:10:51.860000	0:10:53.960000	b484d62c5c.mp3	b484d62c5c.webp	さっきから なんなのよ	Pero ¿qué quieres?	What is your deal?	False	False		miorine	
f88cf517eb	457,460	458	459	0:10:53.870000	0:10:57.140000	f88cf517eb.mp3	f88cf517eb.webp	それ...　なんですか?	¿Qué es esto?	Excuse me, what is that?	False	False		suletta	
969f85cb9a	462,465	461	463,464	0:10:57.840000	0:11:01.180000	969f85cb9a.mp3	969f85cb9a.webp	何って...　トマトに決まってるでしょ	¿Esto? Un tomate, obviamente.	What is what? It's a tomato, naturally.	False	False		miorine	
