ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
7e3f2612ee	51	50	49,52	0:00:55.250000	0:00:59.380000	7e3f2612ee.mp3	7e3f2612ee.webp	17歳になる前に 絶対 ここから逃げてやる	Escaparé de aquí antes de cumplir los 17.	I swear, before I turn 17... I'm getting out of this place.	False	False		miorine	
f53d9bddea	57	56	55	0:02:37.020000	0:02:38.636000	f53d9bddea.mp3	f53d9bddea.webp	ヒッデえな	Es terrible.	This is a new low!	False	False		ojelo?	
cb621232b5	60,62	59	58,61	0:02:38.630000	0:02:43.420000	cb621232b5.mp3	cb621232b5.webp	おかしいよ!　いきなり校則が変わって 起業できないとか!	No es normal que cambiaran las normas de repente.	Are you kidding me? They change the rules just to stop us starting a company?	False	False		martin	
24e750b988	64	65	63	0:02:43.420000	0:02:45.850000	24e750b988.mp3	24e750b988.webp	アーシアンだから 気に入らないのかな	Ha de molestarles que seamos Earthians.	Is it because we're Earthians?	False	False		nika	
1d932bf8ee	67	68	66	0:02:45.850000	0:02:48.390000	1d932bf8ee.mp3	1d932bf8ee.webp	校則なんて無視して やっちゃおうぜ	Podemos ignorar las normas.	Who cares about the rules? Let's do it anyway!	False	False		chuchu	
d5b5b13e1f	70	71	69,72	0:02:48.390000	0:02:52.470000	d5b5b13e1f.mp3	d5b5b13e1f.webp	そんなことしたら 私たち退学処分になっちゃうよー	Si lo hiciéramos, nos expulsarían.	But if we do that, we could all be expelled!	False	False		lilique	
9cec264348	75	74	73	0:02:53.740000	0:02:56.200000	9cec264348.mp3	9cec264348.webp	あいつら 何話してんだろう	¿De qué estarán hablando?	What do you think they're talking about in there?	False	False		nuno?	
6fd8d40529	78	77	76	0:02:57.200000	0:02:58.400000	6fd8d40529.mp3	6fd8d40529.webp	うまいね	Qué bueno.	This is quite good.	False	False		shaddiq	
2832672035	81	80	79	0:02:58.400000	0:03:02.320000	2832672035.mp3	2832672035.webp	アリヤさんの 故郷の茶葉... だそうです	Las hojas del té son del hogar de Aria.	It's tea from Ms. Aliya's hometown... or so I'm told.	False	False		suletta	
686d99f7c7	84	83	82	0:03:02.320000	0:03:05.210000	686d99f7c7.mp3	686d99f7c7.webp	地球産か 納得だ	¿De la Tierra? Eso lo explica.	Earth-grown, huh? No wonder.	False	False		shaddiq	
24d9e5c613	87,89	86	85,88	0:03:05.210000	0:03:08.040000	24d9e5c613.mp3	24d9e5c613.webp	で?　話って何?	¿De qué querías hablar?	So? What did you want to say?	False	False		miorine	
1e42260f6f	92,93	90	91	0:03:08.370000	0:03:12.560000	1e42260f6f.mp3	1e42260f6f.webp	前に 2人で話したこと⸺　真剣に考えてみないか?	¿Por qué no te planteas seriamente lo que te comenté?	Why don't you seriously consider what we discussed in private the other day?	False	False		shaddiq	
4fe66e26a6	95	96	94	0:03:12.530000	0:03:14.120000	4fe66e26a6.mp3	4fe66e26a6.webp	ふ... 2人...	¿Plantearse?	P-Private?	False	False		suletta	
a37f3147d6	98	99	97	0:03:14.120000	0:03:16.580000	a37f3147d6.mp3	a37f3147d6.webp	あんたと手を組むって話?	¿Lo de trabajar contigo?	You mean joining forces with you?	False	False		miorine	
f14e78b66b	102	101	100	0:03:18.140000	0:03:20.511000	f14e78b66b.mp3	f14e78b66b.webp	これは その事業譲渡契約書だ	Este sería el contrato.	Here's the business transfer agreement.	False	False		shaddiq	
08d179657a	105	104	103	0:03:21.020000	0:03:24.030000	08d179657a.mp3	08d179657a.webp	会社の代表は 変わらずミオリネのまま	Tú seguirías siendo la representante de la empresa	You'll remain president of the company.	False	False		shaddiq	
1115e3bce3	108	107	106	0:03:24.030000	0:03:26.980000	1115e3bce3.mp3	1115e3bce3.webp	経営も実務も君たちに任せる	y ustedes se encargarían de gestionarla.	Your team will still handle management and operations.	False	False		shaddiq	
5083a1af1f	111	110	109	0:03:26.970000	0:03:30.300000	5083a1af1f.mp3	5083a1af1f.webp	校則の違反は あくまで起業に関してだ	Las normas solo prohíben fundar una empresa.	The rules only apply to new startups.	False	False		sabina	
9accf4fc23	114	113	112	0:03:30.300000	0:03:33.280000	9accf4fc23.mp3	9accf4fc23.webp	既存の会社を使う分には問題ない	Pueden usar una ya existente.	An already-existing company can get away with it.	False	False		sabina	
cc8a171fa6	117	116	115	0:03:33.280000	0:03:36.780000	cc8a171fa6.mp3	cc8a171fa6.webp	ミオリネは総裁の信頼を 失わずに済む	Tú no perderás la confianza del presidente,	For you, Miorine, it means maintaining the President's trust.	False	False		shaddiq	
fd16cc5984	120	119	118	0:03:36.780000	0:03:39.300000	fd16cc5984.mp3	fd16cc5984.webp	水星ちゃんはエアリアルを守れる	la mercuriana protegerá el Aerial	And you, Mercurian Miss, get to protect the Aerial.	False	False		shaddiq	
9dedd4bccb	123	122	121	0:03:39.580000	0:03:42.825000	9dedd4bccb.mp3	9dedd4bccb.webp	俺はガンダム事業に 一枚噛めれば それでいい	y yo estaré involucrado en negocios de Gundams.	I'm satisfied as long as I get a piece of the Gundam business.	False	False		shaddiq	
5b5b035de6	126	125	124	0:03:43.210000	0:03:45.140000	5b5b035de6.mp3	5b5b035de6.webp	悪い話じゃないだろ?	No es un mal trato.	Not bad, right?	False	False		shaddiq	
5b67004a09	129	128	127	0:03:45.540000	0:03:46.830000	5b67004a09.mp3	5b67004a09.webp	一つ確認	Tengo una pregunta.	May I ask one question?	False	False		miorine	
9a9272c768	132	130	131	0:03:47.120000	0:03:48.200000	9a9272c768.mp3	9a9272c768.webp	どうぞ	Adelante.	Of course.	False	False		shaddiq	
aef262c95c	135	134	133	0:03:48.200000	0:03:50.600000	aef262c95c.mp3	aef262c95c.webp	校則を書き換えたのは あんた?	¿Reescribiste las normas tú?	Are you the one who rewrote the rules?	False	False		miorine	
997a85be0a	138	139	137	0:03:52.630000	0:03:54.440000	997a85be0a.mp3	997a85be0a.webp	どうして そう思う?	¿Por qué lo dices?	Why would you think that?	False	False		shaddiq	
7da7539279	142,143	141	140	0:03:54.440000	0:03:58.007000	7da7539279.mp3	7da7539279.webp	都合がよすぎるのよ　あんたにも私にも	Porque es demasiado oportuno para ambos.	It's all too convenient. For the both of us.	False	False		miorine	
0114a699a9	146,147	145	144	0:03:58.510000	0:04:02.210000	0114a699a9.mp3	0114a699a9.webp	シャディク・ゼネリが⸺　そういうやりかたを 好むのも知ってる	Y sé que Shaddiq Zenelli trabaja así.	I know that's the way Shaddiq Zenelli does things.	False	False		miorine	
6f88660b14	150	149	148,151	0:04:02.210000	0:04:05.260000	6f88660b14.mp3	6f88660b14.webp	それで ほかに何か いい案は?	¿Y? ¿Tienes alguna idea mejor?	And what of it? Do you have a better proposal?	False	False		shaddiq	
f6429a4c1b	154	153	152	0:04:05.610000	0:04:08.120000	f6429a4c1b.mp3	f6429a4c1b.webp	俺以外に 誰が君を救えるんだ?	¿Quién puede salvarte aparte de mí?	Who else will come to your rescue?	False	False		shaddiq	
eb6fce4e74	157	156	155	0:04:08.820000	0:04:10.680000	eb6fce4e74.mp3	eb6fce4e74.webp	一つだけあるでしょ	Hay una opción.	There is one thing I can do.	False	False		miorine	
28dd0efc76	160,162	159	158,161	0:04:11.070000	0:04:15.440000	28dd0efc76.mp3	28dd0efc76.webp	この学園ならではの⸺　シンプルな解決策が	Una solución muy sencilla propia de esta escuela.	Something unique to this school... could provide a simple solution.	False	False		miorine	
e7a3350c75	165	163	164	0:04:16.370000	0:04:17.400000	e7a3350c75.mp3	e7a3350c75.webp	よせ	No.	Don't do it.	False	False		shaddiq	
5a23e5677b	168	167	166	0:04:17.730000	0:04:19.236000	5a23e5677b.mp3	5a23e5677b.webp	シャディク・ゼネリ	Shaddiq Zenelli,	Shaddiq Zenelli...	False	False		miorine	
923b74aec6	171	170	169,172	0:04:20.040000	0:04:23.450000	923b74aec6.mp3	923b74aec6.webp	あんたに決闘を申し込む	te reto a un duelo.	I challenge you... to a duel!	False	False		miorine	
e597c7e743	175	174	173	0:04:24.290000	0:04:25.576000	e597c7e743.mp3	e597c7e743.webp	マジか	¿En serio?	For real?	False	False		ojelo?	
176da60b34	179	177	178	0:04:29.830000	0:04:32.870000	176da60b34.mp3	176da60b34.webp	双方 魂の代償をリーブラに	Pongan el precio de sus almas en las balanzas de Libra.	Both parties, deposit your souls on Libra's scales.	False	False		lauda	
3860fbf7db	182	181	180	0:04:33.850000	0:04:37.450000	3860fbf7db.mp3	3860fbf7db.webp	決闘者は ミオリネ・レンブランと シャディク・ゼネリ	Los duelistas son Miorine Rembran y Shaddiq Zenelli.	The duelists are Miorine Rembran and Shaddiq Zenelli.	False	False		lauda	
8b8491dd31	185	184	183	0:04:37.450000	0:04:40.040000	8b8491dd31.mp3	8b8491dd31.webp	場所は戦術試験区域4番	Será en la cuarta área de examinación.	The location will be the 4th tactical testing sector.	False	False		lauda	
d05f09527c	188	187	186	0:04:40.040000	0:04:43.210000	d05f09527c.mp3	d05f09527c.webp	決闘方法は 6対6の集団戦とする	El combate será de seis contra seis.	Six-member team battle rules will apply.	False	False		lauda	
8e45eb821a	189,193	191	190,192	0:04:43.177000	0:04:47.640000	8e45eb821a.mp3	8e45eb821a.webp	集団戦!?　そんな数のモビルスーツ うちにはないですよ!	¿Grupal? -¡No tenemos tantos Mobile Suits!	A team battle?! Our House doesn't even have that many mobile suits!	False	False		lilique	
0a451dbd17	195	196	194	0:04:47.640000	0:04:50.180000	0a451dbd17.mp3	0a451dbd17.webp	根回しも決闘準備の一つだ	La preparación es parte del duelo.	Making arrangements is part of your dueling prep.	False	False		sabina	
4239591aff	199	198	197	0:04:50.530000	0:04:54.520000	4239591aff.mp3	4239591aff.webp	にいさんは どんな不利な条件でも 決闘を拒まなかった	Mi hermano no rechazó ningún duelo aunque estuviera en desventaja.	My brother never refused a duel, no matter what the conditions.	False	False		lauda	
306927ead1	201	202	200	0:04:54.520000	0:04:57.350000	306927ead1.mp3	306927ead1.webp	ガンダムなら どうにかできるだろ?	Con un Gundam podrán hacer algo, ¿no?	You have a Gundam. That should be enough.	False	False		lauda	
7514884756	205	204	203	0:04:57.350000	0:05:00.020000	7514884756.mp3	7514884756.webp	私情入ってますね ラウダさん	Para Lauda es personal.	Lauda's making this personal.	False	False		rouji	
41b7e1e96a	207	208	206	0:04:59.930000	0:05:02.071000	41b7e1e96a.mp3	41b7e1e96a.webp	兄弟愛 重すぎー	Está obsesionado con su hermano.	Brotherly love can be such a burden.	False	False		secelia	
dfb7940034	210	211	209	0:05:02.070000	0:05:03.600000	dfb7940034.mp3	dfb7940034.webp	胃が痛い	Me duele el estómago.	My stomach is churning.	False	False		martin	
820a190f61	213	214	212	0:05:03.600000	0:05:04.865000	820a190f61.mp3	820a190f61.webp	条件があるわ	Tengo una condición.	I have one condition.	False	False		miorine	
d8b7ee423a	217,218	216	215	0:05:04.860000	0:05:10.204000	d8b7ee423a.mp3	d8b7ee423a.webp	今回の決闘 ベネリットグループの外部にも⸺　中継で配信させて	Déjennos transmitir el duelo fuera de Benerit Group.	This duel must be transmitted by live streaming outside the Benerit Group.	False	False		miorine	
e659d72316	221	220	219	0:05:10.110000	0:05:11.140000	e659d72316.mp3	e659d72316.webp	外部?	¿Fuera?	Outside?	False	False		lauda	
7a0b354077	224	223	222	0:05:11.460000	0:05:16.240000	7a0b354077.mp3	7a0b354077.webp	御三家を全部潰したパイロットと モビルスーツのいる会社なんて⸺	Seremos una empresa con un piloto que venció a las grandes familias.	Our company's pilot and mobile suit will have crushed all three branches.	False	False		miorine	
c15a8132da	226	227	225	0:05:16.240000	0:05:18.295000	c15a8132da.mp3	c15a8132da.webp	最高の宣伝になるでしょ?	No hay publicidad mejor que esa.	What better advertisement could there be?	False	False		miorine	
8aa277f77c	231	230	229	0:05:20.260000	0:05:22	8aa277f77c.mp3	8aa277f77c.webp	シャディク どうかな	¿Qué opinas, Shaddiq?	Shaddiq, what do you think?	False	False		lauda	
4a95b77237	234	233	232	0:05:22	0:05:23.460000	4a95b77237.mp3	4a95b77237.webp	問題ない	No hay problema.	Fine with me.	False	False		shaddiq	
0212832342	237	236	235	0:05:23.720000	0:05:25.760000	0212832342.mp3	0212832342.webp	条件を認めよう	Aceptamos la condición.	Then it's accepted.	False	False		lauda	
d518741002	240,242	239	238,241	0:05:25.760000	0:05:29.880000	d518741002.mp3	d518741002.webp	ミオリネ・レンブラン　あなたは この決闘に何を賭ける?	Miorine Rembran, ¿qué apostarás en este duelo?	Miorine Rembran, what is your stake in this duel?	False	False		lauda	
368bab7844	244	245	243	0:05:29.880000	0:05:32.390000	368bab7844.mp3	368bab7844.webp	校則を元に戻してもらう	Que regrese las normas a como eran.	Change the startup regulations back.	False	False		miorine	
c95c1cf602	248,250	247	246,249	0:05:32.390000	0:05:36.610000	c95c1cf602.mp3	c95c1cf602.webp	シャディク・ゼネリ　あなたは この決闘に何を賭ける?	Shaddiq Zenelli, ¿qué apostarás en este duelo?	Shaddiq Zenelli, what is your stake in this duel?	False	False		lauda	
cf5be863c0	253	252	251	0:05:36.610000	0:05:39.230000	cf5be863c0.mp3	cf5be863c0.webp	株式会社GUND-ARMの譲渡	La transferencia de GUND-ARM.	The ownership transfer of GUND-ARM, Inc.	False	False		shaddiq	
7a9993a717	256	254	255	0:05:39.600000	0:05:41.320000	7a9993a717.mp3	7a9993a717.webp	Alea jacta est	Alea iacta est.	Alea jacta est.	False	False		lauda	
224f68ccea	259	258	257	0:05:41.660000	0:05:43.860000	224f68ccea.mp3	224f68ccea.webp	決闘を承認する	Apruebo el duelo.	The duel is approved.	False	False		lauda	
24d14e4c8c	263,265	262,267	261,264,266	0:05:45.410000	0:05:50.660000	24d14e4c8c.mp3	24d14e4c8c.webp	リリッケ・カドカ・リパティ あ...　はい? あなたも決闘に出てね?	Lilique Kadoka Lipati. -¿Sí? Únete al duelo.	Lilique Kadoka Lipati! Yes? I want you to join the duel.	False	False		renee	
687e46caf2	270	269	268	0:05:51.040000	0:05:54.660000	687e46caf2.mp3	687e46caf2.webp	どっちが上か分からせてあげるから	Te mostraré quién es la mejor de las dos.	It's time you learned which one of us is better.	False	False		renee	
e1b39b58eb	274	273	272	0:05:57.300000	0:05:59.830000	e1b39b58eb.mp3	e1b39b58eb.webp	リリッケ 君 何したの?	¿Qué hiciste, Lilique?	Lilique, did you do something to her?	False	False		martin	
56471d78f1	276	277	275	0:05:59.830000	0:06:01.120000	56471d78f1.mp3	56471d78f1.webp	さあ...	No lo sé.	Beats me.	False	False		lilique	
0c46ee3f50	280	279	278	0:06:02.050000	0:06:05.050000	0c46ee3f50.mp3	0c46ee3f50.webp	俺らが賭けの対象になるとはな	Ahora somos parte de las apuestas.	Whoever thought people would be gambling on us?	False	False		nuno?	
1a9d181a72	283,285	282	281,284	0:06:05.050000	0:06:10.300000	1a9d181a72.mp3	1a9d181a72.webp	集団戦じゃ無敗のグラスレー寮　俺でも全額向こうにベットする	Al ser un duelo grupal yo también apostaría todo a los otros.	Grassley House has never lost a team battle. Even I'd bet everything on them.	False	False		nuno	
8660a96a53	287	288	286	0:06:10.300000	0:06:13.340000	8660a96a53.mp3	8660a96a53.webp	モビルスーツ 足りないですよ?	No tenemos suficientes Mobile Suits.	We don't have enough mobile suits, do we?	False	False		nuno	
bde833b27c	291	290	289	0:06:13.340000	0:06:15.920000	bde833b27c.mp3	bde833b27c.webp	ベルメリアさんに かけ合ってみるわ	Hablaré con Belmeria.	I'll ask Ms. Belmeria for help.	False	False		miorine	
177125dcb0	294	293	292	0:06:15.920000	0:06:18.063000	177125dcb0.mp3	177125dcb0.webp	ファラクトなり なんなり 貸してもらう	Que nos presten Pharacts o algo.	We'll borrow the Pharact or something.	False	False		miorine	
a6b6680a64	296	297	295	0:06:18.060000	0:06:19.510000	a6b6680a64.mp3	a6b6680a64.webp	パイロットは?	¿Y los pilotos?	What about pilots?	False	False		aliya	
9dfc3d855f	299	300	298	0:06:19.510000	0:06:22.150000	9dfc3d855f.mp3	9dfc3d855f.webp	うちにはスレッタと チュチュしかいないぞ?	Solo tenemos a Suletta y Chuchu.	We only have Suletta and Chuchu.	False	False		aliya	
dab0d1d12e	303	301	302	0:06:25.410000	0:06:27.614000	dab0d1d12e.mp3	dab0d1d12e.webp	マルタン乗れよ 寮長だろ?	Martin, tú eres el líder de la residencia.	You do it, Martin. You're the House leader.	False	False		ojelo?	
6306f13c28	305	306	304	0:06:27.610000	0:06:30.420000	6306f13c28.mp3	6306f13c28.webp	やだよー! ガンダムに乗ったら死ぬんだろ!	¡No quiero! ¡Subir a un Gundam te mata!	No way! Gundams kill their pilots!	False	False		martin	
04ab407597	308	309	307	0:06:30.400000	0:06:31.880000	04ab407597.mp3	04ab407597.webp	し... 死にません!	¡No te mata!	Th-They do not!	False	False		suletta	
a6bcf069b6	311	312	310	0:06:31.820000	0:06:34.455000	a6bcf069b6.mp3	a6bcf069b6.webp	私 出ろって言われたので出まーす	Yo pilotaré. Me lo pidieron.	I was asked to join, so I guess I will!	False	False		lilique	
7def1b8209	314	315	313	0:06:34.450000	0:06:36.490000	7def1b8209.mp3	7def1b8209.webp	君は いつも躊躇がないな!	Tú nunca dudas, ¿no?	You never hesitate, do you?!	False	False		martin	
c6182ab26f	316	318	317	0:06:36.415000	0:06:38.460000	c6182ab26f.mp3	c6182ab26f.webp	えー ありがとうございますー	Gracias por el halago.	Why, thank you.	False	False		lilique	
59cb547a36	320	321	319	0:06:38.190000	0:06:39.820000	59cb547a36.mp3	59cb547a36.webp	褒めてないって... ハア...	No era un halago.	That wasn't a compliment!	False	False		martin	
31c6aa6e0e	322	324	323,325	0:06:39.751000	0:06:43.046000	31c6aa6e0e.mp3	31c6aa6e0e.webp	一旦解散 私は戦略を練る	Pueden irse. Pensaré en nuestra estrategia.	The meeting is adjourned! I'm going to think of a strategy.	False	False		miorine	
7314bf9328	328	327	326	0:06:43.390000	0:06:46.670000	7314bf9328.mp3	7314bf9328.webp	助っ人引き受けてくれそうな やつがいたら声かけといて	Si ven a alguien que pueda ayudar, pídanselo.	If you know anyone who could be a support pilot, then ask them.	False	False		miorine	
c0d8bd1092	332	331	329	0:06:46.670000	0:06:48.180000	c0d8bd1092.mp3	c0d8bd1092.webp	はーい	Bien.	Yes, ma'am.	False	False		todos	
e1bb39df26	335	334	333	0:06:48.180000	0:06:51.460000	e1bb39df26.mp3	e1bb39df26.webp	んなときに ニカ姉は どこ行ったんだよ	¿Dónde se metió Nika?	Where the heck did Nika go off to at a time like this?	False	False		chuchu	
de60f1920c	337	338	336	0:06:53.350000	0:06:54.980000	de60f1920c.mp3	de60f1920c.webp	ヒドいですよ	Es cruel.	You're disgusting.	False	False		nika	
9dcf3c3697	341	340	339	0:06:55.480000	0:06:58.480000	9dcf3c3697.mp3	9dcf3c3697.webp	みんなで会社頑張ろうって なってたとこなのに	Nos estábamos esforzando para armarla.	Everyone was motivated to do their best for the company.	False	False		nika	
c98019df81	344	343	342	0:06:58.940000	0:07:01.260000	c98019df81.mp3	c98019df81.webp	俺も決闘は望んじゃいないよ	Yo tampoco quería un duelo.	I never wanted to duel.	False	False		shaddiq	
6e7ba18c13	345,348	347	346,349	0:07:01.231000	0:07:03.901000	6e7ba18c13.mp3	6e7ba18c13.webp	なら どうして...　連絡係の君には関係ない	¿Y por qué...? -No te incumbe, mensajera.	Then why- That doesn't concern a go-between.	False	False		nika/shaddiq	
af9264f155	353	352	351	0:07:07.410000	0:07:08.650000	af9264f155.mp3	af9264f155.webp	悪い	Lo siento.	Forgive me.	False	False		shaddiq	
b3376365ee	356	355	354	0:07:09.410000	0:07:11.780000	b3376365ee.mp3	b3376365ee.webp	俺も もう少し粘ってみるよ	Intentaré algo más.	I'll try to persist in talking a bit more.	False	False		shaddiq	
c5ac2a47e5	358,360	359,362	357,361	0:07:18.450000	0:07:25.330000	c5ac2a47e5.mp3	c5ac2a47e5.webp	助っ人 助っ人 助っ人　助っ人 助っ人... エランさん	A ver, ayudantes... ¡Elan!	Support... support... support... support... Mr. Elan!	False	False		suletta	
8fd2619914	364	366	363,365	0:07:25.330000	0:07:28.640000	8fd2619914.mp3	8fd2619914.webp	...は まだ来てないよね	Aún no regresó.	Oh... He isn't back yet.	False	False		suletta	
c4f034e4b0	369,371	368	367,370	0:07:28.640000	0:07:32.346000	c4f034e4b0.mp3	c4f034e4b0.webp	前を見て歩け あ...　田舎者	Mira por dónde andas, pueblerina.	Watch where you're going... country bumpkin.	False	False		guel	
7d3bc64bdc	373,376	374	372,375	0:07:32.340000	0:07:38.300000	7d3bc64bdc.mp3	7d3bc64bdc.webp	ああっ あ... ご... ごめんなさい!　その... 考え事してて...	¡Lo siento! Estaba absorta en mis pensamientos.	Oh, I-I'm so sorry! I was lost in thought.	False	False		suletta	
6ebd22c0ad	377	379	378	0:07:38.602000	0:07:41.270000	6ebd22c0ad.mp3	6ebd22c0ad.webp	フン シャディクとの決闘か	¿El duelo contra Shaddiq?	About the duel with Shaddiq?	False	False		guel	
f90d597b12	380	382	381	0:07:41.438000	0:07:43.190000	f90d597b12.mp3	f90d597b12.webp	あ... なんで...	¿Cómo lo sabes?	How did you know?	False	False		suletta	
e301486267	384	385	383	0:07:43.100000	0:07:46.110000	e301486267.mp3	e301486267.webp	この学園はウワサ話が好きだからな	Esta escuela adora los rumores.	This school loves to gossip.	False	False		guel	
f247f99c24	387		386	0:07:46.110000	0:07:48.570000	f247f99c24.mp3	f247f99c24.webp	ああ... あ...		Oh, um...	False	False			
4083c96d33	390	389	388	0:07:48.910000	0:07:50.530000	4083c96d33.mp3	4083c96d33.webp	あ... あの...	Oye...	E-Excuse me!	False	False		suletta	
71076e99e5	392	393	391	0:07:50.530000	0:07:51.610000	71076e99e5.mp3	71076e99e5.webp	なんだ	¿Qué?	What?	False	False		guel	
99d6d03d69	396	395	394	0:07:51.610000	0:07:54.800000	99d6d03d69.mp3	99d6d03d69.webp	決闘 手伝ってください	Ayúdanos en el duelo, por favor.	P-Please... help us with the duel!	False	False		suletta	
7ab7510a42	398	399	397,400	0:07:55.240000	0:08:00.082000	7ab7510a42.mp3	7ab7510a42.webp	私たち その... 決闘のパイロット足りなくて...	No tenemos suficientes pilotos.	We... We don't have enough pilots.	False	False		suletta	
80fc90d3c4	403	401	402	0:08:00.580000	0:08:03.420000	80fc90d3c4.mp3	80fc90d3c4.webp	だから 助っ人探してて...	Por eso buscamos ayudantes.	So we're looking for support...	False	False		suletta	
7012df2ef8	406	404	405,407	0:08:05.080000	0:08:07.180000	7012df2ef8.mp3	7012df2ef8.webp	ダメだ え?	No puedo.	I can't. What?	False	False		guel	
d999331944	410	409	408,411	0:08:07.180000	0:08:10.980000	d999331944.mp3	d999331944.webp	決闘は... 父親に止められている	Mi padre me prohibió batirme en duelo.	My father... has forbidden me to duel.	False	False		guel	
edd895d23f	414	413	412,415	0:08:14.310000	0:08:18.550000	edd895d23f.mp3	edd895d23f.webp	お父さんは... 大事... ですよね	Tu padre te importa mucho, ¿no?	Your father... He's important to you, isn't he?	False	False		suletta	
7534fa20fb	418,420	417	416,419	0:08:19.440000	0:08:23.900000	7534fa20fb.mp3	7534fa20fb.webp	分かります　お父さん 好き... なんですよね	Lo entiendo. Debes de quererlo mucho.	I understand. You love him... right?	False	False		suletta	
272ce7eda6	423	422	421	0:08:24.570000	0:08:27.640000	272ce7eda6.mp3	272ce7eda6.webp	私もお母さん 好きです	Yo también quiero a mi madre.	I love my mother too.	False	False		suletta	
56e7ba7a3f	426,428	425	424,427	0:08:28.660000	0:08:33.370000	56e7ba7a3f.mp3	56e7ba7a3f.webp	私たちで なんとか頑張ります　お騒がせしました	Lo solucionaremos nosotros. Perdón por las molestias.	We'll do the best we can! Sorry to bother you.	False	False		suletta	
6c35c31ede	431,434	430,433	429	0:08:33.370000	0:08:41.580000	6c35c31ede.mp3	6c35c31ede.webp	助っ人 助っ人 助っ人 助っ人 助っ人 助っ人　助っ人 助っ人 助っ人...	Ayudantes, ayudantes... Ayudantes, ayudantes...	Support... support... support... support...	False	False		suletta	
