ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
5b63a2595a	34	33	32	0:00:34.990000	0:00:37.260000	5b63a2595a.mp3	5b63a2595a.webp	俺の言ったとおりだろ?	Yo tenía razón, ¿verdad?	Didn't I tell you?	False	False		vim	
5ac2e5a4ab	37	36	35	0:00:37.600000	0:00:40.100000	5ac2e5a4ab.mp3	5ac2e5a4ab.webp	カテドラルは動かない	Cathedral no hará nada.	Cathedra won't get involved.	False	False		vim	
c89d799dce	40	39	38	0:00:40.100000	0:00:42.230000	c89d799dce.mp3	c89d799dce.webp	それを言うために来たのか?	¿Viniste solo a decir eso?	Did you come just to say that?	False	False		sarius	
1b493cb650	42	43	41	0:00:42.230000	0:00:44.640000	1b493cb650.mp3	1b493cb650.webp	シャトー・ラトレーユを2つだ	Dos Château Latreille​.	Two glasses of Chateau Latreille.	False	False		vim	
27b40d3aca	46	45	44	0:00:45.660000	0:00:47.480000	27b40d3aca.mp3	27b40d3aca.webp	飲む気分ではない	No quiero tomar nada.	I'm in no mood to drink.	False	False		sarius	
fccce1fdb6	49	48	47	0:00:48.460000	0:00:50.940000	fccce1fdb6.mp3	fccce1fdb6.webp	前祝いだよ	Es un festejo anticipado.	Consider it a pre-celebration.	False	False		vim	
fa9e897830	52	51	50	0:00:52.250000	0:00:54.220000	fa9e897830.mp3	fa9e897830.webp	デリングが死ぬ	Delling morirá.	Delling is going to die.	False	False		vim	
f53d9bddea	57	56	55	0:02:27.100000	0:02:30.981000	f53d9bddea.mp3	f53d9bddea.webp	ガンダム ガンダム	GUND-ARM.	GUND-ARM... GUND-ARM...	False	False		suletta	
caa278f9e4	61	60	59	0:02:30.920000	0:02:34.652000	caa278f9e4.mp3	caa278f9e4.webp	希望の光	La luz de la esperanza.	A ray of hope	False	False		suletta	
2a78460cff	64,65	63	62,66,67	0:02:34.630000	0:02:37.840000	2a78460cff.mp3	2a78460cff.webp	ガンダム　水星ちゃん ん?	GUND-ARM... -Mercuriana.	GUND-ARM... Mercurian Miss! Huh?	False	False		suletta/shaddiq	
d5b5b13e1f	70	68	69	0:02:38.840000	0:02:40.820000	d5b5b13e1f.mp3	d5b5b13e1f.webp	シャディクさん?	Shaddiq.	Mr. Shaddiq?	False	False		suletta	
e235b9d134	73	72	71,74	0:02:40.820000	0:02:43.560000	e235b9d134.mp3	e235b9d134.webp	ご機嫌だね いいことあった?	Estás de buen humor. ¿Ocurrió algo?	You're in a good mood. Good news?	False	False		shaddiq	
24d597f509	76,79	78	75,77	0:02:43.560000	0:02:48.520000	24d597f509.mp3	24d597f509.webp	ウフフー ミオリネさんと エアリアル⸺　もうすぐ 戻ってくるんです	Miorine y el Aerial regresarán pronto.	Well... Ms. Miorine and Aerial will be back soon!	False	False		suletta	
2832672035	81	82	80	0:02:48.470000	0:02:50.020000	2832672035.mp3	2832672035.webp	ああ それで	Eso lo explica.	So that's it.	False	False		shaddiq	
f06e463c00	85,87	84	83,86	0:02:50.620000	0:02:54.630000	f06e463c00.mp3	f06e463c00.webp	じゃあ エアリアルが 帰ってきたら⸺　早速 決闘のほうを頼むよ	Tendrás que batirte en duelo en cuanto vuelva el Aerial.	Well, once you have Aerial back, I hope you can start dueling again.	False	False		shaddiq	
0dbc5ee846	90	89	88	0:02:55.210000	0:02:57.900000	0dbc5ee846.mp3	0dbc5ee846.webp	不在だった2カ月分 たまってるからね	Tienes acumulados dos meses.	Challenges have piled up during its two-month absence.	False	False		shaddiq	
36876b3a79	92	93	91	0:02:57.900000	0:02:59.200000	36876b3a79.mp3	36876b3a79.webp	頑張ります	Me esforzaré.	I'll do my best!	False	False		suletta	
a33b7371c8	96	95	94	0:02:59.200000	0:03:02.410000	a33b7371c8.mp3	a33b7371c8.webp	シャディクさんが特例で 延期にしてくれたんですから	Los pospusiste expresamente para mí.	Thanks for making a special arrangement to postpone them.	False	False		suletta	
36229c1910	99	98	97,100	0:03:02.410000	0:03:05.950000	36229c1910.mp3	36229c1910.webp	ミオリネの出張も長かったね 2週間だっけ?	Miorine también lleva tiempo fuera. ¿Dos semanas?	Miorine's business trip was a long one. Two weeks, wasn't it?	False	False		shaddiq	
f14e78b66b	102	103	101	0:03:05.950000	0:03:08.080000	f14e78b66b.mp3	f14e78b66b.webp	16日と12時間です	Dieciséis días y doce horas.	16 days and 12 hours!	False	False		suletta	
5ba2340afc	106	105	104	0:03:08.080000	0:03:10.420000	5ba2340afc.mp3	5ba2340afc.webp	それまで この温室は君が?	¿Le cuidaste el invernadero?	And you're tending the greenhouse until she's back?	False	False		shaddiq	
7159698ede	109	107	108	0:03:10.330000	0:03:11.355000	7159698ede.mp3	7159698ede.webp	はい!	¡Sí!	Yes!	False	False		suletta	
920f0d41ed	112	111	110	0:03:11.800000	0:03:13.732000	920f0d41ed.mp3	920f0d41ed.webp	だから任せたって言ったの	Lo dejo en tus manos.	I told you, I'm relying on you.	False	False		miorine	
9accf4fc23	114		113	0:03:13.710000	0:03:14.650000	9accf4fc23.mp3	9accf4fc23.webp	え?		Huh?	False	False			
9843b40c6c	117,118	115,120	116,119	0:03:14.620000	0:03:20.050000	9843b40c6c.mp3	9843b40c6c.webp	出張で留守にする間は⸺　この子たちの面倒見られないから あんた やっといて	Mientras estoy fuera, no puedo cuidar de ellos. Hazlo tú.	I can't look after them while I'm away. Do it for me.	False	False		miorine	
d1338cda07	122	123	121,124	0:03:20.050000	0:03:22.490000	d1338cda07.mp3	d1338cda07.webp	いいんですか? ミオリネさんの大事な...	¿De verdad? Sé cuánto te importan.	Are you sure? Aren't they important to-	False	False		suletta	
793063491a	125	127,129	126,128	0:03:22.449000	0:03:25.720000	793063491a.mp3	793063491a.webp	ほかに誰がいるのよ 頼んだわよ	¿Quién lo hará si no? Encárgate.	Who else can I ask? Don't let me down.	False	False		miorine	
fad0a6ebcb	134	133	132	0:03:32.040000	0:03:33.690000	fad0a6ebcb.mp3	fad0a6ebcb.webp	君はスゴいな	Eres increíble.	You are one of a kind.	False	False		shaddiq	
31674aa8e2	136,140	138	137,139	0:03:35.421000	0:03:38.350000	31674aa8e2.mp3	31674aa8e2.webp	あ... フ... どうぞ　すみません	Adelante. -Lo siento.	Go ahead. Excuse me.	False	False		shaddiq/suletta	
642126fb49	143	142	144	0:03:39.520000	0:03:41.093000	642126fb49.mp3	642126fb49.webp	はい ああっ... スレッタ!	¿Sí? -¡Suletta!	Suletta!	False	False		suletta/chuchu	
1244c24603	147	146	145	0:03:41.030000	0:03:42.200000	1244c24603.mp3	1244c24603.webp	チュチュ先輩?	¿Chuchu?	Ms. Chuchu?!	False	False		suletta	
11097131f8	148	150	149	0:03:42.177000	0:03:44.263000	11097131f8.mp3	11097131f8.webp	てめえ どこで道草ぶっこいてんだ!	¿Dónde estás perdiendo el tiempo?	Where did you wander off to?!	False	False		chuchu	
16ca6979a2	152	153	151	0:03:44.200000	0:03:48.500000	16ca6979a2.mp3	16ca6979a2.webp	GUNDの義足 運用試験 忘れてんじゃねえだろうなー	No te habrás olvidado de la prueba de las piernas GUND, ¿no?	Did you forget about the GUND prosthetic leg test?	False	False		chuchu	
50e968e23a	157,159	156	155,158	0:03:49.830000	0:03:55.380000	50e968e23a.mp3	50e968e23a.webp	ええ 私たちの体は⸺　宇宙で十全に暮らせるようには できていないんです	Sí. Nuestro cuerpo no está hecho para vivir en el espacio.	That's right. Our bodies aren't fully capable of living in space.	False	False		lilique	
b8d35cd81a	161,164	162	160,163,165,166	0:03:55.380000	0:03:59.760000	b8d35cd81a.mp3	b8d35cd81a.webp	その不足を...　マルタン 予算表の数字 間違ってるぞ	El número del presupuesto está mal, Martin.	Our company's GUND medical technology... Martin. The budget numbers are wrong. can address those deficiencies!	False	False		aliya	
ed42b91e84	168,171	170	167,169,172,173	0:03:59.520000	0:04:02.823000	ed42b91e84.mp3	ed42b91e84.webp	え?　うわっ これ先月のやつだ	Es el del mes pasado.	What? Yes! That's right! These are last month's!	False	False		martin	
9fec87a347	176,178,182	175,180	174,177,179,181	0:04:02.800000	0:04:08.360000	9fec87a347.mp3	9fec87a347.webp	遅くなって すいません!　遅え! ここに座って　義足 つなげるから	¡Siento llegar tarde! -¡Lenta! Siéntate. Conectaremos las piernas.	Sorry I'm late! What kept you? Sit down here. Sit here. I'll connect the legs.	False	False		nika,suletta/chuchu	
8b8491dd31	185	183	184	0:04:08.160000	0:04:09.204000	8b8491dd31.mp3	8b8491dd31.webp	はい	Bien.	Right!	False	False		suletta	
3c4ec73fde	188,189	187,190	186	0:04:10.720000	0:04:15.020000	3c4ec73fde.mp3	3c4ec73fde.webp	接続確認　ユニットのロック解除するぞ	Conexión establecida. Le retiro el seguro.	Connection confirmed. I'm releasing the unit lock!	False	False		ojelo	
5cf2105fb2	192	193	191	0:04:15.020000	0:04:17.046000	5cf2105fb2.mp3	5cf2105fb2.webp	スレッタ 立ち上がって	Levántate, Suletta.	Okay, Suletta. Try and stand up.	False	False		nika	
0a451dbd17	195		194,196	0:04:19.500000	0:04:21.050000	0a451dbd17.mp3	0a451dbd17.webp	おっとっとっと... うわあー!		Whoa! Watch it!	False	False			
306927ead1	201	200	199,202	0:04:25.170000	0:04:26.950000	306927ead1.mp3	306927ead1.webp	平気? はい	¿Estás bien? -Sí.	Are you okay? Yes.	False	False		nika/suletta	
6a717da66b	204		203	0:04:26.950000	0:04:27.598000	6a717da66b.mp3	6a717da66b.webp	じゃあ...		Then...	False	False			
41b7e1e96a	207	205	206	0:04:27.120000	0:04:30.370000	41b7e1e96a.mp3	41b7e1e96a.webp	始めよっか	Bien. Empecemos.	let's begin.	False	False		nika	
dfb7940034	210	209	208	0:04:30.850000	0:04:33.580000	dfb7940034.mp3	dfb7940034.webp	録画開始した いつでもオッケー	Ya está filmando. Cuando quieran.	Now recording. Start whenever you like.	False	False		nuno	
6f52fa7783	211	213	212,214	0:04:33.562000	0:04:35.370000	6f52fa7783.mp3	6f52fa7783.webp	準備はいい? はい	¿Lista? -Sí.	Are you ready? Yes!	False	False		nika/suletta	
4958171b20	217,219	215	216,218	0:04:35.940000	0:04:40.319000	4958171b20.mp3	4958171b20.webp	3 2 1 ん...　スタート	Tres, dos, uno. Empieza.	3... 2... 1... Start!	False	False		nika	
da18c27323	222	221	220	0:04:48.720000	0:04:51.980000	da18c27323.mp3	da18c27323.webp	足接手の可動範囲は問題なさそうね	Las articulaciones parecen funcionar bien.	Ankle joint articulation range looks fine.	False	False		belmeria	
521b1ccbc0	225	223	224	0:04:51.880000	0:04:53.810000	521b1ccbc0.mp3	521b1ccbc0.webp	膝軸の負荷は?	¿Carga en las rodillas?	What about knee axis load?	False	False		belmeria	
f26c88ca1a	227	228	226	0:04:53.810000	0:04:55.310000	f26c88ca1a.mp3	f26c88ca1a.webp	規定範囲内っす	Dentro de lo previsto.	Within acceptable range.	False	False		nuno	
1a6337ac71	230	231	229,232	0:04:55.310000	0:04:57.900000	1a6337ac71.mp3	1a6337ac71.webp	おっしゃ 階段ゾーン クリア	¡Toma! -Escaleras superadas.	Okay! Stair zone, cleared.	False	False		ojelo/nika	
4ea1bf4226	235	234	233	0:04:59.190000	0:05:00.940000	4ea1bf4226.mp3	4ea1bf4226.webp	斜面台 クリア	Cuesta superada.	Tilting tables, cleared!	False	False		chuchu	
0212832342	237	236	238	0:05:02.220000	0:05:03.740000	0212832342.mp3	0212832342.webp	平均台 クリア	Barra superada.	Balance beam, cleared!	False	False		nika	
4d9555e9db	240	241	239,242	0:05:03.740000	0:05:05.850000	4d9555e9db.mp3	4d9555e9db.webp	最後のコース! 気い抜くなよ!	¡La pista final! -¡Mantente alerta!	Last course! Don't lose focus!	False	False		ojelo/chuchu	
368bab7844	244	245	243	0:05:05.850000	0:05:06.990000	368bab7844.mp3	368bab7844.webp	はい!	¡Sí!	Right!	False	False		suletta	
3dabc5154e	255	254	252,253	0:05:22.500000	0:05:24.700000	3dabc5154e.mp3	3dabc5154e.webp	よっしゃー!	¡Genial!	All right! We did it!	False	False		varios	
7a9993a717	256	257	258	0:05:24.571000	0:05:27.340000	7a9993a717.mp3	7a9993a717.webp	A級基準テスト クリアね	Prueba básica A superada.	You cleared the Class A standard test.	False	False		belmeria	
224f68ccea	259	261	260	0:05:27.324000	0:05:29.740000	224f68ccea.mp3	224f68ccea.webp	これで医療業界に参入できんの?	¿Ya podemos unirnos a la industria médica?	Is that good enough to enter the medical industry?	False	False		nuno	
b5d824bc83	263	264	262	0:05:29.680000	0:05:32.430000	b5d824bc83.mp3	b5d824bc83.webp	審査資格を手に入れただけよ	Ahora pueden evaluarnos.	It just means you're qualified for review.	False	False		belmeria	
dcf84c0632	267	265	266	0:05:32.400000	0:05:35.640000	dcf84c0632.mp3	dcf84c0632.webp	安全基準やライセンスの問題もある	Quedan las cuestiones de seguridad y las licencias.	And you'll have to deal with safety standards and licensing.	False	False		belmeria	
687e46caf2	270	269	268	0:05:35.950000	0:05:39.060000	687e46caf2.mp3	687e46caf2.webp	でも GUNDの使用が認可されれば⸺	Pero si aprueban el uso del GUND,	Even so, if the use of GUND is authorized,	False	False		belmeria	
fc19ebf4a5	272	273	271	0:05:39.060000	0:05:41.690000	fc19ebf4a5.mp3	fc19ebf4a5.webp	あらゆる人口装具に応用できるわ	se podrá aplicar a mucho equipo.	it can be applied to any kind of prosthetics.	False	False		belmeria	
56471d78f1	276	275	274	0:05:41.690000	0:05:46.080000	56471d78f1.mp3	56471d78f1.webp	ガンダムの会社なんて 最初は何言ってんだと思ったけど	Al principio una empresa de Gundams me parecía una locura, pero...	When I first heard about a Gundam company, I thought she was out of her mind.	False	False		chuchu	
4d5a099f9a	278	279	277	0:05:45.990000	0:05:48.011000	4d5a099f9a.mp3	4d5a099f9a.webp	やるよな うちの社長	La presidenta es increíble.	Turns out our president's pretty good!	False	False		ojelo	
e588a91f50	281	282	280	0:05:47.990000	0:05:50.514000	e588a91f50.mp3	e588a91f50.webp	ミオリネさんは前からやります	Miorine siempre lo fue.	Ms. Miorine's always been really good!	False	False		suletta	
d7ae95ff39	285,286	284	283	0:05:50.450000	0:05:53.860000	d7ae95ff39.mp3	d7ae95ff39.webp	あとは宣伝だね　みんなに知ってもらわなきゃ	Solo hemos de promocionarnos para que nos conozcan todos.	All that's left is advertising. We have to let the world know.	False	False		nika	
c06f74ec92	288	289	287	0:05:53.750000	0:05:56.330000	c06f74ec92.mp3	c06f74ec92.webp	だから新作PV作るんだろ?	Por eso haremos otro video, ¿no?	That's why we're making a new PR video, right?	False	False		ojelo	
5ed228df25	290,293	291	292	0:05:56.145000	0:06:00.107000	5ed228df25.mp3	5ed228df25.webp	うん　スレッタ 撮影場所の許可 取ってくれた?	Sí. ¿Conseguiste permiso para filmar, Suletta?	Suletta, did you get permission for the shooting location?	False	False		nika	
c64cac7c22	295		294,296	0:06:00.090000	0:06:01.920000	c64cac7c22.mp3	c64cac7c22.webp	あ... あ?		Ah! "Ah?"	False	False			
9dfc3d855f	299	297	298	0:06:03.340000	0:06:05.571000	9dfc3d855f.mp3	9dfc3d855f.webp	スレッタ わすれった	Suletta, olvidadiza neta.	Suletta... forgetta.	False	False		suletta	
51eaff2626	302	303		0:06:12.035000	0:06:14.997000	51eaff2626.mp3	51eaff2626.webp	なんなの それ... アハハ アハハ	¿Qué dices?		False	False		nika	
2f4986e5fc	307	306	305	0:06:15.910000	0:06:18.917000	2f4986e5fc.mp3	2f4986e5fc.webp	不意打ちすぎんだよ! アハハハ アハハ	Te lo inventaste todo.	Was it funny?	False	False		chuchu	
a6bcf069b6	311	310	309	0:06:26.750000	0:06:28.860000	a6bcf069b6.mp3	a6bcf069b6.webp	"冗談を言って笑わせる"	"Hacerlos reír con un chiste".	"Tell a joke and make everyone laugh."	False	False		nika	
6acd57a95a	313	314	312	0:06:28.780000	0:06:30.846000	6acd57a95a.mp3	6acd57a95a.webp	どおおー! ニカさん!	¡Nika!	Whoa! Ms. Nika!	False	False		suletta	
c6182ab26f	316	317	315	0:06:30.820000	0:06:32.990000	c6182ab26f.mp3	c6182ab26f.webp	リスト また埋まったね	Sigues llenando la lista, ¿eh?	You checked another item off your list.	False	False		nika	
ee9abc241a	321	319	320	0:06:35.260000	0:06:37.660000	ee9abc241a.mp3	ee9abc241a.webp	次は 何狙ってるの?	¿Cuál es tu siguiente objetivo?	What's next?	False	False		nika	
31c6aa6e0e	322	323	324	0:06:37.227000	0:06:39.120000	31c6aa6e0e.mp3	31c6aa6e0e.webp	あ... これです	Esto.	This!	False	False		suletta	
74dacd19d2	327	326	325	0:06:40.600000	0:06:42.540000	74dacd19d2.mp3	74dacd19d2.webp	キーホルダー?	¿Llaveros?	Keychains?	False	False		nika	
7314bf9328	328	330	329	0:06:42.524000	0:06:45.090000	7314bf9328.mp3	7314bf9328.webp	おそろい 憧れてたんです	Siempre quise compartir algo.	I've always wanted to share matching accessories.	False	False		suletta	
2998b69ea6	333	332	331	0:06:45.090000	0:06:47.670000	2998b69ea6.mp3	2998b69ea6.webp	親しい感じがして いいなって	Es un símbolo de amistad.	It makes me feel like we're close friends.	False	False		suletta	
22c34a90f2	336,338	334	335,337	0:06:48.180000	0:06:51.700000	22c34a90f2.mp3	22c34a90f2.webp	そっか　ミオリネへのプレゼントだ	Es un regalo para Miorine, ¿no?	I see. It's a present for Miorine.	False	False		nika	
c4dfa6b0f3	339	341	340	0:06:51.825000	0:06:55.162000	c4dfa6b0f3.mp3	c4dfa6b0f3.webp	あ... ミオリネさん 付けてくれますよね?	Lo usará, ¿verdad?	Ms. Miorine would use it, right?	False	False		suletta	
22bec790aa	343,345,347	344	342,346	0:06:55.140000	0:07:01.730000	22bec790aa.mp3	22bec790aa.webp	え? ああー　よ... 喜ぶと思うよ　かわいいし	De seguro le gusta. Son muy bonitos.	Huh? I-I'm sure she'll love it. They're really cute.	False	False		nika	
44ba1cb8c6	348	350	349	0:07:01.710000	0:07:04.110000	44ba1cb8c6.mp3	44ba1cb8c6.webp	あ... ですよね	¿Verdad?	Aren't they?	False	False		suletta	
af9264f155	353	352	351	0:07:04.670000	0:07:07.820000	af9264f155.mp3	af9264f155.webp	購買で見つけて ひとめぼれだったんです	Me enamoré de ellos a primera vista.	The moment I found them at the school store, I fell in love.	False	False		suletta	
b3376365ee	356	355	354	0:07:07.820000	0:07:10.520000	b3376365ee.mp3	b3376365ee.webp	絶対 ミオリネさんに似合うって	De seguro va con ella.	I thought it'd look good on Ms. Miorine!	False	False		suletta	
68e17ff1ae	360	359	358	0:07:11.800000	0:07:14.160000	68e17ff1ae.mp3	68e17ff1ae.webp	頑張れ 花婿さん	Ánimo, novia.	Good luck, groom.	False	False		nika	
8fd2619914	364	363	362	0:07:16.220000	0:07:18.530000	8fd2619914.mp3	8fd2619914.webp	資金調達は順調です	Estoy consiguiendo bastante dinero.	Fundraising has gone well.	False	False		miorine	
aade8a573d	367	366	365	0:07:18.530000	0:07:21.980000	aade8a573d.mp3	aade8a573d.webp	転換社債による調達も 滞りありません	También cobro las obligaciones convertibles.	Financing through convertible bonds was especially smooth.	False	False		miorine	
39482626f8	370	369	368	0:07:21.980000	0:07:25.560000	39482626f8.mp3	39482626f8.webp	転換時の 株価値低下リスクは考慮したか?	¿Tuviste en cuenta el riesgo de la caída de acciones?	Did you consider the risk of stock value dropping at the time of conversion?	False	False		delling	
80e494ea21	373	372	371	0:07:25.560000	0:07:26.610000	80e494ea21.mp3	80e494ea21.webp	いえ...	No.	N-No...	False	False		miorine	
631e055f66	376	375	374	0:07:26.980000	0:07:30.113000	631e055f66.mp3	631e055f66.webp	その計画では 株価下落の可能性がある	Con tu plan, es posible que caigan.	Your plan could send share prices plummeting.	False	False		delling	
a53dde1f33	379,381	378	377,380	0:07:30.780000	0:07:33.742000	a53dde1f33.mp3	a53dde1f33.webp	信用を軽視するな　はい	No subestimes la confianza. -Bien.	Don't take people's trust lightly. Right.	False	False		delling/miorine	
e301486267	384	383	382	0:07:34.110000	0:07:37.250000	e301486267.mp3	e301486267.webp	株主比率の希薄化を再検討しろ	Revisa la dilución del ratio de accionistas.	Reconsider diluting your shareholder ratio.	False	False		delling	
f247f99c24	387	386	385	0:07:37.250000	0:07:39.720000	f247f99c24.mp3	f247f99c24.webp	違う資金調達法も考えろ	Busca más formas de conseguir dinero.	Think of other ways to procure funds.	False	False		delling	
4083c96d33	390	389	388	0:07:39.720000	0:07:40.760000	4083c96d33.mp3	4083c96d33.webp	はい	Sí.	Right.	False	False		miorine	
71076e99e5	392	393	391	0:07:40.750000	0:07:42.780000	71076e99e5.mp3	71076e99e5.webp	設備投資計画...	Inversiones fijas.	A capital investment plan?	False	False		delling	
99d6d03d69	396	394	395	0:07:42.600000	0:07:43.627000	99d6d03d69.mp3	99d6d03d69.webp	はい	Bien.	Yes.	False	False		miorine	
3f304cb362	399	398	397	0:07:44.410000	0:07:46.730000	3f304cb362.mp3	3f304cb362.webp	会社設立2カ月で⸺	Con tan solo dos meses,	For a two-month-old company,	False	False		delling	
981a7f4a88	402	401	400	0:07:46.730000	0:07:50.384000	981a7f4a88.mp3	981a7f4a88.webp	投資効果の試算を ここまで行っているのは上出来だ	estos cálculos de efectividad de inversión no están mal.	you've done well calculating the cost- effectiveness of your investment thus far.	False	False		delling	
f9e8ef5505	405	404	403	0:07:51.460000	0:07:55.450000	f9e8ef5505.mp3	f9e8ef5505.webp	回収期間を検討し このまま投資を続けろ	Considera el periodo de recuperación y continúa invirtiendo.	Estimate the payback period and continue investing.	False	False		delling	
638c17c2ab	408	407	406	0:07:58.870000	0:08:00.260000	638c17c2ab.mp3	638c17c2ab.webp	お疲れさま	Buen trabajo.	You must be tired.	False	False		till	
d999331944	410	411	409	0:08:00.250000	0:08:02.890000	d999331944.mp3	d999331944.webp	ホント疲れた	Estoy agotada.	You're not kidding!	False	False		miorine	
c14cdbce78	414,417,419	413,418	412,415,416,420	0:08:02.890000	0:08:09.840000	c14cdbce78.mp3	c14cdbce78.webp	でも まあ...　なんでもない　それで これが例の船?	Aunque... Olvídalo. ¿Y bien? ¿Esta es la nave?	But then again... Huh? Never mind. Anyway... Is this the ship?	False	False		miorine	
272ce7eda6	423	422	421	0:08:09.840000	0:08:12.864000	272ce7eda6.mp3	272ce7eda6.webp	改修船だから カラーリングは違うけど	Es modificada, así que el color es distinto.	It's been refurbished, so the coloring is different.	False	False		till	
a6db2b5579	426	425	424	0:08:12.840000	0:08:15.590000	a6db2b5579.mp3	a6db2b5579.webp	塗装分 安く済んで助かるわ	Más nos ahorramos en pintura.	I'm just happy to save on painting costs.	False	False		miorine	
691c9a81d5	429	428	427	0:08:15.590000	0:08:19.037000	691c9a81d5.mp3	691c9a81d5.webp	あとは学園まで運んでくれる 操舵スタッフね	Falta el personal para llevarnos a la escuela.	Now we just need navigation staff to take it to the school.	False	False		miorine	
08cd845c9c	432,434	431	430,433	0:08:18.970000	0:08:23.230000	08cd845c9c.mp3	08cd845c9c.webp	行き先は⸺　地球じゃなくて よろしかったですか?	¿De seguro que no quiere ir a la Tierra?	You mean the destination... isn't Earth this time?	False	False		feng	
99da5d5f88	438	437	436	0:08:24.580000	0:08:26.837000	99da5d5f88.mp3	99da5d5f88.webp	また会えるとは思わなかった	No esperaba verte de nuevo.	I didn't think I'd meet you again.	False	False		miorine	
514eb1366a	441	440	439	0:08:27.210000	0:08:30.048000	514eb1366a.mp3	514eb1366a.webp	色々やらないと 食べていけない身でして	Tengo que hacer de todo para comer.	We work a lot of jobs to make a living.	False	False		feng	
41ecfc98a5	444	443	442	0:08:30.750000	0:08:33.860000	41ecfc98a5.mp3	41ecfc98a5.webp	よければ 今からでも 地球にお送りしますよ	Si quiere, puedo llevarla a la Tierra.	If you like, I can still take you to Earth.	False	False		feng	
a823dd7bcf	447	446	445	0:08:33.860000	0:08:35.012000	a823dd7bcf.mp3	a823dd7bcf.webp	遠慮しとく	No, gracias.	I'll pass.	False	False		miorine	
dc72231cb1	450	449	448	0:08:35.380000	0:08:38.560000	dc72231cb1.mp3	dc72231cb1.webp	残念 お忙しそうですものね	Lástima. Está muy ocupada, ¿no?	Too bad. But then, you do seem busy.	False	False		feng	
558a4c4505	452	453	451	0:08:38.540000	0:08:40.892000	558a4c4505.mp3	558a4c4505.webp	会社作っちゃったからさ	Es que fundé una empresa.	Well, I did start a company and everything.	False	False		miorine	
f5bf8e17f5	455,457	456	454	0:08:40.830000	0:08:44.780000	f5bf8e17f5.mp3	f5bf8e17f5.webp	おかげでクソ親父にも⸺　いちいち業務報告しなきゃ ならないし	Ahora he de informar de todo a mi maldito padre.	Which means I constantly have to report to my lousy father.	False	False		miorine	
88f1a4f79f	459	460	458	0:08:44.750000	0:08:48.940000	88f1a4f79f.mp3	88f1a4f79f.webp	出張ばっかで授業には出られないし 従業員も教育しなきゃで...	No puedo ni ir a clase y tengo que instruir a los empleados.	I'm hardly ever in class thanks to these business trips, and I have to train employees too.	False	False		miorine	
