ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
9cec264348	75	77	76	0:03:51.770000	0:03:54.060000	9cec264348.mp3	9cec264348.webp	私と しまむらは似ていない	No somos iguales.	Shimamura and I aren't alike.	False	False			
6fd8d40529	78	80	79	0:03:53.840000	0:03:58.860000	6fd8d40529.mp3	6fd8d40529.webp	体育館で出会ったのだって 私は孤独であるゆえに	La razón por la que nos conocimos en el gimnasio era porque estaba sola	The reason we even met in the gym was because I'm alone	False	False			
2832672035	81	83	82	0:03:58.610000	0:04:02.530000	2832672035.mp3	2832672035.webp	しまむらは退屈だから 授業を抜け出した	y Shimamura se aburrió y se fue de clase.	and Shimamura was bored and left class.	False	False			
686d99f7c7	84	86	85	0:04:02.280000	0:04:05.180000	686d99f7c7.mp3	686d99f7c7.webp	ただ それだけだ	No hay más.	That's all there is to it.	False	False			
c7ef958108	87	89	88	0:04:08.960000	0:04:12.750000	c7ef958108.mp3	c7ef958108.webp	気がついたら この場所に来ていた	Cuando me di cuenta, acabé aquí.	Before I realized it, I ended up here.	False	False			
0dbc5ee846	90	92	91	0:04:12.630000	0:04:17.040000	0dbc5ee846.mp3	0dbc5ee846.webp	思い出すのは しまむらと一緒にいた尊い時間	Terminé recordando los buenos momentos con Shimamura.	What I ended up remembering were precious times with Shimamura.	False	False			
ea1aafe309	93	94	95	0:04:19.970000	0:04:22.840000	ea1aafe309.mp3	ea1aafe309.webp	つまらない つまらない	Qué aburrimiento. Todo es un aburrimiento.	It's so boring. Everything's so boring.	False	False			
a33b7371c8	96	98	97	0:04:22.640000	0:04:26.300000	a33b7371c8.mp3	a33b7371c8.webp	しまむらがいないと 何て つまらないんだ	Todo es un coñazo sin Shimamura.	It's so boring without Shimamura around.	False	False			
11e2fd215a	100	102	101	0:04:38.220000	0:04:42.190000	11e2fd215a.mp3	11e2fd215a.webp	しまむら ああいうの好きかも	Puede que a Shimamura le guste.	Maybe Shimamura would like something like that.	False	False			
c9e8bd4f59	104	105	103	0:04:43.450000	0:04:45.740000	c9e8bd4f59.mp3	c9e8bd4f59.webp	私は バカだ	Soy una idiota.	I'm an idiot.	False	False			
94b70e1f17	106,109	108	107	0:04:45.490000	0:04:50.760000	94b70e1f17.mp3	94b70e1f17.webp	こんなときでも　しまむらの喜びそうなものを 探している	¿Qué hago buscando algo que le guste a Shimamura?	Why am I looking for something Shimamura might like even now?	False	False			
5083a1af1f	111	112,114	113,115	0:04:54.100000	0:04:57.420000	5083a1af1f.mp3	5083a1af1f.webp	ご... ごめん ごめん	Lo siento. Perdona.	S-Sorry. Sorry.	False	False			
7cd2c97a45	117,120	119	118	0:05:04.780000	0:05:09.620000	7cd2c97a45.mp3	7cd2c97a45.webp	あの ちょっと　これ 落としてない? あっ...	Oye, creo que se te ha caído esto.	Oh, hey. I think you dropped this.	False	False			
bc41e7eb66	121	123	122	0:05:09.620000	0:05:13.520000	bc41e7eb66.mp3	bc41e7eb66.webp	おっ おおー これ うん うん!	Ah, sí.	That's... Yeah, I did!	False	False			
f79bb9fbbc	124	126	125	0:05:16.460000	0:05:20.770000	f79bb9fbbc.mp3	f79bb9fbbc.webp	ありがとう ホントにありがとう!	Gracias, muchísimas gracias.	Thank you. Thank you so much!	False	False			
9aaa1fea18	127	129,130	128,131	0:05:20.460000	0:05:24.780000	9aaa1fea18.mp3	9aaa1fea18.webp	よっぽど 大事なものなのかな でも...	¿Tan importante era? Pero...	I wonder if it was that important. You know...	False	False			
9a9272c768	132	134,136	133,135	0:05:24.460000	0:05:29.460000	9a9272c768.mp3	9a9272c768.webp	ああいうの興味なかったけど しまむらとお揃いなら	aunque no me interesan esas cosas, si tuviera uno a juego con Shimamura...	I'd never been interested in stuff like that, but if I had a matching one with Shimamura...	False	False			
695e2d8e56	137	139	138	0:05:30.800000	0:05:33.330000	695e2d8e56.mp3	695e2d8e56.webp	また...	Otra vez.	I'm doing it again.	False	False			
1566fc41cc	140	142	141	0:05:55.830000	0:06:00.330000	1566fc41cc.mp3	1566fc41cc.webp	どうして 私 何で泣いてるんだろう	¿Por qué estoy llorando?	Why... Why am I crying?	False	False			
642126fb49	143	145	144	0:06:01.430000	0:06:04.650000	642126fb49.mp3	642126fb49.webp	鏡だった	Era un espejo.	This was basically a mirror.	False	False			
fd62a3498d	146	148	147	0:06:04.270000	0:06:07.070000	fd62a3498d.mp3	fd62a3498d.webp	ここはダメだ	No puedo quedarme aquí.	I can't stay here.	False	False			
6299d8ab69	149	151	150	0:06:06.770000	0:06:10.950000	6299d8ab69.mp3	6299d8ab69.webp	今の私は あのショーケースの犬と同じ	Ahora mismo soy igual que los perritos del escaparate.	Right now, I'm the same as that puppy on display.	False	False			
16ca6979a2	152	154	153	0:06:10.780000	0:06:15.040000	16ca6979a2.mp3	16ca6979a2.webp	それどころか 自分からケースに入ってしまって	La verdad es que yo misma me he puesto en ese lugar.	Actually, I pretty much put myself in that case	False	False			
9df272ba7a	155,158	157	156	0:06:14.850000	0:06:19.920000	9df272ba7a.mp3	9df272ba7a.webp	こびを売ることすらなく　座り込んでいるだけなのが 私だ	En lugar de atraer clientes, me quedo sentada sin hacer nada.	and instead of being able to attract customers, I'm just sitting there.	False	False			
f303de5707	159	161	160	0:06:19.790000	0:06:22.310000	f303de5707.mp3	f303de5707.webp	いらっしゃいませ	Bienvenida.	Welcome.	False	False			
c4fe3a2950	164	166	165	0:06:26.290000	0:06:28.800000	c4fe3a2950.mp3	c4fe3a2950.webp	さあ どうぞ	Siéntate.	Have a seat.	False	False			
a6cf4492d9	167	169	168	0:06:29.630000	0:06:31.970000	a6cf4492d9.mp3	a6cf4492d9.webp	いいのかしら	¿Estás segura?	Are you sure?	False	False			
951c77fa5f	170	171	172	0:06:31.700000	0:06:35.430000	951c77fa5f.mp3	951c77fa5f.webp	悩みを抱えたまま 家に帰っても	Si te vas a casa con preocupaciones,	If you go home with troubles in your heart,	False	False			
5c8bd0e1d4	173	175	174	0:06:35.300000	0:06:39.640000	5c8bd0e1d4.mp3	5c8bd0e1d4.webp	ステキな明日は 見えてこないわよ	nunca podrás recibir un futuro maravilloso.	you'll never be able to welcome a wonderful tomorrow.	False	False			
2c4d398148	176	177	178	0:06:39.640000	0:06:42.730000	2c4d398148.mp3	2c4d398148.webp	いらっしゃーい	Venga.	Come, now.	False	False			
176da60b34	179	181	180	0:06:42.310000	0:06:46.070000	176da60b34.mp3	176da60b34.webp	えっと 易者さんですか?	¿Eres adivina?	Um... Are you a fortuneteller?	False	False			
3860fbf7db	182	183	184	0:06:45.980000	0:06:50.110000	3860fbf7db.mp3	3860fbf7db.webp	そうですね エキシャーマンといったところですか	Más bien, yo doy la fortuna.	Yes, or perhaps, a fortunegiver.	False	False			
8b8491dd31	185		186	0:06:49.750000	0:06:51.750000	8b8491dd31.mp3	8b8491dd31.webp	はあ		Right...	False	False			
76fca80abe	189	187	188	0:06:51.640000	0:06:54.780000	76fca80abe.mp3	76fca80abe.webp	何でも占いますよ 例えば	Te diré todo lo que necesites saber, como por ejemplo	I'll tell you anything you need to know. Even...	False	False			
a37e63859f	190	192	191	0:06:54.590000	0:06:57.870000	a37e63859f.mp3	a37e63859f.webp	その涙の流れる行き先も	la razón por la que lloras.	...the reason behind those tears.	False	False			
4a1e73f7c1	193	195,197	194,196	0:06:58.660000	0:07:02.420000	4a1e73f7c1.mp3	4a1e73f7c1.webp	ずばり 恋わずらいですね	En resumen... ¡Tienes problemas en el amor!	Simply put... You must be having romance troubles!	False	False			
65b10ad2bd	198	201	199,200	0:07:02.260000	0:07:05.050000	65b10ad2bd.mp3	65b10ad2bd.webp	えっ えっ!? 1000円	Son mil yenes.	Huh? What?! That'll be 1,000 yen.	False	False			
9a809d45da	202		203	0:07:04.600000	0:07:06.600000	9a809d45da.mp3	9a809d45da.webp	えっ?		Huh?	False	False			
6a717da66b	204	206	205	0:07:08.940000	0:07:12.260000	6a717da66b.mp3	6a717da66b.webp	じゃあ 1000... えっ!	Vale, toma...	Okay, here's-	False	False			
41b7e1e96a	207	209	208	0:07:12.010000	0:07:14.440000	41b7e1e96a.mp3	41b7e1e96a.webp	どうも	Gracias.	Thanks kindly.	False	False			
dfb7940034	210	212	211	0:07:14.440000	0:07:18.310000	dfb7940034.mp3	dfb7940034.webp	さて 一つだけ伺います	Bueno, quiero preguntarte una cosa.	Now, then. Let me just ask you one thing.	False	False			
820a190f61	213	215	214	0:07:18.110000	0:07:22.450000	820a190f61.mp3	820a190f61.webp	そのお相手は あなたより髪が長いですか?	¿Esa persona tiene el pelo más largo que tú?	Does that person have longer hair than you?	False	False			
7652b923c5	217	218,220	216,219	0:07:22.440000	0:07:26.750000	7652b923c5.mp3	7652b923c5.webp	そのお相手? 愛しいお相手です	¿Esa persona? Esa que tanto aprecias.	That person? The one that's very dear to you.	False	False			
b872afe1d6	221,224,225	223	222	0:07:28.120000	0:07:34.280000	b872afe1d6.mp3	b872afe1d6.webp	しまむらの髪　サラサラして キレイで　やわらかくて	Su pelo es tan suave y bonito... y sedoso...	Shimamura's hair... is so smooth and pretty... and soft...	False	False			
c15a8132da	226	228	227	0:07:35.190000	0:07:37.370000	c15a8132da.mp3	c15a8132da.webp	なるほど	Ya veo.	I see.	False	False			
67cbda16f9	229,232	230	231	0:07:37.200000	0:07:43.140000	67cbda16f9.mp3	67cbda16f9.webp	そこで考えるなら お相手のことは大体 分かりました　えっ?	Si ya te has quedado embobada pensando, ya me hago una idea.	If you're already lost in thought, I think I got the idea.	False	False			
7681f6233c	235,236	234	233	0:07:43.080000	0:07:47.840000	7681f6233c.mp3	7681f6233c.webp	ずばり! あなたに足りないものは　思い切りです!	¡Lo que te falta es... entusiasmo!	Basically, what you are lacking... is enthusiasm!	False	False			
f28d94edcf	237,240	239,242	238,241	0:07:47.640000	0:07:54.180000	f28d94edcf.mp3	f28d94edcf.webp	周りの目を気にして逃げてきた あなたに　欠けているものなど 一目瞭然	Estabas preocupada por cómo te ven los demás y has huido. Lo que te falta es obvio.	You were worried about how others view you and ran away. It's very obvious what you're lacking.	False	False			
57a7aa8984	243,246	245	244	0:07:53.910000	0:07:59.890000	57a7aa8984.mp3	57a7aa8984.webp	その思い切りを得るために 簡単な方法を　伝授します	Te diré una forma sencilla de recuperar el entusiasmo.	I'll tell you a very simple way you can gain enthusiasm.	False	False			
16c9c6fa91	247	249	248	0:07:59.590000	0:08:04.190000	16c9c6fa91.mp3	16c9c6fa91.webp	あちらに向かって 叫びなさい 今 この場所で	Mira hacia allí y grita ahora mismo.	Face that direction and scream. Right here, right now.	False	False			
c13cc786c3	250,254	252	251,253	0:08:05.090000	0:08:10.490000	c13cc786c3.mp3	c13cc786c3.webp	はあ!? やらないなら　1000円を損するだけです	Como no lo hagas, habrás tirado mil yenes a la basura.	What?! If you don't, you'll just waste your 1,000 yen.	False	False			
3dabc5154e	255	257	256	0:08:10.430000	0:08:13.700000	3dabc5154e.mp3	3dabc5154e.webp	まっ それが あなたの望みなら結構	Pero si eso es lo que deseas...	But if this is what you truly wish for...	False	False			
a3c6dd7409	258	260	259	0:08:13.430000	0:08:16.950000	a3c6dd7409.mp3	a3c6dd7409.webp	でも 今 ここでっていうのは...	Pero ¿tengo que hacerlo aquí y ahora?	I mean, do I really have to do it right here and now?	False	False			
cc7eb644c6	261	262	263	0:08:16.770000	0:08:20.830000	cc7eb644c6.mp3	cc7eb644c6.webp	後悔したくないなら やっておきなさい	Si no quieres arrepentirte, hazlo.	Do it, if you don't want to have any regrets.	False	False			
9aa78b2392	264	265	266	0:08:20.440000	0:08:26.080000	9aa78b2392.mp3	9aa78b2392.webp	さあ 叫びなさい! 思っていることを力の限り!	¡Grita! ¡Grita todo lo que sientes con toda tu alma!	Now, scream! Scream everything you're feeling with all your might!	False	False			
dcf84c0632	267	269	268	0:08:28.110000	0:08:31.550000	dcf84c0632.mp3	dcf84c0632.webp	腕を振り上げて宣言しなさい	Levanta los brazos y dilo.	Throw your arms up and declare it!	False	False			
687e46caf2	270	272	271	0:08:31.179000	0:08:35.840000	687e46caf2.mp3	687e46caf2.webp	心を握りしめて 固くするには それしかない	Es la única forma de fortalecer tu corazón.	That's the only way you're going to be able to embrace and steel your heart.	False	False			
3dc27882ed	273	275	274	0:08:37.460000	0:08:40.180000	3dc27882ed.mp3	3dc27882ed.webp	や... やるぞ...	Está bien, lo haré...	I-I'll do it...	False	False			
56471d78f1	276	278	277	0:08:39.960000	0:08:43.140000	56471d78f1.mp3	56471d78f1.webp	声が小さいですし セリフもイマイチ	Lo has dicho en voz baja, no has dicho lo correcto	Your voice is too soft and that wasn't the best line.	False	False			
20b7fe03ed	279	281	280	0:08:43.030000	0:08:45.520000	20b7fe03ed.mp3	20b7fe03ed.webp	腕も振り上げていませんよ	y no has levantado los brazos.	And you didn't throw up your arms.	False	False			
aafee4deea	282	284	283	0:08:46.970000	0:08:51.940000	aafee4deea.mp3	aafee4deea.webp	そんな度胸があるなら 悩んでいないという顔ですね	Estás pensando: "Si pudiera hacerlo, no tendría problemas".	You're thinking, "If I had the guts to do that, I wouldn't have this issue."	False	False			
319ff9744c	285,288	287	286	0:08:51.640000	0:08:58.370000	319ff9744c.mp3	319ff9744c.webp	逆に言えば 度胸があれば　全部解決してしまう類いの 問題なのです	La verdad es que no los tendrías si tuvieras determinación.	Actually, this whole issue would be resolved if you had guts.	False	False			
6946d804b6	289	291	290	0:08:58.140000	0:09:01.080000	6946d804b6.mp3	6946d804b6.webp	さあ もう一度	Venga, otra vez.	Now, one more time.	False	False			
177125dcb0	294	293	292	0:09:01.080000	0:09:04.250000	177125dcb0.mp3	177125dcb0.webp	が... 頑張るぞー	Voy a darlo todo.	I-I'm gonna do my best...	False	False			
c64cac7c22	295	297	296	0:09:03.980000	0:09:06.920000	c64cac7c22.mp3	c64cac7c22.webp	頑張ってませんよ もう一度	Pues no lo veo. Venga, otra vez.	But you're clearly not. Now, one more time.	False	False			
e62d1854ef	298	300	299	0:09:06.650000	0:09:09.090000	e62d1854ef.mp3	e62d1854ef.webp	ええっ えっと...	¿Eh? A ver...	Huh? Uh...	False	False			
28f0014c01	301	303,305	302,304	0:09:08.990000	0:09:14.090000	28f0014c01.mp3	28f0014c01.webp	後悔したくないでしょう ならば 逃げてはいけません	No quieres arrepentirte, ¿verdad? Entonces, no huyas.	You don't want to have any regrets, do you? Then you mustn't run away.	False	False			
e83e154418	306	308	307	0:09:13.830000	0:09:15.970000	e83e154418.mp3	e83e154418.webp	逃げる	Huir...	Run away...	False	False			
c90c436e92	309	311	310	0:09:15.830000	0:09:18.510000	c90c436e92.mp3	c90c436e92.webp	小さく思うことがある	Hay una cosa que no supero.	There's something I can't seem to get over.	False	False			
0cd93ed7c6	312	314	313	0:09:18.330000	0:09:22.890000	0cd93ed7c6.mp3	0cd93ed7c6.webp	初めから 全部たたき折るように 否定して逃げ出したけど	Desde el principio he negado lo que sentía y he huido.	I ended up just denying how I felt and just ran away from the start.	False	False			
6a3e91c239	315,318	317	316	0:09:22.670000	0:09:27.810000	6a3e91c239.mp3	6a3e91c239.webp	あのとき 立ち止まり　しまむらと ちゃんと話をしていれば	Si me hubiera detenido y hubiera hablado con Shimamura,	But if I'd just stopped and actually talked to Shimamura,	False	False			
0c0e2d83b1	319,322	321	320	0:09:27.510000	0:09:31.860000	0c0e2d83b1.mp3	0c0e2d83b1.webp	こんな結果に ならなかったのではと　悔やむ自分がいた	nada de esto habría pasado. Hay una parte de mí que se arrepiente.	none of this would've happened. A part of me regretted that.	False	False			
df330e7e19	323	325	324	0:09:33.180000	0:09:35.420000	df330e7e19.mp3	df330e7e19.webp	逃げない	No voy a huir.	I won't run away.	False	False			
1f1b54e7e8	326	328	327	0:09:37.680000	0:09:40.830000	1f1b54e7e8.mp3	1f1b54e7e8.webp	逃げないぞー!	¡No voy a huir!	I'm not going to run away!	False	False			
4241821404	329	331	330	0:09:40.750000	0:09:44.580000	4241821404.mp3	4241821404.webp	おおっ すばらしい もう一度	Excelente. Venga, otra vez.	Ooh, excellent. Now, one more time.	False	False			
c0d8bd1092	332	334	333	0:09:47.630000	0:09:53.380000	c0d8bd1092.mp3	c0d8bd1092.webp	にーげーなーいーぞーー!	¡No voy a huir!	I'm not going to run away!	False	False			
e1bb39df26	335	337	336	0:09:53.300000	0:09:57.130000	e1bb39df26.mp3	e1bb39df26.webp	まさか 本当にやるとは えっ?	Vaya, lo has hecho.	Wow, you actually did it.	False	False			
46033b343c	338	340	339	0:09:56.800000	0:10:00.800000	46033b343c.mp3	46033b343c.webp	人に必要なのは 未来を知ることじゃない	La gente no necesita conocer su futuro.	People don't need to know the future.	False	False			
9dcf3c3697	341	343	342	0:10:00.640000	0:10:03.890000	9dcf3c3697.mp3	9dcf3c3697.webp	未来を強く望むことよ	Solo necesita desear con fuerza lo que quiere.	They need to strongly desire the future.	False	False			
d6cb2ff37b	345	347	346	0:10:07.150000	0:10:09.190000	d6cb2ff37b.mp3	d6cb2ff37b.webp	あの おかげで...	Gracias...	Um, thanks, I-	False	False			
44ba1cb8c6	348	350	349	0:10:09.150000	0:10:13.150000	44ba1cb8c6.mp3	44ba1cb8c6.webp	それでは これで どうか未来を お大事にー	Con permiso. Ojalá tengas un futuro brillante.	Now, if you'll excuse me. May you have a bright future!	False	False			
5eb2415897	351	353	352	0:10:12.990000	0:10:15.660000	5eb2415897.mp3	5eb2415897.webp	また お前かー!	¿Otra vez tú?	You again?	False	False			
cc23fe1075	354	356	355	0:10:15.660000	0:10:18.660000	cc23fe1075.mp3	cc23fe1075.webp	撤収ー	¡Retirada!	Retreat!	False	False			
6a9f98b295	357	359	358	0:10:21.490000	0:10:25.160000	6a9f98b295.mp3	6a9f98b295.webp	週が明けて 今日こそ しまむらに	Cuando se acabe el fin de semana, se lo diré a Shimamura...	Once the weekend is over, I'll tell Shimamura...	False	False			
68e17ff1ae	360	362	361	0:10:25	0:10:30	68e17ff1ae.mp3	68e17ff1ae.webp	決意して学校に来たものの また この場所に...	Eso me dije cuando vine al insti, pero al final he acabado aquí.	Or so I told myself and actually came to school, but still, I ended up here.	False	False			
8fd2619914	364	366	365	0:10:30	0:10:32	8fd2619914.mp3	8fd2619914.webp	この本	Este libro...	This book...	False	False			
5b87087192	369	368	367	0:10:32.670000	0:10:36.310000	5b87087192.mp3	5b87087192.webp	悪かったね 場所を譲ってもらって	Siento haber ocupado tu espacio.	Sorry for taking your spot.	False	False			
12c7f5492c	372,375	374	373	0:10:41.510000	0:10:47.270000	12c7f5492c.mp3	12c7f5492c.webp	「なぜ 俺が走り続けるのかといえば」　「怖いからに決まっていた」	"Por qué seguía huyendo? Porque estaba asustada.	"Why did I keep running? Because I was scared.	False	False			
5e13ada556	376,381	378,380,383	377,379,382	0:10:47.190000	0:10:55.230000	5e13ada556.mp3	5e13ada556.webp	「尻込みしている間に 自分にとっての明日が」　「世界の昨日になっていたらと 日々 恐れている」	Todos los días tenía miedo de que mi futuro se convirtiera en el pasado del resto del mundo y perdía el tiempo dudando.	I spend every day afraid thinking about what if my tomorrow becomes yesterday to the rest of the world as I waste time hesitating.	False	False			
6e9b04a6ed	384,387	386	385	0:10:54.960000	0:10:59.780000	6e9b04a6ed.mp3	6e9b04a6ed.webp	「自分の知らない場所で起きた」　「大きな変化に 取り残されるくらいなら」	Si me van a dejar atrás por cualquier gran cambio que desconozco,	If I'm going to be left behind because of some great change I don't know about,	False	False			
b9fb591e3f	388	390	389	0:10:59.630000	0:11:04.700000	b9fb591e3f.mp3	b9fb591e3f.webp	「先頭を走って 自分から 何かを変えていく道を選ぶ」	prefiero huir hacia delante y elegir un camino donde yo pueda decidir".	I'd rather run to the front and choose a path where I can make the change myself."	False	False			
4e591308d0	391	393	392	0:11:07.970000	0:11:10.480000	4e591308d0.mp3	4e591308d0.webp	取り残される	Dejar atrás...	Left behind...	False	False			
e44eef1d47	394	396	395	0:11:10.480000	0:11:13.080000	e44eef1d47.mp3	e44eef1d47.webp	私は2年生じゃない	Yo no estoy en segundo.	I'm not a second-year.	False	False			
299c362d4c	397	399	398	0:11:12.980000	0:11:16.550000	299c362d4c.mp3	299c362d4c.webp	しまむらだけが 高校2年生になっている	Solo Shimamura está en segundo.	Only Shimamura was able to become a second-year.	False	False			
1ff3f5f1c8	400	401	402	0:11:16.320000	0:11:18.920000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	今 しまむらは 教室にいる	Ahora mismo estará en clase.	Shimamura is in class right now.	False	False			
a5bc4191fb	403,406	405	404	0:11:18.820000	0:11:23.300000	a5bc4191fb.mp3	a5bc4191fb.webp	お昼ご飯を食べている　ここには やってこない	Estará comiendo y no va a venir.	She's eating lunch. She's not coming here.	False	False			
de2c2981ee	407	409	408	0:11:23.160000	0:11:27.460000	de2c2981ee.mp3	de2c2981ee.webp	来るはずがない そうだ やらなきゃ	¿Por qué iba a venir? Tengo que hacerlo.	There's no reason she would. Okay, I've got to do this.	False	False			
d999331944	410	411	412	0:11:32.230000	0:11:36.110000	d999331944.mp3	d999331944.webp	逃げないぞー!	¡No voy a huir!	I'm not going to run away!	False	False			
12a2dcabf4	413	415,417	414,416	0:11:36	0:11:39.570000	12a2dcabf4.mp3	12a2dcabf4.webp	そう 山田 部活って面倒だよね	Sí, Yamada. Estar en un club es un coñazo.	Yeah, Yamada. Being in a club is sort of a pain.	False	False			
191de19273	418	421	419	0:11:39.510000	0:11:42.320000	191de19273.mp3	191de19273.webp	私の求める場所に 隙間はない	No hay sitio.	There's no room in the place I want to go.	False	False			
22f96a64a3	422	425	424	0:11:42.010000	0:11:44.030000	22f96a64a3.mp3	22f96a64a3.webp	でも...	Pero...	But...	False	False			
6d3ba95287	430	429	427	0:11:45.830000	0:11:48.850000	6d3ba95287.mp3	6d3ba95287.webp	ないなら 作るまでのことだ	Tendré que hacerme un hueco.	Then I'll just have to make room.	False	False			
f49308a5bd	431	433,435	432,434	0:11:48.850000	0:11:52.370000	f49308a5bd.mp3	f49308a5bd.webp	賛成! どうかな し...	Claro. ¿Y tú, Shi...?	Totally! What about you, Shi-?	False	False			
472161e5f8	436	438	437	0:11:52.020000	0:11:54.020000	472161e5f8.mp3	472161e5f8.webp	しまむら	Shimamura.	Shimamura.	False	False			
