ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
3b6029d583	115	116	117	0:02:52.321000	0:02:55.610000	3b6029d583.mp3	3b6029d583.webp	割と頑張ってんな	Lo están haciendo bien.	They've worked pretty hard.	False	False		seika	Seika
fd16cc5984	120	119	118	0:02:55.610000	0:02:56.980000	fd16cc5984.mp3	fd16cc5984.webp	ですねー	Sí.	Yeah...	False	False		kikuri	Kikuri
1f070e248c	121,126	123,125	122,124	0:02:57.034000	0:03:01.160000	1f070e248c.mp3	1f070e248c.webp	でも ぼっちちゃん...　ベースの山田リョウいわく ん?	Pero Bocchi... Según Ryo Yamada, nuestra bajista,	But Bocchi-chan... Our esteemed bassist, Ryo Yamada,	False	False		kikuri,nijika	Kikuri,Nijika
5b67004a09	129	128	127	0:03:01.160000	0:03:04.580000	5b67004a09.mp3	5b67004a09.webp	結束バンドは MCが つまらないそうでして	no tenemos ninguna gracia hablando.	told me that any MCing I did for Kessoku Band would be a flop,	False	False		nijika	Nijika
50a7c959ea	131	132	130	0:03:04.580000	0:03:06.830000	50a7c959ea.mp3	50a7c959ea.webp	"どの口が?"って思うんですけど	¿Qué se cree? En fin...	and at first I thought, "How dare you!"	False	False		nijika	Nijika
dae963ca76	134,136	135	133,137	0:03:06.830000	0:03:11.120000	dae963ca76.mp3	dae963ca76.webp	面白いトークできるようになるまで　ライブ告知だけにしときますねー	Me limitaré a promocionarnos hasta que tengamos más gracia.	But until I learn to be entertaining with this stuff, I figured I'd stick to concert announcements!	False	False		nijika	Nijika
139d9a41ac	141	140	139	0:03:11.670000	0:03:15.590000	139d9a41ac.mp3	139d9a41ac.webp	って... まだ 次のライブの予定はないんですけど	Aunque aún no tenemos más conciertos programados.	Of course, I don't actually know when our next concert'll be...	False	False		nijika	Nijika
f102697d92	142,145,148	144,147	143	0:03:15.552000	0:03:19.980000	f102697d92.mp3	f102697d92.webp	もし 気になるって人がいたら　ボーカルの喜多ちゃんか...　喜多ちゃーん!	Si le interesamos a alguien, que hable con Kita... ¡Kita!	But if you wanna see more, just hit up our vocalist, Kita-chan,	False	False		amigas kita,nijika	Nijika
86008ec5db	150,152	151	149	0:03:19.970000	0:03:24.450000	86008ec5db.mp3	86008ec5db.webp	ギターの ぼっ... あっ 後藤ひとりちゃんに　今度 声かけてください!	O con Bo... Hitori Goto, nuestras guitarristas.	or our guitarist, Boー Hitori Gotoh, when you can!	False	False		nijika	Nijika
fdf3c6371f	156	155	154	0:03:25.990000	0:03:27.680000	fdf3c6371f.mp3	fdf3c6371f.webp	ひとりちゃーん!	¡Hitori!	Hitori-chan!	False	False		?	Audience
f303de5707	159	158	157	0:03:28.430000	0:03:30.770000	f303de5707.mp3	f303de5707.webp	それじゃ 次の曲 いこっか	¿Vamos por la siguiente?	Anyway, let's move on to the next song!	False	False		nijika	Nijika
69fdcbe48b	162	161	160	0:03:30.770000	0:03:31.950000	69fdcbe48b.mp3	69fdcbe48b.webp	はい!	Sí.	Right!	False	False		kita	Kita
8655b331f9	165,169	164	163,168	0:03:32.480000	0:03:37.070000	8655b331f9.mp3	8655b331f9.webp	それでは聴いてください　2曲目で"星座になれたら"	Nuestra segunda canción es "Ojalá fuéramos una constelación".	Please lend us your ears! Our next song is "To Become a Constellation..."!	False	False		kita	Kita
6dd9b44379	172		174	0:04:05.018000	0:04:08.438000	6dd9b44379.mp3	6dd9b44379.webp	もうすぐ時計は6時		The time's almost six	False	False			Kita
2c4d398148	176		177	0:04:08.939000	0:04:11.930000	2c4d398148.mp3	2c4d398148.webp	もうそこに一番星		The evening star's already out there	False	False			Kita
b5d7561ba4	180		178	0:04:12.310000	0:04:14.440000	b5d7561ba4.mp3	b5d7561ba4.webp	影を踏んで		Walking home, stepping on shadows	False	False			Kita
ffad17ea5b	181		182	0:04:14.319000	0:04:20.367000	ffad17ea5b.mp3	ffad17ea5b.webp	夜に紛れたくなる帰り道		I'm hoping to blend into the night	False	False			Kita
29731e01bb	183,188,191	185,189,193	184,186,187,190,192	0:04:21.410000	0:04:30.200000	29731e01bb.mp3	29731e01bb.webp	やっぱり おかしい　昨日まで なんともなかったのに　1・2弦のチューニングが 異常に合わない	Algo pasa. Ayer estaba totalmente afinada, pero hoy la primera cuerda no suena bien.	Yeah, something's not right. Lucky you, lucky you It's been fine this whole time, Must be nice to have everyone love you but now I can't get the E string in tune...	False	False		hitori	Hitori,Kita
cf6cfaaada	196		194	0:04:30.200000	0:04:37.630000	cf6cfaaada.mp3	cf6cfaaada.webp	「いいや 僕は ずっと一人きりさ」		"No, I've always been alone."	False	False			Kita
4239591aff	199		198	0:04:37.630000	0:04:41.630000	4239591aff.mp3	4239591aff.webp	君と集まって 星座になれたら		If only I could become a constellation with you...	False	False			Kita
7430727441	202,204,207,211,215	205,208,212,216	201,203,206,209,210,213,214	0:04:41.630000	0:04:53.480000	7430727441.mp3	7430727441.webp	星降る夜...　1弦が!　マズい! せめて 2弦のチューニングだけでも...　あっ ペグが故障してる!　あれじゃ 2弦も使いものにならない	¡La cuerda se...! Oh, no. Tengo que afinar al menos la segunda. ¿La clavija no funciona? Así tampoco podrá usar la segunda.	On a night of falling stars, I make that moment's wish The E string! Not good... But if I can at least get the B string in tune... A sparkling, twinkling, trembling signal up high The peg's broken! She can't use the B string now.	False	False		hitori,kikuri	Hitori,Kikuri,Kita
176c7539dc	217,223,227,229,231,235,237	220,222,228,233	218,219,221,224,225,226,230,232,234,236	0:04:53.358000	0:05:11.080000	176c7539dc.mp3	176c7539dc.webp	これじゃ ソロ 無理だぞ　どうしよう... もうすぐソロが来る　せっかくの文化祭ライブが　私の機材トラブルで台なしに　どうしよう どうしよう...　どうしよう どうしよう どうしよう!　僕がどんなに 眩しくても	No puede hacer un solo. ¿Qué hago? Ya casi llegamos a mi solo. Voy a estropear el concierto por problemas técnicos. ¿Qué hago? ¿Qué hago?	She won't be able to do her solo. If only I could become a constellation with you... What'll I do? My solo's coming up... The kind that people point to in the sky If our big culture festival performance fails because I had equipment trouble... Don't let these lines that link us come undone What do I do? What do I do, what do I do, what do I do, what do I do?! No matter how brightly I shine	False	False		hitori,kikuri	Hitori,Kikuri,Kita
4d9555e9db	240	241	239,242	0:05:14.500000	0:05:18.130000	4d9555e9db.mp3	4d9555e9db.webp	喜多さん... 打ち合わせしてないのにアドリブ!	¿Kita está improvisando?	Kita-san... She's ad-libbing completely on the fly!	False	False		hitori	Hitori
9f3cbbcc74	244,247	243	245,246	0:05:18.960000	0:05:24.380000	9f3cbbcc74.mp3	9f3cbbcc74.webp	みんなに見せてよ　本当は後藤さんは すごく かっこいいんだってところを	Enséñales lo genial que eres en realidad, Goto.	I'm going to make sure everyone can see... how amazingly cool Gotoh-san really is!	False	False		kita	Kita
3a86b57daa	250	251	249	0:05:28.890000	0:05:30.890000	3a86b57daa.mp3	3a86b57daa.webp	あのギター 何やってんだ?	¿Qué hace con la guitarra?	What's their guitarist doing?	False	False		chico A	Boy Student A
6d5b7b9fdc	252	254	253	0:05:30.771000	0:05:33.020000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	よく分かんねえけど スゲえ!	No sé, pero es genial.	Dunno, but it's pretty awesome!	False	False		chico B	Boy Student B
7a9993a717	256	257	255	0:05:33.020000	0:05:36.890000	7a9993a717.mp3	7a9993a717.webp	この土壇場でボトルネック奏法とか 普通やるか?	¿A quién se le ocurre tocar con slide?	Who whips out the bottleneck playing at a time like this?	False	False		seika	Seika
224f68ccea	259	260	258	0:05:36.890000	0:05:40.650000	224f68ccea.mp3	224f68ccea.webp	あれならチューニング ズレてても関係ないもんね	Así da igual que no esté afinada.	Now it won't matter if she's a little out of tune!	False	False		kikuri	Kikuri
446521618d	262		261	0:05:40.650000	0:05:46.150000	446521618d.mp3	446521618d.webp	遥か彼方 僕らは出会ってしまった		We met each other, so far away	False	False			Kikuri
68411d4ad9	266		264	0:05:48.570000	0:05:54.080000	68411d4ad9.mp3	68411d4ad9.webp	カルマだから 何度も出会ってしまうよ		And because it's our karma, we'll meet again and again	False	False			Kikuri
9c6ce69141	269		267	0:05:55.790000	0:05:59.170000	9c6ce69141.mp3	9c6ce69141.webp	雲の隙間で		In the gaps between the clouds	False	False			Kikuri
687e46caf2	270		271	0:06:00.634000	0:06:04.670000	687e46caf2.mp3	687e46caf2.webp	君と集まって 星座になれたら		If only I could become a constellation with you...	False	False			Kikuri
3dc27882ed	273		274	0:06:04.554000	0:06:08.800000	3dc27882ed.mp3	3dc27882ed.webp	夜広げて 描こう絵空事		As night falls, I dream that unlikely dream	False	False			Kikuri
4d5a099f9a	278		276,279	0:06:09.470000	0:06:16.350000	4d5a099f9a.mp3	4d5a099f9a.webp	暗闇を照らすような 満月じゃなくても		Not quite a full moon But still lighting up the dark	False	False			Kikuri
aafee4deea	282		280	0:06:16.350000	0:06:20.230000	aafee4deea.mp3	aafee4deea.webp	だから集まって 星座になりたい		I want to become a constellation with you	False	False			Kikuri
1bee7f742f	284		283	0:06:20.230000	0:06:24.530000	1bee7f742f.mp3	1bee7f742f.webp	色とりどりの光 放つような		The kind that puts out many-colored light	False	False			Kikuri
c06f74ec92	288		286	0:06:24.980000	0:06:28.900000	c06f74ec92.mp3	c06f74ec92.webp	つないだ線 解かないよ		I won't let these lines that link us come undone	False	False			Kikuri
99b3ffa027	290		289	0:06:28.900000	0:06:34.160000	99b3ffa027.mp3	99b3ffa027.webp	君がどんなに 眩しくても		No matter how brightly you shine	False	False			Kikuri
6eb4f3cbc4	294,297	295	296	0:07:17.377000	0:07:23.800000	6eb4f3cbc4.mp3	6eb4f3cbc4.webp	ああー えっと...　ホントは続けて 最後の曲 いくところなんですけど	En realidad pensábamos pasar a la siguiente canción enseguida,	Well... I wasn't going to say anything before our last song,	False	False		nijika	Nijika
3104f9bc18	300	299	298	0:07:24.790000	0:07:26.887000	3104f9bc18.mp3	3104f9bc18.webp	これだけ言わせてください!	pero déjenme decirles esto.	but please let me say one thing!	False	False		nijika	Nijika
dab0d1d12e	303	302	301	0:07:27.630000	0:07:30.670000	dab0d1d12e.mp3	dab0d1d12e.webp	今日は本当に ありがとー!	¡Muchísimas gracias!	Thanks so much for having us today!	False	False		nijika	Nijika
a467f37d87	307,309	306	305,308	0:07:31.930000	0:07:36.510000	a467f37d87.mp3	a467f37d87.webp	この日のライブを みんなが将来　自慢できるくらいのバンドに なりまーす!	Haremos que puedan jactarse de haber venido a vernos.	We're gonna try our best to become so good, that one day you'll brag about having seen us here!	False	False		nijika	Nijika
f5f5df1e99	311,314	312	310,313	0:07:36.510000	0:07:39.140000	f5f5df1e99.mp3	f5f5df1e99.webp	いいぞー!　武道館 行っちゃえー!	¡Eso es! -¡Lleguen al Budokan!	Awesome! Budokan-bound!	False	False		chica 1/2	Girl Student 1,Girl Student 2
4ac777ffd8	317	316	315	0:07:39.140000	0:07:41.980000	4ac777ffd8.mp3	4ac777ffd8.webp	ご... なんとかさんも よかったぞ!	¡Bien tocado, Go... no sé qué!	You were great, Whatever-san!	False	False		chico C	Boy Student C
ee9abc241a	321	320	319	0:07:43.310000	0:07:45.650000	ee9abc241a.mp3	ee9abc241a.webp	弦 切れたのに頑張ったね!	¡Y eso que se te rompió una cuerda!	You did good even when your string broke!	False	False		chica 3	Girl Student 3
2c80761d0a	325	324	323,326	0:07:46.110000	0:07:50.070000	2c80761d0a.mp3	2c80761d0a.webp	ほら 後藤さん ひと言くらい何か言わなきゃ	Tienes que decir algo, Goto.	Hey, Gotoh-san! Looks like you've gotta say something!	False	False		kita	Kita
3111363159	331,332	330	329	0:07:54.240000	0:07:58.410000	3111363159.mp3	3111363159.webp	コ... コミュ症は　事前に台本作っとかないと しゃべれないのに	Los que tenemos ansiedad social necesitamos un guion para hablar.	P-People with social anxiety can't talk without a pre-arranged script!	False	False		hitori	Hitori
69736ea86e	336	335	334	0:07:59.040000	0:08:01.370000	69736ea86e.mp3	69736ea86e.webp	予想外のフリされたら...	Si me obligan a improvisar así...	If you put me in this unplanned situation...	False	False		hitori	Hitori
e56493c983	339,342	340	338,341	0:08:04.330000	0:08:11.130000	e56493c983.mp3	e56493c983.webp	何か面白いこと 何か面白いこと 何か...　何か... 面白いこと...	Piensa en algo divertido. Algo divertido...	Say something funny. Something funny. Something... Something... funny...	False	False		hitori	Hitori
d6cb2ff37b	345	344	343	0:08:11.130000	0:08:12.170000	d6cb2ff37b.mp3	d6cb2ff37b.webp	後藤さん?	¿Goto?	Gotoh-san?	False	False		kita	Kita
1b603859b7	355,359	356	354,357	0:08:34.610000	0:08:37.160000	1b603859b7.mp3	1b603859b7.webp	きゃー! 後藤さん!　ぼっちちゃん 大丈夫?	¡¿Goto?! -¿Estás bien, Bocchi?	Gotoh-san?! You okay, Bocchi-chan?!	False	False		kita/nijika	Kita,Nijika
660f75d179	361	362	360	0:08:37.160000	0:08:40.060000	660f75d179.mp3	660f75d179.webp	お前は伝説のロックスターだ	Eres una estrella del rock legendaria.	You're a legendary rock star!	False	False		ryo	Ryo
8507605d79	363	365	364	0:08:39.793000	0:08:42.290000	8507605d79.mp3	8507605d79.webp	ハハハッ あー ぼっちちゃん 最高!	¡Eres la mejor, Bocchi!	Bocchi-chan rocks!	False	False		kikuri	Kikuri
aade8a573d	367	368	366	0:08:42.290000	0:08:43.870000	aade8a573d.mp3	aade8a573d.webp	少しは心配しろ!	¡Preocúpate un poco!	At least show a little concern!	False	False		seika	Seika
39482626f8	370	371	369	0:08:43.870000	0:08:44.960000	39482626f8.mp3	39482626f8.webp	ホントだよ!	¡Sí!	Seriously!	False	False		nijika	Nijika
1bb3791b2d	374	373	372	0:08:45.290000	0:08:46.630000	1bb3791b2d.mp3	1bb3791b2d.webp	担架 持ってこい!	¡Traigan una camilla!	Someone bring a stretcher!	False	False		staff	CF Staff
631e055f66	376	377	375	0:08:46.630000	0:08:48.630000	631e055f66.mp3	631e055f66.webp	ひとり! 大丈夫か?	¿Estás bien, Hitori?	Hitori! You okay?!	False	False		naoki	Naoki
f90d597b12	380	379	378	0:08:48.630000	0:08:50.960000	f90d597b12.mp3	f90d597b12.webp	うちのお姉ちゃんが すみません	Perdonen a mi hermana.	I'm sorry about my sister.	False	False		futari	Futari
506ad7912e	381	382	383	0:08:50.595000	0:08:52.710000	506ad7912e.mp3	506ad7912e.webp	ああー いえいえ	Descuida.	H-Hey, it's fine!	False	False		nijika	Nijika
f247f99c24	387	386	388	0:08:55.300000	0:08:57.352000	f247f99c24.mp3	f247f99c24.webp	終わった...	Es mi fin.	It's all over.	False	False		hitori	Hitori
4e591308d0	391	390	389,392	0:09:02.180000	0:09:05.980000	4e591308d0.mp3	4e591308d0.webp	後藤さん 大丈夫? 目 覚めた?	¿Estás bien, Goto? ¿Ya despertaste?	Are you all right, Gotoh-san? Are you conscious?	False	False		kita	Kita
7685b5791c	395	393	394	0:09:07.190000	0:09:08.490000	7685b5791c.mp3	7685b5791c.webp	あ... はい	Sí.	Y-Yeah...	False	False		hitori	Hitori
7ab7510a42	398	397	396	0:09:09.110000	0:09:10.650000	7ab7510a42.mp3	7ab7510a42.webp	よかったー	Menos mal.	Thank goodness.	False	False		kita	Kita
4b675fe6a7	401	400	399	0:09:10.650000	0:09:12.940000	4b675fe6a7.mp3	4b675fe6a7.webp	ケガも大したことないみたい	Dicen que no es grave.	Looks like it wasn't too bad.	False	False		kita	Kita
11721cb20b	404,405,407,409	403	402,406,408	0:09:12.940000	0:09:19.280000	11721cb20b.mp3	11721cb20b.webp	あの...　ん?　台なしにしちゃって 本当に すみませんでした　せっかくの...	Este... Siento mucho haberlo estropeado.	Um... I'm really sorry I ruined everything. After all you did...	False	False		hitori	Hitori
82c0eb8e7c	411	412	410	0:09:19.280000	0:09:22.620000	82c0eb8e7c.mp3	82c0eb8e7c.webp	ううん なぜか 逆に盛り上がってたかも	Para nada. Yo diría que les encantó.	Actually, I think people liked it even more.	False	False		kita	Kita
9e03f17d90	416	415	414	0:09:24.660000	0:09:26.750000	9e03f17d90.mp3	9e03f17d90.webp	あっ 虹夏ちゃんたちは?	¿Y Nijika y Ryo?	Um... Where are the others?	False	False		hitori	Hitori
6a3869c601	419	418	417	0:09:26.750000	0:09:28.380000	6a3869c601.mp3	6a3869c601.webp	今 片づけ中	Recogiendo las cosas.	They're cleaning up now.	False	False		kita	Kita
56e491d102	421	422	420	0:09:28.380000	0:09:31.750000	56e491d102.mp3	56e491d102.webp	後藤さん大丈夫なら このあと打ち上げ行こうって	Si estás bien, podemos ir a celebrarlo.	They said we'd have an after-party if you were feeling well enough.	False	False		kita	Kita
b935be0eec	424	425	423	0:09:31.750000	0:09:33.880000	b935be0eec.mp3	b935be0eec.webp	でも 無理そうなら また今度に	O lo dejamos para otro día.	But if you aren't, we can save it for later.	False	False		kita	Kita
1b97244324	427	426	428	0:09:33.840000	0:09:35.340000	1b97244324.mp3	1b97244324.webp	あっ はい...	Ah, sí...	R-Right...	False	False		hitori	Hitori
f49308a5bd	431	430	429	0:09:35.340000	0:09:37.220000	f49308a5bd.mp3	f49308a5bd.webp	あっ 驚きました	Me sorprendiste.	Oh, that was a surprise.	False	False		hitori	Hitori
617f649e30	435	434	433	0:09:38.220000	0:09:41.560000	617f649e30.mp3	617f649e30.webp	喜多さん いつの間にか上手になってて	Has mejorado mucho, Kita.	Kita-san. You got so good so fast.	False	False		hitori	Hitori
5596960b20	439	438	437	0:09:44.980000	0:09:46.640000	5596960b20.mp3	5596960b20.webp	バッキングだけだけどね	Solo en guitarra rítmica.	Only for rhythm, of course.	False	False		kita	Kita
ee7dd96fa7	442	441	440	0:09:48.150000	0:09:49.487000	ee7dd96fa7.mp3	ee7dd96fa7.webp	えっと...	Este...	Um...	False	False		hitori	Hitori
e877e484c2	445,446	444	443	0:09:49.900000	0:09:53.940000	e877e484c2.mp3	e877e484c2.webp	私は　人を惹きつけられるような演奏は できない	Yo no puedo cautivar a la gente tocando.	I can't do the kind of playing that really draws people in.	False	False		kita	Kita
dc72231cb1	450	449	448	0:09:55.360000	0:09:59.320000	dc72231cb1.mp3	dc72231cb1.webp	けど みんなと 合わせるのは得意みたいだから	Pero parece que se me da bien tocar en grupo.	But I seem to be pretty good at the give-and-take with you guys.	False	False		kita	Kita
61df76ade3	453	452	451	0:10:00.320000	0:10:03.830000	61df76ade3.mp3	61df76ade3.webp	これからも もっと ギター頑張るから 教えてね	Me esforzaré, así que sigue enseñándome,	I'm gonna keep working on my playing, so please keep teaching me.	False	False		kita	Kita
d24639391e	454	456	455	0:10:03.877000	0:10:05.253000	d24639391e.mp3	d24639391e.webp	後藤さ...	Got...	Gotoh-saー	False	False		kita	Kita
88f1a4f79f	459	457	458	0:10:06.130000	0:10:07.160000	88f1a4f79f.mp3	88f1a4f79f.webp	ひとりちゃん	Hitori.	Hitori-chan.	False	False		kita	Kita
a94211b530	460	461	462	0:10:07.213000	0:10:09.170000	a94211b530.mp3	a94211b530.webp	あっ え... あっ はい!	Sí...	R-Right!	False	False		hitori	Hitori
00bc0b0036	465	464	463,466	0:10:09.170000	0:10:12.340000	00bc0b0036.mp3	00bc0b0036.webp	じゃあ 先 行くね 準備できたら来てね	Ya me voy. Ven cuando estés lista.	Okay, I'm off! Come by when you're ready!	False	False		kita	Kita
dd8cca955c	467	468	469	0:10:12.177000	0:10:13.470000	dd8cca955c.mp3	dd8cca955c.webp	あ... はい	Sí.	R-Right...	False	False		hitori	Hitori
c6e2af4dc4	474	472	473	0:10:27.310000	0:10:31.488000	c6e2af4dc4.mp3	c6e2af4dc4.webp	私 ひとりちゃんを 支えていけるようになるね	Voy a conseguir ser un buen apoyo para ti, Hitori.	I'm going to become good enough to support Hitori-chan.	False	False		kita	Kita
86853b64a5	476,479,482	477,481	478,480	0:10:32.322000	0:10:39.100000	86853b64a5.mp3	86853b64a5.webp	これにて...　打ち上げ 打ち上げ ぼっちちゃん 大丈夫かな　文化祭を終了します	Y aquí termina... -¡Fiesta! ¡Fiesta! -¿Estará bien Bocchi? -...el festival de Shuka.	After-party! After-party! I hope Bocchi-chan's okay...	False	False		anuncio/kikuri,nijika/anuncio	Kikuri,Nijika
951b3d50fe	489	488	487	0:10:49.750000	0:10:51.330000	951b3d50fe.mp3	951b3d50fe.webp	あっ ダイブの人	La que se tiró al público.	Hey, it's the stage diver.	False	False		chico D	Boy Student D
b0369b6ff8	493	492	491	0:10:51.880000	0:10:54.420000	b0369b6ff8.mp3	b0369b6ff8.webp	ああ ロックなヤベえヤツか	Ah, la loca del rock.	Oh, the crazy rocker chick?	False	False		chico E	Boy Student E
43c434775a	496,498	494	495,497	0:10:57.460000	0:11:02.102000	43c434775a.mp3	43c434775a.webp	いつか...　いつか 高校やめてやる!	¡Algún día dejaré la prepa!	Some day... Some day, I will quit high school!	False	False		hitori	Hitori
b98b37d801	500	501	499	0:11:04.350000	0:11:06.030000	b98b37d801.mp3	b98b37d801.webp	お父さん ごめんなさい	Lo siento, papá.	Forgive me, Father!	False	False		hitori	Hitori
82d338f356	504	505	503	0:11:07.640000	0:11:10.568000	82d338f356.mp3	82d338f356.webp	お姉ちゃん何してるの? ワン ワン!	¿Qué haces, Hitori?	What're you doing, Sis?	False	False		futari	Futari
af9f1d9496	508,509	507	506	0:11:10.520000	0:11:14.364000	af9f1d9496.mp3	af9f1d9496.webp	お父さんから借りたギター　ライブで壊してしまいました	En el concierto rompí la guitarra que me prestaste.	I broke the guitar Dad lent me while we were playing!	False	False		hitori	Hitori
