ID	SUBS_JP_IDS	SUBS_ES_IDS	SUBS_EN_IDS	START_TIME	END_TIME	NAME_AUDIO	NAME_SCREENSHOT	CONTENT	CONTENT_TRANSLATION_SPANISH	CONTENT_TRANSLATION_ENGLISH	CONTENT_SPANISH_MT	CONTENT_ENGLISH_MT	ACTOR_JA	ACTOR_ES	ACTOR_EN
eab1b649c0	122,125		123,124	0:03:59.985000	0:04:05.757000	eab1b649c0.mp3	eab1b649c0.webp	10分! あっ。エアリアルの推進制御を キャリバーンに肩代わりさせる。		Give us ten minutes! We'll shift Aerial's propulsion controls to the Calibarn!	False	False			
9aaa1fea18	127		126	0:04:05.690000	0:04:08.270000	9aaa1fea18.mp3	9aaa1fea18.webp	ニカみたいにゃ できねぇけど		We may not be as good as Nika,	False	False			
1ad9364647	128		129	0:04:08.093000	0:04:11.770000	1ad9364647.mp3	1ad9364647.webp	俺たちだって エアリアル 触ってきたんだぜ。		but we've spent plenty of time working on Aerial too, you know.	False	False			
9a9272c768	132		131,133	0:04:17.840000	0:04:21.606000	9a9272c768.mp3	9a9272c768.webp	僕は お前たちを許したわけじゃない。		I... haven't forgiven you people.	False	False			
aef262c95c	135		134	0:04:21.360000	0:04:23.675000	aef262c95c.mp3	aef262c95c.webp	ラウダ先輩...		Mr. Lauda?	False	False			
14541c6444	136		137,138	0:04:23.675000	0:04:28.013000	14541c6444.mp3	14541c6444.webp	でも 兄さんと一緒に 帰って来なければ		But... if you don't come home with my brother,	False	False			
1566fc41cc	140		139	0:04:27.700000	0:04:29.981000	1566fc41cc.mp3	1566fc41cc.webp	もっと許さない。		I'll forgive that even less.	False	False			
139d9a41ac	141		142	0:04:31.416000	0:04:33.418000	139d9a41ac.mp3	139d9a41ac.webp	はい。		Right.	False	False			
fb89eca008	145		144,146	0:04:40.150000	0:04:42.260000	fb89eca008.mp3	fb89eca008.webp	このまま直進する。はい。		We'll head straight there. Right!	False	False			
11097131f8	148		149	0:04:46.264000	0:04:48.350000	11097131f8.mp3	11097131f8.webp	議会連合。		The Space Assembly League?	False	False			
6f88660b14	150		151	0:04:48.300000	0:04:50.660000	6f88660b14.mp3	6f88660b14.webp	あっ...こんなときに!		At a time like this?	False	False			
4f86c0a2e5	153		154	0:04:52.637000	0:04:55.807000	4f86c0a2e5.mp3	4f86c0a2e5.webp	ジェタークCEO 速やかに クワイエット・ゼロへ。		President Jeturk, please return to Quiet Zero immediately.	False	False			
fdf3c6371f	156		155	0:04:55.690000	0:04:58.777000	fdf3c6371f.mp3	fdf3c6371f.webp	ご自身のお役目を。		Focus on your duties.	False	False			
eb6fce4e74	157		158	0:04:58.777000	0:05:00.812000	eb6fce4e74.mp3	eb6fce4e74.webp	すまない。		Forgive me...	False	False			
4737418262	161		160	0:05:03.840000	0:05:06.310000	4737418262.mp3	4737418262.webp	光無線通信?		A wireless optical transmission?	False	False			
69fdcbe48b	162		163	0:05:06.218000	0:05:08.387000	69fdcbe48b.mp3	69fdcbe48b.webp	よいのですか?		Are you sure?	False	False			
e7a3350c75	165		164	0:05:08.270000	0:05:11.757000	e7a3350c75.mp3	e7a3350c75.webp	交戦の命令は受けていない。		We have no orders to engage them.	False	False			
a6cf4492d9	167		166	0:05:11.690000	0:05:15.260000	a6cf4492d9.mp3	a6cf4492d9.webp	あんなものに 巻き込まれてたまるか。		Do you want to get caught in that thing's line of fire?	False	False			
15ba9bd4f6	169		168	0:05:14.980000	0:05:17.262000	15ba9bd4f6.mp3	15ba9bd4f6.webp	レーザー送電システム?		A laser transmission system?	False	False			
923b74aec6	171		170	0:05:17.120000	0:05:20.470000	923b74aec6.mp3	923b74aec6.webp	本来は ラグランジュ1の電力を賄う		It's supposed to be an infrastructure front,	False	False			
6dd9b44379	172		173	0:05:20.265000	0:05:22.267000	6dd9b44379.mp3	6dd9b44379.webp	インフラフロントなんです。		providing power to Lagrange 1.	False	False			
e597c7e743	175		174	0:05:22.050000	0:05:25.020000	e597c7e743.mp3	e597c7e743.webp	軍事転用のうわさは 聞いていましたが...		I'd heard rumors that it might be co-opted for military use.	False	False			
2c4d398148	176		177	0:05:24.903000	0:05:28.373000	2c4d398148.mp3	2c4d398148.webp	もう一度 言う。エアリアルを渡せ。		I'll say it one more time. Hand over Aerial.	False	False			
176da60b34	179		178	0:05:28.090000	0:05:32.690000	176da60b34.mp3	176da60b34.webp	でなければ あなた方も ここで 命を落とすことになる。		Otherwise, your lives will end here.	False	False			
b5d7561ba4	180		181	0:05:32.511000	0:05:34.746000	b5d7561ba4.mp3	b5d7561ba4.webp	言ったでしょ。ん?		I told you, didn't I?	False	False			
68257d98a4	183		182	0:05:34.460000	0:05:38.417000	68257d98a4.mp3	68257d98a4.webp	スレッタはね あんたのことが大好きなの。		Suletta cares about you a lot.	False	False			
6f15e5674b	184		185	0:05:38.417000	0:05:40.419000	6f15e5674b.mp3	6f15e5674b.webp	言われなくても あいつは来るわ。		She'll come without being told...	False	False			
d05f09527c	188		187	0:05:42.550000	0:05:45.857000	d05f09527c.mp3	d05f09527c.webp	エアリアルと一緒に 自分で。		Along with Aerial.	False	False			
a4598c3082	191		190	0:05:49.680000	0:05:52.197000	a4598c3082.mp3	a4598c3082.webp	スレッタ...		Suletta...	False	False			
4a1e73f7c1	193		192	0:05:51.950000	0:05:54.633000	4a1e73f7c1.mp3	4a1e73f7c1.webp	来たよ		We're here.	False	False			
786c881f94	194		195	0:05:54.633000	0:05:56.601000	786c881f94.mp3	786c881f94.webp	お母さん。		Mom...	False	False			
4dadbcc845	197		196	0:06:02.750000	0:06:05.644000	4dadbcc845.mp3	4dadbcc845.webp	スレッタ!		Suletta!	False	False			
4239591aff	199		198,200	0:06:05.420000	0:06:08.914000	4239591aff.mp3	4239591aff.webp	ミオリネさん ニカさん みんな。		Ms. Miorine, Ms. Nika! Everyone!	False	False			
9a809d45da	202		201	0:06:10.210000	0:06:13.185000	9a809d45da.mp3	9a809d45da.webp	ありがとう スレッタ。		Thank you, Suletta.	False	False			
6a717da66b	204		203	0:06:13.170000	0:06:17.240000	6a717da66b.mp3	6a717da66b.webp	持続コードを再統合すれば エリィは 目を覚ますわ。		If you reconnect the continuity chord, Eri will reawaken!	False	False			
4035a4652f	205,208		206,207	0:06:17.189000	0:06:23.595000	4035a4652f.mp3	4035a4652f.webp	よかった。さあ　エリィを クワイエット・ゼロに つないでちょうだい。		Good... Now, please connect Eri to Quiet Zero.	False	False			
dfb7940034	210		209	0:06:26.100000	0:06:28.300000	dfb7940034.mp3	dfb7940034.webp	どうしたの?		What's wrong?	False	False			
6f52fa7783	211		212	0:06:28.300000	0:06:30.268000	6f52fa7783.mp3	6f52fa7783.webp	やだ。		No.	False	False			
2802984b50	214		213,215	0:06:33.360000	0:06:36.660000	2802984b50.mp3	2802984b50.webp	エリクトは 渡せない。		I won't... hand Ericht to you.	False	False			
7652b923c5	217		216	0:06:38.620000	0:06:40.679000	7652b923c5.mp3	7652b923c5.webp	聞いて スレッタ。		Listen to me, Suletta...	False	False			
0194f4b9ab	219,220		218	0:06:41.990000	0:06:46.952000	0194f4b9ab.mp3	0194f4b9ab.webp	お母さんの体は　もうすぐ動かなくなる。		Your mom's body will be paralyzed soon.	False	False			
da18c27323	222		223	0:06:48.954000	0:06:51.840000	da18c27323.mp3	da18c27323.webp	これで だましだまし やってきたけど		I've managed to put on a good act,	False	False			
7a0b354077	224		225	0:06:51.723000	0:06:54.170000	7a0b354077.mp3	7a0b354077.webp	足なんかは とっくにね。		but my legs have been useless for a while.	False	False			
c15a8132da	226		227	0:06:53.725000	0:06:56.094000	c15a8132da.mp3	c15a8132da.webp	はっ! データストーム汚染。		Data storm infection?	False	False			
0a064a6f59	229		228,230	0:06:57.300000	0:07:01.566000	0a064a6f59.mp3	0a064a6f59.webp	でも そんなことは どうでもいいの。		Still... I don't care about any of that.	False	False			
01410abe35	232,234		231,233	0:07:01.260000	0:07:11.843000	01410abe35.mp3	01410abe35.webp	エリィは GUNDで紡ぐ世界と 自由を手に入れる。そして お互いが それぞれの場所で幸せになるの。		Eri will gain a world woven by GUND, and her freedom as well. All of us can find happiness in their respective places of being.	False	False			
519ed58b5b	236		235	0:07:11.780000	0:07:14.412000	519ed58b5b.mp3	519ed58b5b.webp	スレッタ		Suletta!	False	False			
c9f934dbaf	238		237	0:07:14.280000	0:07:18.410000	c9f934dbaf.mp3	c9f934dbaf.webp	エリィを思うなら あなたも進めるでしょ?		If you care about Eri, you can move forward too, right?	False	False			
4d9555e9db	240		239	0:07:20.740000	0:07:23.380000	4d9555e9db.mp3	4d9555e9db.webp	違うよ お母さん。		You're wrong, Mom.	False	False			
80294d43ef	242		241	0:07:25.410000	0:07:28.450000	80294d43ef.mp3	80294d43ef.webp	私は お母さんも失いたくない。		I don't want to lose you.	False	False			
a5fa33d36a	243,245		244	0:07:28.059000	0:07:33.131000	a5fa33d36a.mp3	a5fa33d36a.webp	ウィーン エリクトも お母さんを失うこと　きっと望んでない。		I'm sure Ericht doesn't want to lose you, either.	False	False			
a84c9b5e56	246		247	0:07:37.002000	0:07:40.906000	a84c9b5e56.mp3	a84c9b5e56.webp	はぁはぁ... だから はぁはぁ...		So...	False	False			
0eb61f0f00	249		248	0:07:40.550000	0:07:43.875000	0eb61f0f00.mp3	0eb61f0f00.webp	クワイエット・ゼロなんか はぁはぁ...		who needs...	False	False			
9d8b2fde98	251		250	0:07:43.680000	0:07:45.844000	9d8b2fde98.mp3	9d8b2fde98.webp	なくったって!		this Quiet Zero thing!	False	False			
6d5b7b9fdc	252		253	0:07:49.347000	0:07:51.349000	6d5b7b9fdc.mp3	6d5b7b9fdc.webp	やめなさい スレッタ。		Stop it, Suletta.	False	False			
e5fb9a5c71	254		255	0:07:51.349000	0:07:53.351000	e5fb9a5c71.mp3	e5fb9a5c71.webp	はぁはぁ...あなたには無理よ。		You can't handle it.	False	False			
cc7eb644c6	261		260	0:08:11.830000	0:08:14.773000	cc7eb644c6.mp3	cc7eb644c6.webp	また 困ってる?		Are you... in trouble again?	False	False			
b5d824bc83	263		262	0:08:16	0:08:19.878000	b5d824bc83.mp3	b5d824bc83.webp	エラン... さん? あっ。		Mr... Elan?	False	False			
a1b16122ca	265		264	0:08:19.840000	0:08:22.247000	a1b16122ca.mp3	a1b16122ca.webp	どうして...		How?	False	False			
c6678eb226	267,268		266	0:08:21.930000	0:08:26.851000	c6678eb226.mp3	c6678eb226.webp	ここには 強化人士の オルガノイド・アーカイブが　組み込まれているから。		The organoid archive of the enhanced humans is integrated here.	False	False			
9c6ce69141	269		270	0:08:26.851000	0:08:29.921000	9c6ce69141.mp3	9c6ce69141.webp	今は この子と同じってことかな。		I guess that means I'm like her.	False	False			
4004ed48b7	271		272	0:08:32.857000	0:08:35.527000	4004ed48b7.mp3	4004ed48b7.webp	ごめんなさい。		I'm sorry.	False	False			
e1b39b58eb	274		273	0:08:35.520000	0:08:38.096000	e1b39b58eb.mp3	e1b39b58eb.webp	私のせいで エランさんが...		Mr. Elan, it was my fault that you...	False	False			
56471d78f1	276		275	0:08:39.650000	0:08:43.868000	56471d78f1.mp3	56471d78f1.webp	君との決闘 後悔してないよ。		I don't regret dueling with you.	False	False			
4d5a099f9a	278		277	0:08:43.660000	0:08:46.871000	4d5a099f9a.mp3	4d5a099f9a.webp	僕の方こそ 待ち合わせ		On the contrary, I'm sorry...	False	False			
0c46ee3f50	280		279	0:08:46.740000	0:08:48.840000	0c46ee3f50.mp3	0c46ee3f50.webp	行けなくて ごめん。		that I couldn't meet you like I promised.	False	False			
aafee4deea	282		281,283	0:08:50.320000	0:08:53.940000	aafee4deea.mp3	aafee4deea.webp	いいえ... いいえ。		No... It's fine!	False	False			
46aefcf580	285		284	0:08:56.160000	0:08:59.150000	46aefcf580.mp3	46aefcf580.webp	始めよう スレッタ・マーキュリー。		Let's begin, Suletta Mercury.	False	False			
8660a96a53	287		286	0:09:00.550000	0:09:02.854000	8660a96a53.mp3	8660a96a53.webp	はい。		Right!	False	False			
99b3ffa027	290		289	0:09:07.560000	0:09:09.828000	99b3ffa027.mp3	99b3ffa027.webp	データストーム!		The data storm?	False	False			
a1acc3e303	293		292	0:09:17.520000	0:09:20.038000	a1acc3e303.mp3	a1acc3e303.webp	お願い エリクト はぁはぁ...		Please, Ericht!	False	False			
c64cac7c22	295		294	0:09:19.780000	0:09:22.007000	c64cac7c22.mp3	c64cac7c22.webp	応えて!		Answer me!	False	False			
f18396cbb3	297		296	0:09:33.650000	0:09:35.987000	f18396cbb3.mp3	f18396cbb3.webp	スレッタは おバカだね。		You're so silly, Suletta.	False	False			
9dfc3d855f	299		298,300	0:09:35.670000	0:09:40.825000	9dfc3d855f.mp3	9dfc3d855f.webp	自分で選べるのに。居場所があるのに。		You can choose for yourself. You have a place where you belong.	False	False			
28f0014c01	301		302	0:09:40.825000	0:09:44.162000	28f0014c01.mp3	28f0014c01.webp	君は それでも いいの?		And yet... this is what you want?	False	False			
dab0d1d12e	303		304	0:09:44.162000	0:09:47.666000	dab0d1d12e.mp3	dab0d1d12e.webp	はぁはぁ... 私		I'm...	False	False			
2976692db5	306,308		305,307,309	0:09:47.470000	0:09:54.472000	2976692db5.mp3	2976692db5.webp	欲張りだから。お母さんとも みんなとも　やりたいこと いっぱいあるから!		a greedy person. There's so much I want to do with Mom and all of you!	False	False			
a6bcf069b6	311		312	0:10:03.915000	0:10:05.950000	a6bcf069b6.mp3	a6bcf069b6.webp	うん。		Okay.	False	False			
c6182ab26f	316		317	0:10:36.147000	0:10:38.149000	c6182ab26f.mp3	c6182ab26f.webp	クワイエット・ゼロか?		Is it Quiet Zero?	False	False			
0e9e75ce89	319		318	0:10:37.900000	0:10:40.800000	0e9e75ce89.mp3	0e9e75ce89.webp	いえ 攻撃目標は 依然 沈黙。		No. No signs of attack.	False	False			
59cb547a36	320		321	0:10:40.785000	0:10:42.787000	59cb547a36.mp3	59cb547a36.webp	なんだと?		What?	False	False			
fc6c9ac468	324		323,325	0:10:45.450000	0:10:48.010000	fc6c9ac468.mp3	fc6c9ac468.webp	ミオリネさん! スレッタ?		Ms. Miorine! Suletta?	False	False			
1f1b54e7e8	326		327	0:10:47.926000	0:10:50.628000	1f1b54e7e8.mp3	1f1b54e7e8.webp	クワイエット・ゼロが また狙われています。		Quiet Zero is being targeted again!	False	False			
4241821404	329		328	0:10:50.430000	0:10:52.630000	4241821404.mp3	4241821404.webp	皆さん ここから逃げてください!		Everyone, please flee!	False	False			
0c489a0c4e	331		330	0:10:52.580000	0:10:54.632000	0c489a0c4e.mp3	0c489a0c4e.webp	お母さんも!		You too, Mom!	False	False			
2998b69ea6	333		332,334	0:10:54.350000	0:10:57.510000	2998b69ea6.mp3	2998b69ea6.webp	動くな。これ以上は...		Don't move. Not another inch-	False	False			
de60f1920c	337		336	0:10:59.290000	0:11:02.107000	de60f1920c.mp3	de60f1920c.webp	連合の動機を なくせばいいんでしょ。		We just need to rid the League of their motives, right?	False	False			
a3b9800d76	340,342		339,341	0:11:05.880000	0:11:12.050000	a3b9800d76.mp3	a3b9800d76.webp	ラグランジュ4 および　周辺宙域内の全ての人 聞こえますか?		Lagrange 4! And all citizens in the region! Can you hear me?	False	False			
20357c49cc	343		344	0:11:12.050000	0:11:14.052000	20357c49cc.mp3	20357c49cc.webp	ミオリネ先輩?		Ms. Miorine?	False	False			
0bf2da8317	347,348		346,350	0:11:14.020000	0:11:19.250000	0bf2da8317.mp3	0bf2da8317.webp	私は...この声は なんだ?　通信を切れ。切断できません。		Whose voice is that? Cut it off! I can't.	False	False			
5eb2415897	351		352	0:11:19.023000	0:11:21.025000	5eb2415897.mp3	5eb2415897.webp	ここは月だぞ。		But this is the moon!	False	False			
dfd2a627a2	354,355		353,356	0:11:20.950000	0:11:28.066000	dfd2a627a2.mp3	dfd2a627a2.webp	「ベネリット」グループは 先ほど グループ解散と　清算手続きの申請を行いました。何?		The Benerit Group has just submitted its papers of dissolution and liquidation. What?	False	False			
7c3ac5c8a0	358		357	0:11:27.910000	0:11:32.170000	7c3ac5c8a0.mp3	7c3ac5c8a0.webp	弊社の資産は 先の「グラスレー社」と同様		As was the case with Grassley, all of the group's assets	False	False			
4981a4b13b	359		360	0:11:32.036000	0:11:36.775000	4981a4b13b.mp3	4981a4b13b.webp	地球側の企業へ売却 もしくは 合併を行う形で		will be sold to or merged with Earthian corporations,	False	False			
34427a2a08	362		361	0:11:36.690000	0:11:38.877000	34427a2a08.mp3	34427a2a08.webp	合意に至りました。		per mutual agreement.	False	False			
7a2999f2b2	365		364,367	0:11:38.690000	0:11:42.180000	7a2999f2b2.mp3	7a2999f2b2.webp	解散? マジかよ。		Dissolution? For real?	False	False			
39482626f8	370		369	0:11:42.030000	0:11:45.183000	39482626f8.mp3	39482626f8.webp	いつの間に... どうやって?		How? When did that happen?	False	False			
55dd4f7d00	372		371	0:11:45.100000	0:11:48.920000	55dd4f7d00.mp3	55dd4f7d00.webp	一連の事件に 関与していたという証拠資料を		...and was complicit in the recent attacks.	False	False			
1bb3791b2d	374		373	0:11:48.590000	0:11:52.023000	1bb3791b2d.mp3	1bb3791b2d.webp	シャディク・ゼネリの 宣誓供述書とともに		The evidence was received, along with Shaddiq Zenelli's written confession,	False	False			
ec21c5ab34	375		376	0:11:52.023000	0:11:55.593000	ec21c5ab34.mp3	ec21c5ab34.webp	公表することをお約束します。		and we promise to make it public!	False	False			
6ebd22c0ad	377		378	0:11:55.593000	0:11:59.230000	6ebd22c0ad.mp3	6ebd22c0ad.webp	やっぱり 君には かなわないな。		As always... I could never compete with you.	False	False			
f90d597b12	380		379	0:12:00.350000	0:12:02.740000	f90d597b12.mp3	f90d597b12.webp	Alea jacta est.		Alea iacta est.	False	False			
2267ad5091	382		381	0:12:05.230000	0:12:07.906000	2267ad5091.mp3	2267ad5091.webp	ヤツから頼まれていたのか?		Was this at his request?	False	False			
e301486267	384		383	0:12:07.670000	0:12:10.375000	e301486267.mp3	e301486267.webp	さあね。		Who knows...	False	False			
68d8732d9b	385		386	0:12:10.375000	0:12:12.377000	68d8732d9b.mp3	68d8732d9b.webp	行こうか。		Shall we go?	False	False			
7ed4d5401d	389		388	0:12:14.030000	0:12:17.390000	7ed4d5401d.mp3	7ed4d5401d.webp	ミオリネ・レンブラン!		Miorine... Rembran!	False	False			
4083c96d33	390		391,392	0:12:17.382000	0:12:20.785000	4083c96d33.mp3	4083c96d33.webp	そんな! 私たちの資産は?		But that's... What about our assets?	False	False			
e44eef1d47	394		393	0:12:20.570000	0:12:23.888000	e44eef1d47.mp3	e44eef1d47.webp	きれいさっぱり 売り払われちゃってるね。		Looks like she sold every last bit.	False	False			
7685b5791c	395		396	0:12:23.888000	0:12:26.691000	7685b5791c.mp3	7685b5791c.webp	あっ 辞表?		You're resigning?!	False	False			
7ab7510a42	398		397	0:12:26.400000	0:12:29.093000	7ab7510a42.mp3	7ab7510a42.webp	ヘッドハンティングってやつ?		I guess you could say I've been headhunted...	False	False			
1ff3f5f1c8	400		399	0:12:28.840000	0:12:32.664000	1ff3f5f1c8.mp3	1ff3f5f1c8.webp	ペイルグレードの下じゃ 飼い殺しだからさ。		I've grown tired of being on the Peil Grade's leash, anyway.	False	False			
981a7f4a88	402		401	0:12:32.590000	0:12:35.266000	981a7f4a88.mp3	981a7f4a88.webp	じゃ。シューン... バタン		Buh-bye!	False	False			
80fc90d3c4	403		404	0:12:35.266000	0:12:37.268000	80fc90d3c4.mp3	80fc90d3c4.webp	まだだ。		It's not over yet.	False	False			
7012df2ef8	406		405	0:12:37.070000	0:12:40.840000	7012df2ef8.mp3	7012df2ef8.webp	あの大量破壊兵器は まだ生きている。		That weapon of mass destruction still stands.	False	False			
638c17c2ab	408		407	0:12:41.940000	0:12:45.076000	638c17c2ab.mp3	638c17c2ab.webp	エネルギー再充填作業 継続中です。		The energy recharge is still underway.	False	False			
d999331944	410		409,411	0:12:44.780000	0:12:48.012000	d999331944.mp3	d999331944.webp	スレッタ 逃げろ! いえ		Suletta! Run! No.	False	False			
12a2dcabf4	413		412	0:12:47.940000	0:12:50.014000	12a2dcabf4.mp3	12a2dcabf4.webp	止めてみせます!		I'll stop them!	False	False			
5e936269c6	419,421		418,420	0:13:35.200000	0:13:40.290000	5e936269c6.mp3	5e936269c6.webp	レーザー送電システム オーバーライド。照射フェーズ 強制停止。		The laser transmission system has been overridden. The firing phase has been shut down.	False	False			
272ce7eda6	423		422	0:13:43.760000	0:13:46.004000	272ce7eda6.mp3	272ce7eda6.webp	すごい...		Incredible.	False	False			
